node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,503.911132,445.606917,424.672702,378.496143,384.233452,396.880721,401.462733,433.974796,458.612368,514.831469,463.756757,378.896417,365.214523,326.462410,317.761260,311.846577,327.779853,360.574597,405.619088,468.842533,374.437576,355.915893,272.958592,261.686376,230.488027,223.190320,246.815695,297.102232,329.871986,437.052574,349.758440,296.040660,218.607615,176.766156,128.846191,184.280458,181.215007,267.023153,324.533231,378.164543,308.960173,267.365580,159.604718,118.347146,53.309892,94.591786,174.498547,249.471075,312.026261,372.683951,317.178466,243.218056,172.804955,60.400351,0.000000,53.339895,165.304752,213.488354,296.153843,384.727675,325.686107,231.754952,149.309252,107.696469,61.935737,102.379593,166.693897,258.691884,332.676578,371.451062,341.069189,258.604756,208.505273,170.634124,139.536557,184.272139,229.137007,281.643679,330.158317,416.683578,343.765750,319.758778,257.473487,202.309662,219.441595,228.606087,281.027212,317.057154,405.408663,425.770299,398.627740,372.837418,344.133662,300.385703,291.427873,328.860284,360.257142,374.682871,436.453975,513.416877
55,542.169054,478.578003,449.499492,396.147255,388.161628,392.708793,388.288203,410.377983,431.761339,478.628646,502.035975,414.418446,393.734415,343.097507,328.194514,303.443456,314.611107,335.553013,370.671718,428.549177,418.175157,396.135352,305.379140,289.552982,243.945778,219.637433,222.438446,258.661871,288.971510,392.246956,397.311529,342.232650,259.533982,213.665907,149.282861,169.895138,145.406580,225.891107,278.016965,328.958324,361.070583,318.745957,208.505499,159.063509,72.861516,84.006845,132.429744,197.952520,259.737380,319.915667,370.479554,296.557654,225.879115,113.698919,53.339895,0.000000,112.236921,160.157897,243.294843,331.467337,377.410594,284.088836,200.169299,152.563878,81.528202,72.729581,118.904233,211.419592,282.135888,319.556843,391.219743,304.372945,247.297611,197.959464,143.379698,164.120426,199.762449,243.780364,282.948258,367.154158,387.653250,360.349277,290.106458,220.621781,218.253971,212.954855,250.661559,280.981782,364.846847,381.544035,439.318882,408.161583,368.330430,318.754357,293.819528,320.128038,336.966711,342.526960,399.554843,473.524372
56,621.340360,548.860597,505.275564,440.463761,406.187359,393.815896,370.255584,367.367412,380.104977,403.120238,581.859103,490.938446,458.235728,388.334917,362.839314,302.495994,302.209509,293.834251,302.064838,344.407929,509.498063,481.518565,380.355432,357.816838,291.745858,239.725446,196.041253,188.576200,209.160829,297.708228,495.931755,439.163173,350.109957,300.735839,221.880351,179.252549,109.434774,151.456858,182.384181,224.386658,468.901491,425.293757,312.421792,254.975585,165.945498,139.115498,80.985184,89.470043,148.398221,207.787877,481.642340,408.211764,336.464701,225.686274,165.304752,112.236921,0.000000,51.678813,138.456083,222.002021,489.160449,396.213826,311.698618,260.946738,180.989725,122.025585,76.717949,140.708787,189.571982,218.989954,501.700532,411.029662,347.690503,288.207236,212.541870,187.594038,192.387290,203.663433,205.076822,276.137381,491.473242,460.526116,382.020619,297.993062,266.560372,234.972935,231.576690,241.788179,305.385553,309.413994,538.678244,500.768240,445.988645,389.677972,340.279210,343.439895,326.748403,309.094817,349.338210,411.738722
57,671.422942,597.680979,551.431726,484.465047,443.443170,425.740373,395.451122,381.340459,389.246833,397.297123,632.096837,540.907947,506.379003,433.068840,405.376265,335.937539,331.564440,310.856743,303.619784,333.680473,560.983519,532.566199,430.492503,407.151079,338.310675,281.486703,225.330234,195.703382,207.585762,279.408567,547.599591,490.841849,401.686249,352.226651,272.793971,221.210565,145.105928,159.503789,168.429558,197.234843,519.491795,476.168220,363.604762,306.612126,217.429077,190.143796,116.682158,67.687802,110.901140,164.855671,530.627147,456.683715,385.835506,273.772342,213.488354,160.157897,51.678813,0.000000,86.808471,171.522927,534.045798,442.257823,356.726765,303.383435,221.009156,153.012821,83.213348,106.889774,140.830559,167.655297,544.630316,450.755998,383.855441,320.194588,238.849420,197.339045,187.191994,180.607862,162.398621,226.807536,528.568963,495.361090,412.910071,323.641031,280.633097,239.452718,216.896524,216.452898,267.919920,266.495806,572.421972,530.634323,468.408687,409.781671,350.282446,342.697805,311.152630,283.372692,314.861403,371.419304
58,756.763810,681.619201,632.259487,562.908657,513.826443,489.519402,450.904919,421.584400,422.150691,406.280381,717.629209,626.200483,589.664133,512.633018,482.538327,403.172789,393.895412,357.896555,328.756020,337.153063,647.736094,618.964932,516.053642,491.921905,420.408616,359.086887,291.229372,237.381634,235.758758,272.784039,634.257002,577.572073,488.486775,438.992626,359.194534,300.053416,221.353542,206.910354,182.874935,181.835341,604.180874,561.349847,449.373983,393.199946,303.792377,276.701357,194.933310,106.616549,93.091299,114.584565,612.836223,538.322069,468.955724,355.780592,296.153843,243.294843,138.456083,86.808471,0.000000,91.759801,610.217849,520.528439,434.205965,378.188343,294.787321,221.154662,141.821721,93.239061,66.424965,81.542878,617.903094,520.149402,449.193535,381.297025,295.845453,236.280504,205.727956,168.733542,106.257493,145.794342,593.465313,557.309897,470.422147,376.122998,318.902252,266.706336,215.374987,194.615254,215.070404,200.852436,631.981784,584.877825,512.537588,451.786094,379.123333,354.963607,299.715778,254.545930,266.172135,308.411852
59,827.000474,748.148696,692.286415,619.268563,558.564468,525.944638,478.152394,432.511345,424.971939,384.310905,788.666823,696.843206,655.206764,571.572966,537.911240,446.459179,431.412934,379.491103,328.676994,313.540260,725.446293,694.037412,588.224482,561.938797,485.316333,417.795075,337.818883,263.389134,248.443970,244.188359,715.779354,658.591528,567.638128,517.678900,435.869740,362.425125,284.191964,242.604143,191.485122,158.716317,690.847700,647.295388,534.321447,475.730718,387.564777,355.115768,261.879549,161.106584,108.219028,71.494420,701.898349,627.725373,557.292091,444.841958,384.727675,331.467337,222.002021,171.522927,91.759801,0.000000,701.587500,611.361844,525.188256,469.627271,386.250000,312.887268,233.580349,173.605243,102.674947,63.859897,709.608778,611.877151,540.654267,472.316423,386.549105,323.555431,286.955924,237.396534,149.929506,125.797934,684.722740,648.111793,560.471758,465.356039,404.305128,349.039112,285.860814,253.139915,238.933605,206.939093,722.149849,673.703475,598.153201,537.014835,459.545398,427.090469,357.962787,301.083529,289.919359,307.815101
60,450.906953,451.642614,491.368095,497.972389,564.256130,605.798875,640.834934,702.312337,734.675041,813.718799,421.431693,388.503520,428.338030,466.996603,488.008059,549.876566,577.251768,638.701079,705.175726,778.406451,312.350771,336.905336,355.008519,375.327162,421.187393,468.474112,535.389748,608.106812,643.926016,755.770617,254.516414,253.010463,285.359367,305.151739,357.120618,464.405757,494.995094,583.338875,646.853414,702.938696,157.491935,174.150041,233.913173,292.153996,346.770722,396.509302,495.235623,575.079205,637.139260,696.894779,98.724738,110.545478,177.232459,266.940406,325.686107,377.410594,489.160449,534.045798,610.217849,701.587500,0.000000,94.944481,177.490070,232.045613,315.443581,389.911076,469.420738,549.682235,632.295071,677.067597,38.908398,115.209885,188.526690,256.509535,334.920966,413.348785,468.128845,536.502022,614.829715,707.331358,128.087360,157.442774,216.675989,290.515866,369.952414,424.183010,509.594043,559.366927,654.616087,689.852899,185.948177,222.106332,292.393471,310.621200,386.871822,457.973196,542.897145,591.800925,665.938487,749.908902
61,431.223796,413.507963,438.539093,432.638329,488.519128,525.573130,555.860468,613.317304,644.718714,720.842400,396.546886,345.000972,372.861551,395.647574,411.656052,463.676231,489.788232,547.835689,611.939267,684.232629,285.133806,297.524007,288.771915,303.756660,338.279758,379.510812,442.512947,513.563160,549.229082,660.887602,232.545249,209.915568,213.617430,223.014952,266.018799,371.603066,400.134882,488.475616,551.934829,608.250288,141.853095,131.261515,148.570626,201.428477,251.859736,301.730422,400.315575,481.208391,543.702276,603.982206,110.094381,51.518570,88.279470,172.415906,231.754952,284.088836,396.213826,442.257823,520.528439,611.361844,94.944481,0.000000,86.476828,144.886837,227.045167,302.370915,381.209941,465.079843,546.471441,589.963758,117.940073,95.026267,137.142395,191.367931,258.649207,337.241952,392.614912,459.660605,532.486414,624.332647,164.804787,170.446526,186.708896,233.031136,307.585510,355.807420,437.856797,485.922519,581.377062,613.410942,230.568845,242.386960,282.220076,281.124721,340.445687,407.855857,483.195900,525.126919,597.769699,681.207930
62,465.370889,431.419191,439.722031,418.445551,457.630973,486.609050,507.902891,556.503681,585.469886,653.519525,427.530750,360.715089,373.692222,374.320599,381.973914,414.818478,437.810256,487.209115,543.978196,612.362888,320.258039,320.499681,280.837522,286.849297,299.786647,326.385325,377.186215,440.498152,474.949784,584.491185,276.495993,237.901719,205.097611,194.269876,211.112265,307.622581,325.133967,412.903741,473.183426,527.465997,202.553901,174.326714,124.797270,152.584187,177.944576,228.822419,322.111033,398.071013,459.793124,519.409227,188.563829,115.242689,78.443487,93.387107,149.309252,200.169299,311.698618,356.726765,434.205965,525.188256,177.490070,86.476828,0.000000,59.582916,140.615602,215.976625,294.734505,379.111611,460.180333,503.512806,191.799421,118.543191,103.306667,127.072809,178.755141,256.015985,311.174181,376.982610,447.111348,538.641623,205.271234,191.526314,163.501749,172.799137,238.059964,279.897703,358.411379,405.034056,500.114663,530.356035,266.578818,256.903937,264.582938,244.974384,284.103387,345.786622,411.824303,448.279994,519.451787,602.167462
63,507.903293,466.090169,464.616616,433.914689,460.294516,482.428447,495.910759,536.028605,562.443620,622.150338,468.997950,395.611417,399.833015,385.983620,387.311886,403.709706,423.454536,463.988017,512.785624,576.525545,365.498258,360.114699,304.821356,304.753953,301.081313,313.819306,351.069707,404.796379,437.464529,543.719765,326.275954,282.489474,233.281070,210.087146,202.880205,284.789651,288.889486,374.531362,430.198612,481.430590,259.032708,227.055002,153.520132,156.851223,149.516543,198.502179,281.611254,349.221268,409.297224,467.523931,248.047730,174.235607,125.484759,69.360775,107.696469,152.563878,260.946738,303.383435,378.188343,469.627271,232.045613,144.886837,59.582916,0.000000,83.401794,158.129884,237.491457,320.198491,401.784165,445.730382,241.261686,151.897659,103.172940,89.013036,121.283561,197.259713,252.202067,317.579940,387.768173,479.483945,236.239863,212.400402,157.731681,133.344997,187.243715,223.918630,300.155896,346.128605,441.013327,470.844338,291.125728,268.307320,253.127992,220.694046,242.217444,298.346367,357.668655,391.014780,461.399784,543.747335
64,550.521663,497.481249,481.795651,438.551745,446.169179,458.208760,460.671123,488.711035,511.432227,560.156687,510.592939,429.094243,420.660166,386.961756,379.383948,372.191283,386.819285,414.357798,452.127004,509.675033,415.050446,401.491341,326.742429,318.380260,291.950760,284.235170,300.584084,340.166253,370.125408,471.614685,383.758831,333.669860,265.705580,229.019200,189.922464,242.135356,226.669551,307.116605,356.599020,404.318980,329.114530,291.878945,195.987001,169.661830,115.171866,151.992656,213.774919,270.266528,328.577978,385.663334,325.977961,251.070751,190.388192,84.374666,61.935737,81.528202,180.989725,221.009156,294.787321,386.250000,315.443581,227.045167,140.615602,83.401794,0.000000,75.379936,154.288827,239.178361,319.652365,362.920746,323.978213,230.269798,167.801255,116.603218,78.309995,134.125977,185.056541,245.396209,308.288449,399.039019,310.660091,281.046624,208.614552,142.790248,158.336463,173.450667,236.138101,277.559797,370.243809,396.222581,359.779899,326.854567,288.333659,241.354556,229.559238,269.100686,307.849730,329.733443,395.994030,476.089054
65,606.120119,546.209399,520.576049,468.603828,460.060277,462.351346,453.728873,468.022089,486.062954,520.787341,565.954780,480.375614,463.429863,415.611828,400.897311,371.982403,380.734802,392.897136,416.210096,464.645575,476.456356,458.278421,373.032303,359.263450,316.589791,290.622715,282.790636,301.901766,327.052667,419.671374,449.857438,397.233430,320.961164,278.242710,220.389252,237.905602,198.339915,265.999152,304.233309,345.243889,401.396294,362.420504,259.703931,220.485795,142.000079,155.953108,177.643341,210.047938,263.422725,317.372402,400.808533,325.821365,262.567906,150.881851,102.379593,72.729581,122.025585,153.012821,221.154662,312.887268,389.911076,302.370915,215.976625,158.129884,75.379936,0.000000,79.580918,164.308688,244.282945,287.656465,396.759037,299.632740,231.027027,167.605439,90.875986,91.678890,128.634908,179.343791,234.260189,324.239539,375.814372,342.354314,260.979923,176.108537,154.190782,141.116887,180.238420,214.708764,303.476613,325.721993,419.577367,379.426832,324.573758,269.466965,230.236327,249.750250,264.494295,273.344855,334.095819,411.217536
66,659.416911,592.976220,557.597148,497.868539,473.130660,465.233935,445.117503,444.085348,456.528859,475.117098,619.366764,530.638308,505.495558,444.877727,423.537759,373.522442,375.650763,370.486655,376.678202,413.664610,537.060282,514.385565,420.581349,402.113864,345.826359,303.519981,270.442601,264.163301,282.221617,361.705181,515.633446,460.931019,378.203702,331.584382,261.395445,244.417204,182.644638,226.965881,248.838519,280.448171,474.432342,433.683443,325.967835,277.928072,190.160643,182.803977,155.375666,148.772248,192.998737,242.446314,477.507046,402.538935,336.436326,222.886546,166.693897,118.904233,76.717949,83.213348,141.821721,233.580349,469.420738,381.209941,294.734505,237.491457,154.288827,79.580918,0.000000,92.543722,167.167276,208.920785,476.253832,378.375640,308.069637,241.523321,157.780292,115.254199,115.720694,135.118483,164.109439,250.093475,452.688168,417.606066,332.816559,241.587383,197.800382,160.183284,156.903403,173.754584,249.484477,263.187008,493.545498,449.595458,385.338161,326.576451,268.791454,267.403159,251.568719,239.836604,288.230697,358.123185
67,750.583590,682.386620,643.341281,580.322670,546.369496,531.365721,502.314827,486.517653,492.406871,489.697500,710.615736,621.266503,593.577787,527.858282,503.333108,440.840077,437.798848,417.104759,403.347759,422.376659,629.509883,606.316498,510.847425,491.068797,430.102508,380.420607,331.314742,300.046987,307.421807,360.946592,608.063407,553.462688,470.478679,423.456484,351.148210,319.960273,248.066130,264.800824,260.776843,271.201640,564.877691,524.878852,418.210570,370.375918,282.144056,270.330388,219.215093,165.906779,179.450757,207.796981,565.058718,490.089789,426.296666,313.383650,258.691884,211.419592,140.708787,106.889774,93.239061,173.605243,549.682235,465.079843,379.111611,320.198491,239.178361,164.308688,92.543722,0.000000,83.590337,130.965999,552.806413,451.265430,377.024667,306.579977,220.611473,151.427096,113.843868,78.985003,71.577514,159.932103,518.776078,480.275670,390.855391,294.631609,230.797296,175.703677,123.241576,111.367690,164.686919,172.209845,552.281408,501.773532,424.580800,363.420461,287.227936,261.811523,212.080551,177.319037,209.299077,271.596448
68,810.843211,738.185999,692.123595,624.399938,578.507795,555.414695,517.321874,487.110192,486.539448,464.446439,771.297723,680.485516,647.111308,573.384422,544.671856,468.409659,459.853878,424.166156,392.190498,394.288245,696.329997,670.019939,569.873253,547.320993,479.123273,420.825614,356.435277,303.627454,300.674268,327.426471,678.860457,623.084539,536.638612,488.036616,410.952829,360.990749,283.232664,273.330936,246.421318,236.573731,641.289119,600.042050,490.641159,438.481149,348.821247,328.252205,255.718750,172.686458,154.524000,156.942962,644.479919,569.483523,503.547656,389.916835,332.676578,282.135888,189.571982,140.830559,66.424965,102.674947,632.295071,546.471441,460.180333,401.784165,319.652365,244.282945,167.167276,83.590337,0.000000,48.435211,636.076797,534.787701,460.614834,390.129086,304.195037,233.694892,190.638016,135.674930,48.526587,86.649742,602.194916,563.422548,473.618812,377.131658,310.238829,252.498718,184.049396,150.611654,151.607948,134.464133,634.764352,583.102073,502.903628,441.631567,360.534817,324.982664,255.881371,201.900293,203.338041,242.033220
69,838.303905,763.035024,712.815396,642.632760,590.007317,562.397848,519.466509,481.285088,476.975811,443.928050,799.155934,707.740916,670.964409,592.853096,561.893417,478.457027,466.838424,423.070553,381.085219,373.156802,728.480109,700.203812,597.570575,573.456733,501.511509,438.947932,367.104693,303.529273,294.621800,304.415144,713.780027,657.372229,569.024387,519.721092,440.421388,380.506154,301.552072,277.257735,238.111172,215.968583,680.387685,638.301828,527.374751,472.722002,383.038956,357.798511,275.770253,182.320384,146.926638,130.227431,686.014649,611.122391,543.643835,429.963097,371.451062,319.556843,218.989954,167.655297,81.542878,63.859897,677.067597,589.963758,503.512806,445.730382,362.920746,287.656465,208.920785,130.965999,48.435211,0.000000,681.859654,581.233599,507.560381,437.375816,351.305348,281.840945,239.034047,182.488097,90.030432,71.127975,649.703112,611.229604,521.652257,425.256251,358.672613,300.829941,230.521197,193.527765,175.274531,145.519093,682.921552,631.487624,551.249708,489.981362,408.285308,370.675331,296.881696,238.092451,226.501074,249.621847
70,489.344804,490.527190,529.576354,534.623548,598.680491,638.810390,671.830276,730.906432,762.530766,838.494921,460.163497,427.187730,466.207386,502.397871,522.145836,580.162862,606.822689,665.755049,729.446399,800.859970,351.237789,375.688044,391.171636,410.458130,452.897748,496.996132,560.241507,629.633138,664.835982,775.477006,293.373409,291.422592,320.076252,336.859806,383.910641,489.385192,515.216577,603.396018,664.831328,719.231331,196.400332,212.010924,263.930501,319.213331,366.952708,417.432156,513.525059,589.118626,650.091208,708.732291,137.453988,144.145653,205.048103,284.353649,341.069189,391.219743,501.700532,544.630316,617.903094,709.608778,38.908398,117.940073,191.799421,241.261686,323.978213,396.759037,476.253832,552.806413,636.076797,681.859654,0.000000,104.561800,181.172788,251.909366,334.360489,411.554182,465.404652,534.085701,615.831974,708.476865,93.565657,128.212399,198.874542,281.199920,361.243297,417.800604,504.258302,554.683488,649.289106,686.380462,148.026162,188.155892,265.147119,289.410066,370.739805,442.489391,530.989003,583.088154,657.642046,741.560808
71,525.185555,508.463681,531.414636,521.027352,569.510672,601.786070,625.542861,675.046121,703.906186,770.137928,491.054081,439.729467,465.403138,480.947502,492.967381,532.471700,555.995111,605.582257,660.564719,726.827734,379.526911,392.537287,378.319916,390.213020,413.995946,444.536906,494.986089,554.848896,588.271907,695.448772,325.799757,304.938359,301.919788,302.892657,329.132482,425.842459,438.929724,525.553256,582.092077,632.986965,231.661526,225.995511,228.551747,268.614449,294.197619,344.879138,433.060473,499.987922,558.846771,615.595857,187.240084,145.800866,169.211137,208.969953,258.604756,304.372945,411.029662,450.755998,520.149402,611.877151,115.209885,95.026267,118.543191,151.897659,230.269798,299.632740,378.375640,451.265430,534.787701,581.233599,104.561800,0.000000,76.643266,147.664949,231.400813,307.731113,361.204828,429.898107,512.858096,605.453284,86.846111,77.956852,103.009179,177.085552,257.060631,313.259627,399.696845,450.137799,544.729543,581.920099,148.599374,148.980665,190.269224,198.533990,271.732933,342.764694,428.402822,479.061569,553.521990,637.480154
72,559.964499,531.673497,542.790850,521.334602,556.771480,582.237699,598.168734,639.198431,665.470817,723.115752,523.349271,461.201544,476.679737,476.383615,482.043083,505.624459,526.079119,567.049840,614.039775,675.403631,413.553537,418.628511,384.122178,389.866148,397.787853,415.870177,453.932734,504.424213,535.893608,639.175176,364.739943,333.270348,308.217891,296.583857,303.055008,387.960290,389.008872,472.781549,524.329876,571.754227,278.318286,261.168173,228.101856,250.535803,252.644112,301.199587,379.309695,437.160019,493.632669,548.397550,244.928943,186.279635,178.051715,171.270311,208.505273,247.297611,347.690503,383.855441,449.193535,540.654267,188.526690,137.142395,103.306667,103.172940,167.801255,231.027027,308.069637,377.024667,460.614834,507.560381,181.172788,76.643266,0.000000,71.343498,156.456216,231.591410,284.715654,353.401777,437.268708,529.764730,144.796814,113.254610,60.221993,102.047223,181.470958,236.806590,323.112746,373.510715,468.177965,505.280933,192.096964,165.147245,161.285680,146.659847,204.271170,273.306651,354.771019,403.440386,477.729336,561.709816
73,591.470845,553.335463,553.586948,522.335074,544.848788,563.404843,571.571115,603.922154,627.444910,676.428935,553.191122,482.675653,488.687468,473.787928,473.300179,480.981934,498.063423,529.965535,568.630555,624.814294,446.985627,445.150942,393.750365,393.657799,386.247420,391.452655,416.074662,456.284130,485.458717,584.173122,403.494061,364.329717,321.542525,299.028858,285.655609,354.912082,343.257243,422.658235,468.665144,512.398241,325.839176,300.859524,241.089024,244.810942,221.583390,265.030078,329.666333,377.180488,430.894986,483.558425,301.457257,234.601278,204.661368,153.529315,170.634124,197.959464,288.207236,320.194588,381.297025,472.316423,256.509535,191.367931,127.072809,89.013036,116.603218,167.605439,241.523321,306.579977,390.129086,437.375816,251.909366,147.664949,71.343498,0.000000,86.133406,160.247917,213.546604,282.239471,366.023084,458.477656,212.618778,176.139338,93.888944,45.928053,116.293519,167.756292,253.175165,303.216738,398.264682,434.543462,252.295255,212.758813,173.504398,133.501690,157.159882,219.426202,291.877285,336.210574,409.935205,493.837406
74,621.087976,571.894662,559.149822,516.838379,523.107990,532.831658,531.361648,552.706021,572.659398,611.129472,581.492816,502.667532,497.298692,465.271037,457.297310,445.101936,457.574594,477.659583,505.772826,555.487855,481.897123,472.107844,402.805715,395.775926,369.994997,358.741817,365.285339,391.666110,417.641004,510.240905,445.723347,399.261130,338.598597,304.937228,268.113495,312.560635,284.446163,356.171578,394.907734,434.237500,380.249292,347.992103,264.163999,245.875045,192.187601,223.836244,266.083216,299.422856,349.710258,400.205888,366.250734,293.925746,245.860959,155.571602,139.536557,143.379698,212.541870,238.849420,295.845453,386.549105,334.920966,258.649207,178.755141,121.283561,78.309995,90.875986,157.780292,220.611473,304.195037,351.305348,334.360489,231.400813,156.456216,86.133406,0.000000,78.804385,134.102544,201.878416,281.538929,374.170927,298.725375,261.563523,175.137045,85.515776,80.033198,103.227816,179.772174,227.282597,322.727859,355.588844,336.321127,291.936501,233.697773,179.150733,152.580636,191.257118,238.124860,269.788020,340.699899,423.533282
75,684.373358,629.298627,608.347331,558.769311,551.724359,553.175045,542.081075,550.694013,565.948289,589.775492,644.382001,561.743728,549.456437,505.949867,492.242133,462.369807,469.756458,475.958456,489.658869,528.866621,549.071360,535.422476,457.081672,445.758285,407.339287,382.125469,369.054441,376.005181,396.272660,476.637886,516.478676,467.412624,399.135982,360.225774,309.299718,328.462311,282.222888,338.966070,364.092333,393.805922,455.786118,421.549967,329.989249,301.069504,230.430502,247.628057,258.270237,263.890484,304.090802,347.304662,444.231915,371.229261,319.139333,218.449764,184.272139,164.120426,187.594038,197.339045,236.280504,323.555431,413.348785,337.241952,256.015985,197.259713,134.125977,91.678890,115.254199,151.427096,233.694892,281.840945,411.554182,307.731113,231.591410,160.247917,78.804385,0.000000,55.373304,123.177201,206.235215,298.450514,369.829536,330.185063,239.977218,143.436786,83.974912,50.142443,103.382916,149.033908,244.286441,276.807633,401.084110,350.443544,276.451151,216.036950,153.565886,160.151933,175.992096,196.144173,264.589095,346.538729
76,732.547213,674.436638,648.995892,595.547957,580.636774,576.928804,559.756979,559.701603,571.504587,584.479387,692.435877,608.030451,592.064089,542.421090,525.522731,485.292732,489.330323,486.202606,489.483760,520.299589,599.559343,584.009562,501.395269,487.897555,443.009323,410.159588,385.103215,378.399925,393.944519,463.359922,568.758261,518.586215,446.995281,405.874719,348.700976,353.266176,297.146985,341.274696,355.246177,376.422561,510.220493,475.226770,380.721223,347.388987,270.580797,279.767672,270.539578,254.752189,284.556349,319.985168,499.506661,426.333672,372.919223,269.176744,229.137007,199.762449,192.387290,187.191994,205.727956,286.955924,468.128845,392.614912,311.174181,252.202067,185.056541,128.634908,115.720694,113.843868,190.638016,239.034047,465.404652,361.204828,284.715654,213.546604,134.102544,55.373304,0.000000,68.693306,157.277502,247.958700,420.050693,379.241893,288.109217,191.682747,119.935011,62.133342,51.892961,93.934275,188.977543,221.749331,447.433139,393.664598,312.318054,251.045047,173.496463,155.634085,139.335198,145.679536,211.058179,292.111270
77,784.742902,722.357090,690.791438,632.535618,607.598672,597.394327,572.802945,561.948133,569.305991,568.675986,744.571254,657.894857,636.871339,579.463899,558.635745,505.935630,505.753232,491.122481,481.426386,501.322320,655.759532,637.345345,549.153104,532.859519,480.175399,438.435001,399.367936,376.099164,385.324298,439.478862,628.005268,576.162370,500.038416,456.273273,392.025500,378.971406,313.079819,340.096745,339.614078,349.309253,573.746652,537.249662,438.339127,399.338152,316.602497,316.384918,284.625526,243.438077,257.955356,281.704339,565.544701,491.766313,435.459025,327.845223,281.643679,243.780364,203.663433,180.607862,168.733542,237.396534,536.502022,459.660605,376.982610,317.579940,245.396209,179.343791,135.118483,78.985003,135.674930,182.488097,534.085701,429.898107,353.401777,282.239471,201.878416,123.177201,68.693306,0.000000,94.640759,181.660302,487.940322,446.700997,355.383794,259.407390,184.600908,124.332221,48.465138,38.648230,124.885618,153.790907,513.403735,457.967679,372.447915,311.491380,226.489664,189.727495,133.105131,105.502670,155.775545,231.918976
78,821.033648,751.664661,710.263986,645.303049,605.743360,586.390887,551.982000,526.833393,528.231449,510.671239,781.136993,691.401204,662.082437,593.338710,566.982041,497.507075,491.392535,461.456559,435.013416,440.849012,700.948141,677.351983,580.832520,560.271941,496.734751,443.261470,386.086916,341.380161,341.721139,374.651589,679.626145,625.037372,541.790484,494.510825,421.075739,382.791815,307.497922,309.012405,289.126733,283.575952,635.527159,595.916252,489.720520,441.832102,353.347638,339.472353,278.991869,207.191087,198.566937,205.317524,634.190231,559.337715,496.773121,384.279809,330.158317,282.948258,205.076822,162.398621,106.257493,149.929506,614.829715,532.486414,447.111348,387.768173,308.288449,234.260189,164.109439,71.577514,48.526587,90.030432,615.831974,512.858096,437.268708,366.023084,281.538929,206.235215,157.277502,94.640759,0.000000,92.645375,575.923422,535.776388,444.923417,348.274494,276.811517,217.253179,141.663560,103.629029,109.503441,104.443551,604.690241,550.689079,466.744913,405.662782,321.094060,280.896210,208.033743,153.431664,160.088177,209.192628
79,897.458610,824.469315,777.266720,708.531415,658.918502,632.588182,590.413958,552.185660,547.270963,510.108517,857.930804,767.075326,733.160948,658.001491,628.282676,547.750705,536.953732,494.186775,451.190983,439.334682,782.653032,756.617692,656.480203,633.761019,564.691192,504.721495,436.036275,374.543326,365.650030,369.979656,764.365798,708.863377,622.977689,574.515792,497.602571,445.393662,366.943632,347.717829,309.027747,283.739779,724.303675,683.772841,575.493097,524.434622,434.898757,414.899061,340.086769,250.875976,218.051694,196.705915,724.972990,650.012485,585.931765,472.696106,416.683578,367.154158,276.137381,226.807536,145.794342,125.797934,707.331358,624.332647,538.641623,479.483945,399.039019,324.239539,250.093475,159.932103,86.649742,71.127975,708.476865,605.453284,529.764730,458.477656,374.170927,298.450514,247.958700,181.660302,92.645375,0.000000,667.722849,627.172054,536.067886,439.593150,366.202050,305.988750,224.546150,177.917263,126.261483,85.205322,694.913980,639.597708,552.778983,492.192656,404.314662,356.141293,269.996130,203.663701,173.075728,182.035682
80,576.090582,570.134292,601.380296,597.442939,651.258288,685.607174,711.157465,761.727670,790.717718,856.613823,544.990392,503.871106,536.211554,559.974842,574.451922,618.152901,642.130486,692.412258,747.055278,812.524171,434.292385,453.998706,453.547558,468.279149,497.659206,530.689040,581.800903,640.632885,673.636425,779.701020,377.443763,367.144578,378.357000,384.545812,415.268354,512.687326,524.671775,610.747772,665.665430,714.924687,279.831710,286.277736,309.653586,353.826792,380.807863,431.392701,517.838530,580.865855,638.106335,693.176513,224.464334,208.716801,249.082280,295.621220,343.765750,387.653250,491.473242,528.568963,593.465313,684.722740,128.087360,164.804787,205.271234,236.239863,310.660091,375.814372,452.688168,518.776078,602.194916,649.703112,93.565657,86.846111,144.796814,212.618778,298.725375,369.829536,420.050693,487.940322,575.923422,667.722849,0.000000,43.984585,133.653778,228.534426,305.933732,365.691037,452.357533,503.282815,595.266937,635.841581,65.764887,94.598028,177.053780,210.990650,299.738624,371.239306,465.219356,522.940345,597.496603,680.591721
