node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,540.218173,491.325527,436.274894,398.424618,367.808415,401.302875,402.135349,419.443896,446.498994,509.755393,461.517757,399.644335,372.579223,332.227306,329.925290,298.540534,326.765297,359.120452,377.634310,440.023248,428.681229,356.495441,305.937681,241.639196,229.934410,240.716296,259.830139,307.494640,324.686990,399.146149,384.153457,295.526568,263.546616,177.902848,170.642835,142.589044,192.349091,234.697334,322.099761,368.814781,304.907089,265.992759,189.678612,141.575769,89.166266,107.413574,131.304499,231.155173,278.343251,371.644476,309.417163,255.513391,147.660869,77.116948,0.000000,55.770350,139.495490,231.669787,277.468281,348.600824,324.564353,240.433744,194.797639,123.419071,78.248787,91.239463,180.954292,214.182477,299.593341,378.100077,328.813171,270.190267,234.430862,157.699403,148.163623,158.947721,205.811525,240.794143,335.355752,385.861059,371.349821,290.766228,252.847498,225.546245,200.482967,218.032957,267.326347,301.337993,378.462954,454.535262,408.742974,372.126305,331.164552,304.934089,270.440391,290.637923,315.289535,392.808546,429.349106,463.945175
55,586.175807,533.163453,472.215763,426.492604,390.987789,413.152365,403.485227,411.845090,427.704290,483.581836,511.595638,446.816993,411.300807,361.930780,349.052735,303.352701,321.688296,342.243749,352.330960,406.297890,480.364512,406.329820,351.881728,274.989044,254.069649,247.166351,247.538418,287.457896,292.926691,362.806287,438.463557,347.394969,312.368241,222.769612,193.906492,142.115715,169.019642,197.842387,279.195017,326.899250,360.603331,321.482539,243.307218,189.552030,130.234256,109.515407,90.580577,181.943435,228.122377,320.860585,364.052499,310.096652,201.983162,131.602031,55.770350,0.000000,86.407502,178.851540,224.177213,293.684557,376.216100,293.331406,243.649616,165.759187,95.623778,49.843786,127.813141,158.917551,243.823101,322.400904,374.199842,311.769295,269.968876,188.297083,151.085663,123.266620,164.062805,190.002521,281.121870,331.254666,410.747028,328.374903,281.857389,244.607358,197.946402,194.079138,230.279458,257.164275,331.479978,401.589460,443.099235,398.668463,350.251839,308.123408,264.338919,270.082850,284.180394,353.639852,385.880751,414.684928
56,638.789328,578.522687,508.197827,450.569532,408.424013,412.012976,386.413378,380.719739,379.250352,423.396368,573.480754,503.446048,453.370564,390.772578,361.900507,296.719116,298.518597,299.648109,296.510338,337.155467,546.176754,468.868947,407.948849,313.563906,280.362208,247.681847,218.589178,242.856162,229.669758,290.975529,511.559701,415.106658,374.615650,281.600980,225.024715,150.163645,132.518829,132.251390,200.480418,248.576334,440.139428,399.801337,316.717055,254.833127,192.144367,132.387807,47.843243,97.592377,142.433593,234.680914,448.886453,394.999019,287.133938,216.574125,139.495490,86.407502,0.000000,92.495997,138.062431,209.887245,462.564933,379.350865,329.988253,251.117777,174.966362,94.684158,88.908936,96.860856,167.471953,242.805934,459.511823,395.734888,351.202161,268.429395,214.078088,140.905260,157.814995,150.604644,219.081692,265.697900,493.087001,410.190342,358.792260,315.039363,250.726936,218.734865,225.851614,232.787376,294.868849,342.724854,522.004366,471.944667,417.798921,360.666932,307.982773,292.897922,287.490791,336.142061,356.791993,368.589065
57,705.566183,639.804178,562.567560,495.850937,449.136318,434.680629,393.532468,372.004304,348.604743,374.602058,648.523777,575.083685,514.129432,442.263486,400.485886,320.881506,304.837292,282.065725,260.615118,277.893969,624.530808,545.508404,480.700181,376.110137,335.270238,283.426237,227.632009,228.530070,188.431591,229.345573,595.593399,496.139985,452.444799,359.426464,287.782579,206.984260,153.294775,108.646377,131.255115,176.656626,528.909174,487.984529,402.624762,337.298055,275.252969,202.367560,113.672044,33.297225,55.519320,143.530542,540.796479,486.981188,379.316249,308.786361,231.669787,178.851540,92.495997,0.000000,46.015210,122.199593,555.052261,471.801050,422.238238,342.583218,263.921018,178.861073,120.983270,90.565436,100.843083,162.549358,550.591903,485.719487,439.202678,356.337580,293.052418,200.711715,194.717248,153.507812,172.700099,208.746062,581.403324,498.348401,443.488075,395.607535,321.198385,271.184317,251.780440,236.421237,276.517138,291.099608,607.208957,552.660807,494.411439,426.432084,368.675613,337.147528,314.157213,337.099909,342.991084,332.949266
58,745.258179,677.780224,598.406531,528.789965,480.774422,459.408257,412.245906,383.803715,349.621365,364.447150,690.961153,616.629105,552.398033,477.829347,431.863704,348.147773,325.212830,292.015535,261.519342,263.293672,667.962985,588.583090,522.829775,415.763437,372.993005,315.792837,252.006645,242.491576,190.323689,214.895142,640.517395,540.451590,496.034959,403.285910,328.341712,247.454181,186.507490,130.429206,118.050232,156.748286,574.760050,533.765598,448.088297,382.221676,320.457673,245.754885,158.661363,61.773452,37.793934,102.471080,586.712478,532.874890,425.129146,354.579318,277.468281,224.177213,138.062431,46.015210,0.000000,78.576231,600.353837,517.389604,467.107197,386.797530,306.894770,220.806669,151.212475,112.525185,79.680782,123.488533,594.299269,528.706225,481.057482,398.381540,331.350041,233.770167,219.457636,167.457376,157.002774,183.764779,623.193991,540.172193,483.525002,433.792002,355.494398,298.909402,268.802064,243.810858,270.750850,266.338365,647.110763,590.243204,530.126080,457.415212,398.002442,359.669967,329.263764,339.180364,337.416750,316.046741
59,823.422017,755.295188,674.877878,603.545403,554.749568,527.860463,475.332157,439.839613,393.066497,391.046047,769.518749,695.189612,630.113281,554.314284,505.826582,419.555517,391.035871,347.990965,307.890480,286.927562,746.304283,667.028554,601.401859,494.032314,450.669386,390.947377,322.378066,304.135956,241.912523,242.180612,717.744719,618.301387,574.299095,481.410050,406.835905,325.975497,263.104459,202.729329,159.894525,181.418426,649.690589,609.060516,524.413026,459.470235,397.327863,324.033746,235.870295,139.958189,103.240896,86.874290,657.735036,603.780158,495.666947,425.252876,348.600824,293.684557,209.887245,122.199593,78.576231,0.000000,667.611732,586.287310,533.044806,451.010722,368.541469,281.895063,197.419523,154.096071,70.943500,50.817244,655.772137,588.360394,537.996223,456.558098,382.171665,278.071055,250.867357,187.472592,128.397216,133.072353,679.077029,596.610723,536.008447,482.666775,397.832091,330.949173,284.017002,244.607797,247.040640,210.297933,698.085989,636.202070,572.576757,491.301097,429.911536,380.284285,338.087291,325.248247,310.554483,271.026641
60,471.535098,473.726355,479.470372,501.164387,504.270657,579.820966,619.398186,663.066668,718.915055,797.110594,363.347624,358.575145,416.397828,446.919290,495.373224,523.697638,575.259220,633.711698,669.459183,745.597814,317.296710,302.942326,321.994415,377.973724,411.970622,475.932715,536.064277,593.853356,631.063994,710.218692,237.517099,250.718366,279.811775,298.269902,386.042137,423.922458,496.431130,551.509992,642.834108,687.947445,149.024190,164.224574,223.346833,281.703335,317.527853,398.238644,454.439832,555.710232,602.893356,696.158926,64.597600,88.036651,179.925244,248.377711,324.564353,376.216100,462.564933,555.052261,600.353837,667.611732,0.000000,85.819158,135.176157,218.326604,302.200618,387.082231,479.335605,520.481304,610.717499,690.662232,81.531599,123.817593,174.951269,229.864918,317.033041,415.570885,463.074259,522.498995,627.154317,678.167065,152.202608,150.339215,208.527355,259.418173,339.909665,416.357672,492.655009,547.012325,626.333889,730.901058,212.349297,249.962623,279.851526,352.388693,377.803068,446.467669,505.197205,601.571337,653.896866,716.362689
61,454.663650,442.190503,432.587521,442.040605,438.738952,509.116952,543.370113,583.874450,636.522354,713.350969,350.005342,326.649317,365.937211,383.027915,424.519581,444.976958,494.511805,550.615878,584.908921,660.171345,305.040687,269.519512,270.452304,306.247465,335.418452,395.078824,452.142075,509.463292,545.465360,624.494395,230.629892,206.909186,222.631175,221.878466,304.579142,338.706187,410.716746,465.733961,557.206253,602.195695,128.473534,119.941548,149.911430,200.612567,232.382005,312.541306,369.384964,471.280212,518.635366,611.980179,78.548275,35.392474,94.291613,163.637406,240.433744,293.331406,379.350865,471.801050,517.389604,586.287310,85.819158,0.000000,64.552702,143.602989,226.126550,308.190049,402.042419,441.992482,531.622010,611.459470,123.990359,114.803447,142.979277,168.745936,253.186349,344.132361,393.333061,449.323899,553.024429,604.318426,193.376052,150.276511,182.925095,219.444548,285.495110,356.052612,430.361034,481.969692,562.368272,661.420672,250.871096,263.372683,271.757091,322.809785,335.012060,397.214413,451.047831,546.076824,595.810333,652.575489
62,503.418970,483.012842,462.672694,460.758023,450.350142,512.860522,538.415251,572.551992,617.235526,689.445935,401.902631,369.534281,394.469965,397.765923,429.421906,436.270435,480.678638,529.909645,558.665137,628.711051,358.262796,313.257167,301.198582,312.987949,333.247067,382.469460,429.609784,484.482796,513.118413,590.236407,287.669594,246.935260,250.734295,224.857260,292.580872,311.630030,378.059449,427.633047,516.624330,562.971236,185.902299,167.490643,164.614231,194.536869,208.784702,281.550259,326.079109,424.932449,471.591458,564.493284,142.872474,96.983597,69.322110,122.775844,194.797639,243.649616,329.988253,422.238238,467.107197,533.044806,135.176157,64.552702,0.000000,83.210828,167.083251,252.001484,344.197813,385.309761,475.570900,555.513692,136.344195,91.590792,93.670627,104.230823,188.896241,282.310659,330.872378,388.556310,492.904134,544.059557,190.775937,123.900997,133.178826,159.924260,221.199726,291.571749,366.129258,418.251019,498.503732,599.129240,240.415986,233.328082,227.056031,265.320928,272.739598,333.298655,386.564692,481.527325,531.308956,588.732962
63,542.661671,510.616294,475.626740,458.497048,439.108025,489.889924,504.091124,529.983837,564.918928,631.421671,448.032547,403.104079,407.444108,392.399065,410.216943,399.759377,436.827801,477.157634,499.419851,563.413310,407.514192,350.159101,321.453448,301.504712,309.097242,342.898741,376.682883,427.668470,448.006909,522.495257,344.972118,282.677785,271.218326,216.370124,258.264890,257.115853,314.836421,357.791771,443.561093,490.796762,247.992697,219.312475,180.460633,178.565211,166.665132,223.633443,252.698523,347.654909,393.488951,485.694107,221.525056,170.558838,80.619396,71.306543,123.419071,165.759187,251.117777,342.583218,386.797530,451.010722,218.326604,143.602989,83.210828,0.000000,83.878775,169.349849,261.009608,302.277504,392.622179,472.549121,208.476321,147.049537,112.967151,52.547350,115.566626,200.535585,249.885032,305.967340,410.044057,461.265203,247.935468,167.660374,137.896734,130.382368,158.380300,218.589094,290.169846,339.855948,420.468824,517.848535,286.477945,256.521569,226.819371,231.579022,221.154092,270.735113,317.557851,409.993835,457.292800,510.517173
64,590.360233,548.653376,501.133850,469.894054,442.118240,478.942967,480.283832,496.198465,519.107956,577.996247,503.223452,449.021823,435.153587,403.199964,406.018318,376.780721,403.914198,432.452554,446.285669,501.910988,466.044117,400.545704,359.419182,311.328402,305.006797,318.962759,334.646752,379.094313,388.303068,458.368549,410.965015,335.125113,312.440365,237.540551,246.855694,219.663813,261.400301,293.464066,373.342230,421.280198,319.769857,286.151286,227.179727,198.422973,159.346610,184.428326,186.199592,272.557821,316.727529,407.450010,302.992821,250.540008,148.459463,93.964762,78.248787,95.623778,174.966362,263.921018,306.894770,368.541469,302.200618,226.126550,167.083251,83.878775,0.000000,86.741392,177.136223,218.584246,309.004188,388.892380,287.730925,221.857096,176.248934,93.600793,71.206649,120.671946,171.012987,223.476293,326.899818,378.200515,318.147864,235.225115,186.267129,150.832166,124.181383,156.917082,219.902010,264.548625,344.958550,437.065882,348.106961,303.226643,256.915535,226.714950,194.431760,223.160509,257.792196,344.233406,387.350797,434.204326
65,630.747776,579.908223,520.838852,476.221983,440.823821,461.795982,449.459448,454.281878,463.934953,514.118662,552.749401,490.491019,459.098829,411.484768,398.731469,350.811539,365.819326,380.420775,384.764997,430.819891,519.635944,447.734445,396.316318,323.889218,303.886612,295.340332,289.389709,324.426472,320.938044,385.170327,473.082583,386.505737,354.673951,267.577503,243.695994,190.024676,206.878686,223.547804,295.103645,343.188386,389.402743,352.207603,279.919782,232.329968,176.063040,158.553818,120.249787,190.771024,232.878242,322.110571,382.990173,329.457125,222.684984,155.868242,91.239463,49.843786,94.684158,178.861073,220.806669,281.895063,387.082231,308.190049,252.001484,169.349849,86.741392,0.000000,94.782964,133.805028,223.709595,303.645367,374.424789,308.066165,260.429068,177.636359,119.630205,73.435598,116.027844,150.623526,248.982253,300.141632,402.627779,319.573588,265.290528,220.374832,159.613232,145.508851,180.939364,210.775720,287.284994,365.480283,428.900690,377.366790,323.304289,270.520791,222.119278,221.844974,234.336634,305.076574,339.229791,372.783274
66,711.766974,655.774485,589.676530,535.858107,495.143104,500.891316,474.476012,465.784511,456.767456,491.535417,639.209905,573.364634,531.944690,474.380523,449.300879,385.627137,386.099122,381.462681,370.838062,397.536606,608.175843,533.937720,478.050205,392.940186,363.974488,336.131437,305.927575,324.964843,300.255850,349.256876,565.098674,475.183013,439.807979,349.139745,306.266708,236.128152,220.164076,207.077654,251.810199,297.634454,483.561267,445.782670,370.474786,317.084865,256.557884,213.553694,136.506245,146.640560,175.322095,252.788257,477.461978,424.051965,317.465576,250.272666,180.954292,127.813141,88.908936,120.983270,151.212475,197.419523,479.335605,402.042419,344.197813,261.009608,177.136223,94.782964,0.000000,43.345963,133.034895,212.473432,460.929534,392.587150,341.155861,260.612284,184.808555,82.811880,75.644223,64.676058,154.754416,205.693453,481.795385,399.516953,338.618963,285.940809,204.573412,150.201067,139.917165,144.048665,209.741682,273.849821,501.034077,441.027074,379.559574,306.631388,248.047800,217.704604,202.617736,247.249523,269.554562,288.935790
67,734.239037,675.037099,605.045720,546.531127,503.427801,501.538186,468.804271,454.097590,437.087777,465.167347,665.955016,597.667674,550.048415,487.388760,456.235058,385.976623,379.693047,366.516200,349.611983,367.986893,636.746528,560.869297,502.098507,410.271721,377.066464,340.420560,299.864421,311.101729,277.725576,319.349874,597.185917,504.366165,466.463636,374.263763,321.856740,246.462995,216.524801,190.415648,220.958357,264.816520,518.864133,480.173386,401.852058,344.640443,282.645168,229.077921,142.885790,121.096511,141.002731,212.234226,516.499342,462.821313,355.429810,286.832948,214.182477,158.917551,96.860856,90.565436,112.525185,154.096071,520.481304,441.992482,385.309761,302.277504,218.584246,133.805028,43.345963,0.000000,90.462584,170.309125,503.738812,435.604103,384.413503,303.627087,228.085175,124.872648,107.031850,64.435922,124.047330,172.972546,525.136319,442.828838,381.916086,328.931474,246.136134,186.425727,161.222699,149.322401,201.386927,247.081687,544.178572,483.505255,421.288111,345.471888,285.659909,248.319484,223.614260,252.286609,265.605442,271.963113
68,801.638562,737.792327,662.127877,596.478700,549.948676,534.329402,490.071391,463.255175,428.607603,439.046562,739.997857,668.595510,612.057080,542.098002,501.320042,421.203076,402.233274,371.578877,340.711310,336.123084,713.454305,635.739999,573.410844,473.044080,434.092658,384.236398,326.792229,321.348984,269.859532,288.636757,678.615148,582.576615,541.662002,448.486727,384.120092,304.146677,254.132564,205.724541,194.945238,228.417631,604.247411,564.700221,483.425446,422.304846,359.616133,294.825341,204.129816,131.033578,117.344678,148.641205,605.408711,551.582201,443.761881,374.309440,299.593341,243.823101,167.471953,100.843083,79.680782,70.943500,610.717499,531.622010,475.570900,392.622179,309.004188,223.709595,133.034895,90.462584,0.000000,79.945012,593.960141,525.589175,473.821581,393.625741,315.999334,210.554199,180.512991,116.544946,77.358016,107.962428,613.813547,531.905108,469.629248,415.085740,328.670473,260.298034,213.729895,177.494024,193.148207,190.514772,630.629639,567.266348,502.921774,420.552058,359.085200,309.649310,269.335064,265.652188,259.422920,236.664425
69,867.793750,801.026061,721.893947,651.842886,603.452034,578.183919,526.123141,490.470194,442.157165,436.155371,810.786093,737.617635,675.533762,601.315177,554.517214,469.157622,441.623105,398.688020,357.742302,332.205505,786.019489,707.394732,643.131108,538.245190,496.218410,438.932822,372.154804,354.922835,292.507779,289.017769,754.147068,656.442337,613.906848,520.704123,450.194020,369.312745,309.971039,251.683462,210.207153,228.839786,682.116744,642.169262,559.508137,496.578401,433.975596,364.454717,274.509360,185.089843,152.507250,129.687582,684.978495,631.107970,523.168548,453.446770,378.100077,322.400904,242.805934,162.549358,123.488533,50.817244,690.662232,611.459470,555.513692,472.549121,388.892380,303.645367,212.473432,170.309125,79.945012,0.000000,673.260066,604.628620,552.323083,472.752071,393.633516,287.602520,252.891852,186.565904,102.279284,90.294349,691.521063,610.050292,546.704063,491.114480,402.733645,330.277886,273.921145,227.165506,214.395962,162.047204,706.378138,640.972830,575.239258,488.743220,426.917944,370.753260,322.092895,295.865208,274.293397,226.448504
70,551.806285,550.665163,550.350536,564.705826,562.611071,632.899111,665.431309,703.567649,751.794280,825.259272,443.841149,434.892277,485.183196,506.642830,548.342446,565.520499,612.812398,664.806885,694.768143,764.998073,397.761896,378.380165,389.696048,430.082851,457.784343,513.736591,564.854503,620.335221,649.383138,726.218318,318.219962,321.566867,343.850809,344.868903,423.139373,447.571373,514.371249,562.981238,650.829090,697.627842,225.508121,233.002440,273.858289,320.790577,343.495932,417.852694,459.854160,556.124131,601.924055,693.924532,143.140803,146.164368,201.202367,258.993284,328.813171,374.199842,459.511823,550.591903,594.299269,655.772137,81.531599,123.990359,136.344195,208.476321,287.730925,374.424789,460.929534,503.738812,593.960141,673.260066,0.000000,69.930478,125.788812,200.608484,283.965009,388.717925,432.426214,495.848893,600.509912,650.458040,73.113561,80.952789,148.854020,206.317462,295.194799,375.058173,451.726741,508.384756,585.245193,695.913642,133.282304,169.142914,205.035255,286.944068,321.105390,393.356519,455.392382,551.602450,605.925483,674.097147
71,568.269672,556.976297,545.015005,548.714017,540.435407,604.270505,629.814587,662.951590,705.095717,774.972499,462.487894,441.451244,477.590753,486.898101,520.646945,527.360419,570.678405,617.469896,643.404603,709.754460,416.970882,384.318461,382.644144,403.727021,424.834002,473.028620,516.866138,570.276514,594.189039,669.326669,340.133632,321.362410,333.432954,315.831011,383.562218,397.776018,460.134143,504.786744,590.407842,637.750443,239.714366,234.741121,252.111025,286.118022,297.768735,366.028389,399.677090,493.018301,538.050555,629.246056,168.970647,147.925617,160.875300,206.535221,270.190267,311.769295,395.734888,485.719487,528.706225,588.360394,123.817593,114.803447,91.590792,147.049537,221.857096,308.066165,392.587150,435.604103,525.589175,604.628620,69.930478,0.000000,56.230303,131.980055,214.147802,319.221688,362.561447,426.197701,530.771525,580.628226,102.046378,35.580239,84.991007,139.106797,226.033482,305.562681,382.299365,438.747555,515.983404,626.088802,148.859544,148.853417,161.085038,228.573212,256.307637,327.058374,388.000754,484.426839,538.192176,605.100395
72,595.005762,576.499946,555.768470,550.772478,537.326016,594.813814,613.754332,641.926780,677.885052,743.848436,491.840597,462.623330,487.436212,486.579571,512.908813,509.835199,548.874858,590.124647,611.765056,673.711212,447.326841,406.073729,394.663983,399.053513,413.692539,453.668751,489.643410,540.455867,558.724560,631.648962,373.605145,340.217640,344.070175,311.008621,366.790861,370.064905,426.717530,466.477365,549.038193,596.830868,271.401632,258.453656,256.529521,276.989402,276.748994,336.578193,359.820595,448.794131,492.649237,582.538896,210.831424,178.359915,154.399001,181.481923,234.430862,269.968876,351.202161,439.202678,481.057482,537.996223,174.951269,142.979277,93.670627,112.967151,176.248934,260.429068,341.155861,384.413503,473.821581,552.323083,125.788812,56.230303,0.000000,82.896477,159.746350,265.591929,307.679812,371.991420,476.243477,525.781268,142.203103,59.146876,40.231819,84.521670,169.811912,249.365161,326.088070,382.617964,459.754681,570.146293,174.332800,146.659527,133.385841,181.523681,202.851807,272.200290,332.402762,428.877417,482.358519,548.880382
73,590.934955,561.292610,527.897189,510.923385,490.919071,539.806583,551.092098,573.954557,604.123701,666.871134,494.040169,452.380098,459.638491,444.741318,461.068666,446.633699,480.809391,516.644336,534.789680,593.750322,452.301382,398.448910,372.718934,353.627340,359.593461,389.219603,416.929213,465.182856,479.350801,550.897233,386.160297,330.849890,322.217034,268.871176,307.036223,298.249004,349.328177,385.749469,466.863170,514.760470,286.191428,261.808009,231.300894,230.898416,214.992917,263.629582,278.663550,366.010166,409.755583,499.717972,246.766218,200.750451,128.174713,121.484477,157.699403,188.297083,268.429395,356.337580,398.381540,456.558098,229.864918,168.745936,104.230823,52.547350,93.600793,177.636359,260.612284,303.627087,393.625741,472.752071,200.608484,131.980055,82.896477,0.000000,87.168185,188.741992,234.344811,296.146823,401.028808,451.462398,225.073521,142.026299,95.203660,77.987987,117.300758,188.079744,263.564548,317.237955,396.857944,501.368513,254.804603,214.435243,177.642545,179.544728,173.785481,229.984968,282.337097,377.368133,427.553301,487.015210
74,651.796430,613.955018,569.819184,540.651514,513.303843,549.460029,548.530854,561.356479,578.680622,632.379481,560.465084,510.925011,503.156954,473.908432,477.143710,445.704500,469.972400,493.325990,502.015717,550.391892,521.094836,460.137268,424.075759,381.902198,376.205800,388.052578,397.888458,438.465696,439.805962,504.798774,460.278831,393.329757,375.597890,305.846136,317.910792,286.533648,320.015792,342.704782,414.078336,462.094821,363.514610,334.521480,287.156991,266.494566,230.432602,251.573547,237.419035,308.596399,348.285763,433.814056,331.696463,283.303734,194.918947,156.737709,148.163623,151.085663,214.078088,293.052418,331.350041,382.171665,317.033041,253.186349,188.896241,115.566626,71.206649,119.630205,184.808555,228.085175,315.999334,393.633516,283.965009,214.147802,159.746350,87.168185,0.000000,106.144680,148.500353,212.255143,316.655500,366.493439,297.914728,216.579960,153.841847,102.575912,53.013905,103.407981,177.235660,230.157672,309.999466,414.413319,316.433272,259.633125,203.722638,158.253804,123.248253,158.183142,202.029339,294.680865,342.980300,400.210638
75,698.530795,650.230797,593.214389,549.619049,514.193013,533.455830,517.789592,518.243598,520.139765,562.620256,616.750300,557.574936,530.680966,484.759632,471.822316,421.202748,432.285576,439.776814,437.150740,472.569477,581.576798,512.461619,464.550251,396.651527,377.322197,366.697441,353.928823,383.061560,369.169605,424.978135,529.850597,449.095159,420.904997,336.847402,317.127318,261.533704,268.861510,272.406708,329.279802,376.224184,440.239216,405.862013,341.143986,300.115810,246.937115,231.189793,179.913889,222.503508,255.989030,335.575089,421.961886,370.261162,269.096688,210.123805,158.947721,123.266620,140.905260,200.711715,233.770167,278.071055,415.570885,344.132361,282.310659,200.535585,120.671946,73.435598,82.811880,124.872648,210.554199,287.602520,388.717925,319.221688,265.591929,188.741992,106.144680,0.000000,50.417283,107.426218,212.331380,262.959097,403.930209,322.721898,259.206161,204.676931,121.778448,78.080335,108.562742,145.409299,225.161668,317.333627,420.202965,358.636223,296.755120,225.841399,169.399488,153.577146,160.950605,233.868574,271.594108,313.862445
76,746.029604,695.922716,636.275637,589.141636,551.591751,564.938395,543.536740,538.312278,531.987574,567.057542,665.768619,605.390821,575.006455,525.297208,507.658122,450.802588,456.100819,455.548819,446.349914,472.343973,631.107016,561.200633,511.717269,439.041149,416.329395,398.460097,376.326660,398.862295,375.889300,423.906594,580.097596,498.399195,469.021968,383.291482,356.627499,294.709814,290.257028,282.217166,325.970689,370.930969,490.650632,456.242603,390.636707,347.387197,292.074570,267.158751,202.882451,221.880719,247.460618,317.650050,471.409630,420.048040,319.465730,260.270328,205.811525,164.062805,157.814995,194.717248,219.457636,250.867357,463.074259,393.333061,330.872378,249.885032,171.012987,116.027844,75.644223,107.031850,180.512991,252.891852,432.426214,362.561447,307.679812,234.344811,148.500353,50.417283,0.000000,66.498351,168.777223,218.109885,442.656056,363.149275,297.018338,239.788797,149.964692,80.509743,69.016090,95.857166,174.972246,268.256921,454.168751,388.091344,322.784317,240.859468,180.011564,142.504722,129.700488,189.613588,223.543508,263.459108
77,775.571818,720.245346,654.341751,599.986721,558.699563,561.553142,531.453088,518.193365,501.294299,527.389683,701.413247,636.680756,596.558252,538.845770,512.428846,446.001866,442.479995,430.908102,413.647894,428.682199,669.386793,596.176565,541.552107,457.611011,428.392027,398.172305,362.400928,375.379705,341.619536,380.016877,623.701707,536.241777,502.338731,412.487177,370.888863,299.839097,277.889192,254.801421,281.658672,323.588635,538.870835,502.365272,430.286917,379.516460,319.843020,278.091912,198.415660,185.027799,200.217495,259.780684,526.464271,473.934345,369.732203,305.504357,240.794143,190.002521,150.604644,153.507812,167.457376,187.472592,522.498995,449.323899,388.556310,305.967340,223.476293,150.623526,64.676058,64.435922,116.544946,186.565904,495.848893,426.197701,371.991420,296.146823,212.255143,107.426218,66.498351,0.000000,104.907739,155.684853,508.396914,428.267082,362.865309,306.038647,216.460383,144.354942,101.413763,85.158105,145.187254,215.188145,520.641293,454.436473,388.740107,304.235491,242.652560,194.680546,162.090587,188.634341,206.187391,224.907562
78,857.755521,797.370001,725.233233,663.209670,618.104955,607.246607,565.497374,540.198413,505.774340,513.784740,789.980778,721.611167,672.003093,606.301421,569.932412,493.010170,477.142849,448.672037,417.976763,410.199373,760.501574,684.869170,626.040483,532.218357,496.691169,452.850310,400.331893,397.831363,347.215716,363.446792,719.427234,627.912394,590.469760,498.310261,443.352816,365.662603,323.835787,280.466656,271.576532,302.717862,638.246104,600.535954,524.418460,468.476933,406.630078,351.281075,262.390000,204.883863,194.700149,214.768263,629.642630,576.697503,471.151045,404.812713,335.355752,281.121870,219.081692,172.700099,157.002774,128.397216,627.154317,553.024429,492.904134,410.044057,326.899818,248.982253,154.754416,124.047330,77.358016,102.279284,600.509912,530.771525,476.243477,401.028808,316.655500,212.331380,168.777223,104.907739,0.000000,51.339332,611.222460,531.926418,465.562523,407.816768,316.616732,239.479198,175.805842,125.644606,119.108877,123.680907,620.706365,551.790859,484.361673,393.758713,332.158624,271.730173,220.437993,197.007575,184.093171,160.474029
79,904.237913,842.347112,768.332163,703.914810,657.689659,641.919486,596.010543,566.092798,524.543754,523.990552,838.420535,769.107682,716.729209,648.675788,609.124475,529.093261,508.823054,474.028961,438.151384,419.871624,809.652812,733.463206,673.580463,577.170498,539.897513,491.994144,434.311011,425.987191,369.622482,375.236551,769.713967,677.336463,639.059658,546.514525,488.146792,409.209983,361.977406,312.897077,289.812121,314.423751,689.254576,651.361812,574.523170,517.528680,455.368142,397.000736,307.010249,238.831774,219.774899,218.250209,680.976898,628.036669,522.437658,455.911529,385.861059,331.254666,265.697900,208.746062,183.764779,133.072353,678.167065,604.318426,544.059557,461.265203,378.200515,300.141632,205.693453,172.972546,107.962428,90.294349,650.458040,580.628226,525.781268,451.462398,366.493439,262.959097,218.109885,155.684853,51.339332,0.000000,659.477326,580.896906,513.897934,455.681606,363.934345,285.350469,217.026242,162.089074,128.976318,82.759008,667.115003,596.763001,528.622882,435.594152,374.581783,310.202950,253.872064,211.866630,185.155429,137.955607
80,623.709396,623.714418,622.979889,635.398241,631.450496,699.300389,728.310841,763.323426,806.875747,877.018862,515.546562,507.974846,557.449750,576.177006,615.023347,626.751064,671.422090,719.304367,745.438954,811.272015,469.490585,451.490320,461.885042,497.055982,521.785694,573.231879,618.737711,672.311363,695.782040,770.401237,389.719261,394.414431,415.322633,410.376120,483.215101,499.758379,561.983012,605.558322,689.916556,737.515806,298.479028,305.791180,341.846740,383.400114,399.013841,468.074761,499.741179,590.663754,634.768106,724.738345,215.501566,218.321947,259.613387,308.551400,371.349821,410.747028,493.087001,581.403324,623.193991,679.077029,152.202608,193.376052,190.775937,247.935468,318.147864,402.627779,481.795385,525.136319,613.813547,691.521063,73.113561,102.046378,142.203103,225.073521,297.914728,403.930209,442.656056,508.396914,611.222460,659.477326,0.000000,83.056228,145.660248,203.944649,296.047516,376.098837,450.852887,508.694364,581.590583,697.211466,60.324871,111.620206,165.322190,260.299409,305.722776,379.944459,444.345922,538.482242,594.327712,668.009393
