node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,480.142143,458.348313,421.509766,368.471353,364.357808,368.305675,399.391841,463.283801,465.000578,531.707026,431.878618,350.893476,313.631400,304.909176,292.254450,317.922296,309.094416,356.027138,439.131516,467.161489,367.883218,324.722455,297.598650,243.459901,239.286170,239.439929,269.780366,310.350662,397.225358,439.858470,329.436364,234.627691,216.378049,145.969113,155.294609,158.940258,230.804682,291.266938,329.603244,430.618979,285.457676,219.124957,171.767180,117.216547,99.711355,107.392812,165.939959,270.369098,340.046247,395.348463,285.229584,204.252788,111.702708,41.838067,0.000000,108.600519,156.865066,227.005184,317.270177,382.037477,278.834582,215.637165,136.525292,79.299424,88.750124,145.036785,173.841424,254.518382,360.197724,405.743698,299.290280,236.035666,193.056772,137.421473,151.182014,178.770764,215.760007,318.629450,383.367838,432.468656,343.844702,273.466892,244.628262,218.460753,209.055014,226.493614,273.190719,349.629058,400.776089,467.508568,366.992322,334.647721,324.203472,292.017350,321.970429,315.030423,353.130338,405.444615,488.074920,504.685355
55,561.504697,529.105362,486.367230,418.742625,391.220426,375.093672,394.164013,430.942007,413.046070,467.945967,519.484467,431.532582,381.171183,355.437336,316.880856,315.503860,291.741772,310.818067,379.310509,396.253392,461.761946,417.995199,376.936416,299.793773,265.469560,236.261329,249.983048,250.084225,325.230955,354.909579,433.275685,334.020269,300.891020,223.885489,180.544961,150.004368,175.630161,214.008839,245.065557,336.782752,391.153144,326.600498,274.022721,207.390158,125.408229,84.751056,95.604740,177.430387,242.113964,290.939951,393.764375,311.498043,220.291890,150.110315,108.600519,0.000000,48.475548,122.681899,208.814312,274.125099,380.554947,313.935137,225.993807,174.326927,84.412897,61.053146,79.992869,148.571860,253.235834,297.220865,396.605891,317.027716,263.320043,201.186441,160.158290,136.630606,134.262861,223.986339,281.366407,327.809491,430.495645,340.759667,297.992842,252.325439,193.634609,188.001752,202.980092,270.655652,309.930305,370.863458,434.744353,389.029840,364.930742,317.732668,307.090597,279.699409,292.227503,327.077489,402.822626,413.401956
56,597.273293,560.787394,516.068877,443.540193,407.067673,382.792231,396.034803,419.361335,392.173320,440.358310,558.015321,467.942027,413.243053,381.558003,333.884904,321.025329,291.380973,295.920877,355.056870,365.950480,503.097716,459.331716,413.438825,329.486480,285.167017,245.390733,250.589829,229.475120,295.605408,317.698628,478.788358,378.152341,340.268744,262.966083,205.574925,165.206213,163.245207,184.886960,210.158559,294.935603,437.572709,373.962385,319.528456,250.299310,157.588709,109.510883,87.049776,139.221686,198.922277,243.787143,442.092664,359.968506,268.561082,198.492842,156.865066,48.475548,0.000000,77.132400,160.413268,225.662319,428.241747,361.140660,272.222648,221.954652,122.903612,65.072549,63.564658,105.713410,207.781810,249.451569,443.364768,360.441094,304.921306,242.989050,189.868936,147.768299,118.949166,190.755916,240.615004,284.318477,474.529636,380.273677,334.273501,284.049296,210.725319,194.627318,189.402477,247.756984,277.649586,333.527369,473.337118,423.962277,395.764804,344.463407,317.909176,281.947929,280.007214,303.019818,373.004820,379.461295
57,632.209270,588.288009,540.538892,460.692773,410.157864,373.460033,377.034856,379.084133,339.001797,377.503983,598.904872,505.644874,443.822110,402.519326,341.389192,310.676628,273.230161,254.603074,297.930587,300.623266,550.484907,507.182690,452.203149,358.164659,299.342338,245.460345,236.717579,182.933102,232.461325,245.037690,536.468595,433.274142,386.021216,310.328884,233.646622,183.558898,138.532533,127.761470,142.295549,218.613575,498.149758,438.062844,378.766700,305.230314,200.816056,151.208846,94.389755,70.288102,122.186463,168.636413,510.535996,431.253368,337.433747,268.785091,227.005184,122.681899,77.132400,0.000000,100.286079,158.349712,502.925139,436.583983,348.519455,296.870006,199.894065,134.670444,119.137436,93.340231,166.369483,192.633302,519.284108,437.567042,381.969521,320.088493,263.437120,211.556574,160.386044,189.366020,214.469383,246.689356,551.621600,456.818383,409.735493,357.559562,275.892662,251.626626,223.475478,262.187392,271.392680,312.487868,549.469094,498.525771,468.056697,414.343127,374.497969,330.410234,309.809596,312.181468,368.064185,365.234195
58,731.462514,685.835855,637.319345,555.284304,498.612420,454.825287,450.791034,430.346122,373.021064,390.151422,699.006805,605.502431,542.620295,498.938476,433.221568,393.132156,351.560769,311.527012,327.371122,311.698754,650.708758,607.361803,552.240880,456.938260,394.609149,336.162282,319.913067,240.607553,255.151543,236.916063,634.823808,532.232496,486.249120,410.349628,333.165136,282.153996,222.643930,180.339826,168.422797,190.788040,595.337179,533.319498,476.299046,403.917351,300.862543,251.019612,194.083153,121.950742,110.323793,104.443993,602.499688,520.055039,428.953657,358.902190,317.270177,208.814312,160.413268,100.286079,0.000000,67.388531,585.481059,517.305941,426.788796,379.929013,271.493826,195.511324,168.686982,86.563998,76.453797,92.394587,597.940243,507.437632,448.990668,389.345175,317.977604,251.043825,180.122747,146.024907,135.217768,153.869950,621.651535,517.654783,465.562120,407.769229,311.305221,275.556814,219.043998,225.960036,208.591468,230.940288,606.394250,548.927347,511.510817,452.789203,388.238138,333.899555,288.455011,264.045277,300.056945,287.889698
59,779.114688,729.609348,679.873894,594.871600,531.165960,480.915069,470.195407,432.657569,365.107032,367.294909,750.146093,655.629199,589.748651,541.753500,470.495006,421.512788,377.446849,322.614167,318.458603,291.382507,705.476615,662.572234,603.398338,504.523598,436.798878,373.968722,351.033228,257.020065,246.681674,209.435090,694.611132,591.138063,541.301478,466.816312,383.697245,331.305843,259.086753,200.438456,174.021724,154.946242,656.499439,596.042034,537.112548,463.351180,357.608948,308.726989,247.336791,154.396354,107.910194,56.995405,667.024980,585.621131,493.496881,423.824264,382.037477,274.125099,225.662319,158.349712,67.388531,0.000000,652.354018,584.342506,493.963076,446.513892,338.820153,262.897374,235.902423,151.601378,91.778206,55.557270,665.186122,574.772572,516.242305,456.713297,384.537311,316.215256,243.533784,189.264878,149.567342,142.631001,688.950408,584.323244,531.728696,473.323460,374.925572,337.168582,273.994218,265.698117,230.592744,230.801882,672.405671,613.985769,575.314018,515.784523,444.813096,387.841628,332.971210,293.682496,311.159621,289.556363
60,464.186820,486.355167,476.882376,476.591937,522.593566,559.300833,603.375033,695.926474,718.105097,793.160961,400.264553,373.858954,393.691534,431.089222,471.318076,530.206009,540.193113,609.045447,700.059455,735.530784,324.499086,302.245509,346.871564,380.495731,431.469468,467.969393,509.128673,577.025402,667.817541,716.210387,231.287782,231.528308,293.149911,295.319852,380.576616,412.253975,499.637896,566.754918,606.817690,709.322958,191.717494,157.153898,211.308494,264.478741,351.564220,380.493740,443.492246,549.199493,618.698341,671.454210,106.696140,91.861652,181.282185,238.816838,278.834582,380.554947,428.241747,502.925139,585.481059,652.354018,0.000000,69.241433,160.269113,206.291620,315.712061,392.857293,422.239010,510.426067,614.000896,667.687228,38.762210,122.371401,170.327163,210.003435,297.611210,370.686639,440.159229,545.495258,620.980019,675.284906,117.175622,171.051474,211.254526,257.241239,346.298782,389.193379,466.992191,542.842433,611.130755,686.034787,205.083646,233.675004,269.931500,295.830833,401.343643,436.914338,512.058629,589.218430,677.644635,707.277229
61,477.606628,489.374822,472.703936,459.345379,494.534907,523.959358,565.448970,651.138619,667.097374,739.435731,415.248536,373.155487,379.612837,407.641055,436.754920,488.934775,494.202555,557.452026,646.241811,678.858539,338.504227,308.697961,337.545241,351.859114,392.475496,421.363645,460.475941,520.567440,610.010556,655.275286,253.640810,223.587267,271.708704,256.678228,332.153732,358.276670,441.977859,506.267022,545.177565,645.839507,207.256067,151.637254,185.395187,221.788898,296.323177,320.420426,381.495930,485.311547,553.904480,604.795868,140.109910,72.049984,130.667760,177.630658,215.637165,313.935137,361.140660,436.583983,517.305941,584.342506,69.241433,0.000000,91.152880,139.844282,246.861746,323.996641,353.259324,441.481648,544.844499,598.813310,83.653881,77.991816,109.222804,141.627044,229.518140,302.004978,371.000810,476.533978,551.842881,606.087984,139.334739,136.329641,161.348824,197.962474,280.434600,322.415015,399.197467,475.706735,543.188183,617.831644,200.499624,207.875564,233.082448,246.810678,344.455307,375.261908,447.647312,523.205576,611.664605,640.289258
62,502.593558,500.890438,475.368853,444.803227,463.654006,481.811307,518.720162,593.260084,600.086458,668.056130,444.189512,384.386512,372.748618,386.329661,398.082335,438.784190,436.811716,490.647627,575.329378,603.627958,369.702045,332.682470,339.499215,325.671992,348.636487,364.683027,399.668715,446.840052,533.551996,574.101760,299.764265,237.913826,262.031883,221.793438,275.597098,291.362971,367.315188,426.554619,463.498821,561.150057,250.817345,182.153042,181.247062,183.839724,229.391832,243.917218,300.604030,400.631515,467.664138,515.980313,208.676263,120.399479,97.196157,106.390852,136.525292,225.993807,272.222648,348.519455,426.788796,493.963076,160.269113,91.152880,0.000000,57.290355,155.827522,232.925013,262.120890,350.351450,453.731980,507.705912,171.371286,100.313167,70.990136,59.178793,144.447897,213.998864,280.915073,387.119770,461.727028,515.675943,207.781747,145.129954,134.446079,141.663029,201.172836,239.901965,313.327639,391.113758,456.453665,530.331399,235.068612,214.017019,218.330687,208.255413,283.987916,303.955659,369.352351,440.923278,529.091566,555.504671
63,486.647083,476.838962,446.651244,407.315421,418.092210,431.482497,466.561204,537.746008,543.061911,610.768409,431.812911,362.547630,340.786388,346.392873,349.875604,385.910942,381.815941,433.721658,518.057884,546.459131,360.668519,320.342593,313.535083,284.592555,298.904277,310.233425,343.973987,389.559242,476.480948,518.030444,303.169978,224.679592,232.534394,179.933391,221.993100,234.809358,310.045186,369.980802,407.529285,506.618828,255.198960,184.701926,161.988477,142.711431,173.190598,186.669538,244.200067,346.011900,414.167284,465.266582,232.494191,144.556612,76.537864,51.640322,79.299424,174.326927,221.954652,296.870006,379.929013,446.513892,206.291620,139.844282,57.290355,0.000000,115.039683,190.651310,220.652493,307.851091,413.065440,464.130376,223.060435,157.293024,119.295391,75.224357,133.071928,190.251470,248.349090,355.383446,426.967956,479.420170,264.619019,198.334164,177.452287,166.441422,195.171710,226.528736,291.370684,370.115504,430.581692,502.241177,290.419563,263.704128,260.592171,239.156392,294.857703,303.274933,358.372416,423.033045,509.802570,532.426310
64,568.728300,546.825006,509.221762,452.761342,440.425629,435.196144,460.238893,507.888975,495.101194,551.926859,519.699852,439.612224,401.420764,388.805776,366.511805,379.347014,361.810148,390.686971,462.626608,480.624577,454.123760,411.401476,386.347100,328.355984,313.251959,298.874635,320.296111,332.834451,409.588403,438.434170,408.841407,319.171060,305.082556,234.164479,225.960005,211.709665,256.281096,298.409411,329.051518,417.741926,362.578968,293.235407,255.272566,205.908550,165.931445,145.841493,177.686332,260.218330,321.825733,363.813072,347.249917,259.595274,181.519778,116.528561,88.750124,84.412897,122.903612,199.894065,271.493826,338.820153,315.712061,246.861746,155.827522,115.039683,0.000000,77.146517,106.657446,194.739381,299.014656,351.979075,326.552311,238.318990,182.082552,120.324259,79.699400,90.024080,134.779286,241.344289,312.001039,364.387704,352.669571,257.675689,213.650663,168.758900,127.046670,138.612138,186.072025,263.711833,319.302912,389.262549,351.203798,304.617721,281.299252,236.509562,242.760047,228.943176,264.405071,318.848375,403.132303,422.445880
65,616.184864,586.610003,544.926337,479.014965,452.227926,434.872063,452.191020,482.164557,457.067859,505.196758,571.704673,486.077984,438.845162,415.491745,377.912532,374.580409,348.641178,359.528928,420.128952,430.363099,510.759539,467.220237,431.645288,358.863159,326.512967,296.065987,307.116250,294.155055,360.267048,379.338525,474.343879,379.151155,353.375985,277.526010,241.299149,210.583224,225.431286,249.829966,273.594607,352.573065,429.793479,362.113853,316.724792,256.521370,184.938273,145.801404,146.254904,201.782285,255.934017,291.089620,421.269035,334.718863,251.373946,182.189904,145.036785,61.053146,65.072549,134.670444,195.511324,262.897374,392.857293,323.996641,232.925013,190.651310,77.146517,0.000000,30.070395,117.639304,222.425699,274.832566,403.324701,312.094210,254.069352,193.888648,129.006553,83.018444,75.040905,173.701948,239.377611,290.153267,426.420730,325.449346,276.303858,222.963308,145.652782,131.646287,142.235688,212.158907,257.059026,322.535950,416.791418,364.199777,333.454551,280.600516,254.011017,221.593283,231.188939,268.696776,347.246944,361.071120
66,640.723197,609.075261,566.325539,497.828487,466.516899,445.029329,459.333958,481.964357,451.581738,495.299309,597.511078,510.652295,461.145285,434.792735,392.649394,383.652210,354.801147,358.023715,412.803493,419.120684,537.793431,494.147332,456.097480,379.689120,342.405659,306.895421,313.858597,290.060796,350.049271,363.678001,503.277009,407.169067,378.911616,302.405367,259.182657,223.932331,226.489586,241.509420,261.048788,333.455315,459.061022,391.689085,345.183178,283.178066,205.303774,162.253472,150.458860,188.802536,237.130468,266.991979,451.325899,364.779949,281.180620,211.739095,173.841424,79.992869,63.564658,119.137436,168.686982,235.902423,422.239010,353.259324,262.120890,220.652493,106.657446,30.070395,0.000000,88.240516,192.489883,245.635431,432.005334,338.977146,280.340172,221.160585,150.673930,92.462512,56.550590,146.100066,209.786907,260.196013,453.072116,349.592730,298.746061,243.075040,156.790732,134.275210,127.076687,191.022466,230.935336,294.530750,439.632768,384.804284,351.400179,296.161680,257.903131,219.117011,217.631582,247.325471,323.000436,334.769614
67,702.243277,663.926124,618.126002,542.411971,498.075610,464.908694,470.046467,470.612786,425.422962,455.280843,663.654591,573.208506,516.949379,481.850225,427.196817,402.084376,365.865540,346.615110,382.254415,376.805799,608.651672,564.874819,518.777705,432.341312,381.739899,333.332360,328.405480,274.436780,312.966316,309.728668,581.786725,482.451659,445.981333,368.677078,307.279464,262.118091,231.029902,216.708334,221.424864,269.987690,539.252158,473.639803,422.570833,355.203578,262.694924,213.594165,174.051210,155.100324,178.822706,190.329731,536.806462,451.286636,364.841221,294.573705,254.518382,148.571860,105.713410,93.340231,86.563998,151.601378,510.426067,441.481648,350.351450,307.851091,194.739381,117.639304,88.240516,0.000000,105.904654,157.402988,520.155790,425.829154,366.708936,308.591741,233.326889,164.744655,93.776157,96.333817,135.055257,179.293429,539.514832,433.101440,380.170843,321.758893,224.759106,189.773153,140.832067,169.442083,180.450287,229.601130,520.808305,462.640492,424.947881,366.294129,305.601190,254.252683,221.261226,218.841409,277.311312,278.462921
68,797.211047,754.523167,706.901680,626.724695,572.931971,530.652415,527.216374,505.003138,444.445263,454.540078,761.739678,669.575534,609.487848,568.879948,506.137575,468.699258,427.595587,387.443473,398.214733,377.171632,709.629032,665.943724,615.608596,523.942062,465.466799,409.380733,395.172033,316.877410,325.690606,297.622165,686.310198,585.931953,545.812234,468.808501,398.911794,349.713095,297.223985,256.686044,242.396813,245.229886,644.380700,579.259088,527.012513,457.974863,360.518742,310.473287,260.147382,198.250794,180.249420,148.104476,642.663067,556.887351,470.729155,400.434650,360.197724,253.235834,207.781810,166.369483,76.453797,91.778206,614.000896,544.844499,453.731980,413.065440,299.014656,222.425699,192.489883,105.904654,0.000000,62.804957,622.022735,524.285307,464.632346,408.919881,328.442227,255.192538,180.247707,102.045394,61.155194,80.322881,636.642232,525.998204,470.869209,410.298437,307.102607,265.403654,193.598867,174.996245,140.269337,154.593049,609.546249,547.561143,505.266135,444.201354,363.209945,304.042011,243.394502,202.084067,226.701219,211.948354
69,822.562055,775.468223,726.380516,642.814725,581.936089,533.590218,524.329002,488.212680,420.135998,419.347913,790.989667,697.231985,633.436025,587.981749,519.308564,473.428563,429.947228,377.655064,373.484357,344.572883,743.097537,699.756200,644.173550,547.827155,483.196499,422.317250,401.880170,311.108689,301.949902,261.522319,726.472264,624.214110,578.636060,502.730784,424.768711,373.263484,307.490200,253.395043,229.058574,205.293080,686.392789,623.399759,567.646814,495.850589,393.251971,343.381454,286.026484,203.052440,163.010171,108.479048,690.523933,606.470439,517.324950,446.969509,405.743698,297.220865,249.451569,192.633302,92.394587,55.557270,667.687228,598.813310,507.705912,464.130376,351.979075,274.832566,245.635431,157.402988,62.804957,0.000000,677.523175,582.084334,522.647730,465.497193,387.375827,315.168377,240.273184,164.075520,106.824722,88.606681,695.196801,586.074719,531.486814,471.306646,368.866511,327.714680,256.386472,233.240176,187.242887,177.801721,670.786275,609.426828,567.639876,506.711896,425.721405,366.205363,302.660568,253.030740,260.763128,236.354504
70,501.806038,524.925076,515.644508,514.696334,559.192350,594.302344,637.707139,728.014756,747.428039,821.032876,437.788211,412.607352,431.998440,468.351867,506.398374,563.402363,571.655397,637.992555,727.835508,761.519116,362.339683,340.797674,385.445843,416.741396,465.232523,499.077440,539.406790,603.086350,692.983417,738.863508,268.350339,269.991044,330.394342,328.770619,410.732142,439.680780,524.825449,589.777009,628.810888,729.416016,229.935200,195.455626,247.338722,296.450613,378.144136,403.777677,465.131449,568.858130,637.227008,687.150595,143.554401,126.490583,209.397674,261.030997,299.290280,396.605891,443.364768,519.284108,597.940243,665.186122,38.762210,83.653881,171.371286,223.060435,326.552311,403.324701,432.005334,520.155790,622.022735,677.523175,0.000000,109.232119,164.978172,213.599536,299.011038,373.331710,445.167872,548.680102,625.243373,680.134455,78.580994,148.103195,195.161436,247.111088,342.650289,386.786959,466.348520,540.345200,610.353633,685.832364,169.482050,204.298379,244.665019,276.958782,386.992838,426.910762,505.052966,584.400194,672.509681,703.993775
71,555.096518,564.839326,545.986155,526.746490,554.477339,577.396819,615.924081,693.083142,700.334708,767.727548,492.981726,448.132012,449.446394,471.859511,492.024727,536.775843,536.388051,590.935884,675.161324,702.350356,416.272084,385.645023,409.911563,413.369615,444.293343,463.986666,499.667184,546.262091,631.949990,669.883376,331.477437,298.032507,339.479618,312.556895,374.563665,391.669385,466.682564,523.742917,559.289123,653.809977,285.247442,228.130655,253.473008,275.311066,329.652369,343.271895,397.783670,494.097661,558.801002,602.028242,215.078635,149.022285,182.855536,206.559912,236.035666,317.027716,360.441094,437.567042,507.437632,574.772572,122.371401,77.991816,100.313167,157.293024,238.318990,312.094210,338.977146,425.829154,524.285307,582.084334,109.232119,0.000000,59.741641,118.300890,196.550467,271.048999,344.884093,445.516227,522.853409,578.163578,114.408111,58.814758,88.910285,137.883041,235.091967,279.760498,360.174663,432.735277,503.627428,579.340358,136.977611,131.427599,155.240644,173.927226,279.468729,317.765791,395.925920,475.725653,563.680035,595.778307
72,566.627604,568.567484,544.655645,515.716431,534.000784,550.236066,585.814004,655.812569,657.375227,721.695550,506.648354,451.683417,443.012708,457.314938,467.526344,505.206206,500.489951,548.788896,629.872033,654.144017,430.914573,396.123284,408.417540,396.590100,417.316266,429.270338,462.051644,500.048348,583.323354,617.899613,353.879796,303.141778,332.160826,292.520261,341.276643,351.787227,420.666633,473.710120,507.604730,599.463328,305.550058,240.812343,249.686566,254.557574,291.128935,298.124177,348.411038,440.744045,503.799275,544.793624,247.966278,167.840738,167.735118,170.933087,193.056772,263.320043,304.921306,381.969521,448.990668,516.242305,170.327163,109.222804,70.990136,119.295391,182.082552,254.069352,280.340172,366.708936,464.632346,522.647730,164.978172,59.741641,0.000000,62.142128,136.819581,211.347544,285.146256,386.012238,463.256567,518.529976,172.820396,80.493018,64.137984,88.742764,177.709430,221.824919,301.660609,375.371235,445.509592,521.081898,174.622024,144.608950,147.586274,143.845612,235.354851,266.962273,341.871974,419.969011,508.258241,539.144921
73,555.148626,549.086190,520.426263,482.525026,492.092501,502.606676,535.670043,600.347972,598.561560,661.355372,498.188739,433.675712,415.230402,421.587936,422.779241,454.400865,446.515489,490.626328,569.947811,593.016002,424.791078,386.401653,386.175920,359.745904,371.013419,376.611238,407.078798,439.887856,522.100118,555.852367,357.931234,290.785281,306.062237,255.128389,290.687702,295.987527,360.774347,412.130110,445.626002,537.370562,309.003234,239.592585,230.773687,217.931422,237.050813,239.263521,287.215438,378.605579,441.796219,483.785674,267.402160,179.503873,143.870336,123.715320,137.421473,201.186441,242.989050,320.088493,389.345175,456.713297,210.003435,141.627044,59.178793,75.224357,120.324259,193.888648,221.160585,308.591741,408.919881,465.497193,213.599536,118.300890,62.142128,0.000000,87.932609,160.737116,231.592622,335.846782,411.939220,466.674970,232.704448,140.732272,107.211580,91.585841,142.270999,182.085810,257.661072,334.594527,401.577185,476.214103,235.201336,197.571817,187.999446,163.936094,227.296436,244.911111,310.545669,383.289086,471.635526,499.189455
74,617.246377,602.785047,568.863940,519.336677,513.997868,512.491370,538.931519,587.495490,573.081312,627.463257,563.813589,490.932272,461.258799,455.942923,440.871170,457.773201,441.285413,469.667381,539.398821,554.586268,493.487750,452.711924,439.813080,394.296671,387.571544,377.384984,399.844765,410.229801,483.785707,507.335654,435.023139,357.314059,357.817296,294.050990,301.076762,290.644603,334.842184,372.454550,399.954813,481.578675,386.568515,316.089103,293.979509,260.862375,241.582299,225.320883,255.406007,329.019814,384.939672,417.646487,352.758169,263.881269,209.592353,162.012048,151.182014,160.158290,189.868936,263.437120,317.977604,384.537311,297.611210,229.518140,144.447897,133.071928,79.699400,129.006553,150.673930,233.326889,328.442227,387.375827,299.011038,196.550467,136.819581,87.932609,0.000000,74.596483,148.489091,249.758504,326.691780,381.864846,308.202701,199.799950,148.072134,94.243218,62.316389,95.836561,169.730423,246.895585,313.670872,388.429020,288.967492,235.193486,206.033365,157.662092,170.914033,170.858486,226.897058,296.516742,384.645895,411.440399
75,658.571343,636.712452,598.631591,539.982948,522.130685,510.479400,530.717633,564.726701,539.940116,586.613108,608.925649,529.587444,490.936303,475.967615,447.705478,451.659309,428.333586,442.428005,502.566117,510.957393,542.225604,499.886647,476.369382,416.332695,394.979982,371.902112,386.590774,377.131507,441.429609,456.097543,492.279290,406.529467,395.052660,324.001716,307.779123,284.738040,308.013261,331.756633,353.169460,424.798504,444.851622,374.544540,342.445101,295.883243,248.303919,217.893100,228.314098,280.935331,328.862239,353.494385,419.478413,330.336955,263.845175,203.937468,178.770764,136.630606,147.768299,211.556574,251.043825,316.215256,370.686639,302.004978,213.998864,190.251470,90.024080,83.018444,92.462512,164.744655,255.192538,315.168377,373.331710,271.048999,211.347544,160.737116,74.596483,0.000000,74.977515,175.352591,252.113521,307.268567,382.015399,270.938010,216.495513,157.174590,64.336233,52.032478,101.146710,179.884247,242.609922,316.341418,356.585153,297.907191,261.318726,204.499030,171.387589,144.446751,174.488842,233.060072,319.552535,342.937486
76,690.834406,661.649886,619.849699,552.999444,522.984166,501.378068,514.934172,533.634765,498.776920,537.227526,645.599592,560.749493,513.873775,489.690974,449.043377,439.835041,410.192657,409.144778,458.247900,459.700360,583.381776,540.032889,506.384103,433.611718,398.557060,363.382144,369.516871,339.518682,392.525854,397.996596,542.780228,450.319261,427.625100,352.194664,314.631217,280.415049,280.049843,287.469341,301.568171,361.648659,496.984118,427.910132,387.076807,330.018095,259.406069,218.029108,205.959839,230.363177,267.871505,284.104875,480.783336,392.334188,316.219106,249.629909,215.760007,134.262861,118.949166,160.386044,180.122747,243.533784,440.159229,371.000810,280.915073,248.349090,134.779286,75.040905,56.550590,93.776157,180.247707,240.273184,445.167872,344.884093,285.146256,231.592622,148.489091,74.977515,0.000000,107.066884,180.855596,235.201966,456.608294,345.903703,291.229945,231.316460,131.427006,96.373383,70.597202,137.118074,185.285719,254.483714,430.880668,370.876581,331.817851,272.701107,215.786797,170.051079,161.215312,193.656011,273.033208,289.029536
77,785.386551,751.098260,706.758855,633.850356,592.869457,561.066404,566.319932,563.577959,513.609996,535.625606,743.245947,655.476546,603.327530,572.197199,521.176609,498.254975,462.197021,440.436545,469.016970,457.017637,683.891269,640.247385,600.875004,520.076435,474.295320,428.468661,424.661767,368.067137,397.749657,382.915195,647.556216,552.842131,524.604256,447.787432,396.312267,354.117325,327.360279,309.016609,307.750462,335.345987,602.407101,533.849944,490.381957,429.274363,346.924619,300.077898,268.089543,246.843173,255.301438,242.340840,587.841378,499.395361,422.315814,354.592572,318.629450,223.986339,190.755916,189.366020,146.024907,189.264878,545.495258,476.533978,387.119770,355.383446,241.344289,173.701948,146.100066,96.333817,102.045394,164.075520,548.680102,445.516227,386.012238,335.846782,249.758504,175.352591,107.066884,0.000000,77.796737,133.305978,554.579408,439.920103,383.342341,321.893873,216.772881,172.550352,94.708821,79.985118,86.894004,148.886933,518.769788,454.490149,409.822179,348.147421,261.803904,202.136210,144.096663,123.575762,182.820005,189.503397
78,837.219325,798.019825,751.610330,674.002036,624.475326,585.206721,584.008776,565.319938,505.550695,515.116579,798.630307,708.257040,651.445240,614.518320,555.799490,522.783459,482.897759,446.689060,459.348934,437.997044,742.885851,699.103688,653.832429,566.515105,512.714129,459.901754,448.870612,375.497000,386.825821,357.814376,712.631231,615.031991,580.741684,503.433990,441.242636,394.414935,350.345476,315.144323,302.897409,304.390458,668.770624,601.457319,553.977638,488.748003,397.744820,348.531620,305.020523,255.204947,241.333275,206.550670,659.230264,571.491471,490.706551,421.508187,383.367838,281.366407,240.615004,214.469383,135.217768,149.567342,620.980019,551.842881,461.727028,426.967956,312.001039,239.377611,209.786907,135.055257,61.155194,106.824722,625.243373,522.853409,463.256567,411.939220,326.691780,252.113521,180.855596,77.796737,0.000000,55.511141,632.296571,517.709890,461.096939,399.631093,294.476640,250.059222,170.808859,130.090898,81.248107,98.177633,596.051045,531.276118,485.778520,423.960165,331.910094,270.690024,199.888814,146.257540,165.634169,153.250027
79,876.966898,834.769186,787.212375,706.978428,652.294982,608.493151,603.039240,573.643215,507.669725,507.914335,840.708178,748.989895,689.529682,649.202708,586.085503,546.948362,505.069278,459.802314,461.030571,433.145084,787.333677,743.583287,694.879443,604.040611,545.752428,489.203511,473.782985,390.873622,389.080584,350.120183,760.818853,661.745038,624.013795,546.818996,478.909552,429.962648,376.354622,331.384774,312.082776,293.724275,717.804095,651.346587,601.697601,534.401240,439.249067,389.359132,340.351864,275.356406,246.945544,197.068546,711.197920,623.963591,541.300232,471.550753,432.468656,327.809491,284.318477,246.689356,153.869950,142.631001,675.284906,606.087984,515.675943,479.420170,364.387704,290.153267,260.196013,179.293429,80.322881,88.606681,680.134455,578.163578,518.529976,466.674970,381.864846,307.268567,235.201966,133.305978,55.511141,0.000000,687.782350,573.207593,516.566760,455.090811,349.922741,305.416651,225.744704,178.168492,115.040651,89.401849,651.207450,586.145103,540.186508,478.334066,383.547508,321.974721,246.795869,181.684649,174.248522,147.790038
80,579.895749,603.495311,593.770336,590.402193,631.244207,662.804626,704.671414,790.014072,803.659252,874.025975,515.819873,490.931463,508.338901,542.084169,575.343930,628.265341,632.981615,693.942773,780.998294,810.913588,440.641928,419.370908,462.630102,488.428062,531.696249,560.120206,598.561808,653.513099,741.069877,781.660681,346.138130,346.982357,404.476646,395.645602,470.680116,494.190348,574.179283,634.334440,671.027336,767.147861,308.470643,272.262397,319.625551,361.091328,431.895727,451.040599,508.369130,607.033305,672.535957,716.424600,221.516516,198.923464,269.792226,309.941796,343.844702,430.495645,474.529636,551.621600,621.651535,688.950408,117.175622,139.334739,207.781747,264.619019,352.669571,426.420730,453.072116,539.514832,636.642232,695.196801,78.580994,114.408111,172.820396,232.704448,308.202701,382.015399,456.608294,554.579408,632.296571,687.782350,0.000000,118.780016,175.600865,235.900092,339.771861,384.903912,466.007451,534.882425,607.406937,683.218483,98.757205,149.959798,198.509291,244.307883,360.082728,408.190004,490.937185,573.553053,659.988796,694.944872
