node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,519.904464,460.295460,404.701767,369.721337,373.086274,403.255474,398.029510,456.421622,466.655540,505.718000,416.668055,410.978826,345.208241,341.583996,330.475236,307.113534,331.584632,354.119614,412.360639,460.303476,390.965063,333.142777,278.056444,263.371632,248.685900,230.934355,260.456223,326.585079,360.425472,414.881263,366.678090,258.357281,229.955232,197.381297,145.535050,150.453619,239.401884,255.050892,327.125749,387.876146,309.338375,257.067455,168.693499,124.417756,105.968014,124.856374,182.537594,224.792916,328.157056,363.972910,290.392778,209.111784,146.968752,47.681384,0.000000,96.899776,160.190521,252.670600,322.539819,405.847775,277.838460,198.734956,161.208024,68.667817,70.354457,108.080649,184.858463,219.557500,306.590716,383.421094,334.557549,239.792989,197.609714,160.335363,129.577308,154.977964,199.523036,278.137751,336.441686,418.058519,336.850800,292.941620,251.984465,205.354910,198.366204,231.124716,264.644114,314.205190,385.988956,438.679704,397.421696,350.749278,314.468439,272.233443,272.141459,329.575302,363.282609,385.348986,462.764101,505.255878
55,579.484019,508.743879,438.704044,388.969968,375.804619,388.219985,359.102177,406.280113,409.247744,436.539153,481.943658,464.033645,389.748706,367.991341,335.443161,286.318029,300.755613,302.472976,343.866796,383.609847,459.833814,397.145854,333.531441,305.070593,256.343981,216.293187,203.453362,260.139164,282.427480,331.711553,448.963094,335.266689,289.471765,242.652421,155.872415,125.378877,177.747804,172.708412,238.960574,293.771094,396.796976,341.802046,249.620725,192.268055,116.654772,96.704312,91.337557,129.900652,233.238739,268.123685,384.678948,303.217915,242.890204,143.739527,96.899776,0.000000,63.660493,157.832102,226.543062,310.842515,374.697140,295.565698,256.787714,158.892436,97.189980,99.460285,107.636933,135.838935,217.847824,293.959142,427.672176,326.656118,277.946279,233.118157,155.771595,144.399104,159.325668,217.600902,260.393577,332.935855,422.390120,374.263274,321.439904,252.378172,217.683628,218.454158,224.585247,264.783543,324.666947,365.795247,478.221596,418.073228,373.766895,315.686035,296.355467,320.011607,340.000307,338.366018,409.554297,445.688733
56,617.233759,540.533825,463.005582,405.546150,382.333919,382.492543,337.467472,374.994085,372.495414,390.559513,524.198053,499.286727,421.506994,389.635982,345.025865,281.203060,287.602624,273.402885,300.054678,332.707465,504.477341,439.901644,372.989092,337.935961,272.102686,221.096957,176.404778,220.815263,232.340380,276.491920,501.629957,386.179465,332.452349,280.467540,184.354778,138.510124,149.217185,123.037688,180.977187,230.888531,452.925038,396.842267,304.184823,243.340190,153.506447,117.373471,38.608888,67.291967,170.033181,204.509004,445.193332,363.892101,304.988924,206.387754,160.190521,63.660493,0.000000,102.287075,166.840545,252.413805,438.006206,358.921918,320.446510,222.326636,153.915174,143.178323,92.300771,103.784475,170.764819,243.746956,491.007465,388.663091,338.476885,292.156755,203.876373,177.290387,170.086812,203.294208,227.263153,287.310620,483.681451,434.395471,377.981486,302.168792,257.427455,240.853634,227.363041,256.861190,303.341159,332.343110,537.701814,472.711040,425.632791,361.947336,334.247752,337.869438,347.940393,328.714481,392.524979,422.509515
57,716.844017,637.594524,556.201770,494.096045,463.129138,451.032636,387.827358,408.305652,395.930155,393.142560,625.495513,598.177834,519.190325,481.925158,429.339289,354.465250,351.724147,316.718248,313.292355,325.558898,606.329676,541.455764,473.875260,436.724029,362.900480,306.308169,233.426071,251.516717,236.641662,259.956079,603.598712,488.349620,434.265984,381.352180,283.710782,233.942560,208.867613,151.946613,166.554184,177.921938,553.719367,498.066125,405.470000,345.338966,255.312335,216.847881,110.787569,80.222791,121.688669,141.479811,542.305756,460.842828,399.619919,300.261944,252.670600,157.832102,102.287075,0.000000,71.216668,153.212980,527.956604,448.985113,407.104487,306.845838,225.447511,198.190560,94.412120,65.445159,73.867867,142.206146,570.679431,462.242142,407.901824,358.850228,255.208336,209.830972,171.784595,155.845122,145.433309,188.156499,552.977919,500.420968,435.353185,348.182033,288.941216,246.237310,203.526510,211.391450,232.872758,244.366494,600.018460,522.920414,470.673026,397.892493,356.325915,325.823565,319.147035,273.891168,323.652992,344.497499
58,769.202619,686.177331,600.395615,533.959341,496.214641,474.138171,399.069441,406.518573,387.661763,370.586361,681.811736,649.758156,569.399660,525.850268,466.211519,384.107902,374.525882,326.296106,302.101453,299.486766,664.440619,598.776901,529.825421,489.223907,407.188129,347.196077,258.603949,257.339577,225.739692,231.851035,667.170291,551.197259,492.862347,437.932570,338.984879,286.231341,238.259497,172.164589,153.195909,131.258340,619.660878,563.403559,470.769795,409.193639,315.294660,273.792571,163.986027,121.474926,92.481502,92.119115,611.116394,529.677518,469.269970,369.945220,322.539819,226.543062,166.840545,71.216668,0.000000,85.966856,598.740154,519.693816,478.145431,377.925818,296.590456,268.363391,162.255867,128.299414,73.893999,100.592039,641.803567,532.998379,478.316327,429.092768,324.004007,275.977626,231.342813,192.691474,150.498674,152.519422,623.050369,570.095127,503.662632,414.647610,352.583416,302.561925,249.278518,242.921741,240.410651,228.383264,668.738172,589.050129,535.718437,460.971603,415.451120,370.853308,354.855380,293.169580,327.070660,336.876874
59,852.559172,768.038803,680.358658,611.918161,570.462114,541.946899,459.176920,455.053187,430.438572,398.295234,766.631048,732.975011,652.231027,605.981495,542.959625,457.523198,443.711574,387.109782,345.507685,326.523754,749.743312,683.936822,614.702410,573.112408,488.154546,427.131904,332.173155,318.137957,274.503832,261.633361,753.133654,637.162844,578.389849,523.102488,424.069306,370.812457,314.712530,247.076449,207.935398,151.675319,705.338684,649.191565,556.541269,495.119459,401.167759,359.371690,249.576873,206.075833,146.909908,122.034426,695.467678,614.001858,552.811015,453.460664,405.847775,310.842515,252.413805,153.212980,85.966856,0.000000,680.161837,601.386410,558.678170,458.421698,374.562530,342.784620,235.178352,198.477076,116.165818,70.469135,718.407905,607.615176,551.777846,502.235930,394.396039,342.421433,290.351274,230.203751,162.494306,110.166539,694.746892,640.755176,571.187328,479.186269,413.255752,354.232602,290.939663,268.953451,238.910786,199.332928,736.385057,651.325912,596.315361,518.914530,467.902040,405.344893,378.351757,300.593645,313.052209,308.902184
60,441.377874,435.065320,439.404645,453.734948,494.404285,555.075939,594.515879,665.788030,687.424802,743.513887,340.332818,383.156701,368.160023,416.460440,458.276309,489.036648,524.861689,576.056287,653.879535,711.524371,307.627112,293.683279,298.066873,332.101016,399.381334,424.559977,501.163895,571.344626,617.444306,676.561534,224.154916,208.244577,268.653707,299.233462,344.991988,385.877474,487.910730,521.681462,596.915593,663.235407,160.144436,165.716749,194.039493,245.008081,332.241711,373.303990,458.051074,501.730013,604.594183,641.137122,86.485776,103.893700,137.989669,232.135311,277.838460,374.697140,438.006206,527.956604,598.740154,680.161837,0.000000,79.155569,122.365088,221.979795,308.111543,345.241888,448.813415,485.747994,574.039772,649.884338,103.325581,135.197703,176.704739,213.028420,311.519554,366.809941,426.957779,513.706183,586.456407,677.289690,167.740649,176.235734,223.077456,284.458137,341.604931,412.012465,475.600482,529.350349,610.612882,677.952287,234.056600,271.378746,284.566189,316.441180,365.538889,473.833387,525.969927,586.634175,666.674900,717.424722
61,450.262850,426.680148,413.446764,415.032820,447.822180,502.818094,532.759805,601.985269,621.235599,673.819703,343.815252,373.070019,341.690570,378.429049,408.884801,428.444478,462.643255,508.560852,582.877096,638.670403,311.417814,280.939519,266.583040,290.101811,342.305153,359.758187,429.072710,499.113832,542.969135,601.289423,244.120354,187.624489,227.945131,245.662660,275.907874,312.762859,414.247322,444.921767,519.723186,584.869727,175.073579,153.212887,140.998249,179.329185,258.668861,298.067782,379.495690,422.909987,525.936245,562.293446,118.603374,69.134852,64.860207,153.404677,198.734956,295.565698,358.921918,448.985113,519.693816,601.386410,79.155569,0.000000,47.507144,143.863632,230.801906,269.086122,371.019619,407.824150,496.172271,572.313378,152.765245,114.737009,130.878302,153.191864,240.511692,294.387317,353.863434,440.573618,511.445812,601.016738,189.495176,173.499464,192.424499,230.711423,279.265637,346.180279,406.111833,459.990103,540.385716,605.380262,259.478528,265.887456,262.833300,275.252542,315.642163,417.413355,466.978208,520.722235,601.125009,650.571680
62,483.583511,452.394185,429.673264,422.918775,449.416308,499.203459,520.250671,586.960070,603.594094,651.961593,376.165171,398.694367,358.888796,387.391656,408.783529,418.086196,450.284697,490.137764,559.777281,612.877443,344.457052,307.181049,282.713187,298.273040,336.666151,345.963154,405.479027,474.827014,515.160160,571.974936,284.251096,213.612475,239.383684,245.968295,258.591407,288.971439,388.468281,413.508507,487.077996,549.084170,215.691546,185.351743,148.719376,170.229567,235.135501,270.897817,343.706058,385.860580,489.284382,524.799593,164.813876,102.676183,61.634163,119.765480,161.208024,256.787714,320.446510,407.104487,478.145431,558.678170,122.365088,47.507144,0.000000,100.292556,185.766775,223.043967,326.535887,363.508963,451.760143,527.532076,175.188943,102.081270,97.138954,109.325904,193.010550,247.032168,306.659597,393.414012,464.891060,555.139411,192.898911,163.633074,163.607520,187.958681,232.977096,299.002164,358.605167,412.483162,492.898562,558.151141,260.770772,248.416968,236.046366,237.633830,273.472089,372.320839,421.043717,473.415855,553.831270,603.147134
63,523.596096,475.033349,431.872149,407.439594,419.695563,457.274503,460.457378,521.359818,533.123785,573.894513,416.998647,423.048642,366.506787,375.823593,377.151247,365.237295,392.485665,420.046268,480.603541,528.967200,388.204491,337.557144,293.364090,290.812869,297.302813,289.322752,328.007805,394.829146,429.070586,483.236484,347.819092,251.642532,244.836182,227.324249,200.682800,215.390177,307.591222,323.237411,394.459940,452.585976,283.976155,238.802908,164.505904,145.257215,166.083776,191.663546,248.346369,288.759604,392.130936,426.794401,250.273097,172.949149,108.204883,49.652254,68.667817,158.892436,222.326636,306.845838,377.925818,458.421698,221.979795,143.863632,100.292556,0.000000,87.389445,127.142141,227.156809,263.969376,352.314219,428.463308,268.789026,171.189837,129.975011,97.725678,113.750507,160.034209,216.447090,301.990327,369.735836,457.850078,268.211402,224.566877,188.026999,158.110629,173.145361,225.259468,274.873095,327.951679,405.785133,466.640839,328.959521,286.363286,254.416386,223.110450,236.248139,313.992905,355.789475,394.210007,474.100500,520.731673
64,588.714747,530.510898,474.634931,437.528015,437.003321,461.492560,445.428432,497.716902,503.210164,533.259067,484.517553,480.925774,415.559399,410.460194,394.696952,362.155042,382.456625,393.890573,440.323477,480.795523,457.899488,401.689799,348.097421,333.535655,312.732274,287.173968,295.873797,355.894244,379.613164,428.245089,427.235588,323.331257,299.804556,267.534189,207.678360,199.294065,271.421022,269.811876,334.223409,383.145137,366.144189,317.231195,233.407828,194.208006,165.630515,170.254247,187.078918,220.910785,321.885859,353.857996,336.952950,258.204457,193.293074,104.850429,70.354457,97.189980,153.915174,225.447511,296.590456,374.562530,308.111543,230.801906,185.766775,87.389445,0.000000,41.401296,140.863062,177.901959,266.048305,341.773154,345.232571,237.870250,185.507187,138.351100,65.365035,84.888832,133.823904,217.059309,282.669780,370.474433,331.152801,280.863764,224.717272,156.832505,133.829175,160.798341,196.874874,248.050726,323.015432,380.927193,383.846676,320.927031,276.839362,221.889991,211.027684,259.866690,292.930644,317.720770,396.208731,440.487211
65,627.950812,567.655504,508.581782,467.852843,462.974160,482.236108,458.069200,505.678619,507.964287,532.002851,524.375600,518.790128,451.536830,442.428359,421.205803,381.222532,398.224393,401.907432,440.216272,475.686155,498.170621,441.104634,385.820733,368.483303,339.706161,308.177179,302.854765,357.827953,374.989984,419.495168,468.602935,364.116525,337.908440,302.650541,234.659434,217.742777,276.958087,265.048838,323.334883,364.773996,407.517240,358.589362,274.150260,232.458032,192.211446,188.133804,180.153792,207.132215,303.690633,332.997731,377.353434,299.134652,234.189651,145.929939,108.080649,99.460285,143.178323,198.190560,268.363391,342.784620,345.241888,269.086122,223.043967,127.142141,41.401296,0.000000,107.617481,144.392248,231.230648,305.756271,375.691885,265.092297,209.974650,160.735764,60.938770,49.891730,92.625617,175.755960,242.709451,332.095476,354.800164,302.317197,239.321711,159.133090,118.261872,127.819798,156.693290,207.136731,281.628235,339.892764,402.796652,331.346372,282.878210,219.171492,196.902158,229.328356,257.907586,277.512530,355.514074,399.321760
66,687.029070,616.119132,544.239542,491.140791,471.932421,474.575172,428.656275,462.595490,456.934338,466.527639,588.823747,571.660165,497.018073,472.383880,433.448086,373.035290,379.893536,362.829526,379.802187,403.196113,566.016594,504.042410,441.068996,412.378751,357.492575,310.389337,267.534978,305.889496,306.830262,340.945175,550.063671,438.600259,396.575886,350.283935,261.390673,223.242998,240.408341,203.880105,243.929910,269.844435,494.101560,441.103436,350.631219,296.975501,223.762862,197.597920,127.235477,131.012891,210.737454,234.825398,473.011890,392.435026,328.515328,231.467821,184.858463,107.636933,92.300771,94.412120,162.255867,235.178352,448.813415,371.019619,326.535887,227.156809,140.863062,107.617481,0.000000,37.078846,125.227168,201.338739,483.243701,372.624440,317.155190,267.709908,161.748671,115.495181,85.003399,113.136813,153.847204,233.331722,461.246248,408.003244,341.535502,253.772188,195.368444,160.071536,135.842101,165.097936,218.010514,258.682053,506.517166,428.509048,376.359119,304.287697,265.465091,250.889727,256.737387,237.685118,304.804367,338.848733
67,714.012409,640.507178,565.449523,509.172287,485.771978,482.959354,429.915063,458.192727,449.405719,452.786217,617.536220,597.451750,521.283228,492.538605,448.761256,382.697837,385.937392,361.462469,369.299626,386.933392,595.658180,532.756755,468.285417,436.958272,375.601105,324.763570,270.065510,300.485086,294.091901,322.544812,582.923576,470.335638,424.993497,376.546394,284.145972,241.514246,243.487596,197.927514,227.019162,243.364146,528.181854,474.520704,383.304062,327.768019,248.940834,218.254755,131.693988,122.305443,186.625302,206.695159,508.822632,427.996856,364.402106,266.651894,219.557500,135.838935,103.784475,65.445159,128.299414,198.477076,485.747994,407.824150,363.508963,263.969376,177.901959,144.392248,37.078846,0.000000,88.350720,164.796140,520.083999,409.145011,353.419416,303.905715,196.872618,147.685795,106.357033,103.731854,125.702107,198.812007,497.006158,443.442628,375.790201,286.348357,224.949961,180.858648,142.236468,159.518478,199.647305,231.415667,541.014669,460.785817,407.673750,333.727090,291.020397,263.208290,261.281875,228.593132,289.246326,318.768836
68,787.904848,710.033160,629.619028,567.929122,536.759403,522.986579,455.901216,470.570474,454.553949,442.228486,694.747638,669.708596,591.318027,555.439174,503.182606,427.523015,423.354751,383.800283,369.744800,371.720931,674.486921,610.301736,543.722896,508.250749,436.498138,380.167795,305.089872,316.496779,292.624532,304.200436,666.810768,552.834564,502.654122,451.218089,354.769451,306.408846,281.321311,221.156468,219.884617,205.142050,613.857894,559.391911,467.415658,409.614782,323.981085,287.708384,184.176187,153.208511,162.881070,166.010423,596.555827,515.524773,452.269696,354.001151,306.590716,217.847824,170.764819,73.867867,73.893999,116.165818,574.039772,496.172271,451.760143,352.314219,266.048305,231.230648,125.227168,88.350720,0.000000,76.832722,606.374643,494.447026,438.093053,388.555506,279.897541,226.890010,174.199023,121.351840,79.218712,116.567619,579.924565,525.638469,455.369444,363.081445,297.129822,239.671810,180.313115,169.475034,169.753552,171.407478,620.469411,535.206311,480.313092,403.223981,353.494104,300.001795,281.537679,219.870787,258.771074,274.576721
69,858.877022,778.722257,695.503763,630.968418,595.315769,574.651536,499.162472,503.582566,482.391603,457.551889,767.645753,740.042309,660.696895,620.997623,564.182290,483.724395,474.981484,426.381714,396.660143,385.575625,748.217699,683.518188,616.074039,578.655538,501.908424,443.316585,358.536529,357.244794,321.892270,318.818069,742.758454,628.335600,576.176845,523.544260,425.861945,375.505099,337.328464,272.178101,250.644445,210.030346,690.407180,635.727124,543.571164,485.079095,397.201942,359.046462,251.783611,214.490797,188.240767,174.656690,673.361667,592.351891,529.040446,430.832468,383.421094,293.959142,243.746956,142.206146,100.592039,70.469135,649.884338,572.313378,527.532076,428.463308,341.773154,305.756271,201.338739,164.796140,76.832722,0.000000,679.350594,566.604916,509.829094,460.466482,351.261464,296.593501,239.948214,169.223989,95.098979,52.038418,649.590513,594.827228,522.677504,428.986958,360.909029,296.899329,229.730823,202.136906,168.467171,134.725020,686.864049,597.747619,541.852379,463.233791,409.297020,339.354103,309.644888,230.215965,244.670830,245.129140
70,537.189371,536.647633,542.715253,555.590665,594.054759,652.342849,685.382108,754.750487,773.798782,825.169243,439.372251,485.299514,471.412176,518.372380,556.708770,580.807402,615.288545,660.922578,733.575105,787.695213,406.979362,396.586907,400.714916,432.724072,493.534922,512.523425,579.365765,649.073603,690.301110,747.144062,319.094323,311.479294,369.257390,395.040339,428.221544,462.751156,563.140690,588.440575,661.527022,721.363786,259.592151,269.042330,289.095240,332.046792,408.644042,445.771785,516.729647,557.548629,660.907897,695.329410,185.572556,202.196328,217.447619,294.898874,334.557549,427.672176,491.007465,570.679431,641.803567,718.407905,103.325581,152.765245,175.188943,268.789026,345.232571,375.691885,483.243701,520.083999,606.374643,679.350594,0.000000,113.942728,171.011179,219.494331,328.579690,384.274686,443.783571,527.998145,605.456736,699.935284,78.684907,114.208725,185.400401,270.889253,337.981727,411.441831,480.983755,532.837964,614.485128,687.304191,135.570425,196.496448,226.697748,280.760456,338.954696,452.593620,507.592429,580.601497,658.246408,711.129516
71,561.827117,541.307574,526.706547,523.782360,551.443017,601.020203,619.166044,684.222549,698.939495,743.319534,456.416847,487.735476,455.184947,487.857192,510.863440,518.276668,549.501565,585.371210,650.289293,699.912031,423.764051,395.612405,379.506057,398.809553,438.360641,444.969436,496.671899,564.632843,600.213125,654.339554,349.948795,302.361490,338.451710,347.948458,356.480819,381.521980,477.451972,494.265303,564.669799,619.475698,281.796233,267.136648,248.542065,271.942952,328.982671,360.277444,417.597733,455.897785,558.415842,591.335595,214.128190,183.710807,162.307116,208.284653,239.792989,326.656118,388.663091,462.242142,532.998379,607.615176,135.197703,114.737009,102.081270,171.189837,237.870250,265.092297,372.624440,409.145011,494.447026,566.604916,113.942728,0.000000,57.124249,106.147341,215.391446,270.771885,330.026712,414.057980,491.620904,586.263196,97.108100,61.598706,87.889576,159.902527,225.126372,298.453849,367.413353,419.612588,501.369095,573.647460,161.054353,151.174354,152.069592,182.360167,234.950759,346.623289,400.588955,469.483224,548.051292,600.421686
72,579.367856,549.526312,524.744106,513.552350,534.927657,579.085337,588.740440,650.871475,663.072340,703.315758,472.234780,495.830090,454.548254,478.975249,493.191362,491.062539,520.026189,549.920407,609.942778,656.766743,440.229467,404.303211,378.362853,390.208025,416.750116,415.947652,457.847578,524.174275,556.223011,608.527560,374.964284,310.683055,333.644539,333.538123,326.793815,345.218851,437.009273,448.489240,516.885844,568.570667,305.915346,281.057078,243.110332,252.950946,294.898315,321.610086,369.282484,405.742644,507.335493,539.293017,245.316718,197.017727,156.981505,174.190792,197.609714,277.946279,338.476885,407.901824,478.316327,551.777846,176.704739,130.878302,97.138954,129.975011,185.507187,209.974650,317.155190,353.419416,438.093053,509.829094,171.011179,57.124249,0.000000,49.556086,158.568951,213.740288,272.907516,357.005612,434.497850,529.153136,145.678818,96.405089,67.408837,108.106358,169.899977,242.824283,311.014851,363.563808,445.375293,517.072658,200.775063,160.187339,139.933072,144.583416,189.194156,297.340087,350.061796,415.305560,494.492286,546.385449
73,589.243796,551.534805,518.146243,499.886453,515.629721,554.816477,557.245520,616.701788,626.825898,663.701860,481.593824,498.248918,449.878474,466.836703,473.259226,462.898996,489.721583,514.442945,570.296160,614.851338,450.530696,408.433048,374.425249,379.531040,394.214720,386.908969,420.060843,484.729425,513.900157,564.724160,393.486966,316.434112,327.438003,318.814918,298.392471,310.573372,398.000452,405.127574,471.830020,521.319420,325.009715,292.389037,239.299513,236.394247,263.052101,285.150935,324.262528,359.243803,460.039682,491.374616,271.702662,211.517957,159.186878,146.599949,160.335363,233.118157,292.156755,358.850228,429.092768,502.235930,213.028420,153.191864,109.325904,97.725678,138.351100,160.735764,267.709908,303.905715,388.555506,460.466482,219.494331,106.147341,49.556086,0.000000,109.246661,164.782253,224.392146,309.298202,386.138577,480.451045,194.173221,142.661069,91.654480,78.774728,128.591381,199.505702,265.503945,318.716223,400.460314,470.767700,245.546836,190.417591,156.717396,134.230473,164.343813,264.314318,314.603856,373.790943,453.713781,504.729309
74,635.921400,583.417738,532.826481,499.298057,501.137974,526.777297,509.998815,560.817995,564.872569,591.379165,529.841185,532.437042,471.098879,470.960698,458.686111,427.519408,447.584121,456.910598,499.133839,536.015536,501.484347,449.220681,400.719699,391.074051,376.708200,352.501427,358.292512,415.852182,435.138628,480.318073,460.856024,365.056510,351.986556,325.355088,272.020265,264.562588,333.113826,325.066736,384.256170,424.881763,395.890573,352.322516,276.874398,247.616569,230.308270,235.410681,240.393336,268.065349,363.950222,392.405200,355.757908,282.793314,219.457366,150.951646,129.577308,155.771595,203.876373,255.208336,324.004007,394.396039,311.519554,240.511692,193.010550,113.750507,65.365035,60.938770,161.748671,196.872618,279.897541,351.261464,328.579690,215.391446,158.568951,109.246661,0.000000,56.118872,116.415344,202.695838,277.925983,371.634955,300.356948,246.583034,180.201765,98.292578,69.104403,111.521857,165.700566,219.551274,299.913317,366.468490,344.857955,270.673508,221.944769,159.949237,145.666230,203.068206,242.437862,282.520319,362.824794,411.020898
75,673.368617,615.272804,557.808492,517.710651,512.639207,530.704577,503.259583,548.095760,548.286346,567.715662,568.794105,565.802981,499.886542,492.101615,470.952989,429.314540,445.032858,444.773385,477.321186,508.408217,541.742585,486.300863,432.948887,417.294985,389.527295,357.006271,345.753427,397.023217,408.910044,449.250705,507.229743,406.413424,384.688198,351.351482,284.526052,266.215837,319.255024,300.266654,352.077574,384.636655,443.983367,397.636716,316.769244,279.089117,242.084301,236.641738,215.742447,235.571021,324.745491,350.170330,407.829204,332.550047,268.104076,188.054976,154.977964,144.399104,177.290387,209.830972,275.977626,342.421433,366.809941,294.387317,247.032168,160.034209,84.888832,49.891730,115.495181,147.685795,226.890010,296.593501,384.274686,270.771885,213.740288,164.782253,56.118872,0.000000,60.362491,146.932057,221.815017,315.709083,353.306364,298.828647,228.874356,138.688173,81.509952,77.937763,114.891459,167.949447,246.668997,311.261683,394.160263,313.285402,260.864789,189.639670,156.980764,179.496411,208.738220,234.926568,314.409633,360.697576
76,719.044955,656.177757,592.771363,546.847869,535.128082,545.352343,506.998599,544.679970,540.503365,551.503276,616.187521,608.330591,538.785556,524.077370,494.710778,443.236236,454.148401,443.478473,464.383325,488.107649,590.364311,532.530450,475.468576,454.756689,415.114420,375.196532,346.229786,389.011772,391.789159,425.438250,560.978178,456.672243,428.121452,389.589096,312.476846,284.570375,319.068007,287.769140,328.631628,349.704306,499.246998,451.001240,366.704102,323.212453,271.039071,256.029168,207.735632,215.899898,292.409455,312.996450,466.018028,389.387691,324.558982,238.550394,199.523036,159.325668,170.086812,171.784595,231.342813,290.351274,426.957779,353.863434,306.659597,216.447090,133.823904,92.625617,85.003399,106.357033,174.199023,239.948214,443.783571,330.026712,272.907516,224.392146,116.415344,60.362491,0.000000,86.784972,161.759967,256.267614,410.019122,355.102208,282.762997,189.424761,122.957087,75.365918,66.701794,114.712297,189.575305,251.517548,447.276883,361.024035,306.326192,230.077186,184.817038,167.836006,181.171275,186.216912,263.252616,306.699072
77,793.295329,725.623505,656.146443,604.133320,584.827328,585.323334,533.643201,560.768211,550.495418,548.837195,692.578272,679.772210,606.895103,584.831408,546.538884,484.382938,489.032962,464.984416,468.749741,480.629307,668.067064,608.166548,547.847525,522.232569,470.536945,423.289881,373.701906,403.077498,392.355256,414.260920,643.512028,536.488763,501.836158,458.748614,373.152137,336.355913,347.026691,300.833114,322.309725,322.584749,583.167688,533.504859,446.796388,398.847155,334.204852,310.405290,234.533422,225.146017,273.249754,283.608929,552.072770,474.665761,409.730809,320.364588,278.137751,217.600902,203.294208,155.845122,192.691474,230.203751,513.706183,440.573618,393.414012,301.990327,217.059309,175.755960,113.136813,103.731854,121.351840,169.223989,527.998145,414.057980,357.005612,309.298202,202.695838,146.932057,86.784972,0.000000,79.686149,175.410210,490.137325,434.946562,360.434190,265.979284,196.504785,128.504937,60.823181,56.150740,108.388932,164.894532,522.365644,430.304498,374.014798,294.940026,240.099396,178.666885,164.121637,125.517518,192.105466,229.067647
78,839.506432,766.159585,690.222812,632.199689,605.306069,596.084832,532.678256,549.370890,533.736817,520.749563,742.296559,723.130522,646.939915,616.895962,569.857053,498.473354,496.984255,461.042223,448.963419,449.882772,719.778843,657.497825,593.663097,562.651265,499.095021,445.863304,378.753868,394.468249,371.839074,382.263901,702.905889,592.232755,549.861701,502.121685,409.705387,365.769926,353.860578,296.971493,299.102855,280.174990,645.440581,593.484974,503.837484,450.822571,374.600095,343.497619,249.122407,225.314676,241.575662,241.440062,619.612824,540.419437,475.660813,381.673968,336.441686,260.393577,227.263153,145.433309,150.498674,162.494306,586.456407,511.445812,464.891060,369.735836,282.669780,242.709451,153.847204,125.702107,79.218712,95.098979,605.456736,491.620904,434.497850,386.138577,277.925983,221.815017,161.759967,79.686149,0.000000,95.766839,569.343233,514.181283,439.951314,345.513556,276.122474,207.800372,137.817124,107.059614,90.551617,105.714653,602.051085,509.616694,453.208401,373.964871,317.863488,244.255663,215.927738,143.700669,179.853094,199.240088
79,904.322112,825.738365,743.938744,680.466879,646.007118,626.366973,551.199152,555.036672,533.238360,506.106957,811.298151,785.960051,707.249864,669.537124,614.254208,534.782135,526.643688,478.418896,447.574092,434.133076,790.897429,726.824172,660.286354,624.481669,550.424983,492.614868,409.858738,409.275287,373.301471,367.971766,781.465712,668.201439,619.142495,567.775418,471.114449,422.055828,388.212449,323.617407,302.401665,258.359394,726.976463,673.290581,581.858849,525.147915,440.539041,404.070564,298.864516,263.695861,239.911515,224.444991,705.946836,625.628882,561.458785,464.799328,418.058519,332.935855,287.310620,188.156499,152.519422,110.166539,677.289690,601.016738,555.139411,457.850078,370.474433,332.095476,233.331722,198.812007,116.567619,52.038418,699.935284,586.263196,529.153136,480.451045,371.634955,315.709083,256.267614,175.410210,95.766839,0.000000,664.974424,609.832342,535.709768,441.276782,371.886182,303.078076,232.275451,194.338175,141.350087,89.486700,697.721646,604.667025,548.140744,468.771873,411.600019,329.785174,293.018439,205.570371,205.295388,198.736933
80,608.725280,601.613224,599.144051,604.313117,636.967329,690.172954,713.097307,779.293866,794.876524,840.196951,508.060151,549.125618,527.282123,567.565451,597.548488,610.922783,643.163725,681.297816,747.239818,797.018415,475.336968,458.357323,453.623006,479.507169,528.254461,538.789969,593.475607,661.622298,697.275776,751.175717,390.904765,368.716024,417.021208,434.057437,451.007957,477.986758,574.470581,591.059079,660.940364,714.087344,327.883092,328.514397,330.373024,362.264751,425.059607,457.179901,513.585566,550.973348,652.881932,684.969816,254.042883,252.104218,248.362762,304.898807,336.850800,422.390120,483.681451,552.977919,623.050369,694.746892,167.740649,189.495176,192.898911,268.211402,331.152801,354.800164,461.246248,497.006158,579.924565,649.590513,78.684907,97.108100,145.678818,194.173221,300.356948,353.306364,410.019122,490.137325,569.343233,664.974424,0.000000,55.203790,131.163319,224.827729,294.418258,366.775414,438.201425,487.614434,568.091388,643.467546,70.027661,118.788740,155.156365,219.305389,280.417953,393.923759,449.498740,528.556559,603.777086,657.355742
