node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,493.264126,455.428255,392.556793,353.352598,380.685793,366.927594,390.189209,401.947508,430.910587,502.478214,431.247959,382.432535,312.729461,314.172852,304.223913,291.128962,313.596805,337.684866,390.091461,451.647769,375.260439,314.090268,250.271815,218.165435,204.089685,215.763168,259.177513,302.763237,340.712639,433.590742,324.685409,276.266769,221.039922,130.070530,114.023868,158.728882,163.169544,243.341154,343.836208,385.972172,334.792981,212.434286,170.520092,106.788947,45.324556,90.474078,155.610869,247.227565,285.869583,382.586553,272.966371,230.198336,153.450628,78.806211,0.000000,70.461432,162.287052,251.538845,308.996138,364.357485,284.603133,225.554459,147.086833,127.083721,87.997662,128.203070,201.343584,244.378093,308.663832,388.581710,313.639325,256.208492,241.408662,182.508094,164.950500,194.546394,240.432442,289.978708,359.380128,452.807020,387.899907,342.218923,264.818289,231.374618,258.229868,267.005142,292.476302,341.400902,420.679376,470.149149,437.187781,360.793257,352.397119,331.228946,307.015627,352.961448,359.595897,409.775567,479.185866,512.608374
55,558.747842,519.443824,450.396481,404.692461,424.626356,399.815744,404.535313,400.121589,422.421621,484.438644,500.707121,446.892360,375.132622,369.547787,344.836423,319.072112,322.953878,334.065047,374.959134,422.242218,445.127579,383.184249,314.551379,276.647357,243.794215,242.561770,255.349682,288.337697,316.000443,397.686784,394.791055,346.703215,290.180840,193.197992,155.178787,176.073042,152.318400,219.082497,303.519005,341.881106,403.142478,281.867854,239.008507,177.142087,101.023619,105.923235,124.122210,196.762279,231.088914,327.395466,334.832695,289.594145,217.292073,141.129534,70.461432,0.000000,104.776755,189.038409,243.044289,300.353764,340.831098,271.401987,191.134692,146.223620,69.477378,58.781612,130.893633,174.291536,239.617771,321.308621,354.911211,292.404385,264.863528,187.103372,145.174607,150.020977,178.061913,220.067975,289.279790,382.476172,418.095804,364.057668,275.020183,230.234308,231.069233,222.410325,235.697451,273.420297,351.169285,400.106412,458.447133,375.378799,354.665353,318.768546,271.328444,307.146781,304.860078,345.176314,411.746636,444.687352
56,609.629699,566.647144,484.115640,426.871700,432.266746,390.096319,366.174436,339.561462,352.430403,401.751706,568.349299,497.003530,422.121002,401.344272,351.343715,307.283677,282.925181,274.919199,298.801632,329.632775,516.168371,450.904996,368.836781,320.421945,258.908325,238.115630,203.577462,218.262061,231.388954,300.084949,479.772753,428.412506,360.720066,253.835847,190.154396,172.184934,114.807200,143.172411,204.215889,239.610256,494.751706,371.143591,331.232485,259.480240,170.491538,131.379462,65.869633,93.113283,126.345899,222.848638,434.916484,391.121185,315.641417,240.155043,162.287052,104.776755,0.000000,90.234967,150.970381,203.181783,443.874266,376.142751,295.832477,248.887194,167.515093,90.823279,96.143378,112.575474,160.918880,231.926717,459.477683,396.484390,365.977064,282.673970,228.916812,205.122978,186.659092,178.802276,238.980309,311.769067,520.040007,463.228824,370.116944,320.276423,298.169985,265.894932,251.801591,243.182006,304.469645,345.659458,556.442658,470.824673,442.685589,395.776466,324.073384,340.537683,319.384830,326.510371,376.783046,405.913080
57,690.584744,646.459740,559.051982,497.351307,494.771113,443.168021,398.459862,351.560657,352.461831,381.688762,655.129063,578.571517,503.404170,476.891441,415.827472,362.931693,319.220057,293.438133,294.269742,295.665179,603.999812,538.247127,453.261772,402.373686,331.951547,302.857611,238.008725,230.429840,220.439806,256.462328,569.870730,518.289800,449.195695,341.559539,274.063521,243.660777,178.694516,162.591438,163.789265,184.978961,584.909385,461.354278,421.214584,349.681368,260.515547,217.207810,134.494066,63.933395,60.897695,145.047451,523.088824,478.418617,404.357613,328.415130,251.538845,189.038409,90.234967,0.000000,63.084714,113.006945,529.840791,458.235027,378.607097,325.285719,242.614898,154.745778,107.412583,80.181014,86.583518,143.559354,538.338035,473.845816,437.760184,349.632652,288.549983,246.779747,196.635193,143.961860,184.085853,233.849131,591.597788,530.760657,433.992734,380.305033,339.211699,290.732389,255.984780,207.126294,247.028598,279.333325,621.247137,533.218271,497.049293,440.545955,351.313920,350.261000,314.743179,292.313073,325.290966,349.963969
58,753.521814,709.282594,621.136865,558.561043,553.823134,499.427805,447.057033,391.516577,385.927390,401.741350,717.936623,641.582271,566.412225,539.187891,475.779520,420.682266,370.847989,338.231569,327.152643,308.914600,666.503438,600.895692,516.317404,465.440042,394.116827,363.538711,291.060424,274.903436,253.645064,264.116501,630.316706,579.252850,511.393015,404.021516,337.094653,305.960493,240.565870,214.285512,182.788400,188.676472,643.609265,520.525775,479.447088,409.825598,321.309578,279.971339,197.403816,114.348786,86.479750,124.797271,577.772921,532.090295,460.218198,384.033175,308.996138,243.044289,150.970381,63.084714,0.000000,60.389417,581.729390,506.554589,428.230786,370.443549,288.925530,199.998623,135.543586,90.302600,43.382848,80.995509,583.141447,517.838130,477.602155,387.386343,323.080234,271.858541,205.765775,127.992543,144.110481,173.704121,629.739659,566.178894,467.868567,412.418547,359.382702,302.126576,255.444795,180.775054,200.871967,225.732001,653.674865,564.613875,522.895759,460.483373,361.595454,348.450161,304.397119,261.592889,280.824040,301.869450
59,792.690748,747.565581,655.800360,590.438011,580.132394,520.542866,456.819396,391.366591,378.610912,380.505391,763.615203,681.840875,606.845143,575.092508,504.778113,445.461562,386.238028,345.238854,320.858999,283.962939,713.738688,647.583956,560.020806,507.241748,430.390868,395.516362,310.503561,283.679433,250.859763,236.010962,682.410882,630.514421,559.903239,451.872560,381.921141,343.707802,277.941404,235.033625,171.490756,162.270398,697.910710,574.325253,534.207997,462.463587,373.094202,327.084215,240.001902,143.659755,103.490982,84.805520,635.105197,589.916602,516.799707,440.714027,364.357485,300.353764,203.181783,113.006945,60.389417,0.000000,640.329795,566.143375,487.444190,430.471126,348.671148,259.670135,195.866228,149.843453,90.339335,49.682012,643.321442,578.074681,537.990840,447.747992,383.315673,331.021715,261.632504,176.621848,172.068007,161.127094,690.056499,626.305617,527.896549,472.293493,416.952558,357.343911,306.433419,218.596163,216.040776,226.824300,713.363745,624.206597,581.417146,517.554982,415.835684,397.247853,349.004001,291.658836,294.468396,309.494585
60,449.934725,435.634947,437.882059,446.531093,500.828305,529.605061,598.999958,641.625413,679.638839,762.189859,338.274697,377.157639,350.488074,397.991749,455.206263,482.897938,541.984238,585.202397,650.240082,725.587939,287.085565,271.448037,302.142958,326.859225,389.986117,428.636216,514.360473,566.811638,613.228029,712.980784,186.134899,189.397596,236.050709,277.836126,338.962995,403.780359,435.932192,519.409874,626.527931,669.704068,146.113304,145.755074,148.706980,222.712424,296.769960,358.539987,438.699569,531.658464,569.451741,666.259623,46.146543,57.473034,137.156471,205.953316,284.603133,340.831098,443.874266,529.840791,581.729390,640.329795,0.000000,87.869765,155.146105,220.790531,295.413454,382.709424,454.680099,503.023252,571.685753,657.033936,98.178640,118.026712,172.427069,237.576424,296.107948,362.850198,444.249521,526.156645,592.748679,699.501161,191.549432,202.928940,224.291252,256.548517,345.744403,404.421927,463.477448,556.506328,642.405755,696.319414,264.407613,243.638759,289.355107,333.693267,400.558914,468.282475,508.053012,596.777488,678.442319,713.485568
61,501.842497,480.717350,464.750684,459.734438,508.268213,524.675553,579.936880,610.862835,645.096828,722.463742,398.450791,415.252809,374.033546,411.207915,451.124321,466.763226,514.348665,550.263539,609.670615,676.559189,342.825615,312.060691,316.447887,326.305394,371.177035,403.146176,474.918862,523.495404,564.976182,659.136171,247.519070,232.989208,251.863835,257.406138,303.799283,365.801051,386.399631,468.266660,568.698648,609.830868,219.130296,166.641778,144.296105,195.417970,248.764941,309.729421,380.840815,467.178028,502.481772,598.755456,113.340526,74.985629,109.941812,152.452928,225.554459,271.401987,376.142751,458.235027,506.554589,566.143375,87.869765,0.000000,80.365646,138.129738,217.675617,306.558136,375.809754,424.386800,493.201331,579.414924,89.410126,51.037180,91.942114,149.736556,209.420996,276.296311,358.588138,442.819654,508.293784,616.200300,176.290557,156.281454,145.314463,170.490018,258.588422,316.554240,375.830771,470.468455,556.350076,610.391295,240.320426,191.788241,223.052660,255.430216,314.060694,381.446436,420.297678,509.073945,590.903075,625.928310
62,501.023120,473.325071,440.297353,423.396237,465.923794,472.421223,517.200188,541.052927,573.165668,647.876034,409.857397,403.063863,349.973837,376.459785,401.064693,407.593790,447.140482,478.741853,535.168475,598.734139,351.793872,307.599127,287.317345,283.755681,312.468510,339.027640,401.802982,448.282830,487.706266,580.056211,268.862751,238.540076,229.558097,202.973779,236.104873,294.857741,309.639145,390.424818,488.943047,529.744262,255.320683,163.239446,124.024511,141.387377,175.052040,234.183788,301.482770,386.821555,422.177945,518.527732,161.844104,113.755544,81.155801,80.940312,147.086833,191.134692,295.832477,378.607097,428.230786,487.444190,155.146105,80.365646,0.000000,68.626784,140.429362,228.462218,299.663226,348.085756,416.825125,502.485406,166.749083,110.077711,109.403302,107.098204,150.075479,214.591070,292.817350,371.781575,439.119107,544.922685,243.038538,205.009750,151.171581,147.564415,221.132808,267.053217,319.572315,405.250290,490.909120,544.452502,297.980720,231.254812,241.664550,249.623283,278.581585,342.141600,372.262958,452.275137,532.076616,567.111475
63,554.064244,523.116125,479.621767,453.636764,489.841692,485.843764,516.435908,528.559359,556.270464,624.630569,469.434166,451.120230,391.546196,409.158236,418.483291,413.867449,440.617604,463.848843,513.135493,567.047025,411.129842,361.837330,327.282506,312.757697,322.320102,340.191181,384.939472,425.644761,458.803101,543.733201,333.496348,298.890785,276.753055,224.640850,236.190471,285.715266,285.674052,361.002369,449.742595,487.773194,323.010449,223.408160,180.450478,170.553837,167.636327,217.061024,267.409223,341.876642,373.755753,468.524132,230.367216,182.321186,140.083392,98.869421,127.083721,146.223620,248.887194,325.285719,370.443549,430.471126,220.790531,138.129738,68.626784,0.000000,82.698142,171.172953,238.129254,286.693515,355.458428,441.876781,213.172561,148.587170,119.039819,59.499060,82.596257,146.033499,224.505169,305.479224,371.984071,478.882810,271.873145,219.276945,137.734581,108.950450,162.942137,201.276868,251.479461,336.965912,422.726702,476.403502,314.225967,234.666541,225.990045,213.070438,219.546216,279.843104,306.102484,383.881651,463.482358,498.510867
64,572.816752,536.985774,478.743848,441.216704,468.420550,452.027358,466.641468,467.403417,491.013031,553.901881,501.765067,463.854083,396.560944,401.409689,391.279770,374.026330,386.618985,401.535752,444.223345,491.092039,444.201247,387.214355,332.943213,304.840317,290.508799,297.593075,322.473506,357.391945,385.420266,465.332749,379.967944,337.393718,295.542327,215.500807,199.815068,234.860738,219.894536,288.558649,370.359816,407.059001,379.203440,265.547752,220.684224,179.157090,132.908478,162.937464,193.596998,260.624214,291.428107,385.892163,297.536377,249.951206,188.869089,119.537390,87.997662,69.477378,167.515093,242.614898,288.925530,348.671148,295.413454,217.675617,140.429362,82.698142,0.000000,89.003845,159.267768,207.658230,276.398167,362.169485,295.743240,231.285294,198.462172,117.736423,80.309568,108.230584,166.894116,235.172290,304.033304,407.001786,352.561775,296.252055,205.726217,161.025619,171.997461,179.710111,210.910056,276.169267,360.052880,412.367973,390.147487,306.250975,285.457049,252.741777,219.207329,265.522244,275.640564,335.584138,410.183140,444.637881
65,617.267976,577.656753,506.745911,458.606433,475.008771,444.614701,437.955096,422.158839,438.828109,491.810861,559.234527,505.250782,433.070529,425.237623,394.298439,362.330420,354.775813,356.356064,386.963939,420.405884,503.431873,441.816677,372.985154,333.777300,294.399844,287.095203,280.394412,303.700393,321.375861,389.985620,450.528962,403.540676,348.781678,251.675278,208.839091,218.758558,180.013191,229.706870,293.838242,326.826640,456.133775,336.726976,292.959795,234.934451,159.417905,154.220002,139.099800,180.626116,206.829935,299.213625,381.638851,334.879559,267.400376,192.367707,128.203070,58.781612,90.823279,154.745778,199.998623,259.670135,382.709424,306.558136,228.462218,171.172953,89.003845,0.000000,74.929043,121.585611,189.543151,274.343061,384.333286,319.490746,283.185308,196.150221,138.891401,117.086366,123.502596,161.781244,231.239597,327.227406,437.219282,377.555653,282.302815,230.834134,208.578046,183.716971,184.965169,214.708612,292.584683,341.966718,469.456298,382.639570,352.309002,305.140295,238.921265,264.568091,254.705764,287.732631,353.100428,385.946605
66,683.834948,642.859522,566.715477,513.734307,523.657927,484.786181,462.004326,431.360283,440.243523,480.373190,630.666902,571.250231,497.724015,484.217974,442.455340,401.818743,378.883094,367.956942,384.223446,399.045199,575.546654,512.891414,439.769862,396.775693,346.246674,330.497127,298.982965,308.771056,312.828583,362.169594,525.051475,477.495615,420.106707,319.358753,267.634387,262.810970,209.969386,234.039921,267.492201,292.047096,531.062168,411.461379,367.820166,308.019672,227.878567,209.123679,161.588385,156.054962,167.645903,249.108183,455.472152,408.344032,342.163432,267.288875,201.343584,130.893633,96.143378,107.412583,135.543586,195.866228,454.680099,375.809754,299.663226,238.129254,159.267768,74.929043,0.000000,48.579198,117.391911,203.753148,449.423143,383.882243,342.307605,251.902484,187.589450,140.003207,94.980762,91.517798,159.362349,252.362737,494.198421,430.789518,332.665423,277.574062,231.853337,184.897894,159.069282,151.718180,222.853641,270.104771,519.032991,430.236869,391.227864,333.259073,245.338299,251.127655,224.786067,232.479179,289.045859,320.312707
67,718.094587,675.994168,595.757830,539.352867,544.444137,499.975743,466.617702,426.720444,430.437373,461.854675,669.985326,605.335551,530.962929,512.977171,463.667143,417.621468,384.915737,366.079628,372.722998,375.418805,615.772404,552.074865,475.148806,429.346236,371.341068,350.220303,303.506848,304.235837,299.302177,335.106258,569.024017,520.432297,459.865710,356.391088,298.938642,284.747947,225.618611,232.167756,243.710217,262.008673,576.814010,456.123063,412.998391,350.233961,266.674264,239.652976,176.633516,140.604540,139.981549,210.275672,503.129740,456.200277,388.800832,313.373399,244.378093,174.291536,112.575474,80.181014,90.302600,149.843453,503.023252,424.386800,348.085756,286.693515,207.658230,121.585611,48.579198,0.000000,68.819436,155.218382,497.719897,432.136720,389.771820,299.066324,233.981013,181.558679,119.457589,69.231094,126.485289,208.686132,540.872937,476.629461,378.128779,322.456906,269.869227,215.453656,176.302711,134.635342,191.944637,234.537096,563.544486,474.423099,432.711501,371.234165,275.744866,270.660141,234.647762,219.909369,264.687973,293.396407
68,770.226236,726.897627,642.038983,581.830323,580.848152,529.751376,482.968488,431.051239,427.241708,444.945304,728.374746,657.694651,582.707239,559.501620,501.502811,449.425367,404.840169,375.813084,368.468534,352.295777,675.369565,610.660918,529.740897,481.082752,415.202892,388.169868,323.958734,312.426297,294.634858,307.427761,633.008022,583.361892,519.482505,413.748686,351.010191,326.955593,263.152939,247.864889,225.650266,231.957035,642.758360,521.071207,478.577330,413.018262,326.818989,292.293691,216.704461,147.551197,126.465339,165.647810,571.138507,524.420854,455.886220,380.072237,308.663832,239.617771,160.918880,86.583518,43.382848,90.339335,571.685753,493.201331,416.825125,355.458428,276.398167,189.543151,117.391911,68.819436,0.000000,86.707603,566.073226,500.449284,457.144672,366.232830,300.564563,244.379937,171.792756,87.142724,102.258118,151.023164,607.138678,541.958016,443.231806,387.114448,327.806236,267.137852,216.524754,137.411675,162.134353,192.751992,627.105300,537.781894,493.038779,427.935458,325.498454,308.316278,262.461802,218.484008,241.498946,264.580298
69,832.471302,787.860012,698.007040,633.897797,625.750160,567.654661,505.972526,441.048598,427.993430,427.357495,798.688232,720.882483,645.729541,616.594001,549.327122,491.401646,434.439319,394.557132,370.384280,330.202287,747.434712,681.762239,596.597901,545.141462,471.512775,438.641501,357.620001,332.693254,300.541775,281.612375,710.923392,660.052565,592.381512,484.956888,417.501849,383.847119,318.065579,281.455672,221.011868,209.430476,723.373332,600.614400,559.098055,490.405253,402.140830,360.752763,276.844252,186.162254,148.865593,129.702252,655.093024,608.811943,538.545200,462.421343,388.581710,321.308621,231.926717,143.559354,80.995509,49.682012,657.033936,579.414924,502.485406,441.876781,362.169485,274.343061,203.753148,155.218382,86.707603,0.000000,652.769045,587.149584,543.709649,452.762562,386.949293,329.369314,253.015060,161.304831,138.592962,111.518558,693.199179,627.556547,528.803850,472.534042,409.496141,345.591101,288.981919,190.127616,173.111157,178.752521,711.534606,622.193167,575.497593,508.084581,401.622404,375.530966,323.333547,255.226581,249.537537,262.414698
70,548.099503,533.240974,530.971783,533.978115,585.601656,607.269838,666.899873,699.835266,734.388665,811.860216,436.147455,473.315791,441.899479,485.193699,533.126197,552.716256,602.818560,639.533744,699.065266,765.175002,385.264205,367.685012,389.137820,406.127170,457.447811,491.012512,564.322954,612.821887,653.825683,746.800583,284.256465,285.610286,322.927862,343.304493,392.756098,455.098851,475.365880,556.835486,655.416635,695.724429,242.368329,232.740568,222.045736,282.266430,338.124895,398.928404,468.207592,551.621876,585.422333,680.938935,143.726072,132.946725,194.410793,241.806803,313.639325,354.911211,459.477683,538.338035,583.141447,643.321442,98.178640,89.410126,166.749083,213.172561,295.743240,384.333286,449.423143,497.719897,566.073226,652.769045,0.000000,65.652635,116.326899,203.900054,269.757643,334.758648,418.642260,507.981215,569.992370,679.877570,96.117057,107.868148,156.785114,203.772545,293.731300,360.116851,424.324795,527.448286,612.372537,666.474913,167.576876,149.107054,201.893809,257.885402,342.959293,410.893295,458.011484,554.854182,637.881577,672.438906
71,550.927887,530.781296,515.784917,510.129032,557.949777,572.277137,623.797617,650.586088,683.138122,757.875128,445.453197,465.890436,425.054345,461.694304,499.167985,511.994923,555.740535,588.626710,645.195701,707.365693,390.726076,362.252818,367.214490,375.559787,416.357496,446.069913,511.857938,558.229580,596.846298,687.163854,293.405295,282.406564,302.831326,303.498527,344.522989,404.494946,419.244524,499.275576,594.671702,634.100729,260.513371,217.504656,194.867597,241.020950,285.050534,344.194549,408.703531,489.099551,521.979056,617.040360,154.151681,122.925075,158.704426,189.881838,256.208492,292.404385,396.484390,473.845816,517.838130,578.074681,118.026712,51.037180,110.077711,148.587170,231.285294,319.490746,383.882243,432.136720,500.449284,587.149584,65.652635,0.000000,56.726187,139.092737,204.548158,270.065217,353.905175,442.657126,505.198270,614.860678,133.175335,105.476436,106.558958,144.743958,235.428043,299.327141,362.302679,463.505023,548.769671,602.921364,192.314441,140.815044,175.348857,215.666639,287.714928,355.871570,399.797352,494.057219,576.858121,611.623142
72,590.511706,567.234905,543.419632,530.757752,574.690102,581.747083,623.892748,642.734812,672.318906,742.657440,489.469134,499.669787,452.516594,483.215120,510.465987,515.895768,551.496062,578.928173,630.737981,686.082155,433.252350,398.758951,391.615959,392.131870,421.168276,445.807724,500.574761,543.249602,577.618910,662.545183,339.215986,321.909395,330.239587,312.376629,341.870213,397.333004,403.190688,479.770361,568.214378,605.483719,310.690990,251.588564,221.097649,250.678572,276.920773,331.791978,386.422431,459.086135,489.180973,582.398707,204.392804,166.583349,180.002052,188.226839,241.408662,264.863528,365.977064,437.760184,477.602155,537.990840,172.427069,91.942114,109.403302,119.039819,198.462172,283.185308,342.307605,389.771820,457.144672,543.709649,116.326899,56.726187,0.000000,90.981103,157.129253,220.150028,303.868939,394.631663,455.102191,565.348597,154.223609,100.891537,53.373548,88.389170,179.038941,244.083756,308.015838,411.582460,496.269826,550.337653,195.960840,122.349831,136.329310,163.554073,230.989190,299.147415,343.515360,438.900660,521.859979,556.503627
73,606.464276,577.207341,537.273073,512.756673,549.332915,544.833724,572.691061,580.814041,606.471094,671.245474,516.931710,505.893264,448.461951,467.937193,477.860269,471.984900,495.470252,515.445233,561.007995,608.692251,458.833709,413.276652,384.459840,371.814893,381.217245,397.609566,436.270979,473.846465,503.103811,582.131743,375.072218,345.615108,331.398085,284.040349,294.108884,340.895579,334.933312,406.051853,486.676276,521.910084,357.827411,270.224270,229.821840,228.933028,225.019554,270.627148,311.182619,375.245197,402.978548,494.637414,257.385615,211.345820,187.416538,157.478105,182.508094,187.103372,282.673970,349.632652,387.386343,447.747992,237.576424,149.736556,107.098204,59.499060,117.736423,196.150221,251.902484,299.066324,366.232830,452.762562,203.900054,139.092737,90.981103,0.000000,66.264631,130.974843,214.831246,304.340435,366.155175,475.977516,242.529683,181.407695,88.012873,49.618262,114.482317,167.052064,226.360809,324.654925,410.135102,464.297698,273.807567,188.667783,170.560121,153.597404,171.877324,236.722995,271.479814,359.458195,441.528735,476.513803
74,630.974854,598.087487,547.526197,514.722847,544.999574,531.361625,546.789393,545.294873,567.104456,626.232618,550.108799,525.385021,462.047722,472.896898,469.141576,454.003200,466.412746,479.239105,518.391005,558.258887,491.828592,440.306721,397.672211,375.756611,368.981785,377.686543,400.492517,432.499087,456.320930,528.770982,415.978386,380.310775,352.369724,285.830837,278.585825,315.156522,297.484932,361.286120,432.671714,465.476135,405.273381,305.088613,261.428156,239.996792,210.264282,243.228805,266.702809,319.498697,344.114287,433.466739,310.349519,262.679252,222.115913,170.593175,164.950500,145.174607,228.916812,288.549983,323.080234,383.315673,296.107948,209.420996,150.075479,82.596257,80.309568,138.891401,187.589450,233.981013,300.564563,386.949293,269.757643,204.548158,157.129253,66.264631,0.000000,66.879805,149.923642,238.240881,300.904340,410.338099,306.891979,243.254261,145.559497,92.161826,93.455155,119.207063,169.582747,261.186151,347.020464,401.109485,332.709151,244.792513,213.819755,173.615436,145.298893,200.417000,223.645444,302.594560,383.185097,418.254369
75,680.102312,644.856033,586.694051,547.458447,571.797020,549.687861,551.866896,539.125033,555.795713,606.751432,605.365103,571.745970,504.787491,508.718528,493.022838,469.092989,469.228731,473.238456,503.426391,531.591706,547.340116,492.595710,441.115661,412.525770,391.758291,392.571155,396.685551,420.721354,436.474910,497.805498,476.313748,437.722869,401.985058,323.520932,301.527112,325.928129,295.013334,346.485389,401.899431,429.997432,468.614171,363.496381,318.969413,286.255832,238.092296,255.858720,256.026436,288.063207,305.943334,389.020208,375.949262,328.042242,281.982078,221.884938,194.546394,150.020977,205.122978,246.779747,271.858541,331.021715,362.850198,276.296311,214.591070,146.033499,108.230584,117.086366,140.003207,181.558679,244.379937,329.369314,334.758648,270.065217,220.150028,130.974843,66.879805,0.000000,83.883614,174.988650,235.234322,345.266316,364.848343,298.365661,199.668999,143.292787,93.822469,73.081315,106.735412,194.363122,280.164716,334.269933,382.759474,293.462754,251.494498,194.210498,122.678156,158.907004,168.059511,237.993185,317.497969,352.541869
76,733.692731,695.649908,628.454764,581.810017,598.405441,566.218766,551.875872,525.263375,535.080039,574.784119,667.656342,622.741429,552.145377,547.531416,517.588119,483.501972,468.429440,461.218087,479.192594,491.756929,610.401867,552.005692,490.438556,454.558335,417.887331,409.206963,390.031695,402.976056,407.753244,453.089287,546.449311,504.283153,459.437867,369.445022,331.929114,340.705690,295.545452,327.978339,359.843176,380.883176,543.170087,432.194486,387.307467,342.983628,278.156796,277.700291,249.341401,250.305785,257.496469,328.935146,454.644115,406.535072,353.683274,286.430161,240.432442,178.061913,186.659092,196.635193,205.765775,261.632504,444.249521,358.588138,292.817350,224.505169,166.894116,123.502596,94.980762,119.457589,171.792756,253.015060,418.642260,353.905175,303.868939,214.831246,149.923642,83.883614,0.000000,93.551174,151.351376,261.479940,446.394702,378.849205,280.736053,224.473508,156.533682,96.422116,65.149082,112.460756,198.263876,252.082153,459.662057,370.460414,322.483135,256.154451,156.396091,156.152252,133.670394,169.711158,243.346093,277.911590
77,775.325616,734.374333,657.617399,603.441778,610.924075,568.204376,535.810380,494.488860,496.419557,522.892558,720.762390,662.758065,589.234840,575.000856,529.892550,485.618324,454.146203,434.610644,438.217921,433.106518,665.151598,603.168054,531.204968,488.228989,435.541392,416.867886,372.735422,372.374536,364.334372,390.047441,610.967910,564.884449,510.209042,410.607221,358.816454,350.322005,293.209406,301.035241,303.081587,315.073342,613.660517,496.678906,452.339716,396.712870,318.833304,300.020025,244.106773,207.063745,199.483556,252.357965,531.989608,484.087286,423.436987,350.713347,289.978708,220.067975,178.802276,143.961860,127.992543,176.621848,526.156645,442.819654,371.781575,305.479224,235.172290,161.781244,91.517798,69.231094,87.142724,161.304831,507.981215,442.657126,394.631663,304.340435,238.240881,174.988650,93.551174,0.000000,69.646093,173.417403,539.394005,472.158233,373.825284,317.460390,249.016647,184.286278,129.856425,65.414501,131.493200,180.196616,553.151790,463.983391,415.161822,346.858088,240.828353,221.174470,176.587506,150.713625,198.695718,229.205772
78,842.492164,800.988340,722.028767,665.825749,670.103440,623.432787,582.545194,533.006282,529.477355,544.986690,789.812075,729.795973,655.838476,639.264444,589.549047,541.699608,502.964717,476.827807,470.699469,450.777768,734.403839,672.110673,598.722707,554.456575,497.821703,475.952265,421.539459,413.541718,396.890019,404.438582,680.597806,634.510100,579.233580,478.621079,424.366096,411.056423,350.823027,346.640320,326.794602,329.128598,682.930169,566.285636,521.908386,466.153582,387.240874,365.190226,302.166124,247.430662,228.721664,256.110966,600.018872,552.008093,492.629597,420.239474,359.380128,289.279790,238.980309,184.085853,144.110481,172.068007,592.748679,508.293784,439.119107,371.984071,304.033304,231.239597,159.362349,126.485289,102.258118,138.592962,569.992370,505.198270,455.102191,366.155175,300.904340,235.234322,151.351376,69.646093,0.000000,110.583279,595.293075,526.890865,429.854598,374.068151,297.575562,228.353061,164.464122,54.383840,65.497057,110.841506,603.351899,515.049965,461.890874,389.586324,277.892448,242.175904,186.944536,119.792691,141.350059,167.808507
79,921.242663,877.908833,792.440741,731.199501,727.505037,672.690191,615.591344,552.374316,539.448432,536.034247,877.804306,808.692281,733.721885,710.041626,649.238412,594.345890,542.087901,504.690587,481.899707,438.450449,824.065662,759.938159,680.407162,632.081940,565.400933,536.593883,463.493862,442.250612,411.887290,389.398147,777.207094,729.015251,668.099619,563.458128,501.921487,477.072491,412.483705,386.718665,332.529304,319.270780,783.201860,663.798779,620.176842,558.895352,474.916105,443.060666,367.074201,287.732187,255.027876,238.767990,704.466142,656.717898,593.709639,519.421792,452.807020,382.476172,311.769067,233.849131,173.704121,161.127094,699.501161,616.200300,544.922685,478.882810,407.001786,327.227406,252.362737,208.686132,151.023164,111.518558,679.877570,614.860678,565.348597,475.977516,410.338099,345.266316,261.479940,173.417403,110.583279,0.000000,705.814132,637.321187,540.421444,484.651340,407.315395,337.533964,272.310961,160.088298,95.380964,74.208162,712.768178,624.820151,570.491131,497.021516,384.114323,341.092562,282.255645,189.155731,154.277142,158.718436
80,640.013904,627.037789,627.009700,629.753810,680.814634,700.364839,755.825056,783.759203,816.204001,890.244662,525.816637,568.467089,538.015059,580.972126,626.520062,643.014756,688.705379,721.749881,777.679546,837.492538,477.041403,462.754709,484.989029,500.381949,547.401786,578.504137,644.800595,690.523453,727.796093,815.409579,375.630703,380.640344,418.855995,433.696223,477.529801,537.667069,551.062324,629.994031,721.613602,759.411477,330.286974,328.813479,316.420649,371.635871,418.090327,476.755491,537.955481,613.152105,643.396462,736.397497,237.680401,228.940034,285.747469,323.053911,387.899907,418.095804,520.040007,591.597788,629.739659,690.056499,191.549432,176.290557,243.038538,271.873145,352.561775,437.219282,494.198421,540.872937,607.138678,693.199179,96.117057,133.175335,154.223609,242.529683,306.891979,364.848343,446.394702,539.394005,595.293075,705.814132,0.000000,69.437167,165.667103,221.949859,301.175060,371.502764,437.916474,547.707792,629.396507,682.546624,73.277623,96.602869,161.705894,234.481637,339.330033,403.565483,457.716080,560.661974,643.164521,676.483232
