node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,508.421952,455.775456,430.393560,363.065653,364.313485,351.528349,383.635782,414.475542,450.509817,484.797128,437.865177,377.601530,321.566694,309.140213,313.360620,287.755266,329.184793,343.935502,428.596784,460.893985,414.376258,327.184694,257.526210,257.009032,217.348909,233.932024,245.054717,304.710184,347.418113,413.665929,347.905424,274.373270,218.693821,187.262618,140.598290,153.376951,215.134145,256.962503,306.547737,365.927410,290.100709,246.441786,164.988551,73.164511,79.034004,108.236230,183.042173,241.983869,312.282958,380.308976,297.184490,229.430163,160.110394,84.804324,0.000000,104.946274,138.699111,212.227590,297.485917,366.066552,319.232258,207.485780,177.869913,95.586723,87.642672,116.637106,180.319206,276.937709,337.621856,421.745648,312.804173,275.926414,214.805772,151.154707,168.227810,189.819847,243.131701,296.858713,358.435609,416.117553,370.140628,302.953567,283.842405,231.800532,227.238834,264.853383,304.988615,353.091513,397.060906,484.750175,392.830303,360.103844,333.708327,326.112660,331.956617,339.939807,342.630710,404.466952,447.017628,518.659383
55,600.255446,540.588962,508.760136,428.507900,412.460204,387.654639,400.926325,411.189713,425.053325,446.805756,533.729738,467.930182,403.356742,382.515805,370.373186,319.729670,330.391413,323.780652,394.191240,409.921566,515.667190,425.970482,350.586315,334.591826,280.275731,251.875364,249.498253,279.120026,305.014452,353.775721,452.706079,378.693333,319.477936,276.221800,207.527368,155.400268,195.374864,215.698067,245.699018,288.106117,394.264410,351.225700,267.904912,175.570454,137.971069,102.426152,123.861838,169.532594,232.713192,287.279185,396.994060,327.624644,263.099092,178.695341,104.946274,0.000000,40.278046,109.307192,201.888778,268.400589,412.886204,293.818569,262.648064,161.515582,100.115046,30.095890,89.006738,172.257072,232.678015,317.050043,387.660378,345.069103,269.074955,181.761256,143.877172,135.230609,149.201721,196.020880,253.996829,311.780514,431.124462,363.771526,320.536078,248.688618,197.563292,207.955367,227.546913,263.941431,298.344547,383.220790,444.568487,405.281527,347.759700,330.326817,302.067681,284.272216,271.862381,324.051666,357.909093,419.484741
56,618.304137,554.798403,519.805057,434.319314,411.152994,381.989842,387.858062,390.627745,397.107828,415.017310,554.809929,485.822371,417.228732,392.622179,373.508647,314.056121,312.947552,299.065698,363.904955,375.023090,541.280443,449.817894,371.249672,347.511749,288.212851,243.345512,235.968817,253.650572,273.577106,317.171119,483.693571,408.631576,345.746701,295.891116,220.318317,148.168400,175.658808,186.925748,210.012210,248.548819,428.725257,382.397266,296.613195,205.282137,154.393947,102.265545,93.960860,132.233195,193.153412,247.309815,434.312360,365.392502,298.646330,216.763572,138.699111,40.278046,0.000000,73.879861,162.193273,229.410879,451.855505,333.519963,302.398115,201.705486,139.776875,59.015953,92.472984,145.893595,202.558038,284.591060,427.938369,385.291303,308.815961,220.494962,174.757378,156.537076,142.767514,178.352611,227.508248,285.166106,470.852710,403.616631,358.250975,284.333203,223.855349,223.278981,230.667052,257.244909,281.478986,361.743268,483.462570,443.573722,381.470356,362.159775,324.916088,297.397422,277.577952,322.538489,349.476997,400.848217
57,685.179425,618.535227,580.645275,490.207962,458.558653,423.811899,417.778396,406.228688,395.296172,401.879474,624.126697,552.999118,481.413334,453.487543,427.060583,357.420336,337.039437,308.387295,356.497990,352.247356,613.302948,521.086914,440.900595,411.453232,348.369491,285.094377,270.354662,263.381383,266.060946,289.006965,557.483961,482.279528,418.384758,365.371502,286.027978,197.826999,203.584575,193.319077,191.173665,205.198509,502.328033,456.230925,370.099295,279.066792,223.993251,163.805945,114.223345,115.283946,152.692785,184.931335,506.300200,436.908691,371.803713,287.968630,212.227590,109.307192,73.879861,0.000000,99.553305,161.590852,521.443504,401.221078,369.997381,267.377875,199.877888,113.529540,99.460241,80.319367,130.476707,210.898677,490.150717,445.846860,365.682206,274.258477,211.106869,176.908412,115.416425,124.738265,158.594365,215.345580,526.349414,460.331194,405.621874,326.677440,247.215385,225.342162,209.519869,216.906962,223.880044,296.640338,534.353143,492.172189,416.353149,392.575385,336.226526,290.634997,258.057807,288.167959,302.853629,338.759559
58,731.689915,658.387035,614.934109,517.040543,471.931329,429.800175,406.497974,375.806116,343.068393,335.915620,678.005152,601.994795,524.789720,490.738885,451.838165,369.233096,322.530396,276.294774,299.433503,277.567757,676.569293,582.459777,498.492669,456.187456,388.169210,300.041690,276.409343,236.688867,216.110221,211.592719,632.253039,555.908672,486.614773,424.310668,339.536290,234.669101,210.979083,174.500498,137.740132,116.812155,584.567916,532.539728,443.727290,356.997593,289.226765,221.817326,142.102819,95.708571,76.523695,85.868039,594.642390,526.404716,457.109785,378.387615,297.485917,201.888778,162.193273,99.553305,0.000000,69.168813,613.875294,495.659917,464.510258,363.127947,297.688933,211.421017,195.844916,116.297070,114.423395,159.986271,587.972241,544.202834,464.785303,373.610707,309.754433,272.559328,192.155453,167.693075,151.544117,193.682336,625.756460,559.553398,504.978292,425.566620,341.910182,310.695022,278.622004,263.412374,239.121048,284.637148,633.875641,591.564173,513.059918,487.916366,423.250461,366.791496,324.898180,336.321796,331.808367,332.683243
59,795.086105,720.004363,674.922084,575.092199,525.209397,480.524114,449.253775,408.157523,360.657764,341.297084,743.523193,666.509819,588.132636,552.505282,509.816185,423.579315,366.007542,311.646174,314.876249,276.326477,744.078661,649.798242,565.352972,520.329331,451.585874,357.224016,331.001072,277.652357,243.130252,211.841901,701.251387,624.869090,555.149763,491.694139,406.453261,299.776442,268.879243,224.517031,171.974517,114.877838,653.674915,601.655927,512.766663,426.160600,357.967258,290.332160,208.743723,155.981317,106.938771,38.074525,663.072256,594.545807,525.908572,446.136210,366.066552,268.400589,229.410879,161.590852,69.168813,0.000000,681.194801,562.018934,530.809677,428.624911,361.461642,275.117851,250.098213,148.242177,113.039647,115.477531,651.658564,607.146308,526.260484,434.423076,365.201219,323.792488,232.031001,190.399523,144.443976,167.097724,685.880773,620.545188,561.607819,480.747040,390.632931,350.552296,306.988908,276.895162,233.342928,255.926809,691.472425,648.154120,563.029841,535.876592,462.118337,397.081091,349.321344,346.482382,328.591939,305.253979
60,458.800677,461.545609,474.455520,476.891853,526.776518,544.786128,606.454439,665.868410,727.831064,774.111643,378.564291,378.870546,390.705112,416.603156,468.788160,505.870364,586.015015,624.445014,717.202040,763.291687,309.488736,290.692761,307.266833,375.385944,399.687771,488.912663,513.742601,594.662207,648.043972,723.842996,198.330806,198.643422,246.697233,311.737150,362.453965,447.260232,511.741542,562.979920,620.217306,684.379525,122.945604,182.048409,234.397825,278.476116,359.454597,418.823749,500.579784,560.536074,631.278841,698.189376,57.553210,94.054474,171.921453,235.764526,319.232258,412.886204,451.855505,521.443504,613.875294,681.194801,0.000000,122.866249,153.367712,256.284855,327.072912,409.858154,455.487388,570.227346,633.773677,720.350578,110.377083,139.154840,205.236924,278.400155,363.459518,412.461870,508.447961,571.711327,645.436434,699.713477,185.296514,169.715612,249.297837,295.908680,388.217761,455.842915,523.308682,588.758401,655.406986,748.509103,231.598792,241.135732,328.547617,352.079189,438.642447,501.755742,537.225081,609.604685,670.069611,770.024768
61,492.937705,473.765886,472.355752,447.878255,482.106878,489.257580,541.625224,590.777248,642.110839,682.862537,411.400693,386.541038,371.982581,385.389788,423.468965,439.263989,507.067777,536.068349,625.924347,664.776514,355.799130,303.869378,284.948725,335.624404,338.828301,407.757565,428.140143,501.531402,549.991251,620.180344,251.285289,210.877906,219.252481,259.291724,283.637878,349.646578,414.322509,461.337351,513.746325,572.709443,165.637797,180.949331,180.557768,184.656267,261.908884,313.219450,390.489723,448.918214,518.475768,580.784167,128.308652,69.243166,99.955585,122.834926,207.485780,293.818569,333.519963,401.221078,495.659917,562.018934,122.866249,0.000000,31.223948,134.325631,204.674827,288.623347,332.691963,447.690079,511.243099,597.821361,112.172810,90.883042,102.558882,158.087382,242.431526,290.845225,385.719618,448.904450,522.579816,576.872472,185.801168,129.591001,171.921944,191.150378,272.513874,338.751720,404.359825,468.748491,533.740624,626.785392,222.055212,206.994144,252.052333,266.930964,337.060079,391.087893,421.867882,494.001315,552.559271,649.602982
62,498.941947,474.440036,469.391363,438.213262,468.025845,472.305456,521.975685,568.373590,617.038675,656.461937,418.022930,387.219584,366.058248,375.939816,409.781224,419.815113,484.060798,510.666583,599.624776,636.842927,366.577472,307.662407,279.973520,324.692310,322.017057,384.753012,403.870084,475.122720,522.346392,591.255839,266.099657,217.960522,215.286966,246.537362,262.592837,322.785037,387.206158,433.103334,484.402063,542.367754,182.620152,186.539089,170.677512,161.012702,235.747693,284.566728,360.626813,418.687704,487.988127,549.687334,153.486775,87.802361,91.634288,93.836486,177.869913,262.648064,302.398115,369.997381,464.510258,530.809677,153.367712,31.223948,0.000000,103.210054,173.765151,257.437272,302.164243,416.887121,480.437796,567.017396,136.987225,107.487885,92.604765,131.780882,214.802612,262.523501,355.966370,418.951375,492.209274,546.787065,204.646853,143.019309,168.964245,174.597883,248.450465,313.476221,377.749927,441.346396,505.080580,598.029367,237.039587,216.469539,246.135768,257.309005,319.496939,368.960765,397.256254,469.068269,526.514476,621.764680
63,540.310410,500.343073,483.927285,431.235040,444.062930,437.270332,475.023005,509.280374,545.956956,579.188572,463.266460,416.055995,374.922870,372.321044,389.340857,376.442407,423.916853,439.445015,523.281840,552.709157,424.850746,349.414555,297.413492,318.727965,294.024699,327.340929,340.077109,399.795235,440.503197,502.606409,338.151028,274.670872,242.388424,240.683440,221.218198,248.940276,310.100604,349.402085,394.293576,446.398717,263.674506,242.790553,186.613624,122.866331,171.038537,201.996537,268.796303,324.008385,391.346457,448.708126,249.776964,179.926187,137.101539,52.629867,95.586723,161.515582,201.705486,267.377875,363.127947,428.624911,256.284855,134.325631,103.210054,0.000000,70.997376,154.385977,200.213756,314.065666,377.587854,464.148237,226.936043,186.082837,119.389821,67.921754,127.862383,170.084352,256.428368,318.500829,390.395424,445.703519,277.330175,209.676714,189.155134,146.271352,176.321909,232.665015,289.941407,349.731752,408.607469,500.927167,297.902978,264.535163,244.865938,242.055405,269.593134,299.001363,316.857879,386.255374,439.054450,527.587966
64,585.843491,538.005599,515.303639,450.515542,451.278221,436.496248,463.828904,487.172182,512.552497,539.569402,511.976442,457.176176,405.994520,395.817950,400.911815,371.274766,402.925679,407.870554,485.269139,506.656210,480.444995,398.930621,336.669163,343.180976,304.963968,312.448895,318.721959,365.188743,398.348037,452.352587,400.807092,332.988899,289.657425,270.475606,228.138893,222.614289,276.696829,307.325278,343.847871,388.184361,330.449078,302.097045,233.366098,150.127306,163.627989,169.337662,219.336385,269.098902,332.784921,383.555204,320.235229,250.191720,200.119094,109.228744,87.642672,100.115046,139.776875,199.877888,297.688933,361.461642,327.072912,204.674827,173.765151,70.997376,0.000000,86.408131,129.339746,243.161170,306.703121,393.278388,290.372915,246.567013,169.041735,82.740104,80.962971,109.920829,186.863551,248.174829,319.467586,374.979427,331.086320,263.847812,222.579398,156.530746,139.648905,181.548871,229.984417,285.597740,340.502900,432.179774,344.744456,306.170945,258.651284,246.451997,244.441765,254.766944,262.799584,328.741926,377.289792,460.605262
65,620.755420,563.359820,533.122134,455.104501,441.098984,417.124608,431.012435,440.863686,452.961412,472.974975,552.394826,488.812130,426.633370,407.584807,397.943535,349.272535,360.352658,352.595552,421.108327,433.943834,530.922399,442.935758,370.160316,358.584338,306.576612,281.801248,279.591147,307.683628,331.287400,376.162075,462.947717,390.393168,335.009991,296.895964,232.408338,185.382698,224.954801,243.049432,268.996659,305.652208,400.316995,361.726991,281.625651,189.609554,162.237097,132.044397,150.363405,191.204191,250.402111,297.284415,398.121652,328.130766,268.359167,180.112025,116.637106,30.095890,59.015953,113.529540,211.421017,275.117851,409.858154,288.623347,257.437272,154.385977,86.408131,0.000000,65.140050,164.083585,226.760701,312.759018,376.775342,332.790045,253.832149,163.703513,116.509480,105.152797,127.672014,180.279983,244.236464,301.493967,415.454038,348.733688,300.021937,225.369841,168.412332,178.044407,200.377585,240.625309,280.605317,368.158984,426.306245,385.742068,322.587111,303.800976,272.319748,254.501391,243.645154,298.061816,334.862801,402.188541
66,685.885469,628.262973,597.381259,517.454035,499.694550,472.698307,480.307103,481.823678,482.898519,495.253351,617.271410,553.951813,491.358498,471.374720,458.904236,404.660758,405.170949,388.340489,446.962413,448.972346,594.539524,507.363912,435.241108,422.995157,369.278651,334.806196,328.378032,342.720367,355.945887,386.906429,523.386679,452.124645,399.012677,362.033791,296.262370,238.734764,267.784961,274.074093,285.250225,304.657174,457.233315,422.702832,344.926487,253.483603,226.360407,188.671639,182.800670,206.568319,251.892381,278.581390,449.517059,379.431849,325.551556,235.148025,180.319206,89.006738,92.472984,99.460241,195.844916,250.098213,455.487388,332.691963,302.164243,200.213756,129.339746,65.140050,0.000000,116.183154,179.413401,265.777755,409.443875,363.465708,280.333388,188.565119,115.108872,77.453412,62.836175,119.753858,190.192729,245.688927,437.246652,373.145923,311.511199,230.805545,147.770240,133.016255,139.739693,175.656738,217.116122,306.454398,441.448287,398.058068,317.430216,293.178782,240.073021,205.463117,185.695442,235.139100,269.859384,338.652025
67,763.356812,697.936387,660.653911,570.527181,538.103765,502.267963,492.445271,474.372671,452.776057,450.393439,700.646760,630.966852,560.603391,533.429353,507.330268,436.469436,410.179108,374.913409,410.802990,393.555277,686.542374,595.533661,517.103846,490.658822,428.328061,364.176604,347.873814,331.376795,323.468876,327.709177,624.841896,550.949975,490.604716,441.695451,364.420582,278.128760,280.429471,262.485927,244.892645,232.818880,564.244911,523.372543,439.948893,347.716011,300.100438,242.896997,192.421963,179.303093,190.676621,182.811446,561.470820,491.359704,432.346618,344.056480,276.937709,172.257072,145.893595,80.319367,116.297070,148.242177,570.227346,447.690079,416.887121,314.065666,243.161170,164.083585,116.183154,0.000000,63.553169,150.132757,525.484543,479.363265,395.887434,304.430181,226.966962,181.321395,84.130054,52.752681,81.929840,139.750210,550.803718,487.810972,421.916634,340.002184,244.886611,202.312432,162.993968,149.791904,144.375282,217.005455,552.193831,507.768628,417.019341,388.922329,314.063968,252.159235,208.699855,222.992932,227.989087,258.489462
68,814.597552,746.345134,706.667881,613.068768,574.709094,535.467744,517.600768,489.956002,456.292409,445.059631,754.435423,682.662860,609.793063,580.050665,548.702172,471.974666,433.863120,390.281282,411.960272,383.068414,743.548549,651.519316,571.317645,539.924262,475.176549,400.539843,380.469292,349.683656,330.349795,317.210647,685.156850,610.633966,548.263299,495.791858,415.683844,321.771925,313.051404,284.662189,252.153777,218.844959,626.260859,583.693630,498.945185,407.136492,354.468858,293.234375,230.600797,201.613485,189.484599,151.040706,624.639942,554.558180,494.530053,406.872436,337.621856,232.678015,202.558038,130.476707,114.423395,113.039647,633.773677,511.243099,480.437796,377.587854,306.703121,226.760701,179.413401,63.553169,0.000000,86.580021,588.228229,541.942903,458.201849,367.098311,288.017021,240.844234,139.419353,83.945226,37.131168,86.803873,611.549658,549.371622,481.177247,399.094501,300.654576,250.796910,198.935160,163.945374,125.763660,174.515100,611.254392,566.372329,471.165174,441.635030,359.071155,288.659911,238.553269,233.596335,220.093800,220.980859
69,887.192486,815.886075,773.618431,676.621370,631.794948,589.093454,562.061025,523.373807,475.328542,452.708144,830.133084,756.215529,680.872692,648.456116,611.497169,529.165002,478.327785,426.203508,429.362557,385.961389,822.915337,729.956450,648.095208,611.520692,544.712012,459.974194,436.302347,390.558437,358.511751,323.517809,768.278190,693.171081,628.789732,572.803426,490.371973,390.365946,370.928324,332.829233,285.837240,229.078645,711.259609,666.946324,580.991733,489.872930,432.747460,368.628422,297.183357,255.679431,220.098434,146.566176,710.844557,640.803207,579.790772,492.800161,421.745648,317.050043,284.591060,210.898677,159.986271,115.477531,720.350578,597.821361,567.017396,464.148237,393.278388,312.759018,265.777755,150.132757,86.580021,0.000000,673.893470,627.451117,543.490394,452.817219,372.455607,324.307861,221.877683,160.653961,84.147970,64.355029,695.009361,633.784062,563.294634,481.310194,380.432283,325.121011,264.898227,214.008731,147.851138,143.770235,692.863101,647.577678,548.010239,517.192712,427.789355,350.756644,296.531886,271.980687,237.560410,192.793610
70,561.475058,555.889457,562.187951,549.386828,589.009303,598.868482,652.952754,702.932322,753.719850,793.448377,480.137625,470.303282,468.561010,487.153316,530.206898,550.590759,619.234798,647.468334,736.611271,773.203136,414.485905,383.153013,381.660081,439.841140,448.769979,519.918659,540.060266,612.109932,658.965898,726.372496,303.256992,287.739146,316.405448,366.362028,395.679473,459.752222,524.107675,569.301171,618.811403,673.263930,220.595417,263.568923,286.274842,296.616900,372.687425,420.519817,493.982568,550.493538,618.264500,673.817746,158.510046,146.567517,207.614957,230.261412,312.804173,387.660378,427.938369,490.150717,587.972241,651.658564,110.377083,112.172810,136.987225,226.936043,290.372915,376.775342,409.443875,525.484543,588.228229,673.893470,0.000000,46.934789,131.129884,221.130482,302.915916,352.400174,453.921855,517.452130,594.072732,644.756924,82.317023,62.139892,148.611141,211.456366,313.165548,381.148027,451.228148,518.466195,590.483848,682.879230,126.393596,130.876130,223.527500,250.125679,344.842059,415.762066,457.400543,529.044737,592.400720,698.940018
71,570.986025,558.306387,559.983832,538.560709,572.768832,578.900583,629.418996,675.478925,722.151827,759.655054,489.208941,471.513495,461.568124,476.068328,514.187668,527.214019,590.941192,615.531910,703.073867,736.762210,427.712250,386.370964,374.364360,426.494164,428.460719,491.714543,510.028101,578.643690,623.297572,688.151596,318.053644,291.255054,308.546746,350.070946,370.078708,426.098005,489.764517,532.868264,580.059415,632.042098,232.304326,263.820395,271.433380,268.120610,340.572605,384.153954,454.705538,510.036991,576.840194,630.069780,176.587615,144.963075,190.838370,196.403837,275.926414,345.069103,385.291303,445.846860,544.202834,607.146308,139.154840,90.883042,107.487885,186.082837,246.567013,332.790045,363.465708,479.363265,541.942903,627.451117,46.934789,0.000000,84.270076,174.936426,256.103782,305.539552,407.186764,470.674097,547.381222,597.892633,97.209069,39.732479,110.201469,165.911645,266.654055,334.737421,404.676815,471.841314,543.623273,636.075195,131.199678,118.806193,189.627973,213.012474,302.926849,371.383193,411.807412,483.684397,546.640088,652.494368
72,591.423513,566.544936,559.952905,523.180786,546.671831,545.643888,588.709660,626.822941,665.299328,698.372504,510.371482,479.404200,454.958416,461.532740,489.537598,488.191062,541.482666,558.741222,642.577121,670.572156,457.321768,400.266547,369.986137,409.034383,397.525759,443.769462,458.154516,519.181149,559.183542,618.786358,353.805520,310.007201,306.272359,329.713373,330.287015,368.170745,429.481190,467.925278,510.190183,557.181049,268.177146,278.865144,258.393412,226.841469,287.973572,321.240301,384.691208,437.207822,501.787532,550.516412,226.408756,171.800786,182.480211,148.338738,214.805772,269.074955,308.815961,365.682206,464.785303,526.260484,205.236924,102.558882,92.604765,119.389821,169.041735,253.832149,280.333388,395.887434,458.201849,543.490394,131.129884,84.270076,0.000000,92.022183,171.837844,221.275469,322.955161,386.415865,463.174235,513.631642,162.051409,94.915754,79.092876,91.260344,185.231658,253.421844,322.641616,389.434143,460.183100,552.864609,178.812260,145.505100,153.646430,165.261836,236.452335,296.524376,332.984108,405.297125,466.917083,570.554480
73,604.534012,567.015570,551.566045,498.870240,509.799588,500.811063,534.788721,563.748633,593.283136,621.711424,526.344258,482.095977,442.687184,440.179821,455.852041,438.269444,478.765310,487.861870,567.069032,589.389422,483.943008,412.689245,364.297458,386.588884,360.098396,384.843587,394.374190,445.967757,480.733392,534.945576,391.061871,333.001369,307.459759,308.603795,285.845768,299.758499,356.805830,389.569572,426.496139,468.912578,311.136123,300.759471,252.478172,190.246942,230.017324,248.320833,302.074904,351.247171,413.549957,459.187345,285.140429,218.971969,194.402094,119.319348,151.154707,181.761256,220.494962,274.258477,373.610707,434.423076,278.400155,158.087382,131.780882,67.921754,82.740104,163.703513,188.565119,304.430181,367.098311,452.817219,221.130482,174.936426,92.022183,0.000000,85.145455,134.540089,233.863991,297.555848,373.580974,425.484187,252.156148,186.156898,139.900066,80.891245,118.069011,181.774365,246.309077,310.764623,377.183554,470.286915,262.967626,223.612415,182.557724,176.218452,203.353394,240.571399,265.794014,337.405553,394.809636,491.822627
74,663.242848,617.702154,595.955491,531.288214,530.174100,513.164687,535.969668,552.729027,568.920799,589.464594,587.890031,535.887337,486.571227,476.780640,480.851707,446.856881,470.224655,467.360156,537.569642,549.484315,552.149284,474.241798,415.592813,424.124361,385.157047,384.570250,387.206983,422.895832,447.794820,490.427046,465.734187,402.362126,365.641777,350.914665,308.219823,290.778191,337.848627,359.330153,384.342626,414.491028,389.366371,370.573270,309.214487,230.046371,241.897499,236.107512,266.830311,305.791489,360.164540,393.405972,368.166142,300.425662,264.938693,177.919653,168.227810,143.877172,174.757378,211.106869,309.754433,365.201219,363.459518,242.431526,214.802612,127.862383,80.962971,116.509480,115.108872,226.966962,288.017021,372.455607,302.915916,256.103782,171.837844,85.145455,0.000000,49.699125,151.204820,214.584371,291.459061,341.894576,323.838920,261.404465,196.428681,115.870286,59.456510,105.027493,163.681965,226.543907,292.039170,385.143507,326.481064,282.953046,207.499834,187.406797,165.803262,174.987359,189.018680,258.578552,312.957394,407.176910
75,695.162757,645.270228,620.102429,549.253223,541.337884,519.941123,535.992687,545.379488,553.442610,569.064621,621.784533,565.739155,511.381297,497.684843,495.237314,452.421313,465.398415,455.403074,519.301755,524.784363,590.010091,508.834229,445.231767,446.247710,401.145060,386.205961,384.718151,410.083756,428.504964,463.444216,507.664950,441.718016,399.533483,376.847913,324.696113,290.062048,329.470766,343.347231,360.259215,382.106922,433.646208,410.421269,343.275212,258.340086,255.427376,236.071437,250.468438,281.252014,329.192861,353.965795,415.414376,346.902204,306.327816,216.698861,189.819847,135.230609,156.537076,176.908412,272.559328,323.792488,412.461870,290.845225,262.523501,170.084352,109.920829,105.152797,77.453412,181.321395,240.844234,324.307861,352.400174,305.539552,221.275469,134.540089,49.699125,0.000000,102.484164,165.413894,242.564003,292.356823,370.838172,309.643934,240.653708,158.686062,70.434540,76.070921,120.577117,179.897979,242.968082,336.059239,370.907715,326.451791,240.525907,215.760631,168.415995,152.701663,153.420565,218.875839,269.168347,359.353905
76,748.298702,689.736861,657.783172,575.562032,553.918721,524.113162,525.819119,519.695135,510.684161,515.795033,680.027943,616.226850,552.553498,531.257553,515.656803,456.329393,447.397944,422.829410,471.546854,463.523189,657.249699,570.200085,497.810443,483.759942,428.117177,385.027173,375.118487,377.517018,381.339732,398.814872,584.864643,514.227818,461.818679,424.304353,356.555939,290.756196,310.959741,307.490896,305.568522,308.213493,517.004426,484.518240,407.605814,316.293210,287.171717,244.153591,222.027217,230.688900,260.509447,265.675705,506.141931,436.354397,385.853216,295.007576,243.131701,149.201721,142.767514,115.416425,192.155453,232.031001,508.447961,385.719618,355.966370,256.428368,186.863551,127.672014,62.836175,84.130054,139.419353,221.877683,453.921855,407.186764,322.955161,233.863991,151.204820,102.484164,0.000000,63.694294,140.254396,191.750894,473.144314,412.113945,341.945588,259.866891,161.673634,119.215874,94.223202,115.215842,154.904874,245.529231,471.917202,426.970504,333.309727,304.887814,231.659759,176.793986,142.786409,180.054456,208.816997,276.237941
77,795.318421,733.043761,698.053412,610.972544,582.408476,548.429626,541.753318,526.012643,505.520284,502.800491,729.686935,662.843404,595.468771,570.813760,548.862722,481.798445,460.177365,426.777175,463.540357,445.260667,710.818939,621.841348,546.390742,525.821052,466.144027,409.508818,395.081996,382.876236,376.176168,379.274173,642.543531,570.544830,514.697894,471.656359,398.514277,319.974977,328.170494,313.540094,297.636866,283.328239,576.986720,541.572650,461.813854,369.621057,331.287082,279.779303,238.954956,230.975292,242.946929,227.104354,568.254294,498.293170,445.287710,354.891355,296.858713,196.020880,178.352611,124.738265,167.693075,190.399523,571.711327,448.904450,418.951375,318.500829,248.174829,180.279983,119.753858,52.752681,83.945226,160.653961,517.452130,470.674097,386.415865,297.555848,214.584371,165.413894,63.694294,0.000000,77.403080,128.132648,535.096494,474.886274,402.814294,320.923761,219.812813,167.097674,116.649848,97.045552,103.168164,187.891477,532.241039,486.927854,388.594962,358.534472,275.214402,206.760150,159.603761,170.241200,178.237432,223.575756
78,843.716851,776.945826,738.329226,645.989086,609.322956,570.798360,554.132954,527.068089,493.023248,480.748421,781.914307,711.470689,639.940718,611.376715,581.957445,506.747880,470.483726,427.376250,448.525818,417.996194,768.445528,677.303238,598.442778,569.986786,506.309080,435.008044,415.726654,386.638258,367.391710,352.369728,706.295700,632.646499,572.531295,522.965388,444.565463,353.897017,348.155585,321.229460,289.262854,253.936520,644.470482,604.857894,521.812047,429.537432,381.345443,322.400255,264.064040,237.893548,226.359800,182.413824,639.415948,569.287743,512.486342,423.307769,358.435609,253.996829,227.508248,158.594365,151.544117,144.443976,645.436434,522.579816,492.209274,390.395424,319.467586,244.236464,190.192729,81.929840,37.131168,84.147970,594.072732,547.381222,463.174235,373.580974,291.459061,242.564003,140.254396,77.403080,0.000000,57.824031,612.499568,552.164760,480.119331,398.278811,296.677384,241.018212,182.191482,137.554342,89.848573,139.846600,609.387249,563.985935,463.862854,433.090097,344.848159,269.844359,217.068304,203.595459,184.892631,185.141815
79,900.449970,832.843986,793.422319,699.831723,660.714128,620.716147,600.100877,567.866717,526.609980,508.344356,839.247557,768.326413,696.108534,666.735340,635.405957,557.891432,516.148654,468.949132,481.130851,442.881626,826.229039,734.983995,655.846237,626.192921,561.801528,486.745186,465.952442,430.259630,404.943590,378.857884,763.918856,690.388248,630.341487,580.340656,501.330066,408.552618,398.795239,367.593113,328.788718,281.823317,701.471514,662.503623,579.623075,487.336034,438.749530,378.977469,317.339236,285.798689,263.644108,202.362275,695.199784,625.120406,569.494271,479.949282,416.117553,311.780514,285.166106,215.345580,193.682336,167.097724,699.713477,576.872472,546.787065,445.703519,374.979427,301.493967,245.688927,139.750210,86.803873,64.355029,644.756924,597.892633,513.631642,425.484187,341.894576,292.356823,191.750894,128.132648,57.824031,0.000000,659.191838,600.617731,525.530488,444.417871,340.945800,280.367854,215.006586,157.326757,85.321508,91.137378,653.468756,607.733919,502.971700,471.014313,376.603507,296.376727,240.970708,209.852107,173.208982,139.857952
80,641.992264,638.029169,644.477262,630.074850,667.417144,675.035943,726.418666,772.641473,818.396777,854.806857,560.942426,552.572711,550.208758,567.699186,608.683358,624.156471,688.037748,711.707961,798.420450,829.989757,493.873418,465.310879,463.151975,519.470429,524.590955,588.847774,606.863684,674.158666,717.332700,779.628825,382.494399,369.960230,397.654714,444.484097,467.228782,521.757011,584.926760,626.453572,671.142873,719.229866,301.577212,345.869600,364.920551,365.314209,437.034458,478.226202,545.555300,598.973511,663.837601,711.275911,238.008574,228.408643,284.942625,292.755552,370.140628,431.124462,470.852710,526.349414,625.756460,685.880773,185.296514,185.801168,204.646853,277.330175,331.086320,415.454038,437.246652,550.803718,611.549658,695.009361,82.317023,97.209069,162.051409,252.156148,323.838920,370.838172,473.144314,535.096494,612.499568,659.191838,0.000000,67.741737,134.685252,214.776960,318.750665,383.519093,453.780658,520.985932,596.762958,686.914434,46.403038,70.642277,187.473183,219.626645,323.948676,403.220836,451.144022,520.056186,585.434013,697.319228
