node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,522.075690,453.825797,423.113267,401.631605,359.998311,364.423120,380.780496,418.318494,486.869049,514.140926,464.714195,383.202081,361.712083,317.525611,284.905714,303.538278,317.999196,387.166825,424.336076,441.284986,418.531050,355.509243,303.144406,260.066892,226.410699,241.815975,264.569178,297.663172,371.227425,428.061259,344.853034,261.827183,235.180918,213.804527,172.595622,185.247532,212.513180,242.934671,333.097844,398.001037,343.773984,272.120410,211.510060,98.475786,73.570846,105.194089,143.614435,224.709789,320.699722,367.985692,292.775271,221.398573,138.004680,90.322082,0.000000,91.661440,136.336999,219.967742,304.440048,368.236242,325.393532,242.479483,152.329025,115.238903,77.342073,92.267159,185.168395,251.563299,320.051941,368.802271,323.659534,261.646958,196.577324,163.780885,162.890988,154.584941,207.805959,285.724147,342.107107,427.972214,365.699063,285.992551,273.800643,242.359407,232.404834,221.178105,269.799341,317.322593,397.974706,466.311781,401.962347,339.629620,314.195340,282.658215,292.108957,309.725911,348.761768,369.924566,449.667331,516.746968
55,577.498354,505.996570,466.097881,431.807106,366.790461,358.578504,353.477036,372.744097,433.331176,455.309000,533.123759,443.215956,406.563954,345.273249,295.675870,291.270374,284.538493,339.641041,363.048952,372.151411,492.504151,422.701104,363.711569,306.905944,251.860290,222.771106,230.085513,244.243846,300.023606,352.462120,424.371371,339.009691,308.498059,267.791521,199.685814,173.336156,153.022658,174.077542,254.715777,314.009440,431.693600,357.093904,291.953250,172.159378,129.087828,92.686547,62.862908,135.967389,230.870434,277.066972,384.254134,312.316156,229.621620,178.884137,91.661440,0.000000,47.377917,128.348718,213.577194,276.919980,416.662567,332.608406,242.156307,196.321387,105.027129,58.132627,109.068042,165.420366,233.470637,281.993938,412.227200,347.586593,278.799034,223.413880,192.283877,149.302450,163.830900,217.408507,262.499040,350.004787,447.544604,362.735683,339.673812,292.340561,241.857768,217.766510,228.075481,266.076352,328.851427,392.033334,472.190580,404.532639,362.227881,323.596481,304.342919,307.353608,326.456677,328.813121,390.100006,452.350588
56,620.698222,548.622117,506.473488,468.579624,396.080139,382.791839,367.465374,375.760862,430.080242,448.071244,579.124898,487.859022,447.837796,382.262763,327.900475,314.293487,297.132132,342.164441,355.488519,358.215615,539.346773,468.709882,408.781338,349.550053,289.920498,245.375563,244.407608,246.002900,285.790759,333.119765,471.702033,386.270543,355.521815,312.324071,239.728915,202.083077,156.587464,167.631844,234.726983,286.321415,478.512270,404.324246,339.331117,219.509752,175.942363,130.268640,62.984689,106.073948,195.389287,238.372656,428.891680,357.731059,273.991900,225.243110,136.336999,47.377917,0.000000,88.335939,168.219279,232.369437,458.829194,373.303477,283.083372,232.446636,129.415015,71.029032,67.369613,118.051684,186.108541,234.664814,450.931318,384.390827,313.783599,248.111464,204.659909,148.989315,138.813086,175.809750,216.079681,303.740419,480.610776,393.169660,364.140745,309.573045,240.724762,211.421215,200.139636,231.769172,285.533418,346.669206,497.465944,427.412548,376.598958,335.217856,301.796362,297.127405,305.322049,298.124449,350.113214,410.085530
57,665.235098,591.867842,543.103787,495.858639,407.426026,383.714789,348.670030,336.512458,378.519319,389.811836,636.063725,539.340889,488.196011,412.282005,348.556841,316.039357,279.550989,303.487424,299.238376,292.115404,601.950329,526.667320,463.132219,396.381155,326.171059,251.394329,234.521665,212.515556,221.878415,260.114073,540.333084,454.315883,421.339419,366.559201,283.640479,224.813949,140.866029,130.323071,164.640509,204.237851,555.757656,478.914163,410.996151,291.537555,244.742707,180.190743,91.677140,38.558936,107.951708,150.081683,512.169539,439.681953,357.801814,305.372108,219.967742,128.348718,88.335939,0.000000,91.278732,150.892793,544.925000,460.332018,369.916048,320.664406,217.006093,158.084652,97.940245,77.754723,128.840604,172.519479,538.805293,472.621141,402.117337,334.526661,285.428428,223.052101,183.898212,170.557941,176.934563,260.654777,568.780593,480.892271,449.782168,391.587012,308.807330,275.223824,231.104795,244.206393,261.722373,308.659098,583.044807,511.973269,455.865596,412.806256,366.125665,351.801834,342.120980,315.149537,337.136059,386.061632
58,753.650424,680.135903,629.586363,579.259191,484.752507,455.888989,408.795424,379.233083,405.357280,407.262463,726.946540,629.571089,576.083026,497.482210,431.135404,390.578501,343.705729,348.598416,324.400951,303.086262,693.221748,617.735254,553.914845,486.207199,414.164355,330.415701,306.201481,269.377115,242.983328,260.988667,631.305689,545.290859,512.486872,457.513193,373.636128,310.977411,217.633112,195.431763,184.160274,188.234504,644.597219,568.624260,501.346321,381.523230,335.157992,271.436004,182.955744,112.766208,88.714978,97.393276,597.106525,525.730719,442.210002,392.429471,304.440048,213.577194,168.219279,91.278732,0.000000,64.879412,626.191887,539.792484,450.071462,396.179330,287.316450,229.779932,141.726993,70.633880,56.220760,86.740889,615.255595,547.001560,475.074569,397.996097,339.162058,271.723536,208.740523,148.483639,114.685405,185.028009,637.330683,547.078523,509.072374,443.938245,343.830198,307.443381,233.528338,225.632220,203.921675,234.816081,640.639257,567.648196,501.752047,456.913923,393.385429,368.189246,339.233738,293.559424,284.107032,320.802812
59,801.745164,728.179277,675.063335,621.008629,520.787839,487.473967,431.133792,389.075581,402.741098,397.857595,780.809465,681.655224,623.885702,541.994239,473.204620,425.403401,371.008248,361.291596,323.706309,293.404124,749.598876,672.569558,607.751976,537.842762,463.083840,370.546111,340.696020,294.267094,244.693020,246.841786,690.229460,604.264264,570.821463,512.236204,426.231947,358.695827,259.694634,231.003882,191.457748,169.125887,706.592443,629.792094,561.684857,442.397830,395.481991,328.482980,241.238287,163.192426,96.432794,68.259249,661.010818,589.232453,506.179249,455.427026,368.236242,276.919980,232.369437,150.892793,64.879412,0.000000,690.832184,604.576573,514.766288,461.058740,352.117972,294.658964,205.458284,132.212905,86.179082,76.891180,680.133355,611.835703,539.864818,461.900100,401.617489,333.763815,266.282771,191.714091,134.024433,175.682219,701.600798,611.104955,571.941891,505.482946,401.370544,364.671433,281.871973,263.898230,214.363808,223.909511,702.834012,629.550665,561.259590,516.155213,447.581362,418.470626,381.153944,326.447769,293.575227,316.167528
60,471.864566,437.548442,454.104026,484.439958,521.712031,554.638116,612.358544,678.981729,756.180540,791.473655,364.709197,358.350209,409.100074,439.008104,462.616800,522.744636,571.589474,654.502368,711.170717,739.510958,301.663681,308.564774,318.932530,354.667214,398.973370,490.324366,530.178124,584.053887,675.533670,736.219637,226.814641,226.439458,247.125220,320.104351,376.109224,443.438255,516.372338,552.335262,647.614909,717.428466,142.937426,169.629511,213.004785,282.830113,325.774778,401.571406,466.918377,549.555636,645.754914,693.376454,63.596839,124.589344,189.886268,248.497137,325.393532,416.662567,458.829194,544.925000,626.191887,690.832184,0.000000,88.483324,176.192831,234.328697,344.362043,398.014291,493.537780,566.491038,633.304904,681.154244,61.609059,109.669721,170.810521,266.697399,337.873896,394.034796,475.047636,572.106349,642.204555,720.435272,148.012322,172.096071,231.264683,291.378996,397.462179,418.510742,516.571337,570.553031,674.674435,749.041486,247.724552,250.255934,316.433340,331.010784,418.606275,464.630103,536.905886,593.914646,701.966094,774.293428
61,490.592606,444.584367,448.473418,466.103168,484.270385,511.109666,559.703961,619.613461,695.198289,728.366820,392.719378,362.297404,395.819272,407.603301,418.271252,470.757409,512.252313,592.920597,644.480106,669.344811,330.405405,314.521023,306.016077,323.063292,351.602761,429.981376,466.771109,516.109407,602.908100,662.504698,246.941400,213.927050,222.313754,280.669906,319.457224,378.992441,442.484611,477.098573,571.057593,638.824358,183.672403,168.637397,181.215900,215.634540,253.533743,327.038824,385.687999,467.167642,563.037427,609.669079,91.343216,87.007275,114.366092,174.422413,242.479483,332.608406,373.303477,460.332018,539.792484,604.576573,88.483324,0.000000,90.454472,146.017682,256.271172,310.762020,405.727834,479.007353,545.477892,593.167212,84.215794,53.119233,86.460423,181.358934,251.519567,305.949422,386.780601,483.669808,553.746821,632.017204,153.006453,124.402260,170.962936,217.603202,314.660999,333.357972,429.499535,483.511424,586.744056,660.978628,233.536716,209.935677,256.419839,261.809030,341.741030,385.605854,455.556312,509.506929,615.795175,687.999799
62,494.538861,438.311338,429.050289,432.941031,431.084595,451.279929,490.432399,543.824236,617.576831,648.906848,410.017592,357.043135,370.839727,363.106391,359.962426,403.529668,437.551698,515.492956,562.692876,584.971308,352.005509,314.732676,287.351234,282.837757,292.610306,355.588447,389.047765,434.131336,517.121704,575.869171,267.851884,207.120831,200.460668,234.936156,251.888930,301.719973,356.577511,390.112317,483.004612,549.666883,231.367777,183.485317,159.256854,141.846801,171.828405,241.666434,295.826203,376.887087,472.665552,519.214826,156.252847,101.120799,44.767507,94.948066,152.329025,242.156307,283.083372,369.916048,450.071462,514.766288,176.192831,90.454472,0.000000,63.688896,169.825968,221.963314,317.931561,390.493471,457.615984,505.692616,171.577494,113.793154,67.887012,124.455353,184.520606,228.373950,306.805637,401.324743,468.914104,549.503577,222.444736,158.137634,174.833620,188.684332,256.605595,267.711112,355.378760,408.988553,507.789243,581.071390,279.636754,233.352633,247.734972,237.092066,296.656376,334.232875,397.250833,442.874821,543.296432,614.760969
63,541.966696,481.635417,465.432126,460.540834,443.036232,456.564050,484.879974,529.349878,599.824166,628.225048,463.787015,402.363959,405.169728,384.085057,368.971199,402.005423,426.099211,499.074982,539.044701,556.523782,407.952623,363.497009,327.881963,309.990995,303.433049,346.407400,374.292337,411.699371,486.367294,542.759019,325.020260,256.854787,243.634861,260.510566,255.568478,290.137850,327.694605,358.027542,446.983844,509.658846,294.284255,241.497223,205.640894,148.040880,160.687154,217.537486,255.232169,332.240788,426.363524,470.745343,219.598047,163.345145,87.928085,102.363352,115.238903,196.321387,232.446636,320.664406,396.179330,461.058740,234.328697,146.017682,63.688896,0.000000,110.407837,166.404180,260.081998,333.740557,399.732461,447.264685,219.110187,151.956738,82.576092,74.359758,123.289493,164.719703,243.616815,339.018060,408.009529,487.365468,251.791784,170.773647,163.831720,151.563146,197.701246,205.781780,291.701344,345.299657,444.548940,518.078777,287.914460,228.882860,219.532647,198.674634,243.225505,277.039043,336.751808,379.983786,479.632896,551.073545
64,595.495244,528.478847,499.661931,478.970893,434.650525,435.948072,444.477607,472.581118,536.066565,559.358362,532.525269,455.738612,438.186838,394.731114,359.872831,372.494892,378.246287,440.047139,467.373246,477.178024,482.849868,425.002019,376.189226,336.721731,303.123729,307.399750,323.641450,346.046931,405.026508,456.843901,404.946610,325.856861,302.884743,289.687286,249.019616,252.191514,255.652636,278.876480,358.728727,414.759043,390.454690,326.442163,273.782220,171.359197,150.900287,167.131247,167.875561,234.469922,324.651438,366.213726,324.901178,260.822691,175.797330,148.745541,77.342073,105.027129,129.415015,217.006093,287.316450,352.117972,344.362043,256.271172,169.825968,110.407837,0.000000,58.974368,149.709192,223.551738,289.324750,336.900242,328.527598,259.750885,187.759099,119.446136,92.178933,78.387987,143.110765,233.020371,299.127665,380.572838,352.110946,263.894218,235.877234,187.595281,156.301779,143.839741,200.519105,251.267542,342.169080,414.067143,368.979172,300.170648,258.093710,221.041147,217.244747,232.595437,272.349434,298.147475,385.806436,455.287784
65,609.663110,539.913841,504.761146,476.017557,418.454814,413.215771,411.181886,430.600104,490.128114,510.973571,556.132552,472.112622,444.011919,389.871290,345.623500,346.740784,342.499752,397.407059,418.463234,424.904873,510.701231,446.471682,391.930007,342.613016,296.249441,278.826780,287.962461,301.737593,352.455749,402.123595,436.990046,354.086603,327.048510,299.236899,242.345815,227.246106,210.442430,229.108321,303.712620,357.243038,432.313283,363.013524,303.704663,189.437938,155.495517,142.934891,117.404021,176.888818,265.837649,307.255187,373.755494,305.857186,220.306528,180.885314,92.267159,58.132627,71.029032,158.084652,229.779932,294.658964,398.014291,310.762020,221.963314,166.404180,58.974368,0.000000,96.811412,168.532428,235.920641,284.264922,385.478077,317.473067,245.895923,177.089737,136.762813,91.345163,119.496290,193.509738,252.231611,336.999297,411.055010,322.813572,293.130410,239.953073,183.735953,160.384420,183.560045,227.869731,305.709673,374.387099,426.448098,356.573164,308.305487,268.262272,246.235416,250.484038,274.491887,284.944175,358.533664,424.870475
66,686.397061,614.677860,573.440517,535.947501,462.130201,446.903830,425.838974,425.368113,472.827384,486.193996,641.464350,552.266510,514.501123,449.631049,394.823882,378.204998,355.347286,391.830947,394.759195,389.775298,599.389049,531.093688,472.690974,415.534890,357.208902,309.626089,304.507550,297.096615,318.973713,357.981027,528.685792,444.282086,415.103353,376.859473,306.630823,268.636380,212.555926,214.971208,262.428000,299.561752,528.186677,457.284441,395.396009,277.370230,236.914624,197.380225,125.630381,132.423116,198.428087,230.546649,470.533590,402.541167,317.051565,275.363383,185.168395,109.068042,67.369613,97.940245,141.726993,205.458284,493.537780,405.727834,317.931561,260.081998,149.709192,96.811412,0.000000,74.275706,139.768714,187.768146,477.938936,408.624324,336.294913,256.446340,198.059696,131.549758,86.606777,108.805206,156.974937,243.392905,496.236287,405.647697,367.483615,303.632938,212.252986,177.872281,140.215730,166.048983,219.788477,283.784497,499.429665,426.744691,364.238136,320.132893,268.467100,254.168036,249.726529,234.196799,282.812417,343.592705
67,731.498782,658.607240,612.587360,568.449899,483.444287,461.007974,426.117689,410.372608,447.076849,454.387480,695.053615,601.610435,555.955555,483.674040,422.326725,393.056777,357.218168,377.841077,366.497296,352.723457,656.697433,584.778972,523.462912,460.688280,394.758156,327.454894,312.142263,289.030605,286.305793,314.938481,589.736689,504.240614,473.210245,426.581379,348.529371,296.758366,218.262390,207.524810,226.875438,247.874627,595.207095,521.941264,457.361554,337.559649,293.612792,240.283638,154.449469,115.168619,144.237851,165.782966,541.425276,471.991559,387.010745,341.618011,251.563299,165.420366,118.051684,77.754723,70.633880,132.212905,566.491038,479.007353,390.493471,333.740557,223.551738,168.532428,74.275706,0.000000,68.497195,117.246403,552.009829,482.827847,410.525081,330.138909,269.446007,201.693615,138.692728,95.784540,103.035572,189.886766,570.204915,479.396829,439.730526,373.709856,273.476592,237.226626,169.812341,172.498642,184.598616,235.891779,570.781015,497.612957,431.120717,386.281232,324.189520,301.314724,279.163830,243.238291,259.389081,309.554870
68,793.292453,720.049223,671.874381,624.474441,533.705091,506.990594,463.008467,435.312629,461.264508,462.322644,760.462199,665.574579,616.619259,541.108925,476.880722,440.603985,396.850547,404.504130,380.366957,357.842450,723.394655,650.409277,588.198922,523.467040,454.685393,378.161043,356.993982,323.615681,298.978220,314.622125,657.471289,571.814738,540.384192,491.295603,410.793957,353.650609,265.819584,247.176588,240.318923,239.890879,663.702943,590.302390,525.384510,405.442148,360.947825,304.312847,216.447150,159.058870,143.977331,142.700428,609.412976,540.307214,455.201788,410.114225,320.051941,233.470637,186.108541,128.840604,56.220760,86.179082,633.304904,545.477892,457.615984,399.732461,289.324750,235.920641,139.768714,68.497195,0.000000,48.750656,616.962894,547.233201,474.823797,391.014639,326.610441,258.587549,185.356096,105.536152,58.523163,133.068374,631.284339,539.886516,496.893562,427.813215,319.120351,282.370113,195.924170,178.729957,147.701039,182.194592,625.753870,552.077986,480.366670,435.103804,362.933359,332.614445,295.432385,243.614271,227.910727,265.689433
69,837.712319,764.311505,714.850345,665.515624,571.490172,542.292457,493.020215,458.079966,476.672506,473.485523,807.193070,711.454596,660.523779,583.205846,517.470974,477.245638,429.154958,428.756214,396.747849,368.793845,770.954157,697.328764,634.611127,568.780259,498.478642,417.076369,392.774803,353.926424,316.388082,322.882991,705.702035,619.959918,588.294073,537.785550,456.026340,396.158964,304.286502,281.892231,260.223025,245.471290,712.447769,638.944765,573.814783,453.812080,409.032553,350.776400,262.400152,198.698214,162.031317,144.472667,657.915378,588.982752,503.821598,458.859999,368.802271,281.993938,234.664814,172.519479,86.740889,76.891180,681.154244,593.167212,505.692616,447.264685,336.900242,284.264922,187.768146,117.246403,48.750656,0.000000,663.760420,593.772602,521.379616,435.905172,369.864526,302.233037,225.716833,135.435999,63.854599,102.227107,675.818171,584.215097,539.421521,468.873952,356.397403,319.894582,225.968783,198.460025,137.622859,151.852553,666.667989,592.879382,518.385701,473.131307,395.802680,361.586410,316.103082,255.794600,216.686240,242.000342
70,530.930352,493.758754,506.455103,532.019586,560.075308,589.521569,641.308827,702.892250,778.802960,812.273744,425.048000,413.281847,458.386610,480.278684,496.721307,552.003731,595.422495,676.557560,728.654918,753.518432,361.877190,363.726129,367.700998,395.328335,430.919104,513.237120,550.571268,600.309903,686.892213,746.302063,284.832191,274.112916,289.870013,356.292786,401.592150,462.836725,526.398073,560.740634,654.274502,721.244292,203.593265,220.225394,251.716593,299.515544,337.739536,410.986260,467.262961,547.716021,643.094640,688.719922,116.557337,156.525014,198.581684,258.623905,323.659534,412.227200,450.931318,538.805293,615.255595,680.133355,61.609059,84.215794,171.577494,219.110187,328.527598,385.478077,477.938936,552.009829,616.962894,663.760420,0.000000,70.734391,142.601208,234.702803,306.326276,367.775355,449.246968,547.622925,620.435280,695.009090,88.182526,117.034627,178.611725,245.062487,358.437704,383.115459,484.912798,538.443355,645.552429,720.396514,186.431403,190.424785,261.541256,280.631887,372.669385,420.292520,494.608935,555.711353,666.845914,739.222841
71,543.133784,497.678693,501.293201,517.572461,531.437923,556.105358,600.589945,656.607550,730.881086,762.549566,443.957701,415.407091,448.114195,456.810308,463.550572,512.502242,549.878149,628.698123,676.486026,698.466690,381.283867,367.553219,358.616881,372.794326,396.344190,467.671909,502.217895,547.923861,630.181599,688.426727,298.568799,266.890218,274.158376,328.869082,360.481344,414.640067,469.762558,502.681802,594.506867,659.460837,230.392403,221.526092,232.564366,252.654358,285.449940,355.207281,404.778087,483.532688,578.121688,622.701964,136.299959,139.730823,150.135292,207.521573,261.646958,347.586593,384.390827,472.621141,547.001560,611.835703,109.669721,53.119233,113.793154,151.956738,259.750885,317.473067,408.624324,482.827847,547.233201,593.772602,70.734391,0.000000,72.410410,164.137484,235.841921,297.049141,378.515817,476.907917,549.866208,624.276091,109.354405,72.233874,124.569343,181.711358,290.253305,313.602327,414.647943,468.300541,575.019785,649.836125,181.419742,157.570293,210.676813,221.929949,309.035377,355.395515,428.381919,487.423336,597.528398,669.928145
72,552.480729,499.485837,493.703878,500.003552,498.687267,517.962668,554.326568,604.223353,676.463426,706.234249,462.026659,417.443158,436.432572,430.950394,427.115968,468.491719,499.077304,574.903227,618.152142,637.272587,401.582410,372.926998,351.050213,350.293046,359.870956,417.784022,448.951713,490.093144,567.661543,624.624349,316.818792,266.225337,263.936172,302.667683,317.635294,362.677645,408.175501,439.450891,529.247330,592.233335,264.793905,233.374888,221.876864,207.079585,231.686346,295.769235,337.758751,414.643836,508.393078,552.135923,175.981987,145.895779,112.563295,159.169872,196.577324,278.799034,313.783599,402.117337,475.074569,539.864818,170.810521,86.460423,67.887012,82.576092,187.759099,245.895923,336.294913,410.525081,474.823797,521.379616,142.601208,72.410410,0.000000,95.890837,167.181089,225.819989,307.303590,405.445863,477.886666,553.201952,169.331025,93.076113,108.055353,135.649319,228.249398,247.826719,346.110157,400.035184,505.269059,579.918300,214.161947,165.468450,185.829428,182.442281,256.467526,299.503446,369.097390,423.629398,531.155669,603.486024
73,614.925434,555.493930,539.790048,534.068002,512.014483,522.400255,544.083302,581.423650,648.410239,673.854366,533.787923,475.751553,479.488958,456.381555,437.264424,464.626367,481.780039,549.841900,582.646595,594.865737,476.328364,435.815592,401.972018,383.786161,373.104715,404.990242,428.263126,458.337046,523.040841,575.840871,392.289921,328.544488,317.143748,334.266044,323.081167,348.308415,369.854307,395.779342,477.904183,534.073296,351.940339,307.939325,278.214334,219.250874,224.255896,268.726516,286.133136,353.715641,442.471576,482.111574,267.945878,224.322112,159.242117,175.526893,163.780885,223.413880,248.111464,334.526661,397.996097,461.900100,266.697399,181.358934,124.455353,74.359758,119.446136,177.089737,256.446340,330.138909,391.014639,435.905172,234.702803,164.137484,95.890837,0.000000,71.751208,134.718708,215.630928,314.219961,388.536670,460.782596,240.322644,149.258330,116.444858,80.426612,134.709220,152.052749,250.749897,304.560540,410.883116,485.707229,249.556089,181.130094,151.496177,125.605338,172.284759,210.326934,276.188692,328.150296,435.274082,507.614064
74,659.209964,595.905283,573.492846,559.399603,522.875369,526.478583,536.651413,563.651990,625.577910,647.365061,585.411944,518.911194,512.168573,477.301330,447.758534,463.920196,470.341913,530.877237,554.949471,561.561342,530.596211,482.721819,441.725227,412.463367,388.101130,399.376578,415.703341,436.118816,489.090657,537.750356,448.100116,377.538901,360.967020,363.599901,334.868032,343.870829,345.108465,365.636018,439.330167,489.038322,415.757764,364.762100,325.489330,243.815236,234.463543,259.136016,253.823019,310.033831,392.420165,428.089578,335.612875,285.567428,210.513125,208.388038,162.890988,192.283877,204.659909,285.428428,339.162058,401.617489,337.873896,251.519567,184.520606,123.289493,92.178933,136.762813,198.059696,269.446007,326.610441,369.864526,306.326276,235.841921,167.181089,71.751208,0.000000,68.093945,146.163587,244.451853,319.821321,389.940259,306.744518,215.024032,170.502815,106.244340,76.184484,83.314269,179.033171,232.896306,339.227951,414.083853,301.482238,228.685390,171.958283,131.532271,130.664918,156.599457,213.463502,259.357970,364.298772,436.548899
75,673.774400,606.866709,577.633885,555.252945,505.389216,502.683598,502.520599,520.585274,577.998521,596.911302,609.220753,533.907546,516.197205,470.266394,431.425452,436.938686,433.813798,487.221560,504.300048,506.843113,558.217473,502.435089,454.473315,414.608942,377.654042,369.502195,379.299262,391.187253,434.512202,479.979627,478.732727,401.731949,380.076091,367.897619,323.328362,316.825570,300.063628,315.666388,382.023599,427.288294,457.352244,398.173575,349.385446,249.743000,227.609821,231.540025,205.546797,250.911609,328.456077,362.093719,384.205827,326.306497,244.132062,225.141064,154.584941,149.302450,148.989315,223.052101,271.723536,333.763815,394.034796,305.949422,228.373950,164.719703,78.387987,91.345163,131.549758,201.693615,258.587549,302.233037,367.775355,297.049141,225.819989,134.718708,68.093945,0.000000,81.495751,179.885048,253.817974,327.383912,373.698168,282.034053,238.585002,172.286481,92.930802,69.861316,127.656268,180.816605,280.842720,355.033474,369.091613,295.947178,233.255628,189.793390,155.212620,160.390384,194.207416,221.560726,315.507554,386.602578
76,728.704850,659.264417,624.139116,593.921421,530.360410,520.072188,506.126044,510.319215,559.224941,572.798213,672.146741,590.573001,563.468188,507.509438,459.504751,451.910653,435.712524,476.711398,481.343135,476.009462,624.330982,563.248801,510.409877,462.106278,413.820091,382.947087,383.209459,381.263095,405.463681,443.180925,547.567544,467.185796,442.309042,418.545030,360.436757,336.374393,294.082774,299.951897,348.535710,381.870881,532.726266,469.547104,415.550866,306.275649,274.800710,256.284517,201.780066,219.022837,278.915378,304.431850,463.051495,402.300425,318.129400,290.498530,207.805959,163.830900,138.813086,183.898212,208.740523,266.282771,475.047636,386.780601,306.805637,243.616815,143.110765,119.496290,86.606777,138.692728,185.356096,225.716833,449.246968,378.515817,307.303590,215.630928,146.163587,81.495751,0.000000,98.589034,173.684726,245.899952,452.856111,361.148450,314.073271,243.174042,135.262197,98.732096,64.556717,109.557616,200.983739,274.520846,441.040212,367.270836,295.275138,250.071065,186.002091,167.929687,166.575673,165.930220,243.116512,312.192803
77,794.905272,723.347085,682.205303,643.877159,566.562466,548.026330,518.560698,505.866459,542.638022,549.057421,747.687397,660.094690,623.306015,557.733450,501.231040,479.440865,448.875988,473.178634,461.929378,446.497442,703.732340,637.517573,580.278812,524.216491,465.689343,411.919489,401.377776,383.073182,381.388056,406.905236,630.497297,547.425670,519.683224,484.932582,415.403841,374.677646,307.336363,300.767133,321.816432,336.240457,622.812234,555.783569,497.210619,381.691808,343.543734,306.053161,229.938990,208.983340,234.141587,244.450437,557.315344,493.772495,408.485638,373.980572,285.724147,217.408507,175.809750,170.557941,148.483639,191.714091,572.106349,483.669808,401.324743,339.018060,233.020371,193.509738,108.805206,95.784540,105.536152,135.435999,547.622925,476.907917,405.445863,314.219961,244.451853,179.885048,98.589034,0.000000,76.915004,148.380155,550.832708,459.189863,410.515640,337.924766,222.136332,186.048898,91.134621,77.854792,112.492693,181.484620,534.751652,461.022121,384.107891,338.962601,260.433569,227.706067,191.154437,147.882627,174.603303,234.942128
78,834.044720,761.284353,715.608436,671.228146,584.356938,559.790855,518.963088,493.399969,519.755615,520.427451,795.197775,703.153678,658.838535,586.628425,524.695666,492.565907,451.866830,462.355875,438.875467,415.827866,754.949478,684.786681,624.487884,563.015596,497.770360,428.328879,409.985379,379.824944,357.494374,372.032440,685.383029,600.654164,570.811437,527.777117,451.160443,399.536337,317.245469,301.587976,298.829916,296.405354,684.531556,614.225984,552.189883,433.580209,391.583609,342.405947,257.423940,210.989170,202.364738,197.201940,623.797377,557.621011,471.988204,432.211267,342.107107,262.499040,216.079681,176.934563,114.685405,134.024433,642.204555,553.746821,468.914104,408.009529,299.127665,252.231611,156.974937,103.035572,58.523163,63.854599,620.435280,549.866208,477.886666,388.536670,319.821321,253.817974,173.684726,76.915004,0.000000,87.706672,626.539767,534.829216,487.053128,414.747963,298.850800,262.897412,164.729771,134.632708,89.390940,132.857424,611.665942,537.933235,460.710193,415.629050,334.864752,299.033030,252.248511,193.051700,169.425286,210.122534
79,921.364352,848.493606,802.126510,756.419314,666.748480,639.871630,593.703993,560.286978,578.061872,573.490652,882.865003,790.818882,745.786306,672.389402,609.209498,573.647496,528.683023,530.839263,498.479294,469.085296,842.305248,772.448147,712.191327,650.454414,584.386658,511.107801,489.899618,454.332206,418.406962,422.361735,772.072081,687.624594,658.092560,615.468462,538.404955,484.983332,398.873563,379.709283,362.449614,344.512315,768.921110,699.874368,638.759134,520.620517,479.054976,429.896882,344.257772,292.098174,264.253834,243.914839,705.319642,640.817651,555.291472,517.713567,427.972214,350.004787,303.740419,260.654777,185.028009,175.682219,720.435272,632.017204,549.503577,487.365468,380.572838,336.999297,243.392905,189.886766,133.068374,102.227107,695.009090,624.276091,553.201952,460.782596,389.940259,327.383912,245.899952,148.380155,87.706672,0.000000,694.275544,603.075034,551.368502,476.982900,356.455571,322.906278,218.059025,171.554489,66.037896,49.874400,670.098703,597.122821,514.725102,470.765866,381.198580,338.588391,276.731293,204.130807,128.014321,140.492759
80,619.045436,581.690677,593.004251,615.929151,637.276038,663.654675,709.719749,765.895885,839.978006,871.311238,512.657041,500.929629,543.505023,560.171188,570.885112,621.411448,659.221479,737.845053,784.651649,805.433966,449.556564,451.489346,452.887793,475.420038,503.964976,577.023692,611.372517,656.172471,736.357510,793.732312,373.012041,359.348147,372.385282,433.640686,469.470860,523.872185,576.377584,608.326085,698.562935,761.337628,290.925648,307.041085,332.485482,362.003144,394.270760,462.655324,507.023177,583.074378,675.893871,718.308514,204.628693,236.743691,259.435144,316.746858,365.699063,447.544604,480.610776,568.780593,637.330683,701.600798,148.012322,153.006453,222.444736,251.791784,352.110946,411.055010,496.236287,570.204915,631.284339,675.818171,88.182526,109.354405,169.331025,240.322644,306.744518,373.698168,452.856111,550.832708,626.539767,694.275544,0.000000,91.722567,145.554871,220.747898,342.222759,372.672509,477.747314,529.233121,639.489636,714.116695,101.425640,127.035455,212.719837,243.459793,341.520489,390.951116,467.486703,535.219525,650.181348,721.765557
