node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,490.752075,454.360341,424.620406,368.365256,362.964359,364.009908,371.886264,412.595606,476.689517,516.655449,434.720350,400.318363,343.760166,339.332117,313.235218,320.633074,314.884547,374.385765,382.003120,461.975953,368.390886,327.079587,281.635340,261.403614,217.753538,229.585140,263.683756,304.628266,385.142127,423.722648,342.064028,244.656082,230.041030,158.944914,139.195025,149.062900,210.335131,281.784579,339.866775,403.949334,317.080192,268.371790,191.508988,80.753885,79.842141,122.996740,176.958518,268.905065,325.272769,368.291764,312.750413,223.528312,143.846978,70.697871,0.000000,75.855477,171.786648,223.472790,306.521039,407.879971,284.334244,213.449581,155.271819,102.953353,78.147314,122.262409,170.382603,248.992633,339.706506,391.340012,303.509368,220.804037,172.205220,148.397864,136.760318,193.312901,221.421016,304.449954,362.615366,420.583136,375.013213,306.207462,257.887537,234.639652,248.301219,262.149631,307.956034,337.315813,384.961277,472.771059,386.444475,323.110085,311.606710,301.398963,283.746660,311.602031,345.113960,426.244879,458.202310,513.793674
55,554.793224,512.785743,475.010827,410.145653,390.718289,373.194080,372.523797,396.070174,454.338736,478.738244,503.231316,464.641272,396.453807,382.533984,344.640644,332.706457,303.856464,357.474264,349.100260,419.043795,438.286563,394.752940,341.404426,312.541938,249.813320,231.130901,242.339704,274.250989,342.350106,370.631217,416.410820,317.390618,294.994621,212.666358,182.153458,152.208607,192.445883,241.033884,284.797143,343.383998,392.896148,343.589483,265.440517,147.721717,132.028842,107.677618,133.242240,210.466098,260.505254,298.745717,385.895742,296.911333,218.182811,145.902704,75.855477,0.000000,105.102129,153.481508,231.795441,334.853806,352.775303,281.017859,221.751472,152.064915,85.932556,68.719408,94.988712,173.138887,263.851094,315.531363,361.292040,276.776408,220.389367,171.345655,122.707119,149.896652,154.228795,231.382795,289.819747,345.286322,425.050858,348.722921,294.026111,242.891608,226.477590,221.720279,250.514593,272.005199,317.077380,399.610328,428.400156,353.905063,330.693806,306.542799,266.757322,278.302438,291.301809,366.087437,392.411533,443.888867
56,603.059256,551.120305,500.580546,424.857572,385.844751,343.450770,331.216709,331.129298,380.219862,387.754299,562.269185,515.516299,429.000788,400.910790,348.204628,310.079585,252.263610,294.085590,266.690729,324.499645,501.962445,454.534592,388.484877,347.611187,264.248889,206.823633,183.665781,199.551330,249.617934,268.977147,493.533320,391.477951,353.636217,261.491133,222.473896,152.078569,148.602060,155.817438,182.910703,238.569572,479.346278,425.801162,344.633128,222.930197,194.765260,107.484129,67.660068,107.729338,155.477940,196.524364,484.183731,394.984888,314.963989,241.583886,171.786648,105.102129,0.000000,52.767107,144.523517,238.615687,455.325916,383.882855,324.876854,257.165091,188.099590,136.781965,78.133814,110.416442,191.058298,237.087404,466.385566,381.877468,325.186446,271.392099,209.537604,202.069986,155.391938,191.680639,245.976162,280.699690,529.408965,451.611161,395.455639,332.405436,292.807777,265.738924,260.120869,258.750674,291.667774,348.094435,530.643057,452.432458,423.644904,391.172823,334.598091,326.368352,304.462837,359.538810,369.247352,404.997064
57,649.550339,595.267839,541.365854,462.998543,417.560069,365.337716,347.545394,332.953504,373.999731,366.358637,611.343481,563.018481,472.510452,440.576316,383.855106,336.310322,265.939477,298.268964,256.875718,300.263559,552.113133,504.167534,435.979590,392.758416,305.592419,237.130023,197.652516,200.330911,229.667376,235.456176,545.613826,443.437462,403.641022,310.811515,271.069158,194.941852,175.008905,150.736639,151.538428,196.937126,532.079265,478.378502,397.129146,275.528162,246.788212,154.741117,99.092524,80.431995,110.464377,145.350791,536.180496,446.956651,367.063210,293.677888,223.472790,153.481508,52.767107,0.000000,94.700596,185.850143,505.867919,434.212475,375.013337,304.391018,232.049207,170.587463,94.987746,81.537843,146.537917,188.716132,513.537882,428.982975,370.848887,312.180750,244.433538,221.733132,156.729865,165.433506,213.766978,237.255929,573.507507,493.700506,436.220827,365.089950,313.909183,277.028107,254.647192,241.679616,266.734669,309.014841,571.657768,490.158454,457.322271,419.858128,355.090660,336.932556,298.389413,341.531825,342.864698,370.516694
58,744.124492,689.201254,633.790115,554.061420,504.288398,444.034739,420.986534,389.618047,417.641506,384.332065,705.907793,657.713381,566.310194,532.612177,473.681483,419.441960,339.139596,359.394044,301.260222,316.393330,646.262798,598.547947,530.678831,487.146986,398.891196,325.117962,274.486086,263.455495,259.891843,236.909422,637.506609,535.641891,497.840262,405.244695,365.654538,289.176414,262.302407,212.724688,171.733182,181.065982,620.907597,568.594598,487.850651,366.033516,339.025732,249.395672,191.923281,132.358649,106.432656,95.554453,617.565184,528.674172,449.902513,377.176124,306.521039,231.795441,144.523517,94.700596,0.000000,107.060236,581.832518,510.088920,450.962888,374.309200,298.005638,225.268003,146.083395,71.802468,58.968058,94.216141,579.802534,496.189711,435.698253,368.604335,293.721920,247.741846,164.218667,117.282358,145.057481,147.233988,631.648516,548.330136,489.066231,404.030008,334.346634,282.938753,232.785387,199.594268,207.411419,223.588118,622.791649,535.571501,495.309398,449.306299,372.100101,337.136114,271.373208,290.210219,276.843225,290.604607
59,818.782060,758.894099,697.153128,613.993255,554.440784,481.053535,450.695176,397.993495,408.030239,347.310904,787.548691,735.537408,636.344191,595.912790,531.728892,465.038496,373.125975,375.613073,302.330144,283.336852,731.316843,682.341844,609.717296,561.880378,469.186918,383.899601,318.758311,291.435407,250.403617,199.010715,729.641061,627.324904,583.308790,489.931907,449.427503,366.622063,323.455829,247.174816,172.992188,137.270343,717.802925,663.701669,582.305752,461.016549,431.317246,334.290511,269.109902,180.209937,119.026381,61.021094,720.400371,631.239355,551.726949,478.473231,407.879971,334.853806,238.615687,185.850143,107.060236,0.000000,686.873114,615.060138,555.805494,480.423742,404.476924,332.294217,252.782322,178.106774,114.785034,87.714081,686.668647,602.900072,542.564613,475.641331,400.545286,351.417543,266.233357,197.988882,196.154433,147.852786,738.603622,655.087308,595.731332,508.737048,434.596051,378.849617,316.375968,270.982397,259.332208,223.848542,729.034623,641.022456,599.232233,551.058670,470.362356,428.485148,348.503603,342.920105,311.016981,297.324384
60,443.401603,451.919583,471.548160,465.490799,507.831629,556.128704,580.950262,648.941256,718.597807,779.792883,363.501356,373.259851,402.359069,439.115068,459.414270,513.816230,551.567015,614.346266,643.563313,732.317919,304.292865,300.526408,329.461542,358.992610,393.589499,460.545438,519.904303,567.560777,657.246193,703.595138,227.455511,216.180956,277.708805,307.249877,329.914148,398.251846,469.189807,555.654309,621.754474,687.652412,162.414590,176.399571,197.705250,264.147731,298.931911,394.487410,457.396714,552.609536,609.585403,651.211531,66.432879,79.632445,149.446803,218.121063,284.334244,352.775303,455.325916,505.867919,581.832518,686.873114,0.000000,71.816573,131.097311,209.453246,286.249299,362.517933,436.790332,516.431268,604.687331,657.673320,84.773917,107.968180,163.197256,239.337097,311.788550,385.637721,456.650248,549.361429,602.181931,673.602010,164.608549,168.750369,187.412779,279.190335,366.449971,421.530307,500.831708,550.001146,601.859791,708.442159,210.912542,227.482044,268.998113,313.450179,372.249812,435.646986,520.360432,610.493638,660.505774,730.337182
61,448.741588,445.326920,452.932274,434.418940,467.279947,506.402654,527.987556,590.751370,659.613666,715.871532,372.157709,369.659691,377.671478,406.334708,417.016488,463.004333,492.340589,555.057149,579.547098,666.377565,306.998170,291.521786,302.484814,322.244910,342.359335,401.041352,456.268994,502.828407,590.652794,634.814933,239.810641,196.359317,245.249077,255.331216,272.333914,334.181802,404.511849,488.300476,552.191390,617.286256,181.934878,171.806194,161.476300,200.946306,234.804566,326.649016,388.054360,482.213770,538.460961,579.563210,118.163580,55.631189,87.052793,149.318921,213.449581,281.017859,383.882855,434.212475,510.088920,615.060138,71.816573,0.000000,59.288169,138.874812,215.305326,291.763300,365.226685,445.000877,533.599615,586.564146,108.067505,66.021354,102.708790,175.795718,244.500597,319.518374,387.448403,479.943854,533.654724,603.833067,193.260048,162.529553,156.820933,230.077017,310.004422,360.868568,437.256838,484.419444,536.219845,640.929621,226.977384,213.116030,241.835651,275.487403,321.516337,381.220171,459.722456,549.796126,597.496635,665.659574
62,460.378555,447.298987,444.506704,415.195760,438.711638,468.654732,486.949297,544.334226,612.185151,663.680529,388.081958,375.867200,365.497854,386.076615,387.441944,424.624367,445.415213,507.740518,527.560533,612.377162,320.336473,296.002336,290.620859,300.355798,305.307259,354.516474,405.105431,450.370430,536.154978,578.182336,263.570161,197.698302,230.916712,219.930845,229.919585,283.372688,352.535554,433.262350,494.890166,559.192570,214.497493,188.515305,150.734804,153.666802,185.346954,271.653503,331.199192,424.167123,479.704882,520.361539,171.658521,89.723320,55.041009,95.244113,155.271819,221.751472,324.876854,375.013337,450.962888,555.805494,131.097311,59.288169,0.000000,82.747037,157.664131,234.158756,306.391331,386.318040,475.308872,528.228004,152.881549,79.184596,72.255097,130.943893,192.100162,267.823123,331.604390,423.648736,478.274897,547.000272,232.361682,181.371196,155.110943,201.321027,269.976856,315.204654,387.677290,432.407007,483.973952,586.477167,256.185021,220.241562,235.367651,256.595787,287.599998,342.168006,413.194259,502.698019,547.828175,614.102219
63,516.993689,494.203402,479.358027,436.509819,445.161161,458.298876,469.795916,514.765571,579.422136,618.768934,449.883397,428.812795,397.932564,406.853413,393.872250,414.231949,416.555868,476.724418,484.613873,562.846798,381.413355,349.735940,326.687103,322.543179,302.286118,329.283226,366.619716,407.328922,485.860297,520.321526,334.234348,253.888455,267.837236,226.566092,221.622537,250.348854,313.257131,382.623428,435.078860,495.296758,291.498139,257.329483,200.353696,144.553810,164.847412,225.802171,275.830823,361.626691,412.504181,448.849118,254.289761,171.418474,110.919012,83.303361,102.953353,152.064915,257.165091,304.391018,374.309200,480.423742,209.453246,138.874812,82.747037,0.000000,76.893994,153.067361,228.443431,307.505075,395.281039,448.272082,209.293378,124.741009,70.059775,64.974449,110.500145,186.159475,249.038125,341.302075,395.616167,465.011068,274.827405,203.427017,155.442974,152.444906,200.221496,238.118245,306.865322,350.211709,401.647931,503.730416,283.727094,221.533556,215.870386,217.144421,225.158245,271.790369,334.539787,423.245351,466.616794,531.944216
64,557.848240,526.108460,500.292074,446.105616,440.735363,437.810320,442.648364,475.147288,535.885364,564.201136,496.877736,467.775965,418.974985,416.947191,391.237451,395.096780,379.908197,436.539637,433.415018,504.916672,429.060956,391.559267,353.875212,337.674309,295.590923,299.552459,322.392445,357.601809,428.162371,455.929604,391.981554,301.774955,299.117647,235.548538,217.341953,218.030438,270.414165,326.428159,369.935926,426.413600,356.365150,315.410863,246.947744,153.839482,157.903621,181.827474,218.392185,295.158500,341.748831,374.980109,329.008760,243.423793,172.996021,115.259233,78.147314,85.932556,188.099590,232.049207,298.005638,404.476924,286.249299,215.305326,157.664131,76.893994,0.000000,76.517129,151.950961,230.666807,318.438474,371.425673,282.782966,198.593898,139.118670,85.564176,59.237636,124.822133,175.277246,266.490531,322.023948,389.416875,341.702192,263.588065,208.212758,162.921192,170.325443,189.000846,245.106200,282.698663,333.148989,431.207811,342.923378,268.121665,247.120131,228.863944,205.643531,235.133490,278.251273,363.657173,401.911278,463.668984
65,612.752085,574.488144,540.188297,477.452609,459.421669,440.509525,438.047160,455.428460,510.237477,524.256683,556.849833,522.321127,460.618829,449.486502,413.146663,400.607670,366.538550,417.117042,400.192987,461.280805,490.237139,449.333442,402.023890,377.000957,318.035455,298.094287,302.146849,328.607501,386.200393,403.729496,459.961487,365.231641,351.979014,275.474064,247.948980,220.403981,255.063268,289.588419,318.074339,367.520293,428.550604,384.416187,311.133305,202.506610,193.903423,174.425247,186.283494,243.109839,280.800570,307.584483,405.350774,319.156121,246.256853,181.464358,122.262409,68.719408,136.781965,170.587463,225.268003,332.294217,362.517933,291.763300,234.158756,153.067361,76.517129,0.000000,80.423693,155.945840,242.357710,295.345167,354.759179,271.627452,210.741613,144.187346,73.903399,81.231904,101.675256,190.885837,247.363853,313.116467,407.458711,325.487063,267.062424,195.938751,162.357454,153.021351,186.595234,215.389897,263.902368,357.203709,402.256572,319.596407,287.682180,254.526214,203.704703,210.114855,225.525188,304.357070,336.186127,393.666013
66,643.974330,598.077141,554.360925,483.437447,452.207623,417.137441,407.286795,409.236811,457.404952,458.947965,595.483700,554.388031,478.594102,457.571042,410.910381,381.556577,329.448144,372.218175,342.641358,393.745191,531.458525,486.849946,429.140172,395.055811,320.902510,277.157447,261.199100,277.395995,321.190175,330.443914,511.357859,411.986192,386.222337,299.498456,264.634890,211.117946,222.810705,232.314478,246.221552,290.296021,487.343712,438.536730,360.364162,241.535344,222.005218,162.343711,143.352714,173.134306,203.119603,227.263452,475.164466,387.016290,309.995689,239.250774,170.382603,94.988712,78.133814,94.987746,146.083395,252.782322,436.790332,365.226685,306.391331,228.443431,151.950961,80.423693,0.000000,80.179416,170.444947,222.902288,433.896375,350.143702,289.799372,224.610935,152.562519,127.745620,79.264670,138.565919,196.899126,250.310254,487.869984,405.830897,347.235334,271.039556,219.822545,188.194256,184.700014,191.158175,230.868027,305.897676,482.236797,398.258035,363.382235,324.903910,261.309523,248.818437,228.806723,290.526874,308.087378,353.665275
67,710.292052,660.220648,610.862583,535.233859,494.461582,445.935051,428.958994,413.016463,450.868352,432.853378,666.019708,621.794092,538.565641,511.320872,458.124547,415.578956,347.443310,379.004094,333.160239,365.229610,603.599652,557.573164,495.171367,456.477820,374.588805,314.315516,279.035139,280.936976,300.163620,291.569511,587.727485,487.210463,456.448452,366.418050,328.875025,262.391372,253.453949,230.634240,215.180585,241.542914,566.008790,516.075675,436.825851,316.221231,293.222396,216.652802,173.945520,154.564095,157.492843,163.858883,555.342186,467.174628,389.921457,318.652918,248.992633,173.138887,110.416442,81.537843,71.802468,178.106774,516.431268,445.000877,386.318040,307.505075,230.666807,155.945840,80.179416,0.000000,90.723242,142.819764,510.606017,427.570714,366.661143,297.995449,222.492271,176.591023,95.118650,84.190166,135.825202,174.878446,560.634780,476.985587,417.625402,332.330027,264.809103,216.917675,179.284006,160.738969,185.575994,238.335963,551.106641,463.769284,423.774053,378.645161,303.607882,273.844170,221.758760,260.127172,262.252147,294.666197
68,794.070377,741.193428,687.903693,609.296253,561.536987,502.732906,479.943516,447.579450,473.307925,433.447331,752.693908,706.558507,618.615646,587.085848,529.628908,477.506864,398.074558,417.906646,357.891023,365.988117,691.352865,644.593698,579.539156,538.116829,452.042517,381.717064,333.136328,322.312092,314.301077,283.772328,677.666815,576.736969,543.488754,452.104979,413.436107,340.895264,318.989741,271.648499,226.391322,224.234506,656.687474,606.485964,526.914123,405.849087,381.548189,298.359181,245.585620,191.321157,160.146935,132.758714,645.157326,557.297037,480.433518,409.352183,339.706506,263.851094,191.058298,146.537917,58.968058,114.785034,604.687331,533.599615,475.308872,395.281039,318.438474,242.357710,170.444947,90.723242,0.000000,52.992123,594.654187,512.817521,451.537768,379.996898,303.167528,245.282583,159.862467,83.254277,91.404383,90.727638,639.777922,554.871488,495.249764,402.680894,323.586732,265.685612,201.657224,158.359997,155.823443,165.012763,625.947168,535.872513,491.317118,440.729797,357.843696,313.929943,234.931026,240.147040,220.901756,231.650075
69,838.260080,783.389056,727.504932,647.230445,595.369805,530.948134,505.055690,463.791555,482.141692,430.324891,799.285627,751.652363,660.480090,626.216553,566.379736,508.966846,424.197102,437.104478,370.504831,364.591069,738.968088,691.621811,624.590011,581.348446,492.977416,417.431593,362.472051,345.120095,322.352156,280.321382,727.604773,626.241314,590.705421,498.507876,459.192118,383.388451,354.707008,296.029379,237.359798,218.475185,708.021365,657.178070,577.154736,455.680192,430.224331,343.146077,286.060252,218.193083,172.954976,129.002313,697.903578,609.904410,532.736514,461.299922,391.340012,315.531363,237.087404,188.716132,94.216141,87.714081,657.673320,586.564146,528.228004,448.272082,371.425673,295.345167,222.902288,142.819764,52.992123,0.000000,647.268838,565.631990,504.328942,432.421540,355.510754,295.633544,210.852752,126.653430,110.963348,64.393211,691.325754,606.193185,546.592745,452.368757,370.463639,310.350515,239.497291,189.348821,172.553966,143.935747,676.347328,585.638067,539.826020,487.721532,402.892329,354.640848,267.367861,255.561282,223.749287,216.400546
70,528.043679,534.873258,550.865101,538.691112,574.571839,614.384111,635.476602,696.218893,764.494994,816.336428,448.241152,456.636529,478.794423,511.206657,524.590781,570.905034,597.452108,659.965690,680.308606,764.221474,388.463500,382.332890,404.416278,428.231124,450.314116,506.300124,557.981642,603.040992,687.710388,726.984729,312.189736,293.448038,349.276005,363.323980,379.089130,436.238614,505.353977,584.517280,642.506090,704.164937,247.184220,258.165159,266.125652,305.291691,337.875276,423.381593,480.456102,569.935115,621.781142,657.536903,147.878509,148.762618,194.114937,248.080262,303.509368,361.292040,466.385566,513.537882,579.802534,686.668647,84.773917,108.067505,152.881549,209.293378,282.782966,354.759179,433.896375,510.606017,594.654187,647.268838,0.000000,84.566119,144.106596,215.185561,292.115476,359.698974,438.837919,530.814382,579.436932,655.168682,86.018068,89.024375,124.560485,228.143780,321.673066,382.332596,465.844665,519.016530,570.316095,681.155771,127.099006,148.796984,196.691139,248.314847,319.078363,385.792638,479.022535,567.993907,622.088985,695.072050
71,514.608972,509.703781,514.061582,490.266877,516.908598,547.816173,565.756850,621.367169,688.584381,736.111402,438.176043,434.765770,437.012994,461.511309,465.795543,503.766152,522.380813,584.373428,600.540529,682.598245,372.876303,356.099882,361.680502,376.179169,384.484949,431.906165,479.315041,523.100376,605.849315,643.463587,305.597396,259.619928,302.940114,298.926384,308.840644,358.535156,426.232210,502.513002,558.684174,619.816844,246.514671,237.663259,219.879702,231.827464,262.246255,342.232875,397.426812,485.781202,537.243501,573.086869,170.176901,121.649664,130.848713,170.655431,220.804037,276.776408,381.877468,428.982975,496.189711,602.900072,107.968180,66.021354,79.184596,124.741009,198.593898,271.627452,350.143702,427.570714,512.817521,565.631990,84.566119,0.000000,61.348833,136.396064,212.231211,283.255966,359.109708,451.686205,502.246224,576.280349,155.659365,103.417795,90.809452,171.799145,258.574277,314.616219,395.302899,446.053521,497.813924,606.434711,177.000894,148.795537,175.844952,211.585888,264.736229,327.699620,413.227053,503.268114,554.275630,625.155449
72,532.562009,519.152853,514.158421,480.542797,497.857248,518.912982,533.051853,581.927321,647.436135,688.626277,459.797933,448.095913,434.260554,451.093948,446.324433,474.675422,483.287396,544.160577,554.199452,632.899851,392.267183,368.217276,360.006327,365.378197,358.756367,394.605629,435.353843,476.833385,555.916068,589.935343,333.201657,269.911229,300.107678,277.254646,279.473320,317.340899,381.969548,452.667352,504.500622,563.709125,280.353280,259.421315,221.972707,200.783457,226.539796,295.200183,345.869111,430.671311,480.010067,514.098001,219.613721,152.063691,125.137733,136.595677,172.205220,220.389367,325.186446,370.848887,435.698253,542.564613,163.197256,102.708790,72.255097,70.059775,139.118670,210.741613,289.799372,366.661143,451.537768,504.328942,144.106596,61.348833,0.000000,76.328994,151.126073,223.205989,297.884763,390.526227,441.529088,515.123509,205.033445,134.209432,91.823904,130.649812,207.295811,259.201848,337.654030,387.031169,438.876404,546.441262,214.312292,159.168521,165.802794,184.341233,219.997800,278.590142,358.140122,448.300821,497.457931,567.148041
73,580.663299,559.025988,544.120541,499.760779,504.959027,511.992273,520.255272,557.856752,619.817475,649.759631,512.211512,492.970397,462.627573,470.124647,454.029916,468.368864,461.346382,519.348826,518.688545,590.389392,443.800487,413.617360,391.633658,386.404451,360.645617,377.730352,406.075016,442.577454,513.678677,540.147566,392.724589,316.937269,332.810832,288.703618,279.977780,296.692431,353.484201,411.987284,454.068109,508.409131,345.427621,316.442623,264.138419,205.460310,221.178043,264.596457,303.942342,379.012176,422.604722,451.670508,293.870393,219.597492,171.366341,147.123866,148.397864,171.345655,271.392099,312.180750,368.604335,475.641331,239.337097,175.795718,130.943893,64.974449,85.564176,144.187346,224.610935,297.995449,379.996898,432.421540,215.185561,136.396064,76.328994,0.000000,76.964275,146.980053,223.693582,315.906018,365.879881,440.421883,263.304474,181.646240,124.196156,89.161644,139.452865,185.393863,261.859049,310.725959,362.577053,470.235609,259.603221,182.574066,163.855942,155.369351,161.087029,211.668712,284.084189,374.082153,421.943841,491.060246
74,614.550967,584.443167,559.488499,505.082543,497.910607,490.694129,492.921591,518.768736,576.495839,595.741495,551.727343,524.771830,478.132336,475.987119,448.909037,448.730173,426.207612,480.177716,469.211584,533.622270,483.543879,447.687275,412.510627,396.911945,353.048611,350.265324,365.022904,395.663236,457.977333,477.440929,441.964156,355.707768,357.064024,294.765484,275.739644,269.283514,315.000847,359.438119,391.663405,441.339391,401.609060,364.974858,300.947060,212.987526,216.595103,228.597703,253.394831,316.578817,354.511243,379.486447,362.115971,281.546737,219.277360,170.512784,136.760318,122.707119,209.537604,244.433538,293.721920,400.545286,311.788550,244.500597,192.100162,110.500145,59.237636,73.903399,152.562519,222.492271,303.167528,355.510754,292.115476,212.231211,151.126073,76.964275,0.000000,75.749144,146.956289,239.455993,290.662572,364.049163,338.170003,254.614802,195.452582,123.038419,111.661426,132.090403,196.413576,240.391282,292.059263,396.724278,329.943435,245.918574,214.145087,184.467698,148.620887,175.982834,225.468472,313.335875,356.125457,422.033339
75,681.730170,647.528988,616.980519,556.654212,540.464069,521.144834,517.512150,530.215199,581.910509,586.689463,621.638123,591.465701,536.571238,528.337896,493.838638,481.587197,444.213876,492.316957,468.732548,521.427500,553.872573,515.949036,474.821516,453.562635,398.431649,378.657343,378.249684,400.558281,448.875486,456.504719,515.570925,426.577736,421.895869,351.260506,326.365723,301.566390,333.327033,357.886729,373.268801,412.809688,476.780379,438.709070,371.741488,273.709570,270.120714,255.163999,260.291542,300.811604,325.953863,340.198770,437.407576,357.295864,293.871673,240.079396,193.312901,149.896652,202.069986,221.733132,247.741846,351.417543,385.637721,319.518374,267.823123,186.159475,124.822133,81.231904,127.745620,176.591023,245.282583,295.633544,359.698974,283.255966,223.205989,146.980053,75.749144,0.000000,85.646144,172.934919,219.738728,296.243012,396.710796,311.201069,251.761408,157.644914,92.186343,71.842682,121.281594,164.919124,216.702182,323.256370,380.764673,290.664917,247.852283,202.254463,133.567644,129.408163,153.495063,239.258231,280.490696,346.412910
76,708.813840,666.826024,627.000731,558.600448,530.270988,496.396174,486.132691,484.617160,529.545489,521.723888,655.624403,618.563009,549.517450,532.018512,487.928988,460.730585,407.640831,448.261738,413.039586,454.815472,589.692763,547.504109,495.631897,465.600367,396.252568,356.291913,339.050674,351.937622,386.031704,384.316728,561.425719,465.817789,448.560646,366.724905,334.748547,288.395106,301.963601,304.628262,304.618779,336.175880,530.083532,486.040210,412.070770,299.835816,286.252723,239.489078,222.048719,236.965620,250.923977,258.490435,503.260038,418.598675,347.396863,283.084208,221.421016,154.228795,155.391938,156.729865,164.218667,266.233357,456.650248,387.448403,331.604390,249.038125,175.277246,101.675256,79.264670,95.118650,159.862467,210.852752,438.837919,359.109708,297.884763,223.693582,146.956289,85.646144,0.000000,92.775599,146.796386,217.307094,480.503621,395.340781,335.740291,243.286329,170.168385,122.656497,105.436982,117.812042,163.651236,256.017576,466.093636,376.290285,333.091232,285.337473,208.534121,181.236930,149.588129,214.066294,238.230189,292.512227
77,782.412820,735.515963,689.327236,615.569881,577.341833,530.113447,512.978868,494.276654,528.628058,501.137796,733.866590,692.914772,615.097340,590.859311,539.773499,499.466436,431.334217,461.153581,411.068226,433.153783,669.472809,625.248957,567.445188,532.010668,453.803571,397.611785,363.078698,363.157989,373.709899,354.190271,646.494609,548.522052,524.735701,437.834157,402.263376,341.921093,337.268237,312.393310,286.172103,297.801513,618.417852,572.253329,495.905274,379.043804,360.535028,294.579619,257.193808,233.953580,222.571953,209.071586,595.272397,509.842327,436.942021,370.011940,304.449954,231.382795,191.680639,165.433506,117.282358,197.988882,549.361429,479.943854,423.648736,341.302075,266.490531,190.885837,138.565919,84.190166,83.254277,126.653430,530.814382,451.686205,390.526227,315.906018,239.455993,172.934919,92.775599,0.000000,58.462973,124.597688,569.593959,484.013216,424.649098,327.532765,243.882722,183.888862,118.954002,82.614557,101.386793,168.356130,552.106936,460.637066,413.756307,361.114863,276.392806,230.720833,154.840590,178.043316,178.238132,215.823949
78,840.495080,792.957302,745.629964,670.798599,630.054101,578.796409,559.301768,533.710627,562.664965,524.851664,792.299799,751.104419,672.132856,646.578357,593.943745,550.027287,477.274121,502.397994,446.287008,457.377704,727.935782,683.677006,625.441153,589.306224,509.640045,449.731301,410.066471,405.219029,404.447661,375.122018,704.582155,606.859860,583.116713,495.880738,459.957108,397.502393,388.310982,354.166068,316.305670,315.257385,675.679806,630.104288,554.114584,437.497544,418.902752,350.826357,309.557396,273.942935,250.329827,223.522768,649.901756,565.390453,493.616320,427.574685,362.615366,289.819747,245.976162,213.766978,145.057481,196.154433,602.181931,533.654724,478.274897,395.616167,322.023948,247.363853,196.899126,135.825202,91.404383,110.963348,579.436932,502.246224,441.529088,365.879881,290.662572,219.738728,146.796386,58.462973,0.000000,80.719377,613.356416,527.626533,468.907689,368.049715,278.723473,215.026380,135.464186,80.631266,64.636276,110.214287,592.299272,499.725697,449.953483,394.150503,306.094676,251.371230,157.917379,149.125103,132.128271,159.121555
79,883.641965,831.513382,778.616156,699.985025,651.471233,590.420517,565.930365,527.294445,546.502567,493.753470,840.729050,795.696088,709.052855,677.813399,620.175459,566.594523,484.533071,499.890827,434.488402,428.433657,778.476382,732.351002,668.803704,628.219831,542.686704,472.002270,421.126800,406.622583,386.688179,344.051765,761.491141,661.533335,631.211405,540.664646,502.506531,431.357746,409.213812,356.803142,301.318566,282.089935,737.167837,688.843091,610.482858,490.606682,468.098484,388.177702,336.312993,277.549865,236.334364,193.332138,718.420444,632.139152,557.609780,488.594999,420.583136,345.286322,280.699690,237.255929,147.233988,147.852786,673.602010,603.833067,547.000272,465.011068,389.416875,313.116467,250.310254,174.878446,90.727638,64.393211,655.168682,576.280349,515.123509,440.421883,364.049163,296.243012,217.307094,124.597688,80.719377,0.000000,691.958851,606.239421,547.190615,447.568190,359.180513,295.679512,215.741484,159.543334,127.897067,79.731715,672.105247,579.738149,530.421334,474.841573,386.805206,331.293169,234.497683,204.950718,165.076960,152.013740
80,605.340566,616.401531,635.288417,624.607732,660.364233,698.548572,718.536863,776.527654,844.033932,891.298510,524.840958,537.583588,564.172615,597.189178,610.235448,654.851680,677.563372,739.722499,755.945736,836.927771,467.899715,465.092635,490.041697,514.240525,534.499581,586.809286,634.954575,678.486101,760.028550,794.966831,389.406240,378.391875,435.230387,447.709240,461.583990,514.161523,581.837017,656.677112,709.490512,767.952473,323.723970,340.889790,352.140816,386.026584,417.354312,497.279137,550.502937,635.493753,683.435841,714.699119,219.772862,234.423244,277.854045,326.060001,375.013213,425.050858,529.408965,573.507507,631.648516,738.603622,164.608549,193.260048,232.361682,274.827405,341.702192,407.458711,487.869984,560.634780,639.777922,691.325754,86.018068,155.659365,205.033445,263.304474,338.170003,396.710796,480.503621,569.593959,613.356416,691.958851,0.000000,85.735141,144.949759,246.615544,340.508619,404.653667,489.905646,545.946703,595.575320,709.002532,54.580432,126.715027,183.307811,243.271609,327.256532,395.047930,495.576520,581.071479,638.906496,714.307546
