node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,521.959856,492.389621,425.771244,399.526224,373.242693,398.603897,425.320819,464.446430,481.130019,559.810335,475.782780,401.891861,347.932007,316.602894,311.998680,347.080916,360.163079,385.213741,431.143911,498.964999,369.913673,359.009061,276.316157,253.876598,238.003316,256.533918,310.899054,362.437468,373.317596,457.073654,363.495738,284.742016,228.699861,180.233744,163.041445,196.983319,232.811676,291.776079,326.617287,427.129197,328.817177,206.241009,174.942232,101.166487,96.385916,133.930523,186.095485,268.866229,311.353449,404.867030,287.560902,229.087986,114.376038,58.002443,0.000000,108.814162,180.203529,259.377680,346.677367,382.515103,301.641540,229.876032,136.985485,73.695440,45.449114,128.557539,177.216171,236.983713,333.675097,414.502000,319.460839,244.209556,176.776004,129.578156,124.915198,169.680658,245.667979,265.627032,365.991489,427.800908,342.638378,263.381967,240.970172,195.252776,207.222544,230.827434,282.148622,324.261149,394.936710,488.977086,350.130214,322.914499,312.744695,273.284189,258.491685,324.740077,325.342679,392.604359,435.846677,503.444916
55,555.589425,516.330469,437.966491,385.759796,349.718533,354.882926,354.841103,380.786757,388.309668,461.254472,522.304630,429.912553,360.968867,316.451615,290.421345,298.955611,290.164255,298.699193,333.884917,396.650314,425.778155,409.249381,305.730789,256.711259,214.543797,206.152831,230.527430,265.320892,270.229169,349.646862,436.199415,339.378650,271.274029,206.092588,156.756801,125.313498,149.997024,186.559602,218.246992,318.325879,412.795062,291.686407,235.832602,152.017216,111.481241,39.035173,85.753230,161.500941,203.959456,299.415558,388.090984,326.010670,205.939900,162.155089,108.814162,0.000000,79.277688,159.765400,246.086932,287.014832,407.799522,337.840686,245.039688,181.115897,104.586379,83.683160,133.634077,160.480384,250.721470,327.975143,428.159126,351.925505,281.417685,227.083189,166.359924,169.263730,207.669239,211.624796,292.552982,353.519312,449.963404,368.091463,333.032237,266.992094,258.718443,242.780080,266.536548,282.888810,339.735246,428.522558,451.185561,422.604004,397.633326,341.497220,311.568392,343.357232,319.164098,365.392648,399.034676,459.133851
56,623.684776,581.169687,499.142424,435.528611,395.197665,386.654039,363.277506,373.112397,367.652119,429.173703,594.879525,497.482165,424.235767,375.498965,339.847975,330.366543,302.796699,291.310054,307.909572,358.601731,501.456357,483.766837,376.218467,319.675642,268.217771,243.688258,236.597879,243.297928,235.003533,298.003801,514.691871,415.567907,346.002057,278.995630,223.677394,158.800260,165.021800,151.657482,165.638740,255.323838,492.068196,370.895422,314.139392,230.796307,188.442136,89.076646,92.349378,92.543256,134.003410,224.842608,465.255519,404.020770,284.265309,236.824460,180.203529,79.277688,0.000000,80.715119,167.653001,207.738248,481.837966,409.622899,316.884553,247.441944,161.106578,85.920682,106.592269,93.919309,174.894673,249.988753,494.482930,415.402027,341.071678,281.881956,193.518793,167.004765,167.309084,157.693541,220.552309,279.961511,511.631352,426.099428,378.362237,299.938481,278.136078,235.923013,236.385458,232.254712,277.020439,360.740807,503.117889,473.355954,434.478090,367.058174,327.656059,332.106921,291.527531,320.149726,346.079840,399.951777
57,691.359575,645.959491,561.207840,488.338774,445.131920,424.765013,380.635775,373.927592,354.964977,401.473297,667.073156,565.376896,488.978112,437.376600,394.601692,370.278424,327.355853,297.193527,292.641574,326.680451,577.069443,558.270865,447.679446,385.784101,328.692417,293.264047,260.351652,237.876034,215.050028,252.257574,593.465633,491.955477,421.350290,353.414241,294.903817,213.545664,205.740447,146.255671,132.115389,196.258300,572.313355,451.449376,392.975490,310.345195,266.756151,163.191735,145.703913,51.807636,74.645305,149.473838,545.596523,484.637810,364.960439,316.625105,259.377680,159.765400,80.715119,0.000000,87.323606,127.686777,560.756387,487.540740,395.200979,323.825065,235.718283,148.093746,139.622991,75.394774,108.823546,175.003517,568.916666,488.542279,412.666679,351.698032,251.107954,206.895449,168.104556,140.899224,161.070393,214.702435,582.966758,495.685752,440.073244,355.157010,324.366241,263.163758,239.480992,209.234380,231.679155,303.895641,567.758751,537.463659,488.863848,414.331733,368.758762,348.115870,292.670985,297.957771,312.156150,355.329449
58,761.273490,713.073753,626.200261,545.127756,499.971005,468.805285,405.963307,382.510466,349.867710,376.770361,742.026690,636.275157,557.378469,503.677888,455.074298,417.788646,362.395049,315.878328,288.996262,300.831633,656.194794,636.220850,523.102544,456.817208,395.874901,352.421276,299.185001,250.616545,214.856524,214.392573,676.416042,572.268677,500.891235,432.540481,371.921288,280.904331,263.498637,175.772389,135.222124,144.771506,657.538456,537.413806,476.461547,394.964293,350.285565,245.284855,217.874187,98.842247,73.248960,71.871280,632.837977,571.657658,451.810230,403.947679,346.677367,246.086932,167.653001,87.323606,0.000000,51.205903,647.943685,574.449697,482.280188,410.370818,321.962626,231.928609,212.902665,136.535415,90.567111,113.569029,654.190079,573.280045,496.824829,435.247671,329.741643,277.760042,216.790980,180.018297,138.554475,171.738244,666.476631,578.416390,518.278145,430.256159,394.283494,322.354413,281.199189,228.924233,220.151374,268.314987,647.079911,616.577988,561.650909,483.026983,433.941869,394.060835,328.349009,309.259839,308.405742,334.858997
59,811.326849,763.568134,676.920729,596.317121,551.176332,519.604071,454.482908,427.451292,391.071014,409.776983,790.811764,686.068191,607.589395,554.160224,506.082466,468.854941,412.540698,363.746401,331.622542,334.770340,703.278384,683.837758,571.595777,506.424909,446.105875,403.422270,349.916108,298.068122,260.076789,245.275570,721.066087,618.685545,547.675377,479.465103,419.653674,330.836379,314.440069,226.520762,183.790026,172.243506,699.787699,578.570888,520.621595,438.018375,394.370939,290.269972,266.506669,148.764306,124.218182,86.649270,669.986470,610.123724,491.056191,440.389494,382.515103,287.014832,207.738248,127.686777,51.205903,0.000000,681.758505,606.971540,515.877284,442.301469,353.776790,261.139394,232.891363,155.703128,76.176565,64.370758,682.006468,600.334459,523.241204,461.120864,350.869385,293.163745,219.922888,180.666802,108.328602,127.292455,691.051010,602.159525,536.683017,446.305339,406.155814,327.549098,276.333188,213.828103,188.394521,223.832078,665.987467,635.393190,574.175114,492.617873,441.281506,388.409829,317.992230,285.601346,276.972856,295.117616
60,468.569803,474.490484,458.509333,501.933394,503.887626,563.339170,636.940206,697.642891,732.026015,820.189402,394.462301,400.539294,406.788373,418.585263,458.480247,531.561564,580.231056,631.014513,694.189584,770.715674,297.239350,310.210820,332.882966,380.671881,418.099368,469.393655,555.422448,629.305661,651.366176,744.399005,231.611827,267.382652,288.800910,317.357403,362.745243,453.725582,493.528589,577.589735,619.643810,723.435063,167.358629,167.527291,247.020167,287.911887,331.816792,423.780852,472.281743,569.274134,611.751792,706.337868,60.957939,109.337127,211.339648,245.688898,301.641540,407.799522,481.837966,560.756387,647.943685,681.758505,0.000000,77.028155,165.897195,240.040134,328.150026,421.374994,459.323737,530.388015,626.579096,707.821269,97.934695,129.015530,186.707785,240.644179,353.838307,420.241787,510.872790,541.676353,650.531597,710.504419,148.614043,167.020263,249.560893,312.997255,363.421798,442.829950,516.003285,581.138461,659.996336,754.187145,225.684978,224.841149,304.481801,348.273955,382.159858,494.807279,536.716835,622.940514,674.552931,746.821511
61,488.787830,485.383202,455.269679,482.661880,477.650382,530.591656,594.005880,649.864808,679.663732,765.606985,419.299197,403.395058,393.908054,395.397612,426.473880,493.069106,534.129889,579.043296,637.994305,712.306136,313.174086,320.024681,314.707092,348.817686,376.141236,422.148435,502.670449,571.450297,590.273351,680.472645,260.391130,262.624285,264.232235,276.914339,312.919022,395.825613,435.548157,513.494506,553.065836,655.551092,198.558494,144.236725,211.034931,232.155407,272.420484,357.067584,407.205952,498.702133,541.200057,634.462410,97.726609,95.397755,154.102744,176.419551,229.876032,337.840686,409.622899,487.540740,574.449697,606.971540,77.028155,0.000000,92.898006,164.672642,253.217206,346.054042,382.800239,454.615262,550.504035,631.676488,105.383225,77.446214,113.732237,164.242832,276.845796,343.233001,433.846996,464.719556,573.729638,633.582028,147.734624,121.404831,189.002484,241.203986,290.294459,367.351520,439.951526,504.346660,583.086006,677.360431,203.188959,192.126559,254.377064,284.707313,313.328170,423.811314,462.351411,547.737548,598.979485,671.153650
62,488.726466,474.107695,428.109452,435.751726,422.921152,467.518542,519.636846,570.544874,596.296448,680.202841,427.500064,385.763095,357.811334,346.942574,366.662590,424.572685,457.370984,496.570510,551.843156,624.361924,316.938320,315.938211,276.874908,292.174285,306.695130,345.921835,420.136556,484.366018,500.936366,589.395554,283.906155,246.354483,222.767521,213.942879,236.812600,309.953207,349.217871,422.631771,461.006103,563.007537,232.607176,128.958873,160.947179,152.801201,187.309866,265.339556,316.139984,405.805013,448.302362,541.696356,161.939742,117.207913,81.175639,84.536322,136.985485,245.039688,316.884553,395.200979,482.280188,515.877284,165.897195,92.898006,0.000000,75.381273,162.459842,255.807577,295.795749,365.128598,461.644389,542.938054,187.757638,122.845015,88.132349,101.490162,198.690630,263.412158,352.363672,380.520683,487.759086,548.507728,218.935131,155.923707,179.858708,194.116332,234.987862,299.375182,367.747691,426.369374,503.389421,598.247218,248.534191,227.494828,256.545927,257.332407,270.631325,370.820641,397.471262,478.491441,527.712179,599.028128
63,529.727302,507.725711,450.797850,440.553262,420.103167,454.132767,490.892274,533.980757,553.069420,632.845847,474.970439,417.220292,375.465197,353.495306,360.192912,405.647933,426.371336,455.981712,504.106198,572.559565,365.118280,359.400112,297.382615,293.029727,291.013638,318.780480,380.744444,435.508824,446.996259,530.368355,343.551646,285.794091,244.527569,213.884878,215.905471,267.103655,304.246373,365.406343,399.358938,498.638290,298.404484,182.641135,182.840317,136.755776,153.794432,207.625603,259.788360,338.446506,380.713986,471.877513,236.707254,186.920650,100.171863,50.405470,73.695440,181.115897,247.441944,323.825065,410.370818,442.301469,240.040134,164.672642,75.381273,0.000000,88.597081,181.436413,220.417310,290.352392,386.653289,467.929894,247.641576,170.861217,103.715888,66.390289,127.638370,190.213399,277.971562,305.357296,412.379492,473.163255,269.123435,189.974065,176.303832,152.849330,181.839928,233.119716,297.726025,353.076168,429.257597,524.167641,277.969768,251.581265,251.761259,227.403341,226.256825,313.940409,331.661774,409.284426,457.164402,527.800198
64,567.246111,537.092378,469.145884,438.514229,409.895709,430.045410,447.332728,480.279035,491.397264,565.698132,521.205185,446.729221,391.085649,357.553648,348.531191,376.712301,381.937757,399.137717,438.023598,501.182983,415.107673,404.417712,320.850078,294.681251,272.934849,284.167838,327.547938,369.313111,374.748080,451.833262,406.882699,330.114182,273.903563,223.446952,199.820207,215.374198,247.248137,290.787540,319.294550,415.216571,369.773889,247.977488,220.348888,145.575836,133.677142,138.976610,189.665031,253.266309,295.076885,384.382216,320.701952,265.580435,156.193536,96.032859,45.449114,104.586379,161.106578,235.718283,321.962626,353.776790,328.150026,253.217206,162.459842,88.597081,0.000000,93.369715,136.828422,202.845259,299.557881,380.832990,333.679447,254.295893,180.410612,123.262159,82.869953,124.252047,202.229874,224.542320,328.164333,389.627410,350.758864,266.273037,228.571175,167.977131,170.957604,186.304766,236.730874,280.405126,352.601929,447.088526,347.213690,318.358730,294.800994,245.118342,223.635732,281.850083,280.059844,347.340917,391.050976,459.153252
65,628.972716,592.687729,517.013545,468.771557,433.281785,437.812943,431.265692,449.720870,449.320883,513.967204,590.381382,504.510293,439.277098,397.189289,373.717277,381.663365,367.747311,367.212982,390.882168,444.138691,488.802857,474.919474,378.595579,336.149853,297.515932,289.325575,304.830178,324.576414,319.704086,383.582775,489.239395,402.245485,338.567668,277.900053,235.654069,206.773096,226.287065,235.439108,251.496840,338.002136,457.027298,334.270040,293.706310,210.880116,180.345536,120.145687,154.485290,175.572611,214.766750,297.508949,413.519112,356.934884,242.689203,185.730754,128.557539,83.683160,85.920682,148.093746,231.928609,261.139394,421.374994,346.054042,255.807577,181.436413,93.369715,0.000000,53.683826,109.583447,206.408143,287.628593,422.354673,341.351442,264.987795,203.702469,107.719391,88.682374,128.168983,140.233688,237.448162,299.280164,435.025294,347.593768,294.359337,214.121169,193.145815,161.880239,183.160932,206.086440,270.666233,363.356299,420.779608,390.679050,348.718474,281.483803,243.748173,261.944738,235.492301,284.758955,321.595560,385.117672
66,682.653714,646.183453,569.976397,519.286765,482.577406,483.074714,468.166604,479.703983,473.005496,530.679414,643.823991,558.138472,492.394554,449.489796,423.783786,426.658103,406.339359,397.869059,412.467841,458.050747,541.699519,528.178869,432.267754,388.900358,348.134359,335.716278,341.197101,349.161255,337.697257,389.476020,540.193544,455.245212,392.103863,331.571946,288.425212,251.401223,265.867714,256.387349,261.750920,335.868412,505.799956,383.399336,346.301944,264.028406,234.018342,166.820869,192.237615,180.080698,213.310096,283.036378,456.362896,402.343822,291.464920,232.489896,177.216171,133.634077,106.592269,139.622991,212.902665,232.891363,459.323737,382.800239,295.795749,220.417310,136.828422,53.683826,0.000000,77.511712,168.839099,249.471659,450.929107,368.932178,291.682955,229.500932,118.026502,67.297415,74.722831,88.437910,192.033065,253.139429,458.303906,369.313816,305.531159,217.540612,184.752264,130.165577,134.667368,152.403074,218.356616,311.919214,434.559463,404.009297,350.116770,274.708748,229.783269,225.526845,188.895861,232.043014,267.973206,331.527454
67,714.640678,673.452395,592.321268,529.369893,488.730470,477.445213,444.794512,444.352429,428.647658,476.849877,682.754688,588.597454,516.827785,468.903668,433.737164,421.506128,387.640472,365.421180,366.521312,402.068988,585.761197,569.630440,465.572739,412.136807,362.002828,336.808297,320.408453,309.091364,289.213401,326.554294,592.464577,499.190547,431.691869,366.450193,314.389469,252.306102,255.031461,215.703221,207.176080,267.136598,563.626743,440.873836,393.555429,309.374134,271.599864,180.651817,184.671031,125.248700,149.070152,207.671767,523.062599,465.976770,350.098653,294.689910,236.983713,160.480384,93.919309,75.394774,136.535415,155.703128,530.388015,454.615262,365.128598,290.352392,202.845259,109.583447,77.511712,0.000000,96.859664,178.045978,526.719864,444.909300,367.739751,305.574111,195.501725,141.226770,92.766041,69.146384,132.523669,194.061923,535.355123,446.505584,382.805632,293.951480,257.945431,190.116595,164.380256,142.394529,183.177122,268.737905,511.935277,481.369731,425.127647,347.072022,299.059131,272.775442,218.113901,231.633182,253.556722,306.051480
68,797.090406,752.925189,668.945920,597.159849,553.916985,531.985522,481.020057,465.149025,436.750318,467.118282,769.712951,670.906289,595.809786,545.015379,503.303406,478.089021,431.453530,393.635306,375.018353,391.114593,675.952702,658.572578,550.835065,491.908772,436.439414,402.086537,365.280562,330.251121,298.811914,304.950612,686.236408,589.796777,520.711133,453.881646,398.022453,321.805891,314.429018,245.335683,215.428414,234.720148,659.247074,536.639832,486.298814,402.192471,362.009481,263.692908,253.450191,152.293096,148.624827,155.041217,619.915495,562.735707,446.329616,391.466252,333.675097,250.721470,174.894673,108.823546,90.567111,76.176565,626.579096,550.504035,461.644389,386.653289,299.557881,206.408143,168.839099,96.859664,0.000000,81.294516,619.585351,537.535213,460.297607,398.165176,284.809008,223.541592,145.041501,105.536591,53.840116,106.388486,625.463201,536.214048,466.928732,375.510643,333.291649,252.503185,200.209581,140.351757,132.375690,195.601069,596.095300,565.532985,500.988079,418.439049,366.476694,312.490995,242.996620,218.710951,219.393651,252.385943
69,865.836455,819.539464,733.822243,656.083366,611.414823,582.105661,518.719622,491.572079,454.108388,468.680851,842.045912,740.008315,662.858955,610.384040,564.507740,530.588496,475.961215,428.076375,395.240627,394.605586,751.028573,732.724958,622.664615,560.285935,501.817739,462.000930,412.595333,362.423411,324.341406,304.267094,764.172711,665.398383,595.369591,527.758855,469.836185,386.250046,373.000430,289.227076,247.917969,230.865779,738.827628,616.436885,563.769933,479.973294,438.404737,337.079063,319.718531,206.207770,186.660153,144.397630,701.084450,643.589165,526.621558,472.383053,414.502000,327.975143,249.988753,175.003517,113.569029,64.370758,707.821269,631.676488,542.938054,467.929894,380.832990,287.628593,249.471659,178.045978,81.294516,0.000000,699.515360,617.431941,540.261928,478.244156,364.045316,301.043408,216.675436,178.015695,74.919982,66.445310,704.027790,614.732235,542.874775,450.796358,406.112756,321.276802,259.500858,187.585390,141.488058,161.191311,671.545927,641.088476,572.301621,488.071579,434.767094,366.834803,292.564271,244.751622,227.005856,235.952073
70,566.012811,570.183107,549.269003,584.161665,581.242770,635.515649,699.218608,754.271813,782.639045,867.476274,492.255449,493.508797,492.541133,497.922255,531.156477,598.435404,638.995917,682.353090,739.309760,812.119311,393.485285,404.982902,415.113605,453.306476,481.514230,526.988708,605.886166,672.024333,688.541929,775.835952,329.402893,356.293721,366.511720,382.241297,417.569856,497.174935,536.628927,609.486562,646.044601,746.196526,265.080879,244.351387,315.668437,335.718594,373.967277,451.604355,503.003607,585.971136,628.145103,717.971155,157.117421,189.058471,258.153816,271.762161,319.460839,428.159126,494.482930,568.916666,654.190079,682.006468,97.934695,105.383225,187.757638,247.641576,333.679447,422.354673,450.929107,526.719864,619.585351,699.515360,0.000000,82.084295,159.289348,221.434980,335.735441,400.619640,490.494795,525.355206,635.862773,693.022479,50.757191,96.982681,186.515143,268.161591,320.244525,406.983771,482.085982,553.287355,633.207483,724.948920,130.147653,134.594254,224.267107,283.665211,326.416411,441.223231,493.424539,582.221636,635.247100,707.363275
71,566.098618,561.686239,528.367332,548.993701,540.119222,588.151477,642.473857,692.950992,717.276881,799.775383,496.741779,478.422905,464.031431,460.623468,485.833748,546.598361,580.177105,618.124983,671.095050,741.631703,390.442985,396.695268,383.632801,409.619537,428.677059,468.766847,541.821095,602.991083,616.721057,701.205477,337.418745,336.987525,331.215307,333.420375,359.611337,430.340510,469.068915,535.908379,570.168507,668.736985,274.925693,216.244435,273.397947,275.644516,308.965739,377.881911,429.867615,507.435628,549.353828,637.857975,169.988975,172.031467,201.995809,201.937588,244.209556,351.925505,415.402027,488.542279,573.280045,600.334459,129.015530,77.446214,122.845015,170.861217,254.295893,341.351442,368.932178,444.909300,537.535213,617.431941,82.084295,0.000000,77.249846,139.435833,253.683323,318.743208,408.837683,443.425865,553.920540,611.320543,98.584348,43.968556,120.599327,191.260669,243.157046,327.961996,402.831768,472.841459,552.708360,645.084708,130.768498,115.991904,178.965415,219.510133,255.810551,369.865156,417.299805,505.386452,558.038014,630.344326
72,573.344030,560.926212,516.229037,522.008092,507.084214,547.801987,591.573617,636.819501,656.740635,736.467960,509.528300,473.200427,445.775278,433.300541,449.344037,502.026058,527.624206,559.374171,607.748708,675.612300,399.563151,400.644467,364.896589,376.811182,385.117087,418.308393,483.869560,539.106847,549.736939,630.965465,358.837716,332.908964,310.744765,297.543428,311.886163,370.480557,407.884719,467.354630,498.947566,595.624806,301.565346,212.915768,248.613296,228.568579,253.996318,310.291675,362.499411,433.483081,475.047435,562.117994,209.785158,186.698266,166.138609,145.219568,176.776004,281.417685,341.071678,412.666679,496.824829,523.241204,186.707785,113.732237,88.132349,103.715888,180.410612,264.987795,291.682955,367.739751,460.297607,540.261928,159.289348,77.249846,0.000000,62.194589,176.785362,242.316516,332.791248,366.786398,477.217831,535.066300,170.605152,86.779933,91.987999,127.473423,176.921229,256.884931,330.887628,398.781629,478.428822,571.608767,174.532161,149.058390,168.417156,176.847137,200.433511,310.089018,350.016619,436.530263,488.446492,560.781174
73,585.206926,566.627452,513.350076,506.467999,486.465507,520.117670,553.881209,594.022839,609.790867,686.697043,526.566308,476.733492,439.082944,419.050903,426.582955,471.055817,488.950823,514.614398,558.398610,623.530737,415.976707,413.062516,359.901005,359.034378,357.104803,383.008433,440.474043,489.581063,497.177709,575.067806,385.377468,341.141114,306.271636,279.664332,281.816248,326.561141,362.094487,413.632144,442.445187,537.092351,333.510640,228.623439,243.693985,203.126913,218.478135,258.945781,310.764767,374.425142,415.552830,501.164325,253.778362,217.450524,158.762325,116.585556,129.578156,227.083189,281.881956,351.698032,435.247671,461.120864,240.644179,164.242832,101.490162,66.390289,123.262159,203.702469,229.500932,305.574111,398.165176,478.244156,221.434980,139.435833,62.194589,0.000000,115.483529,181.622661,272.408333,305.555534,415.832905,474.193232,231.326969,144.325194,111.772791,93.800993,133.685979,203.758461,275.751421,340.709173,419.890672,513.782114,224.110788,195.608710,185.883470,163.664118,170.130480,269.640140,300.248138,384.210557,435.042997,507.121132
74,644.330140,616.543854,550.684928,521.354034,492.302036,510.107794,520.264465,546.874123,551.566685,619.550119,594.698695,525.873912,472.816571,440.290886,430.965037,455.883527,455.190692,464.586814,494.721638,550.802078,486.428113,478.011183,400.831518,377.425761,355.032291,362.693529,396.817036,427.210531,425.552832,491.299885,470.011778,403.548469,352.009960,305.093725,282.527155,288.550392,316.178006,340.854382,359.155087,444.579051,426.031640,308.900965,295.102344,225.995626,216.536763,205.025375,250.310411,282.843751,321.043861,398.649820,360.034351,313.977306,221.014220,160.567721,124.915198,166.359924,193.518793,251.107954,329.741643,350.869385,353.838307,276.845796,198.690630,127.638370,82.869953,107.719391,118.026502,195.501725,284.809008,364.045316,335.735441,253.683323,176.785362,115.483529,0.000000,66.452857,157.257555,190.098785,300.459623,358.716255,340.765469,251.604141,189.049925,106.420582,92.590536,108.248951,170.090037,228.258312,306.397859,400.926149,317.403610,286.947436,240.999728,176.374792,145.683298,199.824880,205.874086,281.664840,329.670112,400.600988
75,690.808963,659.149531,588.277581,548.426606,515.273263,524.023082,519.947913,537.363430,534.516535,595.264028,645.456956,569.213916,510.052824,472.316199,454.726980,468.191202,456.369166,454.952334,474.913398,523.426788,539.158107,528.668729,442.909417,409.909629,378.047011,375.222253,393.481100,409.966417,401.481574,456.387716,528.163021,454.350033,397.432878,343.700568,310.726095,294.200116,314.917086,318.644054,327.620753,403.151291,487.140779,367.628403,344.600473,268.305848,248.656285,207.347577,243.101059,246.660197,280.574470,348.699911,425.227954,377.115556,277.214203,216.012062,169.680658,169.263730,167.004765,206.895449,277.760042,293.163745,420.241787,343.233001,263.412158,190.213399,124.252047,88.682374,67.297415,141.226770,223.541592,301.043408,400.619640,318.743208,242.316516,181.622661,66.452857,0.000000,90.832550,124.777200,235.282838,292.753606,403.071950,313.789552,243.682918,153.254575,117.577778,73.574471,112.482723,162.991863,240.335929,335.049435,372.976059,342.385611,283.957745,207.459196,162.861903,174.103452,157.605924,223.448914,268.682986,338.343983
76,756.942894,720.843830,644.663650,592.653850,555.102164,552.310081,529.704425,534.089222,520.645679,569.576516,717.015481,632.650061,567.111126,523.951834,496.941854,495.868953,469.975983,453.898200,458.689579,494.682568,613.746250,600.980804,506.647053,463.544580,421.754483,406.453776,403.469307,399.809866,381.601436,417.848924,608.977293,527.576631,465.668447,405.964702,363.092327,321.460969,331.959590,306.055123,299.924979,355.749740,571.463773,450.122647,418.105676,336.941423,308.425582,239.115097,258.534577,217.783617,241.056323,288.421338,514.297121,464.064086,358.418108,297.917814,245.667979,207.669239,167.309084,168.104556,216.790980,219.922888,510.872790,433.846996,352.363672,277.971562,202.229874,128.168983,74.722831,92.766041,145.041501,216.675436,490.494795,408.837683,332.791248,272.408333,157.257555,90.832550,0.000000,39.525428,146.927866,202.532857,490.859893,401.813838,326.798543,234.513736,189.522973,107.627165,71.931625,78.873971,151.372788,246.273694,455.082959,424.686148,356.498223,273.448818,221.479014,180.640983,126.522617,157.741776,193.510818,258.481550
77,766.423390,727.928989,649.238054,591.449719,552.092561,544.086761,513.845873,513.090774,495.844645,540.466062,729.919500,641.108238,572.509024,526.905035,495.570502,487.891976,456.268827,434.473233,433.536238,464.990485,628.989811,614.831114,516.077159,468.074357,421.966249,401.170755,389.118128,377.528859,355.948160,385.594200,628.591450,542.396947,477.963433,415.609653,368.371451,316.085302,321.902387,284.439501,272.692135,321.348136,594.044653,471.750915,433.935831,351.001775,318.441140,238.514989,249.991244,192.325372,210.785863,251.166467,542.036301,489.485080,379.803848,320.490067,265.627032,211.624796,157.693541,140.899224,180.018297,180.666802,541.676353,464.719556,380.520683,305.357296,224.542320,140.233688,88.437910,69.146384,105.536591,178.015695,525.355206,443.425865,366.786398,305.555534,190.098785,124.777200,39.525428,0.000000,110.511144,168.933478,527.404165,438.186307,364.892098,272.781005,228.687711,147.006128,101.974130,74.581243,130.438914,223.512961,493.533815,463.072912,395.920982,312.973742,260.945864,214.385810,152.786974,163.168632,189.145765,247.516492
78,844.236648,801.320305,718.293862,648.732942,605.924300,585.316393,534.793794,517.911694,487.902188,514.320409,814.362774,718.032236,644.246978,594.378132,554.357126,531.166254,485.252782,447.160950,426.558275,438.609434,718.178421,701.795588,596.357017,539.892308,486.099231,453.778832,418.998054,383.463517,351.014269,350.621312,724.597102,631.645376,563.810744,498.009356,444.142775,372.329865,366.750165,299.162184,268.251274,278.561051,694.324952,571.525186,526.029267,441.865965,403.914520,309.555065,303.688288,206.010917,201.643826,194.490832,648.361246,593.631895,480.103235,422.831015,365.991489,292.552982,220.552309,161.070393,138.554475,108.328602,650.531597,573.729638,487.759086,412.379492,328.164333,237.448162,192.033065,132.523669,53.840116,74.919982,635.862773,553.920540,477.217831,415.832905,300.459623,235.282838,146.927866,110.511144,0.000000,61.891123,637.565398,548.416661,473.558603,381.220727,334.884589,248.461409,184.771103,112.898844,81.728666,142.888192,601.459507,571.154611,499.719131,414.939824,361.284989,292.050112,218.150725,177.483695,170.336853,198.863396
79,903.143348,859.261155,775.331264,702.767387,659.142951,634.634393,577.156287,553.757608,518.350430,534.945408,874.644324,776.936503,702.140748,651.402531,609.289298,581.595981,531.257772,487.482026,458.694850,460.648560,779.289948,762.600942,656.175687,598.142268,542.817457,507.721331,466.264151,422.338351,386.102204,370.449478,786.385976,692.833812,624.613946,558.412987,503.581932,428.074269,419.560278,343.913487,306.814002,297.046336,756.204489,633.407014,587.611550,503.422716,464.981298,369.022425,359.802366,254.700754,242.452925,210.520982,709.463283,655.179652,541.956785,484.527454,427.800908,353.519312,279.961511,214.702435,171.738244,127.292455,710.504419,633.582028,548.507728,473.163255,389.627410,299.280164,253.139429,194.061923,106.388486,66.445310,693.022479,611.320543,535.066300,474.193232,358.716255,292.753606,202.532857,168.933478,61.891123,0.000000,692.746075,603.916218,526.437855,434.233808,385.994559,297.564902,227.925409,151.398147,85.883882,96.774019,652.983356,622.959494,547.423339,461.774714,407.530343,326.552430,250.758725,189.803942,164.753055,169.511066
80,616.757753,620.564628,598.189345,630.073308,625.360582,677.460472,736.905196,789.345341,814.971089,898.010013,543.003329,543.168414,539.910531,543.055314,573.704487,638.420505,675.472639,715.448115,769.384154,840.187521,444.047714,455.205529,461.576679,496.253055,520.815304,563.650118,639.037264,701.383262,715.304924,799.463423,380.148617,405.027271,411.780328,422.978909,454.137654,528.219457,567.143271,634.396832,668.126716,765.883734,315.832671,290.625626,358.501297,370.835401,406.144395,476.406214,528.422312,603.984716,645.623526,732.440579,207.827517,236.950825,294.855255,300.102667,342.638378,449.963404,511.631352,582.966758,666.476631,691.051010,148.614043,147.734624,218.935131,269.123435,350.758864,435.025294,458.303906,535.355123,625.463201,704.027790,50.757191,98.584348,170.605152,231.326969,340.765469,403.071950,490.859893,527.404165,637.565398,692.746075,0.000000,89.295684,170.977742,260.261342,311.337363,400.174022,475.040710,548.704028,628.384723,718.053077,84.595996,96.661618,192.178204,261.752183,309.284687,423.055903,480.757110,570.021768,623.374012,694.856463
