node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,486.973990,435.739750,400.937584,374.168938,389.548033,404.815945,429.533262,418.987078,445.826828,494.555307,435.076267,400.045522,332.691413,299.718983,299.313377,288.093531,325.369110,361.998272,430.733363,455.527326,367.854732,324.411782,286.343815,249.286495,214.904238,220.823952,285.129143,309.159904,388.136192,431.083705,343.006985,298.047940,222.749914,185.566641,144.181243,187.221917,212.097996,295.124496,344.387390,418.059136,311.875154,244.695906,168.897047,99.272238,61.992384,101.459250,174.115216,262.363534,337.699261,409.908551,298.427150,201.330176,157.420657,56.052704,0.000000,113.639186,156.751027,261.999299,333.664366,407.530734,279.031455,201.695906,150.364691,100.764824,65.852838,113.047527,217.619638,279.131833,332.812339,421.275985,287.480238,220.426809,179.627774,158.916753,170.986136,191.335015,220.134140,286.141322,360.066705,444.913413,323.954529,291.189035,261.594063,217.402181,237.455580,267.585151,311.031009,345.490730,414.591791,465.532586,391.718364,325.088602,329.084035,316.357254,322.706827,329.455653,327.977234,421.788234,454.583683,497.163782
55,558.055398,497.779134,451.366723,407.637419,397.755942,390.027439,390.571833,363.113944,375.270062,411.416261,512.117552,463.761516,393.726591,331.442535,310.826629,273.803160,270.814658,295.898406,350.456471,363.394368,453.668721,401.148813,345.450821,297.374920,236.891423,202.371352,223.204484,231.102965,293.574828,333.537939,445.052542,389.041530,297.419404,243.370660,165.725987,144.316983,143.710785,202.499232,237.375136,307.966273,418.152547,348.958634,269.061277,176.930468,120.915245,70.383845,88.081759,154.908630,226.879880,296.727959,410.158630,314.887821,270.240042,168.917905,113.639186,0.000000,43.450420,149.512822,222.171099,295.049059,392.206564,314.996437,261.909437,187.289728,120.417389,98.993387,132.594037,177.023949,232.808864,314.127638,394.416043,325.824621,279.388973,230.368890,211.769315,167.998944,155.935813,203.710296,271.389729,347.911071,422.927132,383.559847,333.291893,264.293671,265.917689,257.876329,268.365318,286.964749,340.373899,384.352614,477.662467,404.563207,396.115014,355.303923,337.034346,328.845261,294.474514,364.487850,383.168815,417.494086
56,592.829829,530.468889,481.220840,433.055111,415.169821,399.257011,389.978518,355.498353,360.193666,389.154676,548.664277,497.164183,427.095292,357.756597,331.411868,286.659796,266.598303,285.009910,330.680671,336.612271,492.588750,438.306049,378.956263,328.979250,263.390430,217.554512,217.548325,216.033264,266.356405,303.767422,487.281162,429.364698,335.193017,278.646151,196.373697,155.089951,141.185906,179.244598,201.971031,269.281992,461.078165,391.700755,311.494690,217.619449,162.013833,102.443765,83.546374,120.996505,188.042986,254.886565,453.607323,358.079154,313.633360,211.579669,156.751027,43.450420,0.000000,106.116937,178.950360,251.610122,434.686920,357.618226,303.779055,224.023039,155.865897,119.648353,108.137043,138.780445,194.691315,272.223692,434.132662,365.295721,317.485763,261.768392,235.275143,172.347265,141.690468,175.819233,238.276722,310.044184,459.666991,418.332967,362.089408,287.152522,282.640817,260.947709,257.089052,267.825476,312.794525,353.067381,509.520005,434.859356,422.361803,372.765940,346.181540,332.622639,286.151198,343.964574,356.170256,386.519340
57,685.003787,619.255113,565.316668,509.696783,476.899494,444.845654,414.407723,365.178948,350.591900,358.031960,644.225460,587.503403,518.034947,437.629646,401.855969,344.922453,291.165293,291.910091,310.149159,294.849924,592.404827,535.500414,470.689134,418.397033,346.481404,284.966732,244.655877,220.770758,228.908569,254.568469,592.177501,531.593534,434.099608,374.588203,288.251132,222.689053,189.252546,168.436640,142.595404,188.652274,566.856518,497.303004,416.816996,321.290774,266.519427,201.441492,148.281900,93.635602,114.478535,159.679851,559.612403,463.124178,419.295952,315.834427,261.999299,149.512822,106.116937,0.000000,73.229104,145.602901,537.920274,461.326394,406.124382,318.600157,251.075660,199.999251,109.402836,68.867562,112.931766,170.565867,531.453821,462.590925,412.663276,346.296995,307.368455,216.924393,154.429653,138.366669,171.525603,221.854309,550.673751,505.783766,438.764029,355.108333,339.013212,290.841284,253.619325,242.022383,258.089057,284.698676,589.842612,513.005856,492.459625,426.162411,383.061372,358.391685,287.017576,307.889887,300.680455,317.795870
58,754.359095,687.406278,631.736693,573.282945,534.096818,494.697504,453.751351,397.735774,371.776499,363.766659,714.936623,656.364480,587.341601,503.134683,463.924583,402.903065,335.359863,326.466464,326.155077,295.996387,664.587714,606.940268,540.451016,487.592388,414.063926,348.103397,292.879452,259.604449,239.262586,252.739580,665.406411,604.446410,506.218497,446.039517,359.071531,287.876917,249.985622,205.217617,148.619426,162.057875,639.956442,570.459307,490.019186,394.469144,339.748525,274.269955,216.618599,139.976426,113.864827,115.404273,631.834550,534.221548,491.084996,386.601993,333.664366,222.171099,178.950360,73.229104,0.000000,75.113107,607.344511,531.282822,475.236454,383.768934,317.620079,262.070349,152.793392,80.953388,82.472079,100.792451,596.646245,528.106782,477.199860,405.657197,361.157191,261.973277,191.786339,146.393750,144.021354,165.366535,611.618368,564.807876,492.086111,405.224982,383.188956,322.184485,266.919960,240.557962,231.461065,244.037388,643.661939,566.214232,541.013794,465.933560,414.140459,383.596646,300.371059,292.933711,270.361945,275.179734
59,813.440059,744.619393,686.457121,624.291268,577.244029,529.752542,478.037909,416.363275,379.605884,356.100763,776.715171,714.888176,646.910675,557.351964,513.944305,448.850955,368.148766,349.805376,330.757380,287.161184,729.870048,670.551062,601.028547,547.489876,472.047952,401.157348,331.445874,290.713819,244.299072,244.088539,735.507288,671.965204,571.732286,510.277302,422.656575,344.615122,302.930327,238.708799,163.007904,138.281268,711.453349,641.686723,560.942304,464.102940,410.325983,342.803710,278.827974,189.154674,132.178343,80.758376,705.195630,608.491836,564.876735,461.003179,407.530734,295.049059,251.610122,145.602901,75.113107,0.000000,682.238574,606.026578,550.169432,458.823786,392.732316,336.919601,224.992977,150.502567,128.570946,71.674144,671.642660,603.149956,552.155680,479.680020,433.680136,332.270829,260.819429,205.084341,176.792222,155.298473,685.782236,638.476948,563.928569,476.169308,451.737607,385.129870,320.723439,285.286674,254.245683,249.280112,715.335192,637.805492,610.660976,531.621063,475.480254,441.837482,352.963756,323.225285,286.213546,275.570058
60,435.186903,425.498571,433.372380,455.613093,518.228980,570.307491,628.231345,641.669011,684.557115,745.756296,375.725863,395.259500,360.418569,410.046907,446.804274,477.795990,556.762600,601.942055,681.433211,717.819143,297.527462,307.386606,340.679477,349.026924,379.643700,435.000086,529.092588,565.138660,654.632085,699.206186,202.388910,240.223381,274.967833,306.470270,349.753057,433.332231,470.973950,563.375540,621.053240,696.133163,157.689890,158.351025,191.787647,269.005710,300.960193,369.349283,446.522114,539.985969,616.300461,688.861242,94.726646,85.893851,133.616399,223.301221,279.031455,392.206564,434.686920,537.920274,607.344511,682.238574,0.000000,77.377091,132.153248,231.446592,291.621107,352.328453,472.096991,543.340299,591.929914,687.022248,84.956998,107.015600,153.292755,241.014564,300.541201,395.604365,456.017061,529.192830,603.437068,694.894396,151.774446,174.490743,245.276788,297.947543,341.491157,422.110501,500.749902,550.625500,633.391402,690.608564,252.147572,241.069748,285.894391,356.417737,413.758496,446.703341,500.401355,614.180069,665.439662,717.725733
61,430.312623,407.607538,403.772426,414.299312,467.903417,513.128965,565.044434,573.884840,614.000997,673.095373,370.554660,374.279502,328.052676,359.923359,390.215921,413.874500,486.620949,530.669815,608.645154,643.055907,290.927781,283.995884,299.726986,297.686482,316.971030,365.888347,456.597143,490.956560,579.029091,623.405092,213.899169,223.090818,227.893156,247.085930,279.269953,359.560495,395.856920,487.317390,543.886300,618.813455,169.297840,136.127448,135.675599,197.561168,225.124804,292.632129,369.680044,462.688942,538.931123,611.577104,123.165374,28.980395,63.253760,146.083554,201.695906,314.996437,357.618226,461.326394,531.282822,606.026578,77.377091,0.000000,58.230578,162.115829,217.621681,279.438106,398.980043,468.960110,518.719140,612.753801,113.563581,80.552262,103.554877,184.341484,241.912943,329.289568,385.816764,458.616584,533.398341,623.986560,175.498037,175.059930,218.560732,250.131117,292.129649,366.294488,440.078294,487.731222,568.664824,625.013612,271.986647,238.155107,273.258349,324.458645,372.023835,400.174414,443.323021,554.915033,602.728779,653.313545
62,460.284846,429.244541,416.561513,416.694376,460.481486,497.604924,541.712986,544.214335,579.856250,635.126827,401.460031,394.403699,340.547630,354.842940,377.257153,391.278727,453.983712,495.818094,570.698248,601.036317,323.088587,305.135543,305.647002,293.212581,298.085871,336.364594,420.102032,450.847550,535.219400,578.945080,258.489608,251.576047,231.337183,235.194009,249.207761,321.456822,354.242488,442.601510,494.711339,568.333730,216.172968,168.935026,138.070499,168.802261,183.926915,246.928139,322.790796,412.727806,487.792064,558.529298,177.922255,73.054502,63.370598,94.429904,150.364691,261.909437,303.779055,406.124382,475.236454,550.169432,132.153248,58.230578,0.000000,104.335815,159.891297,221.393072,341.045719,411.535312,460.843200,555.298285,140.714792,80.278761,68.624417,133.486873,188.347418,271.770577,327.596653,400.386063,475.172368,565.770248,188.940951,171.624261,189.221422,203.321022,243.325496,312.928844,384.188793,430.945042,511.253405,567.358992,274.876066,225.973420,251.581476,286.672540,326.754347,351.635836,388.939973,499.301260,545.852633,595.922358
63,536.936903,495.683871,471.029629,455.428095,481.215113,502.415529,530.071624,519.461215,544.566403,590.203911,480.443202,459.821301,397.680947,384.485055,391.979995,386.947733,425.671539,461.137116,527.053630,547.248325,405.531969,375.312332,355.426956,328.093905,307.458767,321.036362,384.367995,405.317818,478.297063,519.572451,354.766366,332.784699,283.804246,263.850082,241.102667,287.348913,309.132477,385.709394,424.479376,493.304965,315.045818,259.109173,203.534218,178.348061,159.701652,198.931581,264.970030,342.128631,412.064709,476.176395,281.693986,176.266675,150.815473,74.514645,100.764824,187.289728,224.023039,318.600157,383.768934,458.823786,231.446592,162.115829,104.335815,0.000000,68.274153,122.811558,241.881489,314.794227,361.449950,457.719086,213.016384,144.344388,94.119843,60.320660,94.161971,167.459409,224.644400,297.776717,372.179808,463.464321,235.816411,196.794201,160.894489,127.811784,158.585637,215.121578,281.451290,327.075522,406.948935,463.026810,294.068461,225.113070,228.534613,225.211458,246.149817,263.162816,288.533086,396.697776,441.850243,491.619259
64,548.161525,499.248784,466.142422,439.999310,453.536494,464.839505,483.162620,466.342818,486.640029,528.384812,494.741953,463.417397,396.915547,365.398032,363.183998,347.048292,372.285907,404.344425,466.075177,482.870975,424.631290,385.158145,351.127688,315.064772,279.237287,277.364450,328.330171,344.817304,413.374138,453.830943,389.089949,353.167398,285.454054,251.172832,206.846972,234.878210,250.574117,321.435627,356.879715,425.123075,353.577345,290.569842,221.563727,164.308745,126.036105,143.920176,202.160046,274.733831,343.897548,408.071610,329.713953,225.769425,189.947744,85.689679,65.852838,120.417389,155.865897,251.075660,317.620079,392.732316,291.621107,217.621681,159.891297,68.274153,0.000000,62.648234,181.445165,251.724064,301.110270,395.445428,280.434920,211.539383,162.226451,111.519356,108.521232,130.696494,172.342745,243.531122,318.595222,407.752531,303.806416,263.269999,215.890223,158.206890,173.611641,202.317933,250.964747,289.589920,363.724319,417.353404,357.573059,285.431223,281.060720,256.072490,257.634647,263.604304,265.434965,364.112668,401.801688,447.751476
65,599.733601,547.078834,509.184338,476.018867,479.138740,480.369883,487.274801,461.888421,473.881569,507.436360,548.114731,511.582894,443.346361,399.922928,389.506991,362.462019,369.166976,394.883844,447.617698,456.153480,480.529886,437.361733,396.173459,355.227358,308.601554,290.720417,321.963750,329.479079,385.907038,423.345788,449.948676,410.114858,335.170804,293.522702,234.253158,238.217907,242.410310,297.484629,319.651950,382.368963,415.358467,351.261229,279.461595,210.266010,161.843462,151.174204,187.027244,240.164584,302.069545,359.445126,392.361310,288.330849,252.380678,146.937816,113.047527,98.993387,119.648353,199.999251,262.070349,336.919601,352.328453,279.438106,221.393072,122.811558,62.648234,0.000000,119.771920,191.994435,239.610558,335.137820,334.877552,266.659373,215.317836,146.589271,115.644756,81.537030,110.276058,180.909515,255.969159,345.179779,350.784240,305.888581,243.457863,167.700975,166.932650,167.014394,198.969478,232.484425,303.374331,356.013450,392.644207,316.926344,302.772981,256.466986,239.846543,235.655749,218.235292,308.764581,342.513854,386.882344
66,689.207897,630.015969,583.944790,538.976969,523.287597,506.135635,491.467367,450.975745,446.168572,461.988411,641.783421,595.768392,525.821530,463.090987,439.032240,394.626036,366.791643,378.285655,409.880711,401.219759,580.061177,530.441714,477.558552,429.940570,368.456699,325.685701,317.701025,306.708552,333.280107,362.201072,560.624608,512.634260,426.473963,374.917723,298.239067,263.145790,245.703864,260.323567,250.619694,296.986273,528.752916,462.240927,386.007865,302.520311,247.259620,202.745000,189.756296,187.325556,223.810354,262.145839,509.861707,406.862564,368.750310,261.989383,217.619638,132.594037,108.137043,109.402836,152.793392,224.992977,472.096991,398.980043,341.045719,241.881489,181.445165,119.771920,0.000000,75.042098,119.839445,215.970251,451.868817,384.464441,332.513598,255.788314,208.714769,109.995029,45.379627,71.437349,142.894709,227.870673,461.824769,413.825592,339.351428,252.497739,232.182554,181.689881,155.003671,159.963764,207.780628,252.833220,490.908299,413.440801,388.717056,317.794625,273.734177,250.270431,186.679162,235.828062,250.637972,285.686951
67,731.432561,668.358121,617.503290,565.780282,538.641820,510.480925,482.742101,434.041725,418.676643,422.689997,687.432657,635.391058,565.378575,491.852922,460.171556,406.938451,359.016859,360.761761,377.211359,357.649512,630.540941,576.976111,517.339785,466.728484,398.530875,343.428344,311.831610,289.531516,294.069783,315.929346,619.939349,566.007977,473.655414,417.419969,334.339254,280.031251,251.425190,237.299927,204.907728,236.781672,590.676236,522.575372,443.968075,353.904899,297.855905,241.213341,203.698801,162.453781,173.107104,195.049658,576.161348,474.949560,434.600063,328.029842,279.131833,177.023949,138.780445,68.867562,80.953388,150.502567,543.340299,468.960110,411.535312,314.794227,251.724064,191.994435,75.042098,0.000000,55.949087,143.793942,526.038793,458.261540,406.526074,330.791659,283.348279,181.983073,111.081392,72.379049,105.728119,171.306729,536.856525,488.837851,413.426503,325.762315,302.534954,241.791813,192.136928,174.838897,190.252337,220.974351,564.841033,487.314395,460.826140,384.983420,334.032004,304.828629,225.849131,239.079895,233.268456,254.456512
68,787.174318,723.767098,672.310902,619.420285,589.406742,557.597294,524.370398,471.897252,450.357232,445.666813,743.355250,690.952876,620.977431,546.044378,512.820078,457.445770,402.434104,399.305537,406.005967,378.201724,686.418469,632.923122,572.991853,522.145073,453.190607,395.866407,356.806605,329.654401,319.870374,335.053745,674.656127,621.654676,529.600166,473.302956,389.903526,332.808299,301.641797,275.798842,228.953024,243.249047,644.668721,576.976142,498.843700,409.589756,353.533308,297.101176,256.852275,203.553440,194.600265,192.724417,628.371991,526.080591,486.930952,380.124103,332.812339,232.808864,194.691315,112.931766,82.472079,128.570946,591.929914,518.719140,460.843200,361.449950,301.110270,239.610558,119.839445,55.949087,0.000000,98.392398,569.990909,503.193468,451.054613,371.493807,319.942677,214.888191,143.579205,78.241892,62.685346,115.362045,576.273941,526.784179,446.743749,357.692618,329.365216,258.154993,192.293698,160.130783,151.033811,172.032862,596.878254,519.530985,488.858703,405.765438,347.506562,313.312725,224.827030,210.534929,191.770633,204.971210
69,854.761872,788.089658,732.527990,673.787538,632.730055,590.041576,543.131244,483.264780,449.231703,427.667789,814.668273,756.899452,687.734584,603.900151,564.202163,502.165445,429.097247,414.770580,400.837815,358.698940,762.768109,706.066155,640.664688,587.996297,514.775353,448.699739,389.124074,352.005027,313.814936,315.516553,759.180172,701.126714,604.534551,545.151513,458.666103,388.667582,350.413381,298.353854,228.894534,209.950375,731.628887,662.817954,583.172307,489.774683,434.236654,371.423171,317.043819,238.849275,195.729259,152.405582,719.200108,618.558159,577.672798,471.363632,421.275985,314.127638,272.223692,170.565867,100.792451,71.674144,687.022248,612.753801,555.298285,457.719086,395.445428,335.137820,215.970251,143.793942,98.392398,0.000000,667.575160,600.389678,548.372108,469.684080,418.327060,313.170535,241.970437,174.413997,124.190239,83.765128,674.647678,625.171892,544.678557,455.505323,425.937377,351.062724,277.222954,234.531430,190.107932,178.949296,694.357929,617.143285,585.261518,499.325935,437.379864,400.326884,307.190879,261.212332,218.375304,204.239934
70,519.049994,506.233842,509.558442,525.305653,581.181561,626.546055,676.884102,682.913551,720.084029,775.841021,459.386477,474.837483,434.934685,473.050798,503.742549,525.738863,593.698794,636.147675,711.409834,741.248512,380.593423,385.565523,410.198060,410.887700,429.597593,474.668663,560.658671,591.497560,674.885599,718.255110,287.232285,320.002880,339.932877,360.536689,387.461482,462.119866,494.770138,582.031499,630.656789,702.382314,242.292183,234.703414,248.960992,305.902168,324.641703,386.590968,461.446211,548.192493,621.268912,688.188775,179.681764,138.414679,175.946188,232.861777,287.480238,394.416043,434.132662,531.453821,596.646245,671.642660,84.956998,113.563581,140.714792,213.016384,280.434920,334.877552,451.868817,526.038793,569.990909,667.575160,0.000000,68.928689,119.577187,200.859611,258.476450,361.644631,428.426008,501.024660,572.889887,665.412380,67.758948,92.544113,174.501245,242.755509,285.905462,371.424422,454.883994,507.288933,591.961306,650.088380,168.382187,158.121817,205.462298,284.977405,348.553340,385.178605,449.603676,564.621312,620.361010,674.906796
71,510.463820,488.040154,482.654875,489.395423,537.682220,577.083759,621.991513,623.963387,658.427416,712.002136,450.636216,454.538523,406.675806,430.898167,455.990198,471.516081,533.199725,574.285777,647.707899,675.503836,370.955978,364.251354,375.973929,368.777428,377.855689,416.366073,498.138887,527.028071,608.497018,651.509570,289.468765,303.623577,302.643973,313.126601,329.296963,399.215009,429.970801,515.510957,562.446396,633.762829,243.989096,216.601072,208.672716,249.080077,261.468601,320.671243,394.536161,479.929906,552.606075,619.263701,189.274269,109.514836,131.180103,167.017889,220.426809,325.824621,365.295721,462.590925,528.106782,603.149956,107.015600,80.552262,80.278761,144.344388,211.539383,266.659373,384.464441,458.261540,503.193468,600.389678,68.928689,0.000000,52.257091,138.411801,197.706345,297.831236,362.737393,435.723940,508.519881,600.850439,108.690609,96.128839,142.644917,191.144289,234.756998,316.680544,397.250025,448.351038,532.201516,589.974212,197.077073,157.713634,193.366789,252.293776,307.115257,339.690398,395.141022,509.529138,562.608662,615.996894
72,526.876803,497.510772,485.128237,483.853028,524.375628,557.317780,595.923579,592.988032,623.776707,674.108960,467.668620,462.798535,409.139387,420.157164,439.156114,447.278288,500.643618,539.662979,610.179979,634.674209,388.686859,373.303578,373.744034,359.132218,357.669388,387.611652,462.941218,488.717202,566.667873,608.926210,317.064374,318.080945,299.375890,299.162212,301.893161,364.110159,391.588104,473.674118,516.723055,586.647707,272.756578,233.385763,206.547939,225.447619,227.769454,281.070154,352.385919,434.199965,505.399943,570.267972,224.877854,129.024407,131.648032,130.826109,179.627774,279.388973,317.485763,412.663276,477.199860,552.155680,153.292755,103.554877,68.624417,94.119843,162.226451,215.317836,332.513598,406.526074,451.054613,548.372108,119.577187,52.257091,0.000000,87.869585,147.453128,245.890094,310.481412,383.479868,456.367079,548.659405,144.654337,113.579801,120.825047,147.684009,190.519763,269.017498,347.620748,397.993000,481.386296,538.972620,216.761565,160.344546,183.117878,221.955973,268.627149,297.843319,347.200647,460.887624,512.601139,565.441314
73,586.790889,549.126592,527.482323,514.410365,541.486486,562.383388,588.291677,575.333954,597.638980,639.882462,529.114952,513.447694,453.231189,444.168999,452.297931,446.501435,481.306802,514.920182,577.588350,593.689491,452.283911,427.010804,412.301941,387.061188,367.779083,379.740699,438.526596,456.272063,523.939157,563.670408,391.965204,379.773451,339.566716,323.086865,301.034650,343.094595,361.540683,432.467704,463.701856,528.512046,349.528650,300.700563,254.639699,238.307264,219.250682,253.039993,313.661738,382.520010,447.847420,505.900057,307.505823,205.374501,191.847298,133.875601,158.916753,230.368890,261.768392,346.296995,405.657197,479.680020,241.014564,184.341484,133.486873,60.320660,111.519356,146.589271,255.788314,330.791659,371.493807,469.684080,200.859611,138.411801,87.869585,0.000000,59.583665,160.798562,228.632642,300.663208,372.060884,464.601384,206.136138,159.541975,104.622719,72.196122,109.996312,182.361444,259.768731,310.198549,393.828026,451.566004,247.807362,174.225107,170.967665,166.341744,195.101367,218.205507,260.098313,373.287095,424.743495,477.738367
74,631.052899,588.919859,562.109905,542.165102,560.533440,573.352524,590.390463,570.640751,586.624799,622.535966,574.604040,553.009252,489.767148,469.058595,470.283332,455.565303,476.883386,506.041150,562.114531,571.791992,499.522710,469.224784,446.341704,415.480705,385.887030,385.713390,431.315242,442.767584,501.548304,538.859635,445.394614,426.767072,376.054036,350.960431,314.584814,341.050460,352.197268,412.759912,434.090290,493.983602,404.109460,351.471783,297.670327,263.722972,232.822651,250.170580,299.311920,355.505350,414.777035,466.513676,364.892816,261.251085,242.406755,164.975429,170.986136,211.769315,235.275143,307.368455,361.157191,433.680136,300.541201,241.912943,188.347418,94.161971,108.521232,115.644756,208.714769,283.348279,319.942677,418.327060,258.476450,197.706345,147.453128,59.583665,0.000000,105.644220,176.372389,246.433092,315.943013,408.460068,256.788360,206.847905,131.478600,52.526503,67.038086,124.617957,200.210699,250.687000,334.531517,392.394073,282.914970,205.764337,187.487170,147.843770,154.172235,169.013320,201.445435,313.987795,365.168148,418.295794
75,677.913661,626.967581,590.277518,557.537132,559.154914,557.004611,558.015162,527.137099,532.242809,557.354113,625.092981,591.321781,523.605291,481.405419,469.920149,439.774560,436.629061,457.240176,501.026910,500.438475,555.327743,515.059833,476.753543,436.578016,389.742795,367.943051,388.072551,388.323430,430.852106,463.671968,516.888555,483.801546,414.050665,374.492163,315.400121,312.074293,309.513739,349.095520,353.904425,405.544986,479.375189,418.975917,352.117942,290.105901,243.173713,229.200500,251.842721,282.153925,329.889371,372.116974,448.995093,343.536443,314.286105,215.097876,191.335015,167.998944,172.347265,216.924393,261.973277,332.270829,395.604365,329.289568,271.770577,167.459409,130.696494,81.537030,109.995029,181.983073,214.888191,313.170535,361.644631,297.831236,245.890094,160.798562,105.644220,0.000000,71.864780,140.796213,211.264878,303.812598,362.431024,312.287717,232.361209,143.954054,122.332978,89.930241,120.304810,160.734837,239.489532,295.746208,383.346032,305.820953,279.041100,209.463391,174.214497,161.263458,137.041327,233.736287,274.895356,324.159851
76,702.516714,646.306719,603.577786,562.852873,553.058015,540.650506,530.498654,492.383195,489.747181,507.023313,652.809837,611.394038,541.976489,486.481074,466.694134,426.789981,406.280063,420.166300,454.305125,446.541470,587.608957,541.508187,493.973797,448.829198,392.196358,356.345138,357.084927,348.966937,378.451099,407.580590,560.106014,518.172424,438.029243,390.650930,319.637714,295.345247,282.545155,303.989293,295.983336,341.043530,525.621749,461.402179,388.515199,312.639140,259.542537,225.612806,225.197362,231.852217,268.906607,304.078541,501.454974,396.727086,362.282518,257.210894,220.134140,155.935813,141.690468,154.429653,191.786339,260.819429,456.017061,385.816764,327.596653,224.644400,172.342745,110.276058,45.379627,111.081392,143.579205,241.970437,428.426008,362.737393,310.481412,228.632642,176.372389,71.864780,0.000000,73.226821,147.603452,238.919595,432.766474,383.206808,304.224858,215.727424,191.456909,136.428491,115.415920,131.565217,194.498918,245.946778,455.165338,377.649967,349.900876,274.893827,228.650408,204.925171,145.216208,209.337981,235.047216,277.184488
77,760.637901,701.365287,654.834213,608.644954,589.695761,568.126016,546.737762,501.114635,488.869342,494.859042,713.062846,667.167550,597.201925,533.052902,507.067639,459.552117,422.114520,427.768937,448.414364,430.012369,650.757579,601.695753,548.933547,501.069184,438.482693,392.232907,373.775089,356.014046,366.062308,388.302300,628.565096,582.784358,497.739059,446.346952,369.082075,328.980908,306.870465,305.371730,277.237442,306.961298,595.365042,529.935159,455.011520,373.476475,318.448644,273.568381,253.609949,230.156032,245.459708,261.716082,573.218835,468.881020,433.213759,327.192307,286.141322,203.710296,175.819233,138.366669,146.393750,205.084341,529.192830,458.616584,400.386063,297.776717,243.531122,180.909515,71.437349,72.379049,78.241892,174.413997,501.024660,435.723940,383.479868,300.663208,246.433092,140.796213,73.226821,0.000000,75.064950,165.708050,503.206619,452.871196,370.638966,281.379875,251.636839,180.219014,120.854812,103.718112,137.149907,181.473969,519.970384,442.810412,411.071532,327.569318,270.456776,237.919685,154.487898,173.167057,180.406943,214.259241
78,829.423954,768.346945,719.470043,669.756419,644.279101,615.789364,585.341320,533.873975,513.023220,507.764330,783.222038,734.699777,664.614631,595.174791,565.112823,512.635648,462.595315,461.070345,468.671871,440.001869,722.630869,672.041908,616.371104,567.072239,501.200934,448.603264,416.165153,390.911329,382.431108,396.695439,702.888821,655.493544,568.116910,514.726076,434.485385,385.106351,357.152994,337.384110,291.518895,302.043764,670.112848,604.337782,528.735025,444.939960,389.349255,339.589512,308.718516,264.143895,257.066206,248.981367,648.282710,543.905720,508.236492,402.102904,360.066705,271.389729,238.276722,171.525603,144.021354,176.792222,603.437068,533.398341,475.172368,372.179808,318.595222,255.969159,142.894709,105.728119,62.685346,124.190239,572.889887,508.519881,456.367079,372.060884,315.943013,211.264878,147.603452,75.064950,0.000000,92.560851,571.762669,520.607414,435.239187,346.277282,312.407197,232.181720,153.969517,110.548181,88.380376,115.609482,581.779323,505.506195,469.951890,379.849881,315.182889,276.999161,183.155119,149.671615,129.697510,149.160974
79,902.305745,838.433294,786.106581,731.509491,697.179921,659.880789,618.340928,560.649511,529.721842,510.792540,858.707075,805.844475,735.932293,659.044792,623.649329,565.403358,500.718485,490.483825,481.954236,441.793557,801.579764,748.282733,688.026053,636.880453,566.960745,506.804415,458.007126,424.748377,394.579233,398.453396,787.710277,736.379052,644.927529,588.622246,504.877896,444.480648,410.410495,370.412557,307.204580,293.543655,756.505987,689.588890,612.330731,524.449759,468.409159,412.433214,369.399868,304.371680,272.977769,236.054996,737.229980,633.507019,596.416783,489.753833,444.913413,347.911071,310.044184,221.854309,165.366535,155.298473,694.894396,623.986560,565.770248,463.464321,407.752531,345.179779,227.870673,171.306729,115.362045,83.765128,665.412380,600.850439,548.659405,464.601384,408.460068,303.812598,238.919595,165.708050,92.560851,0.000000,664.019264,612.702479,526.507611,437.848433,402.769219,320.053301,237.049339,186.237900,120.643582,96.798774,671.624682,595.902343,558.734177,465.828536,397.861021,357.303687,261.860668,192.224724,140.269275,120.532513
80,586.632960,573.863885,576.166655,589.673457,642.543976,684.512672,730.617631,732.412626,765.945771,817.975737,527.018373,542.291986,501.170934,534.895284,562.682035,580.023882,641.292543,681.772406,753.874642,779.280883,448.312790,452.815552,474.876222,472.620575,485.776567,524.989035,605.352699,632.662912,711.322156,753.534268,354.102245,387.590138,403.389614,419.411177,437.962655,506.368917,535.491827,618.327568,660.247311,728.876895,309.456534,301.924793,310.790236,357.734114,368.867312,425.259753,497.039365,577.832211,647.674597,709.746743,246.264897,202.428254,235.012251,272.970184,323.954529,422.927132,459.666991,550.673751,611.618368,685.782236,151.774446,175.498037,188.940951,235.816411,303.806416,350.784240,461.824769,536.856525,576.273941,674.647678,67.758948,108.690609,144.654337,206.136138,256.788360,362.431024,432.766474,503.206619,571.762669,664.019264,0.000000,52.481909,144.798226,228.092410,268.120213,355.520443,441.673854,495.500190,580.669943,638.937906,100.641736,103.549822,155.000869,246.882432,316.755446,356.844747,431.525107,545.818633,605.240355,661.338578
