node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,540.053919,450.444297,455.765165,379.433387,371.611340,366.823898,381.478755,407.938352,467.704028,509.752866,465.783508,390.204480,355.277303,329.405047,317.722126,304.915136,342.256106,358.268443,389.757085,457.826106,381.639154,331.606911,304.783310,243.391799,234.040958,240.788703,259.210563,336.772701,375.615006,426.419778,371.872987,269.953308,214.502587,202.111235,185.911641,149.791073,201.300422,278.811630,349.817599,389.649934,333.275313,251.075612,198.743278,128.384648,80.923210,113.564195,155.420457,216.331015,303.617453,378.455272,328.751713,216.351039,176.982494,111.010112,0.000000,57.781353,139.087870,198.378848,306.454174,377.279984,313.851251,250.915159,184.893305,93.558429,81.475436,101.788951,168.030351,248.585191,287.544087,401.009521,327.856056,282.073262,182.447576,162.244625,148.208158,171.862511,206.836721,245.416087,316.697678,424.131878,352.950400,296.432842,244.333191,200.827458,220.233927,240.526678,255.170426,344.317709,397.376360,453.637867,417.732001,354.034085,334.602904,277.289144,268.783444,317.699527,342.730387,387.230341,412.119596,491.075985
55,577.105261,482.285555,483.300931,396.843359,379.069481,362.614421,366.842039,382.642511,437.762917,473.353406,507.035491,428.897971,382.950266,351.261508,322.084274,297.892895,324.371890,326.626443,351.166568,414.466129,428.479049,374.665871,341.326357,269.418960,245.709132,234.823804,230.572027,301.173975,333.244080,377.328856,424.109640,317.939452,258.023888,236.178552,204.706611,138.376984,162.625558,236.659153,299.492378,335.096161,387.809502,304.860905,248.882190,164.440211,94.833859,77.415718,105.938182,161.230452,246.703333,321.118133,385.938810,273.236580,233.215416,166.276262,57.781353,0.000000,82.557804,140.598860,248.824208,319.551767,371.155086,307.328697,241.136551,136.684757,96.950893,53.901010,116.495187,193.360878,231.362771,345.346373,381.991739,334.588857,229.993447,201.766139,165.746910,160.161266,172.619174,199.903091,267.656348,370.518527,403.256340,340.204935,281.418681,227.357089,224.634245,227.646927,225.129135,306.291752,352.783475,407.430767,461.523028,395.322561,364.023686,297.291837,269.374031,309.521108,321.010998,356.794175,374.829375,446.355900
56,618.447119,517.384303,512.186228,413.705029,382.589932,350.162776,339.005710,338.528252,385.508398,411.510163,555.585433,474.922455,414.576724,375.991812,323.914379,284.842929,293.655320,274.993027,288.441437,344.083085,486.577253,428.077404,386.490238,303.800373,262.982236,228.582258,189.508106,244.491207,265.488313,300.191779,490.914232,379.617919,315.376532,282.793943,235.226303,141.079225,112.131777,172.489830,221.568100,252.997146,458.991548,375.544921,315.213957,219.126730,142.134561,68.972873,43.801702,79.270465,164.531342,239.596448,462.989987,350.021949,309.002172,241.660157,139.087870,82.557804,0.000000,65.354049,168.502841,239.782434,452.919977,389.703949,323.545417,216.901297,167.967868,76.458294,87.119203,134.390375,165.776439,279.128994,464.434959,416.661337,310.546170,278.798492,230.160661,196.992096,173.289530,171.754369,224.534372,310.803663,484.358431,417.938983,355.414498,295.101522,272.591641,254.880927,226.393244,286.318319,316.790436,366.155078,538.598145,471.012117,430.680754,357.057845,310.256786,337.410179,328.915947,348.578380,353.259727,407.508151
57,680.177398,577.622480,570.381834,468.090501,431.347222,390.822724,369.652192,355.613147,393.000702,407.135232,619.196244,538.200704,474.333666,433.815712,373.028854,327.132822,323.766878,287.230046,286.825952,329.096107,551.687938,492.749942,449.908763,365.344738,320.032773,276.893825,217.739433,252.811634,257.708052,273.400338,556.167221,444.965221,380.606349,346.995876,296.782452,198.379624,142.823134,177.290451,196.069201,210.359676,523.682876,440.249769,380.390683,284.393508,207.410592,131.339351,88.306318,58.274068,112.481702,183.051617,525.742760,412.812208,372.175188,304.825005,198.378848,140.598860,65.354049,0.000000,109.484052,179.329010,510.939619,445.906584,379.776770,265.640413,209.339751,112.084670,75.099206,75.807949,101.720479,214.103039,516.748573,467.274470,358.102243,321.411069,261.580497,209.099256,160.465637,134.999263,171.606769,247.330152,531.643631,459.306130,392.517844,326.788106,287.420323,254.013148,207.361661,246.877307,265.342361,310.625145,577.862512,508.777510,457.962325,378.977121,317.195744,332.420791,308.478459,315.228782,310.317051,352.760414
58,754.894903,648.696888,635.890603,526.304057,478.690196,424.343157,386.504365,350.225562,368.880517,362.602956,701.429894,619.774052,545.599832,500.945234,423.403662,367.311202,343.034021,280.178619,256.611093,272.369344,642.857971,581.189044,533.045990,443.885682,389.009034,331.405158,246.498999,243.870853,220.857969,202.017121,654.072563,540.288611,474.269776,434.863759,377.313352,275.219756,192.208968,178.848503,139.035485,118.602970,625.051185,541.753387,479.704351,379.635632,304.161572,223.086959,171.248974,103.427703,27.883343,73.910254,631.342225,518.406008,477.262868,409.988471,306.454174,248.824208,168.502841,109.484052,0.000000,71.365310,619.872424,555.223469,489.055667,374.849054,317.403804,220.823477,171.442323,106.988602,83.931874,145.500324,626.140302,576.468760,466.851644,428.885609,365.000817,302.680579,237.372310,186.123917,176.116960,191.204316,639.968753,565.568304,497.129883,429.213845,379.332676,333.513978,270.424281,271.314138,258.094637,285.944493,682.608458,613.001740,555.836518,473.997424,401.071525,402.963177,360.072991,344.875363,320.552855,327.669009
59,818.247132,711.098627,696.217011,584.563467,533.039331,473.589789,428.809356,382.022019,388.483109,368.221770,767.603853,685.977897,608.643439,562.833156,479.848687,420.768303,387.957523,314.675009,278.809712,273.550137,711.852612,649.574653,600.062188,510.004902,452.670444,391.198839,299.906494,279.918756,241.937361,196.638062,724.620093,610.440098,544.196091,503.586759,444.501540,342.658596,255.491888,226.526078,158.128744,104.319676,696.172071,612.922922,550.636857,450.093778,375.045216,293.765825,241.612291,173.067890,83.577210,28.272058,702.691628,589.747376,548.620866,481.336937,377.279984,319.551767,239.782434,179.329010,71.365310,0.000000,690.266245,625.117696,559.030635,443.060623,384.229417,288.927865,234.521187,158.229163,121.776204,115.268328,694.584508,644.377340,534.079594,494.615947,427.581603,359.879273,288.314450,229.351187,196.114599,163.958552,706.293880,629.607256,559.850273,490.524344,434.027606,381.852658,312.400771,291.484412,259.412421,272.830331,744.841717,674.937709,612.813094,529.543770,450.378277,444.102382,391.264582,363.518813,328.427346,311.479377
60,472.198378,440.038597,470.300745,469.103988,506.891830,547.073049,593.716963,649.211972,717.539925,775.984087,383.850343,353.299497,401.362229,415.258996,479.808597,508.211725,570.415890,621.595391,668.004941,744.772522,280.589850,288.799997,322.778965,351.895842,401.933454,458.539445,526.867741,611.502693,663.419302,727.343827,214.404145,227.751711,255.672134,303.915313,357.114569,410.738677,494.341040,571.317520,654.599587,700.976316,162.566311,165.890625,211.907640,293.219628,341.924838,415.579731,464.690883,529.219102,617.448379,692.249757,95.765041,131.169918,166.751060,223.213371,313.851251,371.155086,452.919977,510.939619,619.872424,690.266245,0.000000,69.099299,132.407476,255.561300,318.002021,404.202658,466.952048,551.254273,592.170614,701.411745,80.196398,103.107008,184.697139,232.219727,309.733345,390.990592,464.591546,523.249389,597.854713,715.929843,142.064522,190.593942,231.823341,281.407582,367.663389,432.336721,491.268443,588.826783,658.381134,716.701950,242.494356,229.134357,302.703852,328.708338,404.436635,466.810750,533.510428,600.498793,646.444252,746.427661
61,495.559305,448.733828,474.566530,456.450140,485.893366,517.773828,558.643703,608.552924,675.646030,730.431856,406.962223,363.458145,394.864938,400.645637,452.071564,472.885414,531.378509,575.373471,618.477445,693.294360,301.835584,294.891689,316.718920,327.593551,369.077201,418.536819,478.259292,562.364603,611.231134,671.283122,245.744406,224.800222,234.228192,275.683403,320.281711,360.499006,439.239195,517.128843,596.878998,640.203962,191.237781,161.662121,187.493402,249.945174,288.009844,357.165762,404.502291,467.220631,554.030927,628.146018,137.503438,107.414063,129.266739,171.750111,250.915159,307.328697,389.703949,445.906584,555.223469,625.117696,69.099299,0.000000,66.207933,187.124259,249.529168,337.600135,399.409448,483.728660,524.783358,633.261949,87.456795,68.422272,117.074889,164.189905,241.097689,322.065486,395.493069,454.295215,528.863486,647.152653,137.623877,150.199032,174.533855,216.422894,301.453207,364.850845,422.522916,520.194312,589.428038,647.768203,234.140625,201.341358,257.583619,270.666679,340.312463,403.076244,467.427204,533.478721,578.452986,677.767310
62,499.728025,439.600567,460.669571,427.119746,448.554497,472.883719,508.686690,554.043402,619.964897,672.109348,412.796818,358.083314,372.661028,370.710223,409.338644,423.500342,478.542875,517.112253,557.948772,631.459717,309.578378,288.515491,297.625760,290.723466,323.335640,365.993478,418.855803,502.252346,549.162829,607.159509,266.054940,214.496640,204.735095,237.076926,272.132704,300.797877,376.032647,454.186836,532.127814,574.411938,213.568057,157.991422,159.223724,198.046696,226.467033,292.547640,339.057933,401.224109,487.834582,561.943670,176.850168,97.031733,95.378285,115.410051,184.893305,241.136551,323.545417,379.776770,489.055667,559.030635,132.407476,66.207933,0.000000,124.130733,186.386657,271.976217,334.548493,418.847510,459.767102,569.171910,146.083548,107.976302,77.429941,117.078559,187.706704,265.602911,335.799099,392.636012,467.361868,584.523626,183.411052,162.125771,156.825630,177.521858,256.280374,314.746986,366.701175,464.605297,531.706692,590.096536,269.062475,221.358628,252.964352,244.842662,299.800772,362.445130,420.530291,483.614972,525.330820,621.664334
63,571.264838,493.201777,505.332058,444.323240,446.835730,451.026209,471.078008,500.776133,561.135395,603.113285,489.717029,421.934726,407.457980,390.428197,396.690886,391.626866,433.348856,451.825082,482.654396,549.228823,394.124526,356.099153,344.392576,303.073549,309.665097,328.105913,352.721497,430.109931,467.339975,513.991056,366.694376,285.041434,246.252776,253.348533,257.795642,241.366718,293.703184,370.424643,436.167527,469.635749,319.257449,246.087205,213.909179,186.405071,167.726995,205.649303,242.343753,296.163836,377.032165,448.629112,295.537309,194.142240,165.920363,122.945346,93.558429,136.684757,216.901297,265.640413,374.849054,443.060623,255.561300,187.124259,124.130733,0.000000,62.441181,154.171485,213.100451,297.276346,338.478112,446.159012,251.525359,201.637735,93.645243,68.757748,82.293960,147.219992,212.681146,268.527941,343.258841,460.509249,267.514689,204.255917,150.936823,114.955363,161.245880,205.581664,247.376113,344.725499,409.512033,467.815324,325.719189,260.933381,243.471876,194.466868,210.475154,268.684092,313.526479,370.924210,407.914375,500.640491
64,609.267717,524.396459,532.276234,459.908307,453.084236,446.788146,457.845798,478.207577,534.416658,570.163201,531.104142,459.017424,432.293688,408.899981,399.008913,383.915173,416.909112,423.401584,447.767884,509.379211,440.178605,396.376454,376.592054,322.084994,315.501426,319.796125,326.617068,398.117123,428.838195,468.141152,419.321981,328.887345,281.471468,277.537563,266.937285,225.850688,259.544723,332.711317,389.535864,417.274448,374.354725,297.330749,256.379840,204.908444,161.897965,173.774834,200.224664,245.935887,321.724080,391.312974,355.314787,250.001132,217.396902,162.585899,81.475436,96.950893,167.967868,209.339751,317.403804,384.229417,318.002021,249.529168,186.386657,62.441181,0.000000,97.400828,151.887573,235.692560,276.964830,383.837173,311.527289,260.559741,149.870448,112.232337,69.857153,97.531154,153.077217,206.647532,281.357871,398.143354,322.566173,250.948489,187.472891,130.433456,138.761728,163.859549,192.590468,288.245419,350.265085,408.347192,370.987451,303.085756,267.125706,201.539004,187.383913,237.823996,269.700625,321.033856,353.413713,442.376541
65,631.002048,536.000742,536.485935,447.927109,426.767505,404.838465,402.465006,409.540131,459.505944,487.641422,560.621392,482.704286,436.283541,403.628172,368.948798,339.389135,358.293480,348.402927,364.541659,420.352477,480.720872,427.872775,395.206291,322.770718,296.066783,278.119564,258.003077,319.232510,341.946007,374.321279,473.492485,369.628570,310.962571,290.076752,257.238725,182.423840,183.114837,248.486556,295.577749,320.165352,434.987929,352.863490,299.445780,218.145869,148.260861,111.555450,116.347587,150.585402,224.357017,294.685720,428.058205,316.611425,278.123225,212.747256,101.788951,53.901010,76.458294,112.084670,220.823477,288.927865,404.202658,337.600135,271.976217,154.171485,97.400828,0.000000,66.318020,148.628644,188.794581,300.895979,405.672893,355.700135,246.099390,209.615027,154.717376,123.567451,120.548972,146.373114,215.630830,322.529370,419.560221,348.057642,282.794148,220.030458,197.081166,186.412077,173.999201,252.563836,299.259563,354.354782,467.498013,398.971765,354.840549,280.604155,236.814413,269.436506,272.651923,304.630037,321.120126,392.917507
66,690.226563,592.568689,590.402764,496.123307,468.163122,437.264459,425.085851,419.987683,462.144136,480.232468,622.264375,543.289873,491.151455,455.409649,409.549059,371.905334,379.490891,353.747037,358.738315,403.870646,544.965788,490.665747,455.171708,378.303725,344.214714,314.872635,274.260841,320.856499,331.070452,348.324985,539.439948,434.387605,374.325792,349.917776,310.808756,224.137053,196.538411,245.887821,271.163974,281.898885,501.283587,419.061231,364.878581,279.840568,206.208797,149.880748,129.670875,130.471829,181.461214,244.456703,493.878661,382.748063,344.419958,279.027353,168.030351,116.495187,87.119203,75.099206,171.442323,234.521187,466.952048,399.409448,334.548493,213.100451,151.887573,66.318020,0.000000,84.322611,125.414633,235.509625,463.402781,412.278634,301.278716,260.432431,193.703699,134.633006,89.294152,87.661819,151.330799,256.213793,472.227350,395.172644,325.963985,257.772027,212.854905,179.719488,140.669869,200.881222,238.736541,291.994982,511.349737,441.655458,385.819673,305.485959,242.138413,259.594228,243.379315,261.553495,268.693559,331.731149
67,752.823791,651.376855,645.130360,543.710655,507.064814,465.256963,440.970958,420.630400,451.478518,456.297239,689.526569,609.082145,548.331156,508.633143,448.794112,402.110106,395.253461,350.764116,341.265140,370.742136,617.845209,560.801804,520.621323,438.108957,394.992727,352.671826,289.924022,315.006583,308.497530,305.060952,617.128534,508.938646,446.390350,416.447611,369.506285,273.001239,217.181539,240.738702,234.524863,225.415226,581.117856,498.221534,441.468014,350.330382,273.884558,203.190765,163.782277,124.578681,126.701540,173.337392,576.532009,464.700158,425.566533,359.194475,248.585191,193.360878,134.390375,75.807949,106.988602,158.229163,551.254273,483.728660,418.847510,297.276346,235.692560,148.628644,84.322611,0.000000,41.288179,152.461833,546.939097,495.522620,384.360806,342.233396,271.692089,201.693226,131.442893,80.027352,96.579559,178.157321,553.764609,474.246070,403.494569,333.409396,276.065893,227.003194,163.800995,179.536497,190.214682,234.828666,587.805899,517.815383,454.603906,371.483547,294.966231,296.130918,256.896739,251.275497,239.152742,276.952828
68,781.723514,678.719449,670.546733,566.256939,525.828883,479.326484,449.618082,422.202326,447.027633,445.069369,720.858263,639.906420,575.320539,534.007650,468.240795,417.970774,404.494526,351.779974,335.178603,355.899273,652.101685,593.853819,551.592242,466.940430,420.185935,372.700023,301.375503,315.437080,300.531655,285.927260,653.831511,544.260564,480.732044,448.424923,398.416352,299.240129,233.573938,244.036394,221.256312,200.552926,619.006709,535.860776,477.950591,384.460207,307.552958,233.017401,188.661186,137.017350,109.113841,140.299112,616.059476,503.885094,464.355645,397.613026,287.544087,231.362771,165.776439,101.720479,83.931874,121.776204,592.170614,524.783358,459.767102,338.478112,276.964830,188.794581,125.414633,41.288179,0.000000,114.292976,588.226405,536.796977,425.628859,383.358090,312.213888,240.363633,166.817922,107.940351,93.590207,145.627869,594.782969,514.750531,443.691542,373.270793,312.988661,260.109225,191.821390,187.633275,181.411333,218.031490,627.535161,557.523211,492.242122,408.574028,328.615551,324.273456,277.184273,261.150053,239.501483,260.576638
69,890.900258,786.407417,775.981364,668.474931,623.038593,569.802778,531.331263,491.036016,502.022128,483.488767,832.430225,751.154116,682.930313,639.952403,567.004738,512.187086,488.266117,421.962335,391.104576,388.797107,765.704696,706.822693,663.114221,576.827225,526.618986,473.441763,391.712247,386.113023,354.280358,311.752017,768.122781,658.327757,594.475917,560.898414,508.667288,407.823280,333.059684,324.069596,269.844350,219.539986,733.126044,650.046564,592.237477,498.204584,421.224734,345.013609,297.877221,237.784494,171.607996,143.494220,728.929905,617.161852,577.977395,511.465494,401.009521,345.346373,279.128994,214.103039,145.500324,115.268328,701.411745,633.261949,569.171910,446.159012,383.837173,300.895979,235.509625,152.461833,114.292976,0.000000,692.438649,640.351781,529.436198,484.995700,409.872911,331.406264,252.407429,187.639559,123.872944,48.828414,693.989418,610.116299,537.702898,466.297396,395.129514,332.387695,256.588974,204.753518,154.749625,158.830228,717.316106,647.691688,573.300023,488.852283,399.180025,378.295330,312.683212,270.487592,226.093350,196.457936
70,552.309179,517.620584,546.601898,537.833579,570.517600,604.493249,646.043476,695.847169,762.770942,816.813665,463.887014,431.025696,473.072595,482.702727,538.412249,560.271482,618.803863,661.731644,703.693908,777.520414,360.263476,365.010420,394.330392,412.787049,456.152816,505.954536,564.067396,647.823784,695.238422,752.662165,294.599861,299.940814,318.002948,361.683571,407.667666,446.072122,522.045253,600.230420,677.066407,716.987807,242.566739,236.494219,271.801489,337.306097,372.367881,437.916315,483.142298,543.183452,627.288346,699.798492,175.889264,189.826409,216.080787,258.098074,327.856056,381.991739,464.434959,516.748573,626.140302,694.584508,80.196398,87.456795,146.083548,251.525359,311.527289,405.672893,463.402781,546.939097,588.226405,692.438649,0.000000,52.480518,163.018854,208.173984,285.837408,367.956811,445.730466,508.064157,581.291585,701.609248,61.889675,123.636740,180.878361,243.027558,329.940770,398.204638,464.328678,559.695093,632.386758,690.010330,162.531092,152.157528,234.265063,274.233540,359.786755,420.079554,492.424784,562.146623,612.331523,716.393436
71,561.520949,516.973481,542.985745,523.237856,550.323410,578.668152,616.171555,662.008467,727.814270,779.218441,472.799993,431.480962,462.780687,467.188725,514.047700,530.782487,586.465482,624.358703,663.899714,736.120362,367.772806,363.130458,384.837013,391.811198,429.225797,473.844558,525.715499,608.573731,653.701176,708.300756,308.155876,293.217620,300.235984,338.994456,378.798907,407.758383,479.596571,557.848893,631.890852,669.612095,254.013847,230.065879,253.392905,305.558320,332.609107,393.950257,437.436050,495.745393,578.453680,650.264433,193.465581,175.123572,192.433601,223.348965,282.073262,334.588857,416.661337,467.274470,576.468760,644.377340,103.107008,68.422272,107.976302,201.637735,260.559741,355.700135,412.278634,495.522620,536.796977,640.351781,52.480518,0.000000,111.191891,155.773292,233.356972,315.483909,393.264076,455.685695,528.839881,649.196847,75.462103,88.053024,132.916143,191.703817,278.862072,346.674680,412.086179,507.727609,580.181410,637.888314,166.786985,133.883760,199.795717,228.727061,310.563018,371.719335,442.503840,511.673951,561.090436,664.635025
72,575.803492,511.944617,530.795456,487.960750,501.986517,517.310469,545.327756,582.082189,644.906021,690.583370,489.371824,432.271668,439.120128,431.883579,457.482889,462.402068,510.770131,537.440950,571.660798,640.267291,386.658888,362.964070,366.904997,347.739753,369.700341,400.996400,437.955768,517.920431,558.061336,607.011620,343.170956,288.735831,270.398615,294.285402,316.989839,322.468900,383.687104,461.253790,529.425586,563.220141,290.234294,234.612795,227.662935,241.258592,246.386803,296.005090,335.206183,389.806921,469.987931,540.744722,248.456633,173.953543,165.447644,159.958023,182.447576,229.993447,310.546170,358.102243,466.851644,534.079594,184.697139,117.074889,77.429941,93.645243,149.870448,246.099390,301.278716,384.360806,425.628859,529.436198,163.018854,111.191891,0.000000,47.644519,125.914529,208.029269,284.217408,345.652467,419.372372,539.290092,173.954504,115.625481,84.342853,101.696093,184.727094,247.829630,307.304061,404.536315,475.035377,533.208693,235.978262,175.287309,183.764497,167.562946,225.422768,288.303875,350.601232,416.403838,461.750667,562.126758
73,606.009905,536.138598,552.092935,500.219543,507.909931,516.289285,538.617159,569.452343,629.888349,671.427699,521.098612,459.582236,457.123991,445.018169,459.855849,458.146773,501.492668,520.493943,550.574940,615.989251,420.404502,391.186622,388.614810,358.664112,372.164994,395.063470,421.448336,498.434483,534.411189,578.263812,381.874906,317.442709,290.298981,306.584273,319.612346,309.847660,361.455631,437.559140,499.939243,529.430932,330.152322,268.145235,251.266153,245.495143,235.520283,273.462095,307.656937,357.478724,433.859113,502.742524,292.681841,209.178266,192.998585,170.854024,162.244625,201.766139,278.798492,321.411069,428.885609,494.615947,232.219727,164.189905,117.078559,68.757748,112.232337,209.615027,260.432431,342.233396,383.358090,484.995700,208.173984,155.773292,47.644519,0.000000,78.473667,160.745674,237.687590,299.912919,373.159640,493.435515,211.796324,139.141848,82.192951,63.059604,139.484514,200.762905,259.689272,356.891796,427.493760,485.635631,260.019963,193.602996,176.772023,139.339000,182.840777,245.395994,304.696651,369.601640,414.309771,514.482824
74,653.552703,574.904673,586.106119,520.722128,518.113352,514.999409,527.485253,547.881698,603.504764,637.627900,571.790271,504.213420,487.465142,468.003328,465.296810,452.722455,486.724705,492.332836,514.847335,574.029433,475.332050,438.346833,426.101017,380.575299,380.240260,388.566283,396.100786,466.271261,494.476022,529.012739,444.668409,366.986265,328.233968,332.628802,330.054822,295.367242,327.699767,399.180414,450.275491,471.924141,395.324207,325.709117,296.137346,262.837562,229.105920,243.032825,265.994523,305.150190,373.213779,438.160391,364.472696,270.837576,246.197706,205.020369,148.208158,165.746910,230.160661,261.580497,365.000817,427.581603,309.733345,241.097689,187.706704,82.293960,69.857153,154.717376,193.703699,271.692089,312.213888,409.872911,285.837408,233.356972,125.914529,78.473667,0.000000,82.312430,160.055524,223.303060,295.707312,416.313642,284.151094,202.558150,132.304705,65.439442,79.097686,127.576061,181.564259,279.109841,349.130488,407.329444,317.647468,248.002031,200.600560,131.756358,128.586130,186.420465,234.759750,296.058177,338.055389,436.701586
75,706.694223,620.740561,627.326033,550.169527,537.489879,522.745977,524.545605,533.096181,582.295592,607.520226,628.611649,556.432343,526.951202,501.034058,481.258113,457.893702,480.900489,471.437312,484.682353,535.454077,537.002636,493.895787,473.458349,415.250707,401.783435,394.979271,381.531632,441.459484,459.803688,482.456035,513.344184,426.019656,378.906637,372.969085,356.249610,298.512322,306.524483,369.108296,404.746568,416.043679,466.444099,391.993037,353.586167,299.568567,246.799470,232.566870,239.081705,261.152945,315.193777,373.594221,441.057481,341.341381,311.692183,259.801667,171.862511,160.161266,196.992096,209.099256,302.680579,359.879273,390.990592,322.065486,265.602911,147.219992,97.531154,123.567451,134.633006,201.693226,240.363633,331.406264,367.956811,315.483909,208.029269,160.745674,82.312430,0.000000,79.247895,143.794119,214.457135,335.271899,363.691499,278.724941,206.308355,134.931093,78.321953,68.907765,101.102926,199.002434,267.394561,325.712166,387.872324,317.902620,253.356756,171.427295,113.407703,149.430013,172.337745,224.570374,260.854011,356.195051
76,746.201985,653.833925,655.788982,568.472200,546.393604,520.819969,512.277553,509.177304,551.245447,567.591825,672.620174,596.694014,555.338678,523.791252,488.256568,455.234265,466.943600,443.038396,446.885675,488.563405,586.957986,538.375174,510.440196,441.842880,416.603907,395.747055,362.422064,410.043750,418.172176,428.825220,570.810526,475.077893,421.324767,406.192144,377.264262,301.387279,284.733159,334.929313,353.737970,354.641582,526.985770,448.644634,402.886238,332.875889,267.372615,228.250700,216.908047,218.031043,253.994413,304.686378,507.940801,402.980113,369.377060,310.423214,206.836721,172.619174,173.289530,160.465637,237.372310,288.314450,464.591546,395.493069,335.799099,212.681146,153.077217,120.548972,89.294152,131.442893,166.817922,252.407429,445.730466,393.264076,284.217408,237.687590,160.055524,79.247895,0.000000,64.807765,135.653101,256.331067,442.876718,357.878996,285.360194,213.939023,146.464449,96.432433,54.017724,137.740356,197.201857,255.353272,465.568462,395.749105,326.008020,242.004776,163.708420,172.028907,155.759417,184.225436,205.287359,289.434713
77,776.442847,679.695144,677.970597,583.589471,554.315630,520.358367,503.390158,490.471118,525.784527,534.263360,706.925715,628.705282,578.573743,543.068024,495.643554,455.460740,457.507933,421.707941,417.171695,450.074043,626.563354,574.236739,540.918068,465.541881,431.782636,400.306527,351.403640,386.810303,385.573466,385.071745,616.334470,515.133419,457.275114,435.652298,398.287794,311.253041,274.772309,311.445524,313.846763,304.725880,575.179968,494.628381,444.159314,364.343071,292.457093,237.132739,211.572393,192.239749,206.709786,248.161464,561.119875,453.091948,417.130896,354.529215,245.416087,199.903091,171.754369,134.999263,186.123917,229.351187,523.249389,454.295215,392.636012,268.527941,206.647532,146.373114,87.661819,80.027352,107.940351,187.639559,508.064157,455.685695,345.652467,299.912919,223.303060,143.794119,64.807765,0.000000,74.732376,193.638144,506.987005,422.519039,350.068612,278.659162,209.823319,152.832162,84.421761,114.672709,152.897383,208.301759,530.275390,460.494262,389.287261,304.954448,221.408004,217.090414,177.713582,180.421755,181.602170,246.545122
78,840.192177,740.910245,736.625206,637.588163,602.771307,561.824594,536.945609,513.690404,540.336003,538.390222,773.366412,694.063660,638.548315,600.516392,544.342017,498.557423,491.329470,443.403884,428.635897,448.462664,696.075401,641.992089,605.780232,526.724323,487.456072,448.196453,386.295489,407.228241,394.106990,376.929446,688.476875,585.200246,525.625617,500.648305,458.484698,365.412541,313.723648,334.340062,314.565602,288.575885,648.325069,567.170352,515.035451,431.117334,356.837529,293.171221,258.304116,220.641378,202.297990,220.431182,635.521607,526.944151,490.417402,426.874773,316.697678,267.656348,224.534372,171.606769,176.116960,196.114599,597.854713,528.863486,467.361868,343.258841,281.357871,215.630830,151.330799,96.579559,93.590207,123.872944,581.291585,528.839881,419.372372,373.159640,295.707312,214.457135,135.653101,74.732376,0.000000,120.830033,578.039421,492.006877,419.301852,348.014776,273.057948,208.865147,132.853179,96.373292,93.744003,141.868533,596.065368,526.816062,450.131630,365.789378,275.332806,256.114110,196.159882,169.686739,146.125024,182.976515
79,927.296258,823.987251,815.057510,709.192570,665.740617,614.425766,577.702515,538.973005,550.763433,532.154833,866.295700,785.438081,720.534505,678.645043,609.064311,555.677917,534.180805,469.627806,439.708281,437.382315,795.968426,738.569263,697.081758,612.547915,564.921263,514.555252,435.915228,433.624858,402.910704,360.219217,794.627988,687.059550,624.506915,593.595402,544.037817,444.545451,374.230584,370.034987,318.468222,268.128308,757.400404,674.940206,619.222405,528.385137,451.768024,378.549079,333.977501,277.809107,218.083212,192.131943,749.172683,638.706933,600.621073,535.138733,424.131878,370.518527,310.803663,247.330152,191.204316,163.958552,715.929843,647.152653,584.523626,460.509249,398.143354,322.529370,256.213793,178.157321,145.627869,48.828414,701.609248,649.196847,539.290092,493.435515,416.313642,335.271899,256.331067,193.638144,120.830033,0.000000,698.867978,612.668923,539.951914,468.730781,392.292787,326.118150,250.128123,182.064461,119.911413,112.804729,715.366119,646.448295,567.225268,483.350171,390.237171,362.202879,290.940815,240.583105,190.419819,148.587752
80,614.197249,578.401789,606.699723,593.763599,623.355828,653.408982,691.544174,737.391587,803.058498,853.878234,525.763129,491.943938,530.846165,538.101013,588.392789,606.099887,661.926126,699.153098,737.832824,809.192813,422.039407,425.313448,452.282651,464.941630,504.099746,549.304959,600.297261,682.772841,726.770385,779.255112,356.451347,358.648312,371.848672,412.621761,453.965861,482.477259,552.363592,630.524532,702.180532,737.148208,304.444379,295.021460,325.115640,380.973051,406.997192,465.873775,507.644623,563.628884,643.744618,713.876894,237.677950,244.554418,265.872272,298.803686,352.950400,403.256340,484.358431,531.643631,639.968753,706.293880,142.064522,137.623877,183.411052,267.514689,322.566173,419.560221,472.227350,553.764609,594.782969,693.989418,61.889675,75.462103,173.954504,211.796324,284.151094,363.691499,442.876718,506.987005,578.039421,698.867978,0.000000,90.625529,161.156912,230.907972,314.141514,383.562207,454.407767,546.410616,620.866342,677.366167,100.809727,97.637531,189.550047,244.163967,336.589252,393.513402,469.758255,540.946816,594.217048,700.763281
