node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,403.895669,400.079091,331.358244,312.759067,305.407545,330.300978,327.105838,381.431464,401.705670,447.825014,383.159492,314.883969,274.781842,283.670045,251.705291,252.665985,277.473188,325.953460,337.814535,383.959691,306.613834,239.274152,218.488217,233.900068,203.983306,226.405694,239.556945,294.320890,323.526289,352.299167,282.559611,218.074749,198.785851,166.626033,165.182855,164.010076,172.951156,221.495494,303.275411,331.917390,225.833424,186.028755,137.680874,82.100184,100.173805,115.170148,164.025440,235.544937,248.578700,308.013637,218.742768,192.433014,80.435013,40.665521,0.000000,83.952229,125.623603,214.033994,271.417733,297.423909,220.925759,162.093263,124.347051,48.198550,41.633541,110.511175,137.586503,188.490137,255.711802,333.772093,215.351136,177.680516,138.676988,108.743707,115.376100,148.412825,185.298803,232.619959,290.542537,368.904033,269.314292,218.828299,171.623452,131.440269,141.038820,194.074908,240.623270,292.954546,324.851910,358.211257,297.455756,264.321484,222.172875,224.719431,219.229886,233.687286,284.682657,327.606240,356.641934,418.603985
55,418.880873,409.498960,327.914509,293.311117,276.157862,286.516854,263.843782,313.733673,329.617974,367.436291,411.139012,326.212415,272.933650,266.751456,215.148377,201.012073,208.708921,252.774399,257.376806,301.622478,340.087767,265.596290,238.994904,230.314418,166.618850,176.446205,168.433469,213.989035,240.880253,268.350526,330.456725,265.031318,231.837229,175.651651,126.311546,94.014559,92.449489,138.041381,219.665669,248.292394,281.229274,232.400225,190.304573,100.180148,60.567587,44.830069,80.373332,151.895195,170.737894,229.556636,291.126996,259.332159,150.865460,114.785949,83.952229,0.000000,56.980645,142.293241,201.076103,224.857581,297.621813,244.740407,206.343339,131.209529,71.039010,79.018143,100.793154,133.523576,197.461272,272.996766,297.958044,261.543279,221.450890,186.083873,153.085637,151.872960,168.230876,205.428840,251.527703,315.621618,353.047245,301.105050,244.789286,190.371739,187.532481,208.634497,233.979155,272.773500,285.186337,317.178603,378.631247,342.077429,295.710239,283.286582,267.112961,257.347001,289.174008,312.895726,329.704019,383.124261
56,473.121085,462.599103,378.329318,338.659591,317.509567,319.231539,281.075022,324.271334,333.914947,355.530836,467.373471,380.301031,324.573666,313.678135,254.822399,231.691683,222.172770,257.877046,247.938611,284.947149,396.895449,322.135868,295.155871,282.276103,208.449824,209.930363,181.569187,206.606285,224.578448,240.806380,387.169359,321.668883,288.793978,231.183366,170.540261,118.691074,97.754352,123.052397,187.218460,215.383357,336.976236,288.969555,245.877381,157.112497,113.236185,84.202685,59.893523,122.270990,123.507395,182.893805,342.055367,312.290527,201.411547,162.844932,125.623603,56.980645,0.000000,88.834962,147.096403,172.334603,346.067769,286.773324,249.651477,173.516224,95.081546,50.576235,58.088550,77.203712,140.486830,216.360240,339.835693,299.434083,252.791869,210.619224,150.766968,126.541887,127.464068,156.740588,197.203967,258.657896,385.793513,329.459256,261.599663,198.203219,186.433650,183.558177,194.350579,224.947804,230.312889,261.751745,403.392694,361.647838,311.046189,284.719685,260.836504,234.671633,253.284903,266.541181,278.175636,328.588932
57,541.834886,528.362438,439.097866,390.594855,363.227439,350.730095,290.852939,320.654511,319.984196,315.358946,542.864621,449.548187,389.011915,369.250508,300.923561,265.963647,232.069861,251.014429,219.166581,241.411128,475.901877,400.019125,371.704020,348.402487,261.050986,250.355936,197.068226,186.434797,187.290513,183.277797,471.299092,406.214097,369.950940,306.731255,229.840821,163.510414,128.113458,112.108930,127.038437,151.222883,423.416194,373.806612,332.577728,240.995435,188.892278,153.030895,85.831094,84.393579,44.104134,99.047244,430.867638,400.716076,290.192590,251.674893,214.033994,142.293241,88.834962,0.000000,58.783169,83.503482,434.784554,373.972801,337.449059,261.556902,180.481416,117.232989,100.544683,54.338865,70.589546,135.322530,426.732658,384.814116,335.323855,290.165725,213.890823,167.419641,140.151211,139.575640,149.493687,184.394631,467.537885,408.884242,333.855805,266.005390,246.885911,214.129893,195.532996,200.191761,176.526101,202.800674,479.131013,433.695370,380.529344,341.401446,309.930630,263.149296,255.995068,242.513424,236.440746,271.921323
58,595.058742,580.451504,489.642778,437.903228,408.216616,389.371886,320.133488,341.047401,333.888435,310.549828,598.627889,503.342223,441.370495,418.328877,347.235005,308.215840,264.266975,272.676666,228.544425,237.664630,532.944921,456.891114,428.270827,401.702793,310.778096,295.722322,234.317758,204.784705,193.220025,171.641283,529.684930,464.716001,427.770321,363.296755,282.538994,214.258147,177.329096,147.182477,120.986151,136.403049,482.167116,432.375741,391.354051,299.558836,246.382913,209.910147,139.793261,110.975373,50.092475,62.345329,489.056657,459.305082,348.477993,309.684291,271.417733,201.076103,147.096403,58.783169,0.000000,27.909010,492.342581,429.841618,393.941875,318.456671,236.209708,169.384338,148.123643,93.006690,52.696442,83.252095,482.225137,439.190508,387.977732,341.413926,258.566100,204.851321,167.169414,148.251403,131.619642,136.954972,518.971471,459.043412,380.354100,311.321779,288.978450,242.324463,208.133331,194.429400,149.398094,168.659005,526.435026,478.962510,424.779461,378.810910,343.808637,287.102956,264.568755,233.643363,214.488273,236.133602
59,610.582031,595.037097,503.214058,449.329755,418.246626,395.656009,321.893358,338.090356,327.878725,296.392677,616.588218,519.536618,456.503500,431.065967,358.472856,317.259316,268.287603,271.217017,222.054766,225.003747,552.487354,476.323934,447.391255,417.740858,324.554175,306.771397,241.531749,203.175829,186.080508,157.155104,551.442932,486.819502,448.560446,382.568772,298.678099,229.686300,192.433284,155.880527,111.831169,121.967724,505.227888,454.700948,414.725608,322.046497,267.181136,230.218465,158.702560,118.180845,61.279909,43.392187,514.331875,483.887112,373.637828,335.177645,297.423909,224.857581,172.334603,83.503482,27.909010,0.000000,518.250681,456.661090,420.486431,344.771928,262.987830,196.855609,175.950016,120.915481,75.086201,77.917577,509.192014,466.466706,415.564026,369.151323,286.447726,232.360462,193.655661,171.465470,146.652631,133.162344,546.731501,486.889418,408.254250,339.205316,316.718138,268.468175,231.257701,212.179501,159.175165,173.663087,554.339612,506.809982,452.586361,405.997883,370.551819,312.218073,285.972263,249.489407,224.959876,238.447744
60,340.414865,352.525654,335.045153,359.991416,376.569452,427.446661,467.910629,526.729250,556.936180,627.323329,287.928004,286.240638,294.483685,334.387406,353.733134,383.196827,437.247546,490.437796,522.373146,574.295794,218.495491,205.869552,213.897347,276.188475,324.483801,360.836233,409.691778,481.073967,517.608879,556.457215,157.976289,137.945636,176.768050,226.794084,304.981764,346.378001,370.466700,424.177659,513.313717,541.519202,108.932421,138.482399,135.474767,218.675977,278.221526,311.164344,376.233430,446.345379,467.699789,526.887643,28.895808,64.310644,147.027379,183.528950,220.925759,297.621813,346.067769,434.784554,492.342581,518.250681,0.000000,78.192621,102.680440,174.518103,257.944638,328.066928,354.015074,407.721853,474.558821,552.554035,60.955891,95.713787,145.894040,188.417163,280.509930,338.759134,385.356420,435.035123,498.015779,583.571554,146.151562,156.083683,211.441717,247.877923,277.705373,359.978495,422.896389,483.737364,531.302487,564.493159,209.881911,221.674581,227.538910,289.743529,316.407472,375.646082,446.334454,509.329309,549.922279,617.755275
61,388.966009,396.579959,361.662789,373.081469,382.163625,425.852661,451.220264,509.422446,536.010120,596.236924,344.150324,320.944632,313.143378,344.906839,347.334818,367.827173,412.286466,464.588916,487.898691,537.372492,268.706344,235.016672,233.166257,285.417345,309.802831,343.069629,379.792273,445.062420,478.274330,511.575307,215.894805,174.821650,196.650616,223.537396,282.064235,309.519332,327.501631,379.291759,464.326335,492.928310,156.426777,160.128602,131.685995,185.918203,239.529402,267.292565,325.098548,396.569568,410.207600,469.634187,94.462538,101.178657,105.914775,131.699771,162.093263,244.740407,286.773324,373.972801,429.841618,456.661090,78.192621,0.000000,38.766923,113.927170,193.673925,261.791157,286.423987,341.578339,407.345060,484.751232,53.270356,31.483345,68.095070,110.639336,204.332892,264.007722,311.494352,361.040493,424.766834,512.610902,124.097668,101.793201,136.262775,169.760254,199.748343,282.370819,345.955979,407.301150,457.524243,490.474079,174.794662,168.665984,160.438459,215.676692,239.738615,297.483243,368.190598,431.864107,473.463594,541.924510
62,378.728349,383.720410,340.738391,346.488479,352.807660,393.888084,415.353017,473.262026,499.136491,557.962365,339.278336,304.457810,289.604327,317.702835,314.578025,332.618677,375.037917,427.085508,449.423926,498.723102,261.738983,218.184012,211.920405,258.688169,275.180872,307.473944,341.926355,406.514572,439.551843,472.853435,215.451618,164.991287,177.269687,193.751785,245.805768,271.078011,288.742471,340.538968,425.811779,454.398052,153.662362,144.054866,106.779142,148.734337,201.111683,228.539544,286.654992,358.074103,372.874853,432.315037,109.817059,101.470745,68.907200,92.939651,124.347051,206.343339,249.651477,337.449059,393.941875,420.486431,102.680440,38.766923,0.000000,76.187514,157.886750,227.182759,252.576613,307.062389,373.458244,451.250059,91.690159,62.806383,65.549050,92.912080,179.483947,236.494704,282.775422,332.452928,395.339549,481.174142,159.268303,126.419320,135.796667,152.864023,180.880350,261.010786,322.282777,382.374206,428.660756,461.876616,204.248026,189.756903,170.589104,214.378527,232.183937,281.953566,349.751739,409.500989,448.501161,515.772513
63,391.129035,390.631195,331.018053,322.042439,320.313395,352.423422,359.857383,416.047393,438.799879,490.407532,363.142736,306.431796,275.514602,292.556571,272.406440,281.010608,313.991709,364.333299,380.803813,428.385264,285.041407,224.734231,208.803981,237.657986,227.452534,254.867730,277.977097,337.448481,368.393607,399.111264,252.667672,191.072116,182.330141,168.478940,192.114347,203.964242,217.261046,267.496368,350.864853,379.495936,192.783903,161.271624,112.567608,96.340289,135.619478,157.775045,211.559559,283.096323,296.687905,356.127925,174.752627,152.582330,47.544866,27.558738,48.198550,131.209529,173.516224,261.556902,318.456671,344.771928,174.518103,113.927170,76.187514,0.000000,83.475874,153.768478,180.085491,233.251720,300.202397,378.259211,167.194939,130.693210,97.873362,81.744109,128.918838,176.362601,218.905835,267.958203,328.700324,410.912523,224.278531,177.570341,145.298841,124.847106,144.106809,212.695457,267.230983,323.806333,362.691560,396.112544,257.308314,229.239670,193.209372,210.797344,214.487745,244.713589,304.246488,355.268387,389.057988,453.717743
64,441.142855,436.014996,363.395805,339.279628,328.049691,346.638998,332.404007,383.731015,400.461080,437.350321,422.816513,350.864142,306.832850,310.836107,270.645823,264.322191,278.689121,323.676931,327.470655,370.147311,346.856189,277.986353,255.805151,264.929106,221.770951,238.614359,238.810472,284.248334,309.237139,332.228699,324.093877,259.446580,238.362509,200.147414,181.264172,163.465723,163.191557,205.705084,280.389319,308.864546,267.456323,227.243649,179.134548,114.193474,111.658087,112.982090,143.774206,213.615111,218.159855,277.333569,257.795488,233.114168,121.573398,82.064952,41.633541,71.039010,95.081546,180.481416,236.209708,262.987830,257.944638,193.673925,157.886750,83.475874,0.000000,70.383182,97.028281,149.783432,216.735308,294.803386,246.281641,204.685341,157.916501,117.743535,88.554665,109.679394,144.115417,191.068219,248.976280,328.353600,290.922553,235.576698,174.224748,119.918145,120.402527,159.478026,201.350698,252.093695,283.269614,316.642795,311.231620,272.498568,225.035504,213.575950,200.623679,203.020443,248.280048,287.565869,315.364746,376.997603
65,493.606180,485.618239,406.031902,372.322307,354.615546,361.837624,329.340651,374.001106,384.333757,405.142843,481.339231,401.448199,350.557534,345.740597,293.016870,274.925608,271.032954,308.127273,298.159253,333.859870,407.455008,335.349767,310.563418,307.897145,244.916089,251.627191,230.220795,257.082302,273.902025,286.623169,389.788379,324.451736,298.228894,249.605590,204.968590,162.896217,146.673847,173.353983,231.595358,258.997439,335.016884,291.789029,245.060540,167.127407,139.207857,120.130828,110.463470,169.502593,158.857214,216.214282,328.172488,302.926684,190.933016,151.117754,110.511175,79.018143,50.576235,117.232989,169.384338,196.855609,328.066928,261.791157,227.182759,153.768478,70.383182,0.000000,27.226746,79.886093,146.491899,224.509885,313.605341,269.919286,218.764567,172.995790,102.087221,77.479588,89.366960,129.548217,182.330214,258.393051,350.498572,291.651254,218.041990,151.881722,137.375655,135.036079,154.980067,195.484974,216.673342,249.766111,362.475501,318.241910,266.115636,235.387435,210.431959,185.699122,210.912366,234.722523,254.976544,312.658583
66,518.401014,509.775090,428.698882,392.630721,373.218193,376.949969,338.560575,380.287040,388.020208,401.819087,507.387559,425.991618,373.693427,366.694047,310.928792,289.488125,279.356065,312.853994,297.200515,329.265098,433.923785,361.368956,336.173356,331.057775,263.631908,267.290216,238.984097,257.728610,270.511393,277.911434,416.913242,351.537801,324.712910,274.464141,224.497136,176.520935,155.304878,173.844199,221.945288,248.318341,362.242519,318.850154,272.243367,193.137526,161.337701,138.239804,114.181951,164.058491,144.060865,199.039019,354.725524,329.936158,218.021508,178.227263,137.586503,100.793154,58.088550,100.544683,148.123643,175.950016,354.015074,286.423987,252.576613,180.085491,97.028281,27.226746,0.000000,55.898731,120.954546,198.676044,337.691922,293.125681,240.503186,193.419912,113.354424,72.998265,69.783195,104.789809,155.420470,231.385085,370.898920,310.943358,233.692409,165.511685,146.747240,127.952172,136.713908,171.983658,189.729396,222.739890,379.384884,333.309611,280.000663,242.724587,213.920340,179.230439,195.237118,212.341977,229.727155,286.132369
67,550.046954,539.085891,453.573850,410.951442,387.219529,382.224813,331.205968,366.016988,368.387987,368.920393,544.497645,457.217510,400.571332,387.136423,324.219971,295.203046,271.526402,296.675648,270.258762,295.090713,473.564039,399.099208,372.288448,358.515752,280.054018,276.190959,233.492058,234.945628,239.688979,237.616635,461.668519,396.073103,365.066948,308.386521,244.163541,184.858512,154.757015,154.931270,181.369450,205.398229,409.410834,363.283251,318.492893,232.904261,190.294974,159.358972,109.026476,134.040096,97.783351,147.580176,407.099098,380.466341,268.340329,228.594788,188.490137,133.523576,77.203712,54.338865,93.006690,120.915481,407.721853,341.578339,307.062389,233.251720,149.783432,79.886093,55.898731,0.000000,67.229860,145.283797,393.173042,348.901616,296.397894,249.190955,165.749231,114.718340,85.971689,92.549074,121.354921,183.107329,426.548682,366.280715,287.405108,218.474969,196.954133,159.813190,144.251597,158.519979,153.729315,184.727258,433.457656,386.261740,332.285240,289.334928,256.654899,208.862034,205.237850,201.219638,205.150477,252.078015
68,608.426691,595.919157,507.778447,460.589191,433.671216,421.054735,358.637483,384.617874,380.326363,362.204876,606.312931,515.779628,456.654376,438.718292,371.235831,336.538738,300.636519,315.312873,276.116200,288.879268,536.965664,461.790331,434.266171,415.410181,330.529706,320.848857,266.862336,248.508414,241.625724,223.758226,527.388128,461.826050,429.191630,369.671960,297.890429,233.051715,198.342102,180.639772,171.557064,188.656526,475.986110,429.071376,384.948674,297.590553,250.947621,217.137250,154.764974,148.680217,91.316144,114.760658,474.268440,447.668211,335.553568,295.819381,255.711802,197.461272,140.486830,70.589546,52.696442,75.086201,474.558821,407.345060,373.458244,300.202397,216.735308,146.491899,120.954546,67.229860,0.000000,78.092673,458.398822,413.308813,359.513999,311.392693,222.412044,164.218090,121.529761,96.414553,82.871399,118.473959,487.545671,426.259325,344.007232,274.703866,249.785885,195.054324,156.264488,142.557096,106.731568,132.213996,489.823835,440.566420,385.821736,334.963721,298.143283,237.508066,211.969417,182.745988,168.941280,201.334313
69,676.703354,662.663570,572.359711,521.118278,491.447975,471.656706,399.568963,415.785772,404.610673,366.359868,678.136232,584.606485,523.408481,501.335656,430.476774,391.293666,345.253439,349.122991,298.904498,297.484895,610.576968,534.879323,506.761672,483.234430,393.579393,378.973969,316.822495,281.091699,262.841031,228.860218,603.449606,537.992018,503.772303,441.831739,364.287034,296.624400,259.972709,229.969014,188.460734,194.730485,553.044204,505.314330,461.939790,373.098474,323.559955,288.180380,220.497733,193.086948,132.765306,117.143510,552.359472,525.584192,413.507481,373.810597,333.772093,272.996766,216.360240,135.322530,83.252095,77.917577,552.554035,484.751232,451.250059,378.259211,294.803386,224.509885,198.676044,145.283797,78.092673,0.000000,535.412167,489.813190,435.249178,386.693393,295.084074,234.507666,187.819335,148.740300,98.299778,55.264371,561.361040,499.486302,415.184420,346.338649,319.545934,254.897893,202.465502,164.679986,95.819589,101.047315,559.884436,509.212839,454.283681,397.799902,358.478903,289.884687,247.009766,194.480313,159.021137,162.003520
70,399.878215,410.933217,387.362114,406.292799,419.093963,466.208859,497.451086,556.017767,583.814901,646.859217,348.572433,341.405779,343.027897,379.241363,389.295225,413.283326,460.971830,513.665633,539.106643,589.122315,277.887023,258.130717,261.863201,319.912906,354.683831,389.226762,429.703930,496.508117,530.368533,564.440861,218.481889,192.113767,224.372977,263.012449,329.527203,360.790537,379.904849,432.034672,517.490569,546.081478,166.247991,185.921403,169.015475,235.361149,290.860173,319.669874,378.300601,449.745350,463.312247,522.724439,88.505629,114.774681,156.103713,184.483690,215.351136,297.958044,339.835693,426.732658,482.225137,509.192014,60.955891,53.270356,91.690159,167.194939,246.281641,313.605341,337.691922,393.173042,458.398822,535.412167,0.000000,48.360253,105.633050,153.788892,249.518064,310.610936,358.753208,407.926473,472.145177,561.539027,88.820068,96.172948,161.619929,209.170934,239.939646,323.302806,388.439011,450.587296,504.297428,536.910372,150.354404,160.872439,170.364953,236.927146,267.340158,332.386880,405.247571,472.477698,516.475722,585.876760
71,418.962014,427.143250,393.140119,404.202446,412.693884,455.460048,478.157473,536.040560,561.720121,619.011278,372.697523,352.140729,344.563746,375.911439,376.523857,395.381498,437.456033,489.295269,509.972119,558.436200,298.128878,266.327792,264.646501,316.467947,337.813579,370.273137,403.805414,466.825257,498.724407,529.737113,243.509258,205.329531,228.125408,253.806305,308.594825,331.944185,347.580703,398.182856,480.931599,509.573980,185.391518,191.492079,162.756456,211.348156,262.200063,287.697912,341.705541,413.218009,422.798202,482.016055,117.427734,130.236421,131.690256,152.178684,177.680516,261.543279,299.434083,384.814116,439.190508,466.466706,95.713787,31.483345,62.806383,130.693210,204.685341,269.919286,293.125681,348.901616,413.308813,489.813190,48.360253,0.000000,57.324072,105.825647,201.617374,262.983692,311.280077,360.266673,424.601495,514.635344,96.526316,70.484168,116.305837,160.830343,191.588097,274.951002,340.087345,402.261758,456.533819,489.036720,143.784382,137.644694,133.421726,194.069820,221.879592,284.854309,357.353282,424.169006,468.129324,537.578351
72,444.272961,449.168575,403.951420,405.626386,408.806623,445.603026,457.404056,513.832529,536.649236,586.360814,404.113643,369.387908,351.526230,376.423079,365.529389,377.580352,411.847332,462.002948,476.412997,522.560914,326.894769,283.241372,275.589134,318.345769,322.538085,351.606352,375.575031,432.931246,462.027104,488.901649,278.603904,230.364247,241.859606,251.062228,288.836676,301.019094,311.627408,359.490853,437.980850,466.527151,217.349737,209.469530,170.058810,191.441517,233.366758,253.421905,299.936266,370.793544,374.979394,433.663239,162.214817,163.342730,119.188261,124.324180,138.676988,221.450890,252.791869,335.323855,387.977732,415.564026,145.894040,68.095070,65.549050,97.873362,157.916501,218.764567,240.503186,296.397894,359.513999,435.249178,105.633050,57.324072,0.000000,49.029865,144.624768,206.249939,254.678108,303.423579,367.850379,458.528785,133.013782,80.249826,70.874483,103.907557,134.550502,217.874903,282.825196,344.954491,399.555709,431.954145,159.593909,133.121573,106.162063,150.247493,171.950949,229.981810,301.533035,367.254611,410.850891,480.257313
73,461.868967,463.923230,409.819891,403.472758,402.043293,433.180007,435.454710,490.124773,510.350514,553.485064,427.329251,381.254211,355.081873,373.988492,353.351426,359.239078,386.211195,434.403082,443.398121,487.357415,349.063033,296.796097,284.474836,318.348247,307.499847,332.958316,348.110560,399.961355,426.491742,449.845420,306.823306,252.158680,254.269638,249.295182,270.650289,272.381321,278.243923,323.089786,397.471989,425.811104,244.875955,226.731325,181.515045,177.325994,208.556847,222.781912,261.514798,331.122000,330.929508,389.005935,200.764430,194.155949,120.053660,108.883300,108.743707,186.083873,210.619224,290.165725,341.413926,369.151323,188.417163,110.639336,92.912080,81.744109,117.743535,172.995790,193.419912,249.190955,311.392693,386.693393,153.788892,105.825647,49.029865,0.000000,95.791870,157.265810,205.666066,254.494480,318.885498,409.508700,177.600520,119.041065,64.124304,60.170607,89.338085,171.732716,235.646806,297.376848,350.715927,383.213431,193.491759,156.279673,113.789076,131.213220,141.801494,189.238673,258.274050,321.238789,363.448184,432.435905
74,516.748715,514.192199,446.730999,426.325117,416.270522,435.009999,416.904400,465.935724,479.722860,506.284558,491.570462,429.132529,390.147325,397.548811,359.196652,351.907264,361.149742,402.867723,398.286146,435.569831,413.672373,350.788969,331.987929,349.116621,310.325297,326.451164,320.518039,356.333177,375.323723,388.561548,380.910425,319.970265,309.009085,281.991736,269.798437,247.052413,239.919094,273.474231,333.256264,360.328486,320.193415,290.082867,241.206166,197.152285,200.102761,197.582845,209.775387,271.565828,257.359304,312.090997,289.248577,275.380944,176.426711,144.870818,115.376100,153.085637,150.766968,213.890823,258.566100,286.447726,280.509930,204.332892,179.483947,128.918838,88.554665,102.087221,113.354424,165.749231,222.412044,295.084074,249.518064,201.617374,144.624768,95.791870,0.000000,61.924493,110.449385,158.826707,223.300008,314.792377,266.337067,204.407226,121.957971,52.758820,35.750961,83.959644,142.804744,203.227752,254.941346,287.423259,268.073173,220.528602,166.786821,134.037659,114.050026,118.518807,175.378516,230.257029,269.413413,337.594080
75,550.822110,545.510092,471.123409,442.624678,427.478838,437.841728,406.781069,450.811525,459.940248,474.657387,531.570759,460.409158,414.769325,415.047895,366.943999,351.417928,348.324644,384.230785,370.176814,401.888122,454.929873,387.335960,365.472175,372.453251,318.255038,327.581176,307.558517,330.478580,343.412265,348.919355,428.030046,364.763315,347.168659,309.224036,277.693353,240.052766,223.866121,246.512726,292.661562,318.140917,368.940187,333.343730,284.459817,223.437872,209.167497,195.442466,185.521120,236.784998,211.507978,262.107684,345.392436,327.967544,222.105423,185.570156,148.412825,151.872960,126.541887,167.419641,204.851321,232.360462,338.759134,264.007722,236.494704,176.362601,109.679394,77.479588,72.998265,114.718340,164.218090,234.507666,310.610936,262.983692,206.249939,157.265810,61.924493,0.000000,48.526686,97.315570,161.624970,252.878261,327.645293,265.428396,180.713856,111.865331,85.609673,57.592303,92.237047,147.508396,193.732932,226.526114,325.962947,276.356045,221.605143,174.645914,142.605402,108.280906,139.702256,179.689927,213.090345,279.364106
76,581.174950,573.981755,495.307557,461.346553,442.684353,446.639133,405.891777,445.219530,450.370582,454.772338,566.066078,489.452783,439.696868,434.971224,380.546707,359.130822,346.330885,376.716567,354.745733,381.000660,490.674992,420.544928,396.932182,397.047946,333.012668,337.062287,306.454553,317.817085,325.055745,323.280704,467.684866,403.370906,381.828675,337.475001,293.531801,246.131671,223.358758,235.375287,267.137274,290.551550,409.921451,371.292977,322.957735,253.292314,228.562412,207.640043,180.180847,218.643212,182.821112,227.505022,390.799644,371.430724,262.875304,224.656533,185.298803,168.230876,127.464068,140.151211,167.169414,193.655661,385.356420,311.494352,282.775422,218.905835,144.115417,89.366960,69.783195,85.971689,121.529761,187.819335,358.753208,311.280077,254.678108,205.666066,110.449385,48.526686,0.000000,49.679197,113.404660,204.382146,375.765880,313.421741,227.816108,159.601863,131.892265,75.416724,66.940099,108.262888,146.065203,179.157075,372.076852,321.481055,266.556777,213.438476,176.962186,123.065031,126.203608,145.856190,171.351528,234.811980
77,623.004353,614.557188,533.155252,495.327466,474.058960,472.700465,423.740686,458.066216,459.149095,452.296385,610.563873,530.689945,478.357344,470.042046,411.233295,385.270045,364.045600,388.573360,358.704888,378.347328,536.056711,464.653326,440.089302,435.743083,365.181859,364.994254,325.779384,325.507566,326.356373,315.951889,515.160768,450.452597,426.910550,379.006151,327.104364,273.199429,245.637601,247.123700,261.397816,281.501999,458.073607,418.130373,370.195772,296.545310,265.867046,240.585227,200.238654,223.605535,176.714492,210.596157,440.375752,420.540015,311.237158,272.540420,232.619959,205.428840,156.740588,139.575640,148.251403,171.465470,435.035123,361.040493,332.452928,267.958203,191.068219,129.548217,104.789809,92.549074,96.414553,148.740300,407.926473,360.266673,303.423579,254.494480,158.826707,97.315570,49.679197,0.000000,64.527375,157.781128,422.131137,359.597976,272.744971,205.954357,176.855419,106.278932,59.898616,68.216211,96.488388,129.496022,414.883741,363.130287,308.346211,249.286028,209.739856,143.044724,117.708084,110.200761,125.481398,186.116911
78,670.113360,659.803043,574.873635,531.973766,507.400679,499.009496,440.120312,467.362073,463.148465,441.800301,661.925505,577.329148,521.623359,508.414905,444.467439,413.049220,381.531496,397.970630,358.700650,369.209155,589.113541,515.979686,490.116656,479.421438,401.080799,395.463564,346.340402,331.344909,323.928791,302.582202,571.954335,506.710218,479.952689,427.173701,365.510423,305.005105,272.816777,261.481785,252.564367,267.249949,516.326067,474.082611,427.047377,348.008892,310.277709,280.529302,227.436914,231.003372,174.164563,189.800158,502.385163,481.026449,370.382876,331.035910,290.542537,251.527703,197.203967,149.493687,131.619642,146.652631,498.015779,424.766834,395.339549,328.700324,248.976280,182.330214,155.420470,121.354921,82.871399,98.299778,472.145177,424.601495,367.850379,318.885498,223.300008,161.624970,113.404660,64.527375,0.000000,94.737925,486.341969,423.781024,336.596299,270.313857,240.946394,166.563072,107.261737,67.418373,34.363885,67.668723,477.503809,425.221299,370.684956,308.581758,267.711363,195.213698,148.712278,102.836850,86.948201,131.597212
79,725.897427,712.719884,623.395393,573.609635,544.681850,526.220508,454.802027,470.791943,458.981791,417.000359,724.732270,633.415751,573.366749,553.091469,483.231173,445.055550,400.265531,404.327648,353.435541,349.762949,655.393325,580.262476,552.724640,532.574757,445.012560,431.935208,371.223299,336.318290,317.369018,281.193981,644.774574,579.179317,547.451809,488.087472,414.219606,347.604301,311.495878,284.133816,243.074537,247.791505,592.189094,546.390050,501.420023,415.595654,369.370274,335.206326,270.225463,247.642824,186.956783,171.422027,585.660555,561.309769,449.317828,409.493292,368.904033,315.621618,258.657896,184.394631,136.954972,133.162344,583.571554,512.610902,481.174142,410.912523,328.353600,258.393051,231.385085,183.107329,118.473959,55.264371,561.539027,514.635344,458.528785,409.508700,314.792377,252.878261,204.382146,157.781128,94.737925,0.000000,579.710027,517.222154,430.525009,363.427376,334.599477,261.298311,200.651184,149.502019,73.208229,60.098612,572.137007,519.936657,465.360527,403.066076,361.944410,288.027073,233.516734,168.713749,122.815143,109.772389
80,486.531288,498.562620,476.098283,493.524514,504.709330,549.647638,574.579841,632.529576,658.227890,714.378882,432.907460,430.140916,431.108550,466.013467,471.366749,491.577136,533.903030,585.620496,604.975438,652.618028,364.642403,346.925663,350.027627,406.511483,433.750885,466.601198,499.942357,561.670238,592.487063,621.187433,303.546967,280.853948,312.607506,346.839123,405.070218,427.434977,441.439783,490.809181,570.772756,599.349856,254.226835,274.313832,253.655586,307.872609,357.968963,382.050133,432.313467,503.428631,507.715700,566.182068,174.915816,203.579373,228.175360,247.484214,269.314292,353.047245,385.793513,467.537885,518.971471,546.731501,146.151562,124.097668,159.268303,224.278531,290.922553,350.498572,370.898920,426.548682,487.545671,561.361040,88.820068,96.526316,133.013782,177.600520,266.337067,327.645293,375.765880,422.131137,486.341969,579.710027,0.000000,62.574600,150.533544,216.289789,245.408380,324.567370,390.733135,453.089301,515.838632,546.767203,65.398116,95.628857,131.074076,206.032225,244.767988,319.675831,394.007657,467.533528,516.715543,587.482862
