node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,525.268549,444.531325,439.260767,414.414670,392.743624,375.703258,410.398341,438.425206,464.364068,547.649284,473.254912,408.022955,356.605881,322.902427,347.495423,339.203304,344.486696,391.132457,432.499359,483.333515,406.032929,356.947462,293.043286,251.642074,272.876844,249.964004,291.229201,307.246072,390.490416,427.283076,346.813603,284.899766,234.848369,197.985617,196.883421,187.345573,190.642070,269.678365,347.424519,419.032922,335.960027,243.968162,161.211390,140.959154,115.184728,115.040921,190.292037,231.329954,306.822429,365.038497,310.577617,228.057936,167.185523,50.096485,0.000000,84.570156,158.887887,241.378815,311.965088,366.807332,287.644209,211.390687,136.447243,100.298098,33.021892,112.837564,165.292800,243.563749,305.867315,407.122463,333.123401,257.577605,193.526022,127.075191,128.253362,163.845147,203.523360,300.335081,330.804874,428.829928,359.699232,280.400735,262.438911,233.551704,207.457154,215.513056,238.880872,331.863308,374.051862,450.181569,393.893268,349.607841,286.177486,306.092227,254.578529,276.467217,313.949766,394.688801,420.367893,508.760082
55,542.850747,454.109506,435.134717,403.363652,362.215322,334.977546,356.051518,368.301542,390.671651,467.938342,498.248912,431.607551,358.555105,315.351097,315.118376,295.704472,281.630171,315.594031,355.166494,400.165310,442.712955,385.067695,307.236814,244.654951,244.400341,194.946306,218.293565,229.771613,306.985857,343.636069,392.542703,332.464673,271.939469,204.489367,179.669483,136.245661,114.240105,188.027085,262.912695,334.626691,392.942744,299.786899,216.461763,170.741550,105.020275,62.077261,106.736874,146.801974,226.018914,285.999918,381.065203,299.394005,243.730757,126.510915,84.570156,0.000000,83.165680,170.211961,238.425998,292.075351,368.891123,293.079861,219.272554,184.075334,109.777507,99.116035,117.842729,195.972568,254.074898,346.585797,417.363811,341.906350,275.068688,207.072919,183.558345,176.433074,190.472476,264.827698,293.223107,378.378879,443.775321,361.337015,340.936107,300.725073,248.118612,241.793533,240.662498,317.366051,343.034357,412.587131,475.953470,426.969516,358.882694,368.486487,298.871307,297.352030,321.696544,385.835376,400.404882,477.997192
56,611.930605,519.935561,492.872978,457.020913,401.280149,365.142455,369.058261,355.802476,370.102346,430.455182,571.330890,504.750382,421.908709,374.170932,354.542089,324.987476,286.406132,293.808708,327.200427,351.107541,520.817938,460.644480,378.340271,307.021714,291.533599,219.395832,209.673793,208.635826,258.397811,293.097970,473.511579,414.145397,351.880470,276.002814,240.546612,175.258284,117.035222,156.761816,206.054519,269.112326,475.790869,382.713304,299.561658,251.177855,178.823725,123.107054,82.016150,92.161097,148.686226,206.152308,463.640216,381.657126,324.221985,205.934711,158.887887,83.165680,0.000000,87.182734,155.448164,209.506244,446.531325,370.269561,295.181565,251.258111,175.159126,101.844015,67.819875,128.689073,179.728758,265.642918,489.303640,413.724874,334.442861,266.412554,219.561273,174.704513,159.898533,203.342713,228.453686,302.192912,507.808515,417.537519,393.095622,338.818833,262.146094,242.463439,217.393373,271.749537,281.683585,344.312337,533.139819,475.395984,401.810564,397.945728,312.176820,287.253429,296.920099,342.062926,346.359387,413.549317
57,690.736769,596.906026,564.252519,525.832626,460.100977,418.023143,407.245776,370.034780,374.916085,412.917381,653.051750,586.739001,498.004662,447.869566,414.964596,378.751399,321.875530,302.228839,326.183782,322.175892,605.820078,544.297578,459.748774,384.134417,359.524297,276.141663,240.517182,227.107826,236.764454,265.716965,560.079509,501.041396,438.117666,358.603510,318.401103,245.135394,175.228758,174.070275,178.248914,220.198338,562.973587,469.890091,386.672114,337.808190,263.758787,206.342259,133.444093,104.190798,87.143441,131.185785,549.526496,467.269783,408.328550,290.107411,241.378815,170.211961,87.182734,0.000000,70.859181,125.924873,527.584742,451.358315,375.926446,326.747020,252.588949,156.518680,93.798428,85.302738,109.994720,180.666004,565.016788,489.961857,401.929462,335.984242,275.175154,205.759531,164.300491,154.705292,171.636529,223.784335,576.325099,480.546731,453.208893,388.783792,295.918047,265.760763,218.939664,239.152558,226.294433,276.375986,595.209046,530.469065,453.746610,437.964878,341.483318,295.242270,287.911167,307.007051,297.802318,349.138885
58,742.833578,647.410175,609.240050,568.723541,494.939039,448.706021,426.167719,370.929735,367.967958,386.379359,708.860961,643.156432,548.318422,496.325465,452.058753,411.187388,341.869895,301.841662,316.724351,289.616727,666.492435,603.119407,516.162105,436.728325,404.289565,314.697743,262.182888,240.693530,216.284431,237.763991,623.964373,565.995233,501.548804,417.259084,372.734364,294.907984,221.719843,193.734054,159.634774,176.155666,629.689748,536.911817,454.308535,402.483367,326.232863,267.956228,181.633013,137.971279,58.673040,67.784268,619.052636,536.982250,478.692635,360.378478,311.965088,238.425998,155.448164,70.859181,0.000000,55.073322,598.432274,522.196883,446.767731,397.381276,323.429374,225.399514,161.438335,123.712146,108.365879,130.803194,635.465047,560.531878,470.929610,405.684716,341.885812,266.174186,216.227798,169.675005,174.581591,187.860021,645.163402,547.997000,519.838240,452.231791,354.283591,320.325789,264.661666,259.123150,224.517501,254.746870,661.977688,594.886154,517.395610,496.666267,396.702134,340.576486,322.840843,320.401447,298.546754,329.089173
59,784.590584,688.360876,646.547372,604.811909,526.059790,477.477011,447.022593,379.654385,370.708637,372.611438,753.295631,688.181056,589.572501,536.641965,485.162271,441.660810,365.168441,311.653876,318.981909,273.266947,714.371799,649.885774,561.620047,480.148665,442.981587,350.811827,289.064515,263.157184,214.430386,227.970985,674.105174,616.943854,551.624541,464.619857,417.737908,338.120841,264.714610,222.853176,164.745908,155.009146,681.749095,589.272968,507.172272,453.610589,376.384658,318.055887,226.821277,179.104077,83.717777,40.318260,673.065228,591.154986,533.340070,414.998737,366.807332,292.075351,209.506244,125.924873,55.073322,0.000000,653.466819,577.220627,501.796137,452.393993,378.502614,279.800534,215.640894,169.349625,136.578503,110.632383,690.378740,615.507955,525.118776,460.266759,395.043198,316.600199,263.351228,199.688332,196.518065,176.528493,699.185603,601.270697,572.667076,503.355804,402.972856,367.213915,307.584242,287.036188,239.299185,252.025314,714.763664,646.316083,568.491830,544.867821,443.331661,381.991807,358.304952,341.862092,311.662043,324.743823
60,476.434624,441.959421,481.547464,483.619555,520.851543,533.446694,596.679285,663.474375,698.005150,797.875991,409.697119,368.626312,405.400084,410.764574,490.919820,511.186493,560.431656,634.582044,678.924698,749.869817,318.449058,321.010470,333.553593,369.211155,429.466456,466.242398,536.345860,561.575056,660.670935,697.444710,247.201237,215.615496,244.362510,318.008793,364.781999,414.533391,453.923345,537.262929,625.353687,700.747110,190.381094,175.740282,198.147962,265.245654,328.771058,372.017152,467.130426,513.428655,594.164904,652.682693,102.930465,105.255018,129.497812,242.412054,287.644209,368.891123,446.531325,527.584742,598.432274,653.466819,0.000000,76.295111,151.675902,205.707890,275.493552,381.164143,443.563164,514.704139,576.691614,682.767718,81.940941,69.923980,175.912920,212.461971,295.152107,385.095481,445.212735,553.769825,583.987519,692.421676,157.723481,182.782949,204.587175,271.019920,352.879022,389.962391,450.312955,551.055753,614.353150,694.787600,222.288211,249.490188,256.527303,323.167648,365.497993,439.620076,495.160940,594.688345,638.072685,738.538977
61,475.273859,426.177241,455.319975,450.640685,475.200541,481.645979,540.147029,599.803265,632.857739,729.809855,410.332250,359.756488,374.000752,370.010947,440.996482,455.855118,497.373761,567.013008,611.066564,678.243391,321.690646,307.744223,299.335629,319.267885,374.601671,401.410238,467.594146,491.417802,588.064486,624.944455,248.462238,201.063776,207.882776,263.503214,304.618805,346.651918,381.363345,464.632477,551.167301,625.910139,203.139073,151.664152,141.733907,203.499662,259.465829,299.127137,392.666260,438.268276,518.033716,576.421631,132.996050,78.382239,61.430474,166.786992,211.390687,293.079861,370.269561,451.358315,522.196883,577.220627,76.295111,0.000000,75.434213,132.051756,199.542607,306.125631,367.991653,440.213014,502.471807,608.074176,133.886177,69.364047,126.707625,144.793654,227.412107,315.175767,373.960242,482.008797,512.472014,619.704420,189.229399,168.950240,179.234656,226.794407,293.099082,327.162071,383.554269,484.837916,545.176934,625.379219,245.737612,246.917636,230.147998,290.286126,313.277308,380.798307,434.656201,532.546188,573.139342,672.130011
62,489.926349,427.694859,444.974710,432.959960,442.202402,440.996906,492.739026,542.740174,573.681499,666.447785,428.475756,370.624612,360.528132,345.771942,403.474124,411.178824,441.969951,504.983497,548.423701,610.264890,345.705434,316.809079,286.190125,285.465231,332.316012,344.749556,404.562568,426.194611,518.914731,555.859906,275.222988,217.914544,199.826880,226.256054,257.106821,286.309562,313.151864,395.852509,479.733656,553.360420,243.275533,166.930536,116.134603,159.249698,198.707959,231.091281,321.182344,365.439004,443.269260,501.299693,192.223517,115.475428,51.926131,94.417653,136.447243,219.272554,295.181565,375.926446,446.767731,501.796137,151.675902,75.434213,0.000000,63.000972,124.316576,231.812153,293.015511,366.292745,428.762745,533.802675,199.600397,125.321650,109.063794,88.820627,165.082162,247.621446,304.119387,411.071568,441.724190,547.430263,238.336293,183.920212,180.375340,198.826655,240.046977,269.048966,319.343776,420.388732,476.977242,556.666637,284.432465,263.026923,223.439724,271.274590,269.472775,326.674542,377.570177,472.515591,509.642331,606.570347
63,540.120415,471.653719,481.323192,464.353594,460.956628,452.494930,496.181222,533.726502,561.436281,647.255191,480.845396,420.328814,396.365404,374.118873,418.823424,419.108256,436.616519,489.339325,531.342520,583.614573,401.355197,366.581007,324.353396,307.895769,344.873290,339.940544,388.896651,406.486321,490.706884,527.465084,332.757920,273.342156,244.885656,248.634612,267.163482,278.176656,290.204352,369.936689,446.804530,516.974863,304.592227,223.660880,158.847606,180.701172,194.975244,211.692609,290.428516,330.070718,399.797957,455.373059,255.081835,178.151033,113.391032,80.050984,100.298098,184.075334,251.258111,326.747020,397.381276,452.393993,205.707890,132.051756,63.000972,0.000000,76.257939,175.957438,239.223187,309.009572,370.993601,477.100008,238.539269,163.252546,95.111192,37.991921,102.637578,184.942626,242.403112,350.114364,380.643374,487.654984,259.702027,181.829256,167.164631,158.645389,180.454557,207.151417,256.342817,357.403871,414.666474,494.569705,294.058000,254.589704,198.929620,233.779300,214.460201,265.823545,315.572524,409.777598,446.641730,543.717277
64,546.862153,468.808794,466.799344,443.417274,424.591126,408.400988,443.407002,470.218873,495.467546,576.745615,492.780310,428.464706,383.327164,351.800368,379.637316,372.077011,377.053587,421.679769,462.520045,509.923368,421.839664,376.355588,317.414022,281.093753,304.934389,282.854616,322.252978,337.058429,416.690540,453.279343,359.438997,297.586518,252.963053,225.770610,228.388018,220.243475,220.396747,297.492034,371.448807,440.902357,343.113266,253.339007,173.663920,164.847760,147.423095,147.164284,216.508825,254.435311,323.802809,380.002634,309.248130,227.467220,163.403764,59.293594,33.021892,109.777507,175.159126,252.588949,323.429374,378.502614,275.493552,199.542607,124.316576,76.257939,0.000000,108.945831,168.792436,243.465432,306.107482,410.194471,314.200690,238.669713,165.291616,97.431365,96.787692,144.315266,191.316605,293.749584,324.488044,426.814796,335.125281,251.663218,232.139452,200.609241,177.820176,189.533061,220.073591,316.727148,364.459035,442.398950,366.175964,318.891444,253.998510,273.072040,223.659918,250.906001,291.710491,376.795533,406.083885,497.789014
65,629.829021,544.608276,530.533748,500.411094,461.329697,433.356836,450.331017,450.703587,468.024844,532.077921,580.866930,514.815726,451.581916,411.092553,414.225088,393.803212,372.144227,391.653255,426.978603,452.686602,517.133172,465.245439,394.646598,339.587143,343.335844,291.165141,301.275548,305.335138,360.176451,394.646715,459.354692,397.503087,345.160324,293.871573,276.322498,234.595805,199.265003,255.691329,307.051308,366.170832,448.419462,356.738194,274.022574,247.032273,196.849612,161.159575,175.143564,193.957888,238.061167,287.656080,418.113686,336.138792,272.340377,161.471374,112.837564,99.116035,101.844015,156.518680,225.399514,279.800534,381.164143,306.125631,231.812153,175.957438,108.945831,0.000000,64.245958,134.628773,197.235970,302.014592,411.638546,337.491623,245.579799,180.544449,120.448612,79.418111,95.134636,187.507057,218.014672,318.082797,419.913618,324.296860,297.609853,238.239311,161.651876,147.106839,141.828997,224.514128,261.632922,337.349418,439.297952,377.196725,302.097895,296.103794,212.310887,199.572155,222.654382,290.908764,311.153318,396.708335
66,660.636357,571.344303,549.545194,515.700892,465.132112,430.914843,436.782398,421.878570,434.352140,488.110261,615.911082,549.297256,474.974069,429.912872,418.094751,390.754546,354.224159,358.418561,389.700417,403.387250,558.389084,502.216968,425.070811,360.369371,352.177245,285.272351,277.130587,274.462214,312.953395,345.569522,505.041825,443.856339,386.595657,322.288088,294.345786,236.985100,184.102891,221.518439,256.917108,309.597757,499.502855,406.643982,322.822588,285.763101,222.817715,174.155324,149.796704,152.442951,178.434279,224.817402,475.469140,393.019300,330.709563,215.382854,165.292800,117.842729,67.819875,93.798428,161.438335,215.640894,443.563164,367.991653,293.015511,239.223187,168.792436,64.245958,0.000000,79.820973,141.096510,242.119231,475.758528,401.427284,309.524764,244.788985,181.393044,116.566360,92.354802,147.069293,175.400255,265.064032,483.725623,387.008079,359.453976,295.607366,206.953604,181.654752,150.147516,206.622590,225.488814,294.950982,501.496332,436.853415,360.406894,347.523737,254.972950,221.818577,229.172701,276.699276,285.364559,360.222888
67,737.373641,646.725093,621.388774,585.709907,528.234574,489.788374,485.823081,454.358275,460.099736,496.612979,694.072435,627.411011,549.324388,502.420047,481.846211,449.836317,400.899520,386.983635,411.483879,403.900183,637.887901,581.022762,502.320421,434.386232,420.127426,344.781091,320.182952,309.759021,320.950202,348.488730,584.862726,523.664927,466.244996,399.454699,367.935034,303.819517,241.478643,256.052536,262.246466,296.200805,578.821000,486.113864,402.374297,365.283484,300.244538,248.481448,201.587119,184.402550,165.104221,191.382338,552.300001,470.092043,406.746592,293.467541,243.563749,195.972568,128.689073,85.302738,123.712146,169.349625,514.704139,440.213014,366.292745,309.009572,243.465432,134.628773,79.820973,0.000000,62.649919,168.125609,540.417545,467.790720,368.694338,308.544323,234.733992,149.781623,94.019029,75.475121,99.792432,185.498566,540.241692,439.262700,409.238207,336.341793,233.886170,197.903285,141.059550,154.584120,153.156641,217.231418,550.628859,479.385883,401.231391,375.549132,274.116701,217.241646,204.148903,223.471948,220.031572,285.128021
68,791.654925,699.514278,670.442445,633.096554,569.687180,527.999448,516.065535,472.054207,472.429937,494.742187,750.404040,683.758452,601.247453,552.648841,524.252605,488.671777,430.682834,403.191091,421.819956,397.827079,696.786963,638.541231,557.733087,486.484807,466.735071,385.580800,349.302956,333.535978,323.616334,346.079860,645.284138,584.374997,525.727565,455.113262,420.069667,351.050056,283.598694,281.748546,265.944924,283.004489,640.599116,547.718608,463.870994,424.551233,356.720868,302.568843,242.044731,213.687068,163.800549,168.635524,614.931148,532.697769,469.396362,355.851554,305.867315,254.074898,179.728758,109.994720,108.365879,136.578503,576.691614,502.471807,428.762745,370.993601,306.107482,197.235970,141.096510,62.649919,0.000000,107.173673,600.525028,528.582617,427.510498,369.115416,292.976996,204.548807,143.946307,63.246189,66.762726,124.441709,597.267564,494.992074,464.136355,388.085723,281.882185,242.570420,177.344514,151.904864,119.330912,167.008093,604.346176,530.389631,452.154361,420.365446,316.709305,248.744704,221.884739,212.041511,192.883761,239.235063
69,870.001607,775.348211,739.121857,699.017106,625.709124,579.164889,553.816627,490.013610,481.309650,478.534078,833.482860,767.255563,676.252429,624.985695,582.848298,541.871109,470.476726,421.741357,429.591033,378.880183,786.176922,724.953536,640.209918,563.320571,533.967149,445.272986,391.866557,368.576189,324.946017,336.928505,738.888400,679.043347,617.491277,539.263493,498.143098,422.522569,350.139226,323.770463,274.976770,260.848831,738.491856,645.280563,561.436827,516.628939,444.014034,386.918753,309.026800,268.131879,184.490351,150.673834,717.554719,635.077423,572.777850,457.202271,407.122463,346.585797,265.642918,180.666004,130.803194,110.632383,682.767718,608.074176,533.802675,477.100008,410.194471,302.014592,242.119231,168.125609,107.173673,0.000000,707.675426,635.573817,534.640076,476.150771,400.080350,311.096852,249.776909,151.321308,132.010068,67.216973,703.878773,601.158508,569.966532,492.462946,384.847627,344.163641,275.992761,221.211429,154.849269,145.697904,709.324952,633.802665,555.776525,519.824616,415.669944,340.878518,303.392580,260.494218,219.457686,216.157108
70,554.113134,523.102413,563.475380,565.370116,600.484449,610.955285,671.943912,733.631160,766.741180,863.204755,487.220957,448.865307,487.192397,491.362943,569.105450,587.000373,631.101552,700.620759,744.578974,809.563056,395.989592,402.194064,414.984636,447.091548,505.371950,535.279260,600.934445,624.094728,718.457887,755.400020,326.242174,297.384352,325.126554,393.749665,437.446683,480.346667,512.371445,595.288962,679.084465,751.982643,267.340693,257.451648,272.095979,336.528077,392.947124,430.139600,520.626685,564.082158,637.981334,693.910852,178.578616,185.287689,195.042974,293.992751,333.123401,417.363811,489.303640,565.016788,635.465047,690.378740,81.940941,133.886177,199.600397,238.539269,314.200690,411.638546,475.758528,540.417545,600.525028,707.675426,0.000000,75.624938,175.220291,231.998565,308.752300,399.727572,461.615898,569.692098,598.818105,709.735304,80.212596,141.795885,171.870291,251.828109,349.777644,390.376867,456.337811,553.978536,622.812688,702.927472,145.779740,189.738216,218.663911,287.361019,350.790231,431.920890,488.778270,589.283243,637.209802,739.562288
71,532.575818,489.512613,521.984157,518.786065,544.563822,550.601558,608.097746,664.726407,696.786081,791.213352,466.504085,420.085233,441.676501,439.111580,510.187056,524.225520,562.877108,629.239670,672.919192,735.550173,376.031783,369.555397,367.346222,388.551938,443.211872,466.226283,529.075023,551.289939,644.044475,680.990098,303.145278,262.272859,275.871066,332.434653,372.059534,409.561683,438.468295,521.097489,603.947995,676.531608,250.809951,215.484859,210.901149,271.031988,321.843767,356.407369,445.618554,488.673801,562.408887,618.526826,167.582521,140.096013,129.348645,219.364875,257.577605,341.906350,413.724874,489.961857,560.531878,615.507955,69.923980,69.364047,125.321650,163.252546,238.669713,337.491623,401.427284,467.790720,528.582617,635.573817,75.624938,0.000000,110.906286,159.491383,239.289702,330.451692,391.904605,500.499510,530.138235,640.268066,119.978185,114.933803,134.882666,202.188430,289.264263,328.021901,391.270393,490.863638,557.038246,637.461813,176.947006,187.015048,186.982733,253.285499,298.190203,374.755540,430.960130,531.114940,576.408438,677.869122
72,593.091073,534.995280,553.971402,541.869541,547.745090,542.925909,589.505718,628.834940,656.456805,741.171350,529.839070,474.858397,469.581546,454.110954,507.362301,510.864141,531.476156,584.088198,625.831029,675.189245,443.563972,421.393971,395.167993,391.939832,434.500138,434.607094,483.763867,500.711010,581.910100,618.438948,370.954363,318.260816,307.835289,332.371311,357.452159,373.083833,384.158132,462.615004,535.772981,603.195143,329.177920,266.943229,225.150825,264.297811,288.865549,306.591356,381.795078,418.549401,480.748413,532.850717,258.387403,200.955023,151.940532,173.920811,193.526022,275.068688,334.442861,401.929462,470.929610,525.118776,175.912920,126.707625,109.063794,95.111192,165.291616,245.579799,309.524764,368.694338,427.510498,534.640076,175.220291,110.906286,0.000000,68.421824,134.582451,224.964835,286.939448,394.667739,423.660237,534.724029,174.410501,86.935216,73.705976,100.087010,178.359757,217.321995,281.694801,380.522834,448.004723,528.272030,200.886487,160.328989,114.398403,166.367434,189.981281,264.171668,320.184088,420.249305,465.604615,567.244639
73,575.102892,508.298486,519.036915,502.320470,498.408954,489.008262,531.016443,564.887286,591.355834,674.084211,514.923325,455.383886,434.072284,412.110792,455.944699,455.071643,469.293807,518.202712,559.451326,607.029009,433.685888,401.545607,361.753584,345.773589,381.777405,373.250360,418.273097,434.088685,513.696319,550.174847,363.775894,305.650836,280.901538,286.569023,303.986372,310.993900,317.411148,394.917568,467.353797,534.933757,331.666620,255.087642,194.873534,218.682178,229.893486,241.604847,313.727106,350.128714,413.364448,466.459104,274.867305,202.749515,140.712311,116.009223,127.075191,207.072919,266.412554,335.984242,405.684716,460.266759,212.461971,144.793654,88.820627,37.991921,97.431365,180.544449,244.788985,308.544323,369.115416,476.150771,231.998565,159.491383,68.421824,0.000000,82.937961,172.719616,233.375729,342.077141,372.063685,481.452534,241.528756,154.265214,135.381647,120.653708,151.795093,183.133533,238.935793,340.155010,401.951713,482.362939,269.095214,222.669503,162.837440,195.789993,181.014833,239.027962,291.327149,388.224838,428.346966,527.552237
74,634.342422,560.307086,561.849918,539.593936,520.990053,503.266647,534.389805,551.850732,573.565450,645.692381,577.319857,514.858865,477.784960,447.990077,475.720945,466.157908,463.738236,497.959973,536.203299,570.135954,500.780365,461.641140,409.718725,377.617489,401.125813,372.704284,401.751197,411.570738,476.979997,512.233522,433.663335,373.295223,338.181223,321.537038,324.987042,310.668726,297.545243,365.911410,425.606753,486.494203,407.175053,324.670406,253.768390,258.248003,243.427126,234.781165,283.214509,310.224861,358.312731,406.184873,355.831781,280.541627,216.017366,148.406345,128.253362,183.558345,219.561273,275.175154,341.885812,395.043198,295.152107,227.412107,165.082162,102.637578,96.787692,120.448612,181.393044,234.733992,292.976996,400.080350,308.752300,239.289702,134.582451,82.937961,0.000000,91.194130,152.910861,261.302303,290.852293,401.225114,305.654444,206.228325,178.084014,119.723978,83.077730,104.719859,156.142608,257.437295,319.212234,399.660996,320.182443,256.762814,182.259651,184.936940,126.937026,164.428516,212.989412,307.482154,345.977570,444.729729
75,689.066290,607.950722,599.413222,571.625782,537.633913,511.410488,529.716034,528.551011,544.459215,603.486943,636.337551,571.488061,518.223766,481.034609,490.715410,472.093297,451.471868,468.085500,501.902472,519.878423,566.150043,519.909492,456.584196,409.222216,418.599948,370.194799,379.762790,382.255180,429.030547,462.006101,503.151508,441.442432,396.882005,359.262064,348.452883,312.652538,278.479962,331.263003,373.400759,425.025425,483.518569,395.951984,317.802826,304.796663,266.688957,237.772457,252.610560,265.739830,292.599841,333.051332,439.839729,361.300025,295.858886,203.599080,163.845147,176.433074,174.704513,205.759531,266.174186,316.600199,385.095481,315.175767,247.621446,184.942626,144.315266,79.418111,116.566360,149.781623,204.548807,311.096852,399.727572,330.451692,224.964835,172.719616,91.194130,0.000000,61.981386,170.111889,199.695257,310.071422,392.794851,290.498966,259.915659,186.880989,90.540273,68.217026,75.759274,174.095306,230.016087,310.211159,400.950469,329.942674,251.955785,232.208883,138.586753,120.920830,150.756001,232.486227,263.720625,359.054848
76,724.785000,639.735063,624.797065,593.757792,550.193325,518.763055,528.066571,513.929928,525.460613,574.363510,675.188140,609.327523,546.446582,505.154395,502.995477,478.729149,446.117919,449.836276,479.827862,485.847428,609.551375,559.271633,489.740014,433.897561,434.077354,373.872825,369.456533,366.521978,398.154140,428.820128,549.609115,487.653618,438.122141,388.978318,369.812016,321.672978,274.726001,313.293542,340.460449,383.834905,534.358818,444.512493,363.557598,341.322991,291.529257,252.013209,241.900940,243.114512,250.788997,283.988459,495.721321,415.671362,350.373338,249.021008,203.523360,190.472476,159.898533,164.300491,216.227798,263.351228,445.212735,373.960242,304.119387,242.403112,191.316605,95.134636,92.354802,94.019029,143.946307,249.776909,461.615898,391.904605,286.939448,233.375729,152.910861,61.981386,0.000000,108.703419,138.776355,248.375555,454.228582,351.385827,320.306471,244.416291,140.056970,104.137775,57.965277,129.468534,173.604536,252.688405,460.410618,387.103998,308.843775,281.530164,180.496691,132.128538,137.156623,196.010382,216.996905,306.482216
77,807.675066,718.321043,695.056394,660.019691,603.649093,565.233395,560.140745,524.291162,527.425710,555.161391,762.380323,695.832768,621.644885,575.731509,557.203465,525.296516,474.994482,456.062808,477.613581,459.148174,702.608202,648.078822,572.050835,506.856064,494.846069,420.255242,393.933123,381.760123,382.133623,406.306716,646.441663,584.689031,530.459465,469.314901,440.589492,378.596327,316.951694,328.498676,323.780788,345.414369,635.730903,544.236175,461.468858,430.498214,369.842378,320.531931,276.999090,257.549368,222.330534,231.727638,601.667179,520.682918,455.797181,348.749815,300.335081,264.827698,203.342713,154.705292,169.675005,199.688332,553.769825,482.008797,411.071568,350.114364,293.749584,187.507057,147.069293,75.475121,63.246189,151.321308,569.692098,500.499510,394.667739,342.077141,261.302303,170.111889,108.703419,0.000000,30.754517,140.056514,559.153436,455.273793,423.345659,343.742279,235.254652,193.869235,124.943589,89.450884,78.706382,150.005080,560.789699,483.793175,406.081063,368.531467,264.380527,190.702157,159.509490,153.432989,144.732744,213.170071
78,835.849439,745.868260,721.171847,685.462725,626.750487,587.044688,578.852870,538.058989,539.032417,560.788708,791.265048,724.666999,648.761047,602.146241,580.617482,547.304823,493.496620,469.327176,488.510800,463.350045,732.348531,677.287422,600.398882,533.856647,519.757255,442.841050,412.150640,397.995679,390.310083,412.313210,676.649753,614.944628,560.232756,497.570685,467.454514,403.451760,339.732574,345.460577,332.703665,347.431989,666.343449,574.749471,491.871338,460.023087,398.128163,347.696539,299.034455,275.745066,230.555265,231.727751,632.404576,551.436936,486.543771,379.353971,330.804874,293.223107,228.453686,171.636529,174.581591,196.518065,583.987519,512.472014,441.724190,380.643374,324.488044,218.014672,175.400255,99.792432,66.762726,132.010068,598.818105,530.138235,423.660237,372.063685,290.852293,199.695257,138.776355,30.754517,0.000000,111.676602,586.652413,482.487646,450.305692,369.735253,260.958657,219.069149,149.432790,92.208427,54.764141,120.013684,586.535579,508.454787,431.171435,390.848105,286.974539,209.516653,171.743268,146.367618,126.812653,185.499769
79,913.360603,820.195762,787.942224,749.150528,680.028229,635.180687,613.989562,554.343880,546.962450,545.750052,873.522853,806.934847,721.452410,671.617435,635.989473,597.004331,529.721871,485.688960,495.223030,446.096748,821.067148,762.343560,680.497579,607.184755,583.016952,497.366320,449.797799,428.486684,390.887677,403.815448,769.699596,708.730868,650.142049,578.185766,541.066666,468.917702,398.491287,381.233238,339.483872,328.047841,764.314388,671.605833,587.841769,548.953963,480.368997,425.296136,356.747055,320.532415,244.897551,216.817803,736.054932,654.205017,590.136404,478.576013,428.829928,378.378879,302.192912,223.784335,187.860021,176.528493,692.421676,619.704420,547.430263,487.654984,426.814796,318.082797,265.064032,185.498566,124.441709,67.216973,709.735304,640.268066,534.724029,481.452534,401.225114,310.071422,248.375555,140.056514,111.676602,0.000000,698.326855,594.138354,561.911771,481.019629,372.225108,330.183181,260.492414,185.196235,109.649588,79.359040,697.552359,618.708158,541.849913,498.990242,395.878975,315.173590,270.019530,209.819666,162.055385,148.950991
80,633.325885,599.313573,636.593673,635.812675,664.319608,670.535812,727.369751,781.033591,811.961949,903.281189,566.472471,526.347697,558.103269,558.007024,630.163551,643.840596,679.951799,742.695190,785.822023,842.818775,475.186167,478.401022,484.504300,508.493871,562.997219,582.864318,642.095771,662.445970,750.150010,786.967429,404.648355,372.236638,393.355012,452.378831,491.130294,524.630171,547.451755,628.625562,706.441751,775.742855,346.607122,329.152945,330.875574,390.336053,437.042859,466.542011,549.990093,589.543222,654.854757,707.260852,257.948394,254.502947,249.181515,328.592059,359.699232,443.775321,507.808515,576.325099,645.163402,699.185603,157.723481,189.229399,238.336293,259.702027,335.125281,419.913618,483.725623,540.241692,597.267564,703.878773,80.212596,119.978185,174.410501,241.528756,305.654444,392.794851,454.228582,559.153436,586.652413,698.326855,0.000000,104.561773,137.392230,220.827568,327.835042,369.948501,438.965487,531.144536,604.030459,682.673884,65.580561,121.160206,171.347130,236.785366,317.475661,402.117809,458.588892,557.913760,609.320525,712.116984
