node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,476.313584,459.764740,407.966369,379.117306,346.873941,346.483540,378.668331,405.249111,465.738469,509.984950,432.568246,379.123974,326.447235,313.557169,304.473373,270.462609,334.438427,348.551865,405.441482,469.913227,402.488964,300.175779,253.421999,218.860939,197.172677,232.834475,249.665517,294.838187,352.906235,406.247848,353.736414,233.534881,209.091674,174.025365,131.593714,163.158199,186.236710,272.738246,344.191515,400.001885,323.989153,218.346035,148.552750,108.439110,69.069905,116.714205,189.420650,249.331613,306.910828,407.219865,302.031496,225.784373,151.313990,54.204667,0.000000,68.217568,160.895661,233.363657,310.461943,390.370897,309.350427,203.854729,164.932456,97.511629,70.448757,133.800029,182.724342,275.603782,346.754960,411.309371,306.093975,246.554220,177.919708,144.406440,170.692626,169.686590,248.769406,270.063410,337.315754,442.581342,362.248380,290.750374,252.859303,262.247216,226.566191,238.219426,308.627623,374.478751,419.322842,480.685372,417.933384,352.448936,332.778373,307.066076,307.550872,315.895092,356.117830,409.845970,483.649044,520.222122
55,512.238333,491.453828,434.071563,387.172612,341.940483,332.147540,346.897637,364.574108,417.112153,457.217717,474.544793,417.497316,358.067219,332.596091,307.414389,256.133583,296.863444,303.062275,353.326232,408.595070,453.378068,343.208579,292.181319,235.711484,203.386752,208.815066,202.248301,239.517755,295.427258,342.105475,410.320305,287.917394,258.500719,209.248058,140.346152,125.306968,136.952154,213.232260,279.812731,332.430872,386.172854,280.785399,206.120228,159.315858,94.869923,68.711806,123.513968,181.116460,238.744589,339.026427,369.806790,293.445265,219.416424,118.229888,68.217568,0.000000,94.833526,167.338336,245.949676,325.131914,377.566827,269.636285,232.298856,157.597268,82.099957,101.303198,131.218958,218.349201,283.741707,347.565794,371.543844,308.521311,231.114889,180.874852,175.862838,159.650344,220.260784,224.316629,284.771751,388.029045,420.974984,342.909718,301.588970,295.561880,243.851445,235.176496,284.140068,337.350983,373.198568,431.323770,474.090630,404.073382,371.295847,336.595588,320.455299,307.535895,333.507279,380.361990,446.554341,478.403690
56,591.584277,567.542219,506.231286,443.200341,385.457445,364.592552,353.242656,354.634584,389.371023,419.324617,558.834973,499.787297,436.278289,401.092179,361.461041,294.081068,296.888921,287.782346,320.833011,350.734654,543.513032,429.620046,376.809141,306.807953,268.017139,239.410563,194.182316,207.692295,253.086325,277.162056,503.386195,380.652726,349.460408,294.242993,214.392464,153.694130,140.122293,172.570870,216.518840,252.218587,480.887813,375.581490,300.316800,252.411355,184.167186,109.059716,75.282549,95.865832,150.167320,250.037540,462.698083,386.579124,311.627572,212.817176,160.895661,94.833526,0.000000,72.595521,151.262431,230.299550,468.159868,353.505689,319.962015,237.765367,141.632586,96.169678,69.937245,131.993181,189.719147,253.030365,453.480636,385.299790,298.971313,234.882333,194.899122,162.667767,181.898296,156.604310,202.734719,301.353198,490.534257,404.585902,360.233550,334.757665,267.270374,232.690052,244.681904,275.488481,297.385288,350.223798,538.736675,463.266164,413.358161,368.341648,331.094563,289.719210,293.148719,327.612831,381.074360,406.043479
57,652.768703,626.702666,563.303610,490.809981,426.388400,399.009178,370.105044,359.205201,378.113809,398.438425,623.454051,563.379949,497.777276,457.137997,409.614577,334.929164,312.201184,292.042465,308.738966,314.196539,612.120758,496.184200,442.637634,366.098934,324.985295,279.165643,213.437778,205.962382,236.903608,236.834597,574.148571,451.359571,419.144826,361.037953,277.736663,201.505208,176.609079,168.255474,182.418396,196.088291,553.093362,447.926761,372.142187,323.666527,254.290041,169.871580,98.784186,52.387062,87.908498,183.440749,534.882437,458.878455,383.721090,285.408307,233.363657,167.338336,72.595521,0.000000,79.969340,157.898162,539.473634,422.385989,390.504473,306.381037,207.684535,146.448482,90.924719,84.407507,120.093338,181.720983,520.966756,450.808459,361.598106,293.365399,239.182093,202.056322,187.522453,134.936476,154.431221,242.173717,551.508405,462.338851,417.173229,381.847048,308.319554,260.004788,241.557943,247.562109,252.323966,297.187505,596.609514,518.859596,459.975671,409.975929,360.755359,301.230318,285.410385,306.193327,344.716329,361.754482
58,730.040451,703.018717,638.681162,561.037918,492.940830,461.550062,420.058136,398.965119,401.751125,410.767577,702.224779,641.816562,575.455580,532.361490,480.817564,402.754190,362.811905,334.375549,334.641526,310.955804,691.997387,575.670922,521.968197,443.253252,401.390932,347.513308,271.873459,249.176673,263.566346,234.085708,654.025903,531.236285,499.113851,440.685087,356.695658,275.849315,246.995978,213.608329,194.865464,171.714209,632.111235,526.727067,451.547464,403.363690,334.210711,248.901995,170.915862,100.155893,79.830822,135.858660,610.355290,534.825776,459.242844,363.394146,310.461943,245.949676,151.262431,79.969340,0.000000,80.323522,612.863535,492.167041,462.999938,376.768271,277.040371,207.298780,144.974703,70.593848,41.327583,101.859987,588.191030,515.829530,424.146885,352.875017,287.479018,248.797758,204.701638,133.830647,109.957771,173.111399,609.993643,517.878852,472.437291,427.180876,349.936470,290.824031,242.473960,218.747165,201.171727,233.869743,650.921822,571.205564,503.080261,448.800573,388.565039,313.040158,277.280188,280.818209,299.692411,306.838973
59,797.949940,769.288377,703.632489,619.178696,547.226394,511.686514,457.721066,426.993258,413.666162,411.058523,773.343355,712.289230,644.578723,597.587426,540.909723,459.774034,402.819464,367.413690,351.804140,300.651001,766.858010,648.996085,594.931458,512.051794,469.297145,406.123139,322.954821,287.911834,286.140786,231.144617,731.121851,608.398539,575.379515,514.860898,429.348334,342.627522,310.310335,257.109742,212.081226,155.536755,710.987295,605.816047,529.940272,481.213975,411.321093,322.499127,238.866220,163.007423,116.573372,99.126857,690.643413,615.055071,539.508952,442.990323,390.370897,325.131914,230.299550,157.898162,80.323522,0.000000,693.142079,571.969078,543.232271,456.790538,357.065976,286.179531,223.643930,137.908611,53.380210,32.951010,667.264561,594.342615,502.100167,430.146171,361.218062,322.672055,266.427251,192.655290,138.501667,144.781927,685.789598,592.694574,547.353228,497.699779,419.569138,356.114544,291.059052,243.572095,200.990005,210.136310,724.648558,644.267882,571.696199,515.548504,449.669465,365.729723,316.474357,303.822277,298.826385,291.723979
60,429.312400,439.515612,430.241676,483.791557,503.883322,531.307775,604.979242,651.344643,727.749295,780.731337,364.242184,351.036808,355.562630,400.707072,450.064881,474.539536,580.744467,611.284900,679.318763,763.322921,287.104950,286.964407,293.288270,361.713231,381.019600,468.970339,526.256952,581.720086,641.111670,707.116798,216.173375,208.252897,237.469090,294.131310,351.917671,439.772744,473.445144,568.147043,646.411467,708.116058,148.651327,153.455358,215.996414,259.095949,320.416671,413.557831,496.349966,558.669209,616.133807,716.487283,41.153317,92.737807,158.899171,264.167263,309.350427,377.566827,468.159868,539.473634,612.863535,693.142079,0.000000,129.876439,150.106665,237.838412,336.800899,411.038599,472.346707,566.101905,645.538606,710.489250,94.844528,145.439271,221.997162,288.658670,370.316104,399.931631,488.342820,539.968404,614.832094,719.137349,196.605845,225.050836,239.688228,316.764075,361.053803,423.255924,526.094469,612.936839,676.188929,742.123061,251.597701,250.867353,321.573104,351.775616,416.429163,488.868613,559.494569,623.703250,711.077985,758.439174
61,482.292798,482.198086,454.730170,477.481508,476.671325,493.463178,550.883577,588.521037,657.434691,705.765196,421.629432,390.178734,370.414462,395.458154,424.357191,425.567655,516.407420,539.102216,601.666812,672.885641,357.876429,311.286124,294.057129,328.513558,333.142369,405.650202,445.039923,495.095642,554.047020,610.097896,288.518146,219.057287,229.235682,258.265530,285.558708,356.332150,385.201204,475.503748,548.043386,601.579255,228.261500,161.623627,174.180437,196.183200,236.847587,318.376556,392.787552,447.582830,503.559297,603.541241,145.352949,99.252741,84.525034,172.357541,203.854729,269.636285,353.505689,422.385989,492.167041,571.969078,129.876439,0.000000,44.827115,116.006126,215.326357,286.669558,348.929357,441.316597,522.718739,587.342616,102.251958,58.221935,94.107587,158.784277,240.453083,270.613929,358.599946,411.798403,486.992284,590.612229,174.543852,141.653017,133.947025,201.751519,234.633200,294.304308,396.576292,483.099831,546.436207,612.419964,235.686887,193.115145,229.048901,243.290368,297.130567,362.308427,431.087059,495.022876,581.922346,628.862493
62,454.545962,451.588828,419.969179,436.666599,433.259031,449.170788,506.057201,543.896318,613.315464,662.119591,396.106817,360.005398,334.679947,355.480192,381.319498,380.865118,471.791374,495.003539,558.199045,631.544362,338.098805,279.099348,256.858019,285.274446,288.673401,360.899054,401.722894,452.717140,511.869195,570.194805,271.654535,187.233503,192.168450,215.472161,240.756711,313.042110,342.786371,434.254768,508.391156,564.707090,217.467186,134.327668,132.598399,151.571108,192.957370,277.117636,354.332427,412.376594,469.199860,569.513409,153.846935,88.390917,42.852359,129.058178,164.932456,232.298856,319.962015,390.504473,462.999938,543.232271,150.106665,44.827115,0.000000,88.149903,186.694638,261.169704,322.271293,416.161496,495.440271,560.385375,144.048954,101.240817,102.229548,150.504636,229.558030,255.108838,344.835680,392.065951,466.395024,571.351453,219.085188,178.265220,161.729143,219.100642,237.489724,289.837754,388.650841,472.172974,531.964070,597.409813,279.971683,233.533395,258.386291,263.861180,307.743702,362.592443,426.804152,489.584328,574.577989,619.534254
63,499.779961,490.463477,448.549726,442.272023,422.907449,429.502167,471.036963,500.810444,562.959259,607.496126,446.973501,402.132720,362.922392,367.373009,375.288426,355.472334,429.402219,445.461359,502.951855,565.495655,399.944381,319.509980,284.145990,281.612676,271.557818,324.025918,347.054580,392.080343,449.819459,499.702595,339.305123,234.571962,225.010831,220.101302,211.249889,259.922990,283.742996,368.905718,437.409568,487.277586,293.397058,195.874086,156.090126,144.979544,150.985773,214.024708,281.012184,332.387244,387.915400,487.739396,241.385307,171.319428,100.081237,91.120636,97.511629,157.597268,237.765367,306.381037,376.768271,456.790538,237.838412,116.006126,88.149903,0.000000,99.730971,173.200267,234.703258,328.268700,408.261436,473.111952,215.891076,150.927081,82.774385,80.318457,149.029030,169.951448,259.871713,304.269838,378.374684,483.494665,264.973541,194.537566,159.331052,184.905038,175.066814,214.501187,307.831981,388.327397,445.810112,510.885907,320.427029,256.143828,246.625081,231.857621,253.894688,291.239027,349.098086,410.152484,492.978301,536.249871
64,545.646160,529.812961,478.410303,447.335815,410.792449,406.131160,427.504638,446.603486,498.666628,537.531957,500.337021,448.127217,396.674281,383.562906,370.974451,329.635878,378.489958,385.117095,434.126594,483.215574,466.019663,368.178363,322.841740,288.212663,263.805469,286.202379,284.297002,319.632279,374.022093,413.259333,413.023328,296.322582,275.362033,244.322041,197.804252,206.023484,219.018448,291.186676,351.236933,393.656010,376.403161,272.430222,210.844281,176.318443,137.401156,150.438231,195.779561,237.437541,291.226918,390.253726,337.530967,264.143039,188.800781,116.401057,70.448757,82.099957,141.632586,207.684535,277.040371,357.065976,336.800899,215.326357,186.694638,99.730971,0.000000,75.952141,135.680015,229.920329,308.779984,373.704690,313.283333,243.842803,157.899145,99.880486,102.178419,99.370981,181.494380,212.257659,284.072812,389.858170,349.680072,266.423849,223.446187,213.462301,164.631612,168.433334,239.471859,309.248630,359.102742,422.462679,399.663012,326.660727,289.428204,254.763529,243.740517,245.687461,286.363501,341.433397,417.663689,456.440926
65,607.010565,588.266828,532.842012,488.470609,441.821972,429.241073,433.500974,442.164481,482.725783,514.691566,565.412704,510.661241,454.540522,432.841413,408.564853,354.165708,379.582438,376.638700,414.894662,446.525379,536.171549,433.048967,384.670615,335.929220,304.628766,303.892927,278.479653,300.519225,348.453732,372.135175,485.833762,366.908719,342.840105,303.016741,240.912160,216.835530,216.805465,266.862378,312.170470,341.017039,451.446964,346.834923,281.537026,242.009530,189.110137,160.431773,167.896773,186.502430,233.971533,329.257732,413.084685,340.043156,264.752056,186.233664,133.800029,101.303198,96.169678,146.448482,207.298780,286.179531,411.038599,286.669558,261.169704,173.200267,75.952141,0.000000,62.537472,155.078541,236.148990,300.680338,381.090174,308.535315,217.204815,147.282237,98.730688,68.276929,119.505377,137.438123,208.224392,314.039837,405.544820,315.892998,270.729528,239.354223,171.153241,142.522124,182.959134,241.426836,285.942116,348.226287,450.162444,372.622855,317.980112,272.182838,237.516041,209.356872,232.249518,280.598891,350.838052,386.483318
66,643.067021,621.459990,562.578461,506.618366,452.082161,433.106434,423.100549,423.075547,453.722171,479.904539,605.738719,548.664878,488.471285,459.138408,425.137396,361.295446,366.579478,355.900028,384.549865,402.288372,582.667465,474.235294,423.399054,362.998125,326.975683,307.386103,263.882564,273.723951,314.690031,325.745376,536.226423,415.111751,387.853304,340.463302,268.043981,220.443450,209.686345,237.278103,268.653380,286.902926,505.914055,400.483761,330.887724,287.302263,225.997367,170.272980,143.637377,138.161734,178.446689,270.117382,472.977757,398.934618,323.242568,236.868760,182.724342,131.218958,69.937245,90.924719,144.974703,223.643930,472.346707,348.929357,322.271293,234.703258,135.680015,62.537472,0.000000,94.539272,173.789787,238.491732,443.621784,370.916053,279.188545,208.244126,148.603186,111.162081,112.211522,93.901734,154.944974,259.887732,466.070960,375.055524,329.660802,291.186058,217.404718,171.709707,174.745724,210.621012,242.027082,300.412216,508.909429,430.224877,369.167437,319.099591,272.225507,222.074517,223.298086,259.805174,318.547669,347.982883
67,723.551020,699.481667,637.831153,570.838088,508.627915,482.599818,454.224120,441.338490,454.522446,469.355925,690.051047,631.400264,568.251827,532.349394,489.238146,416.930991,396.309937,374.581966,385.737755,375.145886,671.690664,559.985996,507.725786,438.647464,399.310245,361.216747,297.838994,288.195763,313.597125,297.341960,627.801259,505.848620,476.844052,424.852871,346.336013,280.149762,258.569779,250.670115,251.165202,240.172384,599.483206,493.895002,422.660842,377.348842,312.378385,240.641207,181.302208,131.440482,138.826430,206.430826,567.401842,493.469653,417.781832,329.794381,275.603782,218.349201,131.993181,84.407507,70.593848,137.908611,566.101905,441.316597,416.161496,328.268700,229.920329,155.078541,94.539272,0.000000,84.902378,147.275495,533.708791,459.739301,366.827816,294.235208,223.405507,184.947073,134.145494,63.941225,71.849575,170.083085,548.341206,454.955758,409.664654,360.240709,282.341356,221.142112,174.034598,164.780984,169.128330,218.553392,586.742019,506.370546,435.061347,379.878883,318.166457,242.998423,212.201112,224.959948,260.318097,278.683642
68,771.315944,744.343655,679.999888,601.836696,533.142588,500.957294,456.352016,432.274996,429.371566,433.783655,743.200559,682.891965,616.675456,573.679632,521.795450,443.290918,399.584632,369.004204,363.875617,328.736011,732.089258,616.262978,562.668644,484.520868,442.702877,388.208520,311.053877,285.031513,294.231197,254.252985,693.091585,570.339398,538.732244,481.131138,397.565506,317.168122,288.095272,250.558719,222.652212,184.573806,669.701346,564.136815,489.796080,442.126693,373.572096,289.711659,212.224473,140.575710,111.125202,137.220401,644.615919,569.592229,493.843734,400.243725,346.754960,283.741707,189.719147,120.093338,41.327583,53.380210,645.538606,522.718739,495.440271,408.261436,308.779984,236.148990,173.789787,84.902378,0.000000,65.001997,616.777994,543.328218,450.720432,378.415601,308.304274,269.846608,213.436275,139.722314,92.794687,134.815121,633.203288,539.858039,494.565303,444.336964,366.192849,302.885626,241.030733,202.203207,172.390379,197.644117,671.543328,591.080698,518.335489,462.281942,397.091035,314.875496,269.772395,263.977415,271.927052,273.915718
69,827.475812,799.296283,733.965052,650.827314,579.345369,544.184652,490.672042,459.725686,445.064651,440.768115,801.681644,740.870142,673.632666,627.790224,572.180709,491.464723,435.740437,400.340817,383.909789,328.991285,793.272287,676.259055,622.356901,541.130117,498.626163,437.501496,355.160003,320.801591,318.790018,261.475563,755.859213,633.069165,600.784100,541.605207,456.814851,372.103055,340.583326,289.756743,244.668879,184.866275,733.725842,628.255269,553.346547,505.222906,436.010968,349.374535,267.667208,192.494692,148.708757,126.076386,709.603515,634.532261,558.794835,464.604749,411.309371,347.565794,253.030365,181.720983,101.859987,32.951010,710.489250,587.342616,560.385375,473.111952,373.704690,300.680338,238.491732,147.275495,65.001997,0.000000,680.775173,606.971686,514.100408,441.498566,369.328061,331.251577,267.620476,194.552421,130.896791,116.104134,694.625542,600.709495,555.609327,502.277586,423.928818,358.065392,285.021968,228.717975,178.674450,180.942468,731.275826,650.460997,574.509617,517.282157,448.227081,360.523970,305.769663,286.944435,274.210094,263.464784
70,518.292085,525.560980,509.823071,550.436223,559.762854,581.231528,644.987608,685.443362,756.462514,805.870400,453.892091,435.044754,430.295255,466.940484,506.272373,517.105262,613.477158,638.246592,702.092157,774.986203,379.172868,364.334145,360.425042,412.509185,423.275385,501.814432,545.709076,596.682459,655.769934,712.341524,307.689343,277.114579,298.389123,341.973292,381.471959,457.052154,486.748426,577.609706,650.271511,702.961985,240.380180,217.297286,257.435780,289.122965,336.732608,420.443848,494.855600,548.278258,603.645074,703.239456,133.319661,144.616770,175.392796,273.106226,306.093975,371.543844,453.480636,520.966756,588.191030,667.264561,94.844528,102.251958,144.048954,215.891076,313.283333,381.090174,443.621784,533.708791,616.777994,680.775173,0.000000,75.689976,168.505813,241.355375,320.678684,355.167402,438.624655,498.414238,573.812685,674.866343,104.157558,136.074215,160.135755,239.032132,295.631499,363.255725,467.407139,556.780091,624.495801,690.616260,162.960619,156.116199,231.609001,268.187894,339.557826,420.838623,495.309751,559.833721,648.563717,698.197129
71,534.420208,536.176689,511.034874,535.683105,534.395752,550.299874,605.259080,640.976164,707.716934,754.496963,472.457029,444.170241,427.283096,453.574103,482.268817,481.374507,568.897708,589.485695,650.055455,716.122224,404.860119,366.691748,351.581669,386.317070,389.685154,459.140905,493.418466,541.084585,599.402374,650.626201,334.048858,274.816491,286.854117,316.235024,339.764255,405.006066,431.743194,519.188382,588.330168,636.674872,270.156835,216.053073,232.354177,252.492493,287.764942,363.093466,431.887796,480.883420,535.069474,633.905254,173.562754,148.084554,142.516850,222.741288,246.554220,308.521311,385.299790,450.808459,515.829530,594.342615,145.439271,58.221935,101.240817,150.927081,243.842803,308.535315,370.916053,459.739301,543.328218,606.971686,75.689976,0.000000,93.287259,166.276511,245.050042,279.842168,362.934889,423.123147,498.477429,599.243757,119.045806,88.387524,94.384947,171.481529,221.697451,288.291037,392.427399,481.548806,548.912483,615.046636,179.134108,135.457896,182.001977,206.781168,271.561907,348.237432,421.591330,486.129423,574.608179,623.767489
72,554.665503,549.784147,513.939963,517.952422,503.069823,511.345407,553.770048,582.833186,643.391456,686.499968,497.351557,458.918418,428.004910,440.239562,454.201253,437.806003,511.645246,526.438861,582.085711,639.126439,440.326990,376.960231,349.002064,359.179193,352.324739,406.785487,427.162710,469.695602,526.377989,570.519702,373.557217,286.411819,285.891282,294.037416,293.443195,341.075726,362.959434,444.344792,508.333324,551.189832,317.352008,236.111133,219.833639,220.695169,233.724010,292.667982,352.054565,394.824785,447.335913,545.037290,239.458542,186.831043,139.194150,172.502222,177.919708,231.114889,298.971313,361.598106,424.146885,502.100167,221.997162,94.107587,102.229548,82.774385,157.899145,217.204815,279.188545,366.827816,450.720432,514.100408,168.505813,93.287259,0.000000,72.990272,152.577436,186.664389,271.010518,329.925681,405.313207,506.569985,191.781373,112.888922,76.680935,117.638727,140.550409,201.303661,304.555296,392.391967,458.015504,524.170045,243.035310,174.571154,167.611703,163.487084,206.184235,268.203416,337.561452,401.715946,489.133279,536.857597
73,580.082751,570.446869,527.328285,515.037820,489.169397,490.671735,521.161998,543.752549,597.985745,637.376609,527.167472,482.396764,442.006690,442.909833,444.311341,414.802309,474.422951,483.534649,533.855576,581.879032,478.620666,399.790530,363.548503,353.486598,337.982504,376.527436,382.819248,419.475328,473.845605,510.658056,416.206036,314.606156,305.201333,296.131570,273.892005,301.451377,317.542354,390.974904,449.009639,486.059132,366.449625,273.419993,236.236801,221.011539,210.946611,247.867958,294.796469,329.979075,380.314691,476.492673,301.038936,238.840444,175.049496,161.835964,144.406440,180.874852,234.882333,293.365399,352.875017,430.146171,288.658670,158.784277,150.504636,80.318457,99.880486,147.282237,208.244126,294.235208,378.415601,441.498566,241.355375,166.276511,72.990272,0.000000,81.693462,113.937848,200.108635,257.086252,332.505273,434.319854,258.265254,169.786553,125.376950,117.943546,94.766716,139.382666,238.937519,324.463087,387.839919,453.896240,304.079195,228.555074,190.958826,162.744129,174.306993,213.611365,276.300332,339.215957,424.814814,470.795024
74,638.371180,625.047618,576.411629,549.291983,512.628876,506.544431,521.815570,535.333672,579.649679,612.926017,589.333409,540.372179,493.116529,484.073076,473.152783,430.133344,470.100366,471.046872,512.378733,544.958415,547.120883,458.709949,417.001808,389.529604,365.967944,384.497920,371.287735,397.588955,446.777244,470.066064,487.990220,379.254672,364.086510,341.840895,299.964274,300.779988,307.395243,364.766451,410.572958,435.265841,442.143056,344.527658,296.115981,269.946990,239.067531,243.605237,265.697583,283.260889,326.963772,417.776747,381.838724,317.179217,248.895905,208.080541,170.692626,175.862838,194.899122,239.182093,287.479018,361.218062,370.316104,240.453083,229.558030,149.029030,102.178419,98.730688,148.603186,223.405507,308.304274,369.328061,320.678684,245.050042,152.577436,81.693462,0.000000,38.688336,118.595397,179.315313,254.233164,354.194051,325.299445,231.568761,186.337389,142.666519,72.558624,68.802878,159.353894,243.143814,306.185689,372.268501,363.645135,283.729455,220.929613,173.499145,144.705938,147.339911,200.131758,261.253643,345.144683,390.069399
75,644.706159,629.168876,577.582192,542.762035,501.161299,491.661550,500.348991,510.248538,550.804303,581.970215,598.420066,547.041131,496.042456,481.631678,464.607153,415.762426,447.041166,444.865702,482.786062,510.615963,560.883076,466.578002,422.021005,385.562425,358.402769,367.466710,346.408963,368.617919,415.715492,435.008660,504.624615,391.580141,372.979089,343.671073,292.858494,281.519961,284.045256,334.605919,376.319408,398.063674,462.451336,361.764407,306.753456,275.147993,234.927884,224.379619,235.832285,247.590797,289.578466,379.441753,408.757003,341.015309,269.577710,214.249886,169.686590,159.650344,162.667767,202.056322,248.797758,322.672055,399.931631,270.613929,255.108838,169.951448,99.370981,68.276929,111.162081,184.947073,269.846608,331.251577,355.167402,279.842168,186.664389,113.937848,38.688336,0.000000,89.944244,143.281258,218.649787,320.539080,363.469387,270.029417,224.718972,180.270137,106.555232,75.891120,141.701492,218.474617,276.928034,342.564672,402.315104,322.415574,258.042463,208.377684,169.265155,148.821736,187.436327,244.420440,324.291891,366.479871
76,724.737290,706.921053,652.168858,606.890974,557.419403,541.505509,535.128667,534.991694,562.826917,585.668954,681.197089,627.800884,573.214426,552.336640,526.420814,467.996074,478.746312,467.707741,493.417150,500.273781,647.289656,548.849919,501.945496,455.418971,423.586446,415.486190,376.039524,384.605460,422.419806,422.409672,592.732135,477.620062,456.693050,421.172437,360.320082,327.871974,320.548223,347.632832,369.839458,371.673250,551.937320,450.427450,392.232594,356.892975,308.098394,274.010591,255.783692,239.624293,265.720343,340.559613,498.294433,430.955775,359.341836,297.850583,248.769406,220.260784,181.898296,187.522453,204.701638,266.427251,488.342820,358.599946,344.835680,259.871713,181.494380,119.505377,112.211522,134.145494,213.436275,267.620476,438.624655,362.934889,271.010518,200.108635,118.595397,89.944244,0.000000,73.773518,142.226542,237.126740,435.306582,340.343617,296.596855,236.223477,158.254703,90.473917,64.550380,128.948006,187.846233,253.826772,467.030538,385.892712,306.955258,249.711271,184.223938,113.718043,114.104560,161.495349,236.333000,276.960237
77,736.537486,715.257467,656.478178,598.968333,542.054261,520.319648,501.241189,493.538908,512.394344,530.000763,698.194995,641.700695,582.145229,552.920297,517.309471,450.619265,443.598981,426.198138,443.150309,438.171802,672.381400,566.287133,516.124911,456.875973,420.543117,395.730743,342.311182,340.495908,371.104390,360.242078,623.137154,503.596220,478.160706,433.357365,361.944948,310.286110,294.929223,302.797189,311.959879,304.113424,588.596144,484.207729,418.455478,377.223399,318.630853,262.853829,221.506786,186.503176,201.741075,269.137465,545.651061,474.478763,400.016484,323.283262,270.063410,224.316629,156.604310,134.936476,133.830647,192.655290,539.968404,411.798403,392.065951,304.269838,212.257659,137.438123,93.901734,63.941225,139.722314,194.552421,498.414238,423.123147,329.925681,257.086252,179.315313,143.281258,73.773518,0.000000,75.434424,179.295006,503.176963,408.575607,363.958369,307.863142,229.526176,163.807599,110.486561,118.923116,149.578140,210.831671,537.617004,456.618315,380.075481,323.253375,257.482868,179.228564,151.146654,173.421030,225.205261,254.194524
78,793.579418,770.124500,708.959002,642.685671,580.166539,553.432206,521.590685,505.062816,511.383490,520.579262,758.670851,700.626140,638.368065,603.691051,561.087664,488.515455,463.761167,439.200263,443.839552,418.916494,737.478484,627.832321,576.202084,509.520294,470.613329,432.770514,367.150493,352.971102,372.304214,342.921828,691.016835,570.053237,542.595732,493.196509,416.477117,351.998511,330.089088,316.019753,304.720962,276.233498,659.213235,554.156391,485.710497,442.191064,379.554137,311.736048,252.562073,196.897549,189.575972,229.949434,619.675958,547.701018,472.729563,391.306081,337.315754,284.771751,202.734719,154.431221,109.957771,138.501667,614.832094,486.992284,466.395024,378.374684,284.072812,208.224392,154.944974,71.849575,92.794687,130.896791,573.812685,498.477429,405.313207,332.505273,254.233164,218.649787,142.226542,75.434424,0.000000,105.823475,576.707941,481.863327,437.632189,378.396460,300.480250,231.961812,154.155511,110.052324,97.893979,147.601610,609.254774,528.118488,447.901482,389.737704,318.342644,229.627514,178.083499,172.144203,192.567428,207.353921
79,892.619545,867.699485,805.006481,732.199572,665.483726,634.640054,591.095263,565.690362,557.460845,555.836558,860.014551,801.136175,737.322519,698.995002,651.334483,574.811373,534.394396,503.258521,494.142040,444.874410,841.373516,730.068817,677.753360,606.749878,566.408914,519.282635,444.980151,419.758933,426.232932,375.893348,796.088277,674.711391,646.458745,594.913783,515.625971,443.676472,417.554691,385.365916,353.100285,300.166700,764.964649,659.827777,590.746975,546.489788,482.356835,408.876615,340.062698,273.019782,245.340244,242.111677,724.877720,653.286706,578.438093,496.675225,442.581342,388.029045,301.353198,242.173717,173.111399,144.781927,719.137349,590.612229,571.351453,483.494665,389.858170,314.039837,259.887732,170.083085,134.815121,116.104134,674.866343,599.243757,506.569985,434.319854,354.194051,320.539080,237.126740,179.295006,105.823475,0.000000,671.105533,576.160753,533.088539,468.368967,392.407577,321.881283,227.245138,146.718767,76.901366,65.384145,699.283553,618.369403,532.436749,473.114408,395.782037,299.776551,230.442677,193.296551,161.513941,147.370009
80,622.445884,629.415834,612.051871,647.034190,650.395850,667.979086,724.271058,759.871792,825.859059,871.814007,558.040725,538.614243,531.150291,563.956200,597.660212,599.916783,687.816714,707.750924,767.282634,829.569603,482.917183,466.429664,458.920489,502.213630,507.681653,578.184953,610.872538,657.030890,714.770008,761.915206,411.536274,377.390956,395.353538,431.658043,458.761956,522.784007,548.351104,633.590567,699.662669,742.709192,344.096800,317.281116,346.896920,370.651137,406.535705,478.929392,543.170178,586.328184,638.075850,734.742620,236.519350,244.637862,258.540357,341.531751,362.248380,420.974984,490.534257,551.508405,609.993643,685.789598,196.605845,174.543852,219.085188,264.973541,349.680072,405.544820,466.070960,548.341206,633.203288,694.625542,104.157558,119.045806,191.781373,258.265254,325.299445,363.469387,435.306582,503.176963,576.707941,671.105533,0.000000,94.985466,139.226995,205.483125,278.803584,349.492551,450.031722,539.935158,612.063363,676.989929,61.767246,69.776373,165.427383,217.318493,297.991133,390.833214,468.461492,531.447202,620.111108,672.142826
