node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,501.267122,435.388648,388.742682,382.182262,357.329489,358.048508,373.516424,404.270065,449.045115,478.514414,409.670796,376.768395,323.100177,287.917091,289.134218,268.756411,317.905870,313.971630,379.776214,449.445153,369.860172,300.635038,264.259892,240.603387,209.223805,237.192744,247.268128,277.234897,364.697600,412.681570,312.812264,271.261457,193.651269,122.141742,129.706077,159.358244,165.942949,265.364212,335.886626,391.849589,312.616674,219.426994,179.887639,86.663133,63.180279,110.614533,138.326494,226.534454,287.959784,403.459360,273.493307,205.352666,134.204023,93.033526,0.000000,97.981020,176.861363,225.308976,318.709923,382.302953,296.398227,211.447476,189.218993,104.474131,83.519262,138.410956,189.993074,245.302924,320.609959,418.731020,350.347937,251.031731,224.939141,167.298591,196.369639,221.425195,233.489318,310.354060,358.710525,415.729199,357.708380,301.783914,296.019508,250.885364,242.301902,290.951936,292.643003,373.865926,425.867131,495.578596,389.815448,389.728109,361.800580,317.254024,337.606655,362.205156,355.883278,408.271800,478.751258,531.987219
55,581.483293,510.542129,459.410058,429.770892,395.025288,376.845109,375.957959,384.423876,414.632504,430.958785,497.943366,456.114644,394.274423,342.826562,334.693236,291.119621,312.183128,283.643472,330.395508,393.420631,461.340865,387.204808,342.534045,309.419140,257.328353,241.945650,230.084326,226.971945,298.164170,341.997670,409.035162,366.081462,284.570749,201.439081,191.167950,161.812991,128.456231,193.641119,260.689099,310.626883,410.503921,316.721156,277.741898,175.515472,141.230718,67.111573,62.466856,143.100612,194.802012,311.654577,369.794121,299.460591,229.239875,184.857425,97.981020,0.000000,79.014358,128.098543,222.252331,285.514546,385.571396,297.970974,268.838246,165.476481,102.632197,84.813970,101.440171,149.209373,224.503759,321.062727,429.572777,318.843380,278.849985,197.563604,191.187467,172.712290,171.196523,230.002916,270.335934,321.498868,423.076855,356.511685,334.585458,271.979806,235.827031,254.131273,228.151416,299.407187,339.504544,405.121185,445.659495,437.025809,390.974572,323.820531,324.415834,321.439090,306.969563,337.330745,400.777025,446.563854
56,652.485505,579.222015,526.128882,483.821081,443.916396,414.120925,401.705174,392.294287,408.597086,412.068446,573.358271,527.381125,462.039631,403.143126,390.128974,334.805124,335.202066,288.630764,314.138463,367.452729,538.289426,462.311453,414.369044,377.507932,317.298482,277.893462,251.292247,218.464255,265.293759,302.059728,487.797058,444.458001,361.905879,276.201492,260.446326,206.562720,152.233136,163.948003,219.511356,258.811351,489.069208,395.722569,356.713347,253.236659,217.725348,114.326503,79.391965,103.922707,129.066603,244.620473,446.977656,375.472626,306.194218,260.936083,176.861363,79.014358,0.000000,54.895637,148.272406,210.118347,458.028293,369.775982,337.556472,231.012579,162.468343,102.463059,52.704654,72.702222,146.969505,242.057234,495.334912,379.719358,333.172807,244.550584,215.837125,162.199138,145.361589,173.428069,201.721748,245.429254,480.023690,408.276437,376.725810,306.108572,253.380082,243.593944,191.396751,246.226572,271.787200,332.349618,495.853451,481.609744,424.353317,343.946934,328.903485,301.789568,280.384342,286.493972,340.848073,378.457922
57,682.443218,606.848609,552.011803,498.330994,454.713032,416.434631,395.859449,374.302087,381.200932,376.763683,609.676105,558.316832,489.579311,424.266681,407.255839,343.910640,329.228603,271.955954,282.532191,328.771403,577.385233,498.706858,446.874570,406.372280,339.845425,283.381486,247.740884,196.486127,224.947610,256.831704,531.770905,487.179853,402.636437,314.000353,292.747622,222.460481,160.026266,131.707261,175.756754,208.437386,537.797076,441.619909,403.953759,295.715570,258.838580,143.174673,103.407632,74.378502,75.094783,189.772685,497.890003,427.366150,357.321692,312.706123,225.308976,128.098543,54.895637,0.000000,94.461454,157.439644,511.663416,423.538500,391.946745,285.627778,217.269276,155.315963,91.108062,61.320104,117.745315,199.891838,550.142408,434.604951,387.722751,298.593906,265.908036,202.242108,178.981390,179.367245,189.466912,216.422974,534.645058,462.395977,429.253227,357.264820,300.554314,279.379501,213.823265,250.998006,257.777577,308.510505,549.580960,534.295071,474.450702,390.521045,369.540918,330.534390,305.428952,291.922648,335.019315,361.343179
58,756.628039,678.810359,622.408951,555.118150,507.397324,458.183023,425.887320,384.639342,373.033731,351.510279,691.379968,634.513336,562.624264,490.823803,469.304637,397.650184,362.097195,291.123409,271.460974,297.751340,662.067434,581.175469,525.845928,482.039257,410.007800,335.238307,289.728920,214.856600,198.237113,212.458897,621.068503,575.590849,489.832092,399.627265,373.961622,290.397508,225.229341,144.570585,146.738072,149.883369,630.584353,532.698155,496.056242,385.178193,347.772108,227.675325,188.748074,118.492423,45.340585,103.246990,591.854212,521.686267,451.457011,407.043928,318.709923,222.252331,148.272406,94.461454,0.000000,63.738791,606.036055,517.860134,485.821477,379.189868,310.423818,243.295369,170.980264,111.206895,98.930256,127.551366,643.052288,526.288187,477.445448,387.071877,346.815112,270.952655,241.353369,203.742659,181.723549,171.308825,624.360848,550.373098,513.150689,438.809667,375.837508,337.606593,257.388181,263.418904,236.892593,264.962636,636.097402,618.051473,552.758627,463.051912,432.296258,375.436534,345.770076,301.664651,322.417669,327.130109
59,815.049979,736.511171,679.643637,606.876181,557.673921,503.904407,466.329147,415.425512,393.045755,360.794561,752.671788,693.957329,621.088811,547.109183,523.927292,449.559106,405.259884,329.753279,294.047433,305.246793,724.321828,642.857206,586.518865,541.735569,468.155719,387.342311,338.869421,257.093907,216.326526,215.570346,684.480329,638.847226,552.886898,462.447431,435.759623,348.956856,284.123332,190.975418,170.361093,148.284792,694.303482,596.382329,559.794950,448.720465,411.269919,290.779728,252.147654,177.520569,102.700720,72.567914,655.270579,584.782617,514.752200,470.120113,382.302953,285.514546,210.118347,157.439644,63.738791,0.000000,668.121640,579.842817,547.035633,440.154044,371.139301,300.935970,226.689835,162.694903,120.973693,89.526165,702.903239,585.053017,534.645204,443.728338,398.836419,317.570023,285.756853,230.450467,191.194692,153.487389,681.157014,605.926662,565.788735,490.299748,423.991090,376.323365,290.861117,277.903172,230.764801,239.367510,690.226214,670.114032,601.211958,508.369583,471.787367,405.073018,373.516951,312.101444,316.657582,305.533262
60,468.664404,444.764676,431.639366,504.953555,511.639002,552.053961,593.261420,652.535373,711.841957,753.880787,349.786579,383.399837,387.244631,419.685589,444.430281,476.798732,557.696144,582.035069,660.435814,733.106950,297.954752,299.336034,327.066711,352.510169,391.071986,478.695430,510.679056,563.276056,656.803128,706.050005,211.907744,219.174972,243.688987,292.003674,333.096184,423.680933,454.199441,560.719067,631.416763,688.180718,134.181969,176.587018,171.911106,270.493581,300.100158,406.071749,434.432513,522.651823,580.360082,697.106418,81.417613,98.172072,165.627467,203.386836,296.398227,385.571396,458.028293,511.663416,606.036055,668.121640,0.000000,88.331710,124.581986,230.055019,298.725984,375.566164,449.404572,514.111389,584.282884,687.990346,87.944641,129.381784,184.158377,255.445780,324.065405,409.122248,439.130965,532.037754,594.045730,666.021137,156.826648,181.484956,236.945848,277.219178,339.310313,426.805459,484.602056,571.318830,648.839720,726.815607,213.634907,246.001702,293.513050,338.366138,400.014606,482.656393,497.154771,591.554494,671.993442,743.469377
61,479.467803,441.211494,417.007527,470.393193,468.473472,499.183295,534.137063,585.982794,641.243579,679.196697,363.113246,377.033824,363.245338,378.397325,398.106747,417.905373,492.308167,508.745006,583.441684,655.205883,311.263963,287.767531,297.902214,311.549724,334.714860,411.176298,437.911391,483.849203,574.969783,623.553144,225.610779,213.610123,204.553223,228.122413,266.965434,348.985933,373.344494,476.773791,547.329635,602.974679,170.005974,154.074137,128.707154,199.128928,223.635191,321.947369,348.487873,436.532227,492.751466,609.624461,108.446358,51.433006,89.160822,118.926424,211.447476,297.970974,369.775982,423.538500,517.860134,579.842817,88.331710,0.000000,40.967854,142.147826,210.539988,287.914914,361.394831,425.954544,496.551059,600.130987,142.636232,89.708011,124.011128,175.788930,245.350121,326.497178,355.221560,447.840342,508.890419,579.682579,174.867862,158.114090,196.822034,215.078180,267.295785,352.642886,403.399000,490.871786,565.637581,643.028313,223.974178,243.507711,264.275995,284.424977,339.869760,413.545813,424.491463,513.625074,593.475935,662.661215
62,509.608700,466.937439,438.835437,482.803574,476.460574,501.310776,532.024860,578.365472,630.266890,664.697297,394.983483,402.471925,381.921909,388.531958,405.197780,417.046122,486.179694,496.262706,567.240547,637.869001,343.762765,312.839388,315.550072,323.104363,336.782473,404.223470,426.419675,465.750437,553.818391,601.469974,259.758484,242.775423,220.552842,227.747367,263.612937,336.749604,354.493010,453.392327,523.479859,577.375837,209.341519,180.308200,147.967377,193.686533,212.237317,299.363487,322.728041,409.977749,462.814634,579.799444,148.515418,83.366533,88.361597,101.755070,189.218993,268.838246,337.556472,391.946745,485.821477,547.035633,124.581986,40.967854,0.000000,106.963826,176.048707,251.487343,325.781801,390.808523,460.142694,563.964942,161.706339,73.061925,89.567319,134.859723,204.415043,286.260069,315.460121,408.248065,469.809661,541.459132,174.723884,139.600960,167.811799,177.050932,226.699976,311.746528,362.863847,450.236372,525.692706,603.316396,216.808004,229.473139,237.690811,248.140192,301.400153,373.106893,383.661810,472.722772,552.630574,622.130758
63,543.594791,487.748922,448.852142,464.689170,446.828335,456.024839,475.727854,508.731275,552.897317,580.172070,438.252447,424.764953,385.421665,368.304021,376.117299,367.316823,421.731585,417.829877,480.535245,548.483729,391.210144,338.845672,320.383083,310.836618,298.676111,340.442254,351.699413,376.905225,458.795053,504.713640,317.224717,286.240363,231.237120,194.725283,218.033663,263.733423,266.603185,355.823088,424.669383,476.018116,289.268809,223.543459,181.462886,153.672603,152.668826,205.975196,223.267108,308.364399,357.452172,474.310256,235.481598,161.116787,107.811765,70.338710,104.474131,165.476481,231.012579,285.627778,379.189868,440.154044,230.055019,142.147826,106.963826,0.000000,69.084993,145.808061,219.349603,284.137564,354.403512,458.001569,264.923815,153.824158,120.910529,74.082507,129.517594,194.019541,219.209836,310.269632,369.453774,438.541607,259.340789,198.478344,192.134434,154.864705,167.950309,239.320256,272.216604,359.778669,429.028392,505.196162,287.259435,285.466311,259.357655,226.448935,259.994662,308.149004,310.951474,387.006516,464.744647,529.453402
64,574.993575,512.586902,468.223771,465.687752,440.462097,438.158084,449.111241,471.112502,508.531583,529.792722,476.857123,452.073559,402.896420,371.220988,372.602852,348.972068,390.016819,374.619857,429.305471,494.371794,433.159193,371.248424,341.603285,321.962336,292.637315,311.917933,313.392845,325.256676,400.542815,444.629704,366.241345,329.956459,262.070410,202.503682,213.200267,230.934110,218.922658,296.184947,363.234229,411.998521,348.606859,270.840326,228.409080,163.559170,146.234832,155.142789,164.027306,245.094641,289.986912,406.553617,298.577193,224.441468,161.939130,116.607677,83.519262,102.632197,162.468343,217.269276,310.423818,371.139301,298.725984,210.539988,176.048707,69.084993,0.000000,79.462392,151.036186,215.414660,286.627114,389.881862,332.874729,218.357355,176.267288,97.325350,113.223064,145.708027,164.358836,251.010388,307.092602,373.338113,321.221617,253.879653,234.063741,177.308363,159.516054,209.098408,221.665343,307.159644,369.711633,444.078586,343.039003,335.177920,294.041180,238.463374,254.612326,280.395617,276.248724,338.262831,412.907579,472.909586
65,639.667398,573.114061,525.170598,506.936956,475.095241,460.540292,460.766026,467.511963,494.050697,505.116972,546.865700,515.062911,459.473893,416.524576,411.927291,373.795652,396.930862,365.593876,405.242271,463.680324,505.362581,438.638812,402.233512,375.658674,332.742845,326.376378,314.511776,303.996599,363.662055,402.832855,442.220794,403.921054,330.691235,259.459498,259.471781,245.612155,212.251683,259.744410,320.129394,361.250204,427.753060,346.901323,304.856556,225.064520,198.469898,151.925543,140.408662,201.851880,230.399995,343.803790,378.031451,303.854416,240.892014,195.121245,138.410956,84.813970,102.463059,155.315963,243.295369,300.935970,375.566164,287.914914,251.487343,145.808061,79.462392,0.000000,75.006787,140.373165,208.717490,312.484343,402.858552,284.210366,234.167622,143.886912,115.089872,89.626781,95.583346,174.359832,228.224354,293.894879,381.065489,307.541054,274.300981,203.959752,156.226116,169.620897,154.808937,235.583017,292.234912,365.488836,394.331396,379.241934,322.681169,246.345183,240.998760,237.941988,225.668298,269.914492,340.764121,396.822353
66,682.787723,611.972772,560.642954,526.399199,488.691963,462.656668,452.673299,444.946101,460.887901,462.650763,597.468641,557.421668,495.612125,442.118696,431.787152,381.098547,386.400329,341.284440,365.564655,416.719468,559.264868,487.147911,443.814447,410.745962,356.226078,326.143469,302.364897,271.026776,313.587081,347.515347,502.249172,461.237442,382.522136,302.108524,292.510641,251.400536,201.605814,214.585026,265.791221,299.288268,494.787440,407.917436,366.972025,273.647549,241.198391,155.484005,126.308866,154.323494,164.269450,273.213556,447.823291,374.263230,308.378261,262.250505,189.993074,101.440171,52.704654,91.108062,170.980264,226.689835,449.404572,361.394831,325.781801,219.349603,151.036186,75.006787,0.000000,65.367824,135.803887,238.845802,477.850256,358.988248,307.958982,217.052179,176.797498,112.075533,92.851377,129.553089,169.676720,226.618226,454.506484,379.722234,342.392612,268.731187,209.683196,191.959797,139.564765,200.727937,238.335644,305.834599,465.127576,447.396082,384.630851,299.462611,279.573257,249.107776,227.797047,239.984101,300.065601,345.316922
67,725.060104,651.475040,598.021314,551.715489,509.880090,474.844087,456.273374,435.574539,441.025896,433.451400,645.839902,600.007916,534.211558,473.576196,459.020972,399.575963,389.553309,333.273982,341.391604,383.677080,610.247173,534.830723,487.054112,449.828418,388.019690,340.291884,307.294454,257.710199,279.744357,306.709675,557.828902,515.228200,433.611201,348.696705,333.051041,274.183436,214.990395,191.776056,228.722095,251.599150,555.093108,464.723782,424.774756,324.648608,289.716728,185.692011,148.330818,135.644377,116.293923,214.448143,510.029086,437.029805,369.753328,323.770293,245.302924,149.209373,72.702222,61.320104,111.206895,162.694903,514.111389,425.954544,390.808523,284.137564,215.414660,140.373165,65.367824,0.000000,75.367822,175.444965,543.196313,424.185238,372.584475,281.522211,236.715243,159.926016,131.323081,118.119999,132.359563,172.855774,518.775853,443.266255,403.546323,328.532278,264.649605,229.918383,156.772532,189.705661,202.091521,259.943297,527.613625,508.164633,441.662758,351.982522,323.378511,275.111901,248.279119,230.636721,275.986920,307.879017
68,797.367805,722.761736,668.494573,615.942898,571.824819,530.946294,505.956971,474.024730,468.423500,449.892181,720.226959,672.636289,605.414775,541.705755,524.998169,460.937692,440.060599,375.660296,366.767444,396.476594,685.212561,609.153057,560.154830,521.532692,456.916060,399.827537,361.197975,298.323967,295.866220,311.338527,633.193568,590.566953,508.703241,423.096554,405.847333,340.142889,277.654534,227.761206,243.874418,247.874480,629.616503,540.007994,499.917941,399.832016,364.633626,256.915280,218.045232,182.485930,131.026657,188.525500,583.505000,510.045297,443.705479,397.614502,320.609959,224.503759,146.969505,117.745315,98.930256,120.973693,584.282884,496.551059,460.142694,354.403512,286.627114,208.717490,135.803887,75.367822,0.000000,103.935442,608.491410,488.286886,434.211378,343.492712,290.392233,203.835737,170.604162,109.844850,83.576859,99.464989,578.282098,500.997234,456.123035,379.694298,310.059278,256.347992,170.001199,164.690314,145.056825,190.766342,582.061284,558.929284,486.215766,391.204757,351.732790,284.423747,253.222512,202.734520,227.944074,245.029512
69,879.813619,802.936638,747.080214,682.510516,634.941776,585.164965,550.877171,503.532207,482.555316,449.599785,809.476536,756.505336,686.124933,616.488381,595.931306,525.094390,488.146822,414.881700,383.297614,393.955930,777.188652,698.553201,645.962687,604.099101,534.315623,462.697377,417.184582,340.079070,305.751521,304.089613,729.601058,685.761736,601.976817,513.826035,492.211890,414.866286,349.863725,270.962412,258.885465,236.854039,730.057236,637.779719,598.615807,494.195871,457.810089,342.887398,303.072108,244.377221,172.888883,156.696395,685.472921,612.430959,545.138506,499.189961,418.731020,321.062727,242.057234,199.891838,127.551366,89.526165,687.990346,600.130987,563.964942,458.001569,389.881862,312.484343,238.845802,175.444965,103.935442,0.000000,712.209291,591.870093,537.320806,446.865822,391.723806,303.136396,269.416238,191.647449,135.027908,72.258280,680.484827,602.715512,555.835697,479.261789,407.741211,344.897952,256.109043,218.621571,153.250369,150.320952,682.137796,657.234334,581.444395,484.254861,438.370734,358.861244,325.903246,246.328507,236.116088,217.025029
70,552.250358,531.588846,519.505770,591.825638,596.798567,634.195290,672.656855,727.507252,783.679430,821.782156,433.638964,470.769056,475.002221,505.041312,528.530664,556.060551,633.360577,651.372440,725.726885,797.200389,382.426907,387.238947,414.204536,437.661424,471.241487,552.761941,580.495125,625.479930,715.029669,762.952829,297.652589,307.047961,328.442217,367.759033,407.705913,491.622123,514.547057,615.047373,685.179804,738.939969,216.877532,263.405435,254.270180,341.119351,366.266702,460.795478,484.381031,571.418821,622.370420,739.193028,169.016633,174.639231,231.471476,259.774467,350.347937,429.572777,495.334912,550.142408,643.052288,702.903239,87.944641,142.636232,161.706339,264.923815,332.874729,402.858552,477.850256,543.196313,608.491410,712.209291,0.000000,120.731167,177.995309,265.933516,328.058990,417.914155,450.428075,542.170583,606.246726,681.845137,81.950101,138.115399,200.013396,260.059540,331.161233,418.249433,487.970033,571.240615,654.408881,733.191607,137.069004,175.451752,240.524125,306.847018,372.653490,464.469943,484.060263,585.865968,666.308552,741.958227
71,568.227507,530.919026,506.194506,554.891358,549.386776,574.167219,603.974582,648.013622,697.797660,729.457533,451.131789,466.736886,451.279661,461.088058,478.179569,489.455352,556.732016,563.125917,630.796692,700.086167,399.014415,377.430526,385.364507,395.263114,409.729991,474.624753,494.244466,527.970109,612.178482,658.428420,312.489673,303.077634,290.896116,300.574047,335.772250,404.588480,416.818453,509.563084,578.493345,629.459191,248.689230,243.729739,216.253593,265.666915,281.726886,358.313491,377.079117,461.918196,508.102497,624.320043,186.752474,141.123100,161.390331,170.918140,251.031731,318.843380,379.719358,434.604951,526.288187,585.053017,129.381784,89.708011,73.061925,153.824158,218.357355,284.210366,358.988248,424.185238,488.286886,591.870093,120.731167,0.000000,58.723076,145.249748,208.021075,297.486831,329.822536,421.808053,485.735184,561.145290,106.677009,68.678940,111.142477,148.924065,215.225906,303.108527,368.734630,453.235127,535.019304,613.733384,144.188205,156.882096,175.659001,209.162039,270.702904,355.295148,371.681128,470.040752,550.675831,624.798683
72,599.141034,555.405972,525.440714,561.667388,550.621345,567.822571,592.010092,628.683492,673.769593,700.722538,484.492494,490.929244,466.738455,465.909954,479.080972,480.506437,540.313831,538.692409,600.851541,668.030203,433.162537,401.363350,400.113176,402.667512,405.729560,458.484898,472.141174,496.999647,576.201808,620.792801,348.617520,332.310731,305.144822,296.990288,327.507182,383.584422,387.204455,472.160902,539.500483,587.685331,293.098623,269.582946,235.527950,258.324387,266.746946,325.723399,339.599927,421.253109,462.223568,577.291076,230.940356,172.214417,168.014042,161.174392,224.939141,278.849985,333.172807,387.722751,477.445448,534.645204,184.158377,124.011128,89.567319,120.910529,176.267288,234.167622,307.958982,372.584475,434.211378,537.320806,177.995309,58.723076,0.000000,91.103541,150.066033,240.048419,272.796366,364.227426,428.403736,504.407897,146.983459,78.099959,81.311675,93.551652,156.765229,244.670723,310.297771,394.547983,476.672651,555.425004,167.344833,164.834589,152.266717,160.494141,217.914381,298.528640,313.820751,411.395779,492.033664,566.076727
73,613.959094,560.203369,522.364910,538.172373,518.982631,524.729575,540.590423,566.927887,605.695926,626.947341,505.937180,496.793010,459.237056,441.877317,448.704341,435.544849,483.629237,471.531964,526.415123,590.802252,457.390369,409.773019,393.926233,384.901451,370.427884,403.851804,409.074225,422.412268,495.442488,538.176265,379.322957,352.524398,303.490451,268.284292,289.523359,324.268777,316.141719,390.721007,456.019585,501.565077,340.417980,288.709633,248.001909,227.160653,222.776271,252.452551,259.861864,337.011904,373.486882,487.637860,281.532601,210.404553,172.892692,142.422735,167.298591,197.563604,244.550584,298.593906,387.071877,443.728338,255.445780,175.788930,134.859723,74.082507,97.325350,143.886912,217.052179,281.522211,343.492712,446.865822,265.933516,145.249748,91.103541,0.000000,69.561918,154.333980,185.649278,278.324499,341.631770,416.284503,237.464753,163.802907,137.105595,83.642732,98.014222,178.381548,229.157225,316.047383,393.844911,472.145074,251.425687,239.788283,197.159890,152.950142,186.844173,243.240697,250.715860,337.871347,417.854157,488.154354
74,672.655218,615.077171,573.909935,578.006190,553.620547,550.575709,558.970042,574.636087,605.680386,619.345727,567.751176,552.734927,509.372319,482.916227,485.443384,461.557782,497.968621,474.687720,519.157467,578.611286,520.456752,467.802941,445.806061,430.884205,405.585955,422.018636,418.390642,416.869146,478.746960,517.522619,444.807164,415.432682,359.459857,311.612342,325.660614,340.402680,318.814180,374.791264,434.838950,473.967950,409.163809,352.289901,310.558591,271.185316,258.260776,255.327581,251.891446,316.882319,340.459100,449.649568,350.799899,278.996934,236.020518,199.632377,196.369639,191.187467,215.837125,265.908036,346.815112,398.836419,324.065405,245.350121,204.415043,129.517594,113.223064,115.089872,176.797498,236.715243,290.392233,391.723806,328.058990,208.021075,150.066033,69.561918,0.000000,90.347475,123.653860,214.222780,278.537659,355.103563,289.031015,211.001596,166.954248,92.012427,46.590022,110.655135,161.233494,247.309026,327.155414,405.804472,292.030792,271.449575,208.652320,132.687924,141.391507,178.640858,182.916014,268.349047,348.429575,419.458170
75,720.226865,656.355735,610.166774,596.104210,564.701445,549.484645,547.642919,549.099524,569.872837,574.160862,622.485283,596.721499,544.516087,504.918407,501.191015,463.168817,482.902281,445.941715,476.314026,528.723411,578.310431,516.854510,485.139716,461.628187,421.761734,414.598463,399.554135,379.197381,425.662166,459.072084,508.922264,474.486806,407.730819,343.563258,347.051543,334.436070,296.805107,325.984029,377.679559,408.690707,483.053874,413.932160,371.379463,306.687410,283.748450,239.316133,222.008110,265.777518,272.679402,374.072261,427.704973,353.871330,300.571723,257.938111,221.425195,172.712290,162.199138,202.242108,270.952655,317.570023,409.122248,326.497178,286.260069,194.019541,145.708027,89.626781,112.075533,159.926016,203.835737,303.136396,417.914155,297.486831,240.048419,154.333980,90.347475,0.000000,33.744854,124.331491,188.355668,264.758566,378.910641,300.523771,252.766963,176.205323,106.574538,82.950495,78.197208,165.837730,239.720304,317.857895,379.018289,355.103855,283.659419,192.099304,167.509765,148.735154,136.277317,193.748022,270.749406,336.564550
76,734.625444,668.607172,620.748218,599.996449,566.172964,546.511241,540.840908,536.938620,553.735045,554.504603,639.947117,610.254552,555.053209,510.880545,504.866813,461.919994,475.183828,433.336972,458.069534,507.524603,597.128260,532.699364,497.631648,471.174315,426.374066,410.476985,391.257971,363.818235,403.845872,435.014755,530.401050,494.268311,424.121759,354.963671,354.612228,332.072269,288.982259,306.827576,354.643637,382.328569,508.350243,435.054391,392.557880,319.981579,294.045715,235.509824,213.170419,246.652197,246.371572,344.064578,454.372992,380.155792,323.784686,279.784724,233.489318,171.196523,145.361589,178.981390,241.353369,285.756853,439.130965,355.221560,315.460121,219.209836,164.358836,95.583346,92.851377,131.323081,170.604162,269.416238,450.428075,329.822536,272.796366,185.649278,123.653860,33.744854,0.000000,92.923944,156.014516,231.640918,412.500152,334.181419,286.444209,209.872769,139.456751,100.398117,59.233598,142.802041,210.499547,287.857598,412.724058,388.516215,315.995389,222.720427,192.212330,156.673556,137.499696,175.060633,248.550493,310.341631
77,809.357582,739.907086,689.323979,655.514655,616.845922,587.229924,572.121260,553.668795,558.162213,547.321301,720.008298,684.128176,624.063063,571.670284,561.089527,508.150673,505.367389,451.195233,457.797479,495.830325,679.356010,610.820527,570.581972,539.255548,485.778603,451.208292,422.181275,375.825101,392.696203,414.260165,616.412565,578.267327,503.886285,427.930105,421.037862,379.307440,325.382308,309.476711,340.761260,353.498137,598.524462,521.030699,478.832074,396.523641,366.533616,284.426193,252.488610,253.737922,225.434218,298.234014,545.750223,471.380719,412.610705,367.600848,310.354060,230.002916,173.428069,179.367245,203.742659,230.450467,532.037754,447.840342,408.248065,310.269632,251.010388,174.359832,129.553089,118.119999,109.844850,191.647449,542.170583,421.808053,364.227426,278.324499,214.222780,124.331491,92.923944,0.000000,64.645690,142.723111,500.961195,422.214740,370.835307,294.868401,221.293009,153.260204,64.468069,72.974712,118.899499,195.229973,496.927588,469.423957,391.169120,293.207151,247.040524,174.637754,143.401741,113.664359,170.774388,222.462807
78,851.655193,779.745232,727.320959,684.003442,642.207010,605.868705,584.347370,556.042123,551.901926,533.164418,767.117468,726.303850,662.839740,604.814546,591.058822,531.809766,517.939743,456.426135,450.270575,479.468226,728.500278,656.823755,612.780946,578.073569,519.007060,472.143503,437.121727,379.274071,379.350104,393.430760,669.220564,629.393985,551.918304,471.613088,460.202908,406.412526,347.210554,309.362245,327.404775,328.775229,655.695987,574.193410,532.477404,443.208502,410.839428,316.048225,279.956584,260.295879,214.367640,262.981018,604.552725,530.144146,468.974356,423.318384,358.710525,270.335934,201.721748,189.466912,181.723549,191.194692,594.045730,508.890419,469.809661,369.453774,307.092602,228.224354,169.676720,132.359563,83.576859,135.027908,606.246726,485.735184,428.403736,341.631770,278.537659,188.355668,156.014516,64.645690,0.000000,78.576160,565.606306,486.860227,435.257432,359.415337,285.706106,214.288727,126.558053,86.912057,70.069226,137.405944,561.231150,533.178164,453.817221,355.266180,305.556843,223.833706,190.882244,121.537346,146.348581,176.888354
79,896.788387,822.222988,767.897542,713.456059,668.360039,624.454612,595.578418,555.875090,541.275664,513.135972,818.695260,771.997550,704.876334,640.688890,623.330855,557.510573,530.772528,461.907513,440.377569,457.816688,782.831205,707.684882,659.382105,620.989511,556.128571,495.817636,454.649621,385.092422,364.506045,368.522640,728.481465,686.754858,606.067661,521.551656,505.131740,438.804928,375.586098,314.210242,314.872146,301.375698,720.682603,634.427354,593.585087,496.990809,462.435748,356.361812,317.503757,276.261583,213.728781,224.723174,671.914356,597.746980,533.872387,487.800185,415.729199,321.498868,245.429254,216.422974,171.308825,153.487389,666.021137,579.682579,541.459132,438.541607,373.338113,293.894879,226.618226,172.855774,99.464989,72.258280,681.845137,561.145290,504.407897,416.284503,355.103563,264.758566,231.640918,142.723111,78.576160,0.000000,643.166806,564.512051,513.558230,437.545256,364.015284,292.488735,205.110518,152.578620,80.996945,94.477487,639.634005,611.749523,532.259360,433.585405,382.570218,296.856200,263.742429,176.402566,164.586386,155.971905
80,625.414079,599.146812,582.072655,643.911236,643.273871,673.268849,706.080679,752.990617,803.903845,836.106339,506.534250,536.659147,532.714564,552.911614,572.974217,590.527736,660.901738,669.404188,737.472879,806.683092,454.597279,450.047703,468.959998,485.830195,508.589781,578.944512,600.182920,634.601362,718.129277,763.946449,368.149237,370.959626,377.726098,400.596218,437.709129,510.475116,523.479879,615.049841,683.489268,733.217564,290.854703,319.716282,301.573210,368.078559,386.681909,464.681042,482.375453,566.096293,609.031289,724.260885,236.539555,220.321753,259.941662,275.830762,357.708380,423.076855,480.023690,534.645058,624.360848,681.157014,156.826648,174.867862,174.723884,259.340789,321.221617,381.065489,454.506484,518.775853,578.282098,680.484827,81.950101,106.677009,146.983459,237.464753,289.031015,378.910641,412.500152,500.961195,565.606306,643.166806,0.000000,78.815697,136.364566,207.625536,281.678536,365.076276,442.383397,521.272536,607.660457,686.179142,56.941688,93.514379,163.116384,240.552841,307.117324,403.124195,425.929321,531.433864,610.887285,688.842267
