node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,502.404980,443.637832,402.260848,387.548387,362.279083,381.246319,370.965798,400.051849,441.738156,487.990808,432.578134,375.975399,368.580633,319.529964,308.179424,293.202751,305.277279,352.760688,402.450475,453.715840,412.858777,368.403363,280.646969,245.626946,209.080966,230.384795,253.702361,300.379929,355.960490,411.135908,375.227467,268.783556,258.438707,195.971248,162.567175,157.322279,198.880262,253.400074,298.974288,401.675642,331.788876,279.775044,191.639207,125.655837,83.037798,83.043893,127.956075,217.310598,274.711094,350.751896,339.182717,250.228060,161.136234,90.040448,0.000000,69.087903,133.725608,208.385686,275.382774,372.626778,332.975170,245.656746,189.341659,140.490748,94.866993,85.478253,154.953325,224.469359,276.735867,394.471396,335.701733,300.749496,229.215969,183.758938,150.427194,169.382783,218.080276,289.593876,366.669553,417.296937,380.635178,294.674585,270.058616,243.887023,219.288432,231.230945,248.403603,330.043058,384.255830,431.608756,392.789157,386.673978,316.941318,295.380375,292.586843,318.023194,343.521658,387.066112,412.156290,493.391046
55,549.040104,487.301755,438.855718,412.255418,379.064872,380.166823,358.668195,373.477524,407.601358,445.146476,484.738358,423.481838,411.765053,349.720932,322.662800,291.671487,287.452071,316.908583,357.768357,402.289745,471.061596,422.036404,329.305053,284.630306,236.910529,222.365243,226.111272,262.472879,303.374266,350.701209,438.672934,330.085367,315.367383,238.863422,192.644461,154.905262,163.739536,202.264795,237.307370,338.632671,399.576140,346.562450,257.725725,185.833588,124.495952,66.203764,82.545901,149.697083,207.079151,283.552383,408.226911,319.193709,230.053733,158.810788,69.087903,0.000000,64.696748,140.007195,206.581571,304.152815,399.805626,311.638996,253.928640,200.451780,127.363610,81.210718,105.837484,160.201531,211.049835,327.130651,400.136732,360.317072,283.235758,228.509313,175.205057,163.371412,184.698666,241.654064,309.332497,354.383963,441.220418,347.504045,313.557178,268.529397,226.147747,217.978669,223.289303,289.281628,331.790210,374.025936,445.404185,432.573691,353.231146,319.682221,303.729932,307.266716,318.579116,355.440356,369.307014,443.103326
56,594.098825,530.417253,476.740843,440.696768,401.519362,386.641212,355.183263,355.223394,380.597228,408.196191,534.827208,470.387026,455.375443,384.107051,344.880821,301.082256,281.448591,290.596651,320.426276,356.572646,526.130262,473.796608,378.390156,327.607795,273.543752,230.198437,213.834516,236.219399,258.142978,295.273947,498.114748,388.415870,370.673963,286.084249,233.539431,175.407921,149.560162,163.135733,182.006551,280.237221,462.722607,408.954950,319.894928,245.215060,177.729733,100.934652,77.134471,87.037880,143.859395,220.548032,472.903261,383.552512,294.397772,223.503833,133.725608,64.696748,0.000000,78.537609,143.154074,241.207501,463.661011,375.193580,316.997389,261.870375,179.823095,123.125110,92.495007,108.333464,154.316702,266.185573,462.703676,420.197986,340.535105,281.603315,219.154184,186.318111,177.561469,211.412409,263.712001,300.122919,501.379351,403.363033,363.905632,307.217714,253.633064,228.630746,221.591864,265.788257,292.227571,326.928897,500.338996,482.974097,397.913000,356.392986,330.693194,314.853858,311.549828,339.942824,340.706660,404.260990
57,668.812555,604.368426,548.174588,506.629635,463.813078,436.481983,396.620779,380.721324,394.170267,406.594978,611.731249,546.226850,529.839115,454.272192,407.962094,355.783790,323.345726,309.101684,321.611350,342.089671,604.378739,551.317334,455.293539,402.494280,346.211947,286.659621,253.888122,258.534431,249.708065,263.088324,576.574173,466.943430,449.048239,362.786113,308.566299,242.987348,194.908339,175.878594,159.062903,240.884846,539.583190,486.409345,397.452320,323.584410,256.155232,177.835715,143.258712,61.856839,96.763538,167.464807,545.990410,458.470641,369.471172,296.544636,208.385686,140.007195,78.537609,0.000000,67.628319,164.243326,531.206485,442.291708,383.330621,325.659893,234.968503,174.949619,102.235762,45.496973,77.973027,187.768209,526.687139,478.963232,396.060623,332.567677,262.058491,209.551175,167.127664,165.668740,195.736471,223.797576,559.960935,455.569541,408.797496,338.903963,275.100696,232.660659,211.512449,224.294772,230.063220,256.176036,549.821358,525.731242,434.265853,383.650943,346.947470,308.442024,287.539040,304.245382,289.471459,340.386067
58,721.749810,656.368161,597.012879,549.303970,503.093738,464.120682,417.545834,388.156396,390.854218,389.855226,668.683309,601.408559,582.918842,502.246750,448.839320,389.719020,347.023418,313.473955,310.472652,316.500928,664.871320,609.768908,512.739725,456.947745,398.316715,324.291520,279.424040,269.170878,234.597550,225.682431,640.172366,530.042867,510.358526,420.345084,364.085830,291.934266,228.999289,187.264354,141.597119,198.255166,605.808565,552.106413,463.041816,387.789410,318.356426,237.830477,196.243287,84.247985,70.513797,117.049112,613.509006,525.601876,436.517705,363.980387,275.382774,206.581571,143.154074,67.628319,0.000000,98.150871,598.599596,509.679470,450.673831,392.734106,300.864592,240.962458,161.690467,77.505094,53.736102,126.111467,593.490117,544.575957,461.017674,396.515851,324.208120,265.656235,208.473789,176.925731,170.755224,176.635826,625.350299,519.210664,470.004066,395.258974,328.014637,277.897517,249.132387,233.882064,212.552989,221.792104,612.081020,585.288522,491.577589,437.144097,395.212055,343.449990,309.720051,314.824568,283.607617,315.074278
59,814.196518,748.312951,686.845435,634.518771,585.858678,536.833129,484.633209,441.715376,431.433828,412.368922,763.852669,695.631152,675.832829,591.938293,533.519524,469.536714,418.786576,366.979288,345.303397,330.084224,761.887550,705.856762,608.469251,551.176827,491.450503,408.447145,355.337326,331.948255,270.915088,228.609401,738.211209,628.007126,607.818531,516.365578,459.317419,384.224438,313.592327,257.497491,190.630242,195.548834,703.655740,650.141761,561.093373,485.932950,416.254153,335.375920,291.879090,175.969002,136.558921,121.010545,709.552568,622.642631,533.688104,460.444265,372.626778,304.152815,241.207501,164.243326,98.150871,0.000000,691.448870,602.653480,543.578455,484.836951,390.659979,331.679606,246.576691,158.396898,107.773305,39.043165,684.125899,632.201432,547.616240,481.643210,407.213452,341.692208,270.746251,209.303933,152.982425,115.140854,712.153044,602.791895,549.540916,468.130265,397.660754,339.676339,303.486256,254.559542,197.556251,176.985192,692.441038,660.934523,564.418588,504.934724,456.404906,388.498168,339.673955,328.554334,276.642647,275.481236
60,479.524584,456.202954,466.935096,510.382849,522.320585,593.500835,615.005883,673.762590,728.290825,789.762474,392.473193,389.829186,410.986318,443.727710,492.285485,526.102711,572.436275,649.022759,711.063004,771.581250,330.357765,343.969474,337.800091,371.052392,395.621619,493.923438,546.706864,604.296605,677.893322,741.063286,253.711782,246.199675,279.942104,340.804886,372.751151,435.153188,509.772544,577.125291,630.594644,733.679636,162.846281,179.723173,210.174825,275.267222,338.391184,404.191261,455.478872,549.487774,606.883738,683.294343,81.503970,129.896120,191.345640,244.390059,332.975170,399.805626,463.661011,531.206485,598.599596,691.448870,0.000000,88.920126,147.959883,206.688502,302.154553,359.957929,447.137416,533.833047,586.567934,706.201140,41.241435,101.502988,167.535385,229.528659,301.284247,375.413427,458.969997,547.425962,642.013026,708.882917,104.488505,157.097184,216.165996,300.203354,355.553573,416.791803,457.519368,559.308226,641.622015,702.159637,181.658717,227.951233,261.462438,313.220929,365.724620,456.595132,520.240732,575.090210,633.569726,731.591163
61,477.334637,442.586320,439.621494,470.422944,473.888658,535.347695,550.114202,602.978770,654.973636,712.972530,390.198538,371.215683,385.971998,399.747011,436.979829,461.421951,501.573365,572.656273,632.062240,690.262589,336.556461,332.644294,301.482447,320.818836,333.937489,421.927345,469.859100,525.710431,595.089473,655.623516,265.264506,219.142898,245.148085,282.526381,304.425305,358.565861,428.643318,493.442493,544.277428,647.181137,178.259901,165.717408,155.373230,203.800215,259.294507,319.662669,370.194016,461.322865,518.666463,595.189506,127.466202,100.415380,118.992118,158.787416,245.656746,311.638996,375.193580,442.291708,509.679470,602.653480,88.920126,0.000000,59.078367,118.174778,214.151732,271.342521,358.880615,445.215248,498.056864,617.801162,91.924354,86.631031,100.744483,151.300081,218.131074,291.825496,374.828577,463.128592,556.742822,622.239081,148.546972,125.449586,165.166259,233.711164,279.822776,337.729386,376.998893,478.707316,558.493538,617.880492,196.032406,223.177694,220.867322,258.067867,302.929395,386.925073,446.513431,501.000617,555.345744,652.031020
62,487.666915,446.018702,433.516318,454.343256,451.197563,504.095541,513.198840,560.773156,610.386568,665.256577,402.433162,373.059441,382.851237,381.999285,409.360089,425.576773,459.982606,525.808464,582.677998,638.695343,355.763889,340.788834,292.937756,300.259755,303.021217,380.095860,423.157031,477.100451,542.390600,600.371177,290.652172,222.719207,240.877349,256.385093,268.120565,313.156684,378.151660,440.181264,488.309678,590.923061,211.889547,184.111654,142.662681,168.289263,212.932038,266.323721,315.732541,403.449932,460.697537,537.313856,178.341778,121.930225,92.037078,106.484257,189.341659,253.928640,316.997389,383.330621,450.673831,543.578455,147.959883,59.078367,0.000000,59.472533,155.701674,212.353914,300.087403,386.201897,439.089321,558.878603,146.433673,118.048945,80.838070,106.642166,164.786926,237.198963,319.271361,407.193898,499.926883,564.404756,194.000164,133.605647,149.244330,197.064972,232.800164,286.815837,324.499619,425.639438,503.261064,561.713643,223.095536,236.432469,208.238843,230.664603,267.104700,343.525961,399.155798,452.982351,503.855932,599.270770
63,513.502605,466.179755,444.771165,455.011018,444.708897,486.972598,489.068287,529.461605,575.611112,625.996054,431.155248,393.117906,398.020686,382.304027,397.984393,403.930269,430.434748,488.507577,541.461239,594.085774,391.084311,367.239637,305.439987,299.901425,290.440347,351.373609,386.996275,437.664230,496.447301,550.153353,331.998045,249.610627,259.818624,251.536492,249.949798,280.705924,336.836201,393.887043,437.181430,539.007809,260.645879,224.479625,162.128922,158.003763,182.554436,221.887742,268.445705,348.814757,405.709805,482.399446,236.039744,168.853873,107.351992,75.429411,140.490748,200.451780,261.870375,325.659893,392.734106,484.836951,206.688502,118.174778,59.472533,0.000000,96.236091,153.269461,240.714486,327.146130,379.921052,499.635000,201.301177,160.520507,91.773970,73.335911,111.013883,180.712322,261.520489,348.984665,441.059458,505.038840,241.004305,156.840390,146.621222,164.291534,185.295670,233.855877,269.585856,369.773574,445.466497,503.219497,254.107460,254.498372,202.645178,206.989331,231.946554,298.070604,348.950372,401.788901,449.195932,543.329165
64,567.626956,513.481753,480.007995,474.024300,452.777572,475.861160,465.568938,491.748501,530.456226,571.533253,490.893349,442.419227,440.428293,403.661686,399.994462,387.988828,398.917203,440.326924,484.476687,529.597430,460.140013,425.828802,348.525226,325.106373,297.220295,325.040744,344.316568,386.585580,430.650244,474.689128,409.499891,314.039181,314.188989,274.245846,251.287766,252.047541,285.674415,329.603574,361.163797,460.042195,347.413580,304.327446,226.709132,187.378072,171.761577,172.402337,207.400129,265.924431,321.127530,397.277472,331.007191,256.705360,178.304781,108.664244,94.866993,127.363610,179.823095,234.968503,300.864592,390.659979,302.154553,214.151732,155.701674,96.236091,0.000000,60.018960,145.043791,232.399745,284.741708,404.148847,293.472496,243.998655,161.746981,101.982640,55.665793,95.951756,169.863462,255.484627,345.902568,408.917112,325.043144,223.631170,186.236625,149.193750,129.303400,156.907420,185.621958,281.630087,352.557996,408.747107,320.532200,305.341204,227.096855,200.799558,199.119720,236.380656,274.293702,323.744864,363.013865,453.931818
65,586.299750,528.391451,487.738533,471.639283,444.031183,454.794374,437.189546,454.569936,488.625877,524.400807,514.378872,459.913253,453.550255,404.474648,388.848464,366.024623,367.077079,397.888999,436.725003,477.770399,490.424756,449.685708,364.620018,331.104422,293.154828,298.663655,307.046773,343.349029,378.876645,418.303240,446.460890,344.484499,338.459754,281.358848,246.732472,227.854803,244.947315,279.852648,305.127172,402.392937,392.142869,344.864029,261.058064,205.956063,168.088629,140.462479,163.676377,207.699266,262.071835,337.914846,383.735502,303.783342,219.235163,144.119094,85.478253,81.210718,123.125110,174.949619,240.962458,331.679606,359.957929,271.342521,212.353914,153.269461,60.018960,0.000000,88.471986,173.881652,226.737164,346.558516,352.833329,304.015456,221.459709,159.653004,96.645367,86.932386,134.528727,212.328694,297.223064,356.040428,385.041326,282.385240,240.825326,188.122819,145.803035,147.083694,162.958463,247.729827,309.078740,361.416371,378.418570,359.854894,275.765679,238.935490,223.016850,235.298957,258.061517,301.885515,330.112419,415.284599
66,652.986104,592.046355,544.607827,517.309057,482.388603,475.497865,446.669129,447.535161,471.202709,494.242186,586.095302,526.937352,516.515048,455.498146,425.720444,388.435337,373.159646,381.824272,407.043371,436.329052,567.810535,522.409447,432.074111,389.892106,342.717085,317.661092,306.096105,327.791619,340.110833,363.268685,528.683069,423.484060,413.174263,343.126536,298.433123,255.907103,241.672662,251.591713,254.753467,342.442760,478.589112,429.679673,343.638413,280.581353,227.605477,169.800811,165.040006,152.610459,198.199038,269.606501,472.194228,391.322265,305.332985,229.829388,154.953325,105.837484,92.495007,102.235762,161.690467,246.576691,447.137416,358.880615,300.087403,240.714486,145.043791,88.471986,0.000000,88.283661,139.846072,259.105142,438.028818,385.675307,301.252293,235.763179,162.606448,107.478785,85.404920,136.522155,212.378090,268.057891,465.836683,357.987061,308.374376,236.668502,173.822963,138.571634,129.103360,183.606111,229.514315,277.208840,450.395112,424.312138,332.121952,281.794270,247.739633,222.904824,220.248995,252.327053,263.488150,339.540455
67,702.352091,638.748262,584.742660,546.401362,505.022701,480.719605,441.768757,426.083635,438.509728,448.260468,642.062520,578.354447,563.681419,491.670818,448.791683,398.942863,368.347436,354.165286,364.344208,380.848907,630.881746,580.351144,485.770656,435.892645,381.711366,329.174394,298.873746,303.925802,291.117618,296.554602,598.555714,490.265954,475.149395,393.748462,341.842739,281.400681,238.959937,221.106408,198.732594,271.509837,555.576025,504.202996,416.061907,345.981841,282.820449,208.993657,181.335466,106.469800,131.110950,192.700917,555.236600,471.084650,383.116309,308.273069,224.469359,160.201531,108.333464,45.496973,77.505094,158.396898,533.833047,445.215248,386.201897,327.146130,232.399745,173.881652,88.283661,0.000000,53.240788,173.098765,525.811155,473.952950,389.525919,323.895473,250.142343,188.769625,132.413564,120.332448,155.821042,194.221632,554.108382,445.786630,394.646681,318.117322,250.526555,201.163356,174.814853,179.069539,187.141626,218.623809,537.208692,508.895606,414.545933,359.648240,318.102608,270.873589,244.916022,259.361660,244.246357,298.498030
68,746.728112,682.334267,626.014259,583.313320,539.431930,507.037682,463.327545,438.360857,443.360682,443.577337,688.983950,623.912586,607.767555,531.974596,484.006572,429.112172,391.387369,364.189617,363.807384,370.008853,680.111320,628.110570,532.526179,480.349464,424.182826,361.256098,322.584368,317.913487,288.094506,277.788181,649.712277,540.853637,524.488535,440.100970,386.362457,320.602345,267.436739,234.935739,194.860662,249.198112,608.250637,556.495477,468.091908,396.756644,331.609566,254.912398,221.131656,123.481811,123.575763,166.677402,608.477388,524.162218,436.038716,361.339132,276.735867,211.049835,154.316702,77.973027,53.736102,107.773305,586.567934,498.056864,439.089321,379.921052,284.741708,226.737164,139.846072,53.240788,0.000000,119.916149,577.874538,524.939692,440.208058,374.057889,299.485791,234.282711,166.998295,124.281495,122.792468,146.032790,604.668418,495.028527,441.947271,361.742912,292.029564,236.833553,204.133919,180.467947,162.037776,179.931290,584.825710,554.120774,458.226359,400.321743,354.496510,295.705911,257.968628,261.261239,230.712449,268.474936
69,847.099040,781.483820,721.023391,670.304117,622.254476,574.915545,523.205894,480.757964,470.150014,449.613382,794.775790,727.330196,708.417886,626.124250,569.370569,506.444566,456.838589,406.010928,383.851376,366.633522,790.621834,735.849416,638.850812,582.839119,523.823181,444.266138,392.706677,370.619109,309.738686,264.724649,764.300115,654.535336,635.790766,546.447224,490.155993,416.987396,349.056631,295.274087,229.519417,231.433289,726.253554,673.671672,584.853786,511.347888,443.263245,363.411329,322.315389,208.259226,173.348052,159.426260,728.235936,643.249050,554.771574,480.483056,394.471396,327.130651,266.185573,187.768209,126.111467,39.043165,706.201140,617.801162,558.878603,499.635000,404.148847,346.558516,259.105142,173.098765,119.916149,0.000000,696.752638,642.479964,557.505382,490.892961,415.713193,346.998279,270.993029,199.938667,128.773506,78.547712,721.506245,610.239881,554.652449,470.026923,398.685302,337.862558,299.196239,238.425576,171.310227,142.399176,697.351198,663.088555,565.517101,503.802190,452.508312,378.410961,324.541257,307.766650,250.200854,240.191940
70,519.326280,494.308587,502.297472,542.475097,551.631695,619.055472,637.311195,692.716394,745.596524,804.488871,432.069652,426.791438,446.680171,474.329792,518.847191,548.375275,591.240163,664.035148,723.889396,782.175027,370.692253,382.059561,370.222209,399.141966,419.028031,511.900105,561.283997,617.463673,686.872625,746.516804,294.239145,280.239776,312.325279,365.496258,392.651049,449.833984,520.567236,585.088565,634.670942,737.341315,203.061391,215.621217,234.947867,292.907251,350.951858,411.210496,461.399337,549.425481,606.543943,683.216831,122.722303,160.189869,207.678142,250.311555,335.701733,400.136732,462.703676,526.687139,593.490117,684.125899,41.241435,91.924354,146.433673,201.301177,293.472496,352.833329,438.028818,525.811155,577.874538,696.752638,0.000000,67.552547,145.167843,210.844249,285.218384,358.872098,442.403512,530.580463,626.111177,695.006907,66.902786,122.230514,184.541302,272.782778,332.552251,395.609335,437.253368,538.549920,623.053434,684.766445,140.595185,186.923977,225.554351,280.884242,335.700134,429.037059,494.609550,549.422964,610.545798,709.349984
71,557.958105,526.328721,525.725576,556.978991,559.569952,618.331394,630.012800,678.773036,728.382541,782.545590,470.438955,455.777530,471.677391,486.120283,521.251570,541.899637,577.889885,643.459386,699.289837,753.699338,413.247565,415.272726,388.034617,406.663295,416.689246,497.993301,540.920171,594.213526,656.477364,710.566520,338.840562,304.307257,331.471819,366.867101,384.299416,431.174220,494.504852,553.951089,597.451208,698.918144,248.063564,246.812713,241.628236,283.616002,330.948639,380.952925,428.637984,507.211065,563.516667,640.058283,176.991379,183.327359,201.219987,223.631760,300.749496,360.317072,420.197986,478.963232,544.575957,632.201432,101.502988,86.631031,118.048945,160.520507,243.998655,304.015456,385.675307,473.952950,524.939692,642.479964,67.552547,0.000000,85.043674,151.917058,227.306448,299.494407,382.359823,469.870475,565.889694,636.387370,81.224118,55.616766,116.990575,206.089257,268.048060,332.054085,374.186167,474.808833,560.688749,623.175848,109.631767,139.138402,159.959901,213.426183,268.204128,362.006190,428.215048,482.954359,545.279598,644.407678
72,566.788946,526.432405,514.272731,533.423696,527.921948,575.600672,579.888529,621.229279,667.227174,716.671626,480.862123,453.581768,463.685200,460.837959,483.821010,493.975244,522.076544,579.803134,631.561774,682.402885,431.427651,420.164931,373.665776,378.651039,376.500095,442.861012,478.568155,528.526727,584.139612,633.803845,362.866689,302.588266,321.674667,333.028738,338.275598,372.450073,427.361327,481.725487,520.284323,620.534295,278.131753,259.025851,223.476434,241.691106,273.896052,311.816813,356.406373,427.191411,482.772431,559.005583,225.851748,194.128482,171.867050,165.555271,229.215969,283.235758,340.535105,396.060623,461.017674,547.616240,167.535385,100.744483,80.838070,91.773970,161.746981,221.459709,301.252293,389.525919,440.208058,557.505382,145.167843,85.043674,0.000000,66.912271,142.284465,214.854074,298.049256,385.935335,481.747027,551.697954,164.584669,65.516287,68.874859,134.523494,188.270976,250.601081,292.110453,393.516224,477.924330,539.826047,163.574161,163.408906,127.683303,157.553637,202.822112,290.021812,352.762598,407.600156,466.457908,564.877954
73,585.336323,539.052319,518.080470,526.971607,514.664798,551.831333,549.307255,583.268680,625.477392,670.106522,502.046003,465.926852,471.292957,454.379837,466.279802,466.641308,486.820777,536.280865,583.639747,630.667800,459.199261,438.682226,378.760876,372.149297,359.134426,409.502715,437.415932,483.429762,531.815825,576.643897,396.386123,320.519753,332.517466,323.107038,316.691043,336.972814,381.924931,430.219846,463.133787,561.687178,318.489240,289.164626,234.157367,229.436732,243.745703,266.396501,306.388513,367.214531,421.696364,497.358361,278.610503,228.394500,179.253909,143.703972,183.758938,228.509313,281.603315,332.567677,396.515851,481.643210,229.528659,151.300081,106.642166,73.335911,101.982640,159.653004,235.763179,323.895473,374.057889,490.892961,210.844249,151.917058,66.912271,0.000000,75.390498,148.176327,231.596968,319.736331,415.324976,484.890630,230.686169,123.026603,86.377474,92.498391,128.536258,187.498248,227.991120,329.790667,412.655615,474.006183,218.837291,204.419771,135.619663,133.654681,161.832900,237.348699,295.289942,349.717145,404.859613,502.349700
74,612.153096,560.281807,530.158832,527.416839,507.513775,531.523163,520.718648,545.012578,582.002390,620.192596,532.888934,488.275858,488.475787,456.431769,455.147434,443.612320,453.422497,491.499847,532.663125,574.415623,497.479781,468.064157,395.844120,376.723663,351.572837,380.281862,397.321610,437.299727,475.516856,513.620792,441.499320,352.980619,357.387656,325.928176,305.949039,307.381022,337.267512,376.183485,400.862902,496.500208,371.659215,334.321338,264.532108,236.124542,226.830615,226.044642,257.304833,301.772684,354.192532,428.675506,342.893754,279.867752,212.010873,151.905208,150.427194,175.205057,219.154184,262.058491,324.208120,407.213452,301.284247,218.131074,164.786926,111.013883,55.665793,96.645367,162.606448,250.142343,299.485791,415.713193,285.218384,227.306448,142.284465,75.390498,0.000000,74.129361,157.722795,246.166888,341.147726,409.876576,305.796697,195.678880,146.881984,94.586537,79.208571,122.873972,159.712772,260.984481,340.625765,400.876374,287.972787,264.939534,179.120350,146.263926,144.117238,191.206026,238.282506,290.826166,339.142784,434.569903
75,661.824999,606.307113,569.419142,556.925352,530.535259,541.291292,521.957272,534.849544,564.969174,594.503282,586.197896,536.068566,532.387930,488.689851,475.571273,452.523265,450.795420,474.368931,506.743467,540.652243,556.091769,521.134450,441.451119,413.119992,378.432070,384.526890,388.398534,419.655469,443.127802,470.400040,504.760016,409.973172,409.389927,362.641961,331.918953,314.414292,324.820249,349.410689,360.695539,449.908909,439.730417,398.857968,322.628610,280.328133,252.359549,226.316651,243.291855,258.707763,305.675425,376.596786,415.538793,348.182620,273.458728,204.552347,169.382783,163.371412,186.318111,209.551175,265.656235,341.692208,375.413427,291.825496,237.198963,180.712322,95.951756,86.932386,107.478785,188.769625,234.282711,346.998279,358.872098,299.494407,214.854074,148.176327,74.129361,0.000000,83.634667,172.052514,267.249582,336.894761,376.431007,263.631254,207.967844,129.757838,67.565943,62.596134,90.141272,189.080499,266.681290,326.747050,350.861300,320.278823,225.928407,174.355916,144.397505,148.791078,178.971101,227.804148,269.105238,362.617275
76,720.350511,661.675718,618.478973,596.334918,563.754928,560.296088,532.071616,531.785671,553.256901,571.924220,648.907259,593.920966,586.520753,532.088140,507.310607,472.831485,458.560782,464.733378,485.688291,509.183543,624.146415,584.207003,498.584790,462.203390,419.409994,402.240503,391.363797,411.195368,415.766473,428.343054,577.540644,477.925868,472.911113,413.413994,373.838747,338.554878,326.992355,332.872120,326.149505,403.855319,517.276222,473.528661,392.857862,340.484645,298.259018,250.672761,250.221847,226.235228,262.001268,324.903452,497.373947,426.436154,347.218584,274.299481,218.080276,184.698666,177.561469,167.127664,208.473789,270.746251,458.969997,374.828577,319.271361,261.520489,169.863462,134.528727,85.404920,132.413564,166.998295,270.993029,442.403512,382.359823,298.049256,231.596968,157.722795,83.634667,0.000000,88.456355,183.729879,254.485093,458.243586,344.324909,285.695183,199.077691,127.696583,69.894806,45.143360,113.490967,184.004912,243.224571,427.618488,392.104297,294.588732,234.189485,187.610546,141.831112,135.167067,171.115051,195.834175,284.189698
77,789.486708,728.537898,680.372629,650.119447,612.533101,596.048659,559.897661,546.384516,558.213376,564.513944,721.936964,663.387971,653.001009,590.254936,555.820404,511.849246,486.138327,474.456475,482.297188,493.155851,701.577705,657.945986,568.432298,526.202072,477.762951,441.137010,416.803135,424.202909,407.759874,402.053526,658.783816,556.160316,547.925372,479.643719,434.170388,385.762867,355.041925,341.438748,314.388384,373.391569,602.118949,556.547248,473.386619,414.980656,364.120082,303.332592,288.539632,226.728263,243.832402,290.703298,585.015786,511.991055,430.393835,355.980898,289.593876,241.654064,211.412409,165.668740,176.925731,209.303933,547.425962,463.128592,407.193898,348.984665,255.484627,212.328694,136.522155,120.332448,124.281495,199.938667,530.580463,469.870475,385.935335,319.736331,246.166888,172.052514,88.456355,0.000000,96.218740,169.862658,544.717207,430.143140,369.746295,279.766433,208.495438,144.013502,102.399359,58.840521,97.208740,154.790039,509.965955,470.822426,372.378648,307.970245,254.056277,179.322035,134.088610,139.736023,129.395554,203.818238
78,856.680343,793.609479,740.427562,701.832818,659.531043,629.682480,586.047826,558.911271,560.043060,552.664238,794.047999,731.920215,718.341839,647.482847,603.595983,550.889915,514.179773,484.189546,477.553826,473.991809,778.973793,731.322161,638.347450,590.529845,537.254648,482.249565,445.341279,439.558702,401.309701,375.122344,741.059630,635.452951,623.678806,547.054294,496.656921,437.115361,389.377921,356.998310,310.215630,343.148022,689.364309,641.558343,555.979294,491.870505,433.792716,363.568614,337.004409,246.246318,240.456341,262.282170,676.821109,600.567126,516.388709,441.060320,366.669553,309.332497,263.712001,195.736471,170.755224,152.982425,642.013026,556.742822,499.926883,441.059458,345.902568,297.223064,212.378090,155.821042,122.792468,128.773506,626.111177,565.889694,481.747027,415.324976,341.147726,267.249582,183.729879,96.218740,0.000000,76.464107,640.933114,526.351927,465.752542,375.188455,304.244357,239.345699,197.039625,115.213517,45.102715,64.947379,605.413183,565.002143,466.515029,400.967557,344.876151,260.758135,200.472380,179.228595,123.757276,145.695332
79,892.581585,828.003591,770.798986,725.406936,679.657021,639.246263,590.321524,552.842759,545.468312,527.476293,834.931555,769.939226,753.595788,676.401420,625.179878,566.258657,521.513440,477.736105,459.789648,444.892671,825.037719,773.831661,678.480821,626.291776,569.702266,500.848010,454.998359,438.965973,384.779133,343.106912,792.261555,684.358073,669.312800,586.092436,532.346492,465.118570,405.616885,360.049890,300.364286,309.860025,746.196544,696.206032,608.797991,540.055461,476.749105,400.884878,366.406586,260.493076,237.488849,235.938313,739.296562,659.376683,572.992184,497.531041,417.296937,354.383963,300.122919,223.797576,176.635826,115.140854,708.882917,622.239081,564.404756,505.038840,408.917112,356.040428,268.057891,194.221632,146.032790,78.547712,695.006907,636.387370,551.697954,484.890630,409.876576,336.894761,254.485093,169.862658,76.464107,0.000000,712.723202,598.722937,539.173638,449.621646,378.277023,313.868217,271.995664,191.006693,107.941003,64.865448,679.794965,640.420646,541.934425,476.823426,421.152844,336.984835,275.175340,248.502695,182.610372,161.742690
80,583.869890,560.448645,569.190460,608.966258,617.141268,682.515768,698.560797,751.220003,802.555751,858.916160,496.907922,493.407755,513.544950,540.407781,583.044304,609.798072,649.880435,719.105476,776.651101,832.453019,434.356763,448.188523,436.875822,464.319461,481.602447,570.136151,616.325965,670.929450,735.733534,791.141070,357.546372,347.131979,379.012207,429.040239,452.955744,505.557707,572.150908,633.317786,678.178393,779.853005,267.111655,282.392608,299.244161,352.344762,405.611785,459.773807,508.267716,588.401666,644.737351,721.282273,184.034016,226.772415,267.463836,300.480256,380.635178,441.220418,501.379351,559.960935,625.350299,712.153044,104.488505,148.546972,194.000164,241.004305,325.043144,385.041326,465.836683,554.108382,604.668418,721.506245,66.902786,81.224118,164.584669,230.686169,305.796697,376.431007,458.243586,544.717207,640.933114,712.723202,0.000000,115.172996,178.884097,271.982879,338.966025,403.984728,446.560627,545.505572,633.209666,696.539124,84.589543,139.653068,203.764330,267.509370,326.534285,423.600871,492.371832,546.442964,612.380903,711.959030
