node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
48,76,93.776157,CLUSTER_HEAD,7,206.103745147921
48,89,98.177633,REGISTERED,9,197.10349812016983
48,86,94.708821,UNREGISTERED,8,206.10380767778747
49,59,56.995405,REGISTERED,5,4120.103145867612
49,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
49,58,67.388531,ROUTER,7,228.10300188139607
49,68,91.778206,REGISTERED,9,227.1032013347826
49,67,86.563998,CLUSTER_HEAD,6,187.10278836486884
49,57,93.340231,ROUTER,5,147.10180709546944
49,77,96.333817,ROUTER,7,146.10306013613908
49,56,77.132400,REGISTERED,5,136.10176886770276
49,47,70.288102,REGISTERED,3,137.07433252426435
49,35,89.675899,ROUTER,3,127.10085623628565
49,55,95.604740,ROUTER,5,126.4258298182291
49,36,80.202552,UNREGISTERED,2,127.10081082593906
49,78,77.796737,UNREGISTERED,8,137.10437246656488
49,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
49,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
49,66,88.240516,CLUSTER_HEAD,6,206.6425895901533
49,98,96.873395,ROUTER,9,166.10466426067634
49,97,67.000782,REGISTERED,9,167.10253240770226
49,76,93.776157,CLUSTER_HEAD,7,206.103745147921
49,79,88.606681,REGISTERED,9,227.10342869950153
49,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
49,75,83.018444,ROUTER,7,146.1029405470864
49,17,95.158096,ROOT,0,136.10008615809633
49,37,96.587614,REGISTERED,3,236.1003992713568
49,89,98.177633,REGISTERED,9,197.10349812016983
49,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
49,64,77.146517,REGISTERED,7,207.10200625264184
49,86,94.708821,UNREGISTERED,8,206.10380767778747
49,87,73.752664,UNREGISTERED,9,227.10324802977465
49,96,90.628416,REGISTERED,9,235.10480694064904
49,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
49,45,67.011410,ROUTER,5,266.6805911256383
49,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
50,31,77.745045,CLUSTER_HEAD,10,195.6829637932124
50,30,48.948187,CLUSTER_HEAD,10,195.6839122959573
50,21,95.812637,ROUTER,9,186.6840587038591
50,33,77.309711,CLUSTER_HEAD,4,176.68112185492515
50,43,99.174035,ROUTER,5,176.6812306082717
50,35,52.791319,ROUTER,3,126.22761898747598
50,24,80.896554,REGISTERED,3,156.10078959447216
50,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
50,12,85.688200,ROUTER,7,155.682590696917
50,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
50,20,43.782994,ROUTER,9,186.1899000326714
50,51,89.159574,REGISTERED,9,3323.6834086941867
50,54,41.838067,REGISTERED,7,195.6815429577244
50,63,51.640322,ROUTER,7,196.3953413887668
50,52,92.904227,UNREGISTERED,6,205.68234239133355
50,61,72.049984,ROUTER,9,237.10621437852888
50,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
50,62,97.196157,CLUSTER_HEAD,8,235.10551950518374
50,73,59.178793,ROUTER,9,207.1043363334885
50,72,70.990136,CLUSTER_HEAD,10,206.10582779618446
50,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
50,83,91.585841,ROUTER,9,196.4493807621111
50,75,74.596483,ROUTER,7,197.10293212512613
50,84,62.316389,REGISTERED,9,197.10308181404412
50,85,95.836561,ROUTER,9,197.10317007080542
50,64,79.699400,REGISTERED,7,197.1020088055243
50,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
50,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
50,81,80.493018,ROUTER,11,206.10605177812155
50,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
50,91,72.975260,REGISTERED,12,197.4493922881636
50,90,94.477146,CLUSTER_HEAD,12,216.107838785351
50,92,99.207650,REGISTERED,11,216.10608127586258
50,80,78.580994,REGISTERED,13,246.10809216081225
50,45,97.073051,ROUTER,5,275.68062118728005
50,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
50,82,88.910285,REGISTERED,11,277.0421193405179
50,22,82.021876,REGISTERED,9,296.45785760813766
50,15,99.513862,REGISTERED,3,163.10051646366318
51,61,72.049984,ROUTER,9,3138.106214378529
51,60,91.861652,CLUSTER_HEAD,8,3323.1076313120147
51,31,74.723845,CLUSTER_HEAD,10,2327.682960772013
51,21,95.812637,ROUTER,9,186.6840587038591
51,33,77.309711,CLUSTER_HEAD,4,176.68112185492515
51,43,99.174035,ROUTER,5,176.6812306082717
51,35,52.791319,ROUTER,3,126.22761898747598
51,24,80.896554,REGISTERED,3,156.10078959447216
51,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
51,12,85.688200,ROUTER,7,155.682590696917
51,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
51,20,43.782994,ROUTER,9,186.1899000326714
51,10,95.310837,ROUTER,9,175.6841137301284
51,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
51,15,99.513862,REGISTERED,3,163.10051646366318
51,54,41.838067,REGISTERED,7,195.6815429577244
51,63,51.640322,ROUTER,7,196.3953413887668
51,52,96.255317,REGISTERED,9,2670.681736656065
51,62,97.196157,CLUSTER_HEAD,8,235.10551950518374
51,73,59.178793,ROUTER,9,207.1043363334885
51,72,70.990136,CLUSTER_HEAD,10,206.10582779618446
51,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
51,83,91.585841,ROUTER,9,196.4493807621111
51,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
51,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
51,81,80.493018,ROUTER,11,206.10605177812155
51,91,72.975260,REGISTERED,12,197.4493922881636
51,90,94.477146,CLUSTER_HEAD,12,216.107838785351
51,92,99.207650,REGISTERED,11,216.10608127586258
51,80,78.580994,REGISTERED,13,246.10809216081225
51,45,97.073051,ROUTER,5,275.68062118728005
51,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
51,82,88.910285,REGISTERED,11,277.0421193405179
51,22,82.021876,REGISTERED,9,296.45785760813766
51,75,74.596483,ROUTER,7,197.10293212512613
51,84,62.316389,REGISTERED,9,197.10308181404412
51,85,95.836561,ROUTER,9,197.10317007080542
51,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
51,64,79.699400,REGISTERED,7,197.1020088055243
51,66,92.462512,UNREGISTERED,6,182.64259381214873
51,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
51,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
51,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
52,53,70.402979,REGISTERED,8,2670.6816700368377
52,63,76.537864,ROUTER,7,2670.681607064286
52,62,97.196157,CLUSTER_HEAD,8,2671.1055195051836
52,73,75.224357,REGISTERED,9,2426.1045542543075
52,54,79.299424,CLUSTER_HEAD,7,2425.681580419082
52,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
52,35,52.791319,ROUTER,3,126.22761898747598
52,31,74.981929,REGISTERED,6,126.68247091892921
52,24,87.416585,REGISTERED,3,156.10079611450263
52,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
52,83,91.585841,ROUTER,9,196.4493807621111
52,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
52,75,74.596483,ROUTER,7,197.10293212512613
52,84,62.316389,REGISTERED,9,197.10308181404412
52,85,95.836561,ROUTER,9,197.10317007080542
52,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
52,55,61.053146,ROUTER,5,147.10177845333965
52,56,65.072549,REGISTERED,5,147.10175680785213
52,64,79.699400,REGISTERED,7,197.1020088055243
52,66,92.462512,UNREGISTERED,6,182.64259381214873
52,21,95.812637,ROUTER,9,186.6840587038591
52,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
52,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
52,81,80.493018,ROUTER,11,206.10605177812155
52,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
52,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
52,61,91.152880,ROUTER,9,236.10623348142448
52,92,61.857127,REGISTERED,11,206.10604392533915
52,91,72.975260,REGISTERED,12,197.4493922881636
52,90,94.477146,CLUSTER_HEAD,12,216.107838785351
52,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
52,94,61.673830,REGISTERED,11,206.10571437737104
52,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
52,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
52,82,61.504754,REGISTERED,11,257.0420919349867
52,80,98.757205,REGISTERED,13,226.1081123370232
52,96,90.628416,REGISTERED,9,235.10480694064904
52,87,78.744835,REGISTERED,9,236.10325302194525
52,45,84.751056,ROUTER,5,256.680608865285
52,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
52,22,82.021876,REGISTERED,9,296.45785760813766
52,20,43.782994,ROUTER,9,186.1899000326714
52,10,95.310837,ROUTER,9,175.6841137301284
52,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
52,0,64.132143,CLUSTER_HEAD,10,191.68545020184482
53,63,51.640322,ROUTER,7,3106.681582166744
53,54,41.838067,CLUSTER_HEAD,7,4290.681542957725
53,64,88.750124,REGISTERED,8,2276.103175697525
53,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
53,35,52.791319,ROUTER,3,126.22761898747598
53,31,74.981929,REGISTERED,6,126.68247091892921
53,24,87.416585,REGISTERED,3,156.10079611450263
53,73,75.224357,ROUTER,9,206.10435237905253
53,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
53,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
53,83,91.585841,ROUTER,9,196.4493807621111
53,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
53,75,74.596483,ROUTER,7,197.10293212512613
53,84,62.316389,REGISTERED,9,197.10308181404412
53,85,95.836561,ROUTER,9,197.10317007080542
53,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
53,66,92.462512,UNREGISTERED,6,182.64259381214873
53,57,77.132400,ROUTER,5,136.1017908876384
53,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
53,21,95.812637,ROUTER,9,186.6840587038591
53,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
53,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
53,81,80.493018,ROUTER,11,206.10605177812155
53,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
53,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
53,61,91.152880,ROUTER,9,236.10623348142448
53,92,61.857127,REGISTERED,11,206.10604392533915
53,91,72.975260,REGISTERED,12,197.4493922881636
53,90,94.477146,CLUSTER_HEAD,12,216.107838785351
53,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
53,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
53,45,84.751056,ROUTER,5,256.680608865285
53,96,90.628416,REGISTERED,9,235.10480694064904
53,87,78.744835,REGISTERED,9,236.10325302194525
53,82,61.504754,REGISTERED,11,257.0420919349867
53,22,82.021876,REGISTERED,9,296.45785760813766
53,55,61.053146,ROUTER,5,147.10177845333965
53,56,65.072549,REGISTERED,5,147.10175680785213
53,94,61.673830,REGISTERED,11,206.10571437737104
53,80,98.757205,REGISTERED,13,226.1081123370232
53,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
53,20,43.782994,ROUTER,9,186.1899000326714
53,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
54,64,88.750124,REGISTERED,8,4990.103175697525
55,66,79.992869,REGISTERED,7,2201.1030195152894
55,64,84.412897,REGISTERED,8,2200.1031713602974
56,57,77.132400,REGISTERED,7,4394.102005680565
56,66,63.564658,REGISTERED,7,2996.1030030870784
57,67,93.340231,CLUSTER_HEAD,6,4394.1027951411015
57,35,89.675899,ROUTER,3,127.10085623628565
57,55,95.604740,ROUTER,5,126.4258298182291
57,26,44.412092,REGISTERED,2,77.22761538063052
57,36,80.202552,UNREGISTERED,2,127.10081082593906
57,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
57,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
57,58,86.563998,ROUTER,7,146.10302105686276
57,77,96.333817,ROUTER,7,146.10306013613908
57,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
57,24,68.248194,REGISTERED,3,136.10077694611223
57,75,83.018444,ROUTER,7,146.1029405470864
57,59,67.388531,UNREGISTERED,8,137.10428198464555
57,68,76.453797,UNREGISTERED,8,137.10430011517704
57,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
57,78,77.796737,UNREGISTERED,8,137.10437246656488
57,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
57,15,80.475933,REGISTERED,3,167.10049742573423
57,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
57,37,62.175772,REGISTERED,3,1617.1003648595145
57,85,52.032478,REGISTERED,8,137.83852275239633
57,84,64.336233,UNREGISTERED,8,137.1040944328528
57,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
57,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
57,98,96.873395,ROUTER,9,166.10466426067634
57,97,67.000782,REGISTERED,9,167.10253240770226
57,76,93.776157,CLUSTER_HEAD,7,206.103745147921
57,64,84.412897,REGISTERED,7,196.1020135190214
57,89,75.834815,REGISTERED,9,197.10347577735143
57,86,94.708821,UNREGISTERED,8,206.10380767778747
57,79,88.606681,REGISTERED,9,227.10342869950153
57,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
57,45,67.011410,ROUTER,5,266.6805911256383
57,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
57,87,79.985118,REGISTERED,9,246.10325426222812
57,96,90.628416,REGISTERED,9,235.10480694064904
57,7,87.174177,REGISTERED,5,265.100775714375
57,54,88.750124,REGISTERED,7,208.6815898697812
57,73,87.932609,ROUTER,9,196.10436508730388
57,83,94.243218,ROUTER,9,196.44938341948793
57,63,79.299424,ROUTER,7,205.6816098258467
57,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
57,94,61.673830,REGISTERED,11,206.10571437737104
57,52,76.537864,UNREGISTERED,6,205.68232602497028
57,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
57,62,59.178793,CLUSTER_HEAD,8,196.395369585531
57,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
57,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
57,14,97.105179,ROUTER,3,226.68263569874796
57,82,61.504754,REGISTERED,11,257.0420919349867
58,67,86.563998,CLUSTER_HEAD,6,3829.1027883648685
58,59,67.388531,REGISTERED,9,3828.103153384468
58,68,76.453797,REGISTERED,9,3167.1031860103735
58,69,92.394587,CLUSTER_HEAD,8,3828.104331996756
58,77,96.333817,ROUTER,7,146.10306013613908
58,56,77.132400,REGISTERED,5,136.10176886770276
58,47,70.288102,REGISTERED,3,137.07433252426435
58,35,89.675899,ROUTER,3,127.10085623628565
58,55,95.604740,ROUTER,5,126.4258298182291
58,26,44.412092,REGISTERED,2,77.22761538063052
58,36,80.202552,UNREGISTERED,2,127.10081082593906
58,78,77.796737,UNREGISTERED,8,137.10437246656488
58,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
58,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
58,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
58,24,68.248194,REGISTERED,3,136.10077694611223
58,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
58,66,88.240516,CLUSTER_HEAD,6,206.6425895901533
58,98,96.873395,ROUTER,9,166.10466426067634
58,97,67.000782,REGISTERED,9,167.10253240770226
58,75,83.018444,ROUTER,7,146.1029405470864
58,15,80.475933,REGISTERED,3,167.10049742573423
58,76,93.776157,CLUSTER_HEAD,7,206.103745147921
58,79,88.606681,REGISTERED,9,227.10342869950153
58,89,98.177633,REGISTERED,9,197.10349812016983
58,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
58,85,52.032478,REGISTERED,8,137.83852275239633
58,84,64.336233,UNREGISTERED,8,137.1040944328528
58,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
58,64,77.146517,REGISTERED,7,207.10200625264184
58,86,94.708821,UNREGISTERED,8,206.10380767778747
58,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
58,37,62.175772,UNREGISTERED,3,217.1003648595146
58,73,87.932609,ROUTER,9,196.10436508730388
58,83,94.243218,ROUTER,9,196.44938341948793
58,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
58,54,88.750124,REGISTERED,7,208.6815898697812
58,53,41.838067,CLUSTER_HEAD,6,206.6814444435234
58,63,79.299424,ROUTER,7,205.6816098258467
58,94,61.673830,REGISTERED,11,206.10571437737104
58,62,59.178793,CLUSTER_HEAD,8,196.395369585531
58,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
58,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
58,87,73.752664,UNREGISTERED,9,227.10324802977465
58,96,90.628416,REGISTERED,9,235.10480694064904
58,14,97.105179,ROUTER,3,226.68263569874796
58,45,84.751056,ROUTER,5,256.680608865285
58,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
58,82,61.504754,REGISTERED,11,257.0420919349867
59,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
59,68,91.778206,REGISTERED,9,227.1032013347826
59,67,86.563998,CLUSTER_HEAD,6,187.10278836486884
59,77,96.333817,ROUTER,7,146.10306013613908
59,56,77.132400,REGISTERED,5,136.10176886770276
59,47,70.288102,REGISTERED,3,137.07433252426435
59,78,77.796737,UNREGISTERED,8,137.10437246656488
59,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
59,66,88.240516,CLUSTER_HEAD,6,206.6425895901533
59,76,93.776157,CLUSTER_HEAD,7,206.103745147921
59,79,88.606681,REGISTERED,9,227.10342869950153
59,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
59,18,72.524199,ROUTER,1,141.10032199848757
59,29,74.720355,REGISTERED,3,140.9488453128149
59,17,95.158096,ROOT,0,136.10008615809633
59,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
59,37,96.587614,REGISTERED,3,236.1003992713568
59,89,98.177633,REGISTERED,9,197.10349812016983
59,86,94.708821,UNREGISTERED,8,206.10380767778747
59,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
59,9,78.685819,REGISTERED,5,252.10056578406054
60,70,38.762210,REGISTERED,9,3444.107667499205
61,71,77.991816,CLUSTER_HEAD,11,2483.1060866523007
61,62,91.152880,CLUSTER_HEAD,8,3106.1055134619064
61,60,69.241433,CLUSTER_HEAD,8,3138.107608691796
61,70,83.653881,CLUSTER_HEAD,10,3137.107709225366
61,73,59.178793,ROUTER,9,237.1043363334885
61,63,57.290355,ROUTER,7,236.68158781677735
61,72,70.990136,CLUSTER_HEAD,10,236.44936279963562
61,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
61,83,91.585841,ROUTER,9,196.4493807621111
61,75,74.596483,ROUTER,7,197.10293212512613
61,84,62.316389,REGISTERED,9,197.10308181404412
61,85,95.836561,ROUTER,9,197.10317007080542
61,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
61,55,61.053146,ROUTER,5,147.10177845333965
61,56,65.072549,REGISTERED,5,147.10175680785213
61,64,79.699400,REGISTERED,7,197.1020088055243
61,66,92.462512,UNREGISTERED,6,182.64259381214873
61,54,79.299424,REGISTERED,7,205.6815804190818
61,43,99.390406,ROUTER,5,196.68123082464348
61,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
61,31,74.981929,REGISTERED,6,126.68247091892921
61,81,80.493018,ROUTER,11,206.10605177812155
61,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
61,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
61,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
61,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
61,21,95.812637,ROUTER,9,186.6840587038591
61,35,52.791319,ROUTER,3,126.22761898747598
61,24,87.416585,REGISTERED,3,156.10079611450263
61,91,72.975260,REGISTERED,12,197.4493922881636
61,90,94.477146,CLUSTER_HEAD,12,216.107838785351
61,92,99.207650,REGISTERED,11,216.10608127586258
61,80,78.580994,REGISTERED,13,246.10809216081225
61,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
61,94,61.673830,REGISTERED,11,206.10571437737104
61,14,96.439094,ROUTER,3,215.68263503266382
61,82,88.910285,REGISTERED,11,277.0421193405179
61,96,90.628416,REGISTERED,9,235.10480694064904
61,87,78.744835,REGISTERED,9,236.10325302194525
61,45,84.751056,ROUTER,5,256.680608865285
61,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
61,22,82.021876,REGISTERED,9,296.45785760813766
61,20,43.782994,ROUTER,9,186.1899000326714
61,10,95.310837,ROUTER,9,175.6841137301284
61,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
62,73,59.178793,REGISTERED,9,3106.1045382087436
62,63,57.290355,ROUTER,7,3105.6815878167777
62,72,70.990136,CLUSTER_HEAD,10,2423.1058277961843
62,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
62,83,91.585841,ROUTER,9,196.4493807621111
62,75,74.596483,ROUTER,7,197.10293212512613
62,84,62.316389,REGISTERED,9,197.10308181404412
62,85,95.836561,ROUTER,9,197.10317007080542
62,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
62,55,61.053146,ROUTER,5,147.10177845333965
62,56,65.072549,REGISTERED,5,147.10175680785213
62,46,87.049776,CLUSTER_HEAD,4,137.10154463575023
62,64,79.699400,REGISTERED,7,197.1020088055243
62,66,92.462512,UNREGISTERED,6,182.64259381214873
62,54,79.299424,REGISTERED,7,205.6815804190818
62,43,99.390406,ROUTER,5,196.68123082464348
62,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
62,35,52.791319,ROUTER,3,126.22761898747598
62,31,74.981929,REGISTERED,6,126.68247091892921
62,24,87.416585,REGISTERED,3,156.10079611450263
62,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
62,81,80.493018,ROUTER,11,206.10605177812155
62,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
62,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
62,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
62,36,93.803611,REGISTERED,2,128.07437049129862
62,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
62,15,99.513862,REGISTERED,3,163.10051646366318
62,21,95.812637,ROUTER,9,186.6840587038591
62,20,43.782994,ROUTER,9,186.1899000326714
62,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
62,91,72.975260,REGISTERED,12,197.4493922881636
62,90,94.477146,CLUSTER_HEAD,12,216.107838785351
62,92,99.207650,REGISTERED,11,216.10608127586258
62,60,69.241433,CLUSTER_HEAD,8,236.10760869179614
62,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
62,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
62,94,61.673830,REGISTERED,11,206.10571437737104
62,14,96.439094,ROUTER,3,215.68263503266382
62,80,98.757205,REGISTERED,13,226.1081123370232
62,82,64.137984,REGISTERED,11,267.0420945682164
62,96,90.628416,REGISTERED,9,235.10480694064904
62,87,78.744835,REGISTERED,9,236.10325302194525
62,45,84.751056,ROUTER,5,256.680608865285
62,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
62,4,95.351614,UNREGISTERED,4,206.68321490903153
62,22,82.021876,REGISTERED,9,296.45785760813766
63,73,75.224357,REGISTERED,9,3107.1045542543075
63,54,79.299424,CLUSTER_HEAD,7,3106.681580419082
63,43,99.390406,ROUTER,5,196.68123082464348
63,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
63,35,52.791319,ROUTER,3,126.22761898747598
63,31,74.981929,REGISTERED,6,126.68247091892921
63,24,87.416585,REGISTERED,3,156.10079611450263
63,36,93.803611,REGISTERED,2,128.07437049129862
63,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
63,83,91.585841,ROUTER,9,196.4493807621111
63,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
63,75,74.596483,ROUTER,7,197.10293212512613
63,84,62.316389,REGISTERED,9,197.10308181404412
63,85,95.836561,ROUTER,9,197.10317007080542
63,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
63,55,61.053146,ROUTER,5,147.10177845333965
63,56,65.072549,REGISTERED,5,147.10175680785213
63,64,79.699400,REGISTERED,7,197.1020088055243
63,66,92.462512,UNREGISTERED,6,182.64259381214873
63,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
63,12,85.688200,ROUTER,7,155.682590696917
63,15,99.513862,REGISTERED,3,163.10051646366318
63,41,69.314171,CLUSTER_HEAD,11,198.68315253387527
63,21,95.812637,ROUTER,9,186.6840587038591
63,40,77.745045,ROUTER,11,187.6825424270895
63,20,43.782994,ROUTER,9,186.1899000326714
63,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
63,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
63,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
63,81,80.493018,ROUTER,11,206.10605177812155
63,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
63,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
63,92,61.857127,REGISTERED,11,206.10604392533915
63,91,72.975260,REGISTERED,12,197.4493922881636
63,90,94.477146,CLUSTER_HEAD,12,216.107838785351
63,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
63,94,61.673830,REGISTERED,11,206.10571437737104
63,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
63,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
63,82,61.504754,REGISTERED,11,257.0420919349867
63,80,98.757205,REGISTERED,13,226.1081123370232
63,96,90.628416,REGISTERED,9,235.10480694064904
63,87,78.744835,REGISTERED,9,236.10325302194525
63,45,84.751056,ROUTER,5,256.680608865285
63,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
63,4,95.351614,UNREGISTERED,4,206.68321490903153
63,22,82.021876,REGISTERED,9,296.45785760813766
64,43,99.390406,ROUTER,5,196.68123082464348
64,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
64,35,52.791319,ROUTER,3,126.22761898747598
64,31,74.981929,REGISTERED,6,126.68247091892921
64,24,87.416585,REGISTERED,3,156.10079611450263
64,73,75.224357,ROUTER,9,206.10435237905253
64,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
64,83,91.585841,ROUTER,9,196.4493807621111
64,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
64,75,74.596483,ROUTER,7,197.10293212512613
64,84,62.316389,REGISTERED,9,197.10308181404412
64,85,95.836561,ROUTER,9,197.10317007080542
64,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
64,66,92.462512,UNREGISTERED,6,182.64259381214873
64,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
64,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
64,21,95.812637,ROUTER,9,186.6840587038591
64,40,77.745045,ROUTER,11,187.6825424270895
64,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
64,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
64,81,80.493018,ROUTER,11,206.10605177812155
64,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
64,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
64,92,61.857127,REGISTERED,11,206.10604392533915
64,91,72.975260,REGISTERED,12,197.4493922881636
64,90,94.477146,CLUSTER_HEAD,12,216.107838785351
64,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
64,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
64,45,84.751056,ROUTER,5,256.680608865285
64,96,90.628416,REGISTERED,9,235.10480694064904
64,87,78.744835,REGISTERED,9,236.10325302194525
64,82,61.504754,REGISTERED,11,257.0420919349867
64,22,82.021876,REGISTERED,9,296.45785760813766
65,55,61.053146,REGISTERED,7,1949.1018963702877
