time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
243.10317955870505,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,3]",,TREE
243.10321468120884,NETWORK_REQUEST,"[18,2]",23,"[8,254]","[0,254]",,TREE
243.10326166053545,NETWORK_REPLY,"[0,254]",16,"[1,3]","[23,3]",,TREE
243.10328657776316,NETWORK_REQUEST,"[18,2]",24,"[1,3]","[0,254]",,TREE
243.1032983529791,NETWORK_REPLY,"[0,254]",15,"[8,2]","[23,3]",,TREE
243.10337709162522,NETWORK_REQUEST,"[18,2]",15,"[1,254]","[0,254]",,TREE
243.10338886684116,NETWORK_REPLY,"[0,254]",24,"[8,3]","[23,3]",,TREE
243.10341378406886,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
243.10346728342594,NETWORK_REPLY,"[0,254]",34,"[17,1]","[23,3]",,TREE
243.10349588589926,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
243.10355704367612,NETWORK_REPLY,"[0,254]",33,"[17,2]","[23,3]",,TREE
243.10357798772966,NETWORK_REPLY,"[0,254]",16,"[1,3]","[18,2]",,TREE
243.1036146801733,NETWORK_REPLY,"[0,254]",15,"[8,2]","[18,2]",,TREE
243.10364019750136,NETWORK_REPLY,"[0,254]",42,"[23,2]","[23,3]",,TREE
243.1036952844281,NETWORK_REPLY,"[0,254]",31,"[23,3]","[23,3]",,DIRECT
245.0151663406396,NETWORK_REQUEST,"[28,3]",70,"[28,254]","[0,254]",,TREE
245.01524099452047,NETWORK_REQUEST,"[28,3]",61,"[16,1]","[0,254]",,TREE
245.01532314739995,NETWORK_REQUEST,"[28,3]",62,"[16,254]","[0,254]",,TREE
245.01537332619318,NETWORK_REQUEST,"[28,3]",73,"[10,3]","[0,254]",,TREE
247.1072942004475,NETWORK_REQUEST,"[19,3]",98,"[19,254]","[0,254]",,TREE
247.1073736616005,NETWORK_REQUEST,"[19,3]",97,"[13,3]","[0,254]",,TREE
247.1074489475597,NETWORK_REQUEST,"[19,3]",96,"[13,254]","[0,254]",,TREE
247.10752517708116,NETWORK_REQUEST,"[19,3]",95,"[9,2]","[0,254]",,TREE
247.10760859603963,NETWORK_REQUEST,"[19,3]",85,"[9,254]","[0,254]",,TREE
247.10765162851789,NETWORK_REQUEST,"[19,3]",75,"[5,5]","[0,254]",,TREE
247.10773265259792,NETWORK_REQUEST,"[19,3]",64,"[5,254]","[0,254]",,TREE
247.10780806549454,NETWORK_REQUEST,"[19,3]",55,"[3,2]","[0,254]",,TREE
247.1078946702346,NETWORK_REQUEST,"[19,3]",46,"[3,254]","[0,254]",,TREE
247.10797534613366,NETWORK_REQUEST,"[19,3]",35,"[1,2]","[0,254]",,TREE
247.10805388181765,NETWORK_REQUEST,"[19,3]",25,"[1,254]","[0,254]",,TREE
247.1081177432483,NETWORK_REQUEST,"[19,3]",16,"[0,254]","[0,254]",,DIRECT
247.1081998450787,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,3]",,TREE
247.1082819469091,NETWORK_REPLY,"[0,254]",16,"[1,2]","[19,3]",,TREE
247.10834580833975,NETWORK_REPLY,"[0,254]",25,"[3,1]","[19,3]",,TREE
247.10842434402375,NETWORK_REPLY,"[0,254]",35,"[3,2]","[19,3]",,TREE
247.1085050199228,NETWORK_REPLY,"[0,254]",46,"[5,3]","[19,3]",,TREE
247.10859162466286,NETWORK_REPLY,"[0,254]",55,"[5,5]","[19,3]",,TREE
247.10866703755948,NETWORK_REPLY,"[0,254]",64,"[9,1]","[19,3]",,TREE
247.10874806163952,NETWORK_REPLY,"[0,254]",75,"[9,2]","[19,3]",,TREE
247.10879109411778,NETWORK_REPLY,"[0,254]",85,"[13,1]","[19,3]",,TREE
249.0124863771101,NETWORK_REQUEST,"[5,4]",65,"[5,254]","[0,254]",,TREE
249.01253843025574,NETWORK_REQUEST,"[5,4]",55,"[3,2]","[0,254]",,TREE
249.0126250349958,NETWORK_REQUEST,"[5,4]",46,"[3,254]","[0,254]",,TREE
253.10255009161077,NETWORK_REQUEST,"[15,4]",52,"[15,254]","[0,254]",,TREE
253.10263399583766,NETWORK_REQUEST,"[15,4]",43,"[12,3]","[0,254]",,TREE
253.10272416987235,NETWORK_REQUEST,"[15,4]",32,"[12,254]","[0,254]",,TREE
253.10280664900753,NETWORK_REQUEST,"[15,4]",23,"[8,254]","[0,254]",,TREE
253.1028735021596,NETWORK_REQUEST,"[18,2]",0,"[18,254]","[0,254]",,TREE
253.10287854556185,NETWORK_REQUEST,"[15,4]",24,"[1,3]","[0,254]",,TREE
253.10293897649765,NETWORK_REQUEST,"[18,2]",1,"[14,3]","[0,254]",,TREE
253.1029690594239,NETWORK_REQUEST,"[15,4]",15,"[1,254]","[0,254]",,TREE
253.10298169884598,NETWORK_REQUEST,"[18,2]",2,"[14,254]","[0,254]",,TREE
253.10300575186756,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
253.10306300955367,NETWORK_REQUEST,"[18,2]",3,"[12,1]","[0,254]",,TREE
253.10308785369796,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
253.10313799300903,NETWORK_REQUEST,"[18,2]",12,"[12,254]","[0,254]",,TREE
253.10321468120884,NETWORK_REQUEST,"[18,2]",23,"[8,254]","[0,254]",,TREE
253.10328657776316,NETWORK_REQUEST,"[18,2]",24,"[1,3]","[0,254]",,TREE
253.10337709162522,NETWORK_REQUEST,"[18,2]",15,"[1,254]","[0,254]",,TREE
253.10341378406886,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
253.10349588589926,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
253.10357798772966,NETWORK_REPLY,"[0,254]",16,"[1,3]","[18,2]",,TREE
253.1036146801733,NETWORK_REPLY,"[0,254]",15,"[8,2]","[18,2]",,TREE
253.10370519403537,NETWORK_REPLY,"[0,254]",24,"[8,4]","[18,2]",,TREE
253.1037770905897,NETWORK_REPLY,"[0,254]",23,"[12,1]","[18,2]",,TREE
253.1038537787895,NETWORK_REPLY,"[0,254]",12,"[14,2]","[18,2]",,TREE
253.10392876224486,NETWORK_REPLY,"[0,254]",3,"[14,3]","[18,2]",,TREE
253.10401007295255,NETWORK_REPLY,"[0,254]",2,"[18,1]","[18,2]",,TREE
253.10405279530087,NETWORK_REPLY,"[0,254]",1,"[18,2]","[18,2]",,DIRECT
255.0151663406396,NETWORK_REQUEST,"[28,3]",70,"[28,254]","[0,254]",,TREE
255.01524099452047,NETWORK_REQUEST,"[28,3]",61,"[16,1]","[0,254]",,TREE
255.01532314739995,NETWORK_REQUEST,"[28,3]",62,"[16,254]","[0,254]",,TREE
255.01537332619318,NETWORK_REQUEST,"[28,3]",73,"[10,3]","[0,254]",,TREE
255.01543955055044,NETWORK_REQUEST,"[28,3]",63,"[10,254]","[0,254]",,TREE
255.01550984997485,NETWORK_REQUEST,"[28,3]",54,"[3,3]","[0,254]",,TREE
255.01560056132945,NETWORK_REQUEST,"[28,3]",44,"[3,254]","[0,254]",,TREE
255.01565387890386,NETWORK_REQUEST,"[28,3]",35,"[1,2]","[0,254]",,TREE
255.01573241458786,NETWORK_REQUEST,"[28,3]",25,"[1,254]","[0,254]",,TREE
255.0157962760185,NETWORK_REQUEST,"[28,3]",16,"[0,254]","[0,254]",,DIRECT
255.0158783778489,NETWORK_REPLY,"[0,254]",17,"[0,1]","[28,3]",,TREE
255.0159604796793,NETWORK_REPLY,"[0,254]",16,"[1,2]","[28,3]",,TREE
255.01602434110995,NETWORK_REPLY,"[0,254]",25,"[3,1]","[28,3]",,TREE
255.01610287679395,NETWORK_REPLY,"[0,254]",35,"[3,3]","[28,3]",,TREE
255.01615619436836,NETWORK_REPLY,"[0,254]",44,"[10,1]","[28,3]",,TREE
255.01624690572297,NETWORK_REPLY,"[0,254]",54,"[10,3]","[28,3]",,TREE
255.01631720514737,NETWORK_REPLY,"[0,254]",63,"[16,2]","[28,3]",,TREE
255.01638342950463,NETWORK_REPLY,"[0,254]",73,"[16,1]","[28,3]",,TREE
255.01643360829786,NETWORK_REPLY,"[0,254]",62,"[28,1]","[28,3]",,TREE
255.01651576117735,NETWORK_REPLY,"[0,254]",61,"[28,3]","[28,3]",,DIRECT
259.01248637711006,NETWORK_REQUEST,"[5,4]",65,"[5,254]","[0,254]",,TREE
259.0125384302557,NETWORK_REQUEST,"[5,4]",55,"[3,2]","[0,254]",,TREE
259.0126250349957,NETWORK_REQUEST,"[5,4]",46,"[3,254]","[0,254]",,TREE
259.01270571089475,NETWORK_REQUEST,"[5,4]",35,"[1,2]","[0,254]",,TREE
259.01278424657875,NETWORK_REQUEST,"[5,4]",25,"[1,254]","[0,254]",,TREE
259.0128481080094,NETWORK_REQUEST,"[5,4]",16,"[0,254]","[0,254]",,DIRECT
259.0129302098398,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,4]",,TREE
259.0130123116702,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,4]",,TREE
259.01307617310084,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,4]",,TREE
259.01315470878484,NETWORK_REPLY,"[0,254]",35,"[3,2]","[5,4]",,TREE
259.01323538468387,NETWORK_REPLY,"[0,254]",46,"[5,3]","[5,4]",,TREE
259.0133219894239,NETWORK_REPLY,"[0,254]",55,"[5,4]","[5,4]",,DIRECT
263.10255009161074,NETWORK_REQUEST,"[15,4]",52,"[15,254]","[0,254]",,TREE
263.1026339958376,NETWORK_REQUEST,"[15,4]",43,"[12,3]","[0,254]",,TREE
263.1027241698723,NETWORK_REQUEST,"[15,4]",32,"[12,254]","[0,254]",,TREE
263.1028066490075,NETWORK_REQUEST,"[15,4]",23,"[8,254]","[0,254]",,TREE
263.1028785455618,NETWORK_REQUEST,"[15,4]",24,"[1,3]","[0,254]",,TREE
263.10296905942386,NETWORK_REQUEST,"[15,4]",15,"[1,254]","[0,254]",,TREE
263.1030057518675,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
263.1030878536979,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
263.1031699555283,NETWORK_REPLY,"[0,254]",16,"[1,3]","[15,4]",,TREE
263.10320664797194,NETWORK_REPLY,"[0,254]",15,"[8,2]","[15,4]",,TREE
263.103297161834,NETWORK_REPLY,"[0,254]",24,"[8,4]","[15,4]",,TREE
263.1033690583883,NETWORK_REPLY,"[0,254]",23,"[12,3]","[15,4]",,TREE
263.1034515375235,NETWORK_REPLY,"[0,254]",32,"[15,3]","[15,4]",,TREE
263.1035417115582,NETWORK_REPLY,"[0,254]",43,"[15,4]","[15,4]",,DIRECT
266.0161684446451,NETWORK_REQUEST,"[29,3]",81,"[29,254]","[0,254]",,TREE
266.0162167134283,NETWORK_REQUEST,"[29,3]",82,"[16,5]","[0,254]",,TREE
266.01627185141206,NETWORK_REQUEST,"[29,3]",72,"[16,254]","[0,254]",,TREE
266.01632499353957,NETWORK_REQUEST,"[29,3]",73,"[10,3]","[0,254]",,TREE
266.01639121789685,NETWORK_REQUEST,"[29,3]",63,"[10,254]","[0,254]",,TREE
266.01646151732126,NETWORK_REQUEST,"[29,3]",54,"[3,3]","[0,254]",,TREE
266.01655222867583,NETWORK_REQUEST,"[29,3]",44,"[3,254]","[0,254]",,TREE
266.0166055462503,NETWORK_REQUEST,"[29,3]",35,"[1,2]","[0,254]",,TREE
266.0166840819343,NETWORK_REQUEST,"[29,3]",25,"[1,254]","[0,254]",,TREE
266.0167479433649,NETWORK_REQUEST,"[29,3]",16,"[0,254]","[0,254]",,DIRECT
267.1025971043847,NETWORK_REQUEST,"[37,2]",86,"[37,254]","[0,254]",,TREE
267.102658701587,NETWORK_REQUEST,"[37,2]",76,"[5,4]","[0,254]",,TREE
267.10272474249166,NETWORK_REQUEST,"[37,2]",65,"[5,254]","[0,254]",,TREE
267.1027767956373,NETWORK_REQUEST,"[37,2]",55,"[3,2]","[0,254]",,TREE
267.1028634003773,NETWORK_REQUEST,"[37,2]",46,"[3,254]","[0,254]",,TREE
267.10294407627634,NETWORK_REQUEST,"[37,2]",35,"[1,2]","[0,254]",,TREE
267.10302261196034,NETWORK_REQUEST,"[37,2]",25,"[1,254]","[0,254]",,TREE
267.103086473391,NETWORK_REQUEST,"[37,2]",16,"[0,254]","[0,254]",,DIRECT
267.1031685752214,NETWORK_REPLY,"[0,254]",17,"[0,1]","[37,2]",,TREE
267.1032506770518,NETWORK_REPLY,"[0,254]",16,"[1,2]","[37,2]",,TREE
267.10331453848244,NETWORK_REPLY,"[0,254]",25,"[3,1]","[37,2]",,TREE
267.10339307416643,NETWORK_REPLY,"[0,254]",35,"[3,2]","[37,2]",,TREE
267.10347375006546,NETWORK_REPLY,"[0,254]",46,"[5,3]","[37,2]",,TREE
267.1035603548055,NETWORK_REPLY,"[0,254]",55,"[5,4]","[37,2]",,TREE
267.1036124079511,NETWORK_REPLY,"[0,254]",65,"[37,1]","[37,2]",,TREE
267.10367844885576,NETWORK_REPLY,"[0,254]",76,"[37,2]","[37,2]",,DIRECT
267.1048933699208,NETWORK_REQUEST,"[37,2]",86,"[37,254]","[0,254]",,TREE
267.1049549671231,NETWORK_REQUEST,"[37,2]",76,"[5,4]","[0,254]",,TREE
268.1025971043847,NETWORK_REQUEST,"[37,2]",86,"[37,254]","[0,254]",,TREE
268.102658701587,NETWORK_REQUEST,"[37,2]",76,"[5,4]","[0,254]",,TREE
268.10272474249166,NETWORK_REQUEST,"[37,2]",65,"[5,254]","[0,254]",,TREE
268.1027767956373,NETWORK_REQUEST,"[37,2]",55,"[3,2]","[0,254]",,TREE
268.1028634003773,NETWORK_REQUEST,"[37,2]",46,"[3,254]","[0,254]",,TREE
268.10294407627634,NETWORK_REQUEST,"[37,2]",35,"[1,2]","[0,254]",,TREE
268.10302261196034,NETWORK_REQUEST,"[37,2]",25,"[1,254]","[0,254]",,TREE
268.103086473391,NETWORK_REQUEST,"[37,2]",16,"[0,254]","[0,254]",,DIRECT
277.1025971043847,NETWORK_REQUEST,"[37,2]",86,"[37,254]","[0,254]",,TREE
277.102658701587,NETWORK_REQUEST,"[37,2]",76,"[5,4]","[0,254]",,TREE
277.10272474249166,NETWORK_REQUEST,"[37,2]",65,"[5,254]","[0,254]",,TREE
277.1027767956373,NETWORK_REQUEST,"[37,2]",55,"[3,2]","[0,254]",,TREE
277.1028634003773,NETWORK_REQUEST,"[37,2]",46,"[3,254]","[0,254]",,TREE
277.10294407627634,NETWORK_REQUEST,"[37,2]",35,"[1,2]","[0,254]",,TREE
277.10302261196034,NETWORK_REQUEST,"[37,2]",25,"[1,254]","[0,254]",,TREE
277.1048933699208,NETWORK_REQUEST,"[37,2]",86,"[37,254]","[0,254]",,TREE
277.1049549671231,NETWORK_REQUEST,"[37,2]",76,"[5,4]","[0,254]",,TREE
277.10502100802773,NETWORK_REQUEST,"[37,2]",65,"[5,254]","[0,254]",,TREE
277.10507306117336,NETWORK_REQUEST,"[37,2]",55,"[3,2]","[0,254]",,TREE
277.1051596659134,NETWORK_REQUEST,"[37,2]",46,"[3,254]","[0,254]",,TREE
277.1052403418124,NETWORK_REQUEST,"[37,2]",35,"[1,2]","[0,254]",,TREE
277.1053188774964,NETWORK_REQUEST,"[37,2]",25,"[1,254]","[0,254]",,TREE
277.10538273892706,NETWORK_REQUEST,"[37,2]",16,"[0,254]","[0,254]",,DIRECT
277.10546484075746,NETWORK_REPLY,"[0,254]",17,"[0,1]","[37,2]",,TREE
277.10554694258786,NETWORK_REPLY,"[0,254]",16,"[1,2]","[37,2]",,TREE
277.1056108040185,NETWORK_REPLY,"[0,254]",25,"[3,1]","[37,2]",,TREE
277.1056893397025,NETWORK_REPLY,"[0,254]",35,"[3,2]","[37,2]",,TREE
277.10577001560154,NETWORK_REPLY,"[0,254]",46,"[5,3]","[37,2]",,TREE
277.10585662034157,NETWORK_REPLY,"[0,254]",55,"[5,4]","[37,2]",,TREE
277.1059086734872,NETWORK_REPLY,"[0,254]",65,"[37,1]","[37,2]",,TREE
277.10597471439183,NETWORK_REPLY,"[0,254]",76,"[37,2]","[37,2]",,DIRECT
286.01614286702545,NETWORK_REQUEST,"[29,5]",91,"[29,254]","[0,254]",,TREE
286.0162255084133,NETWORK_REQUEST,"[29,5]",82,"[16,5]","[0,254]",,TREE
286.01628064639704,NETWORK_REQUEST,"[29,5]",72,"[16,254]","[0,254]",,TREE
286.01633378852455,NETWORK_REQUEST,"[29,5]",73,"[10,3]","[0,254]",,TREE
286.01640001288183,NETWORK_REQUEST,"[29,5]",63,"[10,254]","[0,254]",,TREE
286.01647031230624,NETWORK_REQUEST,"[29,5]",54,"[3,3]","[0,254]",,TREE
286.0165610236608,NETWORK_REQUEST,"[29,5]",44,"[3,254]","[0,254]",,TREE
286.01661434123525,NETWORK_REQUEST,"[29,5]",35,"[1,2]","[0,254]",,TREE
286.01669287691925,NETWORK_REQUEST,"[29,5]",25,"[1,254]","[0,254]",,TREE
286.0167567383499,NETWORK_REQUEST,"[29,5]",16,"[0,254]","[0,254]",,DIRECT
286.0168388401803,NETWORK_REPLY,"[0,254]",17,"[0,1]","[29,5]",,TREE
286.0169209420107,NETWORK_REPLY,"[0,254]",16,"[1,2]","[29,5]",,TREE
286.01698480344135,NETWORK_REPLY,"[0,254]",25,"[3,1]","[29,5]",,TREE
286.01706333912534,NETWORK_REPLY,"[0,254]",35,"[3,3]","[29,5]",,TREE
286.0171166566998,NETWORK_REPLY,"[0,254]",44,"[10,1]","[29,5]",,TREE
286.01720736805436,NETWORK_REPLY,"[0,254]",54,"[10,3]","[29,5]",,TREE
286.01727766747877,NETWORK_REPLY,"[0,254]",63,"[16,2]","[29,5]",,TREE
286.01734389183605,NETWORK_REPLY,"[0,254]",73,"[16,5]","[29,5]",,TREE
287.10730785613526,NETWORK_REQUEST,"[25,3]",89,"[25,254]","[0,254]",,TREE
287.107388257984,NETWORK_REQUEST,"[25,3]",79,"[25,254]","[0,254]",,TREE
287.10745958086466,NETWORK_REQUEST,"[25,3]",68,"[11,254]","[0,254]",,TREE
287.1075270346617,NETWORK_REQUEST,"[25,3]",58,"[7,2]","[0,254]",,TREE
287.1076045986597,NETWORK_REQUEST,"[25,3]",67,"[7,254]","[0,254]",,TREE
287.10768893889053,NETWORK_REQUEST,"[25,3]",57,"[4,3]","[0,254]",,TREE
287.1077502269922,NETWORK_REQUEST,"[25,3]",47,"[4,254]","[0,254]",,TREE
287.1078134763305,NETWORK_REQUEST,"[25,3]",38,"[0,2]","[0,254]",,TREE
287.1078899536386,NETWORK_REQUEST,"[25,3]",27,"[0,254]","[0,254]",,DIRECT
287.10795332683114,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,3]",,TREE
296.01614286702545,NETWORK_REQUEST,"[29,5]",91,"[29,254]","[0,254]",,TREE
296.0162255084133,NETWORK_REQUEST,"[29,5]",82,"[16,5]","[0,254]",,TREE
297.10730785613526,NETWORK_REQUEST,"[25,3]",89,"[25,254]","[0,254]",,TREE
297.107388257984,NETWORK_REQUEST,"[25,3]",79,"[25,254]","[0,254]",,TREE
297.10745958086466,NETWORK_REQUEST,"[25,3]",68,"[11,254]","[0,254]",,TREE
297.1075270346617,NETWORK_REQUEST,"[25,3]",58,"[7,2]","[0,254]",,TREE
297.1076045986597,NETWORK_REQUEST,"[25,3]",67,"[7,254]","[0,254]",,TREE
297.10768893889053,NETWORK_REQUEST,"[25,3]",57,"[4,3]","[0,254]",,TREE
297.1077502269922,NETWORK_REQUEST,"[25,3]",47,"[4,254]","[0,254]",,TREE
297.1078134763305,NETWORK_REQUEST,"[25,3]",38,"[0,2]","[0,254]",,TREE
306.01614286702545,NETWORK_REQUEST,"[29,5]",91,"[29,254]","[0,254]",,TREE
306.0162255084133,NETWORK_REQUEST,"[29,5]",82,"[16,5]","[0,254]",,TREE
306.01628064639704,NETWORK_REQUEST,"[29,5]",72,"[16,254]","[0,254]",,TREE
306.01633378852455,NETWORK_REQUEST,"[29,5]",73,"[10,3]","[0,254]",,TREE
306.01640001288183,NETWORK_REQUEST,"[29,5]",63,"[10,254]","[0,254]",,TREE
306.01647031230624,NETWORK_REQUEST,"[29,5]",54,"[3,3]","[0,254]",,TREE
306.0165610236608,NETWORK_REQUEST,"[29,5]",44,"[3,254]","[0,254]",,TREE
307.10730785613526,NETWORK_REQUEST,"[25,3]",89,"[25,254]","[0,254]",,TREE
307.107388257984,NETWORK_REQUEST,"[25,3]",79,"[25,254]","[0,254]",,TREE
316.01614286702545,NETWORK_REQUEST,"[29,5]",91,"[29,254]","[0,254]",,TREE
317.10730785613526,NETWORK_REQUEST,"[25,3]",89,"[25,254]","[0,254]",,TREE
317.107388257984,NETWORK_REQUEST,"[25,3]",79,"[25,254]","[0,254]",,TREE
317.10745958086466,NETWORK_REQUEST,"[25,3]",68,"[11,254]","[0,254]",,TREE
317.1075270346617,NETWORK_REQUEST,"[25,3]",58,"[7,2]","[0,254]",,TREE
317.1076045986597,NETWORK_REQUEST,"[25,3]",67,"[7,254]","[0,254]",,TREE
317.10768893889053,NETWORK_REQUEST,"[25,3]",57,"[4,3]","[0,254]",,TREE
317.1077502269922,NETWORK_REQUEST,"[25,3]",47,"[4,254]","[0,254]",,TREE
317.1078134763305,NETWORK_REQUEST,"[25,3]",38,"[0,2]","[0,254]",,TREE
317.1078899536386,NETWORK_REQUEST,"[25,3]",27,"[0,254]","[0,254]",,DIRECT
317.10795332683114,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,3]",,TREE
317.10801670002365,NETWORK_REPLY,"[0,254]",27,"[4,1]","[25,3]",,TREE
317.1080931773318,NETWORK_REPLY,"[0,254]",38,"[4,3]","[25,3]",,TREE
317.10815642667006,NETWORK_REPLY,"[0,254]",47,"[7,1]","[25,3]",,TREE
317.10821771477174,NETWORK_REPLY,"[0,254]",57,"[7,2]","[25,3]",,TREE
317.1083020550026,NETWORK_REPLY,"[0,254]",67,"[11,1]","[25,3]",,TREE
317.1083796190006,NETWORK_REPLY,"[0,254]",58,"[11,4]","[25,3]",,TREE
317.1084470727976,NETWORK_REPLY,"[0,254]",68,"[25,3]","[25,3]",,TREE
327.10730785613526,NETWORK_REQUEST,"[25,3]",89,"[25,254]","[0,254]",,TREE
327.107388257984,NETWORK_REQUEST,"[25,3]",79,"[25,254]","[0,254]",,TREE
327.10745958086466,NETWORK_REQUEST,"[25,3]",68,"[11,254]","[0,254]",,TREE
327.1075270346617,NETWORK_REQUEST,"[25,3]",58,"[7,2]","[0,254]",,TREE
327.1076045986597,NETWORK_REQUEST,"[25,3]",67,"[7,254]","[0,254]",,TREE
333.10256254890317,NETWORK_REQUEST,"[33,2]",20,"[33,254]","[0,254]",,TREE
333.1026303134331,NETWORK_REQUEST,"[33,2]",10,"[18,2]","[0,254]",,TREE
333.10268544557636,NETWORK_REQUEST,"[33,2]",0,"[18,254]","[0,254]",,TREE
333.1027509199144,NETWORK_REQUEST,"[33,2]",1,"[14,3]","[0,254]",,TREE
333.1027936422627,NETWORK_REQUEST,"[33,2]",2,"[14,254]","[0,254]",,TREE
336.0161727247033,NETWORK_REQUEST,"[36,1]",80,"[36,254]","[0,254]",,TREE
336.01624230569706,NETWORK_REQUEST,"[36,1]",70,"[28,254]","[0,254]",,TREE
336.0163169595779,NETWORK_REQUEST,"[36,1]",61,"[16,1]","[0,254]",,TREE
336.0163991124574,NETWORK_REQUEST,"[36,1]",62,"[16,254]","[0,254]",,TREE
336.01644929125064,NETWORK_REQUEST,"[36,1]",73,"[10,3]","[0,254]",,TREE
336.0165155156079,NETWORK_REQUEST,"[36,1]",63,"[10,254]","[0,254]",,TREE
343.10256254890317,NETWORK_REQUEST,"[33,2]",20,"[33,254]","[0,254]",,TREE
343.1026303134331,NETWORK_REQUEST,"[33,2]",10,"[18,2]","[0,254]",,TREE
343.10268544557636,NETWORK_REQUEST,"[33,2]",0,"[18,254]","[0,254]",,TREE
343.1027509199144,NETWORK_REQUEST,"[33,2]",1,"[14,3]","[0,254]",,TREE
343.1027936422627,NETWORK_REQUEST,"[33,2]",2,"[14,254]","[0,254]",,TREE
343.1028749529704,NETWORK_REQUEST,"[33,2]",3,"[12,1]","[0,254]",,TREE
343.1029499364258,NETWORK_REQUEST,"[33,2]",12,"[12,254]","[0,254]",,TREE
343.10302662462556,NETWORK_REQUEST,"[33,2]",23,"[8,254]","[0,254]",,TREE
343.10309852117985,NETWORK_REQUEST,"[33,2]",24,"[1,3]","[0,254]",,TREE
343.1031890350419,NETWORK_REQUEST,"[33,2]",15,"[1,254]","[0,254]",,TREE
343.10322572748555,NETWORK_REQUEST,"[33,2]",16,"[0,254]","[0,254]",,DIRECT
343.10330782931595,NETWORK_REPLY,"[0,254]",17,"[0,1]","[33,2]",,TREE
343.10338993114635,NETWORK_REPLY,"[0,254]",16,"[1,3]","[33,2]",,TREE
343.10342662359,NETWORK_REPLY,"[0,254]",15,"[8,2]","[33,2]",,TREE
343.10351713745206,NETWORK_REPLY,"[0,254]",24,"[8,4]","[33,2]",,TREE
343.10358903400635,NETWORK_REPLY,"[0,254]",23,"[12,1]","[33,2]",,TREE
343.10366572220613,NETWORK_REPLY,"[0,254]",12,"[14,2]","[33,2]",,TREE
343.1037407056615,NETWORK_REPLY,"[0,254]",3,"[14,3]","[33,2]",,TREE
343.1038220163692,NETWORK_REPLY,"[0,254]",2,"[18,1]","[33,2]",,TREE
343.1038647387175,NETWORK_REPLY,"[0,254]",1,"[18,2]","[33,2]",,TREE
343.10393021305555,NETWORK_REPLY,"[0,254]",0,"[33,1]","[33,2]",,TREE
343.1039853451988,NETWORK_REPLY,"[0,254]",10,"[33,2]","[33,2]",,DIRECT
346.0161727247033,NETWORK_REQUEST,"[36,1]",80,"[36,254]","[0,254]",,TREE
346.01624230569706,NETWORK_REQUEST,"[36,1]",70,"[28,254]","[0,254]",,TREE
346.0163169595779,NETWORK_REQUEST,"[36,1]",61,"[16,1]","[0,254]",,TREE
346.0163991124574,NETWORK_REQUEST,"[36,1]",62,"[16,254]","[0,254]",,TREE
346.01644929125064,NETWORK_REQUEST,"[36,1]",73,"[10,3]","[0,254]",,TREE
346.0165155156079,NETWORK_REQUEST,"[36,1]",63,"[10,254]","[0,254]",,TREE
346.01658581503233,NETWORK_REQUEST,"[36,1]",54,"[3,3]","[0,254]",,TREE
346.0166765263869,NETWORK_REQUEST,"[36,1]",44,"[3,254]","[0,254]",,TREE
346.01672984396134,NETWORK_REQUEST,"[36,1]",35,"[1,2]","[0,254]",,TREE
346.01680837964534,NETWORK_REQUEST,"[36,1]",25,"[1,254]","[0,254]",,TREE
346.016872241076,NETWORK_REQUEST,"[36,1]",16,"[0,254]","[0,254]",,DIRECT
346.0169543429064,NETWORK_REPLY,"[0,254]",17,"[0,1]","[36,1]",,TREE
346.0170364447368,NETWORK_REPLY,"[0,254]",16,"[1,2]","[36,1]",,TREE
346.01710030616744,NETWORK_REPLY,"[0,254]",25,"[3,1]","[36,1]",,TREE
346.01717884185143,NETWORK_REPLY,"[0,254]",35,"[3,3]","[36,1]",,TREE
346.0172321594259,NETWORK_REPLY,"[0,254]",44,"[10,1]","[36,1]",,TREE
346.01732287078045,NETWORK_REPLY,"[0,254]",54,"[10,3]","[36,1]",,TREE
346.01739317020485,NETWORK_REPLY,"[0,254]",63,"[16,2]","[36,1]",,TREE
346.01745939456214,NETWORK_REPLY,"[0,254]",73,"[16,1]","[36,1]",,TREE
346.01750957335537,NETWORK_REPLY,"[0,254]",62,"[28,1]","[36,1]",,TREE
346.01759172623485,NETWORK_REPLY,"[0,254]",61,"[28,3]","[36,1]",,TREE
