time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
237.1063527237622,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,2]",,TREE
237.1063820757178,NETWORK_REPLY,"[0,254]",46,"[10,3]","[34,2]",,TREE
237.10641291723704,NETWORK_REPLY,"[0,254]",36,"[5,1]","[36,2]",,TREE
237.10641453087075,NETWORK_REPLY,"[0,254]",46,"[10,3]","[35,1]",,TREE
237.10641838070265,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,1]",,TREE
237.1064323058194,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,2]",,TREE
237.10647768045786,NETWORK_REPLY,"[0,254]",55,"[16,3]","[34,2]",,TREE
237.10649311978898,NETWORK_REPLY,"[0,254]",46,"[10,2]","[36,2]",,TREE
237.10649796275985,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,1]",,TREE
237.10651013561082,NETWORK_REPLY,"[0,254]",55,"[16,1]","[35,1]",,TREE
237.10651250837134,NETWORK_REPLY,"[0,254]",46,"[10,2]","[37,2]",,TREE
237.10656209335448,NETWORK_REPLY,"[0,254]",64,"[24,2]","[34,2]",,MESH
237.10657118875648,NETWORK_REPLY,"[0,254]",65,"[31,1]","[35,1]",,TREE
237.1065875095439,NETWORK_REPLY,"[0,254]",57,"[17,1]","[36,2]",,TREE
237.10660689812627,NETWORK_REPLY,"[0,254]",57,"[17,1]","[37,2]",,TREE
237.106641792754,NETWORK_REPLY,"[0,254]",74,"[34,2]","[34,2]",,DIRECT
237.10664622966115,NETWORK_REPLY,"[0,254]",76,"[35,1]","[35,1]",,DIRECT
237.10668084977476,NETWORK_REPLY,"[0,254]",67,"[25,1]","[36,2]",,MESH
237.10670023835712,NETWORK_REPLY,"[0,254]",67,"[25,2]","[37,2]",,MESH
237.10676741377273,NETWORK_REPLY,"[0,254]",58,"[36,2]","[36,2]",,DIRECT
237.10679657217418,NETWORK_REPLY,"[0,254]",77,"[37,2]","[37,2]",,DIRECT
242.10449063863888,NETWORK_REQUEST,"[38,1]",1,"[38,254]","[0,254]",,TREE
242.1045423609872,NETWORK_REQUEST,"[38,1]",2,"[26,254]","[0,254]",,TREE
242.1046326716949,NETWORK_REQUEST,"[38,1]",3,"[18,254]","[0,254]",,TREE
242.1047229807653,NETWORK_REQUEST,"[38,1]",4,"[12,254]","[0,254]",,TREE
242.1047933551575,NETWORK_REQUEST,"[38,1]",5,"[7,254]","[0,254]",,TREE
242.1048561834115,NETWORK_REQUEST,"[38,1]",15,"[0,1]","[0,254]",,MESH
242.10490187585515,NETWORK_REQUEST,"[38,1]",16,"[0,254]","[0,254]",,DIRECT
242.10499297768555,NETWORK_REPLY,"[0,254]",17,"[0,1]","[38,1]",,TREE
242.10508407951596,NETWORK_REPLY,"[0,254]",16,"[1,3]","[38,1]",,TREE
242.1051297719596,NETWORK_REPLY,"[0,254]",15,"[7,1]","[38,1]",,TREE
242.1051926002136,NETWORK_REPLY,"[0,254]",5,"[12,1]","[38,1]",,TREE
242.1052629746058,NETWORK_REPLY,"[0,254]",4,"[18,1]","[38,1]",,TREE
242.1053532836762,NETWORK_REPLY,"[0,254]",3,"[26,1]","[38,1]",,MESH
242.1054435943839,NETWORK_REPLY,"[0,254]",2,"[38,1]","[38,1]",,DIRECT
242.1054987847642,NETWORK_REQUEST,"[34,3]",83,"[34,254]","[0,254]",,TREE
242.10552348466976,NETWORK_REQUEST,"[34,3]",83,"[34,254]","[0,254]",,TREE
242.105593027982,NETWORK_REQUEST,"[34,3]",74,"[24,254]","[0,254]",,TREE
242.10561772788756,NETWORK_REQUEST,"[34,3]",74,"[24,254]","[0,254]",,TREE
242.10567272738152,NETWORK_REQUEST,"[34,3]",64,"[16,254]","[0,254]",,TREE
242.10569742728708,NETWORK_REQUEST,"[34,3]",64,"[16,254]","[0,254]",,TREE
242.10575198916837,NETWORK_REQUEST,"[37,1]",78,"[37,254]","[0,254]",,TREE
242.10575714027814,NETWORK_REQUEST,"[34,3]",55,"[10,254]","[0,254]",,TREE
242.10577172351088,NETWORK_REQUEST,"[37,3]",88,"[37,254]","[0,254]",,TREE
242.1057818401837,NETWORK_REQUEST,"[34,3]",55,"[10,254]","[0,254]",,TREE
242.10582978590563,NETWORK_REQUEST,"[37,1]",77,"[25,254]","[0,254]",,TREE
242.1058527450182,NETWORK_REQUEST,"[34,3]",46,"[5,254]","[0,254]",,TREE
242.1058586175153,NETWORK_REQUEST,"[37,3]",77,"[25,254]","[0,254]",,TREE
242.10587744492378,NETWORK_REQUEST,"[34,3]",46,"[5,254]","[0,254]",,TREE
242.10592611972268,NETWORK_REQUEST,"[37,1]",67,"[17,254]","[0,254]",,TREE
242.10593294757015,NETWORK_REQUEST,"[34,3]",36,"[0,2]","[0,254]",,MESH
242.10595495133236,NETWORK_REQUEST,"[37,3]",67,"[17,254]","[0,254]",,TREE
242.10595764747572,NETWORK_REQUEST,"[34,3]",36,"[0,2]","[0,254]",,MESH
242.10601252962735,NETWORK_REQUEST,"[34,3]",27,"[0,254]","[0,254]",,DIRECT
242.10601945995353,NETWORK_REQUEST,"[37,1]",57,"[10,254]","[0,254]",,TREE
242.10603722953292,NETWORK_REQUEST,"[34,3]",27,"[0,254]","[0,254]",,DIRECT
242.1060482915632,NETWORK_REQUEST,"[37,3]",57,"[10,254]","[0,254]",,TREE
242.10608490281987,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,3]",,TREE
242.10610960272544,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,3]",,TREE
242.10611384970846,NETWORK_REQUEST,"[37,1]",46,"[5,254]","[0,254]",,TREE
242.10614268131815,NETWORK_REQUEST,"[37,3]",46,"[5,254]","[0,254]",,TREE
242.1061572760124,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,3]",,TREE
242.10618197591796,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,3]",,TREE
242.1061940522604,NETWORK_REQUEST,"[37,1]",36,"[0,2]","[0,254]",,MESH
242.1062228838701,NETWORK_REQUEST,"[37,3]",36,"[0,2]","[0,254]",,MESH
242.1062368580696,NETWORK_REPLY,"[0,254]",36,"[5,1]","[34,3]",,TREE
242.10626155797516,NETWORK_REPLY,"[0,254]",36,"[5,1]","[34,3]",,TREE
242.1062736343176,NETWORK_REQUEST,"[37,1]",27,"[0,254]","[0,254]",,DIRECT
242.10630246592729,NETWORK_REQUEST,"[37,3]",27,"[0,254]","[0,254]",,DIRECT
242.10631706062154,NETWORK_REPLY,"[0,254]",46,"[10,3]","[34,3]",,TREE
242.1063417605271,NETWORK_REPLY,"[0,254]",46,"[10,3]","[34,3]",,TREE
242.10634600751013,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,1]",,TREE
242.1063748391198,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,3]",,TREE
242.1064126653616,NETWORK_REPLY,"[0,254]",55,"[16,3]","[34,3]",,TREE
242.10641838070265,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,1]",,TREE
242.10643736526717,NETWORK_REPLY,"[0,254]",55,"[16,3]","[34,3]",,TREE
242.10644721231233,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,3]",,TREE
242.10649707825823,NETWORK_REPLY,"[0,254]",64,"[24,2]","[34,3]",,MESH
242.10649796275985,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,1]",,TREE
242.1065217781638,NETWORK_REPLY,"[0,254]",64,"[24,2]","[34,3]",,MESH
242.10652679436953,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,3]",,TREE
242.10657677765775,NETWORK_REPLY,"[0,254]",74,"[34,3]","[34,3]",,DIRECT
242.1065781653118,NETWORK_REPLY,"[0,254]",46,"[10,2]","[37,1]",,TREE
242.10660147756332,NETWORK_REPLY,"[0,254]",74,"[34,3]","[34,3]",,DIRECT
242.10660699692147,NETWORK_REPLY,"[0,254]",46,"[10,2]","[37,3]",,TREE
242.10667255506672,NETWORK_REPLY,"[0,254]",57,"[17,1]","[37,1]",,TREE
242.1067013866764,NETWORK_REPLY,"[0,254]",57,"[17,1]","[37,3]",,TREE
242.10676589529757,NETWORK_REPLY,"[0,254]",67,"[25,2]","[37,1]",,MESH
242.10679472690725,NETWORK_REPLY,"[0,254]",67,"[25,2]","[37,3]",,MESH
242.10686222911463,NETWORK_REPLY,"[0,254]",77,"[37,1]","[37,1]",,DIRECT
242.1068910607243,NETWORK_REPLY,"[0,254]",77,"[37,3]","[37,3]",,DIRECT
253.10565975550477,NETWORK_REQUEST,"[44,1]",61,"[44,254]","[0,254]",,TREE
253.10568300808487,NETWORK_REQUEST,"[43,1]",72,"[43,254]","[0,254]",,TREE
253.10573180548866,NETWORK_REQUEST,"[44,1]",51,"[39,254]","[0,254]",,TREE
253.1057536715352,NETWORK_REQUEST,"[44,2]",60,"[44,254]","[0,254]",,TREE
253.10575399822068,NETWORK_REQUEST,"[43,1]",62,"[32,254]","[0,254]",,TREE
253.10581128857575,NETWORK_REQUEST,"[43,1]",63,"[22,254]","[0,254]",,TREE
253.1058113970939,NETWORK_REQUEST,"[44,1]",41,"[27,254]","[0,254]",,TREE
253.10584553318688,NETWORK_REQUEST,"[44,2]",51,"[39,254]","[0,254]",,TREE
253.1058807112651,NETWORK_REQUEST,"[44,1]",42,"[13,254]","[0,254]",,TREE
253.10589058800016,NETWORK_REQUEST,"[43,1]",54,"[15,254]","[0,254]",,TREE
253.10592512479212,NETWORK_REQUEST,"[44,2]",41,"[27,254]","[0,254]",,TREE
253.10597286509034,NETWORK_REQUEST,"[44,1]",33,"[9,254]","[0,254]",,TREE
253.10599029935477,NETWORK_REQUEST,"[43,1]",44,"[9,254]","[0,254]",,TREE
253.1059944389633,NETWORK_REQUEST,"[44,2]",42,"[13,254]","[0,254]",,TREE
253.1060503425947,NETWORK_REQUEST,"[43,1]",34,"[3,254]","[0,254]",,TREE
253.10607162534052,NETWORK_REQUEST,"[44,1]",34,"[3,254]","[0,254]",,TREE
253.10608659278856,NETWORK_REQUEST,"[44,2]",33,"[9,254]","[0,254]",,TREE
253.1061399759257,NETWORK_REQUEST,"[43,1]",25,"[0,1]","[0,254]",,MESH
253.1061612586715,NETWORK_REQUEST,"[44,1]",25,"[0,1]","[0,254]",,MESH
253.10618535303874,NETWORK_REQUEST,"[44,2]",34,"[3,254]","[0,254]",,TREE
253.10621283735634,NETWORK_REQUEST,"[43,1]",16,"[0,254]","[0,254]",,DIRECT
253.10623412010216,NETWORK_REQUEST,"[44,1]",16,"[0,254]","[0,254]",,DIRECT
253.10627498636973,NETWORK_REQUEST,"[44,2]",25,"[0,1]","[0,254]",,MESH
253.10630393918674,NETWORK_REPLY,"[0,254]",17,"[0,1]","[43,1]",,TREE
253.10632522193256,NETWORK_REPLY,"[0,254]",17,"[0,1]","[44,1]",,TREE
253.10634784780038,NETWORK_REQUEST,"[44,2]",16,"[0,254]","[0,254]",,DIRECT
253.10639504101715,NETWORK_REPLY,"[0,254]",16,"[1,2]","[43,1]",,TREE
253.10641632376297,NETWORK_REPLY,"[0,254]",16,"[1,2]","[44,1]",,TREE
253.10643894963079,NETWORK_REPLY,"[0,254]",17,"[0,1]","[44,2]",,TREE
253.1064679024478,NETWORK_REPLY,"[0,254]",25,"[3,2]","[43,1]",,TREE
253.10648918519362,NETWORK_REPLY,"[0,254]",25,"[3,2]","[44,1]",,TREE
253.1065300514612,NETWORK_REPLY,"[0,254]",16,"[1,2]","[44,2]",,TREE
253.1065575357788,NETWORK_REPLY,"[0,254]",34,"[9,2]","[43,1]",,TREE
253.1065788185246,NETWORK_REPLY,"[0,254]",34,"[9,1]","[44,1]",,TREE
253.10660291289184,NETWORK_REPLY,"[0,254]",25,"[3,2]","[44,2]",,TREE
253.10661757901872,NETWORK_REPLY,"[0,254]",44,"[15,1]","[43,1]",,TREE
253.1066775787748,NETWORK_REPLY,"[0,254]",33,"[13,3]","[44,1]",,TREE
253.10669254622283,NETWORK_REPLY,"[0,254]",34,"[9,1]","[44,2]",,TREE
253.10671729037333,NETWORK_REPLY,"[0,254]",54,"[22,1]","[43,1]",,TREE
253.10676973260004,NETWORK_REPLY,"[0,254]",42,"[27,1]","[44,1]",,TREE
253.106791306473,NETWORK_REPLY,"[0,254]",33,"[13,3]","[44,2]",,TREE
253.10679658979774,NETWORK_REPLY,"[0,254]",63,"[32,1]","[43,1]",,MESH
253.10683904677123,NETWORK_REPLY,"[0,254]",41,"[39,1]","[44,1]",,MESH
253.1068538801528,NETWORK_REPLY,"[0,254]",62,"[43,1]","[43,1]",,DIRECT
253.10688346029826,NETWORK_REPLY,"[0,254]",42,"[27,1]","[44,2]",,TREE
253.10691863837647,NETWORK_REPLY,"[0,254]",51,"[44,1]","[44,1]",,DIRECT
253.10695277446945,NETWORK_REPLY,"[0,254]",41,"[39,1]","[44,2]",,MESH
253.1070323660747,NETWORK_REPLY,"[0,254]",51,"[44,2]","[44,2]",,DIRECT
257.1069533959346,NETWORK_REQUEST,"[46,1]",95,"[46,254]","[0,254]",,TREE
257.10704581489307,NETWORK_REQUEST,"[46,1]",85,"[34,254]","[0,254]",,TREE
257.1071416514545,NETWORK_REQUEST,"[46,1]",74,"[24,254]","[0,254]",,TREE
257.10722135085405,NETWORK_REQUEST,"[46,1]",64,"[16,254]","[0,254]",,TREE
257.1073057637507,NETWORK_REQUEST,"[46,1]",55,"[10,254]","[0,254]",,TREE
257.1074013684907,NETWORK_REQUEST,"[46,1]",46,"[5,254]","[0,254]",,TREE
257.10748157104257,NETWORK_REQUEST,"[46,1]",36,"[0,2]","[0,254]",,MESH
257.10756115309977,NETWORK_REQUEST,"[46,1]",27,"[0,254]","[0,254]",,DIRECT
257.10763352629226,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,1]",,TREE
257.10770589948476,NETWORK_REPLY,"[0,254]",27,"[2,1]","[46,1]",,TREE
257.10778548154195,NETWORK_REPLY,"[0,254]",36,"[5,1]","[46,1]",,TREE
257.10786568409384,NETWORK_REPLY,"[0,254]",46,"[10,3]","[46,1]",,TREE
257.10796128883385,NETWORK_REPLY,"[0,254]",55,"[16,3]","[46,1]",,TREE
257.1080457017305,NETWORK_REPLY,"[0,254]",64,"[24,2]","[46,1]",,TREE
257.10812540113,NETWORK_REPLY,"[0,254]",74,"[34,2]","[46,1]",,MESH
257.10822123769145,NETWORK_REPLY,"[0,254]",85,"[46,1]","[46,1]",,DIRECT
262.1068907460056,NETWORK_REQUEST,"[45,1]",82,"[45,254]","[0,254]",,TREE
262.10691580840523,NETWORK_REQUEST,"[45,1]",82,"[45,254]","[0,254]",,TREE
262.1069522507596,NETWORK_REQUEST,"[45,1]",83,"[34,254]","[0,254]",,TREE
262.10697731315923,NETWORK_REQUEST,"[45,1]",83,"[34,254]","[0,254]",,TREE
262.10704649397735,NETWORK_REQUEST,"[45,1]",74,"[24,254]","[0,254]",,TREE
262.107071556377,NETWORK_REQUEST,"[45,1]",74,"[24,254]","[0,254]",,TREE
262.10712619337687,NETWORK_REQUEST,"[45,1]",64,"[16,254]","[0,254]",,TREE
262.1071512557765,NETWORK_REQUEST,"[45,1]",64,"[16,254]","[0,254]",,TREE
262.1071557222599,NETWORK_REQUEST,"[50,1]",89,"[50,254]","[0,254]",,TREE
262.1072106062735,NETWORK_REQUEST,"[45,1]",55,"[10,254]","[0,254]",,TREE
262.1072356686731,NETWORK_REQUEST,"[45,1]",55,"[10,254]","[0,254]",,TREE
262.1072538998932,NETWORK_REQUEST,"[50,1]",78,"[37,254]","[0,254]",,TREE
262.1073062110135,NETWORK_REQUEST,"[45,1]",46,"[5,254]","[0,254]",,TREE
262.10733127341314,NETWORK_REQUEST,"[45,1]",46,"[5,254]","[0,254]",,TREE
262.1073316966304,NETWORK_REQUEST,"[50,1]",77,"[25,254]","[0,254]",,TREE
262.1073864135654,NETWORK_REQUEST,"[45,1]",36,"[0,2]","[0,254]",,MESH
262.107411475965,NETWORK_REQUEST,"[45,1]",36,"[0,2]","[0,254]",,MESH
262.1074280304474,NETWORK_REQUEST,"[50,1]",67,"[17,254]","[0,254]",,TREE
262.1074659956226,NETWORK_REQUEST,"[45,1]",27,"[0,254]","[0,254]",,DIRECT
262.1074910580222,NETWORK_REQUEST,"[45,1]",27,"[0,254]","[0,254]",,DIRECT
262.1075213706782,NETWORK_REQUEST,"[50,1]",57,"[10,254]","[0,254]",,TREE
262.1075383688151,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,1]",,TREE
262.1075634312147,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,1]",,TREE
262.1076107420076,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,1]",,TREE
262.10761576043313,NETWORK_REQUEST,"[50,1]",46,"[5,254]","[0,254]",,TREE
262.1076358044072,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,1]",,TREE
262.1076903240648,NETWORK_REPLY,"[0,254]",36,"[5,1]","[45,1]",,TREE
262.107695962985,NETWORK_REQUEST,"[50,1]",36,"[0,2]","[0,254]",,MESH
262.1077153864644,NETWORK_REPLY,"[0,254]",36,"[5,1]","[45,1]",,TREE
262.10777052661666,NETWORK_REPLY,"[0,254]",46,"[10,3]","[45,1]",,TREE
262.1077755450422,NETWORK_REQUEST,"[50,1]",27,"[0,254]","[0,254]",,DIRECT
262.1077955890163,NETWORK_REPLY,"[0,254]",46,"[10,3]","[45,1]",,TREE
262.1078479182347,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,1]",,TREE
262.1078661313567,NETWORK_REPLY,"[0,254]",55,"[16,3]","[45,1]",,TREE
262.1078911937563,NETWORK_REPLY,"[0,254]",55,"[16,3]","[45,1]",,TREE
262.1079202914272,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,1]",,TREE
262.1079505442533,NETWORK_REPLY,"[0,254]",64,"[24,2]","[45,1]",,TREE
262.10797560665293,NETWORK_REPLY,"[0,254]",64,"[24,2]","[45,1]",,TREE
262.1079998734844,NETWORK_REPLY,"[0,254]",36,"[5,1]","[50,1]",,TREE
262.1080302436528,NETWORK_REPLY,"[0,254]",74,"[34,3]","[45,1]",,TREE
262.10805530605245,NETWORK_REPLY,"[0,254]",74,"[34,3]","[45,1]",,TREE
262.1080800760363,NETWORK_REPLY,"[0,254]",46,"[10,2]","[50,1]",,TREE
262.10812448687057,NETWORK_REPLY,"[0,254]",83,"[45,1]","[45,1]",,DIRECT
262.1081495492702,NETWORK_REPLY,"[0,254]",83,"[45,1]","[45,1]",,DIRECT
262.1081744657912,NETWORK_REPLY,"[0,254]",57,"[17,1]","[50,1]",,TREE
262.108267806022,NETWORK_REPLY,"[0,254]",67,"[25,2]","[50,1]",,TREE
262.108364139839,NETWORK_REPLY,"[0,254]",77,"[37,1]","[50,1]",,MESH
262.10844193657624,NETWORK_REPLY,"[0,254]",78,"[50,1]","[50,1]",,DIRECT
273.10719431759964,NETWORK_REQUEST,"[53,1]",81,"[53,254]","[0,254]",,TREE
273.1072748106178,NETWORK_REQUEST,"[53,1]",72,"[43,254]","[0,254]",,TREE
273.1073201519242,NETWORK_REQUEST,"[55,1]",70,"[55,254]","[0,254]",,TREE
273.1073458007536,NETWORK_REQUEST,"[53,1]",62,"[32,254]","[0,254]",,TREE
273.10735891413464,NETWORK_REQUEST,"[55,1]",60,"[44,254]","[0,254]",,TREE
273.1074030911086,NETWORK_REQUEST,"[53,1]",63,"[22,254]","[0,254]",,TREE
273.1074507757863,NETWORK_REQUEST,"[55,1]",51,"[39,254]","[0,254]",,TREE
273.107482390533,NETWORK_REQUEST,"[53,1]",54,"[15,254]","[0,254]",,TREE
273.10753036739146,NETWORK_REQUEST,"[55,1]",41,"[27,254]","[0,254]",,TREE
273.10758210188754,NETWORK_REQUEST,"[53,1]",44,"[9,254]","[0,254]",,TREE
273.1075996815626,NETWORK_REQUEST,"[55,1]",42,"[13,254]","[0,254]",,TREE
273.10764214512744,NETWORK_REQUEST,"[53,1]",34,"[3,254]","[0,254]",,TREE
273.1076918353878,NETWORK_REQUEST,"[55,1]",33,"[9,254]","[0,254]",,TREE
273.1077317784584,NETWORK_REQUEST,"[53,1]",25,"[0,1]","[0,254]",,MESH
273.10779059563794,NETWORK_REQUEST,"[55,1]",34,"[3,254]","[0,254]",,TREE
273.107804639889,NETWORK_REQUEST,"[53,1]",16,"[0,254]","[0,254]",,DIRECT
273.1078802289689,NETWORK_REQUEST,"[55,1]",25,"[0,1]","[0,254]",,MESH
273.1078957417194,NETWORK_REPLY,"[0,254]",17,"[0,1]","[53,1]",,TREE
273.1079530903995,NETWORK_REQUEST,"[55,1]",16,"[0,254]","[0,254]",,DIRECT
273.1079868435498,NETWORK_REPLY,"[0,254]",16,"[1,2]","[53,1]",,TREE
273.1080441922299,NETWORK_REPLY,"[0,254]",17,"[0,1]","[55,1]",,TREE
273.1080597049804,NETWORK_REPLY,"[0,254]",25,"[3,2]","[53,1]",,TREE
273.1081352940603,NETWORK_REPLY,"[0,254]",16,"[1,2]","[55,1]",,TREE
273.10814933831136,NETWORK_REPLY,"[0,254]",34,"[9,2]","[53,1]",,TREE
273.1082081554909,NETWORK_REPLY,"[0,254]",25,"[3,2]","[55,1]",,TREE
273.10820938155126,NETWORK_REPLY,"[0,254]",44,"[15,1]","[53,1]",,TREE
273.10829778882186,NETWORK_REPLY,"[0,254]",34,"[9,1]","[55,1]",,TREE
273.1083090929058,NETWORK_REPLY,"[0,254]",54,"[22,1]","[53,1]",,TREE
273.1083883923302,NETWORK_REPLY,"[0,254]",63,"[32,1]","[53,1]",,TREE
273.108396549072,NETWORK_REPLY,"[0,254]",33,"[13,3]","[55,1]",,TREE
273.1084456826852,NETWORK_REPLY,"[0,254]",62,"[43,1]","[53,1]",,MESH
273.1084887028972,NETWORK_REPLY,"[0,254]",42,"[27,1]","[55,1]",,TREE
273.108516672821,NETWORK_REPLY,"[0,254]",72,"[53,1]","[53,1]",,DIRECT
273.10855801706833,NETWORK_REPLY,"[0,254]",41,"[39,1]","[55,1]",,TREE
273.1086376086735,NETWORK_REPLY,"[0,254]",51,"[44,1]","[55,1]",,MESH
273.1087096586574,NETWORK_REPLY,"[0,254]",61,"[55,1]","[55,1]",,DIRECT
