time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
261.9626761479953,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,5]",,TREE
261.9627582498257,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,5]",,TREE
261.96282211125634,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,5]",,TREE
261.96290064694034,NETWORK_REPLY,"[0,254]",35,"[3,5]","[3,5]",,DIRECT
973.1008062369691,NETWORK_REQUEST,"[2,5]",35,"[2,254]","[0,254]",,TREE
973.1008910405799,NETWORK_REQUEST,"[2,5]",36,"[0,2]","[0,254]",,MESH
973.1009616226371,NETWORK_REQUEST,"[2,5]",27,"[0,254]","[0,254]",,DIRECT
973.1010249958297,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
973.1010883690222,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,5]",,TREE
973.1011589510795,NETWORK_REPLY,"[0,254]",36,"[2,5]","[2,5]",,DIRECT
983.1008974983656,NETWORK_REQUEST,"[21,1]",5,"[21,254]","[0,254]",,TREE
983.101373214775,NETWORK_REQUEST,"[2,6]",46,"[2,254]","[0,254]",,TREE
983.101387894732,NETWORK_REQUEST,"[2,6]",46,"[2,254]","[0,254]",,TREE
983.1013903247025,NETWORK_REQUEST,"[2,6]",46,"[2,254]","[0,254]",,TREE
983.1014444173269,NETWORK_REQUEST,"[2,6]",36,"[0,2]","[0,254]",,MESH
983.101459097284,NETWORK_REQUEST,"[2,6]",36,"[0,2]","[0,254]",,MESH
983.1014615272544,NETWORK_REQUEST,"[2,6]",36,"[0,2]","[0,254]",,MESH
983.1014670665097,NETWORK_REQUEST,"[40,1]",34,"[40,254]","[0,254]",,TREE
983.1015108578289,NETWORK_REQUEST,"[40,1]",35,"[2,254]","[0,254]",,TREE
983.1015149993841,NETWORK_REQUEST,"[2,6]",27,"[0,254]","[0,254]",,DIRECT
983.1015296793412,NETWORK_REQUEST,"[2,6]",27,"[0,254]","[0,254]",,DIRECT
983.1015321093116,NETWORK_REQUEST,"[2,6]",27,"[0,254]","[0,254]",,DIRECT
983.1015783725767,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
983.1015930525338,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
983.1015954825042,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
983.1015956614397,NETWORK_REQUEST,"[40,1]",36,"[0,2]","[0,254]",,MESH
983.1016417457693,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,6]",,TREE
983.1016564257263,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,6]",,TREE
983.1016588556968,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,6]",,TREE
983.1016662434969,NETWORK_REQUEST,"[40,1]",27,"[0,254]","[0,254]",,DIRECT
983.1017123278265,NETWORK_REPLY,"[0,254]",36,"[2,6]","[2,6]",,DIRECT
983.1017270077836,NETWORK_REPLY,"[0,254]",36,"[2,6]","[2,6]",,DIRECT
983.101729437754,NETWORK_REPLY,"[0,254]",36,"[2,6]","[2,6]",,DIRECT
983.1017296166895,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,1]",,TREE
983.101792989882,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,1]",,TREE
983.1018635719392,NETWORK_REPLY,"[0,254]",36,"[2,5]","[40,1]",,TREE
983.10194837555,NETWORK_REPLY,"[0,254]",35,"[40,1]","[40,1]",,DIRECT
1003.1021583763647,NETWORK_REQUEST,"[41,4]",65,"[41,254]","[0,254]",,TREE
1003.1021743314427,NETWORK_REQUEST,"[41,4]",65,"[41,254]","[0,254]",,TREE
1003.1022104295104,NETWORK_REQUEST,"[41,4]",55,"[2,6]","[0,254]",,TREE
1003.1022263845883,NETWORK_REQUEST,"[41,4]",55,"[2,6]","[0,254]",,TREE
1003.1022970342505,NETWORK_REQUEST,"[41,4]",46,"[2,254]","[0,254]",,TREE
1003.1023129893284,NETWORK_REQUEST,"[41,4]",46,"[2,254]","[0,254]",,TREE
1003.1023682368024,NETWORK_REQUEST,"[41,4]",36,"[0,2]","[0,254]",,MESH
1003.1023841918803,NETWORK_REQUEST,"[41,4]",36,"[0,2]","[0,254]",,MESH
1003.1024388188596,NETWORK_REQUEST,"[41,4]",27,"[0,254]","[0,254]",,DIRECT
1003.1024547739376,NETWORK_REQUEST,"[41,4]",27,"[0,254]","[0,254]",,DIRECT
1003.1025021920522,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,4]",,TREE
1003.1025181471301,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,4]",,TREE
1003.1025655652447,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,4]",,TREE
1003.1025815203227,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,4]",,TREE
1003.102636147302,NETWORK_REPLY,"[0,254]",36,"[2,6]","[41,4]",,TREE
1003.1026521023799,NETWORK_REPLY,"[0,254]",36,"[2,6]","[41,4]",,TREE
1003.1027073498539,NETWORK_REPLY,"[0,254]",46,"[41,3]","[41,4]",,TREE
1003.1027233049318,NETWORK_REPLY,"[0,254]",46,"[41,3]","[41,4]",,TREE
1003.102793954594,NETWORK_REPLY,"[0,254]",55,"[41,4]","[41,4]",,DIRECT
1003.1028099096719,NETWORK_REPLY,"[0,254]",55,"[41,4]","[41,4]",,DIRECT
1013.1021813370791,NETWORK_REQUEST,"[41,6]",64,"[41,254]","[0,254]",,TREE
1013.1022567499757,NETWORK_REQUEST,"[41,6]",55,"[2,6]","[0,254]",,TREE
1013.1023433547158,NETWORK_REQUEST,"[41,6]",46,"[2,254]","[0,254]",,TREE
1013.1024145572677,NETWORK_REQUEST,"[41,6]",36,"[0,2]","[0,254]",,MESH
1013.1024851393249,NETWORK_REQUEST,"[41,6]",27,"[0,254]","[0,254]",,DIRECT
1013.1025485125175,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,6]",,TREE
1013.1026118857101,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,6]",,TREE
1013.1026824677673,NETWORK_REPLY,"[0,254]",36,"[2,6]","[41,6]",,TREE
1013.1027536703192,NETWORK_REPLY,"[0,254]",46,"[41,3]","[41,6]",,MESH
1013.1028402750593,NETWORK_REPLY,"[0,254]",55,"[41,6]","[41,6]",,DIRECT
1023.1006795535932,NETWORK_REQUEST,"[2,7]",26,"[2,254]","[0,254]",,TREE
1023.1007206466985,NETWORK_REQUEST,"[9,6]",14,"[9,254]","[0,254]",,TREE
1023.100769129586,NETWORK_REQUEST,"[2,7]",36,"[0,2]","[0,254]",,MESH
1023.1008397116432,NETWORK_REQUEST,"[2,7]",27,"[0,254]","[0,254]",,DIRECT
1023.1009030848357,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
1023.1009664580283,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,7]",,TREE
1023.1010370400855,NETWORK_REPLY,"[0,254]",36,"[2,7]","[2,7]",,DIRECT
1023.1020376005949,NETWORK_REQUEST,"[15,2]",57,"[15,254]","[0,254]",,TREE
1023.1020988886967,NETWORK_REQUEST,"[15,2]",47,"[5,3]","[0,254]",,TREE
1023.1021621380349,NETWORK_REQUEST,"[15,2]",38,"[0,2]","[0,254]",,MESH
1023.1022386153431,NETWORK_REQUEST,"[15,2]",27,"[0,254]","[0,254]",,DIRECT
1023.1023019885357,NETWORK_REPLY,"[0,254]",17,"[0,3]","[15,2]",,TREE
1023.102388146632,NETWORK_REPLY,"[0,254]",18,"[5,1]","[15,2]",,TREE
1023.1024516708306,NETWORK_REPLY,"[0,254]",28,"[5,3]","[15,2]",,TREE
1023.1025342960116,NETWORK_REPLY,"[0,254]",38,"[15,1]","[15,2]",,TREE
1023.1025975453499,NETWORK_REPLY,"[0,254]",47,"[15,2]","[15,2]",,DIRECT
1032.1022719508815,NETWORK_REQUEST,"[9,7]",32,"[9,254]","[0,254]",,TREE
1033.1014456159705,NETWORK_REQUEST,"[9,7]",32,"[9,254]","[0,254]",,TREE
1042.1019770276755,NETWORK_REQUEST,"[9,7]",32,"[9,254]","[0,254]",,TREE
1042.1022719508815,NETWORK_REQUEST,"[9,7]",32,"[9,254]","[0,254]",,TREE
1042.1035453513457,NETWORK_REQUEST,"[11,1]",59,"[11,254]","[0,254]",,TREE
1043.1014456159705,NETWORK_REQUEST,"[9,7]",32,"[9,254]","[0,254]",,TREE
1043.1020325008806,NETWORK_REQUEST,"[41,5]",66,"[41,254]","[0,254]",,TREE
1043.10210349375,NETWORK_REQUEST,"[41,5]",55,"[2,6]","[0,254]",,TREE
1043.1021900984902,NETWORK_REQUEST,"[41,5]",46,"[2,254]","[0,254]",,TREE
1043.1022613010423,NETWORK_REQUEST,"[41,5]",36,"[0,2]","[0,254]",,MESH
1043.1023318830996,NETWORK_REQUEST,"[41,5]",27,"[0,254]","[0,254]",,DIRECT
1043.1023952562923,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,5]",,TREE
1043.102458629485,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,5]",,TREE
1043.1025292115423,NETWORK_REPLY,"[0,254]",36,"[2,6]","[41,5]",,TREE
1043.1026004140945,NETWORK_REPLY,"[0,254]",46,"[41,3]","[41,5]",,MESH
1043.1026870188346,NETWORK_REPLY,"[0,254]",55,"[41,5]","[41,5]",,DIRECT
1052.1021513192493,NETWORK_REQUEST,"[40,3]",44,"[40,254]","[0,254]",,TREE
1052.102204636824,NETWORK_REQUEST,"[40,3]",35,"[2,254]","[0,254]",,TREE
1052.1022894404348,NETWORK_REQUEST,"[40,3]",36,"[0,2]","[0,254]",,MESH
1052.1023600224921,NETWORK_REQUEST,"[40,3]",27,"[0,254]","[0,254]",,DIRECT
1052.1024233956848,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,3]",,TREE
1052.1024867688775,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,3]",,TREE
1052.1025573509348,NETWORK_REPLY,"[0,254]",36,"[2,5]","[40,3]",,TREE
1052.1026421545457,NETWORK_REPLY,"[0,254]",35,"[40,3]","[40,3]",,DIRECT
1061.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1061.1031426161169,NETWORK_REQUEST,"[13,6]",11,"[9,4]","[0,254]",,TREE
1061.104605292566,NETWORK_REQUEST,"[47,2]",77,"[47,254]","[0,254]",,TREE
1061.1046926263832,NETWORK_REQUEST,"[47,2]",67,"[41,5]","[0,254]",,TREE
1061.1047718668997,NETWORK_REQUEST,"[47,2]",66,"[41,254]","[0,254]",,TREE
1061.1048428597692,NETWORK_REQUEST,"[47,2]",55,"[2,6]","[0,254]",,TREE
1061.1049294645093,NETWORK_REQUEST,"[47,2]",46,"[2,254]","[0,254]",,TREE
1061.1050006670614,NETWORK_REQUEST,"[47,2]",36,"[0,2]","[0,254]",,MESH
1061.1050712491187,NETWORK_REQUEST,"[47,2]",27,"[0,254]","[0,254]",,DIRECT
1061.1051346223114,NETWORK_REPLY,"[0,254]",17,"[0,2]","[47,2]",,TREE
1061.105197995504,NETWORK_REPLY,"[0,254]",27,"[2,1]","[47,2]",,TREE
1061.1052685775614,NETWORK_REPLY,"[0,254]",36,"[2,6]","[47,2]",,TREE
1061.1053397801136,NETWORK_REPLY,"[0,254]",46,"[41,3]","[47,2]",,TREE
1061.1054263848537,NETWORK_REPLY,"[0,254]",55,"[41,5]","[47,2]",,TREE
1061.1054973777232,NETWORK_REPLY,"[0,254]",66,"[47,1]","[47,2]",,TREE
1061.1055766182396,NETWORK_REPLY,"[0,254]",67,"[47,2]","[47,2]",,DIRECT
1062.1032452279396,NETWORK_REQUEST,"[47,3]",58,"[47,254]","[0,254]",,TREE
1062.103249330188,NETWORK_REQUEST,"[33,2]",49,"[33,254]","[0,254]",,TREE
1062.1033227919377,NETWORK_REQUEST,"[47,3]",67,"[41,5]","[0,254]",,TREE
1062.1033383291874,NETWORK_REQUEST,"[33,2]",39,"[5,2]","[0,254]",,TREE
1062.103387195269,NETWORK_REQUEST,"[33,2]",29,"[5,254]","[0,254]",,TREE
1062.1034020324541,NETWORK_REQUEST,"[47,3]",66,"[41,254]","[0,254]",,TREE
1062.1034529156245,NETWORK_REQUEST,"[33,2]",28,"[0,3]","[0,254]",,MESH
1062.1034730253236,NETWORK_REQUEST,"[47,3]",55,"[2,6]","[0,254]",,TREE
1062.1034869628143,NETWORK_REQUEST,"[47,3]",58,"[47,254]","[0,254]",,TREE
1062.1035164398234,NETWORK_REQUEST,"[33,2]",18,"[0,254]","[0,254]",,DIRECT
1062.1035596300637,NETWORK_REQUEST,"[47,3]",46,"[2,254]","[0,254]",,TREE
1062.1035645268123,NETWORK_REQUEST,"[47,3]",67,"[41,5]","[0,254]",,TREE
1062.1036025979197,NETWORK_REPLY,"[0,254]",17,"[0,3]","[33,2]",,TREE
1062.1036308326159,NETWORK_REQUEST,"[47,3]",36,"[0,2]","[0,254]",,MESH
1062.1036437673288,NETWORK_REQUEST,"[47,3]",66,"[41,254]","[0,254]",,TREE
1062.103688756016,NETWORK_REPLY,"[0,254]",18,"[5,1]","[33,2]",,TREE
1062.1037014146732,NETWORK_REQUEST,"[47,3]",27,"[0,254]","[0,254]",,DIRECT
1062.1037147601983,NETWORK_REQUEST,"[47,3]",55,"[2,6]","[0,254]",,TREE
1062.1037522802148,NETWORK_REPLY,"[0,254]",28,"[5,2]","[33,2]",,TREE
1062.1037647878659,NETWORK_REPLY,"[0,254]",17,"[0,2]","[47,3]",,TREE
1062.1038013649384,NETWORK_REQUEST,"[47,3]",46,"[2,254]","[0,254]",,TREE
1062.1038180005703,NETWORK_REPLY,"[0,254]",29,"[33,1]","[33,2]",,MESH
1062.1038281610586,NETWORK_REPLY,"[0,254]",27,"[2,1]","[47,3]",,TREE
1062.103866866652,NETWORK_REPLY,"[0,254]",39,"[33,2]","[33,2]",,DIRECT
1062.1038725674905,NETWORK_REQUEST,"[47,3]",36,"[0,2]","[0,254]",,MESH
1062.103898743116,NETWORK_REPLY,"[0,254]",36,"[2,6]","[47,3]",,TREE
1062.1039431495478,NETWORK_REQUEST,"[47,3]",27,"[0,254]","[0,254]",,DIRECT
1062.103969945668,NETWORK_REPLY,"[0,254]",46,"[41,3]","[47,3]",,TREE
1062.1040065227405,NETWORK_REPLY,"[0,254]",17,"[0,2]","[47,3]",,TREE
1062.1040565504081,NETWORK_REPLY,"[0,254]",55,"[41,5]","[47,3]",,TREE
1062.1040698959332,NETWORK_REPLY,"[0,254]",27,"[2,1]","[47,3]",,TREE
1062.1041275432776,NETWORK_REPLY,"[0,254]",66,"[47,1]","[47,3]",,TREE
1062.1041404779905,NETWORK_REPLY,"[0,254]",36,"[2,6]","[47,3]",,TREE
1062.104206783794,NETWORK_REPLY,"[0,254]",67,"[47,3]","[47,3]",,DIRECT
1062.1042116805427,NETWORK_REPLY,"[0,254]",46,"[41,3]","[47,3]",,TREE
1062.1042982852828,NETWORK_REPLY,"[0,254]",55,"[41,5]","[47,3]",,TREE
1062.1043692781523,NETWORK_REPLY,"[0,254]",66,"[47,1]","[47,3]",,TREE
1062.1044485186687,NETWORK_REPLY,"[0,254]",67,"[47,3]","[47,3]",,DIRECT
1062.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1062.104729375286,NETWORK_REQUEST,"[17,4]",72,"[10,4]","[0,254]",,TREE
1062.1058490750024,NETWORK_REQUEST,"[44,2]",85,"[44,254]","[0,254]",,TREE
1062.1058921074807,NETWORK_REQUEST,"[44,2]",75,"[41,6]","[0,254]",,TREE
1062.1059731315609,NETWORK_REQUEST,"[44,2]",64,"[41,254]","[0,254]",,TREE
1062.1060485444575,NETWORK_REQUEST,"[44,2]",55,"[2,6]","[0,254]",,TREE
1062.1061351491976,NETWORK_REQUEST,"[44,2]",46,"[2,254]","[0,254]",,TREE
1062.1062063517497,NETWORK_REQUEST,"[44,2]",36,"[0,2]","[0,254]",,MESH
1062.106276933807,NETWORK_REQUEST,"[44,2]",27,"[0,254]","[0,254]",,DIRECT
1062.1063403069998,NETWORK_REPLY,"[0,254]",17,"[0,2]","[44,2]",,TREE
1062.1064036801924,NETWORK_REPLY,"[0,254]",27,"[2,1]","[44,2]",,TREE
1062.1064742622498,NETWORK_REPLY,"[0,254]",36,"[2,6]","[44,2]",,TREE
1062.106545464802,NETWORK_REPLY,"[0,254]",46,"[41,3]","[44,2]",,TREE
1062.106632069542,NETWORK_REPLY,"[0,254]",55,"[41,6]","[44,2]",,TREE
1062.1067074824387,NETWORK_REPLY,"[0,254]",64,"[44,1]","[44,2]",,TREE
1062.1067885065188,NETWORK_REPLY,"[0,254]",75,"[44,2]","[44,2]",,DIRECT
1071.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1071.1031426161169,NETWORK_REQUEST,"[13,6]",11,"[9,4]","[0,254]",,TREE
1071.1046616040305,NETWORK_REQUEST,"[30,2]",51,"[30,254]","[0,254]",,TREE
1072.1032612023382,NETWORK_REQUEST,"[51,1]",68,"[51,254]","[0,254]",,TREE
1072.1033286561353,NETWORK_REQUEST,"[51,1]",58,"[47,254]","[0,254]",,TREE
1072.1034062201334,NETWORK_REQUEST,"[51,1]",67,"[41,5]","[0,254]",,TREE
1072.1034854606498,NETWORK_REQUEST,"[51,1]",66,"[41,254]","[0,254]",,TREE
1072.1035093565729,NETWORK_REQUEST,"[49,1]",87,"[49,254]","[0,254]",,TREE
1072.1035564535193,NETWORK_REQUEST,"[51,1]",55,"[2,6]","[0,254]",,TREE
1072.1035598302324,NETWORK_REQUEST,"[49,4]",78,"[49,254]","[0,254]",,TREE
1072.1035795645746,NETWORK_REQUEST,"[49,3]",88,"[49,254]","[0,254]",,TREE
1072.103580341691,NETWORK_REQUEST,"[49,1]",77,"[47,254]","[0,254]",,TREE
1072.1036286269698,NETWORK_REQUEST,"[49,4]",77,"[47,254]","[0,254]",,TREE
1072.1036430582594,NETWORK_REQUEST,"[51,1]",46,"[2,254]","[0,254]",,TREE
1072.1036574585792,NETWORK_REQUEST,"[49,3]",77,"[47,254]","[0,254]",,TREE
1072.1036676755082,NETWORK_REQUEST,"[49,1]",67,"[41,5]","[0,254]",,TREE
1072.1037142608116,NETWORK_REQUEST,"[51,1]",36,"[0,2]","[0,254]",,MESH
1072.103715960787,NETWORK_REQUEST,"[49,4]",67,"[41,5]","[0,254]",,TREE
1072.1037447923964,NETWORK_REQUEST,"[49,3]",67,"[41,5]","[0,254]",,TREE
1072.1037469160246,NETWORK_REQUEST,"[49,1]",66,"[41,254]","[0,254]",,TREE
1072.103784842869,NETWORK_REQUEST,"[51,1]",27,"[0,254]","[0,254]",,DIRECT
1072.1037952013035,NETWORK_REQUEST,"[49,4]",66,"[41,254]","[0,254]",,TREE
1072.1038179088941,NETWORK_REQUEST,"[49,1]",55,"[2,6]","[0,254]",,TREE
1072.1038240329128,NETWORK_REQUEST,"[49,3]",66,"[41,254]","[0,254]",,TREE
1072.1038482160616,NETWORK_REPLY,"[0,254]",17,"[0,2]","[51,1]",,TREE
1072.103866194173,NETWORK_REQUEST,"[49,4]",55,"[2,6]","[0,254]",,TREE
1072.1038950257823,NETWORK_REQUEST,"[49,3]",55,"[2,6]","[0,254]",,TREE
1072.1039045136342,NETWORK_REQUEST,"[49,1]",46,"[2,254]","[0,254]",,TREE
1072.1039115892543,NETWORK_REPLY,"[0,254]",27,"[2,1]","[51,1]",,TREE
1072.103952798913,NETWORK_REQUEST,"[49,4]",46,"[2,254]","[0,254]",,TREE
1072.1039757161864,NETWORK_REQUEST,"[49,1]",36,"[0,2]","[0,254]",,MESH
1072.1039816305224,NETWORK_REQUEST,"[49,3]",46,"[2,254]","[0,254]",,TREE
1072.1039821713116,NETWORK_REPLY,"[0,254]",36,"[2,6]","[51,1]",,TREE
1072.1040240014652,NETWORK_REQUEST,"[49,4]",36,"[0,2]","[0,254]",,MESH
1072.1040462982437,NETWORK_REQUEST,"[49,1]",27,"[0,254]","[0,254]",,DIRECT
1072.1040528330745,NETWORK_REQUEST,"[49,3]",36,"[0,2]","[0,254]",,MESH
1072.1040533738637,NETWORK_REPLY,"[0,254]",46,"[41,3]","[51,1]",,TREE
1072.1040945835225,NETWORK_REQUEST,"[49,4]",27,"[0,254]","[0,254]",,DIRECT
1072.1041096714364,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,1]",,TREE
1072.1041234151319,NETWORK_REQUEST,"[49,3]",27,"[0,254]","[0,254]",,DIRECT
1072.1041399786038,NETWORK_REPLY,"[0,254]",55,"[41,5]","[51,1]",,TREE
1072.1041579567152,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,4]",,TREE
1072.104173044629,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,1]",,TREE
1072.1041867883246,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,3]",,TREE
1072.1042109714733,NETWORK_REPLY,"[0,254]",66,"[47,1]","[51,1]",,TREE
1072.104221329908,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,4]",,TREE
1072.1042436266864,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,1]",,TREE
1072.1042501615173,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,3]",,TREE
1072.1042902119898,NETWORK_REPLY,"[0,254]",67,"[47,3]","[51,1]",,TREE
1072.1042919119652,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,4]",,TREE
1072.1043148292385,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,1]",,TREE
1072.1043207435746,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,3]",,TREE
1072.1043631145174,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,4]",,TREE
1072.1043677759878,NETWORK_REPLY,"[0,254]",58,"[51,1]","[51,1]",,DIRECT
1072.1043919461267,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,3]",,TREE
1072.1044014339786,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,1]",,TREE
1072.1044497192574,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,4]",,TREE
1072.1044724268481,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,1]",,TREE
1072.1044785508668,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,3]",,TREE
1072.104520712127,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,4]",,TREE
1072.1045495437363,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,3]",,TREE
1072.1045516673646,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,1]",,TREE
1072.1045999526434,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,4]",,TREE
1072.1046287842528,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,3]",,TREE
1072.1046390011818,NETWORK_REPLY,"[0,254]",77,"[49,1]","[49,1]",,DIRECT
1072.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1072.1046872864606,NETWORK_REPLY,"[0,254]",77,"[49,4]","[49,4]",,DIRECT
1072.10471611807,NETWORK_REPLY,"[0,254]",77,"[49,3]","[49,3]",,DIRECT
1081.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1082.1044711405325,NETWORK_REQUEST,"[44,4]",74,"[44,254]","[0,254]",,TREE
1082.104536737016,NETWORK_REQUEST,"[44,4]",75,"[41,6]","[0,254]",,TREE
1082.104617761096,NETWORK_REQUEST,"[44,4]",64,"[41,254]","[0,254]",,TREE
1082.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1082.1046931739927,NETWORK_REQUEST,"[44,4]",55,"[2,6]","[0,254]",,TREE
1082.1047797787328,NETWORK_REQUEST,"[44,4]",46,"[2,254]","[0,254]",,TREE
1082.104850981285,NETWORK_REQUEST,"[44,4]",36,"[0,2]","[0,254]",,MESH
1082.1049144386825,NETWORK_REQUEST,"[49,2]",86,"[49,254]","[0,254]",,TREE
1082.1049215633423,NETWORK_REQUEST,"[44,4]",27,"[0,254]","[0,254]",,DIRECT
1082.104984936535,NETWORK_REPLY,"[0,254]",17,"[0,2]","[44,4]",,TREE
1082.105000147504,NETWORK_REQUEST,"[49,2]",77,"[47,254]","[0,254]",,TREE
1082.1050483097276,NETWORK_REPLY,"[0,254]",27,"[2,1]","[44,4]",,TREE
1082.105087481321,NETWORK_REQUEST,"[49,2]",67,"[41,5]","[0,254]",,TREE
1082.105118891785,NETWORK_REPLY,"[0,254]",36,"[2,6]","[44,4]",,TREE
1082.1051667218376,NETWORK_REQUEST,"[49,2]",66,"[41,254]","[0,254]",,TREE
1082.105190094337,NETWORK_REPLY,"[0,254]",46,"[41,3]","[44,4]",,TREE
1082.105237714707,NETWORK_REQUEST,"[49,2]",55,"[2,6]","[0,254]",,TREE
1082.1052766990772,NETWORK_REPLY,"[0,254]",55,"[41,6]","[44,4]",,TREE
1082.1053243194472,NETWORK_REQUEST,"[49,2]",46,"[2,254]","[0,254]",,TREE
1082.1053521119738,NETWORK_REPLY,"[0,254]",64,"[44,4]","[44,4]",,DIRECT
1082.1053955219993,NETWORK_REQUEST,"[49,2]",36,"[0,2]","[0,254]",,MESH
1082.1054661040566,NETWORK_REQUEST,"[49,2]",27,"[0,254]","[0,254]",,DIRECT
1082.1055294772493,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,2]",,TREE
1082.105592850442,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,2]",,TREE
1082.1056634324993,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,2]",,TREE
1082.1057346350515,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,2]",,TREE
1082.1058212397916,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,2]",,TREE
1082.105892232661,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,2]",,TREE
1082.1059714731775,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,2]",,MESH
1082.1060588069947,NETWORK_REPLY,"[0,254]",77,"[49,2]","[49,2]",,DIRECT
1083.1006416564298,NETWORK_REQUEST,"[45,2]",5,"[45,254]","[0,254]",,TREE
1083.100695484684,NETWORK_REQUEST,"[45,2]",15,"[0,1]","[0,254]",,MESH
1083.1007321771276,NETWORK_REQUEST,"[45,2]",16,"[0,254]","[0,254]",,DIRECT
1083.100814278958,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,2]",,TREE
1083.1008776521508,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,2]",,TREE
1083.100948234208,NETWORK_REPLY,"[0,254]",36,"[2,7]","[45,2]",,TREE
1083.101037810201,NETWORK_REPLY,"[0,254]",26,"[45,1]","[45,2]",,MESH
1083.101102818298,NETWORK_REPLY,"[0,254]",15,"[45,2]","[45,2]",,DIRECT
1091.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1091.1066179462398,NETWORK_REQUEST,"[31,3]",61,"[31,254]","[0,254]",,TREE
1092.1046472742446,NETWORK_REQUEST,"[31,3]",61,"[31,254]","[0,254]",,TREE
1092.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1101.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1111.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1111.104730132674,NETWORK_REQUEST,"[19,2]",31,"[13,3]","[0,254]",,TREE
1117.1057234484913,NETWORK_REQUEST,"[58,2]",95,"[58,254]","[0,254]",,TREE
1117.1057996780128,NETWORK_REQUEST,"[58,2]",96,"[49,2]","[0,254]",,TREE
