time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
278.10741229800806,NETWORK_REPLY,"[31,254]",13,"[13,14]","[16,17]",,TREE
278.107461476985,NETWORK_REPLY,"[31,254]",13,"[13,14]","[16,17]",,TREE
278.107476063841,NETWORK_REPLY,"[31,254]",13,"[13,14]","[16,17]",,TREE
278.1075113098642,NETWORK_REPLY,"[31,254]",14,"[14,15]","[16,17]",,TREE
278.10756048884116,NETWORK_REPLY,"[31,254]",14,"[14,15]","[16,17]",,TREE
278.107560979419,NETWORK_REPLY,"[31,254]",15,"[15,16]","[16,17]",,MESH
278.1075750756971,NETWORK_REPLY,"[31,254]",14,"[14,15]","[16,17]",,TREE
278.10761015839597,NETWORK_REPLY,"[31,254]",15,"[15,16]","[16,17]",,MESH
278.10762474525194,NETWORK_REPLY,"[31,254]",15,"[15,16]","[16,17]",,MESH
278.1076542340539,NETWORK_REPLY,"[31,254]",16,"[16,17]","[16,17]",,DIRECT
278.10770341303083,NETWORK_REPLY,"[31,254]",16,"[16,17]","[16,17]",,DIRECT
278.1077179998868,NETWORK_REPLY,"[31,254]",16,"[16,17]","[16,17]",,DIRECT
284.10064226420076,SENSOR_DATA,"[32,33]",33,"[31,32]","[31,41]",,MESH
284.10074204032605,SENSOR_DATA,"[32,33]",32,"[31,41]","[31,41]",,DIRECT
284.1031237802461,NETWORK_REQUEST,"[36,47]",47,"[36,254]","[31,254]",,TREE
284.10320942560656,NETWORK_REQUEST,"[36,47]",36,"[35,254]","[31,254]",,TREE
284.1032828850111,NETWORK_REQUEST,"[36,47]",35,"[34,254]","[31,254]",,TREE
284.10336399304356,NETWORK_REQUEST,"[36,47]",34,"[33,254]","[31,254]",,TREE
284.10342027595766,NETWORK_REQUEST,"[36,47]",33,"[32,254]","[31,254]",,TREE
284.10352005208296,NETWORK_REQUEST,"[36,47]",32,"[31,254]","[31,254]",,TREE
284.1035886392479,NETWORK_REPLY,"[31,254]",31,"[31,32]","[36,47]",,TREE
284.10365722641285,NETWORK_REPLY,"[31,254]",32,"[32,33]","[36,47]",,TREE
284.10375700253815,NETWORK_REPLY,"[31,254]",33,"[33,34]","[36,47]",,TREE
284.10381328545225,NETWORK_REPLY,"[31,254]",34,"[34,35]","[36,47]",,TREE
284.1038943934847,NETWORK_REPLY,"[31,254]",35,"[35,36]","[36,47]",,MESH
284.10394625889074,NETWORK_REQUEST,"[46,56]",56,"[46,254]","[31,254]",,TREE
284.10396785288924,NETWORK_REPLY,"[31,254]",36,"[36,47]","[36,47]",,DIRECT
284.1040125038389,NETWORK_REQUEST,"[46,56]",56,"[46,254]","[31,254]",,TREE
284.10402827504026,NETWORK_REQUEST,"[46,56]",46,"[45,254]","[31,254]",,TREE
284.1040945199884,NETWORK_REQUEST,"[46,56]",46,"[45,254]","[31,254]",,TREE
284.10412740002107,NETWORK_REQUEST,"[46,56]",45,"[44,254]","[31,254]",,TREE
284.10418574441604,NETWORK_REQUEST,"[46,56]",44,"[33,254]","[31,254]",,TREE
284.1041936449692,NETWORK_REQUEST,"[46,56]",45,"[44,254]","[31,254]",,TREE
284.1042519893642,NETWORK_REQUEST,"[46,56]",44,"[33,254]","[31,254]",,TREE
284.1042852174919,NETWORK_REQUEST,"[46,56]",33,"[32,254]","[31,254]",,TREE
284.10435146244004,NETWORK_REQUEST,"[46,56]",33,"[32,254]","[31,254]",,TREE
284.1043849936172,NETWORK_REQUEST,"[46,56]",32,"[31,254]","[31,254]",,TREE
284.10445123856533,NETWORK_REQUEST,"[46,56]",32,"[31,254]","[31,254]",,TREE
284.10445358078215,NETWORK_REPLY,"[31,254]",31,"[31,32]","[46,56]",,TREE
284.1045198257303,NETWORK_REPLY,"[31,254]",31,"[31,32]","[46,56]",,TREE
284.1045221679471,NETWORK_REPLY,"[31,254]",32,"[32,33]","[46,56]",,TREE
284.1045884128952,NETWORK_REPLY,"[31,254]",32,"[32,33]","[46,56]",,TREE
284.1046219440724,NETWORK_REPLY,"[31,254]",33,"[33,44]","[46,56]",,TREE
284.1046881890205,NETWORK_REPLY,"[31,254]",33,"[33,44]","[46,56]",,TREE
284.10472141714826,NETWORK_REPLY,"[31,254]",44,"[44,45]","[46,56]",,TREE
284.1047797615432,NETWORK_REPLY,"[31,254]",45,"[45,55]","[46,56]",,MESH
284.1047876620964,NETWORK_REPLY,"[31,254]",44,"[44,45]","[46,56]",,TREE
284.1048418388045,NETWORK_REPLY,"[31,254]",55,"[46,56]","[46,56]",,DIRECT
284.10484600649136,NETWORK_REPLY,"[31,254]",45,"[45,55]","[46,56]",,MESH
284.1049080837526,NETWORK_REPLY,"[31,254]",55,"[46,56]","[46,56]",,DIRECT
291.10063343379875,SENSOR_DATA,"[40,50]",50,"[41,51]","[32,42]",,MESH
291.1007159575665,SENSOR_DATA,"[40,50]",51,"[32,42]","[32,42]",,DIRECT
294.10159046253517,SENSOR_DATA,"[61,71]",71,"[51,61]","[41,51]",,MESH
294.1015965327009,SENSOR_DATA,"[61,62]",62,"[51,61]","[61,71]",,MESH
294.10159739359943,SENSOR_DATA,"[61,60]",60,"[61,71]","[61,71]",,DIRECT
294.101659826582,SENSOR_DATA,"[61,71]",61,"[41,51]","[41,51]",,DIRECT
294.1016719669135,SENSOR_DATA,"[61,62]",61,"[61,71]","[61,71]",,DIRECT
294.1058196247195,NETWORK_REQUEST,"[82,83]",83,"[82,254]","[31,254]",,TREE
294.10590336613575,NETWORK_REQUEST,"[82,83]",82,"[72,254]","[31,254]",,TREE
294.1059770721118,NETWORK_REQUEST,"[82,83]",72,"[63,254]","[31,254]",,TREE
294.1060721833035,NETWORK_REQUEST,"[82,83]",63,"[62,254]","[31,254]",,TREE
294.1061351842755,NETWORK_REQUEST,"[82,83]",62,"[61,254]","[31,254]",,TREE
294.1062106184881,NETWORK_REQUEST,"[82,83]",61,"[51,254]","[31,254]",,TREE
294.10628900072703,NETWORK_REQUEST,"[82,83]",51,"[41,254]","[31,254]",,TREE
294.1063644114334,NETWORK_REQUEST,"[82,83]",41,"[31,254]","[31,254]",,TREE
294.10641580968394,NETWORK_REPLY,"[31,254]",31,"[31,41]","[82,83]",,TREE
294.1064672079345,NETWORK_REPLY,"[31,254]",41,"[41,51]","[82,83]",,TREE
294.10654261864084,NETWORK_REPLY,"[31,254]",51,"[51,61]","[82,83]",,TREE
294.1066210008798,NETWORK_REPLY,"[31,254]",61,"[61,62]","[82,83]",,TREE
294.1066964350924,NETWORK_REPLY,"[31,254]",62,"[62,63]","[82,83]",,TREE
294.10675943606435,NETWORK_REPLY,"[31,254]",63,"[63,72]","[82,83]",,TREE
294.1068545472561,NETWORK_REPLY,"[31,254]",72,"[72,82]","[82,83]",,MESH
294.1069282532321,NETWORK_REPLY,"[31,254]",82,"[82,83]","[82,83]",,DIRECT
296.1054036071715,NETWORK_REQUEST,"[75,86]",86,"[75,254]","[31,254]",,TREE
296.1054191386578,NETWORK_REQUEST,"[56,57]",57,"[56,254]","[31,254]",,TREE
296.10547936644554,NETWORK_REQUEST,"[75,86]",75,"[74,254]","[31,254]",,TREE
296.1055063213914,NETWORK_REQUEST,"[56,57]",56,"[46,254]","[31,254]",,TREE
296.10557056057564,NETWORK_REQUEST,"[75,86]",74,"[73,254]","[31,254]",,TREE
296.1055883375409,NETWORK_REQUEST,"[56,57]",46,"[45,254]","[31,254]",,TREE
296.10565349853664,NETWORK_REQUEST,"[75,86]",73,"[62,254]","[31,254]",,TREE
296.1056874625217,NETWORK_REQUEST,"[56,57]",45,"[44,254]","[31,254]",,TREE
296.1057423191637,NETWORK_REQUEST,"[75,86]",62,"[61,254]","[31,254]",,TREE
296.1057458069167,NETWORK_REQUEST,"[56,57]",44,"[33,254]","[31,254]",,TREE
296.1058177533763,NETWORK_REQUEST,"[75,86]",61,"[51,254]","[31,254]",,TREE
296.10584527999254,NETWORK_REQUEST,"[56,57]",33,"[32,254]","[31,254]",,TREE
296.10589613561524,NETWORK_REQUEST,"[75,86]",51,"[41,254]","[31,254]",,TREE
296.10594505611783,NETWORK_REQUEST,"[56,57]",32,"[31,254]","[31,254]",,TREE
296.1059715463216,NETWORK_REQUEST,"[75,86]",41,"[31,254]","[31,254]",,TREE
296.1060136432828,NETWORK_REPLY,"[31,254]",31,"[31,32]","[56,57]",,TREE
296.10602294457215,NETWORK_REPLY,"[31,254]",31,"[31,41]","[75,86]",,TREE
296.1060743428227,NETWORK_REPLY,"[31,254]",41,"[41,51]","[75,86]",,TREE
296.1060822304477,NETWORK_REPLY,"[31,254]",32,"[32,33]","[56,57]",,TREE
296.10614975352905,NETWORK_REPLY,"[31,254]",51,"[51,61]","[75,86]",,TREE
296.106182006573,NETWORK_REPLY,"[31,254]",33,"[33,44]","[56,57]",,TREE
296.106228135768,NETWORK_REPLY,"[31,254]",61,"[61,62]","[75,86]",,TREE
296.1062814796489,NETWORK_REPLY,"[31,254]",44,"[44,45]","[56,57]",,TREE
296.1063035699806,NETWORK_REPLY,"[31,254]",62,"[62,73]","[75,86]",,TREE
296.10633982404386,NETWORK_REPLY,"[31,254]",45,"[45,46]","[56,57]",,TREE
296.10639239060765,NETWORK_REPLY,"[31,254]",73,"[73,74]","[75,86]",,TREE
296.10643894902466,NETWORK_REPLY,"[31,254]",46,"[46,56]","[56,57]",,MESH
296.10647532856865,NETWORK_REPLY,"[31,254]",74,"[74,75]","[75,86]",,MESH
296.1065209651742,NETWORK_REPLY,"[31,254]",56,"[56,57]","[56,57]",,DIRECT
296.10656652269876,NETWORK_REPLY,"[31,254]",75,"[75,86]","[75,86]",,DIRECT
297.10067957151693,SENSOR_DATA,"[51,52]",52,"[61,62]","[62,63]",,MESH
297.1007314976476,SENSOR_DATA,"[51,52]",62,"[62,63]","[62,63]",,DIRECT
298.1024196472729,SENSOR_DATA,"[1,2]",2,"[11,1]","[11,10]",,MESH
298.1024439193948,SENSOR_DATA,"[1,0]",0,"[11,10]","[21,11]",,MESH
298.1024925306109,SENSOR_DATA,"[1,2]",1,"[11,10]","[11,10]",,DIRECT
298.1025108187531,SENSOR_DATA,"[1,0]",10,"[21,11]","[21,11]",,DIRECT
298.1026269045492,SENSOR_DATA,"[12,3]",3,"[22,12]","[11,1]",,MESH
298.1026977929849,SENSOR_DATA,"[13,24]",24,"[14,15]","[14,15]",,DIRECT
298.1027017947098,SENSOR_DATA,"[13,14]",14,"[14,15]","[14,15]",,DIRECT
298.10270519794864,SENSOR_DATA,"[12,3]",12,"[11,1]","[11,1]",,DIRECT
298.10741038923885,NETWORK_REQUEST,"[37,38]",38,"[37,254]","[31,254]",,TREE
298.1074510974757,NETWORK_REQUEST,"[37,38]",38,"[37,254]","[31,254]",,TREE
298.1074703325816,NETWORK_REQUEST,"[37,38]",38,"[37,254]","[31,254]",,TREE
298.1075068222603,NETWORK_REQUEST,"[37,38]",37,"[36,254]","[31,254]",,TREE
298.10754753049713,NETWORK_REQUEST,"[37,38]",37,"[36,254]","[31,254]",,TREE
298.10756676560305,NETWORK_REQUEST,"[37,38]",37,"[36,254]","[31,254]",,TREE
298.10759016546314,NETWORK_REQUEST,"[37,38]",36,"[35,254]","[31,254]",,TREE
298.1076308737,NETWORK_REQUEST,"[37,38]",36,"[35,254]","[31,254]",,TREE
298.1076501088059,NETWORK_REQUEST,"[37,38]",36,"[35,254]","[31,254]",,TREE
298.10766362486766,NETWORK_REQUEST,"[37,38]",35,"[34,254]","[31,254]",,TREE
298.1077043331045,NETWORK_REQUEST,"[37,38]",35,"[34,254]","[31,254]",,TREE
298.1077235682104,NETWORK_REQUEST,"[37,38]",35,"[34,254]","[31,254]",,TREE
298.10774473290013,NETWORK_REQUEST,"[37,38]",34,"[33,254]","[31,254]",,TREE
298.10778544113697,NETWORK_REQUEST,"[37,38]",34,"[33,254]","[31,254]",,TREE
298.10780101581423,NETWORK_REQUEST,"[37,38]",33,"[32,254]","[31,254]",,TREE
298.1078046762429,NETWORK_REQUEST,"[37,38]",34,"[33,254]","[31,254]",,TREE
298.10784172405107,NETWORK_REQUEST,"[37,38]",33,"[32,254]","[31,254]",,TREE
298.107860959157,NETWORK_REQUEST,"[37,38]",33,"[32,254]","[31,254]",,TREE
298.1079007919395,NETWORK_REQUEST,"[37,38]",32,"[31,254]","[31,254]",,TREE
298.10794150017637,NETWORK_REQUEST,"[37,38]",32,"[31,254]","[31,254]",,TREE
298.1079607352823,NETWORK_REQUEST,"[37,38]",32,"[31,254]","[31,254]",,TREE
298.1079693791045,NETWORK_REPLY,"[31,254]",31,"[31,32]","[37,38]",,TREE
298.1080100873413,NETWORK_REPLY,"[31,254]",31,"[31,32]","[37,38]",,TREE
298.10802932244724,NETWORK_REPLY,"[31,254]",31,"[31,32]","[37,38]",,TREE
298.1080379662694,NETWORK_REPLY,"[31,254]",32,"[32,33]","[37,38]",,TREE
298.10807867450626,NETWORK_REPLY,"[31,254]",32,"[32,33]","[37,38]",,TREE
298.1080979096122,NETWORK_REPLY,"[31,254]",32,"[32,33]","[37,38]",,TREE
298.1081377423947,NETWORK_REPLY,"[31,254]",33,"[33,34]","[37,38]",,TREE
298.10817845063156,NETWORK_REPLY,"[31,254]",33,"[33,34]","[37,38]",,TREE
298.1081940253088,NETWORK_REPLY,"[31,254]",34,"[34,35]","[37,38]",,TREE
298.1081976857375,NETWORK_REPLY,"[31,254]",33,"[33,34]","[37,38]",,TREE
298.10823473354566,NETWORK_REPLY,"[31,254]",34,"[34,35]","[37,38]",,TREE
298.1082539686516,NETWORK_REPLY,"[31,254]",34,"[34,35]","[37,38]",,TREE
298.1082751333413,NETWORK_REPLY,"[31,254]",35,"[35,36]","[37,38]",,TREE
298.10831584157813,NETWORK_REPLY,"[31,254]",35,"[35,36]","[37,38]",,TREE
298.10833507668406,NETWORK_REPLY,"[31,254]",35,"[35,36]","[37,38]",,TREE
298.1083485927458,NETWORK_REPLY,"[31,254]",36,"[36,37]","[37,38]",,MESH
298.10838930098265,NETWORK_REPLY,"[31,254]",36,"[36,37]","[37,38]",,MESH
298.1084085360886,NETWORK_REPLY,"[31,254]",36,"[36,37]","[37,38]",,MESH
298.10843193594866,NETWORK_REPLY,"[31,254]",37,"[37,38]","[37,38]",,DIRECT
298.1084726441855,NETWORK_REPLY,"[31,254]",37,"[37,38]","[37,38]",,DIRECT
298.1084918792914,NETWORK_REPLY,"[31,254]",37,"[37,38]","[37,38]",,DIRECT
300.10041024293065,SENSOR_DATA,"[32,42]",42,"[51,52]","[61,62]",,MESH
300.10049281270983,SENSOR_DATA,"[32,42]",52,"[61,62]","[61,62]",,DIRECT
304.1011478395238,SENSOR_DATA,"[33,34]",34,"[32,33]","[31,32]",,MESH
304.10115984293714,SENSOR_DATA,"[33,43]",43,"[32,33]","[31,32]",,MESH
304.10119102968554,SENSOR_DATA,"[33,44]",44,"[32,33]","[33,23]",,MESH
304.1012041224379,SENSOR_DATA,"[33,34]",33,"[31,32]","[31,32]",,DIRECT
304.10122812926465,SENSOR_DATA,"[33,43]",33,"[31,32]","[31,32]",,DIRECT
304.1012905027614,SENSOR_DATA,"[33,44]",33,"[33,23]","[33,23]",,DIRECT
304.10426809505236,NETWORK_REQUEST,"[47,48]",48,"[47,254]","[31,254]",,TREE
304.1042748474209,NETWORK_REQUEST,"[47,48]",48,"[47,254]","[31,254]",,TREE
304.104318184528,NETWORK_REQUEST,"[47,48]",48,"[47,254]","[31,254]",,TREE
304.104365345776,NETWORK_REQUEST,"[47,48]",47,"[36,254]","[31,254]",,TREE
304.10437209814455,NETWORK_REQUEST,"[47,48]",47,"[36,254]","[31,254]",,TREE
304.1044154352516,NETWORK_REQUEST,"[47,48]",47,"[36,254]","[31,254]",,TREE
304.10445099113645,NETWORK_REQUEST,"[47,48]",36,"[35,254]","[31,254]",,TREE
304.104457743505,NETWORK_REQUEST,"[47,48]",36,"[35,254]","[31,254]",,TREE
304.10450108061207,NETWORK_REQUEST,"[47,48]",36,"[35,254]","[31,254]",,TREE
304.10452445054096,NETWORK_REQUEST,"[47,48]",35,"[34,254]","[31,254]",,TREE
304.1045312029095,NETWORK_REQUEST,"[47,48]",35,"[34,254]","[31,254]",,TREE
304.1045745400166,NETWORK_REQUEST,"[47,48]",35,"[34,254]","[31,254]",,TREE
304.10460555857344,NETWORK_REQUEST,"[47,48]",34,"[33,254]","[31,254]",,TREE
304.104612310942,NETWORK_REQUEST,"[47,48]",34,"[33,254]","[31,254]",,TREE
304.10465564804906,NETWORK_REQUEST,"[47,48]",34,"[33,254]","[31,254]",,TREE
304.10466184148754,NETWORK_REQUEST,"[47,48]",33,"[32,254]","[31,254]",,TREE
304.1046685938561,NETWORK_REQUEST,"[47,48]",33,"[32,254]","[31,254]",,TREE
304.10471193096316,NETWORK_REQUEST,"[47,48]",33,"[32,254]","[31,254]",,TREE
304.10476161761284,NETWORK_REQUEST,"[47,48]",32,"[31,254]","[31,254]",,TREE
304.1047683699814,NETWORK_REQUEST,"[47,48]",32,"[31,254]","[31,254]",,TREE
304.10481170708846,NETWORK_REQUEST,"[47,48]",32,"[31,254]","[31,254]",,TREE
304.1048302047778,NETWORK_REPLY,"[31,254]",31,"[31,32]","[47,48]",,TREE
304.10483695714635,NETWORK_REPLY,"[31,254]",31,"[31,32]","[47,48]",,TREE
304.1048802942534,NETWORK_REPLY,"[31,254]",31,"[31,32]","[47,48]",,TREE
304.10489879194273,NETWORK_REPLY,"[31,254]",32,"[32,33]","[47,48]",,TREE
304.1049055443113,NETWORK_REPLY,"[31,254]",32,"[32,33]","[47,48]",,TREE
304.10494888141835,NETWORK_REPLY,"[31,254]",32,"[32,33]","[47,48]",,TREE
304.104998568068,NETWORK_REPLY,"[31,254]",33,"[33,34]","[47,48]",,TREE
304.1050053204366,NETWORK_REPLY,"[31,254]",33,"[33,34]","[47,48]",,TREE
304.10504865754365,NETWORK_REPLY,"[31,254]",33,"[33,34]","[47,48]",,TREE
304.1050548509821,NETWORK_REPLY,"[31,254]",34,"[34,35]","[47,48]",,TREE
304.1050616033507,NETWORK_REPLY,"[31,254]",34,"[34,35]","[47,48]",,TREE
304.10510494045775,NETWORK_REPLY,"[31,254]",34,"[34,35]","[47,48]",,TREE
304.1051359590146,NETWORK_REPLY,"[31,254]",35,"[35,36]","[47,48]",,TREE
304.10514271138317,NETWORK_REPLY,"[31,254]",35,"[35,36]","[47,48]",,TREE
304.1051860484902,NETWORK_REPLY,"[31,254]",35,"[35,36]","[47,48]",,TREE
304.1052094184191,NETWORK_REPLY,"[31,254]",36,"[36,47]","[47,48]",,MESH
304.1052161707877,NETWORK_REPLY,"[31,254]",36,"[36,47]","[47,48]",,MESH
304.10525950789474,NETWORK_REPLY,"[31,254]",36,"[36,47]","[47,48]",,MESH
304.1052950637796,NETWORK_REPLY,"[31,254]",47,"[47,48]","[47,48]",,DIRECT
304.10530181614814,NETWORK_REPLY,"[31,254]",47,"[47,48]","[47,48]",,DIRECT
304.1053451532552,NETWORK_REPLY,"[31,254]",47,"[47,48]","[47,48]",,DIRECT
306.1004056963956,SENSOR_DATA,"[30,20]",20,"[11,10]","[11,1]",,MESH
306.10049698703057,SENSOR_DATA,"[30,20]",10,"[11,1]","[11,1]",,DIRECT
311.10082107674293,SENSOR_DATA,"[33,23]",23,"[22,13]","[22,13]",,DIRECT
314.1023467864338,SENSOR_DATA,"[62,63]",63,"[63,72]","[63,72]",,DIRECT
314.1023782031143,SENSOR_DATA,"[62,53]",53,"[61,62]","[61,62]",,DIRECT
314.10239294196856,SENSOR_DATA,"[60,70]",70,"[61,71]","[61,71]",,DIRECT
316.1018629945822,SENSOR_DATA,"[62,73]",73,"[73,74]","[74,84]",,MESH
316.1019459325432,SENSOR_DATA,"[62,73]",74,"[74,84]","[74,84]",,DIRECT
316.10681875048334,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[31,254]",,TREE
316.10684440088704,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[31,254]",,TREE
316.10689303550856,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[31,254]",,TREE
316.10689329027264,NETWORK_REQUEST,"[86,96]",96,"[86,254]","[31,254]",,TREE
316.106904053221,NETWORK_REQUEST,"[57,67]",57,"[56,254]","[31,254]",,TREE
316.1069297036247,NETWORK_REQUEST,"[57,67]",57,"[56,254]","[31,254]",,TREE
316.10697464224756,NETWORK_REQUEST,"[86,96]",86,"[75,254]","[31,254]",,TREE
316.1069783382462,NETWORK_REQUEST,"[57,67]",57,"[56,254]","[31,254]",,TREE
316.1069912359546,NETWORK_REQUEST,"[57,67]",56,"[46,254]","[31,254]",,TREE
316.1070168863583,NETWORK_REQUEST,"[57,67]",56,"[46,254]","[31,254]",,TREE
316.1070504015216,NETWORK_REQUEST,"[86,96]",75,"[74,254]","[31,254]",,TREE
316.1070655209798,NETWORK_REQUEST,"[57,67]",56,"[46,254]","[31,254]",,TREE
316.1070732521041,NETWORK_REQUEST,"[57,67]",46,"[45,254]","[31,254]",,TREE
316.1070989025078,NETWORK_REQUEST,"[57,67]",46,"[45,254]","[31,254]",,TREE
316.1071415956517,NETWORK_REQUEST,"[86,96]",74,"[73,254]","[31,254]",,TREE
316.1071475371293,NETWORK_REQUEST,"[57,67]",46,"[45,254]","[31,254]",,TREE
316.1071723770849,NETWORK_REQUEST,"[57,67]",45,"[44,254]","[31,254]",,TREE
316.1071980274886,NETWORK_REQUEST,"[57,67]",45,"[44,254]","[31,254]",,TREE
316.1072245336127,NETWORK_REQUEST,"[86,96]",73,"[62,254]","[31,254]",,TREE
316.1072307214799,NETWORK_REQUEST,"[57,67]",44,"[33,254]","[31,254]",,TREE
316.10724666211013,NETWORK_REQUEST,"[57,67]",45,"[44,254]","[31,254]",,TREE
316.1072563718836,NETWORK_REQUEST,"[57,67]",44,"[33,254]","[31,254]",,TREE
316.1073050065051,NETWORK_REQUEST,"[57,67]",44,"[33,254]","[31,254]",,TREE
316.10731335423975,NETWORK_REQUEST,"[86,96]",62,"[61,254]","[31,254]",,TREE
316.10733019455574,NETWORK_REQUEST,"[57,67]",33,"[32,254]","[31,254]",,TREE
316.10735584495944,NETWORK_REQUEST,"[57,67]",33,"[32,254]","[31,254]",,TREE
316.10738878845234,NETWORK_REQUEST,"[86,96]",61,"[51,254]","[31,254]",,TREE
316.10740447958096,NETWORK_REQUEST,"[57,67]",33,"[32,254]","[31,254]",,TREE
316.10742997068104,NETWORK_REQUEST,"[57,67]",32,"[31,254]","[31,254]",,TREE
316.10745562108474,NETWORK_REQUEST,"[57,67]",32,"[31,254]","[31,254]",,TREE
316.1074671706913,NETWORK_REQUEST,"[86,96]",51,"[41,254]","[31,254]",,TREE
316.107498557846,NETWORK_REPLY,"[31,254]",31,"[31,32]","[57,67]",,TREE
316.10750425570626,NETWORK_REQUEST,"[57,67]",32,"[31,254]","[31,254]",,TREE
316.1075242082497,NETWORK_REPLY,"[31,254]",31,"[31,32]","[57,67]",,TREE
316.10754258139764,NETWORK_REQUEST,"[86,96]",41,"[31,254]","[31,254]",,TREE
316.10756714501093,NETWORK_REPLY,"[31,254]",32,"[32,33]","[57,67]",,TREE
316.1075728428712,NETWORK_REPLY,"[31,254]",31,"[31,32]","[57,67]",,TREE
316.10759279541463,NETWORK_REPLY,"[31,254]",32,"[32,33]","[57,67]",,TREE
316.1075939796482,NETWORK_REPLY,"[31,254]",31,"[31,41]","[86,96]",,TREE
316.10764143003615,NETWORK_REPLY,"[31,254]",32,"[32,33]","[57,67]",,TREE
316.10764537789873,NETWORK_REPLY,"[31,254]",41,"[41,51]","[86,96]",,TREE
316.10766692113623,NETWORK_REPLY,"[31,254]",33,"[33,44]","[57,67]",,TREE
316.1076925715399,NETWORK_REPLY,"[31,254]",33,"[33,44]","[57,67]",,TREE
316.1077207886051,NETWORK_REPLY,"[31,254]",51,"[51,61]","[86,96]",,TREE
316.10774120616145,NETWORK_REPLY,"[31,254]",33,"[33,44]","[57,67]",,TREE
316.1077663942121,NETWORK_REPLY,"[31,254]",44,"[44,45]","[57,67]",,TREE
316.1077920446158,NETWORK_REPLY,"[31,254]",44,"[44,45]","[57,67]",,TREE
316.10779917084403,NETWORK_REPLY,"[31,254]",61,"[61,62]","[86,96]",,TREE
316.10782473860706,NETWORK_REPLY,"[31,254]",45,"[45,46]","[57,67]",,TREE
316.1078406792373,NETWORK_REPLY,"[31,254]",44,"[44,45]","[57,67]",,TREE
316.10785038901076,NETWORK_REPLY,"[31,254]",45,"[45,46]","[57,67]",,TREE
316.1078746050566,NETWORK_REPLY,"[31,254]",62,"[62,73]","[86,96]",,TREE
316.1078990236323,NETWORK_REPLY,"[31,254]",45,"[45,46]","[57,67]",,TREE
316.10792386358787,NETWORK_REPLY,"[31,254]",46,"[46,56]","[57,67]",,TREE
316.10794951399157,NETWORK_REPLY,"[31,254]",46,"[46,56]","[57,67]",,TREE
316.1079634256837,NETWORK_REPLY,"[31,254]",73,"[73,74]","[86,96]",,TREE
316.1079981486131,NETWORK_REPLY,"[31,254]",46,"[46,56]","[57,67]",,TREE
316.1080058797374,NETWORK_REPLY,"[31,254]",56,"[56,66]","[57,67]",,MESH
316.1080315301411,NETWORK_REPLY,"[31,254]",56,"[56,66]","[57,67]",,MESH
316.1080463636447,NETWORK_REPLY,"[31,254]",74,"[74,75]","[86,96]",,TREE
316.1080736996126,NETWORK_REPLY,"[31,254]",66,"[57,67]","[57,67]",,DIRECT
316.1080801647626,NETWORK_REPLY,"[31,254]",56,"[56,66]","[57,67]",,MESH
316.1080993500163,NETWORK_REPLY,"[31,254]",66,"[57,67]","[57,67]",,DIRECT
316.1081375577748,NETWORK_REPLY,"[31,254]",75,"[75,86]","[86,96]",,MESH
316.1081479846378,NETWORK_REPLY,"[31,254]",66,"[57,67]","[57,67]",,DIRECT
316.1082133170488,NETWORK_REPLY,"[31,254]",86,"[86,96]","[86,96]",,DIRECT
318.10018586989827,SENSOR_DATA,"[31,30]",30,"[30,21]","[21,22]",,MESH
318.1002716225431,SENSOR_DATA,"[31,30]",21,"[21,22]","[21,22]",,DIRECT
318.1036753813752,SENSOR_DATA,"[14,5]",5,"[13,14]","[22,13]",,MESH
318.1036804122031,SENSOR_DATA,"[14,15]",15,"[13,14]","[13,14]",,DIRECT
318.1037069703127,SENSOR_DATA,"[3,4]",4,"[14,15]","[14,15]",,DIRECT
318.10372002010206,SENSOR_DATA,"[14,5]",14,"[22,13]","[22,13]",,DIRECT
318.10381177423005,SENSOR_DATA,"[24,25]",25,"[34,35]","[44,45]",,MESH
318.10387439296056,SENSOR_DATA,"[24,25]",35,"[44,45]","[44,45]",,DIRECT
318.1087685849725,NETWORK_REQUEST,"[38,28]",28,"[38,254]","[31,254]",,TREE
318.10882730763933,NETWORK_REQUEST,"[38,28]",38,"[37,254]","[31,254]",,TREE
318.10892374066077,NETWORK_REQUEST,"[38,28]",37,"[36,254]","[31,254]",,TREE
318.1090070838636,NETWORK_REQUEST,"[38,28]",36,"[35,254]","[31,254]",,TREE
318.10908054326813,NETWORK_REQUEST,"[38,28]",35,"[34,254]","[31,254]",,TREE
318.1091616513006,NETWORK_REQUEST,"[38,28]",34,"[33,254]","[31,254]",,TREE
318.1092179342147,NETWORK_REQUEST,"[38,28]",33,"[32,254]","[31,254]",,TREE
318.10931771034,NETWORK_REQUEST,"[38,28]",32,"[31,254]","[31,254]",,TREE
318.10938629750495,NETWORK_REPLY,"[31,254]",31,"[31,32]","[38,28]",,TREE
318.1094548846699,NETWORK_REPLY,"[31,254]",32,"[32,33]","[38,28]",,TREE
318.1095546607952,NETWORK_REPLY,"[31,254]",33,"[33,34]","[38,28]",,TREE
318.1096109437093,NETWORK_REPLY,"[31,254]",34,"[34,35]","[38,28]",,TREE
318.1096920517418,NETWORK_REPLY,"[31,254]",35,"[35,36]","[38,28]",,TREE
