time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
557.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
557.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
557.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
557.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
557.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
557.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
557.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
557.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
562.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
562.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
562.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
562.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
562.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
562.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
562.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
562.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
562.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
562.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
562.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
562.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
562.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
562.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
562.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
562.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
562.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
562.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
562.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
562.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
562.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
562.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
562.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
562.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
562.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
567.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
567.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
567.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
567.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
567.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
567.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
567.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
567.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
567.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
567.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
567.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
567.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
567.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
567.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
567.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
567.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
567.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
567.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
567.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
567.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
567.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
567.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
567.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
567.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
567.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
572.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
572.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
572.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
572.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
572.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
572.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
572.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
572.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
572.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
572.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
572.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
572.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
572.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
572.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
572.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
572.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
572.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
572.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
572.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
572.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
572.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
572.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
572.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
572.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
572.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
577.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
577.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
577.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
577.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
577.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
577.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
577.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
577.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
577.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
577.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
577.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
577.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
577.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
577.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
577.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
577.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
577.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
577.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
577.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
577.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
577.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
577.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
577.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
577.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
577.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
582.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
582.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
582.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
582.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
582.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
582.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
582.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
582.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
582.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
582.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
582.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
582.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
582.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
582.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
582.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
582.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
582.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
582.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
582.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
582.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
582.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
582.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
582.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
582.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
582.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
587.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
587.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
587.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
587.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
587.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
587.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
587.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
587.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
587.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
587.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
587.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
587.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
587.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
587.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
587.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
587.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
587.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
587.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
587.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
587.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
587.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
587.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
587.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
587.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
587.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
592.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
592.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
592.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
592.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
592.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
592.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
592.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
592.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
592.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
592.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
592.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
592.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
592.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
592.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
592.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
592.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
592.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
592.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
592.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
592.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
592.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
592.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
592.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
592.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
592.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
597.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
597.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
597.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
597.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
597.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
597.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
597.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
597.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
597.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
597.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
597.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
597.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
597.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
597.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
597.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
597.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
597.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
597.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
597.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
597.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
597.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
597.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
597.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
597.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
597.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
602.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
602.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
602.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
602.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
602.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
602.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
602.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
602.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
602.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
602.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
602.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
602.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
602.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
602.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
602.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
602.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
602.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
602.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
602.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
602.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
602.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
602.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
602.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
602.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
602.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
607.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
607.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
607.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
607.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
607.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
607.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
607.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
607.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
607.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
607.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
607.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
607.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
607.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
607.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
607.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
607.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
607.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
607.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
607.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
607.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
607.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
607.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
607.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
607.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
607.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
612.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
612.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
612.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
612.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
612.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
612.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
612.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
612.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
612.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
612.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
612.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
612.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
612.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
612.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
612.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
612.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
612.1057511316384,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
612.1058098078774,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
612.1058737617187,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
612.1059426791819,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
612.106022562362,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
612.1061024455421,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
612.1061713630053,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
612.1062353168466,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
612.1062939930856,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
617.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
617.1033707620672,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
617.1034627943641,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
617.1035620911713,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
617.1036499777883,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
617.1037139316296,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
617.1037828490928,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
617.1038627322729,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
617.103942615453,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
617.1040115329162,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
617.1040754867574,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
617.1041341629965,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
617.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
617.1055076712222,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
617.1056071074127,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
617.105682599812,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
