time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
239.1059354328463,NETWORK_REPLY,"[0,254]",43,"[10,1]","[36,1]",,TREE
239.10594057701843,NETWORK_REPLY,"[0,254]",43,"[10,2]","[37,1]",,TREE
239.10594373131906,NETWORK_REPLY,"[0,254]",33,"[18,1]","[36,1]",,TREE
239.1059446829404,NETWORK_REPLY,"[0,254]",43,"[10,1]","[36,1]",,TREE
239.10595751130379,NETWORK_REPLY,"[0,254]",36,"[2,1]","[51,2]",,TREE
239.10596026185453,NETWORK_REPLY,"[0,254]",45,"[4,1]","[38,1]",,TREE
239.10596070439624,NETWORK_REPLY,"[0,254]",45,"[4,1]","[38,1]",,TREE
239.10597502525917,NETWORK_REPLY,"[0,254]",43,"[10,2]","[37,1]",,TREE
239.105990522141,NETWORK_REPLY,"[0,254]",33,"[18,1]","[36,1]",,TREE
239.10599376059096,NETWORK_REPLY,"[0,254]",32,"[36,1]","[36,1]",,TREE
239.10599480471487,NETWORK_REPLY,"[0,254]",33,"[18,1]","[36,1]",,TREE
239.10600405480895,NETWORK_REPLY,"[0,254]",33,"[18,1]","[36,1]",,TREE
239.10600524615236,NETWORK_REPLY,"[0,254]",42,"[19,1]","[37,1]",,TREE
239.10601114042214,NETWORK_REPLY,"[0,254]",44,"[6,2]","[38,1]",,TREE
239.10601158296384,NETWORK_REPLY,"[0,254]",44,"[6,2]","[38,1]",,TREE
239.10601445432025,NETWORK_REPLY,"[0,254]",45,"[4,1]","[38,1]",,TREE
239.10601681030187,NETWORK_REPLY,"[0,254]",37,"[0,1]","[41,1]",,TREE
239.10601905571042,NETWORK_REQUEST,"[42,1]",36,"[0,254]","[0,254]",,TREE
239.1060396943931,NETWORK_REPLY,"[0,254]",42,"[19,1]","[37,1]",,TREE
239.10604055141292,NETWORK_REPLY,"[0,254]",32,"[36,1]","[36,1]",,TREE
239.10604483398677,NETWORK_REPLY,"[0,254]",32,"[36,1]","[36,1]",,TREE
239.10605408408085,NETWORK_REPLY,"[0,254]",32,"[36,1]","[36,1]",,TREE
239.1060561823099,NETWORK_REPLY,"[0,254]",45,"[4,1]","[51,2]",,TREE
239.10606533288785,NETWORK_REPLY,"[0,254]",44,"[6,2]","[38,1]",,TREE
239.1060659931172,NETWORK_REPLY,"[0,254]",52,"[37,1]","[37,1]",,TREE
239.10610044135794,NETWORK_REPLY,"[0,254]",52,"[37,1]","[37,1]",,TREE
239.10610089151942,NETWORK_REPLY,"[0,254]",43,"[10,1]","[38,1]",,TREE
239.10610133406112,NETWORK_REPLY,"[0,254]",43,"[10,1]","[38,1]",,TREE
239.10610515408393,NETWORK_REPLY,"[0,254]",36,"[2,1]","[41,1]",,TREE
239.10610706087752,NETWORK_REPLY,"[0,254]",44,"[6,1]","[51,2]",,TREE
239.1061073994925,NETWORK_REPLY,"[0,254]",37,"[0,1]","[42,1]",,TREE
239.10615508398513,NETWORK_REPLY,"[0,254]",43,"[10,1]","[38,1]",,TREE
239.10616026338798,NETWORK_REPLY,"[0,254]",33,"[18,3]","[38,1]",,TREE
239.10616070592968,NETWORK_REPLY,"[0,254]",33,"[18,3]","[38,1]",,TREE
239.10619229484948,NETWORK_REPLY,"[0,254]",53,"[12,2]","[51,2]",,TREE
239.10619574327455,NETWORK_REPLY,"[0,254]",36,"[2,1]","[42,1]",,TREE
239.10620382509006,NETWORK_REPLY,"[0,254]",45,"[4,2]","[41,1]",,TREE
239.1062144558537,NETWORK_REPLY,"[0,254]",33,"[18,3]","[38,1]",,TREE
239.10625813378226,NETWORK_REPLY,"[0,254]",22,"[38,1]","[38,1]",,TREE
239.10625857632397,NETWORK_REPLY,"[0,254]",22,"[38,1]","[38,1]",,TREE
239.1062856819566,NETWORK_REPLY,"[0,254]",62,"[29,1]","[51,2]",,TREE
239.10629441428068,NETWORK_REPLY,"[0,254]",45,"[4,2]","[42,1]",,TREE
239.10629841687617,NETWORK_REPLY,"[0,254]",54,"[8,1]","[41,1]",,TREE
239.10631232624797,NETWORK_REPLY,"[0,254]",22,"[38,1]","[38,1]",,TREE
239.10636035261285,NETWORK_REPLY,"[0,254]",64,"[13,1]","[41,1]",,TREE
239.10637215878498,NETWORK_REPLY,"[0,254]",61,"[51,2]","[51,2]",,TREE
239.1063890060668,NETWORK_REPLY,"[0,254]",54,"[8,1]","[42,1]",,TREE
239.10643866260793,NETWORK_REPLY,"[0,254]",74,"[23,1]","[41,1]",,TREE
239.10645094180347,NETWORK_REPLY,"[0,254]",64,"[13,1]","[42,1]",,TREE
239.10651869580587,NETWORK_REPLY,"[0,254]",84,"[41,1]","[41,1]",,TREE
239.10652925179855,NETWORK_REPLY,"[0,254]",74,"[23,2]","[42,1]",,TREE
239.10661476757463,NETWORK_REPLY,"[0,254]",83,"[42,1]","[42,1]",,TREE
243.10018934009952,SENSOR_DATA,"[0,4]",28,"[0,254]","[1,2]",,TREE
243.10025245346603,SENSOR_DATA,"[0,4]",37,"[0,2]","[1,2]",,TREE
243.1003257081988,SENSOR_DATA,"[0,4]",38,"[1,2]","[1,2]",,TREE
244.10098975246504,SENSOR_DATA,"[4,3]",55,"[4,254]","[0,1]",,TREE
244.1010737593105,SENSOR_DATA,"[4,3]",45,"[2,254]","[0,1]",,TREE
244.10468891558182,NETWORK_REQUEST,"[46,1]",68,"[46,254]","[0,254]",,TREE
244.10475534054643,NETWORK_REQUEST,"[46,1]",58,"[43,254]","[0,254]",,TREE
244.10484843184548,NETWORK_REQUEST,"[46,1]",48,"[1,254]","[0,254]",,TREE
244.10494074155636,NETWORK_REQUEST,"[46,1]",38,"[0,254]","[0,254]",,TREE
244.10501399628913,NETWORK_REPLY,"[0,254]",37,"[0,2]","[46,1]",,TREE
244.1050398564692,NETWORK_REQUEST,"[47,1]",86,"[47,254]","[0,254]",,TREE
244.10504263169992,NETWORK_REQUEST,"[47,1]",86,"[47,254]","[0,254]",,TREE
244.10508518584444,NETWORK_REQUEST,"[47,2]",87,"[47,254]","[0,254]",,TREE
244.1050872510219,NETWORK_REPLY,"[0,254]",38,"[1,2]","[46,1]",,TREE
244.10509174943004,NETWORK_REQUEST,"[47,1]",76,"[25,254]","[0,254]",,TREE
244.10509452466076,NETWORK_REQUEST,"[47,1]",76,"[25,254]","[0,254]",,TREE
244.10514712273368,NETWORK_REQUEST,"[47,1]",75,"[14,254]","[0,254]",,TREE
244.1051498979644,NETWORK_REQUEST,"[47,1]",75,"[14,254]","[0,254]",,TREE
244.1051791201198,NETWORK_REQUEST,"[47,2]",76,"[25,254]","[0,254]",,TREE
244.10517956073278,NETWORK_REPLY,"[0,254]",48,"[43,2]","[46,1]",,TREE
244.10523449342344,NETWORK_REQUEST,"[47,2]",75,"[14,254]","[0,254]",,TREE
244.10523880162404,NETWORK_REQUEST,"[47,1]",65,"[9,254]","[0,254]",,TREE
244.10524157685475,NETWORK_REQUEST,"[47,1]",65,"[9,254]","[0,254]",,TREE
244.10527265203183,NETWORK_REPLY,"[0,254]",58,"[46,1]","[46,1]",,TREE
244.10531153120533,NETWORK_REQUEST,"[47,1]",55,"[4,254]","[0,254]",,TREE
244.10531430643604,NETWORK_REQUEST,"[47,1]",55,"[4,254]","[0,254]",,TREE
244.1053261723138,NETWORK_REQUEST,"[47,2]",65,"[9,254]","[0,254]",,TREE
244.1053955380508,NETWORK_REQUEST,"[47,1]",45,"[2,254]","[0,254]",,TREE
244.1053983132815,NETWORK_REQUEST,"[47,1]",45,"[2,254]","[0,254]",,TREE
244.1053989018951,NETWORK_REQUEST,"[47,2]",55,"[4,254]","[0,254]",,TREE
244.10548290874056,NETWORK_REQUEST,"[47,2]",45,"[2,254]","[0,254]",,TREE
244.10549420905693,NETWORK_REQUEST,"[47,1]",36,"[0,254]","[0,254]",,TREE
244.10549698428764,NETWORK_REQUEST,"[47,1]",36,"[0,254]","[0,254]",,TREE
244.10558157974668,NETWORK_REQUEST,"[47,2]",36,"[0,254]","[0,254]",,TREE
244.105582552839,NETWORK_REPLY,"[0,254]",37,"[0,1]","[47,1]",,TREE
244.1055853280697,NETWORK_REPLY,"[0,254]",37,"[0,1]","[47,1]",,TREE
244.10566992352875,NETWORK_REPLY,"[0,254]",37,"[0,1]","[47,2]",,TREE
244.10567089662106,NETWORK_REPLY,"[0,254]",36,"[2,1]","[47,1]",,TREE
244.10567367185178,NETWORK_REPLY,"[0,254]",36,"[2,1]","[47,1]",,TREE
244.10575826731082,NETWORK_REPLY,"[0,254]",36,"[2,1]","[47,2]",,TREE
244.1057695676272,NETWORK_REPLY,"[0,254]",45,"[4,3]","[47,1]",,TREE
244.1057723428579,NETWORK_REPLY,"[0,254]",45,"[4,3]","[47,1]",,TREE
244.10585357447266,NETWORK_REPLY,"[0,254]",55,"[9,1]","[47,1]",,TREE
244.10585634970337,NETWORK_REPLY,"[0,254]",55,"[9,1]","[47,1]",,TREE
244.10585693831695,NETWORK_REPLY,"[0,254]",45,"[4,3]","[47,2]",,TREE
244.10592630405395,NETWORK_REPLY,"[0,254]",65,"[14,2]","[47,1]",,TREE
244.10592907928466,NETWORK_REPLY,"[0,254]",65,"[14,2]","[47,1]",,TREE
244.10594094516242,NETWORK_REPLY,"[0,254]",55,"[9,1]","[47,2]",,TREE
244.1060136747437,NETWORK_REPLY,"[0,254]",65,"[14,2]","[47,2]",,TREE
244.1060179829443,NETWORK_REPLY,"[0,254]",75,"[25,2]","[47,1]",,TREE
244.10602075817502,NETWORK_REPLY,"[0,254]",75,"[25,2]","[47,1]",,TREE
244.10607335624795,NETWORK_REPLY,"[0,254]",76,"[47,1]","[47,1]",,TREE
244.10607613147866,NETWORK_REPLY,"[0,254]",76,"[47,1]","[47,1]",,TREE
244.10610535363406,NETWORK_REPLY,"[0,254]",75,"[25,2]","[47,2]",,TREE
244.1061607269377,NETWORK_REPLY,"[0,254]",76,"[47,2]","[47,2]",,TREE
