time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1027.1022970342506,NETWORK_REQUEST,"[42,4]",46,"[2,254]","[0,254]",,TREE
1027.1023129893288,NETWORK_REQUEST,"[42,4]",46,"[2,254]","[0,254]",,TREE
1027.1023682368027,NETWORK_REQUEST,"[42,4]",36,"[0,2]","[0,254]",,MESH
1027.102384191881,NETWORK_REQUEST,"[42,4]",36,"[0,2]","[0,254]",,MESH
1027.10243881886,NETWORK_REQUEST,"[42,4]",27,"[0,254]","[0,254]",,DIRECT
1027.1024547739382,NETWORK_REQUEST,"[42,4]",27,"[0,254]","[0,254]",,DIRECT
1027.1025021920527,NETWORK_REPLY,"[0,254]",17,"[0,2]","[42,4]",,TREE
1027.102518147131,NETWORK_REPLY,"[0,254]",17,"[0,2]","[42,4]",,TREE
1027.1025655652454,NETWORK_REPLY,"[0,254]",27,"[2,1]","[42,4]",,TREE
1027.1025815203236,NETWORK_REPLY,"[0,254]",27,"[2,1]","[42,4]",,TREE
1027.1026361473027,NETWORK_REPLY,"[0,254]",36,"[2,6]","[42,4]",,TREE
1027.102652102381,NETWORK_REPLY,"[0,254]",36,"[2,6]","[42,4]",,TREE
1027.1027073498549,NETWORK_REPLY,"[0,254]",46,"[42,3]","[42,4]",,TREE
1027.102723304933,NETWORK_REPLY,"[0,254]",46,"[42,3]","[42,4]",,TREE
1027.102793954595,NETWORK_REPLY,"[0,254]",55,"[42,4]","[42,4]",,DIRECT
1027.1028099096732,NETWORK_REPLY,"[0,254]",55,"[42,4]","[42,4]",,DIRECT
1037.1021813370792,NETWORK_REQUEST,"[42,6]",64,"[42,254]","[0,254]",,TREE
1037.1022567499758,NETWORK_REQUEST,"[42,6]",55,"[2,6]","[0,254]",,TREE
1037.102343354716,NETWORK_REQUEST,"[42,6]",46,"[2,254]","[0,254]",,TREE
1037.102414557268,NETWORK_REQUEST,"[42,6]",36,"[0,2]","[0,254]",,MESH
1037.1024851393254,NETWORK_REQUEST,"[42,6]",27,"[0,254]","[0,254]",,DIRECT
1037.102548512518,NETWORK_REPLY,"[0,254]",17,"[0,2]","[42,6]",,TREE
1037.1026118857108,NETWORK_REPLY,"[0,254]",27,"[2,1]","[42,6]",,TREE
1037.102682467768,NETWORK_REPLY,"[0,254]",36,"[2,6]","[42,6]",,TREE
1037.1027536703202,NETWORK_REPLY,"[0,254]",46,"[42,3]","[42,6]",,MESH
1037.1028402750603,NETWORK_REPLY,"[0,254]",55,"[42,6]","[42,6]",,DIRECT
1047.102037600595,NETWORK_REQUEST,"[15,2]",57,"[15,254]","[0,254]",,TREE
1047.1020988886967,NETWORK_REQUEST,"[15,2]",47,"[5,3]","[0,254]",,TREE
1047.102162138035,NETWORK_REQUEST,"[15,2]",38,"[0,2]","[0,254]",,MESH
1047.1022386153434,NETWORK_REQUEST,"[15,2]",27,"[0,254]","[0,254]",,DIRECT
1047.102301988536,NETWORK_REPLY,"[0,254]",17,"[0,3]","[15,2]",,TREE
1047.1023881466324,NETWORK_REPLY,"[0,254]",18,"[5,1]","[15,2]",,TREE
1047.1024516708312,NETWORK_REPLY,"[0,254]",28,"[5,3]","[15,2]",,TREE
1047.1025342960124,NETWORK_REPLY,"[0,254]",38,"[15,1]","[15,2]",,TREE
1047.1025975453508,NETWORK_REPLY,"[0,254]",47,"[15,2]","[15,2]",,DIRECT
1056.1022719508821,NETWORK_REQUEST,"[9,5]",32,"[9,254]","[0,254]",,TREE
1057.1014792848232,NETWORK_REQUEST,"[9,5]",32,"[9,254]","[0,254]",,TREE
1066.1019770276762,NETWORK_REQUEST,"[9,5]",32,"[9,254]","[0,254]",,TREE
1066.1022719508821,NETWORK_REQUEST,"[9,5]",32,"[9,254]","[0,254]",,TREE
1066.1035453513462,NETWORK_REQUEST,"[11,1]",59,"[11,254]","[0,254]",,TREE
1067.1014792848232,NETWORK_REQUEST,"[9,5]",32,"[9,254]","[0,254]",,TREE
1067.1020325008806,NETWORK_REQUEST,"[42,5]",66,"[42,254]","[0,254]",,TREE
1067.10210349375,NETWORK_REQUEST,"[42,5]",55,"[2,6]","[0,254]",,TREE
1067.1021900984902,NETWORK_REQUEST,"[42,5]",46,"[2,254]","[0,254]",,TREE
1067.1022613010423,NETWORK_REQUEST,"[42,5]",36,"[0,2]","[0,254]",,MESH
1067.1023318830996,NETWORK_REQUEST,"[42,5]",27,"[0,254]","[0,254]",,DIRECT
1067.1023952562923,NETWORK_REPLY,"[0,254]",17,"[0,2]","[42,5]",,TREE
1067.102458629485,NETWORK_REPLY,"[0,254]",27,"[2,1]","[42,5]",,TREE
1067.1025292115423,NETWORK_REPLY,"[0,254]",36,"[2,6]","[42,5]",,TREE
1067.1026004140945,NETWORK_REPLY,"[0,254]",46,"[42,3]","[42,5]",,MESH
1067.1026870188346,NETWORK_REPLY,"[0,254]",55,"[42,5]","[42,5]",,DIRECT
1076.1021513192493,NETWORK_REQUEST,"[40,3]",44,"[40,254]","[0,254]",,TREE
1076.102204636824,NETWORK_REQUEST,"[40,3]",35,"[2,254]","[0,254]",,TREE
1076.1022894404348,NETWORK_REQUEST,"[40,3]",36,"[0,2]","[0,254]",,MESH
1076.1023600224921,NETWORK_REQUEST,"[40,3]",27,"[0,254]","[0,254]",,DIRECT
1076.1024233956848,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,3]",,TREE
1076.1024867688775,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,3]",,TREE
1076.1025573509348,NETWORK_REPLY,"[0,254]",36,"[2,5]","[40,3]",,TREE
1076.1026421545457,NETWORK_REPLY,"[0,254]",35,"[40,3]","[40,3]",,DIRECT
1085.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1085.1031426161169,NETWORK_REQUEST,"[13,6]",11,"[9,4]","[0,254]",,TREE
1085.104605292566,NETWORK_REQUEST,"[46,2]",77,"[46,254]","[0,254]",,TREE
1085.1046926263832,NETWORK_REQUEST,"[46,2]",67,"[42,5]","[0,254]",,TREE
1085.1047718668997,NETWORK_REQUEST,"[46,2]",66,"[42,254]","[0,254]",,TREE
1085.1048428597692,NETWORK_REQUEST,"[46,2]",55,"[2,6]","[0,254]",,TREE
1085.1049294645093,NETWORK_REQUEST,"[46,2]",46,"[2,254]","[0,254]",,TREE
1085.1050006670614,NETWORK_REQUEST,"[46,2]",36,"[0,2]","[0,254]",,MESH
1085.1050712491187,NETWORK_REQUEST,"[46,2]",27,"[0,254]","[0,254]",,DIRECT
1085.1051346223114,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,2]",,TREE
1085.105197995504,NETWORK_REPLY,"[0,254]",27,"[2,1]","[46,2]",,TREE
1085.1052685775614,NETWORK_REPLY,"[0,254]",36,"[2,6]","[46,2]",,TREE
1085.1053397801136,NETWORK_REPLY,"[0,254]",46,"[42,3]","[46,2]",,TREE
1085.1054263848537,NETWORK_REPLY,"[0,254]",55,"[42,5]","[46,2]",,TREE
1085.1054973777232,NETWORK_REPLY,"[0,254]",66,"[46,1]","[46,2]",,TREE
1085.1055766182396,NETWORK_REPLY,"[0,254]",67,"[46,2]","[46,2]",,DIRECT
1086.1032452279396,NETWORK_REQUEST,"[46,3]",58,"[46,254]","[0,254]",,TREE
1086.103249330188,NETWORK_REQUEST,"[32,2]",49,"[32,254]","[0,254]",,TREE
1086.1033227919377,NETWORK_REQUEST,"[46,3]",67,"[42,5]","[0,254]",,TREE
1086.1033383291874,NETWORK_REQUEST,"[32,2]",39,"[5,2]","[0,254]",,TREE
1086.103387195269,NETWORK_REQUEST,"[32,2]",29,"[5,254]","[0,254]",,TREE
1086.1034020324541,NETWORK_REQUEST,"[46,3]",66,"[42,254]","[0,254]",,TREE
1086.1034529156245,NETWORK_REQUEST,"[32,2]",28,"[0,3]","[0,254]",,MESH
1086.1034730253236,NETWORK_REQUEST,"[46,3]",55,"[2,6]","[0,254]",,TREE
1086.1034869628147,NETWORK_REQUEST,"[46,3]",58,"[46,254]","[0,254]",,TREE
1086.1035164398234,NETWORK_REQUEST,"[32,2]",18,"[0,254]","[0,254]",,DIRECT
1086.1035596300637,NETWORK_REQUEST,"[46,3]",46,"[2,254]","[0,254]",,TREE
1086.1035645268128,NETWORK_REQUEST,"[46,3]",67,"[42,5]","[0,254]",,TREE
1086.1036025979197,NETWORK_REPLY,"[0,254]",17,"[0,3]","[32,2]",,TREE
1086.1036308326159,NETWORK_REQUEST,"[46,3]",36,"[0,2]","[0,254]",,MESH
1086.1036437673292,NETWORK_REQUEST,"[46,3]",66,"[42,254]","[0,254]",,TREE
1086.103688756016,NETWORK_REPLY,"[0,254]",18,"[5,1]","[32,2]",,TREE
1086.1037014146732,NETWORK_REQUEST,"[46,3]",27,"[0,254]","[0,254]",,DIRECT
1086.1037147601987,NETWORK_REQUEST,"[46,3]",55,"[2,6]","[0,254]",,TREE
1086.1037522802148,NETWORK_REPLY,"[0,254]",28,"[5,2]","[32,2]",,TREE
1086.1037647878659,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,3]",,TREE
1086.1038013649388,NETWORK_REQUEST,"[46,3]",46,"[2,254]","[0,254]",,TREE
1086.1038180005703,NETWORK_REPLY,"[0,254]",29,"[32,1]","[32,2]",,MESH
1086.1038281610586,NETWORK_REPLY,"[0,254]",27,"[2,1]","[46,3]",,TREE
1086.103866866652,NETWORK_REPLY,"[0,254]",39,"[32,2]","[32,2]",,DIRECT
1086.103872567491,NETWORK_REQUEST,"[46,3]",36,"[0,2]","[0,254]",,MESH
1086.103898743116,NETWORK_REPLY,"[0,254]",36,"[2,6]","[46,3]",,TREE
1086.1039431495483,NETWORK_REQUEST,"[46,3]",27,"[0,254]","[0,254]",,DIRECT
1086.103969945668,NETWORK_REPLY,"[0,254]",46,"[42,3]","[46,3]",,TREE
1086.104006522741,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,3]",,TREE
1086.1040565504081,NETWORK_REPLY,"[0,254]",55,"[42,5]","[46,3]",,TREE
1086.1040698959337,NETWORK_REPLY,"[0,254]",27,"[2,1]","[46,3]",,TREE
1086.1041275432776,NETWORK_REPLY,"[0,254]",66,"[46,1]","[46,3]",,TREE
1086.104140477991,NETWORK_REPLY,"[0,254]",36,"[2,6]","[46,3]",,TREE
1086.104206783794,NETWORK_REPLY,"[0,254]",67,"[46,3]","[46,3]",,DIRECT
1086.1042116805431,NETWORK_REPLY,"[0,254]",46,"[42,3]","[46,3]",,TREE
1086.1042982852832,NETWORK_REPLY,"[0,254]",55,"[42,5]","[46,3]",,TREE
1086.1043692781527,NETWORK_REPLY,"[0,254]",66,"[46,1]","[46,3]",,TREE
1086.1044485186692,NETWORK_REPLY,"[0,254]",67,"[46,3]","[46,3]",,DIRECT
1086.1046742373023,NETWORK_REQUEST,"[19,4]",82,"[19,254]","[0,254]",,TREE
1086.104729375286,NETWORK_REQUEST,"[19,4]",72,"[16,2]","[0,254]",,TREE
1086.104791365422,NETWORK_REQUEST,"[19,4]",62,"[16,254]","[0,254]",,TREE
1086.1058490750024,NETWORK_REQUEST,"[44,2]",85,"[44,254]","[0,254]",,TREE
1086.1058921074807,NETWORK_REQUEST,"[44,2]",75,"[42,6]","[0,254]",,TREE
1086.1059731315609,NETWORK_REQUEST,"[44,2]",64,"[42,254]","[0,254]",,TREE
1086.1060485444575,NETWORK_REQUEST,"[44,2]",55,"[2,6]","[0,254]",,TREE
1086.1061351491976,NETWORK_REQUEST,"[44,2]",46,"[2,254]","[0,254]",,TREE
1086.1062063517497,NETWORK_REQUEST,"[44,2]",36,"[0,2]","[0,254]",,MESH
1086.106276933807,NETWORK_REQUEST,"[44,2]",27,"[0,254]","[0,254]",,DIRECT
1086.1063403069998,NETWORK_REPLY,"[0,254]",17,"[0,2]","[44,2]",,TREE
1086.1064036801924,NETWORK_REPLY,"[0,254]",27,"[2,1]","[44,2]",,TREE
1086.1064742622498,NETWORK_REPLY,"[0,254]",36,"[2,6]","[44,2]",,TREE
1086.106545464802,NETWORK_REPLY,"[0,254]",46,"[42,3]","[44,2]",,TREE
1086.106632069542,NETWORK_REPLY,"[0,254]",55,"[42,6]","[44,2]",,TREE
1086.1067074824387,NETWORK_REPLY,"[0,254]",64,"[44,1]","[44,2]",,TREE
1086.1067885065188,NETWORK_REPLY,"[0,254]",75,"[44,2]","[44,2]",,DIRECT
1087.1008066028178,NETWORK_REQUEST,"[2,7]",26,"[0,1]","[0,254]",,MESH
1087.1008393941938,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
1087.1009214960243,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
1087.100984869217,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,7]",,TREE
1087.1010554512743,NETWORK_REPLY,"[0,254]",36,"[2,7]","[2,7]",,DIRECT
1095.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1095.1031426161169,NETWORK_REQUEST,"[13,6]",11,"[9,4]","[0,254]",,TREE
1095.1046616040305,NETWORK_REQUEST,"[29,4]",51,"[29,254]","[0,254]",,TREE
1096.1032612023382,NETWORK_REQUEST,"[50,1]",68,"[50,254]","[0,254]",,TREE
1096.1033286561353,NETWORK_REQUEST,"[50,1]",58,"[46,254]","[0,254]",,TREE
1096.1034062201334,NETWORK_REQUEST,"[50,1]",67,"[42,5]","[0,254]",,TREE
1096.1034854606498,NETWORK_REQUEST,"[50,1]",66,"[42,254]","[0,254]",,TREE
1096.1035093565729,NETWORK_REQUEST,"[48,1]",87,"[48,254]","[0,254]",,TREE
1096.1035564535193,NETWORK_REQUEST,"[50,1]",55,"[2,6]","[0,254]",,TREE
1096.1035598302324,NETWORK_REQUEST,"[48,4]",78,"[48,254]","[0,254]",,TREE
1096.1035795645746,NETWORK_REQUEST,"[48,3]",88,"[48,254]","[0,254]",,TREE
1096.103580341691,NETWORK_REQUEST,"[48,1]",77,"[46,254]","[0,254]",,TREE
1096.1036286269698,NETWORK_REQUEST,"[48,4]",77,"[46,254]","[0,254]",,TREE
1096.1036430582594,NETWORK_REQUEST,"[50,1]",46,"[2,254]","[0,254]",,TREE
1096.1036574585792,NETWORK_REQUEST,"[48,3]",77,"[46,254]","[0,254]",,TREE
1096.1036676755082,NETWORK_REQUEST,"[48,1]",67,"[42,5]","[0,254]",,TREE
1096.1037142608116,NETWORK_REQUEST,"[50,1]",36,"[0,2]","[0,254]",,MESH
1096.103715960787,NETWORK_REQUEST,"[48,4]",67,"[42,5]","[0,254]",,TREE
1096.1037447923964,NETWORK_REQUEST,"[48,3]",67,"[42,5]","[0,254]",,TREE
1096.1037469160246,NETWORK_REQUEST,"[48,1]",66,"[42,254]","[0,254]",,TREE
1096.103784842869,NETWORK_REQUEST,"[50,1]",27,"[0,254]","[0,254]",,DIRECT
1096.1037952013035,NETWORK_REQUEST,"[48,4]",66,"[42,254]","[0,254]",,TREE
1096.1038179088941,NETWORK_REQUEST,"[48,1]",55,"[2,6]","[0,254]",,TREE
1096.1038240329128,NETWORK_REQUEST,"[48,3]",66,"[42,254]","[0,254]",,TREE
1096.1038482160616,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,1]",,TREE
1096.103866194173,NETWORK_REQUEST,"[48,4]",55,"[2,6]","[0,254]",,TREE
1096.1038950257823,NETWORK_REQUEST,"[48,3]",55,"[2,6]","[0,254]",,TREE
1096.1039045136342,NETWORK_REQUEST,"[48,1]",46,"[2,254]","[0,254]",,TREE
1096.1039115892543,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,1]",,TREE
1096.103952798913,NETWORK_REQUEST,"[48,4]",46,"[2,254]","[0,254]",,TREE
1096.1039757161864,NETWORK_REQUEST,"[48,1]",36,"[0,2]","[0,254]",,MESH
1096.1039816305224,NETWORK_REQUEST,"[48,3]",46,"[2,254]","[0,254]",,TREE
1096.1039821713116,NETWORK_REPLY,"[0,254]",36,"[2,6]","[50,1]",,TREE
1096.1040240014652,NETWORK_REQUEST,"[48,4]",36,"[0,2]","[0,254]",,MESH
1096.1040462982437,NETWORK_REQUEST,"[48,1]",27,"[0,254]","[0,254]",,DIRECT
1096.1040528330745,NETWORK_REQUEST,"[48,3]",36,"[0,2]","[0,254]",,MESH
1096.1040533738637,NETWORK_REPLY,"[0,254]",46,"[42,3]","[50,1]",,TREE
1096.1040945835225,NETWORK_REQUEST,"[48,4]",27,"[0,254]","[0,254]",,DIRECT
1096.1041096714364,NETWORK_REPLY,"[0,254]",17,"[0,2]","[48,1]",,TREE
1096.1041234151319,NETWORK_REQUEST,"[48,3]",27,"[0,254]","[0,254]",,DIRECT
1096.1041399786038,NETWORK_REPLY,"[0,254]",55,"[42,5]","[50,1]",,TREE
1096.1041579567152,NETWORK_REPLY,"[0,254]",17,"[0,2]","[48,4]",,TREE
1096.104173044629,NETWORK_REPLY,"[0,254]",27,"[2,1]","[48,1]",,TREE
1096.1041867883246,NETWORK_REPLY,"[0,254]",17,"[0,2]","[48,3]",,TREE
1096.1042109714733,NETWORK_REPLY,"[0,254]",66,"[46,1]","[50,1]",,TREE
1096.104221329908,NETWORK_REPLY,"[0,254]",27,"[2,1]","[48,4]",,TREE
1096.1042436266864,NETWORK_REPLY,"[0,254]",36,"[2,6]","[48,1]",,TREE
1096.1042501615173,NETWORK_REPLY,"[0,254]",27,"[2,1]","[48,3]",,TREE
1096.1042902119898,NETWORK_REPLY,"[0,254]",67,"[46,3]","[50,1]",,TREE
1096.1042919119652,NETWORK_REPLY,"[0,254]",36,"[2,6]","[48,4]",,TREE
1096.1043148292385,NETWORK_REPLY,"[0,254]",46,"[42,3]","[48,1]",,TREE
1096.1043207435746,NETWORK_REPLY,"[0,254]",36,"[2,6]","[48,3]",,TREE
1096.1043631145174,NETWORK_REPLY,"[0,254]",46,"[42,3]","[48,4]",,TREE
1096.1043677759878,NETWORK_REPLY,"[0,254]",58,"[50,1]","[50,1]",,DIRECT
1096.1043919461267,NETWORK_REPLY,"[0,254]",46,"[42,3]","[48,3]",,TREE
1096.1044014339786,NETWORK_REPLY,"[0,254]",55,"[42,5]","[48,1]",,TREE
1096.1044497192574,NETWORK_REPLY,"[0,254]",55,"[42,5]","[48,4]",,TREE
1096.1044724268481,NETWORK_REPLY,"[0,254]",66,"[46,1]","[48,1]",,TREE
1096.1044785508668,NETWORK_REPLY,"[0,254]",55,"[42,5]","[48,3]",,TREE
1096.104520712127,NETWORK_REPLY,"[0,254]",66,"[46,1]","[48,4]",,TREE
1096.1045495437363,NETWORK_REPLY,"[0,254]",66,"[46,1]","[48,3]",,TREE
1096.1045516673646,NETWORK_REPLY,"[0,254]",67,"[46,2]","[48,1]",,TREE
1096.1045999526434,NETWORK_REPLY,"[0,254]",67,"[46,2]","[48,4]",,TREE
1096.1046287842528,NETWORK_REPLY,"[0,254]",67,"[46,2]","[48,3]",,TREE
1096.1046390011818,NETWORK_REPLY,"[0,254]",77,"[48,1]","[48,1]",,DIRECT
1096.1046742373023,NETWORK_REQUEST,"[19,4]",82,"[19,254]","[0,254]",,TREE
1096.1046872864606,NETWORK_REPLY,"[0,254]",77,"[48,4]","[48,4]",,DIRECT
1096.10471611807,NETWORK_REPLY,"[0,254]",77,"[48,3]","[48,3]",,DIRECT
1096.104729375286,NETWORK_REQUEST,"[19,4]",72,"[16,2]","[0,254]",,TREE
1096.104791365422,NETWORK_REQUEST,"[19,4]",62,"[16,254]","[0,254]",,TREE
1105.1046616040305,NETWORK_REQUEST,"[29,4]",51,"[29,254]","[0,254]",,TREE
1106.1044711405325,NETWORK_REQUEST,"[44,4]",74,"[44,254]","[0,254]",,TREE
1106.104536737016,NETWORK_REQUEST,"[44,4]",75,"[42,6]","[0,254]",,TREE
1106.104617761096,NETWORK_REQUEST,"[44,4]",64,"[42,254]","[0,254]",,TREE
1106.1046742373023,NETWORK_REQUEST,"[19,4]",82,"[19,254]","[0,254]",,TREE
1106.1046931739927,NETWORK_REQUEST,"[44,4]",55,"[2,6]","[0,254]",,TREE
1106.104729375286,NETWORK_REQUEST,"[19,4]",72,"[16,2]","[0,254]",,TREE
1106.1047797787328,NETWORK_REQUEST,"[44,4]",46,"[2,254]","[0,254]",,TREE
1106.104850981285,NETWORK_REQUEST,"[44,4]",36,"[0,2]","[0,254]",,MESH
1106.1049144386825,NETWORK_REQUEST,"[48,2]",86,"[48,254]","[0,254]",,TREE
1106.1049215633423,NETWORK_REQUEST,"[44,4]",27,"[0,254]","[0,254]",,DIRECT
1106.104984936535,NETWORK_REPLY,"[0,254]",17,"[0,2]","[44,4]",,TREE
1106.105000147504,NETWORK_REQUEST,"[48,2]",77,"[46,254]","[0,254]",,TREE
1106.1050483097276,NETWORK_REPLY,"[0,254]",27,"[2,1]","[44,4]",,TREE
1106.105087481321,NETWORK_REQUEST,"[48,2]",67,"[42,5]","[0,254]",,TREE
1106.105118891785,NETWORK_REPLY,"[0,254]",36,"[2,6]","[44,4]",,TREE
1106.1051667218376,NETWORK_REQUEST,"[48,2]",66,"[42,254]","[0,254]",,TREE
1106.105190094337,NETWORK_REPLY,"[0,254]",46,"[42,3]","[44,4]",,TREE
1106.105237714707,NETWORK_REQUEST,"[48,2]",55,"[2,6]","[0,254]",,TREE
1106.1052766990772,NETWORK_REPLY,"[0,254]",55,"[42,6]","[44,4]",,TREE
1106.1053243194472,NETWORK_REQUEST,"[48,2]",46,"[2,254]","[0,254]",,TREE
1106.1053521119738,NETWORK_REPLY,"[0,254]",64,"[44,4]","[44,4]",,DIRECT
1106.1053955219993,NETWORK_REQUEST,"[48,2]",36,"[0,2]","[0,254]",,MESH
1106.1054661040566,NETWORK_REQUEST,"[48,2]",27,"[0,254]","[0,254]",,DIRECT
1106.1055294772493,NETWORK_REPLY,"[0,254]",17,"[0,2]","[48,2]",,TREE
1106.105592850442,NETWORK_REPLY,"[0,254]",27,"[2,1]","[48,2]",,TREE
1106.1056634324993,NETWORK_REPLY,"[0,254]",36,"[2,6]","[48,2]",,TREE
1106.1057346350515,NETWORK_REPLY,"[0,254]",46,"[42,3]","[48,2]",,TREE
1106.1058212397916,NETWORK_REPLY,"[0,254]",55,"[42,5]","[48,2]",,TREE
1106.105892232661,NETWORK_REPLY,"[0,254]",66,"[46,1]","[48,2]",,TREE
1106.1059714731775,NETWORK_REPLY,"[0,254]",67,"[46,2]","[48,2]",,MESH
1106.1060588069947,NETWORK_REPLY,"[0,254]",77,"[48,2]","[48,2]",,DIRECT
1115.1032321459152,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
1115.1032976202534,NETWORK_REQUEST,"[22,2]",0,"[13,4]","[0,254]",,TREE
1115.1046616040305,NETWORK_REQUEST,"[29,4]",51,"[29,254]","[0,254]",,TREE
1116.1021460424904,NETWORK_REQUEST,"[19,6]",62,"[19,254]","[0,254]",,TREE
1116.1046742373023,NETWORK_REQUEST,"[19,4]",82,"[19,254]","[0,254]",,TREE
1125.1032321459152,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
1125.1032976202534,NETWORK_REQUEST,"[22,2]",0,"[13,4]","[0,254]",,TREE
1125.1046613876292,NETWORK_REQUEST,"[18,2]",40,"[18,254]","[0,254]",,TREE
1125.104730132674,NETWORK_REQUEST,"[18,2]",31,"[13,3]","[0,254]",,TREE
1126.1046742373023,NETWORK_REQUEST,"[19,4]",82,"[19,254]","[0,254]",,TREE
1134.5842660560338,NETWORK_REQUEST,"[36,3]",70,"[36,254]","[0,254]",,TREE
1135.1032321459152,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
1135.1046613876292,NETWORK_REQUEST,"[18,2]",40,"[18,254]","[0,254]",,TREE
1136.104662471037,NETWORK_REQUEST,"[19,5]",83,"[19,254]","[0,254]",,TREE
1145.102962666794,NETWORK_REQUEST,"[18,2]",40,"[18,254]","[0,254]",,TREE
1146.104662471037,NETWORK_REQUEST,"[19,5]",83,"[19,254]","[0,254]",,TREE
1146.1058512669458,NETWORK_REQUEST,"[19,5]",83,"[19,254]","[0,254]",,TREE
1146.1058541438103,NETWORK_REQUEST,"[36,2]",90,"[36,254]","[0,254]",,TREE
1147.1057234484913,NETWORK_REQUEST,"[58,2]",95,"[58,254]","[0,254]",,TREE
1147.1057996780128,NETWORK_REQUEST,"[58,2]",96,"[48,2]","[0,254]",,TREE
1147.1058813064292,NETWORK_REQUEST,"[58,2]",86,"[48,254]","[0,254]",,TREE
1147.1059670152506,NETWORK_REQUEST,"[58,2]",77,"[46,254]","[0,254]",,TREE
1147.1060543490678,NETWORK_REQUEST,"[58,2]",67,"[42,5]","[0,254]",,TREE
1147.1061335895843,NETWORK_REQUEST,"[58,2]",66,"[42,254]","[0,254]",,TREE
1147.1062045824538,NETWORK_REQUEST,"[58,2]",55,"[2,6]","[0,254]",,TREE
1147.1062911871938,NETWORK_REQUEST,"[58,2]",46,"[2,254]","[0,254]",,TREE
1147.106362389746,NETWORK_REQUEST,"[58,2]",36,"[0,2]","[0,254]",,MESH
1147.1064329718033,NETWORK_REQUEST,"[58,2]",27,"[0,254]","[0,254]",,DIRECT
1147.106496344996,NETWORK_REPLY,"[0,254]",17,"[0,2]","[58,2]",,TREE
1147.1065597181887,NETWORK_REPLY,"[0,254]",27,"[2,1]","[58,2]",,TREE
1147.106630300246,NETWORK_REPLY,"[0,254]",36,"[2,6]","[58,2]",,TREE
1147.1067015027982,NETWORK_REPLY,"[0,254]",46,"[42,3]","[58,2]",,TREE
1147.1067881075383,NETWORK_REPLY,"[0,254]",55,"[42,5]","[58,2]",,TREE
1147.1068591004077,NETWORK_REPLY,"[0,254]",66,"[46,1]","[58,2]",,TREE
1147.1069383409242,NETWORK_REPLY,"[0,254]",67,"[46,2]","[58,2]",,TREE
1147.1070256747414,NETWORK_REPLY,"[0,254]",77,"[48,2]","[58,2]",,TREE
1147.1071113835628,NETWORK_REPLY,"[0,254]",86,"[58,1]","[58,2]",,MESH
1147.1071930119792,NETWORK_REPLY,"[0,254]",96,"[58,2]","[58,2]",,DIRECT
1216.104474793765,NETWORK_REQUEST,"[57,2]",83,"[57,254]","[0,254]",,TREE
1216.1045600369828,NETWORK_REQUEST,"[57,2]",74,"[44,254]","[0,254]",,TREE
1216.1046256334662,NETWORK_REQUEST,"[57,2]",75,"[42,6]","[0,254]",,TREE
1216.1047066575463,NETWORK_REQUEST,"[57,2]",64,"[42,254]","[0,254]",,TREE
1216.104782070443,NETWORK_REQUEST,"[57,2]",55,"[2,6]","[0,254]",,TREE
1216.104868675183,NETWORK_REQUEST,"[57,2]",46,"[2,254]","[0,254]",,TREE
1216.1049398777352,NETWORK_REQUEST,"[57,2]",36,"[0,2]","[0,254]",,MESH
1216.1050104597925,NETWORK_REQUEST,"[57,2]",27,"[0,254]","[0,254]",,DIRECT
1216.1050738329852,NETWORK_REPLY,"[0,254]",17,"[0,2]","[57,2]",,TREE
1216.105137206178,NETWORK_REPLY,"[0,254]",27,"[2,1]","[57,2]",,TREE
1216.1052077882352,NETWORK_REPLY,"[0,254]",36,"[2,6]","[57,2]",,TREE
1216.1052789907874,NETWORK_REPLY,"[0,254]",46,"[42,3]","[57,2]",,TREE
1216.1053655955275,NETWORK_REPLY,"[0,254]",55,"[42,6]","[57,2]",,TREE
1216.1054410084241,NETWORK_REPLY,"[0,254]",64,"[44,1]","[57,2]",,TREE
1216.1055220325043,NETWORK_REPLY,"[0,254]",75,"[44,4]","[57,2]",,TREE
1216.1055876289877,NETWORK_REPLY,"[0,254]",74,"[57,2]","[57,2]",,DIRECT
1226.1058401596822,NETWORK_REQUEST,"[60,2]",72,"[60,254]","[0,254]",,TREE
1226.1058539001754,NETWORK_REQUEST,"[60,2]",72,"[60,254]","[0,254]",,TREE
