time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
272.2037962283186,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20383164041027,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20386705250195,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2039024645936,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2039378766853,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.203973288777,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20400870086866,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20404411296033,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.204079525052,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2041149371437,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20415034923536,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20418576132704,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2042211734187,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2042565855104,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20429199760207,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20432740969375,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2043628217854,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2043982338771,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2044336459688,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20446905806045,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20450447015213,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2045398822438,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2045752943355,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20461070642716,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20464611851884,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2046815306105,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2047169427022,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20475235479387,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20478776688554,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2048231789772,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2048585910689,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2048940031606,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20492941525225,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20496482734393,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2050002394356,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2050356515273,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20507106361896,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20510647571064,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2051418878023,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.205177299894,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20521271198567,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20524812407734,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.205283536169,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2053189482607,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2053543603524,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20538977244405,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2054251845357,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2054605966274,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2054960087191,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20553142081076,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20556683290243,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2056022449941,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2056376570858,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20567306917746,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20570848126914,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2057438933608,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2057793054525,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2058147175442,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20585012963585,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2058855417275,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2059209538192,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2059563659109,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20599177800256,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20602719009423,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2060626021859,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2060980142776,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20613342636926,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20616883846094,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2062042505526,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2062396626443,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20627507473597,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20631048682765,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2063458989193,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.206381311011,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2064167231027,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20645213519435,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20648754728603,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2065229593777,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2065583714694,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20659378356106,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20662919565274,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2066646077444,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2067000198361,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20673543192777,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20677084401945,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2068062561111,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2068416682028,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2068770802945,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20691249238615,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20694790447783,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2069833165695,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2070187286612,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20705414075286,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20708955284454,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2071249649362,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2071603770279,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20719578911957,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20723120121124,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2072666133029,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2073020253946,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2073374374863,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20737284957795,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2074082616696,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2074436737613,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.207479085853,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20751449794466,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20754991003633,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.207585322128,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2076207342197,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20765614631136,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20769155840304,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2077269704947,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2077623825864,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2077977946781,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20783320676975,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2078686188614,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2079040309531,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2079394430448,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20797485513646,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20801026722813,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2080456793198,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2080810914115,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20811650350316,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20815191559484,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2081873276865,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2082227397782,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20825815186987,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20829356396155,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2083289760532,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2083643881449,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2083998002366,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20843521232825,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20847062441993,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2085060365116,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2085414486033,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20857686069496,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20861227278664,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2086476848783,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20868309697,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20871850906167,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20875392115335,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.208789333245,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2088247453367,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2088601574284,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20889556952005,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20893098161173,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2089663937034,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2090018057951,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20903721788676,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20907262997844,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2091080420701,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2091434541618,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20917886625347,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20921427834514,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2092496904368,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2092851025285,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2093205146202,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20935592671185,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2093913388035,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2094267508952,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2094621629869,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20949757507856,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20953298717023,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2095683992619,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2096038113536,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20963922344527,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20967463553694,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2097100476286,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2097454597203,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.209780871812,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20981628390365,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2098516959953,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.209887108087,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2099225201787,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.20995793227036,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.20999334436203,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2100287564537,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2100641685454,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21009958063706,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21013499272874,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2101704048204,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2102058169121,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21024122900377,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21027664109545,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2103120531871,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2103474652788,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2103828773705,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21041828946215,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21045370155383,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2104891136455,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2105245257372,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21055993782886,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21059534992054,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2106307620122,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2106661741039,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21070158619557,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21073699828725,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2107724103789,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2108078224706,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2108432345623,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21087864665395,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21091405874563,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2109494708373,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.210984882929,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21102029502066,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21105570711234,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.211091119204,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2111265312957,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21116194338737,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21119735547904,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2112327675707,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2112681796624,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2113035917541,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21133900384575,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2113744159374,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2114098280291,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2114452401208,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21148065221246,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21151606430413,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2115514763958,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2115868884875,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21162230057917,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21165771267084,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2116931247625,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2117285368542,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2117639489459,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21179936103755,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2118347731292,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2118701852209,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2119055973126,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21194100940426,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21197642149593,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2120118335876,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2120472456793,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21208265777096,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21211806986264,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2121534819543,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.212188894046,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21222430613767,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21225971822935,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.212295130321,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2123305424127,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2123659545044,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21240136659605,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21243677868773,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2124721907794,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2125076028711,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21254301496276,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21257842705444,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2126138391461,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2126492512378,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21268466332947,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21272007542115,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2127554875128,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2127908996045,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2128263116962,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21286172378785,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21289713587953,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2129325479712,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2129679600629,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21300337215456,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21303878424624,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2130741963379,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2131096084296,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21314502052127,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21318043261294,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2132158447046,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2132512567963,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.213286668888,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21332208097965,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2133574930713,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.213392905163,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2134283172547,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21346372934636,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21349914143804,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2135345535297,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2135699656214,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21360537771307,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21364078980474,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2136762018964,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2137116139881,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2137470260798,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21378243817145,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2138178502631,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2138532623548,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2138886744465,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21392408653816,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21395949862983,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2139949107215,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2140303228132,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21406573490486,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21410114699654,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2141365590882,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2141719711799,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21420738327157,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21424279536325,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2142782074549,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2143136195466,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2143490316383,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21438444372995,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21441985582163,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2144552679133,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.214490680005,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21452609209666,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21456150418834,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21459691628,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.2146323283717,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.21466774046337,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.21470315255505,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.2147385646467,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
