time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
206.68425110880847,NETWORK_REQUEST,"[19,2]",23,"[1,5]","[0,254]",,MESH
206.68432300536278,NETWORK_REQUEST,"[19,2]",24,"[1,2]","[0,254]",,MESH
206.68438225355717,NETWORK_REQUEST,"[19,2]",25,"[0,1]","[0,254]",,MESH
206.68444611498782,NETWORK_REQUEST,"[19,2]",16,"[0,254]","[0,254]",,DIRECT
206.68452821681822,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,2]",,TREE
206.68461031864862,NETWORK_REPLY,"[0,254]",16,"[1,2]","[19,2]",,TREE
206.68467418007927,NETWORK_REPLY,"[0,254]",25,"[1,4]","[19,2]",,TREE
206.68475481341025,NETWORK_REPLY,"[0,254]",34,"[4,1]","[19,2]",,TREE
206.68484457366043,NETWORK_REPLY,"[0,254]",33,"[4,3]","[19,2]",,TREE
206.68491288337125,NETWORK_REPLY,"[0,254]",32,"[9,2]","[19,2]",,TREE
206.68499536250644,NETWORK_REPLY,"[0,254]",23,"[9,4]","[19,2]",,TREE
206.68507205070625,NETWORK_REPLY,"[0,254]",12,"[13,2]","[19,2]",,TREE
206.68513805181038,NETWORK_REPLY,"[0,254]",11,"[13,4]","[19,2]",,TREE
206.68522436264786,NETWORK_REPLY,"[0,254]",10,"[19,1]","[19,2]",,MESH
206.68527949479113,NETWORK_REPLY,"[0,254]",0,"[19,2]","[19,2]",,DIRECT
217.10629443162986,NETWORK_REQUEST,"[34,2]",51,"[34,254]","[0,254]",,TREE
217.1063006363067,NETWORK_REQUEST,"[23,2]",61,"[23,254]","[0,254]",,TREE
217.10638168694646,NETWORK_REQUEST,"[34,2]",52,"[4,4]","[0,254]",,TREE
217.1063827891862,NETWORK_REQUEST,"[23,2]",62,"[8,3]","[0,254]",,TREE
217.10643107954127,NETWORK_REQUEST,"[23,2]",63,"[8,254]","[0,254]",,TREE
217.10645965266704,NETWORK_REQUEST,"[34,2]",42,"[4,1]","[0,254]",,MESH
217.10647371986323,NETWORK_REQUEST,"[23,2]",53,"[4,2]","[0,254]",,TREE
217.10654280649229,NETWORK_REQUEST,"[34,2]",33,"[1,4]","[0,254]",,MESH
217.1065641102697,NETWORK_REQUEST,"[23,2]",43,"[4,1]","[0,254]",,MESH
217.10659307327725,NETWORK_REQUEST,"[23,2]",33,"[1,4]","[0,254]",,MESH
217.10663256674246,NETWORK_REQUEST,"[34,2]",34,"[1,3]","[0,254]",,MESH
217.1066763580616,NETWORK_REQUEST,"[34,2]",35,"[1,2]","[0,254]",,MESH
217.10668283352743,NETWORK_REQUEST,"[23,2]",34,"[1,3]","[0,254]",,MESH
217.10672662484657,NETWORK_REQUEST,"[23,2]",35,"[1,2]","[0,254]",,MESH
217.1067548937456,NETWORK_REQUEST,"[34,2]",25,"[0,1]","[0,254]",,MESH
217.10680516053057,NETWORK_REQUEST,"[23,2]",25,"[0,1]","[0,254]",,MESH
217.10681875517625,NETWORK_REQUEST,"[34,2]",16,"[0,254]","[0,254]",,DIRECT
217.10686902196122,NETWORK_REQUEST,"[23,2]",16,"[0,254]","[0,254]",,DIRECT
217.10690085700665,NETWORK_REPLY,"[0,254]",17,"[0,1]","[34,2]",,TREE
217.10695112379162,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,2]",,TREE
217.10698295883705,NETWORK_REPLY,"[0,254]",16,"[1,2]","[34,2]",,TREE
217.10703322562202,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,2]",,TREE
217.1070468202677,NETWORK_REPLY,"[0,254]",25,"[1,4]","[34,2]",,TREE
217.10709708705267,NETWORK_REPLY,"[0,254]",25,"[1,4]","[23,2]",,TREE
217.10712745359868,NETWORK_REPLY,"[0,254]",34,"[4,1]","[34,2]",,TREE
217.10717772038365,NETWORK_REPLY,"[0,254]",34,"[4,1]","[23,2]",,TREE
217.10721721384886,NETWORK_REPLY,"[0,254]",33,"[4,4]","[34,2]",,TREE
217.10726748063382,NETWORK_REPLY,"[0,254]",33,"[4,2]","[23,2]",,TREE
217.1072964436414,NETWORK_REPLY,"[0,254]",43,"[8,1]","[23,2]",,TREE
217.1073003676741,NETWORK_REPLY,"[0,254]",42,"[34,1]","[34,2]",,TREE
217.10737833339468,NETWORK_REPLY,"[0,254]",52,"[34,2]","[34,2]",,DIRECT
217.10738683404784,NETWORK_REPLY,"[0,254]",53,"[8,3]","[23,2]",,TREE
217.1074294743698,NETWORK_REPLY,"[0,254]",63,"[23,1]","[23,2]",,TREE
217.10747776472488,NETWORK_REPLY,"[0,254]",62,"[23,2]","[23,2]",,DIRECT
227.44940120788272,NETWORK_REQUEST,"[25,2]",92,"[25,254]","[0,254]",,TREE
227.44945406500938,NETWORK_REQUEST,"[25,2]",93,"[10,5]","[0,254]",,TREE
227.44951891971618,NETWORK_REQUEST,"[25,2]",83,"[10,254]","[0,254]",,TREE
227.44960416293398,NETWORK_REQUEST,"[25,2]",74,"[6,2]","[0,254]",,TREE
227.4496697594174,NETWORK_REQUEST,"[25,2]",75,"[6,254]","[0,254]",,TREE
227.44974377786107,NETWORK_REQUEST,"[25,2]",65,"[3,2]","[0,254]",,MESH
227.44979985041024,NETWORK_REQUEST,"[25,2]",56,"[3,1]","[0,254]",,MESH
227.4498779001866,NETWORK_REQUEST,"[25,2]",46,"[1,3]","[0,254]",,MESH
227.44995857608566,NETWORK_REQUEST,"[25,2]",35,"[1,2]","[0,254]",,MESH
227.45003711176966,NETWORK_REQUEST,"[25,2]",25,"[0,1]","[0,254]",,MESH
227.4501009732003,NETWORK_REQUEST,"[25,2]",16,"[0,254]","[0,254]",,DIRECT
227.4501830750307,NETWORK_REPLY,"[0,254]",17,"[0,1]","[25,2]",,TREE
227.4502651768611,NETWORK_REPLY,"[0,254]",16,"[1,2]","[25,2]",,TREE
227.45032903829176,NETWORK_REPLY,"[0,254]",25,"[1,3]","[25,2]",,TREE
227.45040757397575,NETWORK_REPLY,"[0,254]",35,"[3,1]","[25,2]",,TREE
227.4504882498748,NETWORK_REPLY,"[0,254]",46,"[3,4]","[25,2]",,TREE
227.45057485461487,NETWORK_REPLY,"[0,254]",55,"[6,1]","[25,2]",,TREE
227.45062690776052,NETWORK_REPLY,"[0,254]",65,"[6,2]","[25,2]",,TREE
227.4507009262042,NETWORK_REPLY,"[0,254]",75,"[10,3]","[25,2]",,TREE
227.45076652268762,NETWORK_REPLY,"[0,254]",74,"[10,5]","[25,2]",,MESH
227.4508517659054,NETWORK_REPLY,"[0,254]",83,"[25,1]","[25,2]",,MESH
227.45091662061222,NETWORK_REPLY,"[0,254]",93,"[25,2]","[25,2]",,DIRECT
241.6804728258742,NETWORK_REQUEST,"[8,2]",54,"[8,254]","[0,254]",,TREE
241.6805056639412,NETWORK_REQUEST,"[8,2]",53,"[4,2]","[0,254]",,TREE
241.68059605434766,NETWORK_REQUEST,"[8,2]",43,"[4,1]","[0,254]",,MESH
241.68062501735523,NETWORK_REQUEST,"[8,2]",33,"[1,4]","[0,254]",,MESH
241.6807147776054,NETWORK_REQUEST,"[8,2]",34,"[1,3]","[0,254]",,MESH
241.68075856892455,NETWORK_REQUEST,"[8,2]",35,"[1,2]","[0,254]",,MESH
241.68083710460854,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
241.6809009660392,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
241.6809830678696,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
241.6810651697,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
241.68112903113064,NETWORK_REPLY,"[0,254]",25,"[1,5]","[8,2]",,MESH
241.68118827932503,NETWORK_REPLY,"[0,254]",24,"[9,2]","[8,2]",,MESH
241.68126017587934,NETWORK_REPLY,"[0,254]",23,"[4,3]","[8,2]",,MESH
241.68134265501453,NETWORK_REPLY,"[0,254]",32,"[4,2]","[8,2]",,MESH
241.6814328290492,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,2]",,MESH
241.68152321945567,NETWORK_REPLY,"[0,254]",53,"[8,2]","[8,2]",,DIRECT
251.68042323188135,NETWORK_REQUEST,"[3,6]",45,"[3,254]","[0,254]",,TREE
251.68048021683012,NETWORK_REQUEST,"[3,6]",46,"[1,3]","[0,254]",,MESH
251.68056089272918,NETWORK_REQUEST,"[3,6]",35,"[1,2]","[0,254]",,MESH
251.68063942841317,NETWORK_REQUEST,"[3,6]",25,"[0,1]","[0,254]",,MESH
251.68070328984382,NETWORK_REQUEST,"[3,6]",16,"[0,254]","[0,254]",,DIRECT
251.68078539167422,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,6]",,TREE
251.68086749350462,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,6]",,TREE
251.68093135493527,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,6]",,TREE
251.68100989061926,NETWORK_REPLY,"[0,254]",35,"[3,6]","[3,6]",,DIRECT
1030.1006416564298,NETWORK_REQUEST,"[18,1]",5,"[1,6]","[0,254]",,MESH
1040.1006416564298,NETWORK_REQUEST,"[18,1]",5,"[1,6]","[0,254]",,MESH
1050.1006416564298,NETWORK_REQUEST,"[18,1]",5,"[1,6]","[0,254]",,MESH
1060.1006416564298,NETWORK_REQUEST,"[18,1]",5,"[1,6]","[0,254]",,MESH
1070.1006416564298,NETWORK_REQUEST,"[18,1]",5,"[1,6]","[0,254]",,MESH
1070.1006683737503,NETWORK_REQUEST,"[18,1]",5,"[1,6]","[0,254]",,MESH
1090.1006683737503,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
1090.1007297481426,NETWORK_REQUEST,"[37,3]",4,"[18,1]","[0,254]",,MESH
1100.1006683737503,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
1100.1007297481426,NETWORK_REQUEST,"[37,3]",4,"[18,1]","[0,254]",,MESH
1110.1006683737503,NETWORK_REQUEST,"[37,3]",5,"[37,254]","[0,254]",,TREE
1110.1007297481426,NETWORK_REQUEST,"[37,3]",4,"[18,1]","[0,254]",,MESH
1120.1007050593585,NETWORK_REQUEST,"[9,5]",24,"[9,2]","[0,254]",,MESH
1120.1007769559128,NETWORK_REQUEST,"[9,5]",23,"[1,5]","[0,254]",,MESH
1130.1007050593585,NETWORK_REQUEST,"[9,5]",24,"[9,2]","[0,254]",,MESH
1130.1007769559128,NETWORK_REQUEST,"[9,5]",23,"[1,5]","[0,254]",,MESH
1140.1007050593585,NETWORK_REQUEST,"[9,5]",24,"[9,2]","[0,254]",,MESH
1140.1007769559128,NETWORK_REQUEST,"[9,5]",23,"[1,5]","[0,254]",,MESH
1150.1007050593585,NETWORK_REQUEST,"[9,5]",24,"[9,2]","[0,254]",,MESH
1150.1007769559128,NETWORK_REQUEST,"[9,5]",23,"[1,5]","[0,254]",,MESH
1160.1007050593585,NETWORK_REQUEST,"[9,5]",24,"[9,2]","[0,254]",,MESH
1160.1007769559128,NETWORK_REQUEST,"[9,5]",23,"[1,5]","[0,254]",,MESH
1567.1018301558045,NETWORK_REQUEST,"[2,4]",47,"[3,3]","[0,254]",,MESH
1567.101890224302,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1567.1019403775063,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1577.1018301558045,NETWORK_REQUEST,"[2,4]",47,"[3,3]","[0,254]",,MESH
1577.101890224302,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1577.1019403775063,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1587.1018301558045,NETWORK_REQUEST,"[2,4]",47,"[3,3]","[0,254]",,MESH
1587.101890224302,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1587.1019403775063,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1597.1018301558045,NETWORK_REQUEST,"[2,4]",47,"[3,3]","[0,254]",,MESH
1597.101890224302,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1597.1019403775063,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1607.1018301558045,NETWORK_REQUEST,"[2,4]",47,"[3,3]","[0,254]",,MESH
1607.101890224302,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1607.1019403775063,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1617.102012593568,NETWORK_REQUEST,"[2,6]",37,"[2,5]","[0,254]",,MESH
1617.1021001811819,NETWORK_REQUEST,"[2,6]",48,"[2,2]","[0,254]",,MESH
1617.1021572927787,NETWORK_REQUEST,"[2,6]",38,"[5,1]","[0,254]",,MESH
1617.1022399179599,NETWORK_REQUEST,"[2,6]",28,"[0,3]","[0,254]",,MESH
1617.1023034421587,NETWORK_REQUEST,"[2,6]",18,"[0,254]","[0,254]",,DIRECT
1617.102389600255,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
1617.1024529734477,NETWORK_REPLY,"[0,254]",27,"[2,6]","[2,6]",,DIRECT
1627.1010440526304,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1637.1010440526304,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1647.1010440526304,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1657.1010440526304,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1667.1010440526304,NETWORK_REQUEST,"[4,5]",34,"[3,7]","[0,254]",,MESH
1717.101877902307,NETWORK_REQUEST,"[6,5]",55,"[6,254]","[0,254]",,TREE
1717.1019299554528,NETWORK_REQUEST,"[6,5]",65,"[3,2]","[0,254]",,MESH
1727.101877902307,NETWORK_REQUEST,"[6,5]",55,"[6,254]","[0,254]",,TREE
1727.1019299554528,NETWORK_REQUEST,"[6,5]",65,"[3,2]","[0,254]",,MESH
1737.101877902307,NETWORK_REQUEST,"[6,5]",55,"[6,254]","[0,254]",,TREE
1737.1019299554528,NETWORK_REQUEST,"[6,5]",65,"[3,2]","[0,254]",,MESH
1747.101877902307,NETWORK_REQUEST,"[6,5]",55,"[6,254]","[0,254]",,TREE
1747.1019299554528,NETWORK_REQUEST,"[6,5]",65,"[3,2]","[0,254]",,MESH
1757.101877902307,NETWORK_REQUEST,"[6,5]",55,"[6,254]","[0,254]",,TREE
1757.1019299554528,NETWORK_REQUEST,"[6,5]",65,"[3,2]","[0,254]",,MESH
1780.1031525134438,NETWORK_REQUEST,"[6,3]",64,"[3,4]","[0,254]",,MESH
1790.1031525134438,NETWORK_REQUEST,"[6,3]",64,"[3,4]","[0,254]",,MESH
1800.1031525134438,NETWORK_REQUEST,"[6,3]",64,"[3,4]","[0,254]",,MESH
1810.1031525134438,NETWORK_REQUEST,"[6,3]",64,"[3,4]","[0,254]",,MESH
1820.1031525134438,NETWORK_REQUEST,"[6,3]",64,"[3,4]","[0,254]",,MESH
1880.1031351304337,NETWORK_REQUEST,"[10,2]",84,"[10,254]","[0,254]",,TREE
1899.104884960713,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1899.1049570683283,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1899.1050186655307,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1899.1050847064355,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1899.1058035821877,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1899.105875689803,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1899.1059372870054,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1899.1060033279102,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1909.104884960713,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1909.1049570683283,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1909.1050186655307,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1909.1050847064355,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1909.1058035821877,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1909.105875689803,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1909.1059372870054,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1909.1060033279102,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1919.104884960713,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1919.1049570683283,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1919.1050186655307,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1919.1050847064355,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1919.1058035821877,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1919.105875689803,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1919.1059372870054,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1919.1060033279102,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1929.104884960713,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1929.1049570683283,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1929.1050186655307,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1929.1050847064355,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1929.1058035821877,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1929.105875689803,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1929.1059372870054,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1929.1060033279102,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1930.1031686506058,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1930.103240758221,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1930.1033023554235,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1930.1033683963283,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1939.104884960713,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1939.1049570683283,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1939.1050186655307,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1939.1050847064355,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1939.1058035821877,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1939.105875689803,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1939.1059372870054,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1939.1060033279102,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1940.1031686506058,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1940.103240758221,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1940.1033023554235,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1940.1033683963283,NETWORK_REQUEST,"[35,4]",65,"[3,2]","[0,254]",,MESH
1949.1048777712758,NETWORK_REQUEST,"[35,2]",96,"[35,254]","[0,254]",,TREE
1949.1049593996922,NETWORK_REQUEST,"[35,2]",86,"[6,4]","[0,254]",,TREE
1949.1050209968946,NETWORK_REQUEST,"[35,2]",76,"[6,254]","[0,254]",,TREE
1950.1031686506058,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1950.103240758221,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1950.1033023554235,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1959.1048777712758,NETWORK_REQUEST,"[35,2]",96,"[35,254]","[0,254]",,TREE
1959.1049593996922,NETWORK_REQUEST,"[35,2]",86,"[6,4]","[0,254]",,TREE
1959.1050209968946,NETWORK_REQUEST,"[35,2]",76,"[6,254]","[0,254]",,TREE
1960.1031686506058,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1960.103240758221,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1960.1033023554235,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1969.1048777712758,NETWORK_REQUEST,"[35,2]",96,"[35,254]","[0,254]",,TREE
1969.1049593996922,NETWORK_REQUEST,"[35,2]",86,"[6,4]","[0,254]",,TREE
1969.1050209968946,NETWORK_REQUEST,"[35,2]",76,"[6,254]","[0,254]",,TREE
1970.1031686506058,NETWORK_REQUEST,"[35,4]",85,"[35,254]","[0,254]",,TREE
1970.103240758221,NETWORK_REQUEST,"[35,4]",86,"[6,4]","[0,254]",,TREE
1970.1033023554235,NETWORK_REQUEST,"[35,4]",76,"[6,254]","[0,254]",,TREE
1979.1048777712758,NETWORK_REQUEST,"[35,2]",96,"[35,254]","[0,254]",,TREE
1979.1049593996922,NETWORK_REQUEST,"[35,2]",86,"[6,4]","[0,254]",,TREE
1979.1050209968946,NETWORK_REQUEST,"[35,2]",76,"[6,254]","[0,254]",,TREE
1980.103167057262,NETWORK_REQUEST,"[24,5]",83,"[24,254]","[0,254]",,TREE
1980.1032468000255,NETWORK_REQUEST,"[24,5]",72,None,"[0,254]",,TREE
1989.1048777712758,NETWORK_REQUEST,"[35,2]",96,"[35,254]","[0,254]",,TREE
1989.1049593996922,NETWORK_REQUEST,"[35,2]",86,"[6,4]","[0,254]",,TREE
1989.1050209968946,NETWORK_REQUEST,"[35,2]",76,"[6,254]","[0,254]",,TREE
1990.103167057262,NETWORK_REQUEST,"[24,5]",83,"[24,254]","[0,254]",,TREE
1990.1032468000255,NETWORK_REQUEST,"[24,5]",72,None,"[0,254]",,TREE
1999.1048542155847,NETWORK_REQUEST,"[22,2]",94,"[22,254]","[0,254]",,TREE
2000.103167057262,NETWORK_REQUEST,"[24,5]",83,"[24,254]","[0,254]",,TREE
2000.1032468000255,NETWORK_REQUEST,"[24,5]",72,None,"[0,254]",,TREE
2009.1048542155847,NETWORK_REQUEST,"[22,2]",94,"[22,254]","[0,254]",,TREE
2010.103167057262,NETWORK_REQUEST,"[24,5]",83,"[24,254]","[0,254]",,TREE
2010.1032468000255,NETWORK_REQUEST,"[24,5]",72,None,"[0,254]",,TREE
2019.1029686422044,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
2019.1030529824352,NETWORK_REQUEST,"[7,5]",67,"[3,3]","[0,254]",,MESH
2019.1048542155847,NETWORK_REQUEST,"[22,2]",94,"[22,254]","[0,254]",,TREE
2020.103167057262,NETWORK_REQUEST,"[24,5]",83,"[24,254]","[0,254]",,TREE
2020.1032468000255,NETWORK_REQUEST,"[24,5]",72,None,"[0,254]",,TREE
2029.1029550744627,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2029.1029686422044,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
2029.1030343149791,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2029.1030529824352,NETWORK_REQUEST,"[7,5]",67,"[3,3]","[0,254]",,MESH
2029.1048542155847,NETWORK_REQUEST,"[22,2]",94,"[22,254]","[0,254]",,TREE
2039.1029550744627,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2039.1029686422044,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
2039.1030343149791,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2039.1030529824352,NETWORK_REQUEST,"[7,5]",67,"[3,3]","[0,254]",,MESH
2039.1048542155847,NETWORK_REQUEST,"[22,2]",94,"[22,254]","[0,254]",,TREE
2049.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2049.102968642204,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
2049.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2049.1030529824347,NETWORK_REQUEST,"[7,5]",67,"[3,3]","[0,254]",,MESH
2059.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2059.102968642204,NETWORK_REQUEST,"[7,5]",57,"[7,254]","[0,254]",,TREE
2059.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2059.1030529824347,NETWORK_REQUEST,"[7,5]",67,"[3,3]","[0,254]",,MESH
2069.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2069.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2069.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2069.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2079.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2079.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2089.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2089.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2099.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2099.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2109.1029550744624,NETWORK_REQUEST,"[7,6]",66,"[7,254]","[0,254]",,TREE
2109.1030343149787,NETWORK_REQUEST,"[7,6]",67,"[3,3]","[0,254]",,MESH
2139.10295949449,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
2139.1030392446137,NETWORK_REQUEST,"[42,2]",54,"[8,254]","[0,254]",,TREE
2139.1030720826807,NETWORK_REQUEST,"[42,2]",53,"[4,2]","[0,254]",,TREE
2139.103162473087,NETWORK_REQUEST,"[42,2]",43,"[4,1]","[0,254]",,MESH
2149.10295949449,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
2149.1030392446137,NETWORK_REQUEST,"[42,2]",54,"[8,254]","[0,254]",,TREE
2149.1030720826807,NETWORK_REQUEST,"[42,2]",53,"[4,2]","[0,254]",,TREE
2149.103162473087,NETWORK_REQUEST,"[42,2]",43,"[4,1]","[0,254]",,MESH
2159.10295949449,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
2159.1030392446137,NETWORK_REQUEST,"[42,2]",54,"[8,254]","[0,254]",,TREE
2159.1030720826807,NETWORK_REQUEST,"[42,2]",53,"[4,2]","[0,254]",,TREE
2159.103162473087,NETWORK_REQUEST,"[42,2]",43,"[4,1]","[0,254]",,MESH
2169.10295949449,NETWORK_REQUEST,"[42,2]",64,"[42,254]","[0,254]",,TREE
2169.1030392446137,NETWORK_REQUEST,"[42,2]",54,"[8,254]","[0,254]",,TREE
2169.1030720826807,NETWORK_REQUEST,"[42,2]",53,"[4,2]","[0,254]",,TREE
2169.103162473087,NETWORK_REQUEST,"[42,2]",43,"[4,1]","[0,254]",,MESH
