time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
237.10532852962692,NETWORK_REQUEST,"[74,83]",27,"[17,254]","[17,254]",,TREE
237.10535322953248,NETWORK_REQUEST,"[74,83]",27,"[17,254]","[17,254]",,TREE
237.10535541781894,NETWORK_REQUEST,"[76,86]",36,"[27,254]","[17,254]",,TREE
237.1053624599531,NETWORK_REQUEST,"[77,78]",57,"[46,254]","[17,254]",,TREE
237.10536280418523,NETWORK_REQUEST,"[58,68]",46,"[36,254]","[17,254]",,TREE
237.1053821927676,NETWORK_REQUEST,"[77,87]",46,"[36,254]","[17,254]",,TREE
237.1053912915628,NETWORK_REQUEST,"[77,88]",57,"[46,254]","[17,254]",,TREE
237.10539190281943,NETWORK_REPLY,"[17,254]",17,"[17,27]","[74,83]",,TREE
237.10539354472317,NETWORK_REQUEST,"[74,85]",27,"[17,254]","[17,254]",,TREE
237.105416602725,NETWORK_REPLY,"[17,254]",17,"[17,27]","[74,83]",,TREE
237.10542599987613,NETWORK_REQUEST,"[76,86]",27,"[17,254]","[17,254]",,TREE
237.10543400673717,NETWORK_REQUEST,"[58,68]",36,"[27,254]","[17,254]",,TREE
237.10544784970804,NETWORK_REQUEST,"[77,78]",46,"[36,254]","[17,254]",,TREE
237.10545339531953,NETWORK_REQUEST,"[77,87]",36,"[27,254]","[17,254]",,TREE
237.10545527601195,NETWORK_REPLY,"[17,254]",27,"[27,36]","[74,83]",,TREE
237.1054569179157,NETWORK_REPLY,"[17,254]",17,"[17,27]","[74,85]",,TREE
237.10547668131773,NETWORK_REQUEST,"[77,88]",46,"[36,254]","[17,254]",,TREE
237.10547997591752,NETWORK_REPLY,"[17,254]",27,"[27,36]","[74,83]",,TREE
237.10548937306865,NETWORK_REPLY,"[17,254]",17,"[17,27]","[76,86]",,TREE
237.10550458879436,NETWORK_REQUEST,"[58,68]",27,"[17,254]","[17,254]",,TREE
237.10551905225998,NETWORK_REQUEST,"[77,78]",36,"[27,254]","[17,254]",,TREE
237.1055202911082,NETWORK_REPLY,"[17,254]",27,"[27,36]","[74,85]",,TREE
237.10552397737672,NETWORK_REQUEST,"[77,87]",27,"[17,254]","[17,254]",,TREE
237.10552585806914,NETWORK_REPLY,"[17,254]",36,"[36,46]","[74,83]",,TREE
237.10554788386966,NETWORK_REQUEST,"[77,88]",36,"[27,254]","[17,254]",,TREE
237.1055505579747,NETWORK_REPLY,"[17,254]",36,"[36,46]","[74,83]",,TREE
237.10555274626117,NETWORK_REPLY,"[17,254]",27,"[27,36]","[76,86]",,TREE
237.10556796198688,NETWORK_REPLY,"[17,254]",17,"[17,27]","[58,68]",,TREE
237.10558735056924,NETWORK_REPLY,"[17,254]",17,"[17,27]","[77,87]",,TREE
237.10558963431717,NETWORK_REQUEST,"[77,78]",27,"[17,254]","[17,254]",,TREE
237.1055908731654,NETWORK_REPLY,"[17,254]",36,"[36,46]","[74,85]",,TREE
237.10559706062108,NETWORK_REPLY,"[17,254]",46,"[46,55]","[74,83]",,TREE
237.10561846592685,NETWORK_REQUEST,"[77,88]",27,"[17,254]","[17,254]",,TREE
237.10562176052665,NETWORK_REPLY,"[17,254]",46,"[46,55]","[74,83]",,TREE
237.10562332831836,NETWORK_REPLY,"[17,254]",36,"[36,46]","[76,86]",,TREE
237.1056313351794,NETWORK_REPLY,"[17,254]",27,"[27,36]","[58,68]",,TREE
237.10565072376176,NETWORK_REPLY,"[17,254]",27,"[27,36]","[77,87]",,TREE
237.1056530075097,NETWORK_REPLY,"[17,254]",17,"[17,27]","[77,78]",,TREE
237.10566207571733,NETWORK_REPLY,"[17,254]",46,"[46,55]","[74,85]",,TREE
237.10568183911937,NETWORK_REPLY,"[17,254]",17,"[17,27]","[77,88]",,TREE
237.10568366536114,NETWORK_REPLY,"[17,254]",55,"[55,64]","[74,83]",,TREE
237.1056945308703,NETWORK_REPLY,"[17,254]",46,"[46,55]","[76,86]",,TREE
237.1057019172366,NETWORK_REPLY,"[17,254]",36,"[36,46]","[58,68]",,TREE
237.1057083652667,NETWORK_REPLY,"[17,254]",55,"[55,64]","[74,83]",,TREE
237.1057163807022,NETWORK_REPLY,"[17,254]",27,"[27,36]","[77,78]",,TREE
237.10572130581895,NETWORK_REPLY,"[17,254]",36,"[36,46]","[77,87]",,TREE
237.1057452123119,NETWORK_REPLY,"[17,254]",27,"[27,36]","[77,88]",,TREE
237.1057486804574,NETWORK_REPLY,"[17,254]",55,"[55,64]","[74,85]",,TREE
237.10575907825776,NETWORK_REPLY,"[17,254]",64,"[64,74]","[74,83]",,MESH
237.10577311978852,NETWORK_REPLY,"[17,254]",46,"[46,57]","[58,68]",,TREE
237.10578113561036,NETWORK_REPLY,"[17,254]",55,"[55,65]","[76,86]",,TREE
237.10578377816333,NETWORK_REPLY,"[17,254]",64,"[64,74]","[74,83]",,MESH
237.1057869627594,NETWORK_REPLY,"[17,254]",36,"[36,46]","[77,78]",,TREE
237.10579250837088,NETWORK_REPLY,"[17,254]",46,"[46,57]","[77,87]",,TREE
237.10581579436908,NETWORK_REPLY,"[17,254]",36,"[36,46]","[77,88]",,TREE
237.10582409335402,NETWORK_REPLY,"[17,254]",64,"[64,74]","[74,85]",,MESH
237.10582977765728,NETWORK_REPLY,"[17,254]",74,"[74,83]","[74,83]",,DIRECT
237.105833188756,NETWORK_REPLY,"[17,254]",65,"[65,76]","[76,86]",,TREE
237.10585447756284,NETWORK_REPLY,"[17,254]",74,"[74,83]","[74,83]",,DIRECT
237.10585816531133,NETWORK_REPLY,"[17,254]",46,"[46,57]","[77,78]",,TREE
237.10585850954345,NETWORK_REPLY,"[17,254]",57,"[57,67]","[58,68]",,TREE
237.1058778981258,NETWORK_REPLY,"[17,254]",57,"[57,67]","[77,87]",,TREE
237.10588699692101,NETWORK_REPLY,"[17,254]",46,"[46,57]","[77,88]",,TREE
237.10589479275353,NETWORK_REPLY,"[17,254]",74,"[74,85]","[74,85]",,DIRECT
237.10589922966068,NETWORK_REPLY,"[17,254]",76,"[76,86]","[76,86]",,DIRECT
237.1059428497743,NETWORK_REPLY,"[17,254]",67,"[67,58]","[58,68]",,MESH
237.10594355506626,NETWORK_REPLY,"[17,254]",57,"[57,67]","[77,78]",,TREE
237.10596223835665,NETWORK_REPLY,"[17,254]",67,"[67,77]","[77,87]",,MESH
237.10597238667594,NETWORK_REPLY,"[17,254]",57,"[57,67]","[77,88]",,TREE
237.10602041377226,NETWORK_REPLY,"[17,254]",58,"[58,68]","[58,68]",,DIRECT
237.1060278952971,NETWORK_REPLY,"[17,254]",67,"[67,77]","[77,78]",,MESH
237.1060495721737,NETWORK_REPLY,"[17,254]",77,"[77,87]","[77,87]",,DIRECT
237.1060567269068,NETWORK_REPLY,"[17,254]",67,"[67,77]","[77,88]",,MESH
237.10611522911415,NETWORK_REPLY,"[17,254]",77,"[77,78]","[77,78]",,DIRECT
237.10614406072384,NETWORK_REPLY,"[17,254]",77,"[77,88]","[77,88]",,DIRECT
241.10088900051826,SENSOR_DATA,"[38,47]",47,"[27,38]","[18,28]",,MESH
241.10095224985653,SENSOR_DATA,"[38,47]",38,"[18,28]","[18,28]",,DIRECT
242.10075545613222,SENSOR_DATA,"[15,5]",5,"[16,15]","[17,16]",,MESH
242.1008092843862,SENSOR_DATA,"[15,5]",15,"[17,16]","[17,16]",,DIRECT
242.1010694562933,SENSOR_DATA,"[28,29]",29,"[29,39]","[48,49]",,MESH
242.10111832237476,SENSOR_DATA,"[28,29]",39,"[48,49]","[48,49]",,DIRECT
242.10392363863852,NETWORK_REQUEST,"[2,1]",1,"[2,254]","[17,254]",,TREE
242.10396636098685,NETWORK_REQUEST,"[2,1]",2,"[3,254]","[17,254]",,TREE
242.10404767169453,NETWORK_REQUEST,"[2,1]",3,"[4,254]","[17,254]",,TREE
242.10412898076493,NETWORK_REQUEST,"[2,1]",4,"[5,254]","[17,254]",,TREE
242.10419035515713,NETWORK_REQUEST,"[2,1]",5,"[15,254]","[17,254]",,TREE
242.1042441834111,NETWORK_REQUEST,"[2,1]",15,"[16,254]","[17,254]",,TREE
242.10428087585476,NETWORK_REQUEST,"[2,1]",16,"[17,254]","[17,254]",,TREE
242.10436297768516,NETWORK_REPLY,"[17,254]",17,"[17,16]","[2,1]",,TREE
242.10444507951556,NETWORK_REPLY,"[17,254]",16,"[16,15]","[2,1]",,TREE
242.1044817719592,NETWORK_REPLY,"[17,254]",15,"[15,5]","[2,1]",,TREE
242.10453560021318,NETWORK_REPLY,"[17,254]",5,"[5,4]","[2,1]",,TREE
242.10459697460539,NETWORK_REPLY,"[17,254]",4,"[4,3]","[2,1]",,TREE
242.10467828367578,NETWORK_REPLY,"[17,254]",3,"[3,2]","[2,1]",,MESH
242.10475959438347,NETWORK_REPLY,"[17,254]",2,"[2,1]","[2,1]",,DIRECT
243.10062792440837,SENSOR_DATA,"[15,24]",24,"[16,15]","[15,6]",,MESH
243.10071843827043,SENSOR_DATA,"[15,24]",15,"[15,6]","[15,6]",,DIRECT
247.1003442105612,SENSOR_DATA,"[27,37]",37,"[27,38]","[27,38]",,DIRECT
250.10057399658024,SENSOR_DATA,"[15,6]",6,"[15,5]","[5,4]",,MESH
250.1006144661739,SENSOR_DATA,"[15,6]",5,"[5,4]","[5,4]",,DIRECT
252.10122271427554,SENSOR_DATA,"[34,44]",44,"[25,35]","[36,46]",,MESH
252.10127603184995,SENSOR_DATA,"[34,44]",35,"[36,46]","[36,46]",,DIRECT
252.10529948673252,NETWORK_REQUEST,"[51,61]",61,"[51,254]","[17,254]",,TREE
252.1053227393126,NETWORK_REQUEST,"[62,72]",72,"[62,254]","[17,254]",,TREE
252.1053625367164,NETWORK_REQUEST,"[51,61]",51,"[41,254]","[17,254]",,TREE
252.10538472944842,NETWORK_REQUEST,"[62,72]",62,"[63,254]","[17,254]",,TREE
252.10539340276296,NETWORK_REQUEST,"[51,60]",60,"[51,254]","[17,254]",,TREE
252.10543301980348,NETWORK_REQUEST,"[62,72]",63,"[54,254]","[17,254]",,TREE
252.10543312832164,NETWORK_REQUEST,"[51,61]",41,"[42,254]","[17,254]",,TREE
252.10547626441462,NETWORK_REQUEST,"[51,60]",51,"[41,254]","[17,254]",,TREE
252.10549344249281,NETWORK_REQUEST,"[51,61]",42,"[33,254]","[17,254]",,TREE
252.1055033192279,NETWORK_REQUEST,"[62,72]",54,"[44,254]","[17,254]",,TREE
252.10554685601986,NETWORK_REQUEST,"[51,60]",41,"[42,254]","[17,254]",,TREE
252.10557659631806,NETWORK_REQUEST,"[51,61]",33,"[34,254]","[17,254]",,TREE
252.1055940305825,NETWORK_REQUEST,"[62,72]",44,"[34,254]","[17,254]",,TREE
252.10560717019104,NETWORK_REQUEST,"[51,60]",42,"[33,254]","[17,254]",,TREE
252.10564507382242,NETWORK_REQUEST,"[62,72]",34,"[25,254]","[17,254]",,TREE
252.10566635656824,NETWORK_REQUEST,"[51,61]",34,"[25,254]","[17,254]",,TREE
252.10569032401628,NETWORK_REQUEST,"[51,60]",33,"[34,254]","[17,254]",,TREE
252.1057257071534,NETWORK_REQUEST,"[62,72]",25,"[16,254]","[17,254]",,TREE
252.10574698989922,NETWORK_REQUEST,"[51,61]",25,"[16,254]","[17,254]",,TREE
252.10578008426646,NETWORK_REQUEST,"[51,60]",34,"[25,254]","[17,254]",,TREE
252.10578956858404,NETWORK_REQUEST,"[62,72]",16,"[17,254]","[17,254]",,TREE
252.10581085132986,NETWORK_REQUEST,"[51,61]",16,"[17,254]","[17,254]",,TREE
252.10586071759744,NETWORK_REQUEST,"[51,60]",25,"[16,254]","[17,254]",,TREE
252.10587167041444,NETWORK_REPLY,"[17,254]",17,"[17,16]","[62,72]",,TREE
252.10589295316026,NETWORK_REPLY,"[17,254]",17,"[17,16]","[51,61]",,TREE
252.10592457902808,NETWORK_REQUEST,"[51,60]",16,"[17,254]","[17,254]",,TREE
252.10595377224485,NETWORK_REPLY,"[17,254]",16,"[16,25]","[62,72]",,TREE
252.10597505499067,NETWORK_REPLY,"[17,254]",16,"[16,25]","[51,61]",,TREE
252.10600668085848,NETWORK_REPLY,"[17,254]",17,"[17,16]","[51,60]",,TREE
252.1060176336755,NETWORK_REPLY,"[17,254]",25,"[25,34]","[62,72]",,TREE
252.1060389164213,NETWORK_REPLY,"[17,254]",25,"[25,34]","[51,61]",,TREE
252.1060887826889,NETWORK_REPLY,"[17,254]",16,"[16,25]","[51,60]",,TREE
252.10609826700647,NETWORK_REPLY,"[17,254]",34,"[34,44]","[62,72]",,TREE
252.1061195497523,NETWORK_REPLY,"[17,254]",34,"[34,33]","[51,61]",,TREE
252.1061493102464,NETWORK_REPLY,"[17,254]",44,"[44,54]","[62,72]",,TREE
252.10615264411953,NETWORK_REPLY,"[17,254]",25,"[25,34]","[51,60]",,TREE
252.10620931000247,NETWORK_REPLY,"[17,254]",33,"[33,42]","[51,61]",,TREE
252.1062332774505,NETWORK_REPLY,"[17,254]",34,"[34,33]","[51,60]",,TREE
252.106240021601,NETWORK_REPLY,"[17,254]",54,"[54,63]","[62,72]",,TREE
252.1062924638277,NETWORK_REPLY,"[17,254]",42,"[42,41]","[51,61]",,TREE
252.1063103210254,NETWORK_REPLY,"[17,254]",63,"[63,62]","[62,72]",,MESH
252.1063230377007,NETWORK_REPLY,"[17,254]",33,"[33,42]","[51,60]",,TREE
252.1063527779989,NETWORK_REPLY,"[17,254]",41,"[41,51]","[51,61]",,MESH
252.10635861138047,NETWORK_REPLY,"[17,254]",62,"[62,72]","[62,72]",,DIRECT
252.10640619152593,NETWORK_REPLY,"[17,254]",42,"[42,41]","[51,60]",,TREE
252.10642336960413,NETWORK_REPLY,"[17,254]",51,"[51,61]","[51,61]",,DIRECT
252.1064665056971,NETWORK_REPLY,"[17,254]",41,"[41,51]","[51,60]",,MESH
252.10653709730235,NETWORK_REPLY,"[17,254]",51,"[51,60]","[51,60]",,DIRECT
253.10040607960303,SENSOR_DATA,"[18,19]",19,"[18,28]","[18,28]",,DIRECT
257.1019923528598,SENSOR_DATA,"[46,56]",56,"[46,57]","[46,57]",,DIRECT
257.1019996928384,SENSOR_DATA,"[46,57]",57,"[36,46]","[36,46]",,DIRECT
257.1020009078235,SENSOR_DATA,"[46,55]",55,"[36,46]","[27,36]",,MESH
257.1020875125635,SENSOR_DATA,"[46,55]",46,"[27,36]","[27,36]",,DIRECT
257.10251166119747,SENSOR_DATA,"[33,43]",43,"[43,53]","[54,63]",,MESH
257.10255100790073,SENSOR_DATA,"[33,32]",32,"[33,43]","[43,53]",,MESH
257.1026020516039,SENSOR_DATA,"[33,43]",53,"[54,63]","[54,63]",,DIRECT
257.10264118193544,SENSOR_DATA,"[33,32]",43,"[43,53]","[43,53]",,DIRECT
257.10610774600514,NETWORK_REQUEST,"[83,82]",82,"[83,254]","[17,254]",,TREE
257.10613280840477,NETWORK_REQUEST,"[83,82]",82,"[83,254]","[17,254]",,TREE
257.10616025075916,NETWORK_REQUEST,"[83,82]",83,"[74,254]","[17,254]",,TREE
257.10617039593416,NETWORK_REQUEST,"[85,95]",95,"[85,254]","[17,254]",,TREE
257.1061853131588,NETWORK_REQUEST,"[83,82]",83,"[74,254]","[17,254]",,TREE
257.1062454939769,NETWORK_REQUEST,"[83,82]",74,"[64,254]","[17,254]",,TREE
257.1062538148926,NETWORK_REQUEST,"[85,95]",85,"[74,254]","[17,254]",,TREE
257.10627055637656,NETWORK_REQUEST,"[83,82]",74,"[64,254]","[17,254]",,TREE
257.1063161933765,NETWORK_REQUEST,"[83,82]",64,"[55,254]","[17,254]",,TREE
257.1063406514541,NETWORK_REQUEST,"[85,95]",74,"[64,254]","[17,254]",,TREE
257.1063412557761,NETWORK_REQUEST,"[83,82]",64,"[55,254]","[17,254]",,TREE
257.10637272225944,NETWORK_REQUEST,"[78,89]",89,"[78,254]","[17,254]",,TREE
257.1063916062731,NETWORK_REQUEST,"[83,82]",55,"[46,254]","[17,254]",,TREE
257.10641135085365,NETWORK_REQUEST,"[85,95]",64,"[55,254]","[17,254]",,TREE
257.10641666867275,NETWORK_REQUEST,"[83,82]",55,"[46,254]","[17,254]",,TREE
257.10646189989274,NETWORK_REQUEST,"[78,89]",78,"[77,254]","[17,254]",,TREE
257.10647821101315,NETWORK_REQUEST,"[83,82]",46,"[36,254]","[17,254]",,TREE
257.1064867637503,NETWORK_REQUEST,"[85,95]",55,"[46,254]","[17,254]",,TREE
257.1065032734128,NETWORK_REQUEST,"[83,82]",46,"[36,254]","[17,254]",,TREE
257.10653069663,NETWORK_REQUEST,"[78,89]",77,"[67,254]","[17,254]",,TREE
257.10654941356506,NETWORK_REQUEST,"[83,82]",36,"[27,254]","[17,254]",,TREE
257.10657336849033,NETWORK_REQUEST,"[85,95]",46,"[36,254]","[17,254]",,TREE
257.1065744759647,NETWORK_REQUEST,"[83,82]",36,"[27,254]","[17,254]",,TREE
257.106618030447,NETWORK_REQUEST,"[78,89]",67,"[57,254]","[17,254]",,TREE
257.1066199956223,NETWORK_REQUEST,"[83,82]",27,"[17,254]","[17,254]",,TREE
257.10664457104224,NETWORK_REQUEST,"[85,95]",36,"[27,254]","[17,254]",,TREE
257.1066450580219,NETWORK_REQUEST,"[83,82]",27,"[17,254]","[17,254]",,TREE
257.1066833688148,NETWORK_REPLY,"[17,254]",17,"[17,27]","[83,82]",,TREE
257.10670237067785,NETWORK_REQUEST,"[78,89]",57,"[46,254]","[17,254]",,TREE
257.10670843121443,NETWORK_REPLY,"[17,254]",17,"[17,27]","[83,82]",,TREE
257.10671515309946,NETWORK_REQUEST,"[85,95]",27,"[17,254]","[17,254]",,TREE
257.1067467420073,NETWORK_REPLY,"[17,254]",27,"[27,36]","[83,82]",,TREE
257.10677180440695,NETWORK_REPLY,"[17,254]",27,"[27,36]","[83,82]",,TREE
257.106778526292,NETWORK_REPLY,"[17,254]",17,"[17,27]","[85,95]",,TREE
257.1067877604328,NETWORK_REQUEST,"[78,89]",46,"[36,254]","[17,254]",,TREE
257.10681732406454,NETWORK_REPLY,"[17,254]",36,"[36,46]","[83,82]",,TREE
257.1068418994845,NETWORK_REPLY,"[17,254]",27,"[27,36]","[85,95]",,TREE
257.10684238646417,NETWORK_REPLY,"[17,254]",36,"[36,46]","[83,82]",,TREE
257.1068589629847,NETWORK_REQUEST,"[78,89]",36,"[27,254]","[17,254]",,TREE
257.10688852661644,NETWORK_REPLY,"[17,254]",46,"[46,55]","[83,82]",,TREE
257.1069124815417,NETWORK_REPLY,"[17,254]",36,"[36,46]","[85,95]",,TREE
257.1069135890161,NETWORK_REPLY,"[17,254]",46,"[46,55]","[83,82]",,TREE
257.1069295450419,NETWORK_REQUEST,"[78,89]",27,"[17,254]","[17,254]",,TREE
257.1069751313565,NETWORK_REPLY,"[17,254]",55,"[55,64]","[83,82]",,TREE
257.1069836840936,NETWORK_REPLY,"[17,254]",46,"[46,55]","[85,95]",,TREE
257.1069929182344,NETWORK_REPLY,"[17,254]",17,"[17,27]","[78,89]",,TREE
257.1070001937561,NETWORK_REPLY,"[17,254]",55,"[55,64]","[83,82]",,TREE
257.1070505442531,NETWORK_REPLY,"[17,254]",64,"[64,74]","[83,82]",,TREE
257.10705629142694,NETWORK_REPLY,"[17,254]",27,"[27,36]","[78,89]",,TREE
257.10707028883365,NETWORK_REPLY,"[17,254]",55,"[55,64]","[85,95]",,TREE
257.10707560665276,NETWORK_REPLY,"[17,254]",64,"[64,74]","[83,82]",,TREE
257.10712124365267,NETWORK_REPLY,"[17,254]",74,"[74,83]","[83,82]",,MESH
257.10712687348416,NETWORK_REPLY,"[17,254]",36,"[36,46]","[78,89]",,TREE
257.1071457017303,NETWORK_REPLY,"[17,254]",64,"[64,74]","[85,95]",,TREE
257.1071463060523,NETWORK_REPLY,"[17,254]",74,"[74,83]","[83,82]",,MESH
257.10719807603607,NETWORK_REPLY,"[17,254]",46,"[46,57]","[78,89]",,TREE
257.10720648687044,NETWORK_REPLY,"[17,254]",83,"[83,82]","[83,82]",,DIRECT
257.10721640112985,NETWORK_REPLY,"[17,254]",74,"[74,85]","[85,95]",,MESH
257.10723154927007,NETWORK_REPLY,"[17,254]",83,"[83,82]","[83,82]",,DIRECT
257.107283465791,NETWORK_REPLY,"[17,254]",57,"[57,67]","[78,89]",,TREE
257.1073032376913,NETWORK_REPLY,"[17,254]",85,"[85,95]","[85,95]",,DIRECT
257.10736780602184,NETWORK_REPLY,"[17,254]",67,"[67,77]","[78,89]",,TREE
257.10745513983886,NETWORK_REPLY,"[17,254]",77,"[77,78]","[78,89]",,MESH
257.1075239365761,NETWORK_REPLY,"[17,254]",78,"[78,89]","[78,89]",,DIRECT
258.10085357711245,SENSOR_DATA,"[8,7]",7,"[18,8]","[18,9]",,MESH
258.1009317512897,SENSOR_DATA,"[8,7]",8,"[18,9]","[18,9]",,DIRECT
261.10130164442126,SENSOR_DATA,"[34,45]",45,"[46,55]","[55,65]",,MESH
261.10137739547764,SENSOR_DATA,"[34,45]",55,"[55,65]","[55,65]",,DIRECT
262.1012848243648,SENSOR_DATA,"[5,4]",4,"[15,14]","[15,24]",,MESH
262.101350296519,SENSOR_DATA,"[5,4]",14,"[15,24]","[15,24]",,DIRECT
263.10126223034354,SENSOR_DATA,"[24,23]",23,"[23,12]","[12,11]",,MESH
263.1013389185433,SENSOR_DATA,"[24,23]",12,"[12,11]","[12,11]",,DIRECT
272.1020501280032,SENSOR_DATA,"[44,54]",54,"[34,44]","[34,45]",,MESH
272.1021408393578,SENSOR_DATA,"[44,54]",44,"[34,45]","[34,45]",,DIRECT
272.1066630488273,NETWORK_REQUEST,"[72,81]",81,"[72,254]","[17,254]",,TREE
272.10673454184547,NETWORK_REQUEST,"[72,81]",72,"[62,254]","[17,254]",,TREE
272.10678888315186,NETWORK_REQUEST,"[60,70]",70,"[60,254]","[17,254]",,TREE
272.1067965319813,NETWORK_REQUEST,"[72,81]",62,"[63,254]","[17,254]",,TREE
272.1068186453623,NETWORK_REQUEST,"[60,70]",60,"[51,254]","[17,254]",,TREE
272.1068448223363,NETWORK_REQUEST,"[72,81]",63,"[54,254]","[17,254]",,TREE
272.10690150701396,NETWORK_REQUEST,"[60,70]",51,"[41,254]","[17,254]",,TREE
272.1069151217607,NETWORK_REQUEST,"[72,81]",54,"[44,254]","[17,254]",,TREE
272.10697209861917,NETWORK_REQUEST,"[60,70]",41,"[42,254]","[17,254]",,TREE
272.1070058331153,NETWORK_REQUEST,"[72,81]",44,"[34,254]","[17,254]",,TREE
272.1070324127903,NETWORK_REQUEST,"[60,70]",42,"[33,254]","[17,254]",,TREE
272.1070568763552,NETWORK_REQUEST,"[72,81]",34,"[25,254]","[17,254]",,TREE
272.10711556661556,NETWORK_REQUEST,"[60,70]",33,"[34,254]","[17,254]",,TREE
272.1071375096862,NETWORK_REQUEST,"[72,81]",25,"[16,254]","[17,254]",,TREE
272.10720137111684,NETWORK_REQUEST,"[72,81]",16,"[17,254]","[17,254]",,TREE
272.1072053268657,NETWORK_REQUEST,"[60,70]",34,"[25,254]","[17,254]",,TREE
272.10728347294724,NETWORK_REPLY,"[17,254]",17,"[17,16]","[72,81]",,TREE
272.1072859601967,NETWORK_REQUEST,"[60,70]",25,"[16,254]","[17,254]",,TREE
272.10734982162734,NETWORK_REQUEST,"[60,70]",16,"[17,254]","[17,254]",,TREE
272.10736557477765,NETWORK_REPLY,"[17,254]",16,"[16,25]","[72,81]",,TREE
272.1074294362083,NETWORK_REPLY,"[17,254]",25,"[25,34]","[72,81]",,TREE
272.10743192345774,NETWORK_REPLY,"[17,254]",17,"[17,16]","[60,70]",,TREE
272.1075100695393,NETWORK_REPLY,"[17,254]",34,"[34,44]","[72,81]",,TREE
272.10751402528814,NETWORK_REPLY,"[17,254]",16,"[16,25]","[60,70]",,TREE
272.1075611127792,NETWORK_REPLY,"[17,254]",44,"[44,54]","[72,81]",,TREE
272.1075778867188,NETWORK_REPLY,"[17,254]",25,"[25,34]","[60,70]",,TREE
272.10765182413377,NETWORK_REPLY,"[17,254]",54,"[54,63]","[72,81]",,TREE
272.10765852004977,NETWORK_REPLY,"[17,254]",34,"[34,33]","[60,70]",,TREE
272.1077221235582,NETWORK_REPLY,"[17,254]",63,"[63,62]","[72,81]",,TREE
272.1077482802999,NETWORK_REPLY,"[17,254]",33,"[33,42]","[60,70]",,TREE
272.1077704139132,NETWORK_REPLY,"[17,254]",62,"[62,72]","[72,81]",,MESH
272.10783143412516,NETWORK_REPLY,"[17,254]",42,"[42,41]","[60,70]",,TREE
272.107832404049,NETWORK_REPLY,"[17,254]",72,"[72,81]","[72,81]",,DIRECT
272.1078917482963,NETWORK_REPLY,"[17,254]",41,"[41,51]","[60,70]",,TREE
272.1079623399015,NETWORK_REPLY,"[17,254]",51,"[51,61]","[60,70]",,MESH
272.1080253898854,NETWORK_REPLY,"[17,254]",61,"[60,70]","[60,70]",,DIRECT
277.1002463054912,SENSOR_DATA,"[17,16]",16,"[16,25]","[25,35]",,MESH
277.1003101669219,SENSOR_DATA,"[17,16]",25,"[25,35]","[25,35]",,DIRECT
277.10273605678367,SENSOR_DATA,"[55,65]",65,"[55,64]","[44,54]",,MESH
277.1027549965073,SENSOR_DATA,"[55,66]",66,"[46,55]","[55,64]",,MESH
277.10275941653464,SENSOR_DATA,"[55,64]",64,"[44,54]","[43,53]",,MESH
277.1028042033007,SENSOR_DATA,"[55,65]",64,"[44,54]","[44,54]",,DIRECT
277.1028259893766,SENSOR_DATA,"[55,66]",55,"[55,64]","[55,64]",,DIRECT
277.10283380864405,SENSOR_DATA,"[57,67]",67,"[55,66]","[55,65]",,MESH
277.10283916665844,SENSOR_DATA,"[55,64]",54,"[43,53]","[43,53]",,DIRECT
277.10291304916046,SENSOR_DATA,"[57,67]",66,"[55,65]","[55,65]",,DIRECT
277.1034734721163,SENSOR_DATA,"[43,53]",53,"[42,52]","[41,51]",,MESH
277.10351828679313,SENSOR_DATA,"[32,31]",31,"[33,32]","[24,23]",,MESH
277.1035348750955,SENSOR_DATA,"[43,53]",52,"[41,51]","[41,51]",,DIRECT
277.10358426872193,SENSOR_DATA,"[32,31]",32,"[24,23]","[24,23]",,DIRECT
280.10204151996606,SENSOR_DATA,"[33,42]",42,"[34,33]","[25,34]",,MESH
280.1021246737913,SENSOR_DATA,"[33,42]",33,"[25,34]","[25,34]",,DIRECT
282.1019967454165,SENSOR_DATA,"[4,3]",3,"[23,12]","[12,22]",,MESH
282.1020017879604,SENSOR_DATA,"[4,13]",13,"[4,3]","[3,2]",,MESH
282.1020568041157,SENSOR_DATA,"[4,13]",3,"[3,2]","[3,2]",,DIRECT
282.10207172887186,SENSOR_DATA,"[4,3]",12,"[12,22]","[12,22]",,DIRECT
283.1020547043238,SENSOR_DATA,"[23,12]",12,"[12,22]","[22,21]",,MESH
283.10209702934236,SENSOR_DATA,"[23,12]",22,"[22,21]","[22,21]",,DIRECT
288.1034244655946,SENSOR_DATA,"[12,22]",22,"[33,32]","[33,43]",,MESH
288.10349748747103,SENSOR_DATA,"[12,22]",32,"[33,43]","[33,43]",,DIRECT
292.10299772864954,SENSOR_DATA,"[54,63]",63,"[63,62]","[51,61]",,MESH
292.1030460190046,SENSOR_DATA,"[54,63]",62,"[51,61]","[51,61]",,DIRECT
297.10050888327993,SENSOR_DATA,"[16,26]",26,"[16,25]","[16,25]",,DIRECT
297.10053995333465,SENSOR_DATA,"[16,25]",25,"[25,35]","[25,35]",,DIRECT
297.1036961495836,SENSOR_DATA,"[64,74]",74,"[74,85]","[85,95]",,MESH
297.1037064742641,SENSOR_DATA,"[64,75]",75,"[64,74]","[63,73]",,MESH
297.1037720707475,SENSOR_DATA,"[64,75]",74,"[63,73]","[63,73]",,DIRECT
