time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
457.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
457.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
457.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
457.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
457.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
457.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
457.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
457.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
457.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
457.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
457.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
457.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
457.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
487.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
487.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
487.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
487.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
487.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
487.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
487.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
487.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
487.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
487.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
487.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
487.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
487.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
487.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
517.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
517.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
517.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
517.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
517.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
517.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
517.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
517.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
517.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
517.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
517.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
517.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
517.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
517.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
547.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
547.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
547.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
547.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
547.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
547.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
547.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
547.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
547.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
547.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
547.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
547.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
547.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
547.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
577.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
577.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
577.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
577.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
577.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
577.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
577.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
577.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
577.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
577.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
577.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
577.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
577.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
577.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
607.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
607.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
607.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
607.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
607.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
607.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
607.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
607.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
607.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
607.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
607.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
607.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
607.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
607.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
637.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
637.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
637.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
637.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
637.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
637.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
637.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
637.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
637.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
637.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
637.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
637.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
637.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
637.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
667.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
667.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
667.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
667.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
667.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
667.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
667.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
667.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
667.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
667.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
667.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
667.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
667.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
667.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
697.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
697.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
697.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
697.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
697.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
697.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
697.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
697.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
697.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
697.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
697.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
697.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
697.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
697.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
727.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
727.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
727.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
727.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
727.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
727.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
727.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
727.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
727.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
727.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
727.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
727.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
727.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
727.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
757.103210364878,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
757.1032837893408,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
757.1033592691731,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
757.103408262517,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
757.1034490312215,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
757.1035188759816,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
757.1035561359535,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
757.1036281967932,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
757.103700257633,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
757.1037375176048,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
757.1038073623649,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
757.1038481310695,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
757.1038971244134,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
757.1039601250272,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
