time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1737.5460759294983,NETWORK_REPLY,"[0,254]",67,"[88,2]","[113,2]",,TREE
1737.5460805540206,NETWORK_REPLY,"[0,254]",17,"[0,2]","[120,2]",,TREE
1737.5461056340234,NETWORK_REPLY,"[0,254]",17,"[0,2]","[120,2]",,TREE
1737.5461439272133,NETWORK_REPLY,"[0,254]",27,"[14,254]","[120,2]",,TREE
1737.5461455582201,NETWORK_REPLY,"[0,254]",86,"[98,1]","[113,4]",,TREE
1737.5461632633155,NETWORK_REPLY,"[0,254]",77,"[88,3]","[113,2]",,TREE
1737.5461690072161,NETWORK_REPLY,"[0,254]",27,"[14,254]","[120,2]",,TREE
1737.5462176658355,NETWORK_REPLY,"[0,254]",85,"[101,2]","[113,4]",,TREE
1737.5462204045216,NETWORK_REPLY,"[0,254]",38,"[14,1]","[120,2]",,TREE
1737.5462454845244,NETWORK_REPLY,"[0,254]",38,"[14,1]","[120,2]",,TREE
1737.546248972137,NETWORK_REPLY,"[0,254]",86,"[98,1]","[113,2]",,TREE
1737.54628365386,NETWORK_REPLY,"[0,254]",47,"[45,1]","[120,2]",,TREE
1737.546304502397,NETWORK_REPLY,"[0,254]",74,"[110,1]","[113,4]",,TREE
1737.5463087338628,NETWORK_REPLY,"[0,254]",47,"[45,1]","[120,2]",,TREE
1737.5463210797523,NETWORK_REPLY,"[0,254]",85,"[101,2]","[113,2]",,TREE
1737.5463449419617,NETWORK_REPLY,"[0,254]",57,"[45,3]","[120,2]",,TREE
1737.5463700219645,NETWORK_REPLY,"[0,254]",57,"[45,3]","[120,2]",,TREE
1737.546389745615,NETWORK_REPLY,"[0,254]",83,"[113,4]","[113,4]",,DIRECT
1737.546407916314,NETWORK_REPLY,"[0,254]",74,"[110,1]","[113,2]",,TREE
1737.5464292821925,NETWORK_REPLY,"[0,254]",67,"[88,2]","[120,2]",,TREE
1737.5464543621954,NETWORK_REPLY,"[0,254]",67,"[88,2]","[120,2]",,TREE
1737.5464931595318,NETWORK_REPLY,"[0,254]",83,"[113,2]","[113,2]",,DIRECT
1737.5465166160097,NETWORK_REPLY,"[0,254]",77,"[88,3]","[120,2]",,TREE
1737.5465416960126,NETWORK_REPLY,"[0,254]",77,"[88,3]","[120,2]",,TREE
1737.5466023248312,NETWORK_REPLY,"[0,254]",86,"[98,1]","[120,2]",,TREE
1737.546627404834,NETWORK_REPLY,"[0,254]",86,"[98,1]","[120,2]",,TREE
1737.5466744324465,NETWORK_REPLY,"[0,254]",85,"[101,2]","[120,2]",,TREE
1737.5466995124493,NETWORK_REPLY,"[0,254]",85,"[101,2]","[120,2]",,TREE
1737.5467612690081,NETWORK_REPLY,"[0,254]",74,"[110,1]","[120,2]",,TREE
1737.546786349011,NETWORK_REPLY,"[0,254]",74,"[110,1]","[120,2]",,TREE
1737.546846512226,NETWORK_REPLY,"[0,254]",83,"[113,2]","[120,2]",,TREE
1737.5468715922289,NETWORK_REPLY,"[0,254]",83,"[113,2]","[120,2]",,TREE
1737.5468990169802,NETWORK_REPLY,"[0,254]",82,"[116,1]","[120,2]",,TREE
1737.546924096983,NETWORK_REPLY,"[0,254]",82,"[116,1]","[120,2]",,TREE
1737.546974030277,NETWORK_REPLY,"[0,254]",92,"[116,2]","[120,2]",,TREE
1737.5469991102798,NETWORK_REPLY,"[0,254]",92,"[116,2]","[120,2]",,TREE
1737.547064237927,NETWORK_REPLY,"[0,254]",81,"[118,1]","[120,2]",,TREE
1737.54708931793,NETWORK_REPLY,"[0,254]",81,"[118,1]","[120,2]",,TREE
1737.5471497150736,NETWORK_REPLY,"[0,254]",90,"[120,1]","[120,2]",,MESH
1737.5471747950764,NETWORK_REPLY,"[0,254]",90,"[120,1]","[120,2]",,MESH
1737.5472394722783,NETWORK_REPLY,"[0,254]",80,"[120,2]","[120,2]",,DIRECT
1737.5472645522811,NETWORK_REPLY,"[0,254]",80,"[120,2]","[120,2]",,DIRECT
1747.544317973188,NETWORK_REQUEST,"[121,2]",5,"[121,254]","[0,254]",,TREE
1747.5443718014421,NETWORK_REQUEST,"[121,2]",15,"[2,5]","[0,254]",,TREE
1747.5443815427134,NETWORK_REQUEST,"[121,2]",5,"[121,254]","[0,254]",,TREE
1747.5444353709674,NETWORK_REQUEST,"[121,2]",15,"[2,5]","[0,254]",,TREE
1747.544436809539,NETWORK_REQUEST,"[121,2]",26,"[2,254]","[0,254]",,TREE
1747.5445003790644,NETWORK_REQUEST,"[121,2]",26,"[2,254]","[0,254]",,TREE
1747.544526385532,NETWORK_REQUEST,"[121,2]",36,"[0,2]","[0,254]",,TREE
1747.5445899550573,NETWORK_REQUEST,"[121,2]",36,"[0,2]","[0,254]",,TREE
1747.5445969675893,NETWORK_REQUEST,"[121,2]",27,"[0,254]","[0,254]",,DIRECT
1747.5446251656274,NETWORK_REQUEST,"[125,1]",53,"[125,254]","[0,254]",,TREE
1747.5446580036944,NETWORK_REQUEST,"[125,1]",54,"[123,254]","[0,254]",,TREE
1747.544660340782,NETWORK_REPLY,"[0,254]",17,"[0,2]","[121,2]",,TREE
1747.5446605371146,NETWORK_REQUEST,"[121,2]",27,"[0,254]","[0,254]",,DIRECT
1747.5446800824272,NETWORK_REQUEST,"[125,1]",53,"[125,254]","[0,254]",,TREE
1747.5447129204942,NETWORK_REQUEST,"[125,1]",54,"[123,254]","[0,254]",,TREE
1747.5447237139747,NETWORK_REPLY,"[0,254]",27,"[2,1]","[121,2]",,TREE
1747.5447239103073,NETWORK_REPLY,"[0,254]",17,"[0,2]","[121,2]",,TREE
1747.5447377538183,NETWORK_REQUEST,"[125,1]",64,"[96,254]","[0,254]",,TREE
1747.5447872835,NETWORK_REPLY,"[0,254]",27,"[2,1]","[121,2]",,TREE
1747.544792670618,NETWORK_REQUEST,"[125,1]",64,"[96,254]","[0,254]",,TREE
1747.544794296032,NETWORK_REPLY,"[0,254]",36,"[2,5]","[121,2]",,TREE
1747.5448059003354,NETWORK_REQUEST,"[125,1]",65,"[45,2]","[0,254]",,TREE
1747.5448222925586,NETWORK_REQUEST,"[128,1]",60,"[128,254]","[0,254]",,TREE
1747.544852054769,NETWORK_REQUEST,"[128,1]",70,"[120,254]","[0,254]",,TREE
1747.5448578655573,NETWORK_REPLY,"[0,254]",36,"[2,5]","[121,2]",,TREE
1747.5448608171353,NETWORK_REQUEST,"[125,1]",65,"[45,2]","[0,254]",,TREE
1747.5448619728847,NETWORK_REQUEST,"[125,1]",56,"[45,254]","[0,254]",,TREE
1747.544883872025,NETWORK_REPLY,"[0,254]",26,"[121,1]","[121,2]",,MESH
1747.5449168896846,NETWORK_REQUEST,"[125,1]",56,"[45,254]","[0,254]",,TREE
1747.5449216357629,NETWORK_REQUEST,"[128,1]",80,"[118,1]","[0,254]",,TREE
1747.5449301052847,NETWORK_REQUEST,"[125,1]",57,"[14,1]","[0,254]",,TREE
1747.5449474415502,NETWORK_REPLY,"[0,254]",26,"[121,1]","[121,2]",,MESH
1747.5449488801219,NETWORK_REPLY,"[0,254]",15,"[121,2]","[121,2]",,DIRECT
1747.5449850220846,NETWORK_REQUEST,"[125,1]",57,"[14,1]","[0,254]",,TREE
1747.5449913933865,NETWORK_REQUEST,"[125,1]",47,"[14,254]","[0,254]",,TREE
1747.5450113929676,NETWORK_REQUEST,"[128,1]",90,"[118,254]","[0,254]",,TREE
1747.5450124496472,NETWORK_REPLY,"[0,254]",15,"[121,2]","[121,2]",,DIRECT
1747.5450463101863,NETWORK_REQUEST,"[125,1]",47,"[14,254]","[0,254]",,TREE
1747.5450546427248,NETWORK_REQUEST,"[125,1]",38,"[0,2]","[0,254]",,TREE
1747.545096870114,NETWORK_REQUEST,"[128,1]",81,"[116,254]","[0,254]",,TREE
1747.5451095595247,NETWORK_REQUEST,"[125,1]",38,"[0,2]","[0,254]",,TREE
1747.5451311200331,NETWORK_REQUEST,"[125,1]",27,"[0,254]","[0,254]",,DIRECT
1747.545186036833,NETWORK_REQUEST,"[125,1]",27,"[0,254]","[0,254]",,DIRECT
1747.5451870777642,NETWORK_REQUEST,"[128,1]",92,"[113,2]","[0,254]",,TREE
1747.5451944932258,NETWORK_REPLY,"[0,254]",17,"[0,2]","[125,1]",,TREE
1747.5452494100257,NETWORK_REPLY,"[0,254]",17,"[0,2]","[125,1]",,TREE
1747.5452578664185,NETWORK_REPLY,"[0,254]",27,"[14,254]","[125,1]",,TREE
1747.545262091061,NETWORK_REQUEST,"[128,1]",82,"[113,254]","[0,254]",,TREE
1747.5453127832184,NETWORK_REPLY,"[0,254]",27,"[14,254]","[125,1]",,TREE
1747.5453145958152,NETWORK_REQUEST,"[128,1]",83,"[110,254]","[0,254]",,TREE
1747.5453343437268,NETWORK_REPLY,"[0,254]",38,"[14,1]","[125,1]",,TREE
1747.5453892605267,NETWORK_REPLY,"[0,254]",38,"[14,1]","[125,1]",,TREE
1747.5453975930652,NETWORK_REPLY,"[0,254]",47,"[45,1]","[125,1]",,TREE
1747.545399839033,NETWORK_REQUEST,"[128,1]",74,"[101,254]","[0,254]",,TREE
1747.545452509865,NETWORK_REPLY,"[0,254]",47,"[45,1]","[125,1]",,TREE
1747.545458881167,NETWORK_REPLY,"[0,254]",57,"[45,2]","[125,1]",,TREE
1747.5454866755947,NETWORK_REQUEST,"[128,1]",85,"[98,254]","[0,254]",,TREE
1747.5455137979668,NETWORK_REPLY,"[0,254]",57,"[45,2]","[125,1]",,TREE
1747.545527013567,NETWORK_REPLY,"[0,254]",56,"[96,254]","[125,1]",,TREE
1747.54555878321,NETWORK_REQUEST,"[128,1]",86,"[88,254]","[0,254]",,TREE
1747.5455819303668,NETWORK_REPLY,"[0,254]",56,"[96,254]","[125,1]",,TREE
1747.5455830861163,NETWORK_REPLY,"[0,254]",65,"[96,1]","[125,1]",,TREE
1747.5456380029161,NETWORK_REPLY,"[0,254]",65,"[96,1]","[125,1]",,TREE
1747.5456444920314,NETWORK_REQUEST,"[128,1]",77,"[45,3]","[0,254]",,TREE
1747.5456512326334,NETWORK_REPLY,"[0,254]",64,"[123,1]","[125,1]",,TREE
1747.5457061494333,NETWORK_REPLY,"[0,254]",64,"[123,1]","[125,1]",,TREE
1747.5457309827573,NETWORK_REPLY,"[0,254]",54,"[125,1]","[125,1]",,DIRECT
1747.5457318258486,NETWORK_REQUEST,"[128,1]",67,"[45,254]","[0,254]",,TREE
1747.5457858995571,NETWORK_REPLY,"[0,254]",54,"[125,1]","[125,1]",,DIRECT
1747.5458161660795,NETWORK_REQUEST,"[128,1]",57,"[14,1]","[0,254]",,TREE
1747.5458774541812,NETWORK_REQUEST,"[128,1]",47,"[14,254]","[0,254]",,TREE
1747.5459407035196,NETWORK_REQUEST,"[128,1]",38,"[0,2]","[0,254]",,TREE
1747.546017180828,NETWORK_REQUEST,"[128,1]",27,"[0,254]","[0,254]",,DIRECT
1747.5460805540206,NETWORK_REPLY,"[0,254]",17,"[0,2]","[128,1]",,TREE
1747.5461439272133,NETWORK_REPLY,"[0,254]",27,"[14,254]","[128,1]",,TREE
1747.5462204045216,NETWORK_REPLY,"[0,254]",38,"[14,1]","[128,1]",,TREE
1747.54628365386,NETWORK_REPLY,"[0,254]",47,"[45,1]","[128,1]",,TREE
1747.5463449419617,NETWORK_REPLY,"[0,254]",57,"[45,3]","[128,1]",,TREE
1747.5464292821925,NETWORK_REPLY,"[0,254]",67,"[88,2]","[128,1]",,TREE
1747.5465166160097,NETWORK_REPLY,"[0,254]",77,"[88,3]","[128,1]",,TREE
1747.5466023248312,NETWORK_REPLY,"[0,254]",86,"[98,1]","[128,1]",,TREE
1747.5466744324465,NETWORK_REPLY,"[0,254]",85,"[101,2]","[128,1]",,TREE
1747.5467612690081,NETWORK_REPLY,"[0,254]",74,"[110,1]","[128,1]",,TREE
1747.546846512226,NETWORK_REPLY,"[0,254]",83,"[113,2]","[128,1]",,TREE
1747.5468990169802,NETWORK_REPLY,"[0,254]",82,"[116,1]","[128,1]",,TREE
1747.546974030277,NETWORK_REPLY,"[0,254]",92,"[116,2]","[128,1]",,TREE
1747.547064237927,NETWORK_REPLY,"[0,254]",81,"[118,1]","[128,1]",,TREE
1747.5471497150736,NETWORK_REPLY,"[0,254]",90,"[120,1]","[128,1]",,TREE
1747.5472394722783,NETWORK_REPLY,"[0,254]",80,"[120,2]","[128,1]",,MESH
1747.547309053272,NETWORK_REPLY,"[0,254]",70,"[128,1]","[128,1]",,DIRECT
1752.5456196911473,NETWORK_REQUEST,"[122,1]",45,"[122,254]","[0,254]",,TREE
1752.5456954422039,NETWORK_REQUEST,"[122,1]",55,"[87,254]","[0,254]",,TREE
1752.5457664350733,NETWORK_REQUEST,"[122,1]",66,"[45,2]","[0,254]",,TREE
1752.5458209997316,NETWORK_REQUEST,"[122,1]",56,"[45,254]","[0,254]",,TREE
1752.5458891321316,NETWORK_REQUEST,"[122,1]",57,"[14,1]","[0,254]",,TREE
1752.5459504202333,NETWORK_REQUEST,"[122,1]",47,"[14,254]","[0,254]",,TREE
1752.5460136695717,NETWORK_REQUEST,"[122,1]",38,"[0,2]","[0,254]",,TREE
1752.54609014688,NETWORK_REQUEST,"[122,1]",27,"[0,254]","[0,254]",,DIRECT
1752.5461535200727,NETWORK_REPLY,"[0,254]",17,"[0,2]","[122,1]",,TREE
1752.5462168932654,NETWORK_REPLY,"[0,254]",27,"[14,254]","[122,1]",,TREE
1752.5462933705737,NETWORK_REPLY,"[0,254]",38,"[14,1]","[122,1]",,TREE
1752.546356619912,NETWORK_REPLY,"[0,254]",47,"[45,1]","[122,1]",,TREE
1752.5464179080138,NETWORK_REPLY,"[0,254]",57,"[45,2]","[122,1]",,TREE
1752.5464860404138,NETWORK_REPLY,"[0,254]",56,"[87,2]","[122,1]",,TREE
1752.546540605072,NETWORK_REPLY,"[0,254]",66,"[87,4]","[122,1]",,TREE
1752.5466115979416,NETWORK_REPLY,"[0,254]",55,"[122,1]","[122,1]",,DIRECT
1757.5443401551106,NETWORK_REQUEST,"[129,2]",4,"[129,254]","[0,254]",,TREE
1757.544401529503,NETWORK_REQUEST,"[129,2]",5,"[121,254]","[0,254]",,TREE
1757.544455357757,NETWORK_REQUEST,"[129,2]",15,"[2,5]","[0,254]",,TREE
1757.544520365854,NETWORK_REQUEST,"[129,2]",26,"[2,254]","[0,254]",,TREE
1757.5446099418468,NETWORK_REQUEST,"[129,2]",36,"[0,2]","[0,254]",,TREE
1757.5446805239042,NETWORK_REQUEST,"[129,2]",27,"[0,254]","[0,254]",,DIRECT
1757.5447438970969,NETWORK_REPLY,"[0,254]",17,"[0,2]","[129,2]",,TREE
1757.5448072702895,NETWORK_REPLY,"[0,254]",27,"[2,1]","[129,2]",,TREE
1757.5448778523469,NETWORK_REPLY,"[0,254]",36,"[2,5]","[129,2]",,TREE
1757.5449674283398,NETWORK_REPLY,"[0,254]",26,"[121,1]","[129,2]",,TREE
1757.5450324364367,NETWORK_REPLY,"[0,254]",15,"[121,2]","[129,2]",,MESH
1757.5450862646908,NETWORK_REPLY,"[0,254]",5,"[129,2]","[129,2]",,DIRECT
1767.5444340186052,NETWORK_REQUEST,"[132,1]",24,"[132,254]","[0,254]",,TREE
1767.5445124351902,NETWORK_REQUEST,"[132,1]",34,"[122,1]","[0,254]",,TREE
1767.544512910897,NETWORK_REQUEST,"[132,2]",33,"[132,254]","[0,254]",,TREE
1767.5446005082417,NETWORK_REQUEST,"[132,1]",45,"[122,254]","[0,254]",,TREE
1767.5446026711475,NETWORK_REQUEST,"[132,2]",34,"[122,1]","[0,254]",,TREE
1767.5446051807285,NETWORK_REQUEST,"[132,2]",33,"[132,254]","[0,254]",,TREE
1767.5446762592983,NETWORK_REQUEST,"[132,1]",55,"[87,254]","[0,254]",,TREE
1767.544690744199,NETWORK_REQUEST,"[132,2]",45,"[122,254]","[0,254]",,TREE
1767.5446949409788,NETWORK_REQUEST,"[132,2]",34,"[122,1]","[0,254]",,TREE
1767.5447472521678,NETWORK_REQUEST,"[132,1]",66,"[45,2]","[0,254]",,TREE
1767.5447664952555,NETWORK_REQUEST,"[132,2]",55,"[87,254]","[0,254]",,TREE
1767.5447830140304,NETWORK_REQUEST,"[132,2]",45,"[122,254]","[0,254]",,TREE
1767.544801816826,NETWORK_REQUEST,"[132,1]",56,"[45,254]","[0,254]",,TREE
1767.544837488125,NETWORK_REQUEST,"[132,2]",66,"[45,2]","[0,254]",,TREE
1767.544858765087,NETWORK_REQUEST,"[132,2]",55,"[87,254]","[0,254]",,TREE
1767.544869949226,NETWORK_REQUEST,"[132,1]",57,"[14,1]","[0,254]",,TREE
1767.5448920527833,NETWORK_REQUEST,"[132,2]",56,"[45,254]","[0,254]",,TREE
1767.5449297579564,NETWORK_REQUEST,"[132,2]",66,"[45,2]","[0,254]",,TREE
1767.5449312373278,NETWORK_REQUEST,"[132,1]",47,"[14,254]","[0,254]",,TREE
1767.5449601851833,NETWORK_REQUEST,"[132,2]",57,"[14,1]","[0,254]",,TREE
1767.5449843226147,NETWORK_REQUEST,"[132,2]",56,"[45,254]","[0,254]",,TREE
1767.5449944866662,NETWORK_REQUEST,"[132,1]",38,"[0,2]","[0,254]",,TREE
1767.545021473285,NETWORK_REQUEST,"[132,2]",47,"[14,254]","[0,254]",,TREE
1767.5450524550147,NETWORK_REQUEST,"[132,2]",57,"[14,1]","[0,254]",,TREE
1767.5450709639745,NETWORK_REQUEST,"[132,1]",27,"[0,254]","[0,254]",,DIRECT
1767.5450847226234,NETWORK_REQUEST,"[132,2]",38,"[0,2]","[0,254]",,TREE
1767.5451137431164,NETWORK_REQUEST,"[132,2]",47,"[14,254]","[0,254]",,TREE
1767.5451343371672,NETWORK_REPLY,"[0,254]",17,"[0,2]","[132,1]",,TREE
1767.5451611999317,NETWORK_REQUEST,"[132,2]",27,"[0,254]","[0,254]",,DIRECT
1767.5451769924548,NETWORK_REQUEST,"[132,2]",38,"[0,2]","[0,254]",,TREE
1767.5451977103598,NETWORK_REPLY,"[0,254]",27,"[14,254]","[132,1]",,TREE
1767.5452245731244,NETWORK_REPLY,"[0,254]",17,"[0,2]","[132,2]",,TREE
1767.545253469763,NETWORK_REQUEST,"[132,2]",27,"[0,254]","[0,254]",,DIRECT
1767.5452741876682,NETWORK_REPLY,"[0,254]",38,"[14,1]","[132,1]",,TREE
1767.545287946317,NETWORK_REPLY,"[0,254]",27,"[14,254]","[132,2]",,TREE
1767.5453168429558,NETWORK_REPLY,"[0,254]",17,"[0,2]","[132,2]",,TREE
1767.5453374370065,NETWORK_REPLY,"[0,254]",47,"[45,1]","[132,1]",,TREE
1767.5453644236254,NETWORK_REPLY,"[0,254]",38,"[14,1]","[132,2]",,TREE
1767.5453802161485,NETWORK_REPLY,"[0,254]",27,"[14,254]","[132,2]",,TREE
1767.5453987251083,NETWORK_REPLY,"[0,254]",57,"[45,2]","[132,1]",,TREE
1767.5454276729638,NETWORK_REPLY,"[0,254]",47,"[45,1]","[132,2]",,TREE
1767.5454566934568,NETWORK_REPLY,"[0,254]",38,"[14,1]","[132,2]",,TREE
1767.5454668575082,NETWORK_REPLY,"[0,254]",56,"[87,2]","[132,1]",,TREE
1767.5454889610655,NETWORK_REPLY,"[0,254]",57,"[45,2]","[132,2]",,TREE
1767.5455199427952,NETWORK_REPLY,"[0,254]",47,"[45,1]","[132,2]",,TREE
1767.5455214221665,NETWORK_REPLY,"[0,254]",66,"[87,4]","[132,1]",,TREE
1767.5455570934655,NETWORK_REPLY,"[0,254]",56,"[87,2]","[132,2]",,TREE
1767.545581230897,NETWORK_REPLY,"[0,254]",57,"[45,2]","[132,2]",,TREE
1767.545592415036,NETWORK_REPLY,"[0,254]",55,"[122,1]","[132,1]",,TREE
1767.5456116581238,NETWORK_REPLY,"[0,254]",66,"[87,4]","[132,2]",,TREE
1767.545649363297,NETWORK_REPLY,"[0,254]",56,"[87,2]","[132,2]",,TREE
1767.5456681660926,NETWORK_REPLY,"[0,254]",45,"[132,254]","[132,1]",,TREE
1767.5456826509933,NETWORK_REPLY,"[0,254]",55,"[122,1]","[132,2]",,TREE
1767.5457039279552,NETWORK_REPLY,"[0,254]",66,"[87,4]","[132,2]",,TREE
1767.545756239144,NETWORK_REPLY,"[0,254]",34,"[132,1]","[132,1]",,DIRECT
1767.5457584020498,NETWORK_REPLY,"[0,254]",45,"[132,254]","[132,2]",,TREE
1767.5457749208247,NETWORK_REPLY,"[0,254]",55,"[122,1]","[132,2]",,TREE
1767.5458464751014,NETWORK_REPLY,"[0,254]",34,"[132,2]","[132,2]",,DIRECT
1767.5458506718812,NETWORK_REPLY,"[0,254]",45,"[132,254]","[132,2]",,TREE
1767.5459387449328,NETWORK_REPLY,"[0,254]",34,"[132,2]","[132,2]",,DIRECT
1777.5444366655108,NETWORK_REQUEST,"[129,2]",4,"[129,254]","[0,254]",,TREE
1777.5444834337309,NETWORK_REQUEST,"[134,1]",23,"[134,254]","[0,254]",,TREE
1777.5444866391226,NETWORK_REQUEST,"[129,2]",4,"[129,254]","[0,254]",,TREE
1777.5444980399031,NETWORK_REQUEST,"[129,2]",5,"[121,254]","[0,254]",,TREE
1777.5445220924262,NETWORK_REQUEST,"[135,1]",32,"[135,254]","[0,254]",,TREE
1777.544548013515,NETWORK_REQUEST,"[129,2]",5,"[121,254]","[0,254]",,TREE
1777.5445518681572,NETWORK_REQUEST,"[129,2]",15,"[2,5]","[0,254]",,TREE
1777.5445553302852,NETWORK_REQUEST,"[134,1]",24,"[132,254]","[0,254]",,TREE
1777.5445765650438,NETWORK_REQUEST,"[135,1]",32,"[135,254]","[0,254]",,TREE
1777.5445904021371,NETWORK_REQUEST,"[135,1]",33,"[132,254]","[0,254]",,TREE
1777.544601841769,NETWORK_REQUEST,"[129,2]",15,"[2,5]","[0,254]",,TREE
1777.5446168762542,NETWORK_REQUEST,"[129,2]",26,"[2,254]","[0,254]",,TREE
1777.5446337468702,NETWORK_REQUEST,"[134,1]",34,"[122,1]","[0,254]",,TREE
1777.5446448747548,NETWORK_REQUEST,"[135,1]",33,"[132,254]","[0,254]",,TREE
1777.544666849866,NETWORK_REQUEST,"[129,2]",26,"[2,254]","[0,254]",,TREE
1777.5446801623875,NETWORK_REQUEST,"[135,1]",34,"[122,1]","[0,254]",,TREE
1777.5447011829347,NETWORK_REQUEST,"[135,2]",42,"[135,254]","[0,254]",,TREE
1777.544706452247,NETWORK_REQUEST,"[129,2]",36,"[0,2]","[0,254]",,TREE
1777.5447218199217,NETWORK_REQUEST,"[134,1]",45,"[122,254]","[0,254]",,TREE
1777.5447346350052,NETWORK_REQUEST,"[135,1]",34,"[122,1]","[0,254]",,TREE
1777.5447564258588,NETWORK_REQUEST,"[129,2]",36,"[0,2]","[0,254]",,TREE
1777.544768235439,NETWORK_REQUEST,"[135,1]",45,"[122,254]","[0,254]",,TREE
1777.5447770343044,NETWORK_REQUEST,"[129,2]",27,"[0,254]","[0,254]",,DIRECT
1777.54478433676,NETWORK_REQUEST,"[135,2]",33,"[132,254]","[0,254]",,TREE
1777.5447975709783,NETWORK_REQUEST,"[134,1]",55,"[87,254]","[0,254]",,TREE
1777.5448227080567,NETWORK_REQUEST,"[135,1]",45,"[122,254]","[0,254]",,TREE
1777.5448270079162,NETWORK_REQUEST,"[129,2]",27,"[0,254]","[0,254]",,DIRECT
1777.544840407497,NETWORK_REPLY,"[0,254]",17,"[0,2]","[129,2]",,TREE
1777.5448439864956,NETWORK_REQUEST,"[135,1]",55,"[87,254]","[0,254]",,TREE
1777.5448685638478,NETWORK_REQUEST,"[134,1]",66,"[45,2]","[0,254]",,TREE
1777.5448740970103,NETWORK_REQUEST,"[135,2]",34,"[122,1]","[0,254]",,TREE
1777.5448903811089,NETWORK_REPLY,"[0,254]",17,"[0,2]","[129,2]",,TREE
1777.5448984591133,NETWORK_REQUEST,"[135,1]",55,"[87,254]","[0,254]",,TREE
1777.5449037806898,NETWORK_REPLY,"[0,254]",27,"[2,1]","[129,2]",,TREE
1777.544914979365,NETWORK_REQUEST,"[135,1]",66,"[45,2]","[0,254]",,TREE
1777.544923128506,NETWORK_REQUEST,"[134,1]",56,"[45,254]","[0,254]",,TREE
1777.5449537543016,NETWORK_REPLY,"[0,254]",27,"[2,1]","[129,2]",,TREE
1777.5449621700618,NETWORK_REQUEST,"[135,2]",45,"[122,254]","[0,254]",,TREE
1777.5449694519828,NETWORK_REQUEST,"[135,1]",66,"[45,2]","[0,254]",,TREE
1777.5449695440234,NETWORK_REQUEST,"[135,1]",56,"[45,254]","[0,254]",,TREE
1777.544974362747,NETWORK_REPLY,"[0,254]",36,"[2,5]","[129,2]",,TREE
1777.544991260906,NETWORK_REQUEST,"[134,1]",57,"[14,1]","[0,254]",,TREE
1777.545024016641,NETWORK_REQUEST,"[135,1]",56,"[45,254]","[0,254]",,TREE
1777.545024336359,NETWORK_REPLY,"[0,254]",36,"[2,5]","[129,2]",,TREE
1777.5450376764234,NETWORK_REQUEST,"[135,1]",57,"[14,1]","[0,254]",,TREE
1777.5450379211184,NETWORK_REQUEST,"[135,2]",55,"[87,254]","[0,254]",,TREE
1777.5450525490078,NETWORK_REQUEST,"[134,1]",47,"[14,254]","[0,254]",,TREE
1777.54506393874,NETWORK_REPLY,"[0,254]",26,"[121,1]","[129,2]",,TREE
1777.545092149041,NETWORK_REQUEST,"[135,1]",57,"[14,1]","[0,254]",,TREE
1777.545098964525,NETWORK_REQUEST,"[135,1]",47,"[14,254]","[0,254]",,TREE
1777.5451089139879,NETWORK_REQUEST,"[135,2]",66,"[45,2]","[0,254]",,TREE
1777.5451139123518,NETWORK_REPLY,"[0,254]",26,"[121,1]","[129,2]",,TREE
1777.5451157983462,NETWORK_REQUEST,"[134,1]",38,"[0,2]","[0,254]",,TREE
1777.545128946837,NETWORK_REPLY,"[0,254]",15,"[121,2]","[129,2]",,TREE
1777.5451534371427,NETWORK_REQUEST,"[135,1]",47,"[14,254]","[0,254]",,TREE
1777.5451622138635,NETWORK_REQUEST,"[135,1]",38,"[0,2]","[0,254]",,TREE
1777.5451634786461,NETWORK_REQUEST,"[135,2]",56,"[45,254]","[0,254]",,TREE
1777.5451789204487,NETWORK_REPLY,"[0,254]",15,"[121,2]","[129,2]",,TREE
1777.545182775091,NETWORK_REPLY,"[0,254]",5,"[129,2]","[129,2]",,DIRECT
1777.5451922756545,NETWORK_REQUEST,"[134,1]",27,"[0,254]","[0,254]",,DIRECT
1777.5452166864811,NETWORK_REQUEST,"[135,1]",38,"[0,2]","[0,254]",,TREE
1777.5452316110461,NETWORK_REQUEST,"[135,2]",57,"[14,1]","[0,254]",,TREE
1777.5452327487028,NETWORK_REPLY,"[0,254]",5,"[129,2]","[129,2]",,DIRECT
1777.5452386911718,NETWORK_REQUEST,"[135,1]",27,"[0,254]","[0,254]",,DIRECT
1777.5452556488472,NETWORK_REPLY,"[0,254]",17,"[0,2]","[134,1]",,TREE
1777.5452928991479,NETWORK_REQUEST,"[135,2]",47,"[14,254]","[0,254]",,TREE
1777.5452931637894,NETWORK_REQUEST,"[135,1]",27,"[0,254]","[0,254]",,DIRECT
1777.5453020643645,NETWORK_REPLY,"[0,254]",17,"[0,2]","[135,1]",,TREE
1777.5453190220398,NETWORK_REPLY,"[0,254]",27,"[14,254]","[134,1]",,TREE
1777.5453561484862,NETWORK_REQUEST,"[135,2]",38,"[0,2]","[0,254]",,TREE
1777.5453565369821,NETWORK_REPLY,"[0,254]",17,"[0,2]","[135,1]",,TREE
1777.5453654375572,NETWORK_REPLY,"[0,254]",27,"[14,254]","[135,1]",,TREE
1777.5453954993482,NETWORK_REPLY,"[0,254]",38,"[14,1]","[134,1]",,TREE
1777.5454199101748,NETWORK_REPLY,"[0,254]",27,"[14,254]","[135,1]",,TREE
