time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
476.1019600157059,SENSOR_DATA,"[48,2]",64,"[21,254]","[0,254]",,TREE
476.1019793504929,SENSOR_DATA,"[44,2]",41,"[18,6]","[0,254]",,TREE
476.1019800534005,SENSOR_DATA,"[38,1]",47,"[1,254]","[0,254]",,TREE
476.1019900179515,SENSOR_DATA,"[41,1]",67,"[15,254]","[0,254]",,TREE
476.1020002253068,SENSOR_DATA,"[39,1]",23,"[2,5]","[0,254]",,TREE
476.1020054342471,SENSOR_DATA,"[42,1]",12,"[17,254]","[0,254]",,TREE
476.1020234021683,SENSOR_DATA,"[43,1]",67,"[15,254]","[0,254]",,TREE
476.10202684507846,SENSOR_DATA,"[50,1]",42,"[18,254]","[0,254]",,TREE
476.1020341842105,SENSOR_DATA,"[40,1]",57,"[1,4]","[0,254]",,TREE
476.10203542860256,SENSOR_DATA,"[48,2]",55,"[4,1]","[0,254]",,TREE
476.10203966466406,SENSOR_DATA,"[44,2]",42,"[18,254]","[0,254]",,TREE
476.10204330273876,SENSOR_DATA,"[38,1]",38,"[0,1]","[0,254]",,TREE
476.1020570289938,SENSOR_DATA,"[51,1]",94,"[41,2]","[0,254]",,TREE
476.10206376351726,SENSOR_DATA,"[53,1]",91,"[48,1]","[0,254]",,TREE
476.10207435818234,SENSOR_DATA,"[41,1]",57,"[1,4]","[0,254]",,TREE
476.10208212244686,SENSOR_DATA,"[42,1]",23,"[2,5]","[0,254]",,TREE
476.10208766440127,SENSOR_DATA,"[39,1]",14,"[2,254]","[0,254]",,TREE
476.10209547231216,SENSOR_DATA,"[40,1]",47,"[1,254]","[0,254]",,TREE
476.10210774239914,SENSOR_DATA,"[43,1]",57,"[1,4]","[0,254]",,TREE
476.1021097028241,SENSOR_DATA,"[51,1]",95,"[41,254]","[0,254]",,TREE
476.1021099989037,SENSOR_DATA,"[50,1]",33,"[2,7]","[0,254]",,TREE
476.1021197800469,SENSOR_DATA,"[38,1]",27,"[0,254]","[0,254]",,DIRECT
476.1021220333426,SENSOR_DATA,"[48,2]",46,"[4,254]","[0,254]",,TREE
476.1021228184893,SENSOR_DATA,"[44,2]",33,"[2,7]","[0,254]",,TREE
476.10212392684844,SENSOR_DATA,"[52,1]",80,"[44,3]","[0,254]",,TREE
476.102135646284,SENSOR_DATA,"[41,1]",47,"[1,254]","[0,254]",,TREE
476.1021464049051,SENSOR_DATA,"[53,1]",82,"[48,254]","[0,254]",,TREE
476.1021587216504,SENSOR_DATA,"[40,1]",38,"[0,1]","[0,254]",,TREE
476.1021690305008,SENSOR_DATA,"[43,1]",47,"[1,254]","[0,254]",,TREE
476.1021695615413,SENSOR_DATA,"[42,1]",14,"[2,254]","[0,254]",,TREE
476.10217576957984,SENSOR_DATA,"[39,1]",25,"[0,2]","[0,254]",,TREE
476.1021859323456,SENSOR_DATA,"[51,1]",96,"[27,5]","[0,254]",,TREE
476.1021932358945,SENSOR_DATA,"[48,2]",36,"[0,1]","[0,254]",,TREE
476.1021935078422,SENSOR_DATA,"[52,1]",70,"[44,254]","[0,254]",,TREE
476.1021988956223,SENSOR_DATA,"[41,1]",38,"[0,1]","[0,254]",,TREE
476.10219975915385,SENSOR_DATA,"[50,1]",34,"[2,254]","[0,254]",,TREE
476.10221257873945,SENSOR_DATA,"[44,2]",34,"[2,254]","[0,254]",,TREE
476.10222302587704,SENSOR_DATA,"[53,1]",93,"[35,5]","[0,254]",,TREE
476.1022232700526,SENSOR_DATA,"[52,1]",60,"[31,4]","[0,254]",,TREE
476.1022322798391,SENSOR_DATA,"[43,1]",38,"[0,1]","[0,254]",,TREE
476.10223519895857,SENSOR_DATA,"[40,1]",27,"[0,254]","[0,254]",,DIRECT
476.1022396310105,SENSOR_DATA,"[39,1]",16,"[0,254]","[0,254]",,DIRECT
476.1022576667199,SENSOR_DATA,"[42,1]",25,"[0,2]","[0,254]",,TREE
476.1022638179517,SENSOR_DATA,"[48,2]",27,"[0,254]","[0,254]",,DIRECT
476.1022675607618,SENSOR_DATA,"[51,1]",86,"[27,254]","[0,254]",,TREE
476.1022753729304,SENSOR_DATA,"[41,1]",27,"[0,254]","[0,254]",,DIRECT
476.10228039248483,SENSOR_DATA,"[50,1]",25,"[0,2]","[0,254]",,TREE
476.10228788058384,SENSOR_DATA,"[53,1]",83,"[35,254]","[0,254]",,TREE
476.10229321207044,SENSOR_DATA,"[44,2]",25,"[0,2]","[0,254]",,TREE
476.10230613170427,SENSOR_DATA,"[52,1]",51,"[31,254]","[0,254]",,TREE
476.1023087571472,SENSOR_DATA,"[43,1]",27,"[0,254]","[0,254]",,DIRECT
476.1023215281505,SENSOR_DATA,"[42,1]",16,"[0,254]","[0,254]",,DIRECT
476.1023442539155,SENSOR_DATA,"[50,1]",16,"[0,254]","[0,254]",,DIRECT
476.1023532695832,SENSOR_DATA,"[51,1]",77,"[15,3]","[0,254]",,TREE
476.1023570735011,SENSOR_DATA,"[44,2]",16,"[0,254]","[0,254]",,DIRECT
476.1023731238016,SENSOR_DATA,"[53,1]",74,"[21,4]","[0,254]",,TREE
476.1023767233095,SENSOR_DATA,"[52,1]",41,"[18,6]","[0,254]",,TREE
476.1024370374806,SENSOR_DATA,"[52,1]",42,"[18,254]","[0,254]",,TREE
476.1024406034002,SENSOR_DATA,"[51,1]",67,"[15,254]","[0,254]",,TREE
476.10244382320116,SENSOR_DATA,"[53,1]",64,"[21,254]","[0,254]",,TREE
476.1025192360978,SENSOR_DATA,"[53,1]",55,"[4,1]","[0,254]",,TREE
476.10252019130587,SENSOR_DATA,"[52,1]",33,"[2,7]","[0,254]",,TREE
476.10252494363107,SENSOR_DATA,"[51,1]",57,"[1,4]","[0,254]",,TREE
476.10258623173274,SENSOR_DATA,"[51,1]",47,"[1,254]","[0,254]",,TREE
476.10260584083784,SENSOR_DATA,"[53,1]",46,"[4,254]","[0,254]",,TREE
476.102609951556,SENSOR_DATA,"[52,1]",34,"[2,254]","[0,254]",,TREE
476.102649481071,SENSOR_DATA,"[51,1]",38,"[0,1]","[0,254]",,TREE
476.10267704338975,SENSOR_DATA,"[53,1]",36,"[0,1]","[0,254]",,TREE
476.102690584887,SENSOR_DATA,"[52,1]",25,"[0,2]","[0,254]",,TREE
476.10272595837915,SENSOR_DATA,"[51,1]",27,"[0,254]","[0,254]",,DIRECT
476.10274762544697,SENSOR_DATA,"[53,1]",27,"[0,254]","[0,254]",,DIRECT
476.10275444631765,SENSOR_DATA,"[52,1]",16,"[0,254]","[0,254]",,DIRECT
486.1001901195776,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
486.1002463054912,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
486.1002584742889,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
486.100280279036,SENSOR_DATA,"[5,1]",5,"[5,254]","[0,254]",,TREE
486.1002944113019,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
486.1003111852905,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
486.10032370784427,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
486.10033410728994,SENSOR_DATA,"[5,1]",15,"[0,2]","[0,254]",,TREE
486.1003364080321,SENSOR_DATA,"[5,2]",6,"[5,254]","[0,254]",,TREE
486.1003420713446,SENSOR_DATA,"[8,1]",29,"[8,254]","[0,254]",,TREE
486.1003475629055,SENSOR_DATA,"[4,1]",46,"[4,254]","[0,254]",,TREE
486.10035766064016,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
486.1003583334478,SENSOR_DATA,"[19,1]",7,"[19,254]","[0,254]",,TREE
486.10036472191257,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
486.1003682968871,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
486.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
486.1003707997336,SENSOR_DATA,"[5,1]",16,"[0,254]","[0,254]",,DIRECT
486.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
486.1003758302285,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
486.10038295603863,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
486.100387863254,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
486.1004032458649,SENSOR_DATA,"[18,4]",43,"[18,254]","[0,254]",,TREE
486.1004058880839,SENSOR_DATA,"[22,1]",59,"[22,254]","[0,254]",,TREE
486.10040779170004,SENSOR_DATA,"[8,1]",28,"[0,3]","[0,254]",,TREE
486.1004089459515,SENSOR_DATA,"[5,2]",15,"[0,2]","[0,254]",,TREE
486.10041798308964,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
486.1004187654574,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
486.1004194723776,SENSOR_DATA,"[15,2]",56,"[15,254]","[0,254]",,TREE
486.1004253383013,SENSOR_DATA,"[24,1]",3,"[24,254]","[0,254]",,TREE
486.10042846392355,SENSOR_DATA,"[29,2]",54,"[29,254]","[0,254]",,TREE
486.1004322088725,SENSOR_DATA,"[18,4]",33,"[2,7]","[0,254]",,TREE
486.1004341379483,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
486.10043650762503,SENSOR_DATA,"[19,1]",8,"[0,3]","[0,254]",,TREE
486.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
486.1004433864185,SENSOR_DATA,"[21,2]",65,"[21,254]","[0,254]",,TREE
486.10044477419524,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
486.1004456383951,SENSOR_DATA,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
486.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
486.1004468174693,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
486.10045282709115,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
486.1004538834892,SENSOR_DATA,"[22,1]",49,"[1,5]","[0,254]",,TREE
486.10045436591247,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
486.10046130199055,SENSOR_DATA,"[29,2]",53,"[18,4]","[0,254]",,TREE
486.1004640644585,SENSOR_DATA,"[32,1]",69,"[32,254]","[0,254]",,TREE
486.100468496585,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
486.10047131589863,SENSOR_DATA,"[8,1]",18,"[0,254]","[0,254]",,DIRECT
486.1004739505297,SENSOR_DATA,"[17,4]",12,"[17,254]","[0,254]",,TREE
486.1004741604449,SENSOR_DATA,"[19,1]",18,"[0,254]","[0,254]",,DIRECT
486.10047975797477,SENSOR_DATA,"[21,3]",66,"[21,254]","[0,254]",,TREE
486.10048035445664,SENSOR_DATA,"[24,1]",13,"[2,5]","[0,254]",,TREE
486.10048222141955,SENSOR_DATA,"[15,3]",67,"[15,254]","[0,254]",,TREE
486.1004876047774,SENSOR_DATA,"[15,2]",57,"[1,4]","[0,254]",,TREE
486.1004893475146,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
486.1004950492067,SENSOR_DATA,"[18,5]",32,"[18,254]","[0,254]",,TREE
486.1004954395641,SENSOR_DATA,"[21,2]",55,"[4,1]","[0,254]",,TREE
486.1005021862507,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
486.1005166885218,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
486.1005178694159,SENSOR_DATA,"[32,1]",68,"[22,1]","[0,254]",,TREE
486.1005180012316,SENSOR_DATA,"[21,4]",64,"[21,254]","[0,254]",,TREE
486.1005182273431,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
486.1005183678579,SENSOR_DATA,"[29,3]",63,"[29,254]","[0,254]",,TREE
486.1005188232601,SENSOR_DATA,"[22,1]",48,"[1,254]","[0,254]",,TREE
486.10052196912267,SENSOR_DATA,"[18,4]",34,"[2,254]","[0,254]",,TREE
486.10052478374325,SENSOR_DATA,"[34,2]",1,"[34,254]","[0,254]",,TREE
486.10053235801564,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
486.1005488928791,SENSOR_DATA,"[15,2]",47,"[1,254]","[0,254]",,TREE
486.1005506387295,SENSOR_DATA,"[17,4]",23,"[2,5]","[0,254]",,TREE
486.10055075084404,SENSOR_DATA,"[21,3]",55,"[4,1]","[0,254]",,TREE
486.100551692397,SENSOR_DATA,"[29,2]",43,"[18,254]","[0,254]",,TREE
486.10055598539685,SENSOR_DATA,"[24,1]",14,"[2,254]","[0,254]",,TREE
486.10056100817985,SENSOR_DATA,"[29,3]",53,"[18,4]","[0,254]",,TREE
486.1005633589175,SENSOR_DATA,"[18,5]",33,"[2,7]","[0,254]",,TREE
486.100565818318,SENSOR_DATA,"[18,6]",42,"[18,254]","[0,254]",,TREE
486.1005665616504,SENSOR_DATA,"[15,3]",57,"[1,4]","[0,254]",,TREE
486.1005675060916,SENSOR_DATA,"[34,2]",2,"[24,1]","[0,254]",,TREE
486.10057526758294,SENSOR_DATA,"[35,3]",84,"[35,254]","[0,254]",,TREE
486.1005759348567,SENSOR_DATA,"[22,1]",38,"[0,1]","[0,254]",,TREE
486.1005787069865,SENSOR_DATA,"[32,4]",79,"[32,254]","[0,254]",,TREE
486.1005806554046,SENSOR_DATA,"[29,2]",33,"[2,7]","[0,254]",,TREE
486.10058204430413,SENSOR_DATA,"[21,2]",46,"[4,254]","[0,254]",,TREE
486.10058242414743,SENSOR_DATA,"[27,4]",78,"[27,254]","[0,254]",,TREE
486.10059341412824,SENSOR_DATA,"[21,4]",55,"[4,1]","[0,254]",,TREE
486.10060064762183,SENSOR_DATA,"[32,1]",59,"[22,254]","[0,254]",,TREE
486.10060260245365,SENSOR_DATA,"[18,4]",25,"[0,2]","[0,254]",,TREE
486.10060996120995,SENSOR_DATA,"[30,2]",21,"[30,254]","[0,254]",,TREE
486.10061214221736,SENSOR_DATA,"[15,2]",38,"[0,1]","[0,254]",,TREE
486.1006138301288,SENSOR_DATA,"[27,6]",87,"[27,254]","[0,254]",,TREE
486.10061623796537,SENSOR_DATA,"[31,3]",40,"[31,254]","[0,254]",,TREE
486.10061800570975,SENSOR_DATA,"[28,3]",20,"[28,254]","[0,254]",,TREE
486.1006183376712,SENSOR_DATA,"[27,5]",86,"[27,254]","[0,254]",,TREE
486.1006278497521,SENSOR_DATA,"[15,3]",47,"[1,254]","[0,254]",,TREE
486.1006285839723,SENSOR_DATA,"[35,3]",74,"[21,4]","[0,254]",,TREE
486.10063107781565,SENSOR_DATA,"[33,2]",85,"[33,254]","[0,254]",,TREE
486.1006345567882,SENSOR_DATA,"[27,7]",88,"[27,254]","[0,254]",,TREE
486.10063735558407,SENSOR_DATA,"[21,3]",46,"[4,254]","[0,254]",,TREE
486.10063807782393,SENSOR_DATA,"[17,4]",14,"[2,254]","[0,254]",,TREE
486.1006384298604,SENSOR_DATA,"[43,2]",99,"[43,254]","[0,254]",,TREE
486.10064409057543,SENSOR_DATA,"[24,1]",25,"[0,2]","[0,254]",,TREE
486.10064550774666,SENSOR_DATA,"[28,4]",10,"[28,254]","[0,254]",,TREE
486.1006486430271,SENSOR_DATA,"[32,1]",49,"[1,5]","[0,254]",,TREE
486.10064881679926,SENSOR_DATA,"[34,2]",3,"[24,254]","[0,254]",,TREE
486.10064897214323,SENSOR_DATA,"[18,6]",33,"[2,7]","[0,254]",,TREE
486.10065002986715,SENSOR_DATA,"[32,4]",68,"[22,1]","[0,254]",,TREE
486.1006512208847,SENSOR_DATA,"[27,4]",77,"[15,3]","[0,254]",,TREE
486.1006513985863,SENSOR_DATA,"[29,3]",43,"[18,254]","[0,254]",,TREE
486.10065241216483,SENSOR_DATA,"[22,1]",27,"[0,254]","[0,254]",,DIRECT
486.10065311916765,SENSOR_DATA,"[18,5]",34,"[2,254]","[0,254]",,TREE
486.10065324685604,SENSOR_DATA,"[21,2]",36,"[0,1]","[0,254]",,TREE
486.1006571767884,SENSOR_DATA,"[35,4]",73,"[35,254]","[0,254]",,TREE
486.1006576626038,SENSOR_DATA,"[31,4]",51,"[31,254]","[0,254]",,TREE
486.1006577698821,SENSOR_DATA,"[37,1]",62,"[37,254]","[0,254]",,TREE
486.1006664638843,SENSOR_DATA,"[18,4]",16,"[0,254]","[0,254]",,DIRECT
486.10067041565475,SENSOR_DATA,"[29,2]",34,"[2,254]","[0,254]",,TREE
486.10067453356,SENSOR_DATA,"[43,2]",98,"[27,7]","[0,254]",,TREE
486.10067777856887,SENSOR_DATA,"[31,3]",41,"[18,6]","[0,254]",,TREE
486.1006800188683,SENSOR_DATA,"[21,4]",46,"[4,254]","[0,254]",,TREE
486.1006803615939,SENSOR_DATA,"[29,3]",33,"[2,7]","[0,254]",,TREE
486.1006848152467,SENSOR_DATA,"[27,6]",77,"[15,3]","[0,254]",,TREE
486.1006886195255,SENSOR_DATA,"[15,2]",27,"[0,254]","[0,254]",,DIRECT
486.1006886276763,SENSOR_DATA,"[44,3]",70,"[44,254]","[0,254]",,TREE
486.100689163315,SENSOR_DATA,"[31,5]",50,"[31,254]","[0,254]",,TREE
486.10069109909034,SENSOR_DATA,"[15,3]",38,"[0,1]","[0,254]",,TREE
486.1006922090505,SENSOR_DATA,"[41,2]",95,"[41,254]","[0,254]",,TREE
486.10069360449125,SENSOR_DATA,"[35,5]",83,"[35,254]","[0,254]",,TREE
486.1006951492016,SENSOR_DATA,"[28,3]",11,"[17,4]","[0,254]",,TREE
486.10069677384655,SENSOR_DATA,"[30,2]",31,"[18,5]","[0,254]",,TREE
486.10069928337185,SENSOR_DATA,"[35,3]",64,"[21,254]","[0,254]",,TREE
486.1007019907607,SENSOR_DATA,"[20,1]",4,"[5,1]","[0,254]",,TREE
486.1007038329546,SENSOR_DATA,"[34,2]",13,"[2,5]","[0,254]",,TREE
486.10070404649264,SENSOR_DATA,"[27,5]",77,"[15,3]","[0,254]",,TREE
486.1007079520061,SENSOR_DATA,"[24,1]",16,"[0,254]","[0,254]",,DIRECT
486.100708558136,SENSOR_DATA,"[21,3]",36,"[0,1]","[0,254]",,TREE
486.1007124507926,SENSOR_DATA,"[27,7]",77,"[15,3]","[0,254]",,TREE
486.100713582798,SENSOR_DATA,"[32,1]",48,"[1,254]","[0,254]",,TREE
486.1007183898867,SENSOR_DATA,"[44,3]",60,"[31,4]","[0,254]",,TREE
486.1007184511989,SENSOR_DATA,"[33,2]",76,"[21,2]","[0,254]",,TREE
486.10072382891326,SENSOR_DATA,"[21,2]",27,"[0,254]","[0,254]",,DIRECT
486.1007261830025,SENSOR_DATA,"[17,4]",25,"[0,2]","[0,254]",,TREE
486.100728254209,SENSOR_DATA,"[31,4]",41,"[18,6]","[0,254]",,TREE
486.1007288647535,SENSOR_DATA,"[48,1]",82,"[48,254]","[0,254]",,TREE
486.1007318185841,SENSOR_DATA,"[28,4]",11,"[17,4]","[0,254]",,TREE
486.100732092977,SENSOR_DATA,"[49,1]",71,"[49,254]","[0,254]",,TREE
486.1007328080731,SENSOR_DATA,"[32,4]",59,"[22,254]","[0,254]",,TREE
486.1007337524986,SENSOR_DATA,"[18,5]",25,"[0,2]","[0,254]",,TREE
486.10073610939696,SENSOR_DATA,"[35,4]",74,"[21,4]","[0,254]",,TREE
486.10073809274,SENSOR_DATA,"[31,3]",42,"[18,254]","[0,254]",,TREE
486.1007385547017,SENSOR_DATA,"[27,4]",67,"[15,254]","[0,254]",,TREE
486.1007387323934,SENSOR_DATA,"[18,6]",34,"[2,254]","[0,254]",,TREE
486.10074596603863,SENSOR_DATA,"[37,1]",52,"[18,6]","[0,254]",,TREE
486.10074654414245,SENSOR_DATA,"[48,3]",92,"[48,254]","[0,254]",,TREE
486.1007510489857,SENSOR_DATA,"[29,2]",25,"[0,2]","[0,254]",,TREE
486.1007512214202,SENSOR_DATA,"[21,4]",36,"[0,1]","[0,254]",,TREE
486.10075784675945,SENSOR_DATA,"[50,2]",81,"[50,254]","[0,254]",,TREE
486.1007579766084,SENSOR_DATA,"[15,1]",57,"[1,4]","[0,254]",,TREE
486.10076115030574,SENSOR_DATA,"[28,3]",12,"[17,254]","[0,254]",,TREE
486.10076240695537,SENSOR_DATA,"[43,2]",88,"[27,254]","[0,254]",,TREE
486.10076275577535,SENSOR_DATA,"[30,2]",32,"[18,254]","[0,254]",,TREE
486.1007633651529,SENSOR_DATA,"[20,1]",5,"[5,254]","[0,254]",,TREE
486.1007656094738,SENSOR_DATA,"[31,5]",41,"[18,6]","[0,254]",,TREE
486.1007675763985,SENSOR_DATA,"[15,3]",27,"[0,254]","[0,254]",,DIRECT
486.100768438572,SENSOR_DATA,"[41,2]",96,"[27,5]","[0,254]",,TREE
486.10077012184405,SENSOR_DATA,"[29,3]",34,"[2,254]","[0,254]",,TREE
486.1007706943946,SENSOR_DATA,"[32,1]",38,"[0,1]","[0,254]",,TREE
486.10077214906374,SENSOR_DATA,"[27,6]",67,"[15,254]","[0,254]",,TREE
486.1007746962685,SENSOR_DATA,"[35,3]",55,"[4,1]","[0,254]",,TREE
486.100778847709,SENSOR_DATA,"[35,5]",74,"[21,4]","[0,254]",,TREE
486.1007791401932,SENSOR_DATA,"[21,3]",27,"[0,254]","[0,254]",,DIRECT
486.1007794638948,SENSOR_DATA,"[34,2]",14,"[2,254]","[0,254]",,TREE
486.10078080347836,SENSOR_DATA,"[32,4]",49,"[1,5]","[0,254]",,TREE
486.1007844921035,SENSOR_DATA,"[33,2]",65,"[21,254]","[0,254]",,TREE
486.10078856838015,SENSOR_DATA,"[31,4]",42,"[18,254]","[0,254]",,TREE
486.10079004443315,SENSOR_DATA,"[17,4]",16,"[0,254]","[0,254]",,DIRECT
486.10079138030966,SENSOR_DATA,"[27,5]",67,"[15,254]","[0,254]",,TREE
486.1007976139293,SENSOR_DATA,"[18,5]",16,"[0,254]","[0,254]",,DIRECT
486.10079781968824,SENSOR_DATA,"[28,4]",12,"[17,254]","[0,254]",,TREE
486.1007994012691,SENSOR_DATA,"[48,3]",93,"[35,5]","[0,254]",,TREE
486.10079978460965,SENSOR_DATA,"[27,7]",67,"[15,254]","[0,254]",,TREE
486.10080108479286,SENSOR_DATA,"[49,1]",61,"[31,4]","[0,254]",,TREE
486.10080125153837,SENSOR_DATA,"[44,3]",51,"[31,254]","[0,254]",,TREE
486.1008054857254,SENSOR_DATA,"[48,1]",93,"[35,5]","[0,254]",,TREE
486.1008068087965,SENSOR_DATA,"[35,4]",64,"[21,254]","[0,254]",,TREE
486.10080840488695,SENSOR_DATA,"[16,2]",39,"[1,5]","[0,254]",,TREE
486.1008149104164,SENSOR_DATA,"[29,2]",16,"[0,254]","[0,254]",,DIRECT
486.10081719340684,SENSOR_DATA,"[20,1]",15,"[0,2]","[0,254]",,TREE
486.1008192647101,SENSOR_DATA,"[15,1]",47,"[1,254]","[0,254]",,TREE
486.10081936572436,SENSOR_DATA,"[18,6]",25,"[0,2]","[0,254]",,TREE
486.10082124656526,SENSOR_DATA,"[31,3]",33,"[2,7]","[0,254]",,TREE
486.1008218034774,SENSOR_DATA,"[21,4]",27,"[0,254]","[0,254]",,DIRECT
486.10082289493255,SENSOR_DATA,"[27,4]",57,"[1,4]","[0,254]",,TREE
486.1008239317592,SENSOR_DATA,"[37,1]",42,"[18,254]","[0,254]",,TREE
486.10082592364495,SENSOR_DATA,"[31,5]",42,"[18,254]","[0,254]",,TREE
486.10082933977765,SENSOR_DATA,"[50,2]",72,"[37,1]","[0,254]",,TREE
486.10083106548615,SENSOR_DATA,"[30,2]",33,"[2,7]","[0,254]",,TREE
486.10083654524914,SENSOR_DATA,"[33,2]",55,"[4,1]","[0,254]",,TREE
486.1008378385055,SENSOR_DATA,"[28,3]",23,"[2,5]","[0,254]",,TREE
486.1008403009598,SENSOR_DATA,"[43,2]",77,"[15,3]","[0,254]",,TREE
486.10084574324924,SENSOR_DATA,"[32,4]",48,"[1,254]","[0,254]",,TREE
486.10084717170275,SENSOR_DATA,"[32,1]",27,"[0,254]","[0,254]",,DIRECT
486.10084954710857,SENSOR_DATA,"[35,5]",64,"[21,254]","[0,254]",,TREE
486.1008500669882,SENSOR_DATA,"[41,2]",86,"[27,254]","[0,254]",,TREE
486.10085075517503,SENSOR_DATA,"[29,3]",25,"[0,2]","[0,254]",,TREE
486.1008538858505,SENSOR_DATA,"[20,1]",16,"[0,254]","[0,254]",,DIRECT
486.10085504504815,SENSOR_DATA,"[17,3]",23,"[2,5]","[0,254]",,TREE
486.1008564892946,SENSOR_DATA,"[27,6]",57,"[1,4]","[0,254]",,TREE
486.10086130100854,SENSOR_DATA,"[35,3]",46,"[4,254]","[0,254]",,TREE
486.10086413477677,SENSOR_DATA,"[49,1]",51,"[31,254]","[0,254]",,TREE
486.1008642559759,SENSOR_DATA,"[48,3]",83,"[35,254]","[0,254]",,TREE
486.10086607310916,SENSOR_DATA,"[18,3]",33,"[2,7]","[0,254]",,TREE
486.1008675690734,SENSOR_DATA,"[34,2]",25,"[0,2]","[0,254]",,TREE
486.1008703404322,SENSOR_DATA,"[48,1]",83,"[35,254]","[0,254]",,TREE
486.1008717222054,SENSOR_DATA,"[31,4]",33,"[2,7]","[0,254]",,TREE
486.1008718431436,SENSOR_DATA,"[44,3]",41,"[18,6]","[0,254]",,TREE
486.100874507888,SENSOR_DATA,"[28,4]",23,"[2,5]","[0,254]",,TREE
486.1008752876251,SENSOR_DATA,"[21,1]",55,"[4,1]","[0,254]",,TREE
486.1008757205405,SENSOR_DATA,"[27,5]",57,"[1,4]","[0,254]",,TREE
486.10087985227875,SENSOR_DATA,"[52,2]",90,"[52,254]","[0,254]",,TREE
486.10088222169315,SENSOR_DATA,"[35,4]",55,"[4,1]","[0,254]",,TREE
486.10088251404835,SENSOR_DATA,"[15,1]",38,"[0,1]","[0,254]",,TREE
486.100883227155,SENSOR_DATA,"[18,6]",16,"[0,254]","[0,254]",,DIRECT
486.1008841248405,SENSOR_DATA,"[27,7]",57,"[1,4]","[0,254]",,TREE
486.1008841830342,SENSOR_DATA,"[27,4]",47,"[1,254]","[0,254]",,TREE
486.10089132991345,SENSOR_DATA,"[50,2]",62,"[37,254]","[0,254]",,TREE
486.10089604394034,SENSOR_DATA,"[16,2]",48,"[1,254]","[0,254]",,TREE
486.10090285484586,SENSOR_DATA,"[32,4]",38,"[0,1]","[0,254]",,TREE
486.1009070855844,SENSOR_DATA,"[37,1]",33,"[2,7]","[0,254]",,TREE
486.1009090774702,SENSOR_DATA,"[31,5]",33,"[2,7]","[0,254]",,TREE
486.1009110068154,SENSOR_DATA,"[31,3]",34,"[2,254]","[0,254]",,TREE
486.1009146166057,SENSOR_DATA,"[29,3]",16,"[0,254]","[0,254]",,DIRECT
486.10091777739626,SENSOR_DATA,"[27,6]",47,"[1,254]","[0,254]",,TREE
486.1009208257363,SENSOR_DATA,"[30,2]",34,"[2,254]","[0,254]",,TREE
486.10092314998917,SENSOR_DATA,"[33,2]",46,"[4,254]","[0,254]",,TREE
486.1009249600052,SENSOR_DATA,"[35,5]",55,"[4,1]","[0,254]",,TREE
486.10092527759997,SENSOR_DATA,"[28,3]",14,"[2,254]","[0,254]",,TREE
486.10092763477684,SENSOR_DATA,"[43,2]",67,"[15,254]","[0,254]",,TREE
486.10093143050403,SENSOR_DATA,"[34,2]",16,"[0,254]","[0,254]",,DIRECT
486.10093215731473,SENSOR_DATA,"[44,3]",42,"[18,254]","[0,254]",,TREE
