time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
237.10620797737715,NETWORK_REQUEST,"[37,2]",27,"[0,254]","[0,254]",,DIRECT
237.10622229110865,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,2]",,TREE
237.1062228838701,NETWORK_REQUEST,"[37,3]",36,"[0,2]","[0,254]",,MESH
237.1062368580696,NETWORK_REPLY,"[0,254]",36,"[5,1]","[34,3]",,TREE
237.1062547462616,NETWORK_REPLY,"[0,254]",27,"[2,1]","[35,1]",,TREE
237.10626096198732,NETWORK_REPLY,"[0,254]",17,"[0,2]","[36,2]",,TREE
237.10626155797516,NETWORK_REPLY,"[0,254]",36,"[5,1]","[34,3]",,TREE
237.1062736343176,NETWORK_REQUEST,"[37,1]",27,"[0,254]","[0,254]",,DIRECT
237.10628035056968,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,2]",,TREE
237.10630187316585,NETWORK_REPLY,"[0,254]",36,"[5,1]","[34,2]",,TREE
237.10630246592729,NETWORK_REQUEST,"[37,3]",27,"[0,254]","[0,254]",,DIRECT
237.10631706062154,NETWORK_REPLY,"[0,254]",46,"[10,3]","[34,3]",,TREE
237.10633333517984,NETWORK_REPLY,"[0,254]",27,"[2,1]","[36,2]",,TREE
237.1063343283188,NETWORK_REPLY,"[0,254]",36,"[5,1]","[35,1]",,TREE
237.1063417605271,NETWORK_REPLY,"[0,254]",46,"[10,3]","[34,3]",,TREE
237.10634600751013,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,1]",,TREE
237.1063527237622,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,2]",,TREE
237.1063748391198,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,3]",,TREE
237.1063820757178,NETWORK_REPLY,"[0,254]",46,"[10,3]","[34,2]",,TREE
237.1064126653616,NETWORK_REPLY,"[0,254]",55,"[16,3]","[34,3]",,TREE
237.10641291723704,NETWORK_REPLY,"[0,254]",36,"[5,1]","[36,2]",,TREE
237.10641453087075,NETWORK_REPLY,"[0,254]",46,"[10,3]","[35,1]",,TREE
237.10641838070265,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,1]",,TREE
237.1064323058194,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,2]",,TREE
237.10643736526717,NETWORK_REPLY,"[0,254]",55,"[16,3]","[34,3]",,TREE
237.10644721231233,NETWORK_REPLY,"[0,254]",27,"[2,1]","[37,3]",,TREE
237.10647768045786,NETWORK_REPLY,"[0,254]",55,"[16,3]","[34,2]",,TREE
237.10649311978898,NETWORK_REPLY,"[0,254]",46,"[10,2]","[36,2]",,TREE
237.10649707825823,NETWORK_REPLY,"[0,254]",64,"[24,2]","[34,3]",,MESH
237.10649796275985,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,1]",,TREE
237.10651013561082,NETWORK_REPLY,"[0,254]",55,"[16,1]","[35,1]",,TREE
237.10651250837134,NETWORK_REPLY,"[0,254]",46,"[10,2]","[37,2]",,TREE
237.1065217781638,NETWORK_REPLY,"[0,254]",64,"[24,2]","[34,3]",,MESH
237.10652679436953,NETWORK_REPLY,"[0,254]",36,"[5,1]","[37,3]",,TREE
237.10656209335448,NETWORK_REPLY,"[0,254]",64,"[24,2]","[34,2]",,MESH
237.10657118875648,NETWORK_REPLY,"[0,254]",65,"[31,1]","[35,1]",,TREE
237.10657677765775,NETWORK_REPLY,"[0,254]",74,"[34,3]","[34,3]",,DIRECT
237.1065781653118,NETWORK_REPLY,"[0,254]",46,"[10,2]","[37,1]",,TREE
237.1065875095439,NETWORK_REPLY,"[0,254]",57,"[17,1]","[36,2]",,TREE
237.10660147756332,NETWORK_REPLY,"[0,254]",74,"[34,3]","[34,3]",,DIRECT
237.10660689812627,NETWORK_REPLY,"[0,254]",57,"[17,1]","[37,2]",,TREE
237.10660699692147,NETWORK_REPLY,"[0,254]",46,"[10,2]","[37,3]",,TREE
237.106641792754,NETWORK_REPLY,"[0,254]",74,"[34,2]","[34,2]",,DIRECT
237.10664622966115,NETWORK_REPLY,"[0,254]",76,"[35,1]","[35,1]",,DIRECT
237.10667255506672,NETWORK_REPLY,"[0,254]",57,"[17,1]","[37,1]",,TREE
237.10668084977476,NETWORK_REPLY,"[0,254]",67,"[25,1]","[36,2]",,MESH
237.10670023835712,NETWORK_REPLY,"[0,254]",67,"[25,2]","[37,2]",,MESH
237.1067013866764,NETWORK_REPLY,"[0,254]",57,"[17,1]","[37,3]",,TREE
237.10676589529757,NETWORK_REPLY,"[0,254]",67,"[25,2]","[37,1]",,MESH
237.10676741377273,NETWORK_REPLY,"[0,254]",58,"[36,2]","[36,2]",,DIRECT
237.10679472690725,NETWORK_REPLY,"[0,254]",67,"[25,2]","[37,3]",,MESH
237.10679657217418,NETWORK_REPLY,"[0,254]",77,"[37,2]","[37,2]",,DIRECT
237.10686222911463,NETWORK_REPLY,"[0,254]",77,"[37,1]","[37,1]",,DIRECT
237.1068910607243,NETWORK_REPLY,"[0,254]",77,"[37,3]","[37,3]",,DIRECT
242.10449063863888,NETWORK_REQUEST,"[41,1]",1,"[41,254]","[0,254]",,TREE
242.1045423609872,NETWORK_REQUEST,"[41,1]",2,"[29,254]","[0,254]",,TREE
242.1046326716949,NETWORK_REQUEST,"[41,1]",3,"[20,254]","[0,254]",,TREE
242.1047229807653,NETWORK_REQUEST,"[41,1]",4,"[13,254]","[0,254]",,TREE
242.1047933551575,NETWORK_REQUEST,"[41,1]",5,"[8,254]","[0,254]",,TREE
242.1048561834115,NETWORK_REQUEST,"[41,1]",15,"[0,1]","[0,254]",,MESH
242.10490187585515,NETWORK_REQUEST,"[41,1]",16,"[0,254]","[0,254]",,DIRECT
242.10499297768555,NETWORK_REPLY,"[0,254]",17,"[0,1]","[41,1]",,TREE
242.10508407951596,NETWORK_REPLY,"[0,254]",16,"[1,3]","[41,1]",,TREE
242.1051297719596,NETWORK_REPLY,"[0,254]",15,"[8,1]","[41,1]",,TREE
242.1051926002136,NETWORK_REPLY,"[0,254]",5,"[13,1]","[41,1]",,TREE
242.1052629746058,NETWORK_REPLY,"[0,254]",4,"[20,1]","[41,1]",,TREE
242.1053532836762,NETWORK_REPLY,"[0,254]",3,"[29,1]","[41,1]",,MESH
242.1054435943839,NETWORK_REPLY,"[0,254]",2,"[41,1]","[41,1]",,DIRECT
252.10598348673295,NETWORK_REQUEST,"[44,1]",61,"[44,254]","[0,254]",,TREE
252.10600673931305,NETWORK_REQUEST,"[43,1]",72,"[43,254]","[0,254]",,TREE
252.10605553671684,NETWORK_REQUEST,"[44,1]",51,"[38,254]","[0,254]",,TREE
252.1060774027634,NETWORK_REQUEST,"[44,2]",60,"[44,254]","[0,254]",,TREE
252.10607772944886,NETWORK_REQUEST,"[43,1]",62,"[32,254]","[0,254]",,TREE
252.10613501980393,NETWORK_REQUEST,"[43,1]",63,"[23,254]","[0,254]",,TREE
252.10613512832208,NETWORK_REQUEST,"[44,1]",41,"[26,254]","[0,254]",,TREE
252.10616926441506,NETWORK_REQUEST,"[44,2]",51,"[38,254]","[0,254]",,TREE
252.10620444249327,NETWORK_REQUEST,"[44,1]",42,"[11,254]","[0,254]",,TREE
252.10621431922834,NETWORK_REQUEST,"[43,1]",54,"[15,254]","[0,254]",,TREE
252.1062488560203,NETWORK_REQUEST,"[44,2]",41,"[26,254]","[0,254]",,TREE
252.10629659631851,NETWORK_REQUEST,"[44,1]",33,"[6,254]","[0,254]",,TREE
252.10631403058295,NETWORK_REQUEST,"[43,1]",44,"[6,254]","[0,254]",,TREE
252.10631817019149,NETWORK_REQUEST,"[44,2]",42,"[11,254]","[0,254]",,TREE
252.10637407382288,NETWORK_REQUEST,"[43,1]",34,"[3,254]","[0,254]",,TREE
252.1063953565687,NETWORK_REQUEST,"[44,1]",34,"[3,254]","[0,254]",,TREE
252.10641032401674,NETWORK_REQUEST,"[44,2]",33,"[6,254]","[0,254]",,TREE
252.10646370715386,NETWORK_REQUEST,"[43,1]",25,"[0,1]","[0,254]",,MESH
252.10648498989968,NETWORK_REQUEST,"[44,1]",25,"[0,1]","[0,254]",,MESH
252.10650908426692,NETWORK_REQUEST,"[44,2]",34,"[3,254]","[0,254]",,TREE
252.10653656858452,NETWORK_REQUEST,"[43,1]",16,"[0,254]","[0,254]",,DIRECT
252.10655785133034,NETWORK_REQUEST,"[44,1]",16,"[0,254]","[0,254]",,DIRECT
252.1065987175979,NETWORK_REQUEST,"[44,2]",25,"[0,1]","[0,254]",,MESH
252.10662767041492,NETWORK_REPLY,"[0,254]",17,"[0,1]","[43,1]",,TREE
252.10664895316074,NETWORK_REPLY,"[0,254]",17,"[0,1]","[44,1]",,TREE
252.10667157902856,NETWORK_REQUEST,"[44,2]",16,"[0,254]","[0,254]",,DIRECT
252.10671877224533,NETWORK_REPLY,"[0,254]",16,"[1,2]","[43,1]",,TREE
252.10674005499115,NETWORK_REPLY,"[0,254]",16,"[1,2]","[44,1]",,TREE
252.10676268085896,NETWORK_REPLY,"[0,254]",17,"[0,1]","[44,2]",,TREE
252.10679163367598,NETWORK_REPLY,"[0,254]",25,"[3,2]","[43,1]",,TREE
252.1068129164218,NETWORK_REPLY,"[0,254]",25,"[3,2]","[44,1]",,TREE
252.10685378268937,NETWORK_REPLY,"[0,254]",16,"[1,2]","[44,2]",,TREE
252.10688126700697,NETWORK_REPLY,"[0,254]",34,"[6,2]","[43,1]",,TREE
252.1069025497528,NETWORK_REPLY,"[0,254]",34,"[6,1]","[44,1]",,TREE
252.10692664412002,NETWORK_REPLY,"[0,254]",25,"[3,2]","[44,2]",,TREE
252.1069413102469,NETWORK_REPLY,"[0,254]",44,"[15,1]","[43,1]",,TREE
252.10700131000297,NETWORK_REPLY,"[0,254]",33,"[11,3]","[44,1]",,TREE
252.107016277451,NETWORK_REPLY,"[0,254]",34,"[6,1]","[44,2]",,TREE
252.1070410216015,NETWORK_REPLY,"[0,254]",54,"[23,1]","[43,1]",,TREE
252.10709346382822,NETWORK_REPLY,"[0,254]",42,"[26,1]","[44,1]",,TREE
252.1071150377012,NETWORK_REPLY,"[0,254]",33,"[11,3]","[44,2]",,TREE
252.10712032102592,NETWORK_REPLY,"[0,254]",63,"[32,1]","[43,1]",,MESH
252.1071627779994,NETWORK_REPLY,"[0,254]",41,"[38,1]","[44,1]",,MESH
252.107177611381,NETWORK_REPLY,"[0,254]",62,"[43,1]","[43,1]",,DIRECT
252.10720719152644,NETWORK_REPLY,"[0,254]",42,"[26,1]","[44,2]",,TREE
252.10724236960465,NETWORK_REPLY,"[0,254]",51,"[44,1]","[44,1]",,DIRECT
252.10727650569763,NETWORK_REPLY,"[0,254]",41,"[38,1]","[44,2]",,MESH
252.10735609730287,NETWORK_REPLY,"[0,254]",51,"[44,2]","[44,2]",,DIRECT
257.1068907460056,NETWORK_REQUEST,"[45,1]",82,"[45,254]","[0,254]",,TREE
257.10691580840523,NETWORK_REQUEST,"[45,1]",82,"[45,254]","[0,254]",,TREE
257.1069522507596,NETWORK_REQUEST,"[45,1]",83,"[34,254]","[0,254]",,TREE
257.1069533959346,NETWORK_REQUEST,"[46,1]",95,"[46,254]","[0,254]",,TREE
257.10697731315923,NETWORK_REQUEST,"[45,1]",83,"[34,254]","[0,254]",,TREE
257.10704581489307,NETWORK_REQUEST,"[46,1]",85,"[34,254]","[0,254]",,TREE
257.10704649397735,NETWORK_REQUEST,"[45,1]",74,"[24,254]","[0,254]",,TREE
257.107071556377,NETWORK_REQUEST,"[45,1]",74,"[24,254]","[0,254]",,TREE
257.10712619337687,NETWORK_REQUEST,"[45,1]",64,"[16,254]","[0,254]",,TREE
257.1071416514545,NETWORK_REQUEST,"[46,1]",74,"[24,254]","[0,254]",,TREE
257.1071512557765,NETWORK_REQUEST,"[45,1]",64,"[16,254]","[0,254]",,TREE
257.1071557222599,NETWORK_REQUEST,"[50,1]",89,"[50,254]","[0,254]",,TREE
257.1072106062735,NETWORK_REQUEST,"[45,1]",55,"[10,254]","[0,254]",,TREE
257.10722135085405,NETWORK_REQUEST,"[46,1]",64,"[16,254]","[0,254]",,TREE
257.1072356686731,NETWORK_REQUEST,"[45,1]",55,"[10,254]","[0,254]",,TREE
257.1072538998932,NETWORK_REQUEST,"[50,1]",78,"[37,254]","[0,254]",,TREE
257.1073057637507,NETWORK_REQUEST,"[46,1]",55,"[10,254]","[0,254]",,TREE
257.1073062110135,NETWORK_REQUEST,"[45,1]",46,"[5,254]","[0,254]",,TREE
257.10733127341314,NETWORK_REQUEST,"[45,1]",46,"[5,254]","[0,254]",,TREE
257.1073316966304,NETWORK_REQUEST,"[50,1]",77,"[25,254]","[0,254]",,TREE
257.1073864135654,NETWORK_REQUEST,"[45,1]",36,"[0,2]","[0,254]",,MESH
257.1074013684907,NETWORK_REQUEST,"[46,1]",46,"[5,254]","[0,254]",,TREE
257.107411475965,NETWORK_REQUEST,"[45,1]",36,"[0,2]","[0,254]",,MESH
257.1074280304474,NETWORK_REQUEST,"[50,1]",67,"[17,254]","[0,254]",,TREE
257.1074659956226,NETWORK_REQUEST,"[45,1]",27,"[0,254]","[0,254]",,DIRECT
257.10748157104257,NETWORK_REQUEST,"[46,1]",36,"[0,2]","[0,254]",,MESH
257.1074910580222,NETWORK_REQUEST,"[45,1]",27,"[0,254]","[0,254]",,DIRECT
257.1075213706782,NETWORK_REQUEST,"[50,1]",57,"[10,254]","[0,254]",,TREE
257.1075383688151,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,1]",,TREE
257.10756115309977,NETWORK_REQUEST,"[46,1]",27,"[0,254]","[0,254]",,DIRECT
257.1075634312147,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,1]",,TREE
257.1076107420076,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,1]",,TREE
257.10761576043313,NETWORK_REQUEST,"[50,1]",46,"[5,254]","[0,254]",,TREE
257.10763352629226,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,1]",,TREE
257.1076358044072,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,1]",,TREE
257.1076903240648,NETWORK_REPLY,"[0,254]",36,"[5,1]","[45,1]",,TREE
257.107695962985,NETWORK_REQUEST,"[50,1]",36,"[0,2]","[0,254]",,MESH
257.10770589948476,NETWORK_REPLY,"[0,254]",27,"[2,1]","[46,1]",,TREE
257.1077153864644,NETWORK_REPLY,"[0,254]",36,"[5,1]","[45,1]",,TREE
257.10777052661666,NETWORK_REPLY,"[0,254]",46,"[10,3]","[45,1]",,TREE
257.1077755450422,NETWORK_REQUEST,"[50,1]",27,"[0,254]","[0,254]",,DIRECT
257.10778548154195,NETWORK_REPLY,"[0,254]",36,"[5,1]","[46,1]",,TREE
257.1077955890163,NETWORK_REPLY,"[0,254]",46,"[10,3]","[45,1]",,TREE
257.1078479182347,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,1]",,TREE
257.10786568409384,NETWORK_REPLY,"[0,254]",46,"[10,3]","[46,1]",,TREE
257.1078661313567,NETWORK_REPLY,"[0,254]",55,"[16,3]","[45,1]",,TREE
257.1078911937563,NETWORK_REPLY,"[0,254]",55,"[16,3]","[45,1]",,TREE
257.1079202914272,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,1]",,TREE
257.1079505442533,NETWORK_REPLY,"[0,254]",64,"[24,2]","[45,1]",,TREE
257.10796128883385,NETWORK_REPLY,"[0,254]",55,"[16,3]","[46,1]",,TREE
257.10797560665293,NETWORK_REPLY,"[0,254]",64,"[24,2]","[45,1]",,TREE
257.1079998734844,NETWORK_REPLY,"[0,254]",36,"[5,1]","[50,1]",,TREE
257.1080302436528,NETWORK_REPLY,"[0,254]",74,"[34,3]","[45,1]",,MESH
257.1080457017305,NETWORK_REPLY,"[0,254]",64,"[24,2]","[46,1]",,TREE
257.10805530605245,NETWORK_REPLY,"[0,254]",74,"[34,3]","[45,1]",,MESH
257.1080800760363,NETWORK_REPLY,"[0,254]",46,"[10,2]","[50,1]",,TREE
257.10812448687057,NETWORK_REPLY,"[0,254]",83,"[45,1]","[45,1]",,DIRECT
257.10812540113,NETWORK_REPLY,"[0,254]",74,"[34,2]","[46,1]",,MESH
257.1081495492702,NETWORK_REPLY,"[0,254]",83,"[45,1]","[45,1]",,DIRECT
257.1081744657912,NETWORK_REPLY,"[0,254]",57,"[17,1]","[50,1]",,TREE
257.10822123769145,NETWORK_REPLY,"[0,254]",85,"[46,1]","[46,1]",,DIRECT
257.108267806022,NETWORK_REPLY,"[0,254]",67,"[25,2]","[50,1]",,TREE
257.108364139839,NETWORK_REPLY,"[0,254]",77,"[37,1]","[50,1]",,MESH
257.10844193657624,NETWORK_REPLY,"[0,254]",78,"[50,1]","[50,1]",,DIRECT
272.1075180488278,NETWORK_REQUEST,"[53,1]",81,"[53,254]","[0,254]",,TREE
272.10759854184596,NETWORK_REQUEST,"[53,1]",72,"[43,254]","[0,254]",,TREE
272.1076438831524,NETWORK_REQUEST,"[55,1]",70,"[55,254]","[0,254]",,TREE
272.10766953198174,NETWORK_REQUEST,"[53,1]",62,"[32,254]","[0,254]",,TREE
272.1076826453628,NETWORK_REQUEST,"[55,1]",60,"[44,254]","[0,254]",,TREE
272.10772682233676,NETWORK_REQUEST,"[53,1]",63,"[23,254]","[0,254]",,TREE
272.1077745070144,NETWORK_REQUEST,"[55,1]",51,"[38,254]","[0,254]",,TREE
272.10780612176114,NETWORK_REQUEST,"[53,1]",54,"[15,254]","[0,254]",,TREE
272.1078540986196,NETWORK_REQUEST,"[55,1]",41,"[26,254]","[0,254]",,TREE
272.1079058331157,NETWORK_REQUEST,"[53,1]",44,"[6,254]","[0,254]",,TREE
272.10792341279074,NETWORK_REQUEST,"[55,1]",42,"[11,254]","[0,254]",,TREE
272.1079658763556,NETWORK_REQUEST,"[53,1]",34,"[3,254]","[0,254]",,TREE
272.10801556661596,NETWORK_REQUEST,"[55,1]",33,"[6,254]","[0,254]",,TREE
272.10805550968655,NETWORK_REQUEST,"[53,1]",25,"[0,1]","[0,254]",,MESH
272.1081143268661,NETWORK_REQUEST,"[55,1]",34,"[3,254]","[0,254]",,TREE
272.1081283711172,NETWORK_REQUEST,"[53,1]",16,"[0,254]","[0,254]",,DIRECT
272.10820396019705,NETWORK_REQUEST,"[55,1]",25,"[0,1]","[0,254]",,MESH
272.10821947294755,NETWORK_REPLY,"[0,254]",17,"[0,1]","[53,1]",,TREE
272.10827682162767,NETWORK_REQUEST,"[55,1]",16,"[0,254]","[0,254]",,DIRECT
272.10831057477793,NETWORK_REPLY,"[0,254]",16,"[1,2]","[53,1]",,TREE
272.10836792345805,NETWORK_REPLY,"[0,254]",17,"[0,1]","[55,1]",,TREE
272.10838343620856,NETWORK_REPLY,"[0,254]",25,"[3,2]","[53,1]",,TREE
272.1084590252884,NETWORK_REPLY,"[0,254]",16,"[1,2]","[55,1]",,TREE
272.1084730695395,NETWORK_REPLY,"[0,254]",34,"[6,2]","[53,1]",,TREE
272.10853188671905,NETWORK_REPLY,"[0,254]",25,"[3,2]","[55,1]",,TREE
272.1085331127794,NETWORK_REPLY,"[0,254]",44,"[15,1]","[53,1]",,TREE
272.10862152005,NETWORK_REPLY,"[0,254]",34,"[6,1]","[55,1]",,TREE
272.10863282413396,NETWORK_REPLY,"[0,254]",54,"[23,1]","[53,1]",,TREE
272.10871212355835,NETWORK_REPLY,"[0,254]",63,"[32,1]","[53,1]",,TREE
272.10872028030013,NETWORK_REPLY,"[0,254]",33,"[11,3]","[55,1]",,TREE
272.10876941391336,NETWORK_REPLY,"[0,254]",62,"[43,1]","[53,1]",,MESH
272.10881243412535,NETWORK_REPLY,"[0,254]",42,"[26,1]","[55,1]",,TREE
272.10884040404915,NETWORK_REPLY,"[0,254]",72,"[53,1]","[53,1]",,DIRECT
272.1088817482965,NETWORK_REPLY,"[0,254]",41,"[38,1]","[55,1]",,TREE
272.10896133990167,NETWORK_REPLY,"[0,254]",51,"[44,1]","[55,1]",,MESH
272.10903338988555,NETWORK_REPLY,"[0,254]",61,"[55,1]","[55,1]",,DIRECT
