time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1498.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1502.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1502.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1502.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1502.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1502.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1502.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1502.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1502.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1503.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1503.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1503.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1503.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1503.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1503.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1503.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1503.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1503.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1503.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1507.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1507.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1507.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1507.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1507.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1507.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1507.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1507.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1508.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1508.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1508.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1508.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1508.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1508.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1508.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1508.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1508.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1508.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1512.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1513.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1513.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1513.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1513.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1513.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1517.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1517.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1517.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1517.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1517.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1518.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1518.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1518.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1518.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1518.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1522.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1522.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1522.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1522.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1522.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1522.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1522.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1522.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1523.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1523.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1523.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1523.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1523.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1523.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1523.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1523.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1523.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1523.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1527.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1527.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1527.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1527.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1527.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1527.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1527.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1527.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1528.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1528.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1528.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1528.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1528.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1528.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1528.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1528.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1528.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1528.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1532.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1532.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1532.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1532.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1532.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1532.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1532.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1532.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1533.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1533.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1533.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1533.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1533.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1533.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1533.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1533.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1533.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1533.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1537.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1537.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1537.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1537.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1537.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1537.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1537.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1537.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1538.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1538.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1538.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1538.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1538.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1538.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1538.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1538.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1538.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1538.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1542.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1543.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1543.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1543.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1543.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1543.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1543.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1543.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1543.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1547.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1547.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1547.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1547.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1547.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1547.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1547.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1547.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1548.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1548.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1548.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1548.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1548.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1552.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1552.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1552.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1552.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1552.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1552.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1552.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1552.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1553.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1553.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1553.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1553.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1553.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1553.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1553.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1557.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1557.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1557.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1557.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1562.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1563.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1563.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1563.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1563.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1563.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1563.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1563.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1563.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1563.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1563.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1567.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1567.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1567.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1567.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1568.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1568.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1568.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1568.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1568.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1568.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1568.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1568.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1568.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1568.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1572.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1572.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1572.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1573.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1573.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1573.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1573.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1573.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1573.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1573.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1573.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1573.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1573.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1577.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1577.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1577.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1577.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1577.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1577.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1577.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1577.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1578.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1578.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1578.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1578.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1578.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1578.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1578.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1578.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1578.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1578.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1582.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1582.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1582.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1582.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1582.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1582.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1582.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1582.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1583.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1583.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1583.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1583.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1583.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1583.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1583.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1583.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1583.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1583.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1587.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1587.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1587.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1587.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1588.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1588.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1588.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1588.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1588.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1588.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1592.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1592.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1592.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1592.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1592.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1592.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1592.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1592.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1593.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1593.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1593.1081154321264,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
1593.1081950237317,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
1593.108264337903,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
1593.108356491728,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
1593.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
1593.1085448853091,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
1593.1086177467398,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1593.1087088485701,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
1597.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1597.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1597.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1597.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1597.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1597.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1597.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1597.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1598.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
1598.1080235704749,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
1602.1055355081553,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
1602.1056327043118,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
1602.1057196700324,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
1602.1058118238575,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
1602.1059105841077,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
1602.1060002174386,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
1602.1060730788693,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
1602.1061641806996,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
1603.1079848082645,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
