time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1200.7539517218063,NETWORK_REQUEST,"[67,3]",13,"[57,254]","[0,254]",,TREE
1200.7540273527466,NETWORK_REQUEST,"[67,3]",14,"[45,254]","[0,254]",,TREE
1200.7540970700281,NETWORK_REQUEST,"[67,3]",15,"[0,1]","[0,254]",,MESH
1200.7541337624718,NETWORK_REQUEST,"[67,3]",16,"[0,254]","[0,254]",,DIRECT
1200.7542158643023,NETWORK_REPLY,"[0,254]",17,"[0,2]","[67,3]",,TREE
1200.754279237495,NETWORK_REPLY,"[0,254]",27,"[2,1]","[67,3]",,TREE
1200.7543498195523,NETWORK_REPLY,"[0,254]",36,"[2,7]","[67,3]",,TREE
1200.7544393955452,NETWORK_REPLY,"[0,254]",26,"[45,1]","[67,3]",,TREE
1200.7545044036422,NETWORK_REPLY,"[0,254]",15,"[45,3]","[67,3]",,TREE
1200.7545741209237,NETWORK_REPLY,"[0,254]",14,"[57,1]","[67,3]",,TREE
1200.754649751864,NETWORK_REPLY,"[0,254]",13,"[60,1]","[67,3]",,TREE
1200.7547061834985,NETWORK_REPLY,"[0,254]",12,"[67,1]","[67,3]",,MESH
1210.753721051596,NETWORK_REQUEST,"[67,3]",10,"[67,254]","[0,254]",,TREE
1210.7538073624335,NETWORK_REQUEST,"[67,3]",11,"[63,2]","[0,254]",,TREE
1210.753852965153,NETWORK_REQUEST,"[67,3]",22,"[63,254]","[0,254]",,TREE
1210.7538952901718,NETWORK_REQUEST,"[67,3]",12,"[60,254]","[0,254]",,TREE
1210.7539517218063,NETWORK_REQUEST,"[67,3]",13,"[57,254]","[0,254]",,TREE
1210.7540273527466,NETWORK_REQUEST,"[67,3]",14,"[45,254]","[0,254]",,TREE
1210.7540970700281,NETWORK_REQUEST,"[67,3]",15,"[0,1]","[0,254]",,MESH
1210.7541337624718,NETWORK_REQUEST,"[67,3]",16,"[0,254]","[0,254]",,DIRECT
1210.7542158643023,NETWORK_REPLY,"[0,254]",17,"[0,2]","[67,3]",,TREE
1210.754279237495,NETWORK_REPLY,"[0,254]",27,"[2,1]","[67,3]",,TREE
1210.7543498195523,NETWORK_REPLY,"[0,254]",36,"[2,7]","[67,3]",,TREE
1210.7544393955452,NETWORK_REPLY,"[0,254]",26,"[45,1]","[67,3]",,TREE
1210.7545044036422,NETWORK_REPLY,"[0,254]",15,"[45,3]","[67,3]",,TREE
1210.7545741209237,NETWORK_REPLY,"[0,254]",14,"[57,1]","[67,3]",,TREE
1210.754649751864,NETWORK_REPLY,"[0,254]",13,"[60,1]","[67,3]",,TREE
1210.7547061834985,NETWORK_REPLY,"[0,254]",12,"[67,1]","[67,3]",,MESH
1220.753721051596,NETWORK_REQUEST,"[67,3]",10,"[67,254]","[0,254]",,TREE
1220.7538073624335,NETWORK_REQUEST,"[67,3]",11,"[63,2]","[0,254]",,TREE
1220.753852965153,NETWORK_REQUEST,"[67,3]",22,"[63,254]","[0,254]",,TREE
1220.7538952901718,NETWORK_REQUEST,"[67,3]",12,"[60,254]","[0,254]",,TREE
1220.7539517218063,NETWORK_REQUEST,"[67,3]",13,"[57,254]","[0,254]",,TREE
1220.7540273527466,NETWORK_REQUEST,"[67,3]",14,"[45,254]","[0,254]",,TREE
1220.7540970700281,NETWORK_REQUEST,"[67,3]",15,"[0,1]","[0,254]",,MESH
1220.7541337624718,NETWORK_REQUEST,"[67,3]",16,"[0,254]","[0,254]",,DIRECT
1220.7542158643023,NETWORK_REPLY,"[0,254]",17,"[0,2]","[67,3]",,TREE
1220.754279237495,NETWORK_REPLY,"[0,254]",27,"[2,1]","[67,3]",,TREE
1220.7543498195523,NETWORK_REPLY,"[0,254]",36,"[2,7]","[67,3]",,TREE
1220.7544393955452,NETWORK_REPLY,"[0,254]",26,"[45,1]","[67,3]",,TREE
1220.7545044036422,NETWORK_REPLY,"[0,254]",15,"[45,3]","[67,3]",,TREE
1220.7545741209237,NETWORK_REPLY,"[0,254]",14,"[57,1]","[67,3]",,TREE
1220.754649751864,NETWORK_REPLY,"[0,254]",13,"[60,1]","[67,3]",,TREE
1220.7547061834985,NETWORK_REPLY,"[0,254]",12,"[67,1]","[67,3]",,MESH
1221.1063637012462,NETWORK_REQUEST,"[70,2]",71,"[70,254]","[0,254]",,TREE
1221.1064135160038,NETWORK_REQUEST,"[70,2]",81,"[68,3]","[0,254]",,TREE
1221.1064850090222,NETWORK_REQUEST,"[70,2]",72,"[68,254]","[0,254]",,TREE
1221.1065647517858,NETWORK_REQUEST,"[70,2]",83,"[58,254]","[0,254]",,TREE
1221.1066499950036,NETWORK_REQUEST,"[70,2]",74,"[44,254]","[0,254]",,TREE
1221.106715591487,NETWORK_REQUEST,"[70,2]",75,"[41,6]","[0,254]",,TREE
1221.1067966155672,NETWORK_REQUEST,"[70,2]",64,"[41,254]","[0,254]",,TREE
1221.1068720284638,NETWORK_REQUEST,"[70,2]",55,"[2,6]","[0,254]",,TREE
1221.106958633204,NETWORK_REQUEST,"[70,2]",46,"[2,254]","[0,254]",,TREE
1221.107029835756,NETWORK_REQUEST,"[70,2]",36,"[0,2]","[0,254]",,MESH
1221.1071004178134,NETWORK_REQUEST,"[70,2]",27,"[0,254]","[0,254]",,DIRECT
1221.107163791006,NETWORK_REPLY,"[0,254]",17,"[0,2]","[70,2]",,TREE
1221.1072271641988,NETWORK_REPLY,"[0,254]",27,"[2,1]","[70,2]",,TREE
1221.107297746256,NETWORK_REPLY,"[0,254]",36,"[2,6]","[70,2]",,TREE
1221.1073689488082,NETWORK_REPLY,"[0,254]",46,"[41,3]","[70,2]",,TREE
1221.1074555535483,NETWORK_REPLY,"[0,254]",55,"[41,6]","[70,2]",,TREE
1221.107530966445,NETWORK_REPLY,"[0,254]",64,"[44,1]","[70,2]",,TREE
1221.1076119905251,NETWORK_REPLY,"[0,254]",75,"[44,4]","[70,2]",,TREE
1221.1076775870085,NETWORK_REPLY,"[0,254]",74,"[58,2]","[70,2]",,TREE
1221.1077628302264,NETWORK_REPLY,"[0,254]",83,"[68,1]","[70,2]",,MESH
1221.1078153349806,NETWORK_REPLY,"[0,254]",82,"[70,2]","[70,2]",,DIRECT
1231.1063637012462,NETWORK_REQUEST,"[70,2]",71,"[70,254]","[0,254]",,TREE
1231.1064135160038,NETWORK_REQUEST,"[70,2]",81,"[68,3]","[0,254]",,TREE
1231.1064850090222,NETWORK_REQUEST,"[70,2]",72,"[68,254]","[0,254]",,TREE
1231.1065647517858,NETWORK_REQUEST,"[70,2]",83,"[58,254]","[0,254]",,TREE
1231.1066499950036,NETWORK_REQUEST,"[70,2]",74,"[44,254]","[0,254]",,TREE
1231.106715591487,NETWORK_REQUEST,"[70,2]",75,"[41,6]","[0,254]",,TREE
1231.1067966155672,NETWORK_REQUEST,"[70,2]",64,"[41,254]","[0,254]",,TREE
1231.1068720284638,NETWORK_REQUEST,"[70,2]",55,"[2,6]","[0,254]",,TREE
1231.106958633204,NETWORK_REQUEST,"[70,2]",46,"[2,254]","[0,254]",,TREE
1231.107029835756,NETWORK_REQUEST,"[70,2]",36,"[0,2]","[0,254]",,MESH
1231.1071004178134,NETWORK_REQUEST,"[70,2]",27,"[0,254]","[0,254]",,DIRECT
1231.107163791006,NETWORK_REPLY,"[0,254]",17,"[0,2]","[70,2]",,TREE
1231.1072271641988,NETWORK_REPLY,"[0,254]",27,"[2,1]","[70,2]",,TREE
1231.107297746256,NETWORK_REPLY,"[0,254]",36,"[2,6]","[70,2]",,TREE
1231.1073689488082,NETWORK_REPLY,"[0,254]",46,"[41,3]","[70,2]",,TREE
1231.1074555535483,NETWORK_REPLY,"[0,254]",55,"[41,6]","[70,2]",,TREE
1231.107530966445,NETWORK_REPLY,"[0,254]",64,"[44,1]","[70,2]",,TREE
1231.1076119905251,NETWORK_REPLY,"[0,254]",75,"[44,4]","[70,2]",,TREE
1231.1076775870085,NETWORK_REPLY,"[0,254]",74,"[58,2]","[70,2]",,TREE
1231.1077628302264,NETWORK_REPLY,"[0,254]",83,"[68,1]","[70,2]",,MESH
1231.1078153349806,NETWORK_REPLY,"[0,254]",82,"[70,2]","[70,2]",,DIRECT
1241.1063637012462,NETWORK_REQUEST,"[70,2]",71,"[70,254]","[0,254]",,TREE
1241.1064135160038,NETWORK_REQUEST,"[70,2]",81,"[68,3]","[0,254]",,TREE
1241.1064850090222,NETWORK_REQUEST,"[70,2]",72,"[68,254]","[0,254]",,TREE
1241.1065647517858,NETWORK_REQUEST,"[70,2]",83,"[58,254]","[0,254]",,TREE
1241.1066499950036,NETWORK_REQUEST,"[70,2]",74,"[44,254]","[0,254]",,TREE
1241.106715591487,NETWORK_REQUEST,"[70,2]",75,"[41,6]","[0,254]",,TREE
1241.1067966155672,NETWORK_REQUEST,"[70,2]",64,"[41,254]","[0,254]",,TREE
1241.1068720284638,NETWORK_REQUEST,"[70,2]",55,"[2,6]","[0,254]",,TREE
1241.106958633204,NETWORK_REQUEST,"[70,2]",46,"[2,254]","[0,254]",,TREE
1241.107029835756,NETWORK_REQUEST,"[70,2]",36,"[0,2]","[0,254]",,MESH
1241.1071004178134,NETWORK_REQUEST,"[70,2]",27,"[0,254]","[0,254]",,DIRECT
1241.107163791006,NETWORK_REPLY,"[0,254]",17,"[0,2]","[70,2]",,TREE
1241.1072271641988,NETWORK_REPLY,"[0,254]",27,"[2,1]","[70,2]",,TREE
1241.107297746256,NETWORK_REPLY,"[0,254]",36,"[2,6]","[70,2]",,TREE
1241.1073689488082,NETWORK_REPLY,"[0,254]",46,"[41,3]","[70,2]",,TREE
1241.1074555535483,NETWORK_REPLY,"[0,254]",55,"[41,6]","[70,2]",,TREE
1241.107530966445,NETWORK_REPLY,"[0,254]",64,"[44,1]","[70,2]",,TREE
1241.1076119905251,NETWORK_REPLY,"[0,254]",75,"[44,4]","[70,2]",,TREE
1241.1076775870085,NETWORK_REPLY,"[0,254]",74,"[58,2]","[70,2]",,TREE
1241.1077628302264,NETWORK_REPLY,"[0,254]",83,"[68,1]","[70,2]",,MESH
1241.1078153349806,NETWORK_REPLY,"[0,254]",82,"[70,2]","[70,2]",,DIRECT
1251.1063637012462,NETWORK_REQUEST,"[70,2]",71,"[70,254]","[0,254]",,TREE
1251.1064135160038,NETWORK_REQUEST,"[70,2]",81,"[68,3]","[0,254]",,TREE
1251.1064850090222,NETWORK_REQUEST,"[70,2]",72,"[68,254]","[0,254]",,TREE
1251.1065647517858,NETWORK_REQUEST,"[70,2]",83,"[58,254]","[0,254]",,TREE
1251.1066499950036,NETWORK_REQUEST,"[70,2]",74,"[44,254]","[0,254]",,TREE
1251.106715591487,NETWORK_REQUEST,"[70,2]",75,"[41,6]","[0,254]",,TREE
1251.1067966155672,NETWORK_REQUEST,"[70,2]",64,"[41,254]","[0,254]",,TREE
1251.1068720284638,NETWORK_REQUEST,"[70,2]",55,"[2,6]","[0,254]",,TREE
1251.106958633204,NETWORK_REQUEST,"[70,2]",46,"[2,254]","[0,254]",,TREE
1251.107029835756,NETWORK_REQUEST,"[70,2]",36,"[0,2]","[0,254]",,MESH
1251.1071004178134,NETWORK_REQUEST,"[70,2]",27,"[0,254]","[0,254]",,DIRECT
1251.107163791006,NETWORK_REPLY,"[0,254]",17,"[0,2]","[70,2]",,TREE
1251.1072271641988,NETWORK_REPLY,"[0,254]",27,"[2,1]","[70,2]",,TREE
1251.107297746256,NETWORK_REPLY,"[0,254]",36,"[2,6]","[70,2]",,TREE
1251.1073689488082,NETWORK_REPLY,"[0,254]",46,"[41,3]","[70,2]",,TREE
1251.1074555535483,NETWORK_REPLY,"[0,254]",55,"[41,6]","[70,2]",,TREE
1251.107530966445,NETWORK_REPLY,"[0,254]",64,"[44,1]","[70,2]",,TREE
1251.1076119905251,NETWORK_REPLY,"[0,254]",75,"[44,4]","[70,2]",,TREE
1251.1076775870085,NETWORK_REPLY,"[0,254]",74,"[58,2]","[70,2]",,TREE
1251.1077628302264,NETWORK_REPLY,"[0,254]",83,"[68,1]","[70,2]",,MESH
1251.1078153349806,NETWORK_REPLY,"[0,254]",82,"[70,2]","[70,2]",,DIRECT
1261.1063637012462,NETWORK_REQUEST,"[70,2]",71,"[70,254]","[0,254]",,TREE
1261.1064135160038,NETWORK_REQUEST,"[70,2]",81,"[68,3]","[0,254]",,TREE
1261.1064850090222,NETWORK_REQUEST,"[70,2]",72,"[68,254]","[0,254]",,TREE
1261.1065647517858,NETWORK_REQUEST,"[70,2]",83,"[58,254]","[0,254]",,TREE
1261.1066499950036,NETWORK_REQUEST,"[70,2]",74,"[44,254]","[0,254]",,TREE
1261.106715591487,NETWORK_REQUEST,"[70,2]",75,"[41,6]","[0,254]",,TREE
1261.1067966155672,NETWORK_REQUEST,"[70,2]",64,"[41,254]","[0,254]",,TREE
1261.1068720284638,NETWORK_REQUEST,"[70,2]",55,"[2,6]","[0,254]",,TREE
1261.106958633204,NETWORK_REQUEST,"[70,2]",46,"[2,254]","[0,254]",,TREE
1261.107029835756,NETWORK_REQUEST,"[70,2]",36,"[0,2]","[0,254]",,MESH
1261.1071004178134,NETWORK_REQUEST,"[70,2]",27,"[0,254]","[0,254]",,DIRECT
1261.107163791006,NETWORK_REPLY,"[0,254]",17,"[0,2]","[70,2]",,TREE
1261.1072271641988,NETWORK_REPLY,"[0,254]",27,"[2,1]","[70,2]",,TREE
1261.107297746256,NETWORK_REPLY,"[0,254]",36,"[2,6]","[70,2]",,TREE
1261.1073689488082,NETWORK_REPLY,"[0,254]",46,"[41,3]","[70,2]",,TREE
1261.1074555535483,NETWORK_REPLY,"[0,254]",55,"[41,6]","[70,2]",,TREE
1261.107530966445,NETWORK_REPLY,"[0,254]",64,"[44,1]","[70,2]",,TREE
1261.1076119905251,NETWORK_REPLY,"[0,254]",75,"[44,4]","[70,2]",,TREE
1261.1076775870085,NETWORK_REPLY,"[0,254]",74,"[58,2]","[70,2]",,TREE
1261.1077628302264,NETWORK_REPLY,"[0,254]",83,"[68,1]","[70,2]",,MESH
1261.1078153349806,NETWORK_REPLY,"[0,254]",82,"[70,2]","[70,2]",,DIRECT
1533.1014893426982,NETWORK_REQUEST,"[40,2]",45,"[40,254]","[0,254]",,TREE
1533.1015473541079,NETWORK_REQUEST,"[40,2]",35,"[2,254]","[0,254]",,TREE
1533.1016321577188,NETWORK_REQUEST,"[40,2]",36,"[0,2]","[0,254]",,MESH
1533.101702739776,NETWORK_REQUEST,"[40,2]",27,"[0,254]","[0,254]",,DIRECT
1533.1017661129688,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,2]",,TREE
1533.1018294861615,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,2]",,TREE
1533.1019000682188,NETWORK_REPLY,"[0,254]",36,"[2,5]","[40,2]",,TREE
1533.1019848718297,NETWORK_REPLY,"[0,254]",35,"[40,2]","[40,2]",,DIRECT
1572.102138439654,NETWORK_REQUEST,"[44,5]",65,"[44,254]","[0,254]",,TREE
1582.102138439654,NETWORK_REQUEST,"[44,5]",65,"[44,254]","[0,254]",,TREE
1582.1026040943807,NETWORK_REQUEST,"[44,5]",65,"[44,254]","[0,254]",,TREE
1592.102138439654,NETWORK_REQUEST,"[44,5]",65,"[44,254]","[0,254]",,TREE
1592.1025986955294,NETWORK_REQUEST,"[51,3]",67,"[51,254]","[0,254]",,TREE
1592.1026097668112,NETWORK_REQUEST,"[51,3]",67,"[51,254]","[0,254]",,TREE
1592.1026148821309,NETWORK_REQUEST,"[51,3]",67,"[51,254]","[0,254]",,TREE
1602.1025986955294,NETWORK_REQUEST,"[51,3]",67,"[51,254]","[0,254]",,TREE
1602.1026066472632,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1602.1026097668112,NETWORK_REQUEST,"[51,3]",67,"[51,254]","[0,254]",,TREE
1602.1026148821309,NETWORK_REQUEST,"[51,3]",67,"[51,254]","[0,254]",,TREE
1611.1033001342653,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1612.1026066472632,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1621.1033001342653,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1622.1025865878562,NETWORK_REQUEST,"[59,4]",86,"[59,254]","[0,254]",,TREE
1622.1026066472632,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1631.1033001342653,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1631.1033671746095,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1631.1037382871064,NETWORK_REQUEST,"[50,4]",68,"[50,254]","[0,254]",,TREE
1631.1038210653123,NETWORK_REQUEST,"[50,4]",59,"[33,2]","[0,254]",,TREE
1631.1038690607177,NETWORK_REQUEST,"[50,4]",49,"[33,254]","[0,254]",,TREE
1631.1039580597171,NETWORK_REQUEST,"[50,4]",39,"[5,2]","[0,254]",,TREE
1631.1040069257988,NETWORK_REQUEST,"[50,4]",29,"[5,254]","[0,254]",,TREE
1631.1040726461542,NETWORK_REQUEST,"[50,4]",28,"[0,3]","[0,254]",,MESH
1631.1041121681083,NETWORK_REQUEST,"[50,4]",68,"[50,254]","[0,254]",,TREE
1631.104136170353,NETWORK_REQUEST,"[50,4]",18,"[0,254]","[0,254]",,DIRECT
1631.1041949463142,NETWORK_REQUEST,"[50,4]",59,"[33,2]","[0,254]",,TREE
1631.1042223284494,NETWORK_REPLY,"[0,254]",17,"[0,3]","[50,4]",,TREE
1631.1042429417196,NETWORK_REQUEST,"[50,4]",49,"[33,254]","[0,254]",,TREE
1631.1043084865457,NETWORK_REPLY,"[0,254]",18,"[5,1]","[50,4]",,TREE
1631.104331940719,NETWORK_REQUEST,"[50,4]",39,"[5,2]","[0,254]",,TREE
1631.1043720107446,NETWORK_REPLY,"[0,254]",28,"[5,2]","[50,4]",,TREE
1631.1043808068007,NETWORK_REQUEST,"[50,4]",29,"[5,254]","[0,254]",,TREE
1631.1044377311,NETWORK_REPLY,"[0,254]",29,"[33,1]","[50,4]",,TREE
1631.1044465271561,NETWORK_REQUEST,"[50,4]",28,"[0,3]","[0,254]",,MESH
1631.1044865971817,NETWORK_REPLY,"[0,254]",39,"[33,2]","[50,4]",,TREE
1631.104510051355,NETWORK_REQUEST,"[50,4]",18,"[0,254]","[0,254]",,DIRECT
1631.1045755961811,NETWORK_REPLY,"[0,254]",49,"[50,1]","[50,4]",,TREE
1631.1045962094513,NETWORK_REPLY,"[0,254]",17,"[0,3]","[50,4]",,TREE
1631.1046235915865,NETWORK_REPLY,"[0,254]",59,"[50,4]","[50,4]",,DIRECT
1631.1046823675476,NETWORK_REPLY,"[0,254]",18,"[5,1]","[50,4]",,TREE
1631.1047458917465,NETWORK_REPLY,"[0,254]",28,"[5,2]","[50,4]",,TREE
1631.104811612102,NETWORK_REPLY,"[0,254]",29,"[33,1]","[50,4]",,TREE
1631.1048604781836,NETWORK_REPLY,"[0,254]",39,"[33,2]","[50,4]",,TREE
1631.104949477183,NETWORK_REPLY,"[0,254]",49,"[50,1]","[50,4]",,TREE
1631.1049974725884,NETWORK_REPLY,"[0,254]",59,"[50,4]","[50,4]",,DIRECT
1632.102365065883,NETWORK_REQUEST,"[46,2]",56,"[46,254]","[0,254]",,TREE
1632.102433198283,NETWORK_REQUEST,"[46,2]",57,"[15,254]","[0,254]",,TREE
1632.1024944863848,NETWORK_REQUEST,"[46,2]",47,"[5,3]","[0,254]",,TREE
1632.1025577357232,NETWORK_REQUEST,"[46,2]",38,"[0,2]","[0,254]",,MESH
1632.1025740196712,NETWORK_REQUEST,"[46,2]",56,"[46,254]","[0,254]",,TREE
1632.1026066472632,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1632.1026097668112,NETWORK_REQUEST,"[46,1]",67,"[46,254]","[0,254]",,TREE
1632.1026148821309,NETWORK_REQUEST,"[46,1]",67,"[46,254]","[0,254]",,TREE
1632.1026342130315,NETWORK_REQUEST,"[46,2]",27,"[0,254]","[0,254]",,DIRECT
1632.1026421520712,NETWORK_REQUEST,"[46,2]",57,"[15,254]","[0,254]",,TREE
1632.102694107042,NETWORK_REQUEST,"[46,1]",57,"[15,254]","[0,254]",,TREE
1632.1026975862242,NETWORK_REPLY,"[0,254]",17,"[0,3]","[46,2]",,TREE
1632.1026992223617,NETWORK_REQUEST,"[46,1]",57,"[15,254]","[0,254]",,TREE
1632.102703440173,NETWORK_REQUEST,"[46,2]",47,"[5,3]","[0,254]",,TREE
1632.1027553951437,NETWORK_REQUEST,"[46,1]",47,"[5,3]","[0,254]",,TREE
1632.1027605104634,NETWORK_REQUEST,"[46,1]",47,"[5,3]","[0,254]",,TREE
1632.1027666895113,NETWORK_REQUEST,"[46,2]",38,"[0,2]","[0,254]",,MESH
1632.1027837443205,NETWORK_REPLY,"[0,254]",18,"[5,1]","[46,2]",,TREE
1632.102818644482,NETWORK_REQUEST,"[46,1]",38,"[0,2]","[0,254]",,MESH
1632.1028237598018,NETWORK_REQUEST,"[46,1]",38,"[0,2]","[0,254]",,MESH
1632.1028431668196,NETWORK_REQUEST,"[46,2]",27,"[0,254]","[0,254]",,DIRECT
1632.1028472685193,NETWORK_REPLY,"[0,254]",28,"[5,3]","[46,2]",,TREE
1632.1028951217904,NETWORK_REQUEST,"[46,1]",27,"[0,254]","[0,254]",,DIRECT
1632.1029002371101,NETWORK_REQUEST,"[46,1]",27,"[0,254]","[0,254]",,DIRECT
1632.1029065400123,NETWORK_REPLY,"[0,254]",17,"[0,3]","[46,2]",,TREE
1632.1029298937005,NETWORK_REPLY,"[0,254]",38,"[15,1]","[46,2]",,TREE
1632.102958494983,NETWORK_REPLY,"[0,254]",17,"[0,3]","[46,1]",,TREE
1632.1029636103028,NETWORK_REPLY,"[0,254]",17,"[0,3]","[46,1]",,TREE
1632.1029926981087,NETWORK_REPLY,"[0,254]",18,"[5,1]","[46,2]",,TREE
1632.102993143039,NETWORK_REPLY,"[0,254]",47,"[15,2]","[46,2]",,TREE
1632.1030446530795,NETWORK_REPLY,"[0,254]",18,"[5,1]","[46,1]",,TREE
1632.1030497683992,NETWORK_REPLY,"[0,254]",18,"[5,1]","[46,1]",,TREE
1632.1030544311407,NETWORK_REPLY,"[0,254]",57,"[46,2]","[46,2]",,DIRECT
1632.1030562223075,NETWORK_REPLY,"[0,254]",28,"[5,3]","[46,2]",,TREE
1632.1031081772783,NETWORK_REPLY,"[0,254]",28,"[5,3]","[46,1]",,TREE
1632.103113292598,NETWORK_REPLY,"[0,254]",28,"[5,3]","[46,1]",,TREE
1632.1031388474887,NETWORK_REPLY,"[0,254]",38,"[15,1]","[46,2]",,TREE
1632.1031908024595,NETWORK_REPLY,"[0,254]",38,"[15,1]","[46,1]",,TREE
1632.1031959177792,NETWORK_REPLY,"[0,254]",38,"[15,1]","[46,1]",,TREE
1632.103202096827,NETWORK_REPLY,"[0,254]",47,"[15,2]","[46,2]",,TREE
1632.1032540517979,NETWORK_REPLY,"[0,254]",47,"[15,2]","[46,1]",,TREE
1632.1032591671176,NETWORK_REPLY,"[0,254]",47,"[15,2]","[46,1]",,TREE
1632.1032633849288,NETWORK_REPLY,"[0,254]",57,"[46,2]","[46,2]",,DIRECT
1632.1033153398996,NETWORK_REPLY,"[0,254]",57,"[46,1]","[46,1]",,DIRECT
1632.1033204552193,NETWORK_REPLY,"[0,254]",57,"[46,1]","[46,1]",,DIRECT
1641.1033001342653,NETWORK_REQUEST,"[68,5]",74,"[68,254]","[0,254]",,TREE
1641.1049368802533,NETWORK_REQUEST,"[83,1]",78,"[83,254]","[0,254]",,TREE
1641.104989035447,NETWORK_REQUEST,"[83,1]",68,"[50,254]","[0,254]",,TREE
1641.105071813653,NETWORK_REQUEST,"[83,1]",59,"[33,2]","[0,254]",,TREE
1641.1051198090584,NETWORK_REQUEST,"[83,1]",49,"[33,254]","[0,254]",,TREE
1641.1052088080578,NETWORK_REQUEST,"[83,1]",39,"[5,2]","[0,254]",,TREE
1641.1052576741395,NETWORK_REQUEST,"[83,1]",29,"[5,254]","[0,254]",,TREE
1641.105323394495,NETWORK_REQUEST,"[83,1]",28,"[0,3]","[0,254]",,MESH
1641.1053869186937,NETWORK_REQUEST,"[83,1]",18,"[0,254]","[0,254]",,DIRECT
1641.10547307679,NETWORK_REPLY,"[0,254]",17,"[0,3]","[83,1]",,TREE
1641.1055592348864,NETWORK_REPLY,"[0,254]",18,"[5,1]","[83,1]",,TREE
1641.1056227590852,NETWORK_REPLY,"[0,254]",28,"[5,2]","[83,1]",,TREE
1641.1056884794407,NETWORK_REPLY,"[0,254]",29,"[33,1]","[83,1]",,TREE
1641.1057373455224,NETWORK_REPLY,"[0,254]",39,"[33,2]","[83,1]",,TREE
1641.1058263445218,NETWORK_REPLY,"[0,254]",49,"[50,1]","[83,1]",,TREE
1641.1058743399271,NETWORK_REPLY,"[0,254]",59,"[50,4]","[83,1]",,MESH
1641.1059571181331,NETWORK_REPLY,"[0,254]",68,"[83,1]","[83,1]",,DIRECT
1642.1025289422273,NETWORK_REQUEST,"[84,1]",65,"[84,254]","[0,254]",,TREE
1642.1025850147767,NETWORK_REQUEST,"[84,1]",56,"[46,254]","[0,254]",,TREE
1642.1026040943807,NETWORK_REQUEST,"[84,1]",65,"[84,254]","[0,254]",,TREE
1642.1026531471766,NETWORK_REQUEST,"[84,1]",57,"[15,254]","[0,254]",,TREE
1642.10266016693,NETWORK_REQUEST,"[84,1]",56,"[46,254]","[0,254]",,TREE
1642.1027144352784,NETWORK_REQUEST,"[84,1]",47,"[5,3]","[0,254]",,TREE
1642.10272829933,NETWORK_REQUEST,"[84,1]",57,"[15,254]","[0,254]",,TREE
1642.1027776846167,NETWORK_REQUEST,"[84,1]",38,"[0,2]","[0,254]",,MESH
1642.1027895874317,NETWORK_REQUEST,"[84,1]",47,"[5,3]","[0,254]",,TREE
1642.1028528367701,NETWORK_REQUEST,"[84,1]",38,"[0,2]","[0,254]",,MESH
1642.102854161925,NETWORK_REQUEST,"[84,1]",27,"[0,254]","[0,254]",,DIRECT
1642.1029175351177,NETWORK_REPLY,"[0,254]",17,"[0,3]","[84,1]",,TREE
1642.1029293140784,NETWORK_REQUEST,"[84,1]",27,"[0,254]","[0,254]",,DIRECT
1642.1029926872711,NETWORK_REPLY,"[0,254]",17,"[0,3]","[84,1]",,TREE
1642.103003693214,NETWORK_REPLY,"[0,254]",18,"[5,1]","[84,1]",,TREE
1642.103067217413,NETWORK_REPLY,"[0,254]",28,"[5,3]","[84,1]",,TREE
1642.1030788453675,NETWORK_REPLY,"[0,254]",18,"[5,1]","[84,1]",,TREE
1642.1031423695663,NETWORK_REPLY,"[0,254]",28,"[5,3]","[84,1]",,TREE
1642.1031498425941,NETWORK_REPLY,"[0,254]",38,"[15,1]","[84,1]",,TREE
1642.1032130919325,NETWORK_REPLY,"[0,254]",47,"[15,2]","[84,1]",,TREE
1642.1032249947475,NETWORK_REPLY,"[0,254]",38,"[15,1]","[84,1]",,TREE
1642.1032743800342,NETWORK_REPLY,"[0,254]",57,"[46,2]","[84,1]",,TREE
1642.103288244086,NETWORK_REPLY,"[0,254]",47,"[15,2]","[84,1]",,TREE
1642.1033425124342,NETWORK_REPLY,"[0,254]",56,"[84,1]","[84,1]",,DIRECT
1642.1033495321876,NETWORK_REPLY,"[0,254]",57,"[46,2]","[84,1]",,TREE
1642.1034176645876,NETWORK_REPLY,"[0,254]",56,"[84,1]","[84,1]",,DIRECT
1651.103861654264,NETWORK_REQUEST,"[85,3]",88,"[85,254]","[0,254]",,TREE
1651.1038628532008,NETWORK_REQUEST,"[85,3]",88,"[85,254]","[0,254]",,TREE
1651.1039395482685,NETWORK_REQUEST,"[85,3]",77,"[46,1]","[0,254]",,TREE
