time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1792.5451819728087,NETWORK_REQUEST,"[129,1]",27,"[0,254]","[0,254]",,DIRECT
1792.5452115607573,NETWORK_REQUEST,"[129,3]",38,"[0,2]","[0,254]",,TREE
1792.5452453460014,NETWORK_REPLY,"[0,254]",17,"[0,2]","[129,1]",,TREE
1792.5452527466205,NETWORK_REQUEST,"[129,3]",57,"[14,1]","[0,254]",,TREE
1792.5452880380656,NETWORK_REQUEST,"[129,3]",27,"[0,254]","[0,254]",,DIRECT
1792.545308719194,NETWORK_REPLY,"[0,254]",27,"[14,254]","[129,1]",,TREE
1792.5453140347222,NETWORK_REQUEST,"[129,3]",47,"[14,254]","[0,254]",,TREE
1792.5453514112583,NETWORK_REPLY,"[0,254]",17,"[0,2]","[129,3]",,TREE
1792.5453772840606,NETWORK_REQUEST,"[129,3]",38,"[0,2]","[0,254]",,TREE
1792.5453851965024,NETWORK_REPLY,"[0,254]",38,"[14,1]","[129,1]",,TREE
1792.545414784451,NETWORK_REPLY,"[0,254]",27,"[14,254]","[129,3]",,TREE
1792.5454484458407,NETWORK_REPLY,"[0,254]",47,"[46,1]","[129,1]",,TREE
1792.545453761369,NETWORK_REQUEST,"[129,3]",27,"[0,254]","[0,254]",,DIRECT
1792.5454912617593,NETWORK_REPLY,"[0,254]",38,"[14,1]","[129,3]",,TREE
1792.5455097339425,NETWORK_REPLY,"[0,254]",57,"[46,3]","[129,1]",,TREE
1792.5455171345616,NETWORK_REPLY,"[0,254]",17,"[0,2]","[129,3]",,TREE
1792.5455545110976,NETWORK_REPLY,"[0,254]",47,"[46,1]","[129,3]",,TREE
1792.5455805077543,NETWORK_REPLY,"[0,254]",27,"[14,254]","[129,3]",,TREE
1792.5455940741733,NETWORK_REPLY,"[0,254]",67,"[95,254]","[129,1]",,TREE
1792.5456157991994,NETWORK_REPLY,"[0,254]",57,"[46,3]","[129,3]",,TREE
1792.5456569850626,NETWORK_REPLY,"[0,254]",38,"[14,1]","[129,3]",,TREE
1792.5456788503307,NETWORK_REPLY,"[0,254]",76,"[95,2]","[129,1]",,TREE
1792.5457001394302,NETWORK_REPLY,"[0,254]",67,"[95,254]","[129,3]",,TREE
1792.545720234401,NETWORK_REPLY,"[0,254]",47,"[46,1]","[129,3]",,TREE
1792.545766223714,NETWORK_REPLY,"[0,254]",85,"[101,2]","[129,1]",,TREE
1792.5457815225027,NETWORK_REPLY,"[0,254]",57,"[46,3]","[129,3]",,TREE
1792.5457849155875,NETWORK_REPLY,"[0,254]",76,"[95,2]","[129,3]",,TREE
1792.5458530602757,NETWORK_REPLY,"[0,254]",74,"[112,1]","[129,1]",,TREE
1792.5458658627335,NETWORK_REPLY,"[0,254]",67,"[95,254]","[129,3]",,TREE
1792.545872288971,NETWORK_REPLY,"[0,254]",85,"[101,2]","[129,3]",,TREE
1792.5459319928843,NETWORK_REPLY,"[0,254]",73,"[114,1]","[129,1]",,TREE
1792.5459506388909,NETWORK_REPLY,"[0,254]",76,"[95,2]","[129,3]",,TREE
1792.5459591255326,NETWORK_REPLY,"[0,254]",74,"[112,1]","[129,3]",,TREE
1792.5459982172417,NETWORK_REPLY,"[0,254]",63,"[118,3]","[129,1]",,MESH
1792.5460380122743,NETWORK_REPLY,"[0,254]",85,"[101,2]","[129,3]",,TREE
1792.5460380581412,NETWORK_REPLY,"[0,254]",73,"[114,1]","[129,3]",,TREE
1792.5460657551055,NETWORK_REPLY,"[0,254]",52,"[129,1]","[129,1]",,DIRECT
1792.5461042824986,NETWORK_REPLY,"[0,254]",63,"[118,3]","[129,3]",,MESH
1792.546124848836,NETWORK_REPLY,"[0,254]",74,"[112,1]","[129,3]",,TREE
1792.5461718203624,NETWORK_REPLY,"[0,254]",52,"[129,3]","[129,3]",,DIRECT
1792.5462037814445,NETWORK_REPLY,"[0,254]",73,"[114,1]","[129,3]",,TREE
1792.546270005802,NETWORK_REPLY,"[0,254]",63,"[118,3]","[129,3]",,MESH
1792.5463375436657,NETWORK_REPLY,"[0,254]",52,"[129,3]","[129,3]",,DIRECT
1802.5442631606975,NETWORK_REQUEST,"[126,1]",3,"[126,254]","[0,254]",,TREE
1802.5442751283897,NETWORK_REQUEST,"[126,2]",12,"[126,254]","[0,254]",,TREE
1802.544318176853,NETWORK_REQUEST,"[126,1]",13,"[113,2]","[0,254]",,TREE
1802.5443315600241,NETWORK_REQUEST,"[126,2]",13,"[113,2]","[0,254]",,TREE
1802.544352389135,NETWORK_REQUEST,"[128,4]",31,"[128,254]","[0,254]",,TREE
1802.5443944905603,NETWORK_REQUEST,"[128,3]",22,"[128,254]","[0,254]",,TREE
1802.5444045284673,NETWORK_REQUEST,"[126,1]",4,"[113,254]","[0,254]",,TREE
1802.5444179116384,NETWORK_REQUEST,"[126,2]",4,"[113,254]","[0,254]",,TREE
1802.5444183710638,NETWORK_REQUEST,"[128,4]",32,"[117,3]","[0,254]",,TREE
1802.5444659028597,NETWORK_REQUEST,"[126,1]",5,"[109,254]","[0,254]",,TREE
1802.5444675124368,NETWORK_REQUEST,"[128,3]",32,"[117,3]","[0,254]",,TREE
1802.5444792860308,NETWORK_REQUEST,"[126,2]",5,"[109,254]","[0,254]",,TREE
1802.544500850199,NETWORK_REQUEST,"[128,4]",23,"[117,254]","[0,254]",,TREE
1802.5445197311137,NETWORK_REQUEST,"[126,1]",15,"[2,7]","[0,254]",,TREE
1802.5445331142848,NETWORK_REQUEST,"[126,2]",15,"[2,7]","[0,254]",,TREE
1802.544549991572,NETWORK_REQUEST,"[128,3]",23,"[117,254]","[0,254]",,TREE
1802.5445847392107,NETWORK_REQUEST,"[126,1]",26,"[2,254]","[0,254]",,TREE
1802.5445861329101,NETWORK_REQUEST,"[132,2]",60,"[132,254]","[0,254]",,TREE
1802.5445882892936,NETWORK_REQUEST,"[128,4]",14,"[113,2]","[0,254]",,TREE
1802.5445981223818,NETWORK_REQUEST,"[126,2]",26,"[2,254]","[0,254]",,TREE
1802.5446374306666,NETWORK_REQUEST,"[128,3]",14,"[113,2]","[0,254]",,TREE
1802.544653761448,NETWORK_REQUEST,"[128,4]",4,"[113,254]","[0,254]",,TREE
1802.5446689945618,NETWORK_REQUEST,"[132,2]",51,"[129,254]","[0,254]",,TREE
1802.5446743152036,NETWORK_REQUEST,"[126,1]",36,"[0,2]","[0,254]",,TREE
1802.5446876983747,NETWORK_REQUEST,"[126,2]",36,"[0,2]","[0,254]",,TREE
1802.544702902821,NETWORK_REQUEST,"[128,3]",4,"[113,254]","[0,254]",,TREE
1802.5447151358403,NETWORK_REQUEST,"[128,4]",5,"[109,254]","[0,254]",,TREE
1802.544744897261,NETWORK_REQUEST,"[126,1]",27,"[0,254]","[0,254]",,DIRECT
1802.5447562498784,NETWORK_REQUEST,"[132,2]",52,"[118,254]","[0,254]",,TREE
1802.544758280432,NETWORK_REQUEST,"[126,2]",27,"[0,254]","[0,254]",,DIRECT
1802.5447642772133,NETWORK_REQUEST,"[128,3]",5,"[109,254]","[0,254]",,TREE
1802.5447689640944,NETWORK_REQUEST,"[128,4]",15,"[2,7]","[0,254]",,TREE
1802.5448082704536,NETWORK_REPLY,"[0,254]",17,"[0,2]","[126,1]",,TREE
1802.5448181054674,NETWORK_REQUEST,"[128,3]",15,"[2,7]","[0,254]",,TREE
1802.5448216536247,NETWORK_REPLY,"[0,254]",17,"[0,2]","[126,2]",,TREE
1802.5448237877422,NETWORK_REQUEST,"[132,2]",63,"[114,254]","[0,254]",,TREE
1802.5448339721913,NETWORK_REQUEST,"[128,4]",26,"[2,254]","[0,254]",,TREE
1802.5448716436463,NETWORK_REPLY,"[0,254]",27,"[2,1]","[126,1]",,TREE
1802.5448831135643,NETWORK_REQUEST,"[128,3]",26,"[2,254]","[0,254]",,TREE
1802.5448850268174,NETWORK_REPLY,"[0,254]",27,"[2,1]","[126,2]",,TREE
1802.5448900120996,NETWORK_REQUEST,"[132,2]",73,"[112,254]","[0,254]",,TREE
1802.5449235481842,NETWORK_REQUEST,"[128,4]",36,"[0,2]","[0,254]",,TREE
1802.5449422257036,NETWORK_REPLY,"[0,254]",36,"[2,7]","[126,1]",,TREE
1802.5449556088747,NETWORK_REPLY,"[0,254]",36,"[2,7]","[126,2]",,TREE
1802.5449689447082,NETWORK_REQUEST,"[132,2]",74,"[101,254]","[0,254]",,TREE
1802.5449726895572,NETWORK_REQUEST,"[128,3]",36,"[0,2]","[0,254]",,TREE
1802.5449941302415,NETWORK_REQUEST,"[128,4]",27,"[0,254]","[0,254]",,DIRECT
1802.5450318016965,NETWORK_REPLY,"[0,254]",26,"[109,1]","[126,1]",,TREE
1802.5450432716145,NETWORK_REQUEST,"[128,3]",27,"[0,254]","[0,254]",,DIRECT
1802.5450451848676,NETWORK_REPLY,"[0,254]",26,"[109,1]","[126,2]",,TREE
1802.5450557812699,NETWORK_REQUEST,"[132,2]",85,"[95,254]","[0,254]",,TREE
1802.5450575034342,NETWORK_REPLY,"[0,254]",17,"[0,2]","[128,4]",,TREE
1802.5450968097934,NETWORK_REPLY,"[0,254]",15,"[109,2]","[126,1]",,TREE
1802.5451066448072,NETWORK_REPLY,"[0,254]",17,"[0,2]","[128,3]",,TREE
1802.5451101929646,NETWORK_REPLY,"[0,254]",15,"[109,2]","[126,2]",,TREE
1802.545120876627,NETWORK_REPLY,"[0,254]",27,"[2,1]","[128,4]",,TREE
1802.5451431546533,NETWORK_REQUEST,"[132,2]",76,"[46,3]","[0,254]",,TREE
1802.5451506380475,NETWORK_REPLY,"[0,254]",5,"[113,2]","[126,1]",,TREE
1802.5451640212186,NETWORK_REPLY,"[0,254]",5,"[113,2]","[126,2]",,TREE
1802.545170018,NETWORK_REPLY,"[0,254]",27,"[2,1]","[128,3]",,TREE
1802.5451914586843,NETWORK_REPLY,"[0,254]",36,"[2,7]","[128,4]",,TREE
1802.5452120124398,NETWORK_REPLY,"[0,254]",4,"[126,1]","[126,1]",,DIRECT
1802.545225395611,NETWORK_REPLY,"[0,254]",4,"[126,254]","[126,2]",,TREE
1802.5452279308106,NETWORK_REQUEST,"[132,2]",67,"[46,254]","[0,254]",,TREE
1802.5452406000572,NETWORK_REPLY,"[0,254]",36,"[2,7]","[128,3]",,TREE
1802.5452810346771,NETWORK_REPLY,"[0,254]",26,"[109,1]","[128,4]",,TREE
1802.5453117472252,NETWORK_REPLY,"[0,254]",13,"[126,2]","[126,2]",,DIRECT
1802.5453122710414,NETWORK_REQUEST,"[132,2]",57,"[14,1]","[0,254]",,TREE
1802.5453301760501,NETWORK_REPLY,"[0,254]",26,"[109,1]","[128,3]",,TREE
1802.545346042774,NETWORK_REPLY,"[0,254]",15,"[109,2]","[128,4]",,TREE
1802.5453735591432,NETWORK_REQUEST,"[132,2]",47,"[14,254]","[0,254]",,TREE
1802.545395184147,NETWORK_REPLY,"[0,254]",15,"[109,2]","[128,3]",,TREE
1802.5453998710282,NETWORK_REPLY,"[0,254]",5,"[113,2]","[128,4]",,TREE
1802.5454368084816,NETWORK_REQUEST,"[132,2]",38,"[0,2]","[0,254]",,TREE
1802.5454490124011,NETWORK_REPLY,"[0,254]",5,"[113,2]","[128,3]",,TREE
1802.5454612454205,NETWORK_REPLY,"[0,254]",4,"[117,1]","[128,4]",,TREE
1802.5455103867935,NETWORK_REPLY,"[0,254]",4,"[117,1]","[128,3]",,TREE
1802.5455132857899,NETWORK_REQUEST,"[132,2]",27,"[0,254]","[0,254]",,DIRECT
1802.5455267175748,NETWORK_REPLY,"[0,254]",14,"[117,3]","[128,4]",,TREE
1802.5455758589478,NETWORK_REPLY,"[0,254]",14,"[117,3]","[128,3]",,TREE
1802.5455766589826,NETWORK_REPLY,"[0,254]",17,"[0,2]","[132,2]",,TREE
1802.5456141566694,NETWORK_REPLY,"[0,254]",23,"[128,2]","[128,4]",,MESH
1802.5456400321752,NETWORK_REPLY,"[0,254]",27,"[14,254]","[132,2]",,TREE
1802.5456632980424,NETWORK_REPLY,"[0,254]",23,"[126,2]","[128,3]",,MESH
1802.5456966358047,NETWORK_REPLY,"[0,254]",32,"[128,4]","[128,4]",,DIRECT
1802.5457165094836,NETWORK_REPLY,"[0,254]",38,"[14,1]","[132,2]",,TREE
1802.5457399862423,NETWORK_REPLY,"[0,254]",12,"[128,3]","[128,3]",,DIRECT
1802.545779758822,NETWORK_REPLY,"[0,254]",47,"[46,1]","[132,2]",,TREE
1802.5458410469237,NETWORK_REPLY,"[0,254]",57,"[46,3]","[132,2]",,TREE
1802.5459253871545,NETWORK_REPLY,"[0,254]",67,"[95,254]","[132,2]",,TREE
1802.5460101633118,NETWORK_REPLY,"[0,254]",76,"[95,2]","[132,2]",,TREE
1802.5460975366952,NETWORK_REPLY,"[0,254]",85,"[101,2]","[132,2]",,TREE
1802.546184373257,NETWORK_REPLY,"[0,254]",74,"[112,1]","[132,2]",,TREE
1802.5462633058655,NETWORK_REPLY,"[0,254]",73,"[114,1]","[132,2]",,TREE
1802.546329530223,NETWORK_REPLY,"[0,254]",63,"[118,3]","[132,2]",,TREE
1802.5463970680867,NETWORK_REPLY,"[0,254]",52,"[129,3]","[132,2]",,MESH
1802.5464843234033,NETWORK_REPLY,"[0,254]",51,"[132,2]","[132,2]",,DIRECT
1812.5446955326872,NETWORK_REQUEST,"[137,1]",70,"[137,254]","[0,254]",,TREE
1812.5447252948977,NETWORK_REQUEST,"[137,1]",60,"[132,254]","[0,254]",,TREE
1812.5448081565494,NETWORK_REQUEST,"[137,1]",51,"[129,254]","[0,254]",,TREE
1812.544895411866,NETWORK_REQUEST,"[137,1]",52,"[118,254]","[0,254]",,TREE
1812.5449629497298,NETWORK_REQUEST,"[137,1]",63,"[114,254]","[0,254]",,TREE
1812.5450291740872,NETWORK_REQUEST,"[137,1]",73,"[112,254]","[0,254]",,TREE
1812.5451081066958,NETWORK_REQUEST,"[137,1]",74,"[101,254]","[0,254]",,TREE
1812.5451949432575,NETWORK_REQUEST,"[137,1]",85,"[95,254]","[0,254]",,TREE
1812.5452823166409,NETWORK_REQUEST,"[137,1]",76,"[46,3]","[0,254]",,TREE
1812.5453670927982,NETWORK_REQUEST,"[137,1]",67,"[46,254]","[0,254]",,TREE
1812.545451433029,NETWORK_REQUEST,"[137,1]",57,"[14,1]","[0,254]",,TREE
1812.5455127211308,NETWORK_REQUEST,"[137,1]",47,"[14,254]","[0,254]",,TREE
1812.5455759704691,NETWORK_REQUEST,"[137,1]",38,"[0,2]","[0,254]",,TREE
1812.5456524477775,NETWORK_REQUEST,"[137,1]",27,"[0,254]","[0,254]",,DIRECT
1812.5457158209701,NETWORK_REPLY,"[0,254]",17,"[0,2]","[137,1]",,TREE
1812.5457791941628,NETWORK_REPLY,"[0,254]",27,"[14,254]","[137,1]",,TREE
1812.5458556714711,NETWORK_REPLY,"[0,254]",38,"[14,1]","[137,1]",,TREE
1812.5459189208095,NETWORK_REPLY,"[0,254]",47,"[46,1]","[137,1]",,TREE
1812.5459802089113,NETWORK_REPLY,"[0,254]",57,"[46,3]","[137,1]",,TREE
1812.546064549142,NETWORK_REPLY,"[0,254]",67,"[95,254]","[137,1]",,TREE
1812.5461493252994,NETWORK_REPLY,"[0,254]",76,"[95,2]","[137,1]",,TREE
1812.5462366986828,NETWORK_REPLY,"[0,254]",85,"[101,2]","[137,1]",,TREE
1812.5463235352445,NETWORK_REPLY,"[0,254]",74,"[112,1]","[137,1]",,TREE
1812.546402467853,NETWORK_REPLY,"[0,254]",73,"[114,1]","[137,1]",,TREE
1812.5464686922105,NETWORK_REPLY,"[0,254]",63,"[118,3]","[137,1]",,TREE
1812.5465362300743,NETWORK_REPLY,"[0,254]",52,"[129,3]","[137,1]",,TREE
1812.546623485391,NETWORK_REPLY,"[0,254]",51,"[132,2]","[137,1]",,MESH
1812.5467063470426,NETWORK_REPLY,"[0,254]",60,"[137,1]","[137,1]",,DIRECT
1822.5443817489606,NETWORK_REQUEST,"[136,2]",11,"[136,254]","[0,254]",,TREE
1822.544449550442,NETWORK_REQUEST,"[136,2]",21,"[128,3]","[0,254]",,TREE
1822.5445229872305,NETWORK_REQUEST,"[136,2]",22,"[128,254]","[0,254]",,TREE
1822.544596009107,NETWORK_REQUEST,"[136,2]",32,"[117,3]","[0,254]",,TREE
1822.5446784882422,NETWORK_REQUEST,"[136,2]",23,"[117,254]","[0,254]",,TREE
1822.5447659273368,NETWORK_REQUEST,"[136,2]",14,"[113,2]","[0,254]",,TREE
1822.5448313994912,NETWORK_REQUEST,"[136,2]",4,"[113,254]","[0,254]",,TREE
1822.5448927738835,NETWORK_REQUEST,"[136,2]",5,"[109,254]","[0,254]",,TREE
1822.5449466021375,NETWORK_REQUEST,"[136,2]",15,"[2,7]","[0,254]",,TREE
1822.5450116102345,NETWORK_REQUEST,"[136,2]",26,"[2,254]","[0,254]",,TREE
1822.5451011862274,NETWORK_REQUEST,"[136,2]",36,"[0,2]","[0,254]",,TREE
1822.5451717682847,NETWORK_REQUEST,"[136,2]",27,"[0,254]","[0,254]",,DIRECT
1822.5452351414774,NETWORK_REPLY,"[0,254]",17,"[0,2]","[136,2]",,TREE
1822.54529851467,NETWORK_REPLY,"[0,254]",27,"[2,1]","[136,2]",,TREE
1822.5453690967274,NETWORK_REPLY,"[0,254]",36,"[2,7]","[136,2]",,TREE
1822.5454586727203,NETWORK_REPLY,"[0,254]",26,"[109,1]","[136,2]",,TREE
1822.5455236808173,NETWORK_REPLY,"[0,254]",15,"[109,2]","[136,2]",,TREE
1822.5455775090713,NETWORK_REPLY,"[0,254]",5,"[113,2]","[136,2]",,TREE
1822.5456388834637,NETWORK_REPLY,"[0,254]",4,"[117,1]","[136,2]",,TREE
1822.545704355618,NETWORK_REPLY,"[0,254]",14,"[117,3]","[136,2]",,TREE
1822.5457917947126,NETWORK_REPLY,"[0,254]",23,"[128,2]","[136,2]",,TREE
1822.5458742738479,NETWORK_REPLY,"[0,254]",32,"[128,3]","[136,2]",,TREE
1822.5459472957243,NETWORK_REPLY,"[0,254]",22,"[136,2]","[136,2]",,DIRECT
1832.54440570241,NETWORK_REQUEST,"[139,1]",10,"[139,254]","[0,254]",,TREE
1832.5444920132475,NETWORK_REQUEST,"[139,1]",11,"[136,254]","[0,254]",,TREE
1832.544559814729,NETWORK_REQUEST,"[139,1]",21,"[128,3]","[0,254]",,TREE
1832.5446332515173,NETWORK_REQUEST,"[139,1]",22,"[128,254]","[0,254]",,TREE
1832.5447062733938,NETWORK_REQUEST,"[139,1]",32,"[117,3]","[0,254]",,TREE
1832.544788752529,NETWORK_REQUEST,"[139,1]",23,"[117,254]","[0,254]",,TREE
1832.5448761916236,NETWORK_REQUEST,"[139,1]",14,"[113,2]","[0,254]",,TREE
1832.544941663778,NETWORK_REQUEST,"[139,1]",4,"[113,254]","[0,254]",,TREE
1832.5450030381703,NETWORK_REQUEST,"[139,1]",5,"[109,254]","[0,254]",,TREE
1832.5450568664244,NETWORK_REQUEST,"[139,1]",15,"[2,7]","[0,254]",,TREE
1832.5451218745213,NETWORK_REQUEST,"[139,1]",26,"[2,254]","[0,254]",,TREE
1832.5452114505142,NETWORK_REQUEST,"[139,1]",36,"[0,2]","[0,254]",,TREE
1832.5452820325715,NETWORK_REQUEST,"[139,1]",27,"[0,254]","[0,254]",,DIRECT
1832.5453454057642,NETWORK_REPLY,"[0,254]",17,"[0,2]","[139,1]",,TREE
1832.545408778957,NETWORK_REPLY,"[0,254]",27,"[2,1]","[139,1]",,TREE
1832.5454793610143,NETWORK_REPLY,"[0,254]",36,"[2,7]","[139,1]",,TREE
1832.5455689370071,NETWORK_REPLY,"[0,254]",26,"[109,1]","[139,1]",,TREE
1832.545633945104,NETWORK_REPLY,"[0,254]",15,"[109,2]","[139,1]",,TREE
1832.5456877733582,NETWORK_REPLY,"[0,254]",5,"[113,2]","[139,1]",,TREE
1832.5457491477505,NETWORK_REPLY,"[0,254]",4,"[117,1]","[139,1]",,TREE
1832.5458146199048,NETWORK_REPLY,"[0,254]",14,"[117,3]","[139,1]",,TREE
1832.5459020589994,NETWORK_REPLY,"[0,254]",23,"[128,2]","[139,1]",,TREE
1832.5459845381347,NETWORK_REPLY,"[0,254]",32,"[128,3]","[139,1]",,TREE
1832.5460575600111,NETWORK_REPLY,"[0,254]",22,"[136,2]","[139,1]",,MESH
1832.5461031627308,NETWORK_REPLY,"[0,254]",11,"[139,1]","[139,1]",,DIRECT
1902.5447157088981,NETWORK_REQUEST,"[130,1]",90,"[130,254]","[0,254]",,TREE
1902.5448011860447,NETWORK_REQUEST,"[130,1]",81,"[121,254]","[0,254]",,TREE
1902.544849454828,NETWORK_REQUEST,"[130,1]",82,"[115,254]","[0,254]",,TREE
1902.5449019595821,NETWORK_REQUEST,"[130,1]",83,"[112,254]","[0,254]",,TREE
1902.5449872028,NETWORK_REQUEST,"[130,1]",74,"[101,254]","[0,254]",,TREE
1902.5450740393617,NETWORK_REQUEST,"[130,1]",85,"[95,254]","[0,254]",,TREE
1902.545161412745,NETWORK_REQUEST,"[130,1]",76,"[46,3]","[0,254]",,TREE
1902.5452461889024,NETWORK_REQUEST,"[130,1]",67,"[46,254]","[0,254]",,TREE
1902.5453305291333,NETWORK_REQUEST,"[130,1]",57,"[14,1]","[0,254]",,TREE
1902.545391817235,NETWORK_REQUEST,"[130,1]",47,"[14,254]","[0,254]",,TREE
1902.5454550665734,NETWORK_REQUEST,"[130,1]",38,"[0,2]","[0,254]",,TREE
1902.5455315438817,NETWORK_REQUEST,"[130,1]",27,"[0,254]","[0,254]",,DIRECT
1902.5455949170744,NETWORK_REPLY,"[0,254]",17,"[0,2]","[130,1]",,TREE
1902.545658290267,NETWORK_REPLY,"[0,254]",27,"[14,254]","[130,1]",,TREE
1902.5457347675754,NETWORK_REPLY,"[0,254]",38,"[14,1]","[130,1]",,TREE
1902.5457980169137,NETWORK_REPLY,"[0,254]",47,"[46,1]","[130,1]",,TREE
1902.5458593050155,NETWORK_REPLY,"[0,254]",57,"[46,3]","[130,1]",,TREE
1902.5459436452463,NETWORK_REPLY,"[0,254]",67,"[95,254]","[130,1]",,TREE
1902.5460284214037,NETWORK_REPLY,"[0,254]",76,"[95,2]","[130,1]",,TREE
1902.546115794787,NETWORK_REPLY,"[0,254]",85,"[101,2]","[130,1]",,TREE
1902.5462026313487,NETWORK_REPLY,"[0,254]",74,"[112,2]","[130,1]",,TREE
1902.5462878745666,NETWORK_REPLY,"[0,254]",83,"[115,1]","[130,1]",,TREE
1902.5463403793208,NETWORK_REPLY,"[0,254]",82,"[121,3]","[130,1]",,TREE
1902.546388648104,NETWORK_REPLY,"[0,254]",81,"[130,1]","[130,1]",,DIRECT
2002.544951354952,NETWORK_REQUEST,"[125,2]",34,"[125,254]","[0,254]",,TREE
2002.545002398192,NETWORK_REQUEST,"[125,2]",44,"[123,254]","[0,254]",,TREE
2002.5450931095468,NETWORK_REQUEST,"[125,2]",54,"[118,254]","[0,254]",,TREE
2002.5451634089713,NETWORK_REQUEST,"[125,2]",63,"[114,254]","[0,254]",,TREE
2002.5451948026198,NETWORK_REQUEST,"[131,1]",41,"[131,254]","[0,254]",,TREE
2002.5452296333287,NETWORK_REQUEST,"[125,2]",73,"[112,254]","[0,254]",,TREE
2002.5452551167912,NETWORK_REQUEST,"[131,1]",42,"[129,254]","[0,254]",,TREE
2002.5453085659374,NETWORK_REQUEST,"[125,2]",74,"[101,254]","[0,254]",,TREE
2002.545333082512,NETWORK_REQUEST,"[131,1]",52,"[118,254]","[0,254]",,TREE
2002.545395402499,NETWORK_REQUEST,"[125,2]",85,"[95,254]","[0,254]",,TREE
2002.5454006203756,NETWORK_REQUEST,"[131,1]",63,"[114,254]","[0,254]",,TREE
2002.545466844733,NETWORK_REQUEST,"[131,1]",73,"[112,254]","[0,254]",,TREE
2002.5454827758824,NETWORK_REQUEST,"[125,2]",76,"[46,3]","[0,254]",,TREE
2002.5455457773417,NETWORK_REQUEST,"[131,1]",74,"[101,254]","[0,254]",,TREE
2002.5455675520398,NETWORK_REQUEST,"[125,2]",67,"[46,254]","[0,254]",,TREE
2002.5456326139033,NETWORK_REQUEST,"[131,1]",85,"[95,254]","[0,254]",,TREE
2002.5456518922706,NETWORK_REQUEST,"[125,2]",57,"[14,1]","[0,254]",,TREE
2002.5457131803723,NETWORK_REQUEST,"[125,2]",47,"[14,254]","[0,254]",,TREE
2002.5457199872867,NETWORK_REQUEST,"[131,1]",76,"[46,3]","[0,254]",,TREE
2002.5457764297107,NETWORK_REQUEST,"[125,2]",38,"[0,2]","[0,254]",,TREE
2002.545804763444,NETWORK_REQUEST,"[131,1]",67,"[46,254]","[0,254]",,TREE
2002.5458891036749,NETWORK_REQUEST,"[131,1]",57,"[14,1]","[0,254]",,TREE
2002.5459503917766,NETWORK_REQUEST,"[131,1]",47,"[14,254]","[0,254]",,TREE
2002.546013641115,NETWORK_REQUEST,"[131,1]",38,"[0,2]","[0,254]",,TREE
2012.544951354952,NETWORK_REQUEST,"[125,2]",34,"[125,254]","[0,254]",,TREE
2012.5449985350426,NETWORK_REQUEST,"[131,3]",32,"[131,254]","[0,254]",,TREE
2012.545002398192,NETWORK_REQUEST,"[125,2]",44,"[123,254]","[0,254]",,TREE
2012.5450759607597,NETWORK_REQUEST,"[131,3]",42,"[129,254]","[0,254]",,TREE
2012.5450931095468,NETWORK_REQUEST,"[125,2]",54,"[118,254]","[0,254]",,TREE
2012.5451445787955,NETWORK_REQUEST,"[131,3]",32,"[131,254]","[0,254]",,TREE
2012.5451539264805,NETWORK_REQUEST,"[131,3]",52,"[118,254]","[0,254]",,TREE
2012.5451634089713,NETWORK_REQUEST,"[125,2]",63,"[114,254]","[0,254]",,TREE
2012.5452020070609,NETWORK_REQUEST,"[131,4]",31,"[131,254]","[0,254]",,TREE
2012.5452214643442,NETWORK_REQUEST,"[131,3]",63,"[114,254]","[0,254]",,TREE
2012.5452220045127,NETWORK_REQUEST,"[131,3]",42,"[129,254]","[0,254]",,TREE
2012.5452296333287,NETWORK_REQUEST,"[125,2]",73,"[112,254]","[0,254]",,TREE
2012.5452318063442,NETWORK_REQUEST,"[131,4]",31,"[131,254]","[0,254]",,TREE
2012.5452570939876,NETWORK_REQUEST,"[131,4]",42,"[129,254]","[0,254]",,TREE
2012.545286893271,NETWORK_REQUEST,"[131,4]",42,"[129,254]","[0,254]",,TREE
2012.5452876887016,NETWORK_REQUEST,"[131,3]",73,"[112,254]","[0,254]",,TREE
2012.5452999702334,NETWORK_REQUEST,"[131,3]",52,"[118,254]","[0,254]",,TREE
2012.5453085659374,NETWORK_REQUEST,"[125,2]",74,"[101,254]","[0,254]",,TREE
2012.5453350597083,NETWORK_REQUEST,"[131,4]",52,"[118,254]","[0,254]",,TREE
2012.5453648589917,NETWORK_REQUEST,"[131,4]",52,"[118,254]","[0,254]",,TREE
2012.5453666213102,NETWORK_REQUEST,"[131,3]",74,"[101,254]","[0,254]",,TREE
2012.5453675080971,NETWORK_REQUEST,"[131,3]",63,"[114,254]","[0,254]",,TREE
2012.545395402499,NETWORK_REQUEST,"[125,2]",85,"[95,254]","[0,254]",,TREE
2012.545402597572,NETWORK_REQUEST,"[131,4]",63,"[114,254]","[0,254]",,TREE
2012.5454323968554,NETWORK_REQUEST,"[131,4]",63,"[114,254]","[0,254]",,TREE
2012.5454337324545,NETWORK_REQUEST,"[131,3]",73,"[112,254]","[0,254]",,TREE
2012.5454534578719,NETWORK_REQUEST,"[131,3]",85,"[95,254]","[0,254]",,TREE
2012.5454688219295,NETWORK_REQUEST,"[131,4]",73,"[112,254]","[0,254]",,TREE
2012.5454827758824,NETWORK_REQUEST,"[125,2]",76,"[46,3]","[0,254]",,TREE
2012.5454986212128,NETWORK_REQUEST,"[131,4]",73,"[112,254]","[0,254]",,TREE
