time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
173.10325232733766,NETWORK_REQUEST,"[18,2]",32,"[4,254]","[0,254]",,TREE
173.10325232733766,NETWORK_REQUEST,"[18,2]",32,"[4,254]","[0,254]",,TREE
173.10332063704848,NETWORK_REQUEST,"[18,2]",33,"[1,4]","[0,254]",,TREE
173.10332063704848,NETWORK_REQUEST,"[18,2]",33,"[1,4]","[0,254]",,TREE
173.10332063704848,NETWORK_REQUEST,"[18,2]",33,"[1,4]","[0,254]",,TREE
173.10332063704848,NETWORK_REQUEST,"[18,2]",33,"[1,4]","[0,254]",,TREE
173.10332063704848,NETWORK_REQUEST,"[18,2]",33,"[1,4]","[0,254]",,TREE
173.10341039729866,NETWORK_REQUEST,"[18,2]",34,"[1,254]","[0,254]",,TREE
173.10341039729866,NETWORK_REQUEST,"[18,2]",34,"[1,254]","[0,254]",,TREE
173.10341039729866,NETWORK_REQUEST,"[18,2]",34,"[1,254]","[0,254]",,TREE
173.10341039729866,NETWORK_REQUEST,"[18,2]",34,"[1,254]","[0,254]",,TREE
173.10341039729866,NETWORK_REQUEST,"[18,2]",34,"[1,254]","[0,254]",,TREE
173.10349103062964,NETWORK_REQUEST,"[18,2]",25,"[0,1]","[0,254]",,MESH
173.10349103062964,NETWORK_REQUEST,"[18,2]",25,"[0,1]","[0,254]",,MESH
173.10349103062964,NETWORK_REQUEST,"[18,2]",25,"[0,1]","[0,254]",,MESH
173.10349103062964,NETWORK_REQUEST,"[18,2]",25,"[0,1]","[0,254]",,MESH
173.10349103062964,NETWORK_REQUEST,"[18,2]",25,"[0,1]","[0,254]",,MESH
173.1035548920603,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
173.1035548920603,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
173.1035548920603,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
173.1035548920603,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
173.1035548920603,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,DIRECT
173.1036369938907,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
173.1036369938907,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
173.1036369938907,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
173.1036369938907,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
173.1036369938907,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,2]",,TREE
173.1037190957211,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,2]",,TREE
173.1037190957211,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,2]",,TREE
173.1037190957211,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,2]",,TREE
173.1037190957211,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,2]",,TREE
173.1037190957211,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,2]",,TREE
173.10378295715174,NETWORK_REPLY,"[0,254]",25,"[1,4]","[18,2]",,TREE
173.10378295715174,NETWORK_REPLY,"[0,254]",25,"[1,4]","[18,2]",,TREE
173.10378295715174,NETWORK_REPLY,"[0,254]",25,"[1,4]","[18,2]",,TREE
173.10378295715174,NETWORK_REPLY,"[0,254]",25,"[1,4]","[18,2]",,TREE
173.10378295715174,NETWORK_REPLY,"[0,254]",25,"[1,4]","[18,2]",,TREE
173.10386359048272,NETWORK_REPLY,"[0,254]",34,"[4,1]","[18,2]",,TREE
173.10386359048272,NETWORK_REPLY,"[0,254]",34,"[4,1]","[18,2]",,TREE
173.10386359048272,NETWORK_REPLY,"[0,254]",34,"[4,1]","[18,2]",,TREE
173.10386359048272,NETWORK_REPLY,"[0,254]",34,"[4,1]","[18,2]",,TREE
173.10386359048272,NETWORK_REPLY,"[0,254]",34,"[4,1]","[18,2]",,TREE
173.1039533507329,NETWORK_REPLY,"[0,254]",33,"[4,3]","[18,2]",,TREE
173.1039533507329,NETWORK_REPLY,"[0,254]",33,"[4,3]","[18,2]",,TREE
173.1039533507329,NETWORK_REPLY,"[0,254]",33,"[4,3]","[18,2]",,TREE
173.1039533507329,NETWORK_REPLY,"[0,254]",33,"[4,3]","[18,2]",,TREE
173.1039533507329,NETWORK_REPLY,"[0,254]",33,"[4,3]","[18,2]",,TREE
173.10402166044372,NETWORK_REPLY,"[0,254]",32,"[9,2]","[18,2]",,TREE
173.10402166044372,NETWORK_REPLY,"[0,254]",32,"[9,2]","[18,2]",,TREE
173.10402166044372,NETWORK_REPLY,"[0,254]",32,"[9,2]","[18,2]",,TREE
173.10402166044372,NETWORK_REPLY,"[0,254]",32,"[9,2]","[18,2]",,TREE
173.10402166044372,NETWORK_REPLY,"[0,254]",32,"[9,2]","[18,2]",,TREE
173.1041041395789,NETWORK_REPLY,"[0,254]",23,"[9,4]","[18,2]",,TREE
173.1041041395789,NETWORK_REPLY,"[0,254]",23,"[9,4]","[18,2]",,TREE
173.1041041395789,NETWORK_REPLY,"[0,254]",23,"[9,4]","[18,2]",,TREE
173.1041041395789,NETWORK_REPLY,"[0,254]",23,"[9,4]","[18,2]",,TREE
173.1041041395789,NETWORK_REPLY,"[0,254]",23,"[9,4]","[18,2]",,TREE
173.10418082777872,NETWORK_REPLY,"[0,254]",12,"[16,2]","[18,2]",,TREE
173.10418082777872,NETWORK_REPLY,"[0,254]",12,"[16,2]","[18,2]",,TREE
173.10418082777872,NETWORK_REPLY,"[0,254]",12,"[16,2]","[18,2]",,TREE
173.10418082777872,NETWORK_REPLY,"[0,254]",12,"[16,2]","[18,2]",,TREE
173.10418082777872,NETWORK_REPLY,"[0,254]",12,"[16,2]","[18,2]",,TREE
173.10424682888285,NETWORK_REPLY,"[0,254]",11,"[16,3]","[18,2]",,TREE
173.10424682888285,NETWORK_REPLY,"[0,254]",11,"[16,3]","[18,2]",,TREE
173.10424682888285,NETWORK_REPLY,"[0,254]",11,"[16,3]","[18,2]",,TREE
173.10424682888285,NETWORK_REPLY,"[0,254]",11,"[16,3]","[18,2]",,TREE
173.10424682888285,NETWORK_REPLY,"[0,254]",11,"[16,3]","[18,2]",,TREE
173.10430748524874,NETWORK_REQUEST,"[20,2]",3,"[20,254]","[0,254]",,TREE
173.10430748524874,NETWORK_REQUEST,"[20,2]",3,"[20,254]","[0,254]",,TREE
173.1043146303642,NETWORK_REPLY,"[0,254]",21,"[18,1]","[18,2]",,TREE
173.1043146303642,NETWORK_REPLY,"[0,254]",21,"[18,1]","[18,2]",,TREE
173.1043146303642,NETWORK_REPLY,"[0,254]",21,"[18,1]","[18,2]",,TREE
173.1043146303642,NETWORK_REPLY,"[0,254]",21,"[18,1]","[18,2]",,TREE
173.1043146303642,NETWORK_REPLY,"[0,254]",21,"[18,1]","[18,2]",,TREE
173.10438879431914,NETWORK_REQUEST,"[20,2]",4,"[14,1]","[0,254]",,TREE
173.10438879431914,NETWORK_REQUEST,"[20,2]",4,"[14,1]","[0,254]",,TREE
173.10440144300077,NETWORK_REPLY,"[0,254]",31,"[18,2]","[18,2]",,DIRECT
173.10440144300077,NETWORK_REPLY,"[0,254]",31,"[18,2]","[18,2]",,DIRECT
173.10440144300077,NETWORK_REPLY,"[0,254]",31,"[18,2]","[18,2]",,DIRECT
173.10440144300077,NETWORK_REPLY,"[0,254]",31,"[18,2]","[18,2]",,DIRECT
173.10440144300077,NETWORK_REPLY,"[0,254]",31,"[18,2]","[18,2]",,DIRECT
173.10445016871134,NETWORK_REQUEST,"[20,2]",5,"[14,254]","[0,254]",,TREE
173.10445016871134,NETWORK_REQUEST,"[20,2]",5,"[14,254]","[0,254]",,TREE
173.104490638305,NETWORK_REQUEST,"[20,2]",6,"[1,5]","[0,254]",,TREE
173.104490638305,NETWORK_REQUEST,"[20,2]",6,"[1,5]","[0,254]",,TREE
173.1045050782811,NETWORK_REQUEST,"[16,4]",10,"[16,254]","[0,254]",,TREE
173.10456317622436,NETWORK_REQUEST,"[20,2]",15,"[0,1]","[0,254]",,MESH
173.10456317622436,NETWORK_REQUEST,"[20,2]",15,"[0,1]","[0,254]",,MESH
173.10459138911858,NETWORK_REQUEST,"[16,4]",11,"[9,4]","[0,254]",,TREE
173.104599868668,NETWORK_REQUEST,"[20,2]",16,"[0,254]","[0,254]",,DIRECT
173.104599868668,NETWORK_REQUEST,"[20,2]",16,"[0,254]","[0,254]",,DIRECT
173.1046573902227,NETWORK_REQUEST,"[16,4]",12,"[9,254]","[0,254]",,TREE
173.1046819704984,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,2]",,TREE
173.1046819704984,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,2]",,TREE
173.10473407842252,NETWORK_REQUEST,"[16,4]",23,"[4,3]","[0,254]",,TREE
173.1047640723288,NETWORK_REPLY,"[0,254]",16,"[1,2]","[20,2]",,TREE
173.1047640723288,NETWORK_REPLY,"[0,254]",16,"[1,2]","[20,2]",,TREE
173.1048165575577,NETWORK_REQUEST,"[16,4]",32,"[4,254]","[0,254]",,TREE
173.10482793375945,NETWORK_REPLY,"[0,254]",25,"[1,5]","[20,2]",,TREE
173.10482793375945,NETWORK_REPLY,"[0,254]",25,"[1,5]","[20,2]",,TREE
173.10488486726854,NETWORK_REQUEST,"[16,4]",33,"[1,4]","[0,254]",,TREE
173.10489940969256,NETWORK_REPLY,"[0,254]",15,"[14,2]","[20,2]",,TREE
173.10489940969256,NETWORK_REPLY,"[0,254]",15,"[14,2]","[20,2]",,TREE
173.10497194761192,NETWORK_REPLY,"[0,254]",6,"[14,1]","[20,2]",,TREE
173.10497194761192,NETWORK_REPLY,"[0,254]",6,"[14,1]","[20,2]",,TREE
173.10497462751871,NETWORK_REQUEST,"[16,4]",34,"[1,254]","[0,254]",,TREE
173.1050124172056,NETWORK_REPLY,"[0,254]",5,"[20,1]","[20,2]",,TREE
173.1050124172056,NETWORK_REPLY,"[0,254]",5,"[20,1]","[20,2]",,TREE
173.1050552608497,NETWORK_REQUEST,"[16,4]",25,"[0,1]","[0,254]",,MESH
173.1050737915978,NETWORK_REPLY,"[0,254]",4,"[20,2]","[20,2]",,DIRECT
173.1050737915978,NETWORK_REPLY,"[0,254]",4,"[20,2]","[20,2]",,DIRECT
173.10511912228034,NETWORK_REQUEST,"[16,4]",16,"[0,254]","[0,254]",,DIRECT
173.10520122411074,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,4]",,TREE
173.10528332594114,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,4]",,TREE
173.1053471873718,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,4]",,TREE
173.10542782070277,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,4]",,TREE
173.10551758095295,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,4]",,TREE
173.10558589066378,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,4]",,TREE
173.10566836979896,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,4]",,TREE
173.10574505799877,NETWORK_REPLY,"[0,254]",12,"[16,2]","[16,4]",,MESH
173.1058110591029,NETWORK_REPLY,"[0,254]",11,"[16,4]","[16,4]",,DIRECT
176.10299390187032,NETWORK_REQUEST,"[15,1]",62,"[15,254]","[0,254]",,TREE
176.10304408066355,NETWORK_REQUEST,"[15,1]",73,"[8,2]","[0,254]",,TREE
176.1031103050208,NETWORK_REQUEST,"[15,1]",63,"[8,254]","[0,254]",,TREE
176.10315294534277,NETWORK_REQUEST,"[15,1]",53,"[4,2]","[0,254]",,TREE
176.10324333574923,NETWORK_REQUEST,"[15,1]",43,"[4,254]","[0,254]",,TREE
176.1032722987568,NETWORK_REQUEST,"[15,1]",33,"[1,4]","[0,254]",,TREE
176.10336205900697,NETWORK_REQUEST,"[15,1]",34,"[1,254]","[0,254]",,TREE
176.10344269233795,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,MESH
176.1035065537686,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
176.103588655599,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
176.1036707574294,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
176.10373461886005,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,1]",,TREE
176.10381525219103,NETWORK_REPLY,"[0,254]",34,"[4,1]","[15,1]",,TREE
176.1039050124412,NETWORK_REPLY,"[0,254]",33,"[4,2]","[15,1]",,TREE
176.10393397544877,NETWORK_REPLY,"[0,254]",43,"[8,1]","[15,1]",,TREE
176.10402436585522,NETWORK_REPLY,"[0,254]",53,"[8,2]","[15,1]",,MESH
176.1040670061772,NETWORK_REPLY,"[0,254]",63,"[15,1]","[15,1]",,DIRECT
176.1046373413597,NETWORK_REQUEST,"[13,4]",97,"[13,254]","[0,254]",,TREE
176.10469534214187,NETWORK_REQUEST,"[13,4]",88,"[7,4]","[0,254]",,TREE
176.1047732361463,NETWORK_REQUEST,"[13,4]",77,"[7,254]","[0,254]",,TREE
176.10486056996334,NETWORK_REQUEST,"[13,4]",67,"[3,3]","[0,254]",,TREE
176.10494491019418,NETWORK_REQUEST,"[13,4]",57,"[3,254]","[0,254]",,TREE
176.1050302999491,NETWORK_REQUEST,"[13,4]",46,"[1,3]","[0,254]",,TREE
176.10511097584816,NETWORK_REQUEST,"[13,4]",35,"[1,254]","[0,254]",,TREE
176.10518951153216,NETWORK_REQUEST,"[13,4]",25,"[0,1]","[0,254]",,MESH
176.1052533729628,NETWORK_REQUEST,"[13,4]",16,"[0,254]","[0,254]",,DIRECT
176.1053354747932,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,4]",,TREE
176.1054175766236,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,4]",,TREE
176.10548143805426,NETWORK_REPLY,"[0,254]",25,"[1,3]","[13,4]",,TREE
176.10555997373825,NETWORK_REPLY,"[0,254]",35,"[3,1]","[13,4]",,TREE
176.1056406496373,NETWORK_REPLY,"[0,254]",46,"[3,3]","[13,4]",,TREE
176.10572603939224,NETWORK_REPLY,"[0,254]",57,"[7,2]","[13,4]",,TREE
176.10581037962308,NETWORK_REPLY,"[0,254]",67,"[7,4]","[13,4]",,TREE
176.10589771344013,NETWORK_REPLY,"[0,254]",77,"[13,2]","[13,4]",,MESH
176.10597560744455,NETWORK_REPLY,"[0,254]",88,"[13,4]","[13,4]",,DIRECT
182.10450776073108,NETWORK_REQUEST,"[16,5]",20,"[16,254]","[0,254]",,TREE
182.10458490422292,NETWORK_REQUEST,"[16,5]",11,"[9,4]","[0,254]",,TREE
182.10465090532705,NETWORK_REQUEST,"[16,5]",12,"[9,254]","[0,254]",,TREE
182.10472759352686,NETWORK_REQUEST,"[16,5]",23,"[4,3]","[0,254]",,TREE
182.10481007266205,NETWORK_REQUEST,"[16,5]",32,"[4,254]","[0,254]",,TREE
182.10487838237287,NETWORK_REQUEST,"[16,5]",33,"[1,4]","[0,254]",,TREE
182.10496814262305,NETWORK_REQUEST,"[16,5]",34,"[1,254]","[0,254]",,TREE
182.10504877595403,NETWORK_REQUEST,"[16,5]",25,"[0,1]","[0,254]",,MESH
182.10511263738468,NETWORK_REQUEST,"[16,5]",16,"[0,254]","[0,254]",,DIRECT
182.10519473921508,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,5]",,TREE
182.10527684104548,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,5]",,TREE
182.10534070247613,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,5]",,TREE
182.1054213358071,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,5]",,TREE
182.10551109605728,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,5]",,TREE
182.1055794057681,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,5]",,TREE
182.1056618849033,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,5]",,TREE
182.1057385731031,NETWORK_REPLY,"[0,254]",12,"[16,2]","[16,5]",,MESH
182.10580457420724,NETWORK_REPLY,"[0,254]",11,"[16,5]","[16,5]",,DIRECT
183.10405227806325,NETWORK_REQUEST,"[15,4]",72,"[15,254]","[0,254]",,TREE
183.1040937808187,NETWORK_REQUEST,"[15,4]",72,"[15,254]","[0,254]",,TREE
183.10410542019076,NETWORK_REQUEST,"[15,4]",73,"[8,2]","[0,254]",,TREE
183.1041469229462,NETWORK_REQUEST,"[15,4]",73,"[8,2]","[0,254]",,TREE
183.10417164454802,NETWORK_REQUEST,"[15,4]",63,"[8,254]","[0,254]",,TREE
183.10421314730345,NETWORK_REQUEST,"[15,4]",63,"[8,254]","[0,254]",,TREE
183.10421428486998,NETWORK_REQUEST,"[15,4]",53,"[4,2]","[0,254]",,TREE
183.10425578762542,NETWORK_REQUEST,"[15,4]",53,"[4,2]","[0,254]",,TREE
183.10430467527644,NETWORK_REQUEST,"[15,4]",43,"[4,254]","[0,254]",,TREE
183.104333638284,NETWORK_REQUEST,"[15,4]",33,"[1,4]","[0,254]",,TREE
183.10434617803188,NETWORK_REQUEST,"[15,4]",43,"[4,254]","[0,254]",,TREE
183.10437514103944,NETWORK_REQUEST,"[15,4]",33,"[1,4]","[0,254]",,TREE
183.10442339853418,NETWORK_REQUEST,"[15,4]",34,"[1,254]","[0,254]",,TREE
183.10446490128962,NETWORK_REQUEST,"[15,4]",34,"[1,254]","[0,254]",,TREE
183.10450403186516,NETWORK_REQUEST,"[15,4]",25,"[0,1]","[0,254]",,MESH
183.1045455346206,NETWORK_REQUEST,"[15,4]",25,"[0,1]","[0,254]",,MESH
183.1045678932958,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
183.10460939605125,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
183.1046499951262,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
183.10469149788165,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
183.1047320969566,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,4]",,TREE
183.10477359971205,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,4]",,TREE
183.10479595838726,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,4]",,TREE
183.1048374611427,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,4]",,TREE
183.10487659171824,NETWORK_REPLY,"[0,254]",34,"[4,1]","[15,4]",,TREE
183.10491809447367,NETWORK_REPLY,"[0,254]",34,"[4,1]","[15,4]",,TREE
183.10496635196841,NETWORK_REPLY,"[0,254]",33,"[4,2]","[15,4]",,TREE
183.10499531497598,NETWORK_REPLY,"[0,254]",43,"[8,1]","[15,4]",,TREE
183.10500785472385,NETWORK_REPLY,"[0,254]",33,"[4,2]","[15,4]",,TREE
183.10503681773142,NETWORK_REPLY,"[0,254]",43,"[8,1]","[15,4]",,TREE
183.10508570538244,NETWORK_REPLY,"[0,254]",53,"[8,2]","[15,4]",,TREE
183.10512720813787,NETWORK_REPLY,"[0,254]",53,"[8,2]","[15,4]",,TREE
183.1051283457044,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,4]",,TREE
183.10516984845984,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,4]",,TREE
183.10519457006166,NETWORK_REPLY,"[0,254]",73,"[15,4]","[15,4]",,DIRECT
183.1052360728171,NETWORK_REPLY,"[0,254]",73,"[15,4]","[15,4]",,DIRECT
196.10456057304174,NETWORK_REQUEST,"[29,4]",70,"[29,254]","[0,254]",,TREE
196.1046352269226,NETWORK_REQUEST,"[29,4]",61,"[15,1]","[0,254]",,TREE
196.10471737980208,NETWORK_REQUEST,"[29,4]",62,"[15,254]","[0,254]",,TREE
196.1047675585953,NETWORK_REQUEST,"[29,4]",73,"[8,2]","[0,254]",,TREE
196.10483378295257,NETWORK_REQUEST,"[29,4]",63,"[8,254]","[0,254]",,TREE
196.10487642327453,NETWORK_REQUEST,"[29,4]",53,"[4,2]","[0,254]",,TREE
196.104966813681,NETWORK_REQUEST,"[29,4]",43,"[4,254]","[0,254]",,TREE
196.10499577668855,NETWORK_REQUEST,"[29,4]",33,"[1,4]","[0,254]",,TREE
196.10508553693873,NETWORK_REQUEST,"[29,4]",34,"[1,254]","[0,254]",,TREE
196.1051661702697,NETWORK_REQUEST,"[29,4]",25,"[0,1]","[0,254]",,MESH
196.10523003170036,NETWORK_REQUEST,"[29,4]",16,"[0,254]","[0,254]",,DIRECT
196.10531213353076,NETWORK_REPLY,"[0,254]",17,"[0,1]","[29,4]",,TREE
196.10539423536116,NETWORK_REPLY,"[0,254]",16,"[1,2]","[29,4]",,TREE
196.1054580967918,NETWORK_REPLY,"[0,254]",25,"[1,4]","[29,4]",,TREE
196.1055387301228,NETWORK_REPLY,"[0,254]",34,"[4,1]","[29,4]",,TREE
196.10562849037296,NETWORK_REPLY,"[0,254]",33,"[4,2]","[29,4]",,TREE
196.10565745338053,NETWORK_REPLY,"[0,254]",43,"[8,1]","[29,4]",,TREE
196.105747843787,NETWORK_REPLY,"[0,254]",53,"[8,2]","[29,4]",,TREE
196.10579048410895,NETWORK_REPLY,"[0,254]",63,"[15,2]","[29,4]",,TREE
196.1058567084662,NETWORK_REPLY,"[0,254]",73,"[15,1]","[29,4]",,TREE
196.10590688725944,NETWORK_REPLY,"[0,254]",62,"[29,1]","[29,4]",,TREE
196.10598904013892,NETWORK_REPLY,"[0,254]",61,"[29,4]","[29,4]",,DIRECT
197.10086782386637,NETWORK_REQUEST,"[5,3]",29,"[5,254]","[0,254]",,TREE
197.1009335442218,NETWORK_REQUEST,"[5,3]",28,"[0,2]","[0,254]",,MESH
197.10101699069145,NETWORK_REQUEST,"[5,3]",27,"[0,254]","[0,254]",,DIRECT
197.10108036388397,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,3]",,TREE
197.10116652198028,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,3]",,MESH
197.1012300461789,NETWORK_REPLY,"[0,254]",28,"[5,3]","[5,3]",,DIRECT
206.10055191305995,NETWORK_REQUEST,"[2,2]",37,"[0,2]","[0,254]",,MESH
206.10060327672113,NETWORK_REQUEST,"[2,2]",27,"[0,254]","[0,254]",,DIRECT
206.10066664991365,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,2]",,TREE
206.10073002310617,NETWORK_REPLY,"[0,254]",27,"[2,2]","[2,2]",,DIRECT
206.10175308623243,NETWORK_REQUEST,"[4,4]",42,"[4,254]","[0,254]",,TREE
206.10183624005768,NETWORK_REQUEST,"[4,4]",33,"[1,4]","[0,254]",,TREE
206.10192600030786,NETWORK_REQUEST,"[4,4]",34,"[1,254]","[0,254]",,TREE
206.10200663363884,NETWORK_REQUEST,"[4,4]",25,"[0,1]","[0,254]",,MESH
206.10207049506948,NETWORK_REQUEST,"[4,4]",16,"[0,254]","[0,254]",,DIRECT
206.10215259689988,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,4]",,TREE
206.10223469873029,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,4]",,TREE
206.10229856016093,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,4]",,TREE
206.1023791934919,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,4]",,MESH
206.1024689537421,NETWORK_REPLY,"[0,254]",33,"[4,4]","[4,4]",,DIRECT
206.10312010834573,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10312010834573,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10312010834573,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10312010834573,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10312010834573,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.1031861492504,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.1031861492504,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.1031861492504,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.1031861492504,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.1031861492504,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.10323820239606,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10323820239606,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10323820239606,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10323820239606,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10323820239606,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10332480713612,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10332480713612,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10332480713612,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10332480713612,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10332480713612,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10340548303517,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.10340548303517,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.10340548303517,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.10340548303517,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.10340548303517,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.10348401871917,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10348401871917,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10348401871917,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10348401871917,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10348401871917,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10354788014982,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10354788014982,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10354788014982,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10354788014982,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10354788014982,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10362998198022,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10362998198022,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10362998198022,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10362998198022,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10362998198022,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10371208381062,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10371208381062,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10371208381062,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10371208381062,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10371208381062,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10377594524127,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.10377594524127,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
