time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
207.10374865790706,NETWORK_REQUEST,"[22,2]",11,"[8,3]","[0,254]",,TREE
207.10374865790706,NETWORK_REQUEST,"[22,2]",11,"[8,3]","[0,254]",,TREE
207.1038146590112,NETWORK_REQUEST,"[22,2]",12,"[8,254]","[0,254]",,TREE
207.1038146590112,NETWORK_REQUEST,"[22,2]",12,"[8,254]","[0,254]",,TREE
207.1038146590112,NETWORK_REQUEST,"[22,2]",12,"[8,254]","[0,254]",,TREE
207.103891347211,NETWORK_REQUEST,"[22,2]",23,"[1,6]","[0,254]",,TREE
207.103891347211,NETWORK_REQUEST,"[22,2]",23,"[1,6]","[0,254]",,TREE
207.103891347211,NETWORK_REQUEST,"[22,2]",23,"[1,6]","[0,254]",,TREE
207.10396324376532,NETWORK_REQUEST,"[22,2]",24,"[1,254]","[0,254]",,TREE
207.10396324376532,NETWORK_REQUEST,"[22,2]",24,"[1,254]","[0,254]",,TREE
207.1040224919597,NETWORK_REQUEST,"[22,2]",25,"[0,1]","[0,254]",,MESH
207.1040224919597,NETWORK_REQUEST,"[22,2]",25,"[0,1]","[0,254]",,MESH
207.10407052823854,NETWORK_REQUEST,"[21,2]",61,"[21,254]","[0,254]",,TREE
207.10407052823854,NETWORK_REQUEST,"[21,2]",61,"[21,254]","[0,254]",,TREE
207.10408635339036,NETWORK_REQUEST,"[22,2]",16,"[0,254]","[0,254]",,DIRECT
207.10408635339036,NETWORK_REQUEST,"[22,2]",16,"[0,254]","[0,254]",,DIRECT
207.10409378081863,NETWORK_REQUEST,"[15,4]",72,"[15,254]","[0,254]",,TREE
207.10409378081863,NETWORK_REQUEST,"[15,4]",72,"[15,254]","[0,254]",,TREE
207.10413357822242,NETWORK_REQUEST,"[21,2]",51,"[9,5]","[0,254]",,TREE
207.10413357822242,NETWORK_REQUEST,"[21,2]",51,"[9,5]","[0,254]",,TREE
207.10414692294614,NETWORK_REQUEST,"[15,4]",73,"[7,3]","[0,254]",,TREE
207.10414692294614,NETWORK_REQUEST,"[15,4]",73,"[7,3]","[0,254]",,TREE
207.10416845522076,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,2]",,TREE
207.10416845522076,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,2]",,TREE
207.10420416982765,NETWORK_REQUEST,"[21,2]",41,"[9,254]","[0,254]",,TREE
207.10420416982765,NETWORK_REQUEST,"[21,2]",41,"[9,254]","[0,254]",,TREE
207.1042131473034,NETWORK_REQUEST,"[15,4]",63,"[7,254]","[0,254]",,TREE
207.1042131473034,NETWORK_REQUEST,"[15,4]",63,"[7,254]","[0,254]",,TREE
207.10425055705116,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,2]",,TREE
207.10425055705116,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,2]",,TREE
207.10425578762536,NETWORK_REQUEST,"[15,4]",53,"[3,2]","[0,254]",,TREE
207.10425578762536,NETWORK_REQUEST,"[15,4]",53,"[3,2]","[0,254]",,TREE
207.10426989367306,NETWORK_REQUEST,"[21,2]",31,"[3,3]","[0,254]",,TREE
207.10426989367306,NETWORK_REQUEST,"[21,2]",31,"[3,3]","[0,254]",,TREE
207.1043144184818,NETWORK_REPLY,"[0,254]",25,"[1,6]","[22,2]",,TREE
207.1043144184818,NETWORK_REPLY,"[0,254]",25,"[1,6]","[22,2]",,TREE
207.10433587560186,NETWORK_REQUEST,"[21,2]",32,"[3,254]","[0,254]",,TREE
207.10433587560186,NETWORK_REQUEST,"[21,2]",32,"[3,254]","[0,254]",,TREE
207.10434617803182,NETWORK_REQUEST,"[15,4]",43,"[3,254]","[0,254]",,TREE
207.10434617803182,NETWORK_REQUEST,"[15,4]",43,"[3,254]","[0,254]",,TREE
207.1043736666762,NETWORK_REPLY,"[0,254]",24,"[8,1]","[22,2]",,TREE
207.1043736666762,NETWORK_REPLY,"[0,254]",24,"[8,1]","[22,2]",,TREE
207.10437514103938,NETWORK_REQUEST,"[15,4]",33,"[1,4]","[0,254]",,TREE
207.10437514103938,NETWORK_REQUEST,"[15,4]",33,"[1,4]","[0,254]",,TREE
207.1044041853127,NETWORK_REQUEST,"[21,2]",33,"[1,4]","[0,254]",,TREE
207.1044041853127,NETWORK_REQUEST,"[21,2]",33,"[1,4]","[0,254]",,TREE
207.1044455632305,NETWORK_REPLY,"[0,254]",23,"[8,3]","[22,2]",,TREE
207.1044455632305,NETWORK_REPLY,"[0,254]",23,"[8,3]","[22,2]",,TREE
207.10446490128956,NETWORK_REQUEST,"[15,4]",34,"[1,254]","[0,254]",,TREE
207.10446490128956,NETWORK_REQUEST,"[15,4]",34,"[1,254]","[0,254]",,TREE
207.10449394556287,NETWORK_REQUEST,"[21,2]",34,"[1,254]","[0,254]",,TREE
207.10449394556287,NETWORK_REQUEST,"[21,2]",34,"[1,254]","[0,254]",,TREE
207.10452225143032,NETWORK_REPLY,"[0,254]",12,"[14,2]","[22,2]",,TREE
207.10452225143032,NETWORK_REPLY,"[0,254]",12,"[14,2]","[22,2]",,TREE
207.10454553462054,NETWORK_REQUEST,"[15,4]",25,"[0,1]","[0,254]",,MESH
207.10454553462054,NETWORK_REQUEST,"[15,4]",25,"[0,1]","[0,254]",,MESH
207.10457457889385,NETWORK_REQUEST,"[21,2]",25,"[0,1]","[0,254]",,MESH
207.10457457889385,NETWORK_REQUEST,"[21,2]",25,"[0,1]","[0,254]",,MESH
207.10458825253446,NETWORK_REPLY,"[0,254]",11,"[14,4]","[22,2]",,TREE
207.10458825253446,NETWORK_REPLY,"[0,254]",11,"[14,4]","[22,2]",,TREE
207.1046093960512,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
207.1046093960512,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
207.1046384403245,NETWORK_REQUEST,"[21,2]",16,"[0,254]","[0,254]",,DIRECT
207.1046384403245,NETWORK_REQUEST,"[21,2]",16,"[0,254]","[0,254]",,DIRECT
207.10467456337193,NETWORK_REPLY,"[0,254]",10,"[22,1]","[22,2]",,TREE
207.10467456337193,NETWORK_REPLY,"[0,254]",10,"[22,1]","[22,2]",,TREE
207.1046914978816,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
207.1046914978816,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
207.1047205421549,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,2]",,TREE
207.1047205421549,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,2]",,TREE
207.1047296955152,NETWORK_REPLY,"[0,254]",0,"[22,2]","[22,2]",,DIRECT
207.1047296955152,NETWORK_REPLY,"[0,254]",0,"[22,2]","[22,2]",,DIRECT
207.104773599712,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,4]",,TREE
207.104773599712,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,4]",,TREE
207.1048026439853,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,2]",,TREE
207.1048026439853,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,2]",,TREE
207.10483746114264,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,4]",,TREE
207.10483746114264,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,4]",,TREE
207.10486650541594,NETWORK_REPLY,"[0,254]",25,"[1,4]","[21,2]",,TREE
207.10486650541594,NETWORK_REPLY,"[0,254]",25,"[1,4]","[21,2]",,TREE
207.10491809447362,NETWORK_REPLY,"[0,254]",34,"[3,1]","[15,4]",,TREE
207.10491809447362,NETWORK_REPLY,"[0,254]",34,"[3,1]","[15,4]",,TREE
207.10494713874692,NETWORK_REPLY,"[0,254]",34,"[3,1]","[21,2]",,TREE
207.10494713874692,NETWORK_REPLY,"[0,254]",34,"[3,1]","[21,2]",,TREE
207.1050078547238,NETWORK_REPLY,"[0,254]",33,"[3,2]","[15,4]",,TREE
207.1050078547238,NETWORK_REPLY,"[0,254]",33,"[3,2]","[15,4]",,TREE
207.10503681773136,NETWORK_REPLY,"[0,254]",43,"[7,1]","[15,4]",,TREE
207.10503681773136,NETWORK_REPLY,"[0,254]",43,"[7,1]","[15,4]",,TREE
207.1050368989971,NETWORK_REPLY,"[0,254]",33,"[3,3]","[21,2]",,TREE
207.1050368989971,NETWORK_REPLY,"[0,254]",33,"[3,3]","[21,2]",,TREE
207.10510520870793,NETWORK_REPLY,"[0,254]",32,"[9,2]","[21,2]",,TREE
207.10510520870793,NETWORK_REPLY,"[0,254]",32,"[9,2]","[21,2]",,TREE
207.10512720813782,NETWORK_REPLY,"[0,254]",53,"[7,3]","[15,4]",,TREE
207.10512720813782,NETWORK_REPLY,"[0,254]",53,"[7,3]","[15,4]",,TREE
207.10516984845978,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,4]",,TREE
207.10516984845978,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,4]",,TREE
207.10517119063672,NETWORK_REPLY,"[0,254]",31,"[9,5]","[21,2]",,TREE
207.10517119063672,NETWORK_REPLY,"[0,254]",31,"[9,5]","[21,2]",,TREE
207.10523607281704,NETWORK_REPLY,"[0,254]",73,"[15,4]","[15,4]",,DIRECT
207.10523607281704,NETWORK_REPLY,"[0,254]",73,"[15,4]","[15,4]",,DIRECT
207.10523691448213,NETWORK_REPLY,"[0,254]",41,"[21,1]","[21,2]",,TREE
207.10523691448213,NETWORK_REPLY,"[0,254]",41,"[21,1]","[21,2]",,TREE
207.10530750608737,NETWORK_REPLY,"[0,254]",51,"[21,2]","[21,2]",,DIRECT
207.10530750608737,NETWORK_REPLY,"[0,254]",51,"[21,2]","[21,2]",,DIRECT
208.10217667568267,NETWORK_REQUEST,"[31,2]",59,None,"[0,254]",,TREE
208.10217667568267,NETWORK_REQUEST,"[31,2]",59,None,"[0,254]",,TREE
208.10217667568267,NETWORK_REQUEST,"[31,2]",59,None,"[0,254]",,TREE
208.10217667568267,NETWORK_REQUEST,"[31,2]",59,None,"[0,254]",,TREE
208.10217667568267,NETWORK_REQUEST,"[31,2]",59,None,"[0,254]",,TREE
208.10314226504983,NETWORK_REQUEST,"[21,3]",60,"[21,254]","[0,254]",,TREE
208.10314226504983,NETWORK_REQUEST,"[21,3]",60,"[21,254]","[0,254]",,TREE
208.1032251267015,NETWORK_REQUEST,"[21,3]",51,"[9,5]","[0,254]",,TREE
208.1032251267015,NETWORK_REQUEST,"[21,3]",51,"[9,5]","[0,254]",,TREE
208.10329571830673,NETWORK_REQUEST,"[21,3]",41,"[9,254]","[0,254]",,TREE
208.10336144215213,NETWORK_REQUEST,"[21,3]",31,"[3,3]","[0,254]",,TREE
208.10342742408093,NETWORK_REQUEST,"[21,3]",32,"[3,254]","[0,254]",,TREE
208.10349573379176,NETWORK_REQUEST,"[21,3]",33,"[1,4]","[0,254]",,TREE
208.10358549404194,NETWORK_REQUEST,"[21,3]",34,"[1,254]","[0,254]",,TREE
208.10366612737292,NETWORK_REQUEST,"[21,3]",25,"[0,1]","[0,254]",,MESH
208.10372998880356,NETWORK_REQUEST,"[21,3]",16,"[0,254]","[0,254]",,DIRECT
208.10381209063397,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,3]",,TREE
208.10389419246437,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,3]",,TREE
208.103958053895,NETWORK_REPLY,"[0,254]",25,"[1,4]","[21,3]",,TREE
208.104038687226,NETWORK_REPLY,"[0,254]",34,"[3,1]","[21,3]",,TREE
208.10412844747617,NETWORK_REPLY,"[0,254]",33,"[3,3]","[21,3]",,TREE
208.104196757187,NETWORK_REPLY,"[0,254]",32,"[9,2]","[21,3]",,TREE
208.1042627391158,NETWORK_REPLY,"[0,254]",31,"[9,5]","[21,3]",,TREE
208.1043284629612,NETWORK_REPLY,"[0,254]",41,"[21,1]","[21,3]",,TREE
208.10439905456644,NETWORK_REPLY,"[0,254]",51,"[21,3]","[21,3]",,DIRECT
216.10175308623243,NETWORK_REQUEST,"[3,4]",42,"[3,254]","[0,254]",,TREE
216.10175308623243,NETWORK_REQUEST,"[3,4]",42,"[3,254]","[0,254]",,TREE
216.10183624005768,NETWORK_REQUEST,"[3,4]",33,"[1,4]","[0,254]",,TREE
216.10192600030786,NETWORK_REQUEST,"[3,4]",34,"[1,254]","[0,254]",,TREE
216.10200663363884,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,MESH
216.10207049506948,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
216.10215259689988,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
216.10223469873029,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
216.10229856016093,NETWORK_REPLY,"[0,254]",25,"[1,4]","[3,4]",,TREE
216.1023791934919,NETWORK_REPLY,"[0,254]",34,"[3,1]","[3,4]",,MESH
216.1024689537421,NETWORK_REPLY,"[0,254]",33,"[3,4]","[3,4]",,DIRECT
217.103153142579,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.103153142579,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.103153142579,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.103153142579,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.103153142579,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.10317342272512,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.10317342272512,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.10317342272512,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.10317342272512,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.10317342272512,NETWORK_REQUEST,"[31,2]",59,"[31,254]","[0,254]",,TREE
217.10320113798426,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10320113798426,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10320113798426,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10320113798426,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10320113798426,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10322141813037,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10322141813037,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10322141813037,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10322141813037,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10322141813037,NETWORK_REQUEST,"[31,2]",49,"[27,1]","[0,254]",,TREE
217.10329013698365,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10329013698365,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10329013698365,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10329013698365,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10329013698365,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10331041712976,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10331041712976,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10331041712976,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10331041712976,NETWORK_REQUEST,"[31,2]",39,"[27,254]","[0,254]",,TREE
217.10333900306512,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10333900306512,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10333900306512,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10333900306512,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10333900306512,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10335928321123,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10335928321123,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10335928321123,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10335928321123,NETWORK_REQUEST,"[31,2]",29,"[4,254]","[0,254]",,TREE
217.10340472342054,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10340472342054,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10340472342054,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10340472342054,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10340472342054,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10342500356666,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10342500356666,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.10342500356666,NETWORK_REQUEST,"[31,2]",28,"[0,2]","[0,254]",,MESH
217.1034881698902,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.1034881698902,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.1034881698902,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.1034881698902,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.1034881698902,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.10350845003632,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.10350845003632,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.10350845003632,NETWORK_REQUEST,"[31,2]",27,"[0,254]","[0,254]",,DIRECT
217.10351588029673,NETWORK_REQUEST,"[20,1]",85,"[20,254]","[0,254]",,TREE
217.10351588029673,NETWORK_REQUEST,"[20,1]",85,"[20,254]","[0,254]",,TREE
217.1035385029834,NETWORK_REQUEST,"[20,1]",85,"[20,254]","[0,254]",,TREE
217.1035385029834,NETWORK_REQUEST,"[20,1]",85,"[20,254]","[0,254]",,TREE
217.10355154308272,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10355154308272,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10355154308272,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10355154308272,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10355201327096,NETWORK_REQUEST,"[20,1]",84,"[13,2]","[0,254]",,TREE
217.10355201327096,NETWORK_REQUEST,"[20,1]",84,"[13,2]","[0,254]",,TREE
217.10357182322883,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10357182322883,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10357182322883,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[31,2]",,UNKNOWN
217.10357463595764,NETWORK_REQUEST,"[20,1]",84,"[13,2]","[0,254]",,TREE
217.10360734950433,NETWORK_REQUEST,"[20,1]",75,"[13,254]","[0,254]",,TREE
217.10360734950433,NETWORK_REQUEST,"[20,1]",75,"[13,254]","[0,254]",,TREE
217.10362997219102,NETWORK_REQUEST,"[20,1]",75,"[13,254]","[0,254]",,TREE
217.103681367948,NETWORK_REQUEST,"[20,1]",65,"[12,254]","[0,254]",,TREE
217.103681367948,NETWORK_REQUEST,"[20,1]",65,"[12,254]","[0,254]",,TREE
217.10368837358436,NETWORK_REQUEST,"[20,1]",64,"[13,254]","[0,254]",,TREE
217.10368837358436,NETWORK_REQUEST,"[20,1]",64,"[13,254]","[0,254]",,TREE
217.1037039906347,NETWORK_REQUEST,"[20,1]",65,"[12,254]","[0,254]",,TREE
217.10371099627105,NETWORK_REQUEST,"[20,1]",64,"[13,254]","[0,254]",,TREE
217.10373744049718,NETWORK_REQUEST,"[20,1]",56,"[5,254]","[0,254]",,TREE
217.10373744049718,NETWORK_REQUEST,"[20,1]",56,"[5,254]","[0,254]",,TREE
217.10375652010143,NETWORK_REQUEST,"[20,1]",65,"[12,254]","[0,254]",,TREE
217.10375652010143,NETWORK_REQUEST,"[20,1]",65,"[12,254]","[0,254]",,TREE
217.10376006318387,NETWORK_REQUEST,"[20,1]",56,"[5,254]","[0,254]",,TREE
217.1037791427881,NETWORK_REQUEST,"[20,1]",65,"[12,254]","[0,254]",,TREE
217.103805572897,NETWORK_REQUEST,"[20,1]",57,"[2,2]","[0,254]",,TREE
217.103805572897,NETWORK_REQUEST,"[20,1]",57,"[2,2]","[0,254]",,TREE
217.1038125926506,NETWORK_REQUEST,"[20,1]",56,"[5,254]","[0,254]",,TREE
217.1038125926506,NETWORK_REQUEST,"[20,1]",56,"[5,254]","[0,254]",,TREE
217.10382819558367,NETWORK_REQUEST,"[20,1]",57,"[2,2]","[0,254]",,TREE
217.10383521533728,NETWORK_REQUEST,"[20,1]",56,"[5,254]","[0,254]",,TREE
217.1038807250504,NETWORK_REQUEST,"[20,1]",57,"[2,2]","[0,254]",,TREE
217.1038807250504,NETWORK_REQUEST,"[20,1]",57,"[2,2]","[0,254]",,TREE
217.10389096265192,NETWORK_REQUEST,"[20,1]",46,"[2,254]","[0,254]",,TREE
217.10389096265192,NETWORK_REQUEST,"[20,1]",46,"[2,254]","[0,254]",,TREE
217.1039033477371,NETWORK_REQUEST,"[20,1]",57,"[2,2]","[0,254]",,TREE
217.1039135853386,NETWORK_REQUEST,"[20,1]",46,"[2,254]","[0,254]",,TREE
217.10396216520385,NETWORK_REQUEST,"[20,1]",36,"[0,2]","[0,254]",,MESH
217.10396216520385,NETWORK_REQUEST,"[20,1]",36,"[0,2]","[0,254]",,MESH
217.10396611480533,NETWORK_REQUEST,"[20,1]",46,"[2,254]","[0,254]",,TREE
217.10396611480533,NETWORK_REQUEST,"[20,1]",46,"[2,254]","[0,254]",,TREE
217.10398478789054,NETWORK_REQUEST,"[20,1]",36,"[0,2]","[0,254]",,MESH
217.10398873749202,NETWORK_REQUEST,"[20,1]",46,"[2,254]","[0,254]",,TREE
217.10403274726104,NETWORK_REQUEST,"[20,1]",27,"[0,254]","[0,254]",,DIRECT
217.10403274726104,NETWORK_REQUEST,"[20,1]",27,"[0,254]","[0,254]",,DIRECT
217.10403731735727,NETWORK_REQUEST,"[20,1]",36,"[0,2]","[0,254]",,MESH
217.10403731735727,NETWORK_REQUEST,"[20,1]",36,"[0,2]","[0,254]",,MESH
217.10405536994773,NETWORK_REQUEST,"[20,1]",27,"[0,254]","[0,254]",,DIRECT
217.10405994004395,NETWORK_REQUEST,"[20,1]",36,"[0,2]","[0,254]",,MESH
217.10409612045356,NETWORK_REPLY,"[0,254]",17,"[0,2]","[20,1]",,TREE
217.10410789941446,NETWORK_REQUEST,"[20,1]",27,"[0,254]","[0,254]",,DIRECT
217.10410789941446,NETWORK_REQUEST,"[20,1]",27,"[0,254]","[0,254]",,DIRECT
217.10411874314025,NETWORK_REPLY,"[0,254]",17,"[0,2]","[20,1]",,TREE
217.10413052210114,NETWORK_REQUEST,"[20,1]",27,"[0,254]","[0,254]",,DIRECT
217.10415949364608,NETWORK_REPLY,"[0,254]",27,"[2,1]","[20,1]",,TREE
217.10417127260698,NETWORK_REPLY,"[0,254]",17,"[0,2]","[20,1]",,TREE
217.10418211633277,NETWORK_REPLY,"[0,254]",27,"[2,1]","[20,1]",,TREE
217.10419389529366,NETWORK_REPLY,"[0,254]",17,"[0,2]","[20,1]",,TREE
217.1042346457995,NETWORK_REPLY,"[0,254]",27,"[2,1]","[20,1]",,TREE
217.10425269838996,NETWORK_REPLY,"[0,254]",36,"[2,2]","[20,1]",,TREE
217.10425726848618,NETWORK_REPLY,"[0,254]",27,"[2,1]","[20,1]",,TREE
217.10430522785668,NETWORK_REPLY,"[0,254]",36,"[2,2]","[20,1]",,TREE
217.1043239009419,NETWORK_REPLY,"[0,254]",46,"[5,2]","[20,1]",,TREE
217.10432785054337,NETWORK_REPLY,"[0,254]",36,"[2,2]","[20,1]",,TREE
217.10437643040862,NETWORK_REPLY,"[0,254]",46,"[5,2]","[20,1]",,TREE
217.1043990530953,NETWORK_REPLY,"[0,254]",46,"[5,2]","[20,1]",,TREE
217.10440929069682,NETWORK_REPLY,"[0,254]",57,"[5,1]","[20,1]",,TREE
217.10446182016355,NETWORK_REPLY,"[0,254]",57,"[5,1]","[20,1]",,TREE
217.10447742309663,NETWORK_REPLY,"[0,254]",56,"[12,2]","[20,1]",,TREE
217.10448444285024,NETWORK_REPLY,"[0,254]",57,"[5,1]","[20,1]",,TREE
217.10452995256335,NETWORK_REPLY,"[0,254]",56,"[12,2]","[20,1]",,TREE
217.1045334956458,NETWORK_REPLY,"[0,254]",65,"[13,2]","[20,1]",,MESH
217.10455257525004,NETWORK_REPLY,"[0,254]",56,"[12,2]","[20,1]",,TREE
217.10458602511252,NETWORK_REPLY,"[0,254]",65,"[13,2]","[20,1]",,MESH
217.10460751408948,NETWORK_REPLY,"[0,254]",75,"[20,1]","[20,1]",,DIRECT
217.1046086477992,NETWORK_REPLY,"[0,254]",65,"[13,2]","[20,1]",,MESH
217.1046600435562,NETWORK_REPLY,"[0,254]",75,"[20,1]","[20,1]",,DIRECT
217.1046826662429,NETWORK_REPLY,"[0,254]",75,"[20,1]","[20,1]",,DIRECT
218.10221376579187,NETWORK_REQUEST,"[36,1]",86,"[36,254]","[0,254]",,TREE
218.10221376579187,NETWORK_REQUEST,"[36,1]",86,"[36,254]","[0,254]",,TREE
218.10221376579187,NETWORK_REQUEST,"[36,1]",86,"[36,254]","[0,254]",,TREE
218.10221376579187,NETWORK_REQUEST,"[36,1]",86,"[36,254]","[0,254]",,TREE
218.10221376579187,NETWORK_REQUEST,"[36,1]",86,"[36,254]","[0,254]",,TREE
219.10465084041596,NETWORK_REQUEST,"[34,1]",70,"[34,254]","[0,254]",,TREE
219.1046806026264,NETWORK_REQUEST,"[34,1]",60,"[21,254]","[0,254]",,TREE
219.10476346427805,NETWORK_REQUEST,"[34,1]",51,"[9,5]","[0,254]",,TREE
219.1048340558833,NETWORK_REQUEST,"[34,1]",41,"[9,254]","[0,254]",,TREE
219.1048997797287,NETWORK_REQUEST,"[34,1]",31,"[3,3]","[0,254]",,TREE
219.1049657616575,NETWORK_REQUEST,"[34,1]",32,"[3,254]","[0,254]",,TREE
219.10503407136832,NETWORK_REQUEST,"[34,1]",33,"[1,4]","[0,254]",,TREE
219.1051238316185,NETWORK_REQUEST,"[34,1]",34,"[1,254]","[0,254]",,TREE
219.10520446494948,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
219.10526832638013,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
219.10535042821053,NETWORK_REPLY,"[0,254]",17,"[0,1]","[34,1]",,TREE
219.10543253004093,NETWORK_REPLY,"[0,254]",16,"[1,2]","[34,1]",,TREE
227.10350536988392,NETWORK_REQUEST,"[13,4]",76,"[13,254]","[0,254]",,TREE
227.1035714107886,NETWORK_REQUEST,"[13,4]",65,"[12,254]","[0,254]",,TREE
227.10362748333776,NETWORK_REQUEST,"[13,4]",56,"[5,254]","[0,254]",,TREE
227.10369561573756,NETWORK_REQUEST,"[13,4]",57,"[2,2]","[0,254]",,TREE
