time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1987.8340370387043,NETWORK_REPLY,"[0,254]",37,"[150,1]","[156,2]",,TREE
1987.8340515064199,NETWORK_REPLY,"[0,254]",26,"[156,2]","[156,2]",,DIRECT
1987.8341021568392,NETWORK_REPLY,"[0,254]",37,"[150,1]","[156,2]",,TREE
1987.8341046660012,NETWORK_REPLY,"[0,254]",36,"[156,1]","[156,2]",,MESH
1987.8341106856792,NETWORK_REPLY,"[0,254]",26,"[156,2]","[156,2]",,DIRECT
1987.834169784136,NETWORK_REPLY,"[0,254]",36,"[156,1]","[156,2]",,MESH
1987.834194241994,NETWORK_REPLY,"[0,254]",26,"[156,2]","[156,2]",,DIRECT
1987.834259360129,NETWORK_REPLY,"[0,254]",26,"[156,2]","[156,2]",,DIRECT
1992.833634516411,NETWORK_REQUEST,"[159,1]",54,"[159,254]","[0,254]",,TREE
1992.8336867906517,NETWORK_REQUEST,"[162,1]",72,"[162,254]","[0,254]",,TREE
1992.833706165319,NETWORK_REQUEST,"[161,1]",82,"[161,254]","[0,254]",,TREE
1992.8337142665348,NETWORK_REQUEST,"[159,1]",64,"[157,254]","[0,254]",,TREE
1992.8337399327793,NETWORK_REQUEST,"[162,1]",73,"[158,254]","[0,254]",,TREE
1992.833757085734,NETWORK_REQUEST,"[161,1]",82,"[161,254]","[0,254]",,TREE
1992.8337586700732,NETWORK_REQUEST,"[161,1]",83,"[158,254]","[0,254]",,TREE
1992.8337871937065,NETWORK_REQUEST,"[162,2]",62,"[162,254]","[0,254]",,TREE
1992.8337896794314,NETWORK_REQUEST,"[159,1]",55,"[154,254]","[0,254]",,TREE
1992.8337928526907,NETWORK_REQUEST,"[162,1]",72,"[162,254]","[0,254]",,TREE
1992.8338095904883,NETWORK_REQUEST,"[161,1]",83,"[158,254]","[0,254]",,TREE
1992.833818865388,NETWORK_REQUEST,"[162,1]",74,"[155,254]","[0,254]",,TREE
1992.8338373724998,NETWORK_REQUEST,"[162,2]",73,"[158,254]","[0,254]",,TREE
1992.833843913291,NETWORK_REQUEST,"[161,1]",74,"[155,254]","[0,254]",,TREE
1992.8338459948184,NETWORK_REQUEST,"[162,1]",73,"[158,254]","[0,254]",,TREE
1992.833860672301,NETWORK_REQUEST,"[159,1]",66,"[151,254]","[0,254]",,TREE
1992.8338948337062,NETWORK_REQUEST,"[161,1]",74,"[155,254]","[0,254]",,TREE
1992.8339057019496,NETWORK_REQUEST,"[162,1]",85,"[152,254]","[0,254]",,TREE
1992.8339163051085,NETWORK_REQUEST,"[162,2]",74,"[155,254]","[0,254]",,TREE
1992.833924927427,NETWORK_REQUEST,"[162,1]",74,"[155,254]","[0,254]",,TREE
1992.8339307498527,NETWORK_REQUEST,"[161,1]",85,"[152,254]","[0,254]",,TREE
1992.8339399128174,NETWORK_REQUEST,"[159,1]",67,"[149,254]","[0,254]",,TREE
1992.833943542284,NETWORK_REQUEST,"[162,2]",62,"[162,254]","[0,254]",,TREE
1992.8339778095649,NETWORK_REQUEST,"[162,1]",86,"[148,254]","[0,254]",,TREE
1992.8339816702678,NETWORK_REQUEST,"[161,1]",85,"[152,254]","[0,254]",,TREE
1992.8339937210774,NETWORK_REQUEST,"[162,2]",73,"[158,254]","[0,254]",,TREE
1992.834002857468,NETWORK_REQUEST,"[161,1]",86,"[148,254]","[0,254]",,TREE
1992.83400314167,NETWORK_REQUEST,"[162,2]",85,"[152,254]","[0,254]",,TREE
1992.8340117639887,NETWORK_REQUEST,"[162,1]",85,"[152,254]","[0,254]",,TREE
1992.8340272466346,NETWORK_REQUEST,"[159,1]",77,"[96,254]","[0,254]",,TREE
1992.8340537778831,NETWORK_REQUEST,"[161,1]",86,"[148,254]","[0,254]",,TREE
1992.8340594379813,NETWORK_REQUEST,"[162,1]",96,"[93,1]","[0,254]",,TREE
1992.834072653686,NETWORK_REQUEST,"[162,2]",74,"[155,254]","[0,254]",,TREE
1992.8340752492854,NETWORK_REQUEST,"[162,2]",86,"[148,254]","[0,254]",,TREE
1992.834083871604,NETWORK_REQUEST,"[162,1]",86,"[148,254]","[0,254]",,TREE
1992.8340844858844,NETWORK_REQUEST,"[161,1]",96,"[93,1]","[0,254]",,TREE
1992.8341051406392,NETWORK_REQUEST,"[159,1]",88,"[58,1]","[0,254]",,TREE
1992.8341347239407,NETWORK_REQUEST,"[162,1]",97,"[93,254]","[0,254]",,TREE
1992.8341354062995,NETWORK_REQUEST,"[161,1]",96,"[93,1]","[0,254]",,TREE
1992.8341568777018,NETWORK_REQUEST,"[162,2]",96,"[93,1]","[0,254]",,TREE
1992.8341594902477,NETWORK_REQUEST,"[162,2]",85,"[152,254]","[0,254]",,TREE
1992.8341597718438,NETWORK_REQUEST,"[161,1]",97,"[93,254]","[0,254]",,TREE
1992.8341655000204,NETWORK_REQUEST,"[162,1]",96,"[93,1]","[0,254]",,TREE
1992.8341719754542,NETWORK_REQUEST,"[159,1]",89,"[58,254]","[0,254]",,TREE
1992.834210692259,NETWORK_REQUEST,"[161,1]",97,"[93,254]","[0,254]",,TREE
1992.8342141850937,NETWORK_REQUEST,"[162,1]",98,"[58,1]","[0,254]",,TREE
1992.834231597863,NETWORK_REQUEST,"[162,2]",86,"[148,254]","[0,254]",,TREE
1992.8342321636612,NETWORK_REQUEST,"[162,2]",97,"[93,254]","[0,254]",,TREE
1992.8342392329969,NETWORK_REQUEST,"[161,1]",98,"[58,1]","[0,254]",,TREE
1992.8342407859798,NETWORK_REQUEST,"[162,1]",97,"[93,254]","[0,254]",,TREE
1992.834252377303,NETWORK_REQUEST,"[159,1]",79,"[47,3]","[0,254]",,TREE
1992.834290153412,NETWORK_REQUEST,"[161,1]",98,"[58,1]","[0,254]",,TREE
1992.834292660821,NETWORK_REQUEST,"[162,1]",89,"[58,254]","[0,254]",,TREE
1992.8343116248143,NETWORK_REQUEST,"[162,2]",98,"[58,1]","[0,254]",,TREE
1992.8343132262794,NETWORK_REQUEST,"[162,2]",96,"[93,1]","[0,254]",,TREE
1992.834317708724,NETWORK_REQUEST,"[161,1]",89,"[58,254]","[0,254]",,TREE
1992.8343202471328,NETWORK_REQUEST,"[162,1]",98,"[58,1]","[0,254]",,TREE
1992.8343319839846,NETWORK_REQUEST,"[159,1]",69,"[47,254]","[0,254]",,TREE
1992.8343686291391,NETWORK_REQUEST,"[161,1]",89,"[58,254]","[0,254]",,TREE
1992.8343730626698,NETWORK_REQUEST,"[162,1]",79,"[47,3]","[0,254]",,TREE
1992.834378541255,NETWORK_REQUEST,"[159,1]",59,"[43,2]","[0,254]",,TREE
1992.8343885122388,NETWORK_REQUEST,"[162,2]",97,"[93,254]","[0,254]",,TREE
1992.8343901005414,NETWORK_REQUEST,"[162,2]",89,"[58,254]","[0,254]",,TREE
1992.834398110573,NETWORK_REQUEST,"[161,1]",79,"[47,3]","[0,254]",,TREE
1992.83439872286,NETWORK_REQUEST,"[162,1]",89,"[58,254]","[0,254]",,TREE
1992.8344265366604,NETWORK_REQUEST,"[159,1]",49,"[43,254]","[0,254]",,TREE
1992.834449030988,NETWORK_REQUEST,"[161,1]",79,"[47,3]","[0,254]",,TREE
1992.8344526693513,NETWORK_REQUEST,"[162,1]",69,"[47,254]","[0,254]",,TREE
1992.8344679733918,NETWORK_REQUEST,"[162,2]",98,"[58,1]","[0,254]",,TREE
1992.8344705023903,NETWORK_REQUEST,"[162,2]",79,"[47,3]","[0,254]",,TREE
1992.8344777172545,NETWORK_REQUEST,"[161,1]",69,"[47,254]","[0,254]",,TREE
1992.8344791247089,NETWORK_REQUEST,"[162,1]",79,"[47,3]","[0,254]",,TREE
1992.8344992266218,NETWORK_REQUEST,"[162,1]",59,"[43,2]","[0,254]",,TREE
1992.8345155356599,NETWORK_REQUEST,"[159,1]",39,"[4,2]","[0,254]",,TREE
1992.834524274525,NETWORK_REQUEST,"[161,1]",59,"[43,2]","[0,254]",,TREE
1992.8345286376696,NETWORK_REQUEST,"[161,1]",69,"[47,254]","[0,254]",,TREE
1992.834546449119,NETWORK_REQUEST,"[162,2]",89,"[58,254]","[0,254]",,TREE
1992.8345472220271,NETWORK_REQUEST,"[162,1]",49,"[43,254]","[0,254]",,TREE
1992.8345501090719,NETWORK_REQUEST,"[162,2]",69,"[47,254]","[0,254]",,TREE
1992.8345587313904,NETWORK_REQUEST,"[162,1]",69,"[47,254]","[0,254]",,TREE
1992.8345644017415,NETWORK_REQUEST,"[159,1]",29,"[4,254]","[0,254]",,TREE
1992.8345722699303,NETWORK_REQUEST,"[161,1]",49,"[43,254]","[0,254]",,TREE
1992.83457519494,NETWORK_REQUEST,"[161,1]",59,"[43,2]","[0,254]",,TREE
1992.8345966663423,NETWORK_REQUEST,"[162,2]",59,"[43,2]","[0,254]",,TREE
1992.834605288661,NETWORK_REQUEST,"[162,1]",59,"[43,2]","[0,254]",,TREE
1992.8346231903454,NETWORK_REQUEST,"[161,1]",49,"[43,254]","[0,254]",,TREE
1992.8346268509679,NETWORK_REQUEST,"[162,2]",79,"[47,3]","[0,254]",,TREE
1992.834630122097,NETWORK_REQUEST,"[159,1]",28,"[0,3]","[0,254]",,TREE
1992.8346362210266,NETWORK_REQUEST,"[162,1]",39,"[4,2]","[0,254]",,TREE
1992.8346446617477,NETWORK_REQUEST,"[162,2]",49,"[43,254]","[0,254]",,TREE
1992.8346532840662,NETWORK_REQUEST,"[162,1]",49,"[43,254]","[0,254]",,TREE
1992.8346612689297,NETWORK_REQUEST,"[161,1]",39,"[4,2]","[0,254]",,TREE
1992.8346850871083,NETWORK_REQUEST,"[162,1]",29,"[4,254]","[0,254]",,TREE
1992.8346936462958,NETWORK_REQUEST,"[159,1]",18,"[0,254]","[0,254]",,DIRECT
1992.8347064576494,NETWORK_REQUEST,"[162,2]",69,"[47,254]","[0,254]",,TREE
1992.8347101350114,NETWORK_REQUEST,"[161,1]",29,"[4,254]","[0,254]",,TREE
1992.8347121893448,NETWORK_REQUEST,"[161,1]",39,"[4,2]","[0,254]",,TREE
1992.8347336607471,NETWORK_REQUEST,"[162,2]",39,"[4,2]","[0,254]",,TREE
1992.8347422830657,NETWORK_REQUEST,"[162,1]",39,"[4,2]","[0,254]",,TREE
1992.8347508074637,NETWORK_REQUEST,"[162,1]",28,"[0,3]","[0,254]",,TREE
1992.83475301492,NETWORK_REQUEST,"[162,2]",59,"[43,2]","[0,254]",,TREE
1992.8347610554265,NETWORK_REQUEST,"[161,1]",29,"[4,254]","[0,254]",,TREE
1992.8347758553668,NETWORK_REQUEST,"[161,1]",28,"[0,3]","[0,254]",,TREE
1992.8347798043922,NETWORK_REPLY,"[0,254]",17,"[0,3]","[159,1]",,TREE
1992.8347825268288,NETWORK_REQUEST,"[162,2]",29,"[4,254]","[0,254]",,TREE
1992.8347911491473,NETWORK_REQUEST,"[162,1]",29,"[4,254]","[0,254]",,TREE
1992.8348010103252,NETWORK_REQUEST,"[162,2]",49,"[43,254]","[0,254]",,TREE
1992.8348143316625,NETWORK_REQUEST,"[162,1]",18,"[0,254]","[0,254]",,DIRECT
1992.834826775782,NETWORK_REQUEST,"[161,1]",28,"[0,3]","[0,254]",,TREE
1992.8348393795657,NETWORK_REQUEST,"[161,1]",18,"[0,254]","[0,254]",,DIRECT
1992.8348482471843,NETWORK_REQUEST,"[162,2]",28,"[0,3]","[0,254]",,TREE
1992.8348568695028,NETWORK_REQUEST,"[162,1]",28,"[0,3]","[0,254]",,TREE
1992.8348659624885,NETWORK_REPLY,"[0,254]",18,"[4,1]","[159,1]",,TREE
1992.8348900093247,NETWORK_REQUEST,"[162,2]",39,"[4,2]","[0,254]",,TREE
1992.8348902999808,NETWORK_REQUEST,"[161,1]",18,"[0,254]","[0,254]",,DIRECT
1992.8349004897589,NETWORK_REPLY,"[0,254]",17,"[0,3]","[162,1]",,TREE
1992.834911771383,NETWORK_REQUEST,"[162,2]",18,"[0,254]","[0,254]",,DIRECT
1992.8349203937016,NETWORK_REQUEST,"[162,1]",18,"[0,254]","[0,254]",,DIRECT
1992.834925537662,NETWORK_REPLY,"[0,254]",17,"[0,3]","[161,1]",,TREE
1992.8349294866873,NETWORK_REPLY,"[0,254]",28,"[4,2]","[159,1]",,TREE
1992.8349388754064,NETWORK_REQUEST,"[162,2]",29,"[4,254]","[0,254]",,TREE
1992.834976458077,NETWORK_REPLY,"[0,254]",17,"[0,3]","[161,1]",,TREE
1992.8349866478552,NETWORK_REPLY,"[0,254]",18,"[4,1]","[162,1]",,TREE
1992.8349952070428,NETWORK_REPLY,"[0,254]",29,"[43,1]","[159,1]",,TREE
1992.8349979294794,NETWORK_REPLY,"[0,254]",17,"[0,3]","[162,2]",,TREE
1992.8350045957618,NETWORK_REQUEST,"[162,2]",28,"[0,3]","[0,254]",,TREE
1992.835006551798,NETWORK_REPLY,"[0,254]",17,"[0,3]","[162,1]",,TREE
1992.8350116957583,NETWORK_REPLY,"[0,254]",18,"[4,1]","[161,1]",,TREE
1992.8350440731244,NETWORK_REPLY,"[0,254]",39,"[43,2]","[159,1]",,TREE
1992.835050172054,NETWORK_REPLY,"[0,254]",28,"[4,2]","[162,1]",,TREE
1992.8350626161734,NETWORK_REPLY,"[0,254]",18,"[4,1]","[161,1]",,TREE
1992.8350681199606,NETWORK_REQUEST,"[162,2]",18,"[0,254]","[0,254]",,DIRECT
1992.8350752199572,NETWORK_REPLY,"[0,254]",28,"[4,2]","[161,1]",,TREE
1992.8350840875758,NETWORK_REPLY,"[0,254]",18,"[4,1]","[162,2]",,TREE
1992.8350927098943,NETWORK_REPLY,"[0,254]",18,"[4,1]","[162,1]",,TREE
1992.8351158924095,NETWORK_REPLY,"[0,254]",29,"[43,1]","[162,1]",,TREE
1992.8351261403723,NETWORK_REPLY,"[0,254]",28,"[4,2]","[161,1]",,TREE
1992.8351330721239,NETWORK_REPLY,"[0,254]",49,"[47,1]","[159,1]",,TREE
1992.8351409403126,NETWORK_REPLY,"[0,254]",29,"[43,1]","[161,1]",,TREE
1992.8351476117746,NETWORK_REPLY,"[0,254]",28,"[4,2]","[162,2]",,TREE
1992.835154278057,NETWORK_REPLY,"[0,254]",17,"[0,3]","[162,2]",,TREE
1992.8351562340931,NETWORK_REPLY,"[0,254]",28,"[4,2]","[162,1]",,TREE
1992.8351647584911,NETWORK_REPLY,"[0,254]",39,"[43,2]","[162,1]",,TREE
1992.8351810675292,NETWORK_REPLY,"[0,254]",59,"[47,3]","[159,1]",,TREE
1992.8351898063943,NETWORK_REPLY,"[0,254]",39,"[43,2]","[161,1]",,TREE
1992.8351918607277,NETWORK_REPLY,"[0,254]",29,"[43,1]","[161,1]",,TREE
1992.83521333213,NETWORK_REPLY,"[0,254]",29,"[43,1]","[162,2]",,TREE
1992.8352219544486,NETWORK_REPLY,"[0,254]",29,"[43,1]","[162,1]",,TREE
1992.8352276247997,NETWORK_REPLY,"[0,254]",69,"[58,254]","[159,1]",,TREE
1992.8352404361533,NETWORK_REPLY,"[0,254]",18,"[4,1]","[162,2]",,TREE
1992.8352407268094,NETWORK_REPLY,"[0,254]",39,"[43,2]","[161,1]",,TREE
1992.8352537574906,NETWORK_REPLY,"[0,254]",49,"[47,1]","[162,1]",,TREE
1992.8352621982117,NETWORK_REPLY,"[0,254]",39,"[43,2]","[162,2]",,TREE
1992.8352708205302,NETWORK_REPLY,"[0,254]",39,"[43,2]","[162,1]",,TREE
1992.8352788053937,NETWORK_REPLY,"[0,254]",49,"[47,1]","[161,1]",,TREE
1992.835301752896,NETWORK_REPLY,"[0,254]",59,"[47,3]","[162,1]",,TREE
1992.8353039603521,NETWORK_REPLY,"[0,254]",28,"[4,2]","[162,2]",,TREE
1992.8353072314812,NETWORK_REPLY,"[0,254]",79,"[58,1]","[159,1]",,TREE
1992.835326800799,NETWORK_REPLY,"[0,254]",59,"[47,3]","[161,1]",,TREE
1992.8353297258088,NETWORK_REPLY,"[0,254]",49,"[47,1]","[161,1]",,TREE
1992.8353483101664,NETWORK_REPLY,"[0,254]",69,"[58,254]","[162,1]",,TREE
1992.8353511972111,NETWORK_REPLY,"[0,254]",49,"[47,1]","[162,2]",,TREE
1992.8353598195297,NETWORK_REPLY,"[0,254]",49,"[47,1]","[162,1]",,TREE
1992.8353696807076,NETWORK_REPLY,"[0,254]",29,"[43,1]","[162,2]",,TREE
1992.8353733580695,NETWORK_REPLY,"[0,254]",69,"[58,254]","[161,1]",,TREE
1992.8353777212142,NETWORK_REPLY,"[0,254]",59,"[47,3]","[161,1]",,TREE
1992.8353876333301,NETWORK_REPLY,"[0,254]",89,"[96,254]","[159,1]",,TREE
1992.8353991926165,NETWORK_REPLY,"[0,254]",59,"[47,3]","[162,2]",,TREE
1992.835407814935,NETWORK_REPLY,"[0,254]",59,"[47,3]","[162,1]",,TREE
1992.8354185467892,NETWORK_REPLY,"[0,254]",39,"[43,2]","[162,2]",,TREE
1992.8354242784847,NETWORK_REPLY,"[0,254]",69,"[58,254]","[161,1]",,TREE
1992.835427916848,NETWORK_REPLY,"[0,254]",79,"[58,1]","[162,1]",,TREE
1992.835445749887,NETWORK_REPLY,"[0,254]",69,"[58,254]","[162,2]",,TREE
1992.835452964751,NETWORK_REPLY,"[0,254]",79,"[58,1]","[161,1]",,TREE
1992.8354543722055,NETWORK_REPLY,"[0,254]",69,"[58,254]","[162,1]",,TREE
1992.8354544681451,NETWORK_REPLY,"[0,254]",88,"[96,1]","[159,1]",,TREE
1992.8355038851662,NETWORK_REPLY,"[0,254]",79,"[58,1]","[161,1]",,TREE
1992.8355075457887,NETWORK_REPLY,"[0,254]",49,"[47,1]","[162,2]",,TREE
1992.8355083186968,NETWORK_REPLY,"[0,254]",89,"[93,254]","[162,1]",,TREE
1992.8355253565685,NETWORK_REPLY,"[0,254]",79,"[58,1]","[162,2]",,TREE
1992.8355323621497,NETWORK_REPLY,"[0,254]",77,"[149,1]","[159,1]",,TREE
1992.8355333666,NETWORK_REPLY,"[0,254]",89,"[93,254]","[161,1]",,TREE
1992.835533978887,NETWORK_REPLY,"[0,254]",79,"[58,1]","[162,1]",,TREE
1992.835555541194,NETWORK_REPLY,"[0,254]",59,"[47,3]","[162,2]",,TREE
1992.835584287015,NETWORK_REPLY,"[0,254]",89,"[93,254]","[161,1]",,TREE
1992.835586794424,NETWORK_REPLY,"[0,254]",98,"[93,1]","[162,1]",,TREE
1992.8356020984645,NETWORK_REPLY,"[0,254]",69,"[58,254]","[162,2]",,TREE
1992.8356057584174,NETWORK_REPLY,"[0,254]",89,"[93,254]","[162,2]",,TREE
1992.8356118423271,NETWORK_REPLY,"[0,254]",98,"[93,1]","[161,1]",,TREE
1992.835614380736,NETWORK_REPLY,"[0,254]",89,"[93,254]","[162,1]",,TREE
1992.835619695967,NETWORK_REPLY,"[0,254]",67,"[151,1]","[159,1]",,TREE
1992.8356627627422,NETWORK_REPLY,"[0,254]",98,"[93,1]","[161,1]",,TREE
1992.835666255577,NETWORK_REPLY,"[0,254]",97,"[148,1]","[162,1]",,TREE
1992.835681705146,NETWORK_REPLY,"[0,254]",79,"[58,1]","[162,2]",,TREE
1992.8356842341445,NETWORK_REPLY,"[0,254]",98,"[93,1]","[162,2]",,TREE
1992.8356913034802,NETWORK_REPLY,"[0,254]",97,"[148,1]","[161,1]",,TREE
1992.835692856463,NETWORK_REPLY,"[0,254]",98,"[93,1]","[162,1]",,TREE
1992.8356989364834,NETWORK_REPLY,"[0,254]",66,"[154,3]","[159,1]",,TREE
1992.8357415415364,NETWORK_REPLY,"[0,254]",96,"[148,2]","[162,1]",,TREE
1992.8357422238953,NETWORK_REPLY,"[0,254]",97,"[148,1]","[161,1]",,TREE
1992.835762106995,NETWORK_REPLY,"[0,254]",89,"[93,254]","[162,2]",,TREE
1992.8357636952976,NETWORK_REPLY,"[0,254]",97,"[148,1]","[162,2]",,TREE
1992.8357665894396,NETWORK_REPLY,"[0,254]",96,"[148,2]","[161,1]",,TREE
1992.8357699293529,NETWORK_REPLY,"[0,254]",55,"[157,1]","[159,1]",,MESH
1992.8357723176161,NETWORK_REPLY,"[0,254]",97,"[148,1]","[162,1]",,TREE
1992.8358175098547,NETWORK_REPLY,"[0,254]",96,"[148,2]","[161,1]",,TREE
1992.8358231699528,NETWORK_REPLY,"[0,254]",86,"[152,1]","[162,1]",,TREE
1992.835838981257,NETWORK_REPLY,"[0,254]",96,"[148,2]","[162,2]",,TREE
1992.835840582722,NETWORK_REPLY,"[0,254]",98,"[93,1]","[162,2]",,TREE
1992.8358453422495,NETWORK_REPLY,"[0,254]",64,"[159,1]","[159,1]",,DIRECT
1992.8358476035755,NETWORK_REPLY,"[0,254]",96,"[148,2]","[162,1]",,TREE
1992.835848217856,NETWORK_REPLY,"[0,254]",86,"[152,1]","[161,1]",,TREE
1992.8358952775682,NETWORK_REPLY,"[0,254]",85,"[155,2]","[162,1]",,TREE
1992.835899138271,NETWORK_REPLY,"[0,254]",86,"[152,1]","[161,1]",,TREE
1992.8359200438751,NETWORK_REPLY,"[0,254]",97,"[148,1]","[162,2]",,TREE
1992.8359203254713,NETWORK_REPLY,"[0,254]",85,"[155,2]","[161,1]",,TREE
1992.8359206096734,NETWORK_REPLY,"[0,254]",86,"[152,1]","[162,2]",,TREE
1992.835929231992,NETWORK_REPLY,"[0,254]",86,"[152,1]","[162,1]",,TREE
1992.8359712458864,NETWORK_REPLY,"[0,254]",85,"[155,2]","[161,1]",,TREE
1992.8359821141298,NETWORK_REPLY,"[0,254]",74,"[158,2]","[162,1]",,MESH
1992.8359927172887,NETWORK_REPLY,"[0,254]",85,"[155,2]","[162,2]",,TREE
1992.8359953298345,NETWORK_REPLY,"[0,254]",96,"[148,2]","[162,2]",,TREE
1992.8360013396073,NETWORK_REPLY,"[0,254]",85,"[155,2]","[162,1]",,TREE
1992.836007162033,NETWORK_REPLY,"[0,254]",74,"[158,1]","[161,1]",,MESH
1992.836058082448,NETWORK_REPLY,"[0,254]",74,"[158,1]","[161,1]",,MESH
1992.8360610467385,NETWORK_REPLY,"[0,254]",73,"[162,1]","[162,1]",,DIRECT
1992.836076958251,NETWORK_REPLY,"[0,254]",86,"[152,1]","[162,2]",,TREE
1992.8360795538504,NETWORK_REPLY,"[0,254]",74,"[158,2]","[162,2]",,MESH
1992.836088176169,NETWORK_REPLY,"[0,254]",74,"[158,2]","[162,1]",,MESH
1992.8360924052508,NETWORK_REPLY,"[0,254]",83,"[161,1]","[161,1]",,DIRECT
1992.836143325666,NETWORK_REPLY,"[0,254]",83,"[161,1]","[161,1]",,DIRECT
1992.8361490658663,NETWORK_REPLY,"[0,254]",85,"[155,2]","[162,2]",,TREE
1992.836158486459,NETWORK_REPLY,"[0,254]",73,"[162,2]","[162,2]",,DIRECT
1992.8361671087775,NETWORK_REPLY,"[0,254]",73,"[162,1]","[162,1]",,DIRECT
1992.836235902428,NETWORK_REPLY,"[0,254]",74,"[158,2]","[162,2]",,MESH
1992.8363148350365,NETWORK_REPLY,"[0,254]",73,"[162,2]","[162,2]",,DIRECT
1997.8328620214747,NETWORK_REQUEST,"[163,1]",5,"[163,254]","[0,254]",,TREE
1997.8329158497288,NETWORK_REQUEST,"[163,1]",15,"[156,254]","[0,254]",,TREE
1997.8329808578258,NETWORK_REQUEST,"[163,1]",26,"[150,1]","[0,254]",,TREE
1997.8330704338186,NETWORK_REQUEST,"[163,1]",36,"[150,254]","[0,254]",,TREE
1997.8331380611155,NETWORK_REQUEST,"[163,1]",37,"[43,3]","[0,254]",,TREE
1997.8332256487295,NETWORK_REQUEST,"[163,1]",48,"[43,254]","[0,254]",,TREE
1997.8333132877829,NETWORK_REQUEST,"[163,1]",39,"[4,2]","[0,254]",,TREE
1997.8333621538645,NETWORK_REQUEST,"[163,1]",29,"[4,254]","[0,254]",,TREE
1997.83342787422,NETWORK_REQUEST,"[163,1]",28,"[0,3]","[0,254]",,TREE
1997.8334913984188,NETWORK_REQUEST,"[163,1]",18,"[0,254]","[0,254]",,DIRECT
1997.8335775565151,NETWORK_REPLY,"[0,254]",17,"[0,3]","[163,1]",,TREE
1997.8336637146115,NETWORK_REPLY,"[0,254]",18,"[4,1]","[163,1]",,TREE
1997.8337272388103,NETWORK_REPLY,"[0,254]",28,"[4,2]","[163,1]",,TREE
1997.8337929591657,NETWORK_REPLY,"[0,254]",29,"[43,1]","[163,1]",,TREE
1997.8338418252474,NETWORK_REPLY,"[0,254]",39,"[43,3]","[163,1]",,TREE
1997.8339294643008,NETWORK_REPLY,"[0,254]",48,"[150,254]","[163,1]",,TREE
1997.8340170519148,NETWORK_REPLY,"[0,254]",37,"[150,1]","[163,1]",,TREE
1997.8340846792116,NETWORK_REPLY,"[0,254]",36,"[156,1]","[163,1]",,TREE
1997.8341742552045,NETWORK_REPLY,"[0,254]",26,"[156,2]","[163,1]",,MESH
1997.8342392633015,NETWORK_REPLY,"[0,254]",15,"[163,1]","[163,1]",,DIRECT
2002.8339167491067,NETWORK_REQUEST,"[164,1]",53,"[164,254]","[0,254]",,TREE
2002.8339495871737,NETWORK_REQUEST,"[164,1]",54,"[159,254]","[0,254]",,TREE
2002.8340293372976,NETWORK_REQUEST,"[164,1]",64,"[157,254]","[0,254]",,TREE
2002.8341047501942,NETWORK_REQUEST,"[164,1]",55,"[154,254]","[0,254]",,TREE
2002.8341757430637,NETWORK_REQUEST,"[164,1]",66,"[151,254]","[0,254]",,TREE
2002.8342549835802,NETWORK_REQUEST,"[164,1]",67,"[149,254]","[0,254]",,TREE
2002.8343423173974,NETWORK_REQUEST,"[164,1]",77,"[96,254]","[0,254]",,TREE
2002.834420211402,NETWORK_REQUEST,"[164,1]",88,"[58,1]","[0,254]",,TREE
2002.834487046217,NETWORK_REQUEST,"[164,1]",89,"[58,254]","[0,254]",,TREE
2002.8345674480659,NETWORK_REQUEST,"[164,1]",79,"[47,3]","[0,254]",,TREE
2002.8346470547474,NETWORK_REQUEST,"[164,1]",69,"[47,254]","[0,254]",,TREE
2002.8346936120179,NETWORK_REQUEST,"[164,1]",59,"[43,2]","[0,254]",,TREE
2002.8347416074232,NETWORK_REQUEST,"[164,1]",49,"[43,254]","[0,254]",,TREE
2002.8348306064227,NETWORK_REQUEST,"[164,1]",39,"[4,2]","[0,254]",,TREE
2002.8348794725043,NETWORK_REQUEST,"[164,1]",29,"[4,254]","[0,254]",,TREE
2002.8349451928598,NETWORK_REQUEST,"[164,1]",28,"[0,3]","[0,254]",,TREE
2002.8350087170586,NETWORK_REQUEST,"[164,1]",18,"[0,254]","[0,254]",,DIRECT
2002.835094875155,NETWORK_REPLY,"[0,254]",17,"[0,3]","[164,1]",,TREE
2002.8351810332513,NETWORK_REPLY,"[0,254]",18,"[4,1]","[164,1]",,TREE
2002.83524455745,NETWORK_REPLY,"[0,254]",28,"[4,2]","[164,1]",,TREE
2002.8353102778055,NETWORK_REPLY,"[0,254]",29,"[43,1]","[164,1]",,TREE
2002.8353591438872,NETWORK_REPLY,"[0,254]",39,"[43,2]","[164,1]",,TREE
2002.8354481428867,NETWORK_REPLY,"[0,254]",49,"[47,1]","[164,1]",,TREE
2002.835496138292,NETWORK_REPLY,"[0,254]",59,"[47,3]","[164,1]",,TREE
2002.8355426955625,NETWORK_REPLY,"[0,254]",69,"[58,254]","[164,1]",,TREE
2002.835622302244,NETWORK_REPLY,"[0,254]",79,"[58,1]","[164,1]",,TREE
2002.835702704093,NETWORK_REPLY,"[0,254]",89,"[96,254]","[164,1]",,TREE
2002.835769538908,NETWORK_REPLY,"[0,254]",88,"[96,1]","[164,1]",,TREE
2002.8358474329125,NETWORK_REPLY,"[0,254]",77,"[149,1]","[164,1]",,TREE
2002.8359347667297,NETWORK_REPLY,"[0,254]",67,"[151,1]","[164,1]",,TREE
