time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1131.1021587216508,SENSOR_DATA,"[33,1]",38,"[0,1]","[0,254]",,TREE
1131.102169030501,SENSOR_DATA,"[37,1]",47,"[1,254]","[0,254]",,TREE
1131.1021988956227,SENSOR_DATA,"[34,1]",38,"[0,1]","[0,254]",,TREE
1131.1022322798394,SENSOR_DATA,"[37,1]",38,"[0,1]","[0,254]",,TREE
1131.102235198959,SENSOR_DATA,"[33,1]",27,"[0,254]","[0,254]",,DIRECT
1131.102275372931,SENSOR_DATA,"[34,1]",27,"[0,254]","[0,254]",,DIRECT
1131.1023087571477,SENSOR_DATA,"[37,1]",27,"[0,254]","[0,254]",,DIRECT
1132.100533442275,SENSOR_DATA,"[9,3]",56,"[9,254]","[0,254]",,TREE
1132.100601574675,SENSOR_DATA,"[9,3]",57,"[1,4]","[0,254]",,TREE
1132.1006628627767,SENSOR_DATA,"[9,3]",47,"[1,254]","[0,254]",,TREE
1132.1007261121151,SENSOR_DATA,"[9,3]",38,"[0,1]","[0,254]",,TREE
1132.1008025894234,SENSOR_DATA,"[9,3]",27,"[0,254]","[0,254]",,DIRECT
1171.1003827124266,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
1171.1004626422448,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
1171.100464814257,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
1171.1005447440753,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
1181.1001901195775,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
1181.100246305491,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
1181.100258474289,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
1181.1002944113018,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
1181.1003111852904,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
1181.1003576606402,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
1181.1003682968872,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
1181.1004341379485,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
1181.1004398998668,SENSOR_DATA,"[10,1]",49,"[10,254]","[0,254]",,TREE
1181.1004447741955,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
1181.100449569084,SENSOR_DATA,"[18,2]",69,"[18,254]","[0,254]",,TREE
1181.1004822214195,SENSOR_DATA,"[9,2]",67,"[9,254]","[0,254]",,TREE
1181.1004961263545,SENSOR_DATA,"[18,2]",59,"[10,1]","[0,254]",,TREE
1181.1005288988663,SENSOR_DATA,"[10,1]",39,"[1,5]","[0,254]",,TREE
1181.1005441217599,SENSOR_DATA,"[18,2]",49,"[10,254]","[0,254]",,TREE
1181.100558231891,SENSOR_DATA,"[18,3]",68,"[18,254]","[0,254]",,TREE
1181.1005665616503,SENSOR_DATA,"[9,2]",57,"[1,4]","[0,254]",,TREE
1181.1005824241474,SENSOR_DATA,"[20,4]",78,"[20,254]","[0,254]",,TREE
1181.1006138301286,SENSOR_DATA,"[20,6]",87,"[20,254]","[0,254]",,TREE
1181.1006165379197,SENSOR_DATA,"[10,1]",48,"[1,254]","[0,254]",,TREE
1181.1006183376712,SENSOR_DATA,"[20,5]",86,"[20,254]","[0,254]",,TREE
1181.100627849752,SENSOR_DATA,"[9,2]",47,"[1,254]","[0,254]",,TREE
1181.1006331207593,SENSOR_DATA,"[18,2]",39,"[1,5]","[0,254]",,TREE
1181.1006345567882,SENSOR_DATA,"[20,7]",88,"[20,254]","[0,254]",,TREE
1181.100641010097,SENSOR_DATA,"[18,3]",59,"[10,1]","[0,254]",,TREE
1181.1006512208849,SENSOR_DATA,"[20,4]",77,"[9,2]","[0,254]",,TREE
1181.1006657412358,SENSOR_DATA,"[33,2]",99,"[33,254]","[0,254]",,TREE
1181.1006736495165,SENSOR_DATA,"[10,1]",38,"[0,1]","[0,254]",,TREE
1181.1006848152467,SENSOR_DATA,"[20,6]",77,"[9,2]","[0,254]",,TREE
1181.1006890055023,SENSOR_DATA,"[18,3]",49,"[10,254]","[0,254]",,TREE
1181.1006910990905,SENSOR_DATA,"[9,2]",38,"[0,1]","[0,254]",,TREE
1181.1007040464926,SENSOR_DATA,"[20,5]",77,"[9,2]","[0,254]",,TREE
1181.1007124507928,SENSOR_DATA,"[20,7]",77,"[9,2]","[0,254]",,TREE
1181.1007155006232,SENSOR_DATA,"[33,2]",89,"[20,4]","[0,254]",,TREE
1181.1007207598127,SENSOR_DATA,"[18,2]",48,"[1,254]","[0,254]",,TREE
1181.100738554702,SENSOR_DATA,"[20,4]",67,"[9,254]","[0,254]",,TREE
1181.1007501268248,SENSOR_DATA,"[10,1]",27,"[0,254]","[0,254]",,DIRECT
1181.1007675763988,SENSOR_DATA,"[9,2]",27,"[0,254]","[0,254]",,DIRECT
1181.100772149064,SENSOR_DATA,"[20,6]",67,"[9,254]","[0,254]",,TREE
1181.1007778714095,SENSOR_DATA,"[18,2]",38,"[0,1]","[0,254]",,TREE
1181.1007780045018,SENSOR_DATA,"[18,3]",39,"[1,5]","[0,254]",,TREE
1181.1007913803098,SENSOR_DATA,"[20,5]",67,"[9,254]","[0,254]",,TREE
1181.10079978461,SENSOR_DATA,"[20,7]",67,"[9,254]","[0,254]",,TREE
1181.1008046782567,SENSOR_DATA,"[33,2]",78,"[20,254]","[0,254]",,TREE
1181.100822894933,SENSOR_DATA,"[20,4]",57,"[1,4]","[0,254]",,TREE
1181.100849622734,SENSOR_DATA,"[9,3]",56,"[9,254]","[0,254]",,TREE
1181.1008543487178,SENSOR_DATA,"[18,2]",27,"[0,254]","[0,254]",,DIRECT
1181.1008564892948,SENSOR_DATA,"[20,6]",57,"[1,4]","[0,254]",,TREE
1181.1008581776975,SENSOR_DATA,"[13,2]",55,"[4,2]","[0,254]",,TREE
1181.1008643859104,NETWORK_REQUEST,"[13,3]",45,"[13,254]","[0,254]",,TREE
1181.1008656435552,SENSOR_DATA,"[18,3]",48,"[1,254]","[0,254]",,TREE
1181.1008684734609,NETWORK_REQUEST,"[13,3]",45,"[13,254]","[0,254]",,TREE
1181.1008734749942,SENSOR_DATA,"[33,2]",77,"[9,2]","[0,254]",,TREE
1181.1008757205407,SENSOR_DATA,"[20,5]",57,"[1,4]","[0,254]",,TREE
1181.1008841248408,SENSOR_DATA,"[20,7]",57,"[1,4]","[0,254]",,TREE
1181.1008841830346,SENSOR_DATA,"[20,4]",47,"[1,254]","[0,254]",,TREE
1181.1009177551339,SENSOR_DATA,"[9,3]",57,"[1,4]","[0,254]",,TREE
1181.1009177773965,SENSOR_DATA,"[20,6]",47,"[1,254]","[0,254]",,TREE
1181.100922755152,SENSOR_DATA,"[18,3]",38,"[0,1]","[0,254]",,TREE
1181.1009370086424,SENSOR_DATA,"[20,5]",47,"[1,254]","[0,254]",,TREE
1181.100940136967,NETWORK_REQUEST,"[13,3]",55,"[4,2]","[0,254]",,TREE
1181.1009442245174,NETWORK_REQUEST,"[13,3]",55,"[4,2]","[0,254]",,TREE
1181.1009447824376,SENSOR_DATA,"[13,2]",46,"[4,254]","[0,254]",,TREE
1181.1009454129426,SENSOR_DATA,"[20,7]",47,"[1,254]","[0,254]",,TREE
1181.100947432373,SENSOR_DATA,"[20,4]",38,"[0,1]","[0,254]",,TREE
1181.1009608088114,SENSOR_DATA,"[33,2]",67,"[9,254]","[0,254]",,TREE
1181.1009790432356,SENSOR_DATA,"[9,3]",47,"[1,254]","[0,254]",,TREE
1181.1009810267349,SENSOR_DATA,"[20,6]",38,"[0,1]","[0,254]",,TREE
1181.1009992324603,SENSOR_DATA,"[18,3]",27,"[0,254]","[0,254]",,DIRECT
1181.1010002579808,SENSOR_DATA,"[20,5]",38,"[0,1]","[0,254]",,TREE
1181.101008662281,SENSOR_DATA,"[20,7]",38,"[0,1]","[0,254]",,TREE
1181.1010159849898,SENSOR_DATA,"[13,2]",36,"[0,1]","[0,254]",,TREE
1181.1010239096813,SENSOR_DATA,"[20,4]",27,"[0,254]","[0,254]",,DIRECT
1181.101026741707,NETWORK_REQUEST,"[13,3]",46,"[4,254]","[0,254]",,TREE
1181.1010308292575,NETWORK_REQUEST,"[13,3]",46,"[4,254]","[0,254]",,TREE
1181.101042292574,SENSOR_DATA,"[9,3]",38,"[0,1]","[0,254]",,TREE
1181.1010451490422,SENSOR_DATA,"[33,2]",57,"[1,4]","[0,254]",,TREE
1181.1010575040432,SENSOR_DATA,"[20,6]",27,"[0,254]","[0,254]",,DIRECT
1181.101076735289,SENSOR_DATA,"[20,5]",27,"[0,254]","[0,254]",,DIRECT
1181.1010851395893,SENSOR_DATA,"[20,7]",27,"[0,254]","[0,254]",,DIRECT
1181.101086567047,SENSOR_DATA,"[13,2]",27,"[0,254]","[0,254]",,DIRECT
1181.101094291203,NETWORK_REQUEST,"[25,4]",73,"[25,254]","[0,254]",,TREE
1181.1010979442592,NETWORK_REQUEST,"[13,3]",36,"[0,1]","[0,254]",,TREE
1181.1011020318097,NETWORK_REQUEST,"[13,3]",36,"[0,1]","[0,254]",,TREE
1181.101106437144,SENSOR_DATA,"[33,2]",47,"[1,254]","[0,254]",,TREE
1181.1011187698823,SENSOR_DATA,"[9,3]",27,"[0,254]","[0,254]",,DIRECT
1181.1011655676052,NETWORK_REQUEST,"[25,4]",73,"[25,254]","[0,254]",,TREE
1181.1011685263165,NETWORK_REQUEST,"[13,3]",27,"[0,254]","[0,254]",,DIRECT
1181.1011696864823,SENSOR_DATA,"[33,2]",38,"[0,1]","[0,254]",,TREE
1181.101172613867,NETWORK_REQUEST,"[13,3]",27,"[0,254]","[0,254]",,DIRECT
1181.1011732238117,NETWORK_REQUEST,"[25,4]",74,"[13,6]","[0,254]",,TREE
1181.10120503601,SENSOR_DATA,"[24,1]",76,"[13,4]","[0,254]",,TREE
1181.1012305210754,NETWORK_REQUEST,"[25,4]",73,"[25,254]","[0,254]",,TREE
1181.1012318995092,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
1181.1012359870597,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
1181.1012439232113,NETWORK_REQUEST,"[25,4]",64,"[13,254]","[0,254]",,TREE
1181.1012445002139,NETWORK_REQUEST,"[25,4]",74,"[13,6]","[0,254]",,TREE
1181.1012461637906,SENSOR_DATA,"[33,2]",27,"[0,254]","[0,254]",,DIRECT
1181.1012710769148,SENSOR_DATA,"[24,1]",65,"[13,254]","[0,254]",,TREE
1181.101295272702,NETWORK_REPLY,"[0,254]",27,"[4,254]","[13,3]",,TREE
1181.1012993602524,NETWORK_REPLY,"[0,254]",27,"[4,254]","[13,3]",,TREE
1181.101299372927,SENSOR_DATA,"[25,2]",74,"[13,6]","[0,254]",,TREE
1181.101309453684,NETWORK_REQUEST,"[25,4]",74,"[13,6]","[0,254]",,TREE
1181.1013151996135,NETWORK_REQUEST,"[25,4]",64,"[13,254]","[0,254]",,TREE
1181.101319336108,NETWORK_REQUEST,"[25,4]",55,"[4,2]","[0,254]",,TREE
1181.1013231300606,SENSOR_DATA,"[24,1]",55,"[4,2]","[0,254]",,TREE
1181.1013390796163,NETWORK_REQUEST,"[40,3]",92,"[40,254]","[0,254]",,TREE
1181.1013561395498,NETWORK_REQUEST,"[40,3]",92,"[40,254]","[0,254]",,TREE
1181.1013658547593,NETWORK_REPLY,"[0,254]",36,"[4,2]","[13,3]",,TREE
1181.1013699423097,NETWORK_REPLY,"[0,254]",36,"[4,2]","[13,3]",,TREE
1181.1013700723267,SENSOR_DATA,"[25,2]",64,"[13,254]","[0,254]",,TREE
1181.1013801530837,NETWORK_REQUEST,"[25,4]",64,"[13,254]","[0,254]",,TREE
1181.1013906125102,NETWORK_REQUEST,"[25,4]",55,"[4,2]","[0,254]",,TREE
1181.101391936743,NETWORK_REQUEST,"[40,3]",93,"[25,5]","[0,254]",,TREE
1181.101405940848,NETWORK_REQUEST,"[25,4]",46,"[4,254]","[0,254]",,TREE
1181.1014089966766,NETWORK_REQUEST,"[40,3]",93,"[25,5]","[0,254]",,TREE
1181.1014097348007,SENSOR_DATA,"[24,1]",46,"[4,254]","[0,254]",,TREE
1181.1014370573114,NETWORK_REPLY,"[0,254]",46,"[13,3]","[13,3]",,DIRECT
1181.1014411448618,NETWORK_REPLY,"[0,254]",46,"[13,3]","[13,3]",,DIRECT
1181.1014454852234,SENSOR_DATA,"[25,2]",55,"[4,2]","[0,254]",,TREE
1181.1014555659804,NETWORK_REQUEST,"[25,4]",55,"[4,2]","[0,254]",,TREE
1181.10145679145,NETWORK_REQUEST,"[40,3]",83,"[25,254]","[0,254]",,TREE
1181.1014738513834,NETWORK_REQUEST,"[40,3]",83,"[25,254]","[0,254]",,TREE
1181.1014771434002,NETWORK_REQUEST,"[25,4]",36,"[0,1]","[0,254]",,TREE
1181.1014772172502,NETWORK_REQUEST,"[25,4]",46,"[4,254]","[0,254]",,TREE
1181.1014809373528,SENSOR_DATA,"[24,1]",36,"[0,1]","[0,254]",,TREE
1181.1015320899635,SENSOR_DATA,"[25,2]",46,"[4,254]","[0,254]",,TREE
1181.1015420346678,NETWORK_REQUEST,"[40,3]",74,"[13,6]","[0,254]",,TREE
1181.1015421707204,NETWORK_REQUEST,"[25,4]",46,"[4,254]","[0,254]",,TREE
1181.1015477254575,NETWORK_REQUEST,"[25,4]",27,"[0,254]","[0,254]",,DIRECT
1181.1015484198024,NETWORK_REQUEST,"[25,4]",36,"[0,1]","[0,254]",,TREE
1181.1015515194101,SENSOR_DATA,"[24,1]",27,"[0,254]","[0,254]",,DIRECT
1181.1015590946013,NETWORK_REQUEST,"[40,3]",74,"[13,6]","[0,254]",,TREE
1181.1016032925156,SENSOR_DATA,"[25,2]",36,"[0,1]","[0,254]",,TREE
1181.1016110986502,NETWORK_REPLY,"[0,254]",17,"[0,1]","[25,4]",,TREE
1181.1016127340674,NETWORK_REQUEST,"[40,3]",64,"[13,254]","[0,254]",,TREE
1181.1016133732726,NETWORK_REQUEST,"[25,4]",36,"[0,1]","[0,254]",,TREE
1181.1016190018597,NETWORK_REQUEST,"[25,4]",27,"[0,254]","[0,254]",,DIRECT
1181.101629794001,NETWORK_REQUEST,"[40,3]",64,"[13,254]","[0,254]",,TREE
1181.101673874573,SENSOR_DATA,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
1181.101674471843,NETWORK_REPLY,"[0,254]",27,"[4,254]","[25,4]",,TREE
1181.1016823750524,NETWORK_REPLY,"[0,254]",17,"[0,1]","[25,4]",,TREE
1181.10168395533,NETWORK_REQUEST,"[25,4]",27,"[0,254]","[0,254]",,DIRECT
1181.101688146964,NETWORK_REQUEST,"[40,3]",55,"[4,2]","[0,254]",,TREE
1181.1017010478747,SENSOR_DATA,"[39,1]",95,"[24,2]","[0,254]",,TREE
1181.1017052068976,NETWORK_REQUEST,"[40,3]",55,"[4,2]","[0,254]",,TREE
1181.1017268684288,SENSOR_DATA,"[40,1]",82,"[40,254]","[0,254]",,TREE
1181.1017392183817,SENSOR_DATA,"[40,2]",93,"[25,5]","[0,254]",,TREE
1181.1017450539002,NETWORK_REPLY,"[0,254]",36,"[4,2]","[25,4]",,TREE
1181.101745748245,NETWORK_REPLY,"[0,254]",27,"[4,254]","[25,4]",,TREE
1181.1017473285226,NETWORK_REPLY,"[0,254]",17,"[0,1]","[25,4]",,TREE
1181.1017747517042,NETWORK_REQUEST,"[40,3]",46,"[4,254]","[0,254]",,TREE
1181.1017844668334,SENSOR_DATA,"[39,1]",85,"[24,254]","[0,254]",,TREE
1181.1017918116377,NETWORK_REQUEST,"[40,3]",46,"[4,254]","[0,254]",,TREE
1181.101803489401,SENSOR_DATA,"[40,1]",93,"[25,5]","[0,254]",,TREE
1181.1018040730885,SENSOR_DATA,"[40,2]",83,"[25,254]","[0,254]",,TREE
1181.1018107017153,NETWORK_REPLY,"[0,254]",27,"[4,254]","[25,4]",,TREE
1181.1018162564524,NETWORK_REPLY,"[0,254]",46,"[13,2]","[25,4]",,TREE
1181.1018163303024,NETWORK_REPLY,"[0,254]",36,"[4,2]","[25,4]",,TREE
1181.1018459542563,NETWORK_REQUEST,"[40,3]",36,"[0,1]","[0,254]",,TREE
1181.1018630141898,NETWORK_REQUEST,"[40,3]",36,"[0,1]","[0,254]",,TREE
1181.1018683441077,SENSOR_DATA,"[40,1]",83,"[25,254]","[0,254]",,TREE
1181.1018718402167,SENSOR_DATA,"[39,1]",76,"[13,4]","[0,254]",,TREE
1181.1018812837726,NETWORK_REPLY,"[0,254]",36,"[4,2]","[25,4]",,TREE
1181.1018875328546,NETWORK_REPLY,"[0,254]",46,"[13,2]","[25,4]",,TREE
1181.1018893163064,SENSOR_DATA,"[40,2]",74,"[13,6]","[0,254]",,TREE
1181.1019028611925,NETWORK_REPLY,"[0,254]",55,"[13,6]","[25,4]",,TREE
1181.1019165363136,NETWORK_REQUEST,"[40,3]",27,"[0,254]","[0,254]",,DIRECT
1181.1019335962471,NETWORK_REQUEST,"[40,3]",27,"[0,254]","[0,254]",,DIRECT
1181.1019378811216,SENSOR_DATA,"[39,1]",65,"[13,254]","[0,254]",,TREE
1181.1019524863248,NETWORK_REPLY,"[0,254]",46,"[13,2]","[25,4]",,TREE
1181.1019535873256,SENSOR_DATA,"[40,1]",74,"[13,6]","[0,254]",,TREE
1181.101960015706,SENSOR_DATA,"[40,2]",64,"[13,254]","[0,254]",,TREE
1181.1019741375947,NETWORK_REPLY,"[0,254]",55,"[13,6]","[25,4]",,TREE
1181.101978274089,NETWORK_REPLY,"[0,254]",64,"[25,2]","[25,4]",,TREE
1181.1019799095063,NETWORK_REPLY,"[0,254]",17,"[0,1]","[40,3]",,TREE
1181.1019899342673,SENSOR_DATA,"[39,1]",55,"[4,2]","[0,254]",,TREE
1181.1019969694398,NETWORK_REPLY,"[0,254]",17,"[0,1]","[40,3]",,TREE
1181.1020242867253,SENSOR_DATA,"[40,1]",64,"[13,254]","[0,254]",,TREE
1181.1020354286027,SENSOR_DATA,"[40,2]",55,"[4,2]","[0,254]",,TREE
1181.1020390910649,NETWORK_REPLY,"[0,254]",55,"[13,6]","[25,4]",,TREE
1181.102043282699,NETWORK_REPLY,"[0,254]",27,"[4,254]","[40,3]",,TREE
1181.1020489734888,NETWORK_REPLY,"[0,254]",74,"[25,4]","[25,4]",,DIRECT
1181.1020495504913,NETWORK_REPLY,"[0,254]",64,"[25,2]","[25,4]",,TREE
1181.1020603426325,NETWORK_REPLY,"[0,254]",27,"[4,254]","[40,3]",,TREE
1181.1020765390074,SENSOR_DATA,"[39,1]",46,"[4,254]","[0,254]",,TREE
1181.102099699622,SENSOR_DATA,"[40,1]",55,"[4,2]","[0,254]",,TREE
1181.1021138647563,NETWORK_REPLY,"[0,254]",36,"[4,2]","[40,3]",,TREE
1181.1021145039615,NETWORK_REPLY,"[0,254]",64,"[25,2]","[25,4]",,TREE
1181.102120249891,NETWORK_REPLY,"[0,254]",74,"[25,4]","[25,4]",,DIRECT
1181.1021220333428,SENSOR_DATA,"[40,2]",46,"[4,254]","[0,254]",,TREE
1181.1021309246898,NETWORK_REPLY,"[0,254]",36,"[4,2]","[40,3]",,TREE
1181.1021477415595,SENSOR_DATA,"[39,1]",36,"[0,1]","[0,254]",,TREE
1181.1021850673085,NETWORK_REPLY,"[0,254]",46,"[13,2]","[40,3]",,TREE
1181.1021852033612,NETWORK_REPLY,"[0,254]",74,"[25,4]","[25,4]",,DIRECT
1181.102186304362,SENSOR_DATA,"[40,1]",46,"[4,254]","[0,254]",,TREE
1181.102193235895,SENSOR_DATA,"[40,2]",36,"[0,1]","[0,254]",,TREE
1181.102202127242,NETWORK_REPLY,"[0,254]",46,"[13,2]","[40,3]",,TREE
1181.1022183236169,SENSOR_DATA,"[39,1]",27,"[0,254]","[0,254]",,DIRECT
1181.1022575069142,SENSOR_DATA,"[40,1]",36,"[0,1]","[0,254]",,TREE
1181.1022638179522,SENSOR_DATA,"[40,2]",27,"[0,254]","[0,254]",,DIRECT
1181.1022716720486,NETWORK_REPLY,"[0,254]",55,"[13,6]","[40,3]",,TREE
1181.102288731982,NETWORK_REPLY,"[0,254]",55,"[13,6]","[40,3]",,TREE
1181.1023280889715,SENSOR_DATA,"[40,1]",27,"[0,254]","[0,254]",,DIRECT
1181.1023470849452,NETWORK_REPLY,"[0,254]",64,"[25,2]","[40,3]",,TREE
1181.1023641448787,NETWORK_REPLY,"[0,254]",64,"[25,2]","[40,3]",,TREE
1181.1024177843449,NETWORK_REPLY,"[0,254]",74,"[25,5]","[40,3]",,TREE
1181.1024348442784,NETWORK_REPLY,"[0,254]",74,"[25,5]","[40,3]",,TREE
1181.1025030275628,NETWORK_REPLY,"[0,254]",83,"[40,2]","[40,3]",,TREE
1181.1025200874963,NETWORK_REPLY,"[0,254]",83,"[40,2]","[40,3]",,TREE
1181.1025678822696,NETWORK_REPLY,"[0,254]",93,"[40,3]","[40,3]",,DIRECT
1181.102584942203,NETWORK_REPLY,"[0,254]",93,"[40,3]","[40,3]",,DIRECT
1191.1004470476987,SENSOR_DATA,"[3,2]",19,"[3,254]","[0,254]",,TREE
1191.1004495479,SENSOR_DATA,"[3,1]",8,"[3,254]","[0,254]",,TREE
1191.1005167335181,SENSOR_DATA,"[3,2]",9,"[0,3]","[0,254]",,TREE
1191.100526258296,SENSOR_DATA,"[3,1]",9,"[0,3]","[0,254]",,TREE
1191.1006009366793,SENSOR_DATA,"[3,2]",18,"[0,254]","[0,254]",,DIRECT
1191.100610461457,SENSOR_DATA,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
1191.100627438418,SENSOR_DATA,"[13,3]",45,"[13,254]","[0,254]",,TREE
1191.1007031894746,SENSOR_DATA,"[13,3]",55,"[4,2]","[0,254]",,TREE
1191.1007897942147,SENSOR_DATA,"[13,3]",46,"[4,254]","[0,254]",,TREE
1191.1008609967669,SENSOR_DATA,"[13,3]",36,"[0,1]","[0,254]",,TREE
1191.1009315788242,SENSOR_DATA,"[13,3]",27,"[0,254]","[0,254]",,DIRECT
1221.1003827124266,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
1221.100464814257,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
1231.100249991447,SENSOR_DATA,"[4,1]",37,"[4,254]","[0,254]",,TREE
1231.100317618744,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
1231.1003420713444,SENSOR_DATA,"[6,1]",29,"[6,254]","[0,254]",,TREE
1231.100344210561,SENSOR_DATA,"[4,1]",37,"[4,254]","[0,254]",,TREE
1231.1003475629054,SENSOR_DATA,"[4,2]",46,"[4,254]","[0,254]",,TREE
1231.100369324208,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
1231.1003714327485,SENSOR_DATA,"[3,1]",8,"[3,254]","[0,254]",,TREE
1231.1003829816998,SENSOR_DATA,"[3,2]",19,"[3,254]","[0,254]",,TREE
1231.1003882008013,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
1231.1004077916998,SENSOR_DATA,"[6,1]",28,"[0,3]","[0,254]",,TREE
1231.1004118378578,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
1231.1004179830895,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
1231.1004187654576,SENSOR_DATA,"[4,2]",36,"[0,1]","[0,254]",,TREE
1231.1004433864184,SENSOR_DATA,"[13,4]",65,"[13,254]","[0,254]",,TREE
1231.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
1231.1004481431444,SENSOR_DATA,"[3,1]",9,"[0,3]","[0,254]",,TREE
1231.1004526675192,SENSOR_DATA,"[3,2]",9,"[0,3]","[0,254]",,TREE
1231.1004713158986,SENSOR_DATA,"[6,1]",18,"[0,254]","[0,254]",,DIRECT
1231.1004797579747,SENSOR_DATA,"[13,5]",66,"[13,254]","[0,254]",,TREE
1231.1004824199151,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
1231.100489347515,SENSOR_DATA,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
1231.1004954395642,SENSOR_DATA,"[13,4]",55,"[4,2]","[0,254]",,TREE
1231.1005021862507,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
1231.1005180012316,SENSOR_DATA,"[13,6]",64,"[13,254]","[0,254]",,TREE
1231.1005323463055,SENSOR_DATA,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
1231.1005368706803,SENSOR_DATA,"[3,2]",18,"[0,254]","[0,254]",,DIRECT
1231.1005507508441,SENSOR_DATA,"[13,5]",55,"[4,2]","[0,254]",,TREE
1231.1005752675828,SENSOR_DATA,"[25,3]",84,"[25,254]","[0,254]",,TREE
1231.1005820443042,SENSOR_DATA,"[13,4]",46,"[4,254]","[0,254]",,TREE
1231.1005934141283,SENSOR_DATA,"[13,6]",55,"[4,2]","[0,254]",,TREE
1231.1006285839724,SENSOR_DATA,"[25,3]",74,"[13,6]","[0,254]",,TREE
1231.1006310778155,SENSOR_DATA,"[24,2]",85,"[24,254]","[0,254]",,TREE
1231.1006373555842,SENSOR_DATA,"[13,5]",46,"[4,254]","[0,254]",,TREE
1231.1006532468564,SENSOR_DATA,"[13,4]",36,"[0,1]","[0,254]",,TREE
1231.1006571767882,SENSOR_DATA,"[25,4]",73,"[25,254]","[0,254]",,TREE
1231.1006800188684,SENSOR_DATA,"[13,6]",46,"[4,254]","[0,254]",,TREE
1231.100685898777,SENSOR_DATA,"[40,1]",82,"[40,254]","[0,254]",,TREE
1231.1006936044912,SENSOR_DATA,"[25,5]",83,"[25,254]","[0,254]",,TREE
1231.1006977714987,SENSOR_DATA,"[39,2]",94,"[39,254]","[0,254]",,TREE
1231.100699283372,SENSOR_DATA,"[25,3]",64,"[13,254]","[0,254]",,TREE
1231.1007085581364,SENSOR_DATA,"[13,5]",36,"[0,1]","[0,254]",,TREE
1231.1007184511989,SENSOR_DATA,"[24,2]",76,"[13,4]","[0,254]",,TREE
1231.1007238289137,SENSOR_DATA,"[13,4]",27,"[0,254]","[0,254]",,DIRECT
1231.1007292160168,SENSOR_DATA,"[11,1]",7,"[3,1]","[0,254]",,TREE
1231.1007361093968,SENSOR_DATA,"[25,4]",74,"[13,6]","[0,254]",,TREE
1231.1007465441423,SENSOR_DATA,"[40,3]",92,"[40,254]","[0,254]",,TREE
1231.1007504453291,SENSOR_DATA,"[39,2]",95,"[24,2]","[0,254]",,TREE
1231.1007512214205,SENSOR_DATA,"[13,6]",36,"[0,1]","[0,254]",,TREE
1231.1007579766083,SENSOR_DATA,"[9,1]",57,"[1,4]","[0,254]",,TREE
1231.1007625197492,SENSOR_DATA,"[40,1]",93,"[25,5]","[0,254]",,TREE
1231.1007746962687,SENSOR_DATA,"[25,3]",55,"[4,2]","[0,254]",,TREE
1231.100778847709,SENSOR_DATA,"[25,5]",74,"[13,6]","[0,254]",,TREE
1231.1007791401937,SENSOR_DATA,"[13,5]",27,"[0,254]","[0,254]",,DIRECT
1231.1007844921037,SENSOR_DATA,"[24,2]",65,"[13,254]","[0,254]",,TREE
1231.1007857056043,SENSOR_DATA,"[10,1]",49,"[10,254]","[0,254]",,TREE
1231.1007994012691,SENSOR_DATA,"[40,3]",93,"[25,5]","[0,254]",,TREE
1231.1008068087965,SENSOR_DATA,"[25,4]",64,"[13,254]","[0,254]",,TREE
1231.1008073901942,SENSOR_DATA,"[11,1]",8,"[3,254]","[0,254]",,TREE
