time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
206.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
206.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
209.10503737490126,NETWORK_REQUEST,"[10,2]",41,"[10,254]","[0,254]",,TREE
209.1051182940797,NETWORK_REQUEST,"[10,2]",42,"[6,254]","[0,254]",,TREE
209.1052123663912,NETWORK_REQUEST,"[10,2]",32,"[2,254]","[0,254]",,TREE
209.10527557801504,NETWORK_REQUEST,"[10,2]",33,"[1,254]","[0,254]",,TREE
209.10536325444903,NETWORK_REQUEST,"[10,2]",34,"[0,254]","[0,254]",,TREE
209.10545877329216,NETWORK_REPLY,"[0,254]",45,"[0,1]","[10,2]",,TREE
209.10555429213528,NETWORK_REPLY,"[0,254]",34,"[1,1]","[10,2]",,TREE
209.10564196856927,NETWORK_REPLY,"[0,254]",33,"[2,2]","[10,2]",,TREE
209.1057051801931,NETWORK_REPLY,"[0,254]",32,"[6,1]","[10,2]",,TREE
209.10579925250462,NETWORK_REPLY,"[0,254]",42,"[10,2]","[10,2]",,TREE
211.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
211.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
211.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
211.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
211.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
211.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
211.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
211.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
211.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
211.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
211.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
211.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
211.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
211.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
211.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
211.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
211.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
211.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
211.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
211.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
211.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
211.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
213.10167968549334,NETWORK_REQUEST,"[34,1]",18,"[34,254]","[0,254]",,TREE
213.10176485671852,NETWORK_REQUEST,"[34,1]",17,"[27,254]","[0,254]",,TREE
213.10184172615612,NETWORK_REQUEST,"[34,1]",26,"[25,254]","[0,254]",,TREE
213.10194071004517,NETWORK_REQUEST,"[34,1]",35,"[0,254]","[0,254]",,TREE
213.10203173757898,NETWORK_REPLY,"[0,254]",45,"[0,2]","[34,1]",,TREE
213.1021227651128,NETWORK_REPLY,"[0,254]",35,"[25,1]","[34,1]",,TREE
213.10222174900184,NETWORK_REPLY,"[0,254]",26,"[27,2]","[34,1]",,TREE
213.10229861843945,NETWORK_REPLY,"[0,254]",17,"[34,1]","[34,1]",,TREE
213.10255486521675,NETWORK_REQUEST,"[32,1]",83,"[32,254]","[0,254]",,TREE
213.1026270613386,NETWORK_REQUEST,"[32,1]",73,"[26,254]","[0,254]",,TREE
213.1026873819986,NETWORK_REQUEST,"[32,1]",63,"[14,254]","[0,254]",,TREE
213.10276189664353,NETWORK_REQUEST,"[32,1]",53,"[11,254]","[0,254]",,TREE
213.10285886708346,NETWORK_REQUEST,"[32,1]",44,"[0,254]","[0,254]",,TREE
213.10292978612563,NETWORK_REPLY,"[0,254]",45,"[0,4]","[32,1]",,TREE
213.1030007051678,NETWORK_REPLY,"[0,254]",44,"[11,1]","[32,1]",,TREE
213.10309767560773,NETWORK_REPLY,"[0,254]",53,"[14,2]","[32,1]",,TREE
213.10317219025265,NETWORK_REPLY,"[0,254]",63,"[26,1]","[32,1]",,TREE
213.10323251091265,NETWORK_REPLY,"[0,254]",73,"[32,1]","[32,1]",,TREE
213.1034406753032,NETWORK_REQUEST,"[34,2]",8,"[34,254]","[0,254]",,TREE
213.10352484923078,NETWORK_REQUEST,"[34,2]",17,"[27,254]","[0,254]",,TREE
213.1036017186684,NETWORK_REQUEST,"[34,2]",26,"[25,254]","[0,254]",,TREE
213.10370070255743,NETWORK_REQUEST,"[34,2]",35,"[0,254]","[0,254]",,TREE
213.10379173009125,NETWORK_REPLY,"[0,254]",45,"[0,2]","[34,2]",,TREE
213.10388275762506,NETWORK_REPLY,"[0,254]",35,"[25,1]","[34,2]",,TREE
213.1039817415141,NETWORK_REPLY,"[0,254]",26,"[27,2]","[34,2]",,TREE
213.1040586109517,NETWORK_REPLY,"[0,254]",17,"[34,2]","[34,2]",,TREE
214.10187831503663,NETWORK_REQUEST,"[39,2]",49,"[39,254]","[0,254]",,TREE
214.10188738771174,NETWORK_REQUEST,"[35,1]",58,"[35,254]","[0,254]",,TREE
214.1019605576191,NETWORK_REQUEST,"[39,2]",48,"[12,254]","[0,254]",,TREE
214.10196061681543,NETWORK_REQUEST,"[35,1]",57,"[12,254]","[0,254]",,TREE
214.1020386685209,NETWORK_REQUEST,"[39,2]",47,"[7,254]","[0,254]",,TREE
214.1020542524179,NETWORK_REQUEST,"[35,1]",47,"[7,254]","[0,254]",,TREE
214.10213741457088,NETWORK_REQUEST,"[39,2]",46,"[0,254]","[0,254]",,TREE
214.1021529984679,NETWORK_REQUEST,"[35,1]",46,"[0,254]","[0,254]",,TREE
214.10221467856815,NETWORK_REPLY,"[0,254]",45,"[0,5]","[39,2]",,TREE
214.10223026246516,NETWORK_REPLY,"[0,254]",45,"[0,5]","[35,1]",,TREE
214.10229194256542,NETWORK_REPLY,"[0,254]",46,"[7,1]","[39,2]",,TREE
214.10230752646243,NETWORK_REPLY,"[0,254]",46,"[7,1]","[35,1]",,TREE
214.1023906886154,NETWORK_REPLY,"[0,254]",47,"[12,3]","[39,2]",,TREE
214.1024062725124,NETWORK_REPLY,"[0,254]",47,"[12,2]","[35,1]",,TREE
214.1024687995172,NETWORK_REPLY,"[0,254]",48,"[39,2]","[39,2]",,TREE
214.10249990811488,NETWORK_REPLY,"[0,254]",57,"[35,1]","[35,1]",,TREE
216.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
216.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
216.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
216.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
216.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
216.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
216.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
216.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
216.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
216.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
216.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
216.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
216.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
216.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
216.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
216.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
216.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
216.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
216.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
216.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
216.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
216.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
220.1036885489747,NETWORK_REQUEST,"[20,1]",2,"[20,254]","[0,254]",,TREE
220.1037630652503,NETWORK_REQUEST,"[20,1]",3,"[8,254]","[0,254]",,TREE
220.1038395181812,NETWORK_REQUEST,"[20,1]",13,"[4,254]","[0,254]",,TREE
220.1039341537464,NETWORK_REQUEST,"[20,1]",24,"[1,254]","[0,254]",,TREE
220.10400850590705,NETWORK_REQUEST,"[20,1]",34,"[0,254]","[0,254]",,TREE
220.10410402475017,NETWORK_REPLY,"[0,254]",45,"[0,1]","[20,1]",,TREE
220.1041995435933,NETWORK_REPLY,"[0,254]",34,"[1,2]","[20,1]",,TREE
220.10427389575395,NETWORK_REPLY,"[0,254]",24,"[4,1]","[20,1]",,TREE
220.10436853131915,NETWORK_REPLY,"[0,254]",13,"[8,1]","[20,1]",,TREE
220.10444498425005,NETWORK_REPLY,"[0,254]",3,"[20,1]","[20,1]",,TREE
221.10392159706265,NETWORK_REQUEST,"[48,1]",1,"[48,254]","[0,254]",,TREE
221.10396094345745,NETWORK_REQUEST,"[48,1]",1,"[48,254]","[0,254]",,TREE
221.10398801299462,NETWORK_REQUEST,"[48,1]",2,"[20,254]","[0,254]",,TREE
221.10402735938942,NETWORK_REQUEST,"[48,1]",2,"[20,254]","[0,254]",,TREE
221.1040625292702,NETWORK_REQUEST,"[48,1]",3,"[8,254]","[0,254]",,TREE
221.104101875665,NETWORK_REQUEST,"[48,1]",3,"[8,254]","[0,254]",,TREE
221.1041389822011,NETWORK_REQUEST,"[48,1]",13,"[4,254]","[0,254]",,TREE
221.1041783285959,NETWORK_REQUEST,"[48,1]",13,"[4,254]","[0,254]",,TREE
221.1042336177663,NETWORK_REQUEST,"[48,1]",24,"[1,254]","[0,254]",,TREE
221.1042729641611,NETWORK_REQUEST,"[48,1]",24,"[1,254]","[0,254]",,TREE
221.10430796992696,NETWORK_REQUEST,"[48,1]",34,"[0,254]","[0,254]",,TREE
221.10434731632176,NETWORK_REQUEST,"[48,1]",34,"[0,254]","[0,254]",,TREE
221.1044034887701,NETWORK_REPLY,"[0,254]",45,"[0,1]","[48,1]",,TREE
221.1044428351649,NETWORK_REPLY,"[0,254]",45,"[0,1]","[48,1]",,TREE
221.1044990076132,NETWORK_REPLY,"[0,254]",34,"[1,2]","[48,1]",,TREE
221.104538354008,NETWORK_REPLY,"[0,254]",34,"[1,2]","[48,1]",,TREE
221.10457335977387,NETWORK_REPLY,"[0,254]",24,"[4,1]","[48,1]",,TREE
221.10461270616867,NETWORK_REPLY,"[0,254]",24,"[4,1]","[48,1]",,TREE
221.10466799533907,NETWORK_REPLY,"[0,254]",13,"[8,1]","[48,1]",,TREE
221.10470734173387,NETWORK_REPLY,"[0,254]",13,"[8,1]","[48,1]",,TREE
221.10474444826997,NETWORK_REPLY,"[0,254]",3,"[20,1]","[48,1]",,TREE
221.10478379466477,NETWORK_REPLY,"[0,254]",3,"[20,1]","[48,1]",,TREE
221.10481896454556,NETWORK_REPLY,"[0,254]",2,"[48,1]","[48,1]",,DIRECT
221.10485831094036,NETWORK_REPLY,"[0,254]",2,"[48,1]","[48,1]",,DIRECT
223.10275621456262,NETWORK_REQUEST,"[47,1]",68,"[47,254]","[0,254]",,TREE
223.1028386866414,NETWORK_REQUEST,"[47,1]",58,"[35,254]","[0,254]",,TREE
223.10284709247534,NETWORK_REQUEST,"[37,3]",86,"[37,254]","[0,254]",,TREE
223.1029119157451,NETWORK_REQUEST,"[47,1]",57,"[12,254]","[0,254]",,TREE
223.10293375678452,NETWORK_REQUEST,"[37,3]",85,"[28,254]","[0,254]",,TREE
223.10300555134756,NETWORK_REQUEST,"[47,1]",47,"[7,254]","[0,254]",,TREE
223.10302368702574,NETWORK_REQUEST,"[37,3]",75,"[21,254]","[0,254]",,TREE
223.10310429739755,NETWORK_REQUEST,"[47,1]",46,"[0,254]","[0,254]",,TREE
223.10310522405527,NETWORK_REQUEST,"[37,3]",65,"[3,254]","[0,254]",,TREE
223.10318156139482,NETWORK_REPLY,"[0,254]",45,"[0,5]","[47,1]",,TREE
223.10320421744197,NETWORK_REQUEST,"[37,3]",55,"[0,254]","[0,254]",,TREE
223.1032588253921,NETWORK_REPLY,"[0,254]",46,"[7,1]","[47,1]",,TREE
223.10327460128724,NETWORK_REPLY,"[0,254]",45,"[0,3]","[37,3]",,TREE
223.1033449851325,NETWORK_REPLY,"[0,254]",55,"[3,2]","[37,3]",,TREE
223.10335757144207,NETWORK_REPLY,"[0,254]",47,"[12,2]","[47,1]",,TREE
223.1034439785192,NETWORK_REPLY,"[0,254]",65,"[21,1]","[37,3]",,TREE
223.10345120704454,NETWORK_REPLY,"[0,254]",57,"[35,1]","[47,1]",,TREE
223.10352443614823,NETWORK_REPLY,"[0,254]",58,"[47,1]","[47,1]",,TREE
223.10352551554874,NETWORK_REPLY,"[0,254]",75,"[28,2]","[37,3]",,TREE
223.10361544578996,NETWORK_REPLY,"[0,254]",85,"[37,3]","[37,3]",,TREE
224.10585460182403,NETWORK_REQUEST,"[41,1]",82,"[41,254]","[0,254]",,TREE
224.10594717967876,NETWORK_REQUEST,"[41,1]",81,"[29,254]","[0,254]",,TREE
224.10604330851774,NETWORK_REQUEST,"[41,1]",71,"[22,254]","[0,254]",,TREE
224.10612358727835,NETWORK_REQUEST,"[41,1]",62,"[14,254]","[0,254]",,TREE
224.1062180171821,NETWORK_REQUEST,"[41,1]",53,"[11,254]","[0,254]",,TREE
224.10631498762203,NETWORK_REQUEST,"[41,1]",44,"[0,254]","[0,254]",,TREE
224.1063859066642,NETWORK_REPLY,"[0,254]",45,"[0,4]","[41,1]",,TREE
224.10645682570637,NETWORK_REPLY,"[0,254]",44,"[11,1]","[41,1]",,TREE
224.1065537961463,NETWORK_REPLY,"[0,254]",53,"[14,1]","[41,1]",,TREE
224.10664822605005,NETWORK_REPLY,"[0,254]",62,"[22,2]","[41,1]",,TREE
224.10672850481066,NETWORK_REPLY,"[0,254]",71,"[29,2]","[41,1]",,TREE
224.10682463364964,NETWORK_REPLY,"[0,254]",81,"[41,1]","[41,1]",,TREE
226.10491863239918,NETWORK_REQUEST,"[41,2]",91,"[41,254]","[0,254]",,TREE
226.10498530037643,NETWORK_REQUEST,"[41,2]",81,"[29,254]","[0,254]",,TREE
226.1050814292154,NETWORK_REQUEST,"[41,2]",71,"[22,254]","[0,254]",,TREE
226.105161707976,NETWORK_REQUEST,"[41,2]",62,"[14,254]","[0,254]",,TREE
226.10525613787976,NETWORK_REQUEST,"[41,2]",53,"[11,254]","[0,254]",,TREE
226.1053531083197,NETWORK_REQUEST,"[41,2]",44,"[0,254]","[0,254]",,TREE
226.10542402736186,NETWORK_REPLY,"[0,254]",45,"[0,4]","[41,2]",,TREE
226.10549494640404,NETWORK_REPLY,"[0,254]",44,"[11,1]","[41,2]",,TREE
226.10559191684396,NETWORK_REPLY,"[0,254]",53,"[14,1]","[41,2]",,TREE
226.10568634674772,NETWORK_REPLY,"[0,254]",62,"[22,2]","[41,2]",,TREE
226.10576662550832,NETWORK_REPLY,"[0,254]",71,"[29,2]","[41,2]",,TREE
226.1058627543473,NETWORK_REPLY,"[0,254]",81,"[41,2]","[41,2]",,TREE
234.1027751487629,NETWORK_REQUEST,"[46,1]",59,"[46,254]","[0,254]",,TREE
234.1028559071388,NETWORK_REQUEST,"[46,1]",49,"[39,254]","[0,254]",,TREE
234.10293814972127,NETWORK_REQUEST,"[46,1]",48,"[12,254]","[0,254]",,TREE
234.10301626062306,NETWORK_REQUEST,"[46,1]",47,"[7,254]","[0,254]",,TREE
234.10311500667305,NETWORK_REQUEST,"[46,1]",46,"[0,254]","[0,254]",,TREE
234.10319227067032,NETWORK_REPLY,"[0,254]",45,"[0,5]","[46,1]",,TREE
234.1032695346676,NETWORK_REPLY,"[0,254]",46,"[7,1]","[46,1]",,TREE
234.10336828071758,NETWORK_REPLY,"[0,254]",47,"[12,3]","[46,1]",,TREE
234.10344639161937,NETWORK_REPLY,"[0,254]",48,"[39,2]","[46,1]",,TREE
234.10352863420184,NETWORK_REPLY,"[0,254]",49,"[46,1]","[46,1]",,TREE
243.10384591955204,NETWORK_REQUEST,"[54,1]",69,"[54,254]","[0,254]",,TREE
243.10384635432442,NETWORK_REQUEST,"[50,1]",78,"[50,254]","[0,254]",,TREE
243.10390903967013,NETWORK_REQUEST,"[50,1]",68,"[47,254]","[0,254]",,TREE
243.10391189117988,NETWORK_REQUEST,"[51,1]",87,"[51,254]","[0,254]",,TREE
243.1039175936957,NETWORK_REQUEST,"[54,1]",59,"[46,254]","[0,254]",,TREE
243.10396609110305,NETWORK_REQUEST,"[51,1]",86,"[37,254]","[0,254]",,TREE
243.10399151174892,NETWORK_REQUEST,"[50,1]",58,"[35,254]","[0,254]",,TREE
243.1039983520716,NETWORK_REQUEST,"[54,1]",49,"[39,254]","[0,254]",,TREE
243.10405275541223,NETWORK_REQUEST,"[51,1]",85,"[28,254]","[0,254]",,TREE
243.1040647408526,NETWORK_REQUEST,"[50,1]",57,"[12,254]","[0,254]",,TREE
243.10408059465408,NETWORK_REQUEST,"[54,1]",48,"[12,254]","[0,254]",,TREE
243.10414268565344,NETWORK_REQUEST,"[51,1]",75,"[21,254]","[0,254]",,TREE
243.10415837645508,NETWORK_REQUEST,"[50,1]",47,"[7,254]","[0,254]",,TREE
243.10415870555588,NETWORK_REQUEST,"[54,1]",47,"[7,254]","[0,254]",,TREE
243.10422422268297,NETWORK_REQUEST,"[51,1]",65,"[3,254]","[0,254]",,TREE
243.10425712250506,NETWORK_REQUEST,"[50,1]",46,"[0,254]","[0,254]",,TREE
243.10425745160586,NETWORK_REQUEST,"[54,1]",46,"[0,254]","[0,254]",,TREE
243.10432321606967,NETWORK_REQUEST,"[51,1]",55,"[0,254]","[0,254]",,TREE
243.10433438650233,NETWORK_REPLY,"[0,254]",45,"[0,5]","[50,1]",,TREE
243.10433471560313,NETWORK_REPLY,"[0,254]",45,"[0,5]","[54,1]",,TREE
243.10439359991494,NETWORK_REPLY,"[0,254]",45,"[0,3]","[51,1]",,TREE
243.1044116504996,NETWORK_REPLY,"[0,254]",46,"[7,1]","[50,1]",,TREE
243.1044119796004,NETWORK_REPLY,"[0,254]",46,"[7,1]","[54,1]",,TREE
243.1044639837602,NETWORK_REPLY,"[0,254]",55,"[3,2]","[51,1]",,TREE
243.10451039654959,NETWORK_REPLY,"[0,254]",47,"[12,2]","[50,1]",,TREE
243.10451072565039,NETWORK_REPLY,"[0,254]",47,"[12,3]","[54,1]",,TREE
243.1045629771469,NETWORK_REPLY,"[0,254]",65,"[21,1]","[51,1]",,TREE
243.10458883655218,NETWORK_REPLY,"[0,254]",48,"[39,2]","[54,1]",,TREE
243.10460403215205,NETWORK_REPLY,"[0,254]",57,"[35,1]","[50,1]",,TREE
243.10464451417644,NETWORK_REPLY,"[0,254]",75,"[28,2]","[51,1]",,TREE
243.10467107913465,NETWORK_REPLY,"[0,254]",49,"[46,1]","[54,1]",,TREE
243.10467726125574,NETWORK_REPLY,"[0,254]",58,"[47,1]","[50,1]",,TREE
243.10473444441766,NETWORK_REPLY,"[0,254]",85,"[37,3]","[51,1]",,TREE
243.10475183751055,NETWORK_REPLY,"[0,254]",59,"[54,1]","[54,1]",,TREE
243.10475973333453,NETWORK_REPLY,"[0,254]",68,"[50,1]","[50,1]",,TREE
243.10482110872684,NETWORK_REPLY,"[0,254]",86,"[51,1]","[51,1]",,TREE
263.1049978927335,NETWORK_REQUEST,"[55,1]",88,"[55,254]","[0,254]",,TREE
263.10506589591665,NETWORK_REQUEST,"[56,1]",79,"[56,254]","[0,254]",,TREE
263.1050801397252,NETWORK_REQUEST,"[55,1]",88,"[55,254]","[0,254]",,TREE
263.1050862731093,NETWORK_REQUEST,"[55,1]",78,"[50,254]","[0,254]",,TREE
263.105148958455,NETWORK_REQUEST,"[55,1]",68,"[47,254]","[0,254]",,TREE
263.1051496610446,NETWORK_REQUEST,"[56,1]",69,"[54,254]","[0,254]",,TREE
263.105168520101,NETWORK_REQUEST,"[55,1]",78,"[50,254]","[0,254]",,TREE
263.1052213351883,NETWORK_REQUEST,"[56,1]",59,"[46,254]","[0,254]",,TREE
263.1052312054467,NETWORK_REQUEST,"[55,1]",68,"[47,254]","[0,254]",,TREE
263.10523143053376,NETWORK_REQUEST,"[55,1]",58,"[35,254]","[0,254]",,TREE
263.10530209356415,NETWORK_REQUEST,"[56,1]",49,"[39,254]","[0,254]",,TREE
263.10530465963745,NETWORK_REQUEST,"[55,1]",57,"[12,254]","[0,254]",,TREE
263.1053136775255,NETWORK_REQUEST,"[55,1]",58,"[35,254]","[0,254]",,TREE
263.1053843361466,NETWORK_REQUEST,"[56,1]",48,"[12,254]","[0,254]",,TREE
263.1053869066292,NETWORK_REQUEST,"[55,1]",57,"[12,254]","[0,254]",,TREE
263.1053982952399,NETWORK_REQUEST,"[55,1]",47,"[7,254]","[0,254]",,TREE
263.10546244704835,NETWORK_REQUEST,"[56,1]",47,"[7,254]","[0,254]",,TREE
263.10548054223165,NETWORK_REQUEST,"[55,1]",47,"[7,254]","[0,254]",,TREE
263.1054970412899,NETWORK_REQUEST,"[55,1]",46,"[0,254]","[0,254]",,TREE
263.1055611930983,NETWORK_REQUEST,"[56,1]",46,"[0,254]","[0,254]",,TREE
263.1055743052871,NETWORK_REPLY,"[0,254]",45,"[0,5]","[55,1]",,TREE
263.1055792882816,NETWORK_REQUEST,"[55,1]",46,"[0,254]","[0,254]",,TREE
263.10563845709555,NETWORK_REPLY,"[0,254]",45,"[0,5]","[56,1]",,TREE
263.10565156928436,NETWORK_REPLY,"[0,254]",46,"[7,1]","[55,1]",,TREE
263.10565655227884,NETWORK_REPLY,"[0,254]",45,"[0,5]","[55,1]",,TREE
263.1057157210928,NETWORK_REPLY,"[0,254]",46,"[7,1]","[56,1]",,TREE
263.1057338162761,NETWORK_REPLY,"[0,254]",46,"[7,1]","[55,1]",,TREE
263.1057503153343,NETWORK_REPLY,"[0,254]",47,"[12,2]","[55,1]",,TREE
263.10581446714275,NETWORK_REPLY,"[0,254]",47,"[12,3]","[56,1]",,TREE
263.10583256232604,NETWORK_REPLY,"[0,254]",47,"[12,2]","[55,1]",,TREE
263.1058439509368,NETWORK_REPLY,"[0,254]",57,"[35,1]","[55,1]",,TREE
263.1058925780445,NETWORK_REPLY,"[0,254]",48,"[39,2]","[56,1]",,TREE
263.1059171800405,NETWORK_REPLY,"[0,254]",58,"[47,1]","[55,1]",,TREE
263.1059261979285,NETWORK_REPLY,"[0,254]",57,"[35,1]","[55,1]",,TREE
263.10597482062695,NETWORK_REPLY,"[0,254]",49,"[46,1]","[56,1]",,TREE
263.1059994270322,NETWORK_REPLY,"[0,254]",58,"[47,1]","[55,1]",,TREE
263.10599965211924,NETWORK_REPLY,"[0,254]",68,"[50,1]","[55,1]",,TREE
263.1060555790028,NETWORK_REPLY,"[0,254]",59,"[54,1]","[56,1]",,TREE
263.10606233746495,NETWORK_REPLY,"[0,254]",78,"[55,1]","[55,1]",,TREE
263.10608189911096,NETWORK_REPLY,"[0,254]",68,"[50,1]","[55,1]",,TREE
263.1061272531465,NETWORK_REPLY,"[0,254]",69,"[56,1]","[56,1]",,TREE
263.1061445844567,NETWORK_REPLY,"[0,254]",78,"[55,1]","[55,1]",,TREE
