time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
992.1015333269605,NETWORK_REQUEST,"[2,4]",27,"[0,254]","[0,254]",,DIRECT
992.1015795902256,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,4]",,TREE
992.1015942701827,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,4]",,TREE
992.1015967001531,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,4]",,TREE
992.1016429634182,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,4]",,TREE
992.1016576433752,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,4]",,TREE
992.1016600733457,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,4]",,TREE
992.1017135454754,NETWORK_REPLY,"[0,254]",36,"[2,4]","[2,4]",,DIRECT
992.1017282254325,NETWORK_REPLY,"[0,254]",36,"[2,4]","[2,4]",,DIRECT
992.1017306554029,NETWORK_REPLY,"[0,254]",36,"[2,4]","[2,4]",,DIRECT
1002.1016484216277,NETWORK_REQUEST,"[39,2]",33,"[39,254]","[0,254]",,TREE
1002.1017271150342,NETWORK_REQUEST,"[39,2]",33,"[39,254]","[0,254]",,TREE
1002.1017381818779,NETWORK_REQUEST,"[39,2]",34,"[38,254]","[0,254]",,TREE
1002.101756803263,NETWORK_REQUEST,"[39,2]",33,"[39,254]","[0,254]",,TREE
1002.101781973197,NETWORK_REQUEST,"[39,2]",35,"[2,254]","[0,254]",,TREE
1002.1018168752844,NETWORK_REQUEST,"[39,2]",34,"[38,254]","[0,254]",,TREE
1002.1018465635132,NETWORK_REQUEST,"[39,2]",34,"[38,254]","[0,254]",,TREE
1002.1018606666036,NETWORK_REQUEST,"[39,2]",35,"[2,254]","[0,254]",,TREE
1002.1018667768078,NETWORK_REQUEST,"[39,2]",36,"[0,2]","[0,254]",,MESH
1002.1018903548323,NETWORK_REQUEST,"[39,2]",35,"[2,254]","[0,254]",,TREE
1002.101937358865,NETWORK_REQUEST,"[39,2]",27,"[0,254]","[0,254]",,DIRECT
1002.1019454702143,NETWORK_REQUEST,"[39,2]",36,"[0,2]","[0,254]",,MESH
1002.1019751584431,NETWORK_REQUEST,"[39,2]",36,"[0,2]","[0,254]",,MESH
1002.1020007320576,NETWORK_REPLY,"[0,254]",17,"[0,2]","[39,2]",,TREE
1002.1020160522716,NETWORK_REQUEST,"[39,2]",27,"[0,254]","[0,254]",,DIRECT
1002.1020457405003,NETWORK_REQUEST,"[39,2]",27,"[0,254]","[0,254]",,DIRECT
1002.1020641052502,NETWORK_REPLY,"[0,254]",27,"[2,1]","[39,2]",,TREE
1002.1020794254641,NETWORK_REPLY,"[0,254]",17,"[0,2]","[39,2]",,TREE
1002.1021091136929,NETWORK_REPLY,"[0,254]",17,"[0,2]","[39,2]",,TREE
1002.1021346873074,NETWORK_REPLY,"[0,254]",36,"[2,3]","[39,2]",,TREE
1002.1021427986567,NETWORK_REPLY,"[0,254]",27,"[2,1]","[39,2]",,TREE
1002.1021724868855,NETWORK_REPLY,"[0,254]",27,"[2,1]","[39,2]",,TREE
1002.1022133807139,NETWORK_REPLY,"[0,254]",36,"[2,3]","[39,2]",,TREE
1002.1022194909182,NETWORK_REPLY,"[0,254]",35,"[38,1]","[39,2]",,TREE
1002.1022430689427,NETWORK_REPLY,"[0,254]",36,"[2,3]","[39,2]",,TREE
1002.1022632822373,NETWORK_REPLY,"[0,254]",34,"[39,2]","[39,2]",,DIRECT
1002.1022981843247,NETWORK_REPLY,"[0,254]",35,"[38,1]","[39,2]",,TREE
1002.1023278725535,NETWORK_REPLY,"[0,254]",35,"[38,1]","[39,2]",,TREE
1002.1023419756439,NETWORK_REPLY,"[0,254]",34,"[39,2]","[39,2]",,DIRECT
1002.1023716638726,NETWORK_REPLY,"[0,254]",34,"[39,2]","[39,2]",,DIRECT
1002.1044167419063,NETWORK_REQUEST,"[15,2]",5,"[15,254]","[0,254]",,TREE
1002.1044781162985,NETWORK_REQUEST,"[15,2]",4,"[9,3]","[0,254]",,TREE
1002.1045644679128,NETWORK_REQUEST,"[15,2]",13,"[9,254]","[0,254]",,TREE
1012.1021595940136,NETWORK_REQUEST,"[40,4]",65,"[40,254]","[0,254]",,TREE
1012.1021755490916,NETWORK_REQUEST,"[40,4]",65,"[40,254]","[0,254]",,TREE
1012.1022116471593,NETWORK_REQUEST,"[40,4]",55,"[2,4]","[0,254]",,TREE
1012.1022276022372,NETWORK_REQUEST,"[40,4]",55,"[2,4]","[0,254]",,TREE
1012.1022982518994,NETWORK_REQUEST,"[40,4]",46,"[2,254]","[0,254]",,TREE
1012.1023142069773,NETWORK_REQUEST,"[40,4]",46,"[2,254]","[0,254]",,TREE
1012.1023694544513,NETWORK_REQUEST,"[40,4]",36,"[0,2]","[0,254]",,MESH
1012.1023854095292,NETWORK_REQUEST,"[40,4]",36,"[0,2]","[0,254]",,MESH
1012.1024400365085,NETWORK_REQUEST,"[40,4]",27,"[0,254]","[0,254]",,DIRECT
1012.1024559915865,NETWORK_REQUEST,"[40,4]",27,"[0,254]","[0,254]",,DIRECT
1012.1025034097011,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,4]",,TREE
1012.102519364779,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,4]",,TREE
1012.1025667828936,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,4]",,TREE
1012.1025757278878,NETWORK_REQUEST,"[39,1]",24,"[39,254]","[0,254]",,TREE
1012.1025827379716,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,4]",,TREE
1012.1026373649509,NETWORK_REPLY,"[0,254]",36,"[2,4]","[40,4]",,TREE
1012.1026533200288,NETWORK_REPLY,"[0,254]",36,"[2,4]","[40,4]",,TREE
1012.1026541444726,NETWORK_REQUEST,"[39,1]",34,"[38,254]","[0,254]",,TREE
1012.1026979357918,NETWORK_REQUEST,"[39,1]",35,"[2,254]","[0,254]",,TREE
1012.1027085675028,NETWORK_REPLY,"[0,254]",46,"[40,3]","[40,4]",,MESH
1012.1027245225807,NETWORK_REPLY,"[0,254]",46,"[40,3]","[40,4]",,MESH
1012.1027827394025,NETWORK_REQUEST,"[39,1]",36,"[0,2]","[0,254]",,MESH
1012.1027951722428,NETWORK_REPLY,"[0,254]",55,"[40,4]","[40,4]",,DIRECT
1012.1028111273208,NETWORK_REPLY,"[0,254]",55,"[40,4]","[40,4]",,DIRECT
1012.1028533214597,NETWORK_REQUEST,"[39,1]",27,"[0,254]","[0,254]",,DIRECT
1012.1029166946523,NETWORK_REPLY,"[0,254]",17,"[0,2]","[39,1]",,TREE
1012.1029800678449,NETWORK_REPLY,"[0,254]",27,"[2,1]","[39,1]",,TREE
1012.1030506499021,NETWORK_REPLY,"[0,254]",36,"[2,3]","[39,1]",,TREE
1012.1031354535129,NETWORK_REPLY,"[0,254]",35,"[38,1]","[39,1]",,MESH
1012.1031792448321,NETWORK_REPLY,"[0,254]",34,"[39,1]","[39,1]",,DIRECT
1012.1044167419063,NETWORK_REQUEST,"[15,2]",5,"[15,254]","[0,254]",,TREE
1012.1044781162985,NETWORK_REQUEST,"[15,2]",4,"[9,3]","[0,254]",,TREE
1022.1027583220366,NETWORK_REQUEST,"[41,4]",41,"[41,254]","[0,254]",,TREE
1022.1027700311438,NETWORK_REQUEST,"[41,4]",41,"[41,254]","[0,254]",,TREE
1022.1028186362078,NETWORK_REQUEST,"[41,4]",42,"[39,2]","[0,254]",,TREE
1022.1028303453149,NETWORK_REQUEST,"[41,4]",42,"[39,2]","[0,254]",,TREE
1022.102901790033,NETWORK_REQUEST,"[41,4]",33,"[39,254]","[0,254]",,TREE
1022.1029134991402,NETWORK_REQUEST,"[41,4]",33,"[39,254]","[0,254]",,TREE
1022.1029915502831,NETWORK_REQUEST,"[41,4]",34,"[38,254]","[0,254]",,TREE
1022.1030032593903,NETWORK_REQUEST,"[41,4]",34,"[38,254]","[0,254]",,TREE
1022.1030353416023,NETWORK_REQUEST,"[41,4]",35,"[2,254]","[0,254]",,TREE
1022.1030470507095,NETWORK_REQUEST,"[41,4]",35,"[2,254]","[0,254]",,TREE
1022.1030575397151,NETWORK_REQUEST,"[40,6]",64,"[40,254]","[0,254]",,TREE
1022.1031201452131,NETWORK_REQUEST,"[41,4]",36,"[0,2]","[0,254]",,MESH
1022.1031318543203,NETWORK_REQUEST,"[41,4]",36,"[0,2]","[0,254]",,MESH
1022.1031329526118,NETWORK_REQUEST,"[40,6]",55,"[2,4]","[0,254]",,TREE
1022.1031907272703,NETWORK_REQUEST,"[41,4]",27,"[0,254]","[0,254]",,DIRECT
1022.1032024363775,NETWORK_REQUEST,"[41,4]",27,"[0,254]","[0,254]",,DIRECT
1022.1032195573518,NETWORK_REQUEST,"[40,6]",46,"[2,254]","[0,254]",,TREE
1022.1032541004629,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,4]",,TREE
1022.1032658095701,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,4]",,TREE
1022.1032907599038,NETWORK_REQUEST,"[40,6]",36,"[0,2]","[0,254]",,MESH
1022.1033174736555,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,4]",,TREE
1022.1033291827626,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,4]",,TREE
1022.103361341961,NETWORK_REQUEST,"[40,6]",27,"[0,254]","[0,254]",,DIRECT
1022.1033880557127,NETWORK_REPLY,"[0,254]",36,"[2,3]","[41,4]",,TREE
1022.1033997648199,NETWORK_REPLY,"[0,254]",36,"[2,3]","[41,4]",,TREE
1022.1034247151536,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,6]",,TREE
1022.1034728593235,NETWORK_REPLY,"[0,254]",35,"[38,1]","[41,4]",,TREE
1022.1034845684306,NETWORK_REPLY,"[0,254]",35,"[38,1]","[41,4]",,TREE
1022.1034880883461,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,6]",,TREE
1022.1035166506426,NETWORK_REPLY,"[0,254]",34,"[39,2]","[41,4]",,TREE
1022.1035283597498,NETWORK_REPLY,"[0,254]",34,"[39,2]","[41,4]",,TREE
1022.1035586704033,NETWORK_REPLY,"[0,254]",36,"[2,4]","[40,6]",,TREE
1022.1036064108928,NETWORK_REPLY,"[0,254]",33,"[41,3]","[41,4]",,TREE
1022.10361812,NETWORK_REPLY,"[0,254]",33,"[41,3]","[41,4]",,TREE
1022.1036298729553,NETWORK_REPLY,"[0,254]",46,"[40,3]","[40,6]",,TREE
1022.103689564718,NETWORK_REPLY,"[0,254]",42,"[41,4]","[41,4]",,DIRECT
1022.1037012738252,NETWORK_REPLY,"[0,254]",42,"[41,4]","[41,4]",,DIRECT
1022.1037164776953,NETWORK_REPLY,"[0,254]",55,"[40,6]","[40,6]",,DIRECT
1022.1044167419063,NETWORK_REQUEST,"[15,2]",5,"[15,254]","[0,254]",,TREE
1032.1008066028178,NETWORK_REQUEST,"[2,5]",26,"[0,1]","[0,254]",,MESH
1032.1008393941938,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
1032.1009214960243,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
1032.100984869217,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,5]",,TREE
1032.1010554512743,NETWORK_REPLY,"[0,254]",36,"[2,5]","[2,5]",,DIRECT
1032.1020388182437,NETWORK_REQUEST,"[16,2]",57,"[16,254]","[0,254]",,TREE
1032.1021001063455,NETWORK_REQUEST,"[16,2]",47,"[5,3]","[0,254]",,TREE
1032.1021633556838,NETWORK_REQUEST,"[16,2]",38,"[0,2]","[0,254]",,MESH
1032.1022398329922,NETWORK_REQUEST,"[16,2]",27,"[0,254]","[0,254]",,DIRECT
1032.1023032061848,NETWORK_REPLY,"[0,254]",17,"[0,3]","[16,2]",,TREE
1032.1023893642812,NETWORK_REPLY,"[0,254]",18,"[5,1]","[16,2]",,TREE
1032.10245288848,NETWORK_REPLY,"[0,254]",28,"[5,3]","[16,2]",,TREE
1032.1025355136612,NETWORK_REPLY,"[0,254]",38,"[16,1]","[16,2]",,TREE
1032.1025987629996,NETWORK_REPLY,"[0,254]",47,"[16,2]","[16,2]",,DIRECT
1032.1036614416973,NETWORK_REQUEST,"[43,2]",13,"[43,254]","[0,254]",,TREE
1032.1036916247788,NETWORK_REQUEST,"[43,3]",12,"[43,254]","[0,254]",,TREE
1032.1037145018634,NETWORK_REQUEST,"[43,2]",23,"[39,1]","[0,254]",,TREE
1032.1037683129787,NETWORK_REQUEST,"[43,3]",23,"[39,1]","[0,254]",,TREE
1032.1037863984177,NETWORK_REQUEST,"[43,2]",24,"[39,254]","[0,254]",,TREE
1032.103840209533,NETWORK_REQUEST,"[43,3]",24,"[39,254]","[0,254]",,TREE
1032.1038648150027,NETWORK_REQUEST,"[43,2]",34,"[38,254]","[0,254]",,TREE
1032.103908606322,NETWORK_REQUEST,"[43,2]",35,"[2,254]","[0,254]",,TREE
1032.103918626118,NETWORK_REQUEST,"[43,3]",34,"[38,254]","[0,254]",,TREE
1032.1039624174373,NETWORK_REQUEST,"[43,3]",35,"[2,254]","[0,254]",,TREE
1032.1039934099329,NETWORK_REQUEST,"[43,2]",36,"[0,2]","[0,254]",,MESH
1032.1040472210482,NETWORK_REQUEST,"[43,3]",36,"[0,2]","[0,254]",,MESH
1032.1040639919902,NETWORK_REQUEST,"[43,2]",27,"[0,254]","[0,254]",,DIRECT
1032.1041178031055,NETWORK_REQUEST,"[43,3]",27,"[0,254]","[0,254]",,DIRECT
1032.1041273651829,NETWORK_REPLY,"[0,254]",17,"[0,2]","[43,2]",,TREE
1032.1041811762982,NETWORK_REPLY,"[0,254]",17,"[0,2]","[43,3]",,TREE
1032.1041907383756,NETWORK_REPLY,"[0,254]",27,"[2,1]","[43,2]",,TREE
1032.1042445494909,NETWORK_REPLY,"[0,254]",27,"[2,1]","[43,3]",,TREE
1032.104261320433,NETWORK_REPLY,"[0,254]",36,"[2,3]","[43,2]",,TREE
1032.1043151315482,NETWORK_REPLY,"[0,254]",36,"[2,3]","[43,3]",,TREE
1032.1043461240438,NETWORK_REPLY,"[0,254]",35,"[38,1]","[43,2]",,TREE
1032.104389915363,NETWORK_REPLY,"[0,254]",34,"[39,1]","[43,2]",,TREE
1032.104399935159,NETWORK_REPLY,"[0,254]",35,"[38,1]","[43,3]",,TREE
1032.1044437264784,NETWORK_REPLY,"[0,254]",34,"[39,1]","[43,3]",,TREE
1032.104468331948,NETWORK_REPLY,"[0,254]",24,"[43,1]","[43,2]",,TREE
1032.1045221430634,NETWORK_REPLY,"[0,254]",24,"[43,1]","[43,3]",,TREE
1032.1045402285024,NETWORK_REPLY,"[0,254]",23,"[43,2]","[43,2]",,DIRECT
1032.1045940396177,NETWORK_REPLY,"[0,254]",23,"[43,3]","[43,3]",,DIRECT
1042.102562786308,NETWORK_REQUEST,"[41,1]",43,"[41,254]","[0,254]",,TREE
1042.1026299152968,NETWORK_REQUEST,"[41,1]",42,"[39,2]","[0,254]",,TREE
1042.102713069122,NETWORK_REQUEST,"[41,1]",33,"[39,254]","[0,254]",,TREE
1042.1028028293724,NETWORK_REQUEST,"[41,1]",34,"[38,254]","[0,254]",,TREE
1042.1028466206917,NETWORK_REQUEST,"[41,1]",35,"[2,254]","[0,254]",,TREE
1042.1029314243026,NETWORK_REQUEST,"[41,1]",36,"[0,2]","[0,254]",,MESH
1042.10300200636,NETWORK_REQUEST,"[41,1]",27,"[0,254]","[0,254]",,DIRECT
1042.1030653795526,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,1]",,TREE
1042.1031287527453,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,1]",,TREE
1042.1031993348026,NETWORK_REPLY,"[0,254]",36,"[2,3]","[41,1]",,TREE
1042.1032841384135,NETWORK_REPLY,"[0,254]",35,"[38,1]","[41,1]",,TREE
1042.1033279297328,NETWORK_REPLY,"[0,254]",34,"[39,2]","[41,1]",,MESH
1042.1034176899832,NETWORK_REPLY,"[0,254]",33,"[41,1]","[41,1]",,DIRECT
1042.1042899375934,NETWORK_REQUEST,"[45,3]",85,"[45,254]","[0,254]",,TREE
1042.104376774155,NETWORK_REQUEST,"[45,3]",74,"[40,6]","[0,254]",,TREE
1042.1044474735547,NETWORK_REQUEST,"[45,3]",64,"[40,254]","[0,254]",,TREE
1042.1045228864514,NETWORK_REQUEST,"[45,3]",55,"[2,4]","[0,254]",,TREE
1042.1046094911915,NETWORK_REQUEST,"[45,3]",46,"[2,254]","[0,254]",,TREE
1042.1046806937436,NETWORK_REQUEST,"[45,3]",36,"[0,2]","[0,254]",,MESH
1042.104751275801,NETWORK_REQUEST,"[45,3]",27,"[0,254]","[0,254]",,DIRECT
1042.1048146489936,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,3]",,TREE
1042.1048723318847,NETWORK_REQUEST,"[49,1]",11,"[49,254]","[0,254]",,TREE
1042.1048780221863,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,3]",,TREE
1042.1048910159059,NETWORK_REQUEST,"[49,1]",11,"[49,254]","[0,254]",,TREE
1042.104909350597,NETWORK_REQUEST,"[49,1]",11,"[49,254]","[0,254]",,TREE
1042.104938332989,NETWORK_REQUEST,"[49,1]",12,"[43,254]","[0,254]",,TREE
1042.1049486042436,NETWORK_REPLY,"[0,254]",36,"[2,4]","[45,3]",,TREE
1042.10495701701,NETWORK_REQUEST,"[49,1]",12,"[43,254]","[0,254]",,TREE
1042.1049753517011,NETWORK_REQUEST,"[49,1]",12,"[43,254]","[0,254]",,TREE
1042.1050150211888,NETWORK_REQUEST,"[49,1]",23,"[39,1]","[0,254]",,TREE
1042.1050198067958,NETWORK_REPLY,"[0,254]",46,"[40,3]","[45,3]",,TREE
1042.10503370521,NETWORK_REQUEST,"[49,1]",23,"[39,1]","[0,254]",,TREE
1042.105052039901,NETWORK_REQUEST,"[49,1]",23,"[39,1]","[0,254]",,TREE
1042.1050869177432,NETWORK_REQUEST,"[49,1]",24,"[39,254]","[0,254]",,TREE
1042.1051056017643,NETWORK_REQUEST,"[49,1]",24,"[39,254]","[0,254]",,TREE
1042.1051064115359,NETWORK_REPLY,"[0,254]",55,"[40,6]","[45,3]",,TREE
1042.1051239364554,NETWORK_REQUEST,"[49,1]",24,"[39,254]","[0,254]",,TREE
1042.1051653343281,NETWORK_REQUEST,"[49,1]",34,"[38,254]","[0,254]",,TREE
1042.1051818244325,NETWORK_REPLY,"[0,254]",64,"[45,1]","[45,3]",,TREE
1042.1051840183493,NETWORK_REQUEST,"[49,1]",34,"[38,254]","[0,254]",,TREE
1042.1052023530403,NETWORK_REQUEST,"[49,1]",34,"[38,254]","[0,254]",,TREE
1042.1052091256474,NETWORK_REQUEST,"[49,1]",35,"[2,254]","[0,254]",,TREE
1042.1052278096686,NETWORK_REQUEST,"[49,1]",35,"[2,254]","[0,254]",,TREE
1042.1052461443596,NETWORK_REQUEST,"[49,1]",35,"[2,254]","[0,254]",,TREE
1042.1052525238322,NETWORK_REPLY,"[0,254]",74,"[45,3]","[45,3]",,DIRECT
1042.1052939292583,NETWORK_REQUEST,"[49,1]",36,"[0,2]","[0,254]",,MESH
1042.1053126132795,NETWORK_REQUEST,"[49,1]",36,"[0,2]","[0,254]",,MESH
1042.1053309479705,NETWORK_REQUEST,"[49,1]",36,"[0,2]","[0,254]",,MESH
1042.1053645113157,NETWORK_REQUEST,"[49,1]",27,"[0,254]","[0,254]",,DIRECT
1042.1053831953368,NETWORK_REQUEST,"[49,1]",27,"[0,254]","[0,254]",,DIRECT
1042.1054015300278,NETWORK_REQUEST,"[49,1]",27,"[0,254]","[0,254]",,DIRECT
1042.1054278845083,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,1]",,TREE
1042.1054465685295,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,1]",,TREE
1042.1054649032205,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,1]",,TREE
1042.105491257701,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,1]",,TREE
1042.1055099417222,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,1]",,TREE
1042.1055282764132,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,1]",,TREE
1042.1055618397584,NETWORK_REPLY,"[0,254]",36,"[2,3]","[49,1]",,TREE
1042.1055805237795,NETWORK_REPLY,"[0,254]",36,"[2,3]","[49,1]",,TREE
1042.1055988584706,NETWORK_REPLY,"[0,254]",36,"[2,3]","[49,1]",,TREE
1042.1056466433693,NETWORK_REPLY,"[0,254]",35,"[38,1]","[49,1]",,TREE
1042.1056653273904,NETWORK_REPLY,"[0,254]",35,"[38,1]","[49,1]",,TREE
1042.1056836620814,NETWORK_REPLY,"[0,254]",35,"[38,1]","[49,1]",,TREE
1042.1056904346885,NETWORK_REPLY,"[0,254]",34,"[39,1]","[49,1]",,TREE
1042.1057091187097,NETWORK_REPLY,"[0,254]",34,"[39,1]","[49,1]",,TREE
1042.1057274534007,NETWORK_REPLY,"[0,254]",34,"[39,1]","[49,1]",,TREE
1042.1057688512735,NETWORK_REPLY,"[0,254]",24,"[43,1]","[49,1]",,TREE
1042.1057875352947,NETWORK_REPLY,"[0,254]",24,"[43,1]","[49,1]",,TREE
1042.1058058699857,NETWORK_REPLY,"[0,254]",24,"[43,1]","[49,1]",,TREE
1042.1058407478279,NETWORK_REPLY,"[0,254]",23,"[43,3]","[49,1]",,MESH
1042.105859431849,NETWORK_REPLY,"[0,254]",23,"[43,3]","[49,1]",,MESH
1042.10587776654,NETWORK_REPLY,"[0,254]",23,"[43,3]","[49,1]",,MESH
1042.1059174360278,NETWORK_REPLY,"[0,254]",12,"[49,1]","[49,1]",,DIRECT
1042.105936120049,NETWORK_REPLY,"[0,254]",12,"[49,1]","[49,1]",,DIRECT
1042.10595445474,NETWORK_REPLY,"[0,254]",12,"[49,1]","[49,1]",,DIRECT
1043.102141103699,NETWORK_REQUEST,"[40,5]",66,"[40,254]","[0,254]",,TREE
1043.1022120965686,NETWORK_REQUEST,"[40,5]",55,"[2,4]","[0,254]",,TREE
1043.1022987013087,NETWORK_REQUEST,"[40,5]",46,"[2,254]","[0,254]",,TREE
1043.1023699038608,NETWORK_REQUEST,"[40,5]",36,"[0,2]","[0,254]",,MESH
1043.1024404859181,NETWORK_REQUEST,"[40,5]",27,"[0,254]","[0,254]",,DIRECT
1043.1025038591108,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,5]",,TREE
1043.1025672323035,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,5]",,TREE
1043.1026378143608,NETWORK_REPLY,"[0,254]",36,"[2,4]","[40,5]",,TREE
1043.102709016913,NETWORK_REPLY,"[0,254]",46,"[40,3]","[40,5]",,MESH
1043.102795621653,NETWORK_REPLY,"[0,254]",55,"[40,5]","[40,5]",,DIRECT
1051.1035645268125,NETWORK_REQUEST,"[47,1]",67,"[47,254]","[0,254]",,TREE
1051.1036488670434,NETWORK_REQUEST,"[47,1]",57,"[16,254]","[0,254]",,TREE
1051.1036531720636,NETWORK_REQUEST,"[47,1]",67,"[47,254]","[0,254]",,TREE
1051.103710155145,NETWORK_REQUEST,"[47,1]",47,"[5,3]","[0,254]",,TREE
1051.1037375122944,NETWORK_REQUEST,"[47,1]",57,"[16,254]","[0,254]",,TREE
1051.1037734044835,NETWORK_REQUEST,"[47,1]",38,"[0,2]","[0,254]",,MESH
1051.1037988003961,NETWORK_REQUEST,"[47,1]",47,"[5,3]","[0,254]",,TREE
1051.1038498817918,NETWORK_REQUEST,"[47,1]",27,"[0,254]","[0,254]",,DIRECT
1051.1038620497345,NETWORK_REQUEST,"[47,1]",38,"[0,2]","[0,254]",,MESH
1051.1039132549845,NETWORK_REPLY,"[0,254]",17,"[0,3]","[47,1]",,TREE
1051.1039385270428,NETWORK_REQUEST,"[47,1]",27,"[0,254]","[0,254]",,DIRECT
1051.1039994130808,NETWORK_REPLY,"[0,254]",18,"[5,1]","[47,1]",,TREE
1051.1040019002355,NETWORK_REPLY,"[0,254]",17,"[0,3]","[47,1]",,TREE
1051.1040629372797,NETWORK_REPLY,"[0,254]",28,"[5,3]","[47,1]",,TREE
1051.1040880583319,NETWORK_REPLY,"[0,254]",18,"[5,1]","[47,1]",,TREE
1051.1041455624609,NETWORK_REPLY,"[0,254]",38,"[16,1]","[47,1]",,TREE
1051.1041515825307,NETWORK_REPLY,"[0,254]",28,"[5,3]","[47,1]",,TREE
1051.1042088117993,NETWORK_REPLY,"[0,254]",47,"[16,2]","[47,1]",,TREE
1051.104234207712,NETWORK_REPLY,"[0,254]",38,"[16,1]","[47,1]",,TREE
1051.104270099901,NETWORK_REPLY,"[0,254]",57,"[47,1]","[47,1]",,DIRECT
1051.1042974570503,NETWORK_REPLY,"[0,254]",47,"[16,2]","[47,1]",,TREE
1051.104358745152,NETWORK_REPLY,"[0,254]",57,"[47,1]","[47,1]",,DIRECT
1052.1055281270133,NETWORK_REQUEST,"[51,1]",95,"[51,254]","[0,254]",,TREE
1052.105611545972,NETWORK_REQUEST,"[51,1]",85,"[45,254]","[0,254]",,TREE
1052.1056983825335,NETWORK_REQUEST,"[51,1]",74,"[40,6]","[0,254]",,TREE
1052.1057690819332,NETWORK_REQUEST,"[51,1]",64,"[40,254]","[0,254]",,TREE
1052.1058444948299,NETWORK_REQUEST,"[51,1]",55,"[2,4]","[0,254]",,TREE
1052.10593109957,NETWORK_REQUEST,"[51,1]",46,"[2,254]","[0,254]",,TREE
1052.106002302122,NETWORK_REQUEST,"[51,1]",36,"[0,2]","[0,254]",,MESH
1052.1060728841794,NETWORK_REQUEST,"[51,1]",27,"[0,254]","[0,254]",,DIRECT
1052.106136257372,NETWORK_REPLY,"[0,254]",17,"[0,2]","[51,1]",,TREE
1052.1061996305648,NETWORK_REPLY,"[0,254]",27,"[2,1]","[51,1]",,TREE
1052.1062702126221,NETWORK_REPLY,"[0,254]",36,"[2,4]","[51,1]",,TREE
1052.1063414151743,NETWORK_REPLY,"[0,254]",46,"[40,3]","[51,1]",,TREE
1052.1064280199143,NETWORK_REPLY,"[0,254]",55,"[40,6]","[51,1]",,TREE
1052.106503432811,NETWORK_REPLY,"[0,254]",64,"[45,1]","[51,1]",,TREE
1052.1065741322107,NETWORK_REPLY,"[0,254]",74,"[45,3]","[51,1]",,TREE
1052.1066609687723,NETWORK_REPLY,"[0,254]",85,"[51,1]","[51,1]",,DIRECT
1053.102774985748,NETWORK_REQUEST,"[41,5]",52,"[41,254]","[0,254]",,TREE
1053.1028529514688,NETWORK_REQUEST,"[41,5]",42,"[39,2]","[0,254]",,TREE
1053.102936105294,NETWORK_REQUEST,"[41,5]",33,"[39,254]","[0,254]",,TREE
1053.1030258655444,NETWORK_REQUEST,"[41,5]",34,"[38,254]","[0,254]",,TREE
1053.1030696568637,NETWORK_REQUEST,"[41,5]",35,"[2,254]","[0,254]",,TREE
1053.1031544604746,NETWORK_REQUEST,"[41,5]",36,"[0,2]","[0,254]",,MESH
1053.103225042532,NETWORK_REQUEST,"[41,5]",27,"[0,254]","[0,254]",,DIRECT
1053.1032884157246,NETWORK_REPLY,"[0,254]",17,"[0,2]","[41,5]",,TREE
1053.1033517889173,NETWORK_REPLY,"[0,254]",27,"[2,1]","[41,5]",,TREE
1053.1034223709746,NETWORK_REPLY,"[0,254]",36,"[2,3]","[41,5]",,TREE
1053.1035071745855,NETWORK_REPLY,"[0,254]",35,"[38,1]","[41,5]",,TREE
1053.1035509659048,NETWORK_REPLY,"[0,254]",34,"[39,2]","[41,5]",,TREE
1053.1036407261552,NETWORK_REPLY,"[0,254]",33,"[41,3]","[41,5]",,TREE
1053.1037238799804,NETWORK_REPLY,"[0,254]",42,"[41,5]","[41,5]",,DIRECT
