time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
290.10802521994873,NETWORK_REQUEST,"[49,66]",56,"[36,254]","[0,254]",,TREE
290.10804795451133,NETWORK_REQUEST,"[43,64]",35,"[12,254]","[0,254]",,TREE
290.10805100723496,NETWORK_REQUEST,"[47,31]",4,"[6,254]","[0,254]",,TREE
290.10805341082306,NETWORK_REQUEST,"[46,20]",13,"[11,254]","[0,254]",,TREE
290.10805887826194,NETWORK_REQUEST,"[43,64]",25,"[5,254]","[0,254]",,TREE
290.1080667211935,NETWORK_REQUEST,"[47,31]",13,"[11,254]","[0,254]",,TREE
290.1080887524071,NETWORK_REQUEST,"[43,53]",25,"[5,254]","[0,254]",,TREE
290.10809472827003,NETWORK_REQUEST,"[42,43]",5,"[3,254]","[0,254]",,TREE
290.1081023544197,NETWORK_REQUEST,"[49,66]",46,"[23,254]","[0,254]",,TREE
290.10812104207776,NETWORK_REQUEST,"[43,64]",25,"[5,254]","[0,254]",,TREE
290.1081298036068,NETWORK_REQUEST,"[43,64]",15,"[3,254]","[0,254]",,TREE
290.10813460112865,NETWORK_REQUEST,"[46,20]",4,"[6,254]","[0,254]",,TREE
290.1081479114991,NETWORK_REQUEST,"[47,31]",4,"[6,254]","[0,254]",,TREE
290.10814930429154,NETWORK_REQUEST,"[47,31]",5,"[3,254]","[0,254]",,TREE
290.10815758574535,NETWORK_REQUEST,"[42,43]",6,"[2,254]","[0,254]",,TREE
290.108159677752,NETWORK_REQUEST,"[43,53]",15,"[3,254]","[0,254]",,TREE
290.1081839904638,NETWORK_REQUEST,"[49,66]",36,"[12,254]","[0,254]",,TREE
290.1081919674226,NETWORK_REQUEST,"[43,64]",15,"[3,254]","[0,254]",,TREE
290.10821216176686,NETWORK_REQUEST,"[47,31]",6,"[2,254]","[0,254]",,TREE
290.10821876466093,NETWORK_REQUEST,"[43,64]",6,"[2,254]","[0,254]",,TREE
290.10823289818524,NETWORK_REQUEST,"[46,20]",5,"[3,254]","[0,254]",,TREE
290.1082414349456,NETWORK_REQUEST,"[42,43]",7,"[1,254]","[0,254]",,TREE
290.10824620855567,NETWORK_REQUEST,"[47,31]",5,"[3,254]","[0,254]",,TREE
290.1082486388061,NETWORK_REQUEST,"[43,53]",6,"[2,254]","[0,254]",,TREE
290.10827941068163,NETWORK_REQUEST,"[49,66]",25,"[5,254]","[0,254]",,TREE
290.10828092847674,NETWORK_REQUEST,"[43,64]",6,"[2,254]","[0,254]",,TREE
290.10829575566055,NETWORK_REQUEST,"[46,20]",6,"[2,254]","[0,254]",,TREE
290.10829601096714,NETWORK_REQUEST,"[47,31]",7,"[1,254]","[0,254]",,TREE
290.1083026138612,NETWORK_REQUEST,"[43,64]",7,"[1,254]","[0,254]",,TREE
290.10830374683815,NETWORK_REQUEST,"[42,43]",8,"[0,254]","[0,254]",,TREE
290.108309066031,NETWORK_REQUEST,"[47,31]",6,"[2,254]","[0,254]",,TREE
290.1083324880064,NETWORK_REQUEST,"[43,53]",7,"[1,254]","[0,254]",,TREE
290.1083503360265,NETWORK_REQUEST,"[49,66]",15,"[3,254]","[0,254]",,TREE
290.10835832285966,NETWORK_REQUEST,"[47,31]",8,"[0,254]","[0,254]",,TREE
290.108364777677,NETWORK_REQUEST,"[43,64]",7,"[1,254]","[0,254]",,TREE
290.10836492575373,NETWORK_REQUEST,"[43,64]",8,"[0,254]","[0,254]",,TREE
290.10837960486083,NETWORK_REQUEST,"[46,20]",7,"[1,254]","[0,254]",,TREE
290.10838330911395,NETWORK_REPLY,"[0,254]",9,"[0,8]","[42,43]",,TREE
290.10839291523126,NETWORK_REQUEST,"[47,31]",7,"[1,254]","[0,254]",,TREE
290.1083947998989,NETWORK_REQUEST,"[43,53]",8,"[0,254]","[0,254]",,TREE
290.10842708956955,NETWORK_REQUEST,"[43,64]",8,"[0,254]","[0,254]",,TREE
290.10843788513546,NETWORK_REPLY,"[0,254]",9,"[0,8]","[47,31]",,TREE
290.1084392970806,NETWORK_REQUEST,"[49,66]",6,"[2,254]","[0,254]",,TREE
290.10844191675335,NETWORK_REQUEST,"[46,20]",8,"[0,254]","[0,254]",,TREE
290.10844448802953,NETWORK_REPLY,"[0,254]",9,"[0,8]","[43,64]",,TREE
290.1084552271238,NETWORK_REQUEST,"[47,31]",8,"[0,254]","[0,254]",,TREE
290.10846287138975,NETWORK_REPLY,"[0,254]",8,"[1,7]","[42,43]",,TREE
290.1084743621747,NETWORK_REPLY,"[0,254]",9,"[0,8]","[43,53]",,TREE
290.10850665184535,NETWORK_REPLY,"[0,254]",9,"[0,8]","[43,64]",,TREE
290.10851744741126,NETWORK_REPLY,"[0,254]",8,"[1,7]","[47,31]",,TREE
290.10852147902915,NETWORK_REPLY,"[0,254]",9,"[0,8]","[46,20]",,TREE
290.1085231462809,NETWORK_REQUEST,"[49,66]",7,"[1,254]","[0,254]",,TREE
290.10852405030533,NETWORK_REPLY,"[0,254]",8,"[1,7]","[43,64]",,TREE
290.10852518328227,NETWORK_REPLY,"[0,254]",7,"[2,6]","[42,43]",,TREE
290.1085347893996,NETWORK_REPLY,"[0,254]",9,"[0,8]","[47,31]",,TREE
290.1085539244505,NETWORK_REPLY,"[0,254]",8,"[1,7]","[43,53]",,TREE
290.1085797593038,NETWORK_REPLY,"[0,254]",7,"[2,6]","[47,31]",,TREE
290.1085854581734,NETWORK_REQUEST,"[49,66]",8,"[0,254]","[0,254]",,TREE
290.10858621412115,NETWORK_REPLY,"[0,254]",8,"[1,7]","[43,64]",,TREE
290.10858636219785,NETWORK_REPLY,"[0,254]",7,"[2,6]","[43,64]",,TREE
290.10860104130495,NETWORK_REPLY,"[0,254]",8,"[1,7]","[46,20]",,TREE
290.10860903248255,NETWORK_REPLY,"[0,254]",6,"[3,5]","[42,43]",,TREE
290.1086143516754,NETWORK_REPLY,"[0,254]",8,"[1,7]","[47,31]",,TREE
290.10861623634304,NETWORK_REPLY,"[0,254]",7,"[2,6]","[43,53]",,TREE
290.10864852601367,NETWORK_REPLY,"[0,254]",7,"[2,6]","[43,64]",,TREE
290.10866335319747,NETWORK_REPLY,"[0,254]",7,"[2,6]","[46,20]",,TREE
290.10866360850406,NETWORK_REPLY,"[0,254]",6,"[3,5]","[47,31]",,TREE
290.1086650204492,NETWORK_REPLY,"[0,254]",9,"[0,8]","[49,66]",,TREE
290.10867021139813,NETWORK_REPLY,"[0,254]",6,"[3,15]","[43,64]",,TREE
290.10867188995786,NETWORK_REPLY,"[0,254]",5,"[6,4]","[42,43]",,TREE
290.1086766635679,NETWORK_REPLY,"[0,254]",7,"[2,6]","[47,31]",,TREE
290.1087000855433,NETWORK_REPLY,"[0,254]",6,"[3,15]","[43,53]",,TREE
290.1087264659794,NETWORK_REPLY,"[0,254]",5,"[6,4]","[47,31]",,TREE
290.10873237521395,NETWORK_REPLY,"[0,254]",6,"[3,15]","[43,64]",,TREE
290.108744582725,NETWORK_REPLY,"[0,254]",8,"[1,7]","[49,66]",,TREE
290.10874720239775,NETWORK_REPLY,"[0,254]",6,"[3,5]","[46,20]",,TREE
290.10875917245227,NETWORK_REPLY,"[0,254]",15,"[5,25]","[43,64]",,TREE
290.1087605127682,NETWORK_REPLY,"[0,254]",6,"[3,5]","[47,31]",,TREE
290.10877018701444,NETWORK_REPLY,"[0,254]",4,"[11,13]","[42,43]",,TREE
290.10878904659745,NETWORK_REPLY,"[0,254]",15,"[5,25]","[43,53]",,TREE
290.10880689461754,NETWORK_REPLY,"[0,254]",7,"[2,6]","[49,66]",,TREE
290.10881005987306,NETWORK_REPLY,"[0,254]",5,"[6,4]","[46,20]",,TREE
290.1088213362681,NETWORK_REPLY,"[0,254]",15,"[5,25]","[43,64]",,TREE
290.1088233702435,NETWORK_REPLY,"[0,254]",5,"[6,4]","[47,31]",,TREE
290.10882476303595,NETWORK_REPLY,"[0,254]",4,"[11,13]","[47,31]",,TREE
290.1088300977971,NETWORK_REPLY,"[0,254]",25,"[12,35]","[43,64]",,TREE
290.10885137732004,NETWORK_REPLY,"[0,254]",13,"[19,23]","[42,43]",,TREE
290.1088599719423,NETWORK_REPLY,"[0,254]",25,"[12,35]","[43,53]",,TREE
290.1088907438178,NETWORK_REPLY,"[0,254]",6,"[3,15]","[49,66]",,TREE
290.10889226161294,NETWORK_REPLY,"[0,254]",25,"[12,35]","[43,64]",,TREE
290.10890318536354,NETWORK_REPLY,"[0,254]",35,"[20,45]","[43,64]",,TREE
290.10890595334155,NETWORK_REPLY,"[0,254]",13,"[19,12]","[47,31]",,TREE
290.10890835692965,NETWORK_REPLY,"[0,254]",4,"[11,13]","[46,20]",,TREE
290.1089216673001,NETWORK_REPLY,"[0,254]",4,"[11,13]","[47,31]",,TREE
290.10893305950873,NETWORK_REPLY,"[0,254]",35,"[20,45]","[43,53]",,TREE
290.1089338531349,NETWORK_REPLY,"[0,254]",23,"[29,33]","[42,43]",,MESH
290.10896534917936,NETWORK_REPLY,"[0,254]",35,"[20,45]","[43,64]",,TREE
290.10897970487196,NETWORK_REPLY,"[0,254]",15,"[5,25]","[49,66]",,TREE
290.10898471742775,NETWORK_REPLY,"[0,254]",33,"[42,43]","[42,43]",,DIRECT
290.10898954723524,NETWORK_REPLY,"[0,254]",13,"[19,12]","[46,20]",,TREE
290.1089920999007,NETWORK_REPLY,"[0,254]",45,"[31,54]","[43,64]",,MESH
290.1090028576057,NETWORK_REPLY,"[0,254]",13,"[19,12]","[47,31]",,TREE
290.10900368885336,NETWORK_REPLY,"[0,254]",12,"[33,22]","[47,31]",,MESH
290.1090219740459,NETWORK_REPLY,"[0,254]",45,"[31,54]","[43,53]",,MESH
290.1090506302168,NETWORK_REPLY,"[0,254]",25,"[12,36]","[49,66]",,TREE
290.10905426371653,NETWORK_REPLY,"[0,254]",45,"[31,54]","[43,64]",,MESH
290.10907514379403,NETWORK_REPLY,"[0,254]",54,"[43,64]","[43,64]",,DIRECT
290.10908728274705,NETWORK_REPLY,"[0,254]",12,"[33,21]","[46,20]",,MESH
290.1090966101904,NETWORK_REPLY,"[0,254]",22,"[47,31]","[47,31]",,DIRECT
290.1091005931175,NETWORK_REPLY,"[0,254]",12,"[33,22]","[47,31]",,MESH
290.1091050179392,NETWORK_REPLY,"[0,254]",54,"[43,53]","[43,53]",,DIRECT
290.10913730760984,NETWORK_REPLY,"[0,254]",54,"[43,64]","[43,64]",,DIRECT
290.1091460504347,NETWORK_REPLY,"[0,254]",36,"[23,46]","[49,66]",,TREE
290.10917097886966,NETWORK_REPLY,"[0,254]",21,"[46,20]","[46,20]",,DIRECT
290.10919351445455,NETWORK_REPLY,"[0,254]",22,"[47,31]","[47,31]",,DIRECT
290.10922768647873,NETWORK_REPLY,"[0,254]",46,"[36,56]","[49,66]",,MESH
290.1093048209497,NETWORK_REPLY,"[0,254]",56,"[49,66]","[49,66]",,DIRECT
296.10051098981916,SENSOR_DATA,"[1,17]",17,"[8,27]","[8,27]",,DIRECT
305.1018849453187,SENSOR_DATA,"[8,27]",27,"[10,28]","[16,29]",,MESH
305.10198368853617,SENSOR_DATA,"[8,27]",28,"[16,29]","[16,29]",,DIRECT
305.10214942938006,SENSOR_DATA,"[9,26]",26,"[5,25]","[5,25]",,DIRECT
310.10066789986195,SENSOR_DATA,"[10,28]",28,"[16,38]","[16,38]",,DIRECT
310.1035702320203,SENSOR_DATA,"[11,3]",3,"[11,13]","[11,13]",,DIRECT
310.1035966352581,SENSOR_DATA,"[11,13]",13,"[19,23]","[20,34]",,MESH
310.1036187928519,SENSOR_DATA,"[12,35]",35,"[20,34]","[19,23]",,MESH
310.10364112550326,SENSOR_DATA,"[12,36]",36,"[12,35]","[20,45]",,MESH
310.10367911107295,SENSOR_DATA,"[11,13]",23,"[20,34]","[20,34]",,DIRECT
310.10370170740117,SENSOR_DATA,"[12,35]",34,"[19,23]","[19,23]",,DIRECT
310.10372789190166,SENSOR_DATA,"[12,36]",35,"[20,45]","[20,45]",,DIRECT
310.1040071369436,NETWORK_REQUEST,"[52,59]",59,"[52,254]","[0,254]",,TREE
310.1041052878149,NETWORK_REQUEST,"[52,59]",58,"[37,254]","[0,254]",,TREE
310.10417580161163,NETWORK_REQUEST,"[52,59]",48,"[25,254]","[0,254]",,TREE
310.10424709347524,NETWORK_REQUEST,"[52,59]",38,"[16,254]","[0,254]",,TREE
310.1043405609899,NETWORK_REQUEST,"[52,59]",28,"[10,254]","[0,254]",,TREE
310.10441680665815,NETWORK_REQUEST,"[52,59]",18,"[0,254]","[0,254]",,TREE
310.10450463922956,NETWORK_REPLY,"[0,254]",9,"[0,18]","[52,59]",,TREE
310.10459247180097,NETWORK_REPLY,"[0,254]",18,"[10,28]","[52,59]",,TREE
310.1046687174692,NETWORK_REPLY,"[0,254]",28,"[16,38]","[52,59]",,TREE
310.1047621849839,NETWORK_REPLY,"[0,254]",38,"[25,48]","[52,59]",,TREE
310.1048334768475,NETWORK_REPLY,"[0,254]",48,"[37,58]","[52,59]",,MESH
310.10490399064423,NETWORK_REPLY,"[0,254]",58,"[52,59]","[52,59]",,DIRECT
310.10931831876036,NETWORK_REQUEST,"[54,41]",41,"[54,254]","[0,254]",,TREE
310.10934771422126,NETWORK_REQUEST,"[53,52]",52,"[53,254]","[0,254]",,TREE
310.10937440298886,NETWORK_REQUEST,"[56,63]",63,"[56,254]","[0,254]",,TREE
310.1093840937216,NETWORK_REQUEST,"[55,74]",74,"[55,254]","[0,254]",,TREE
310.10938674089056,NETWORK_REQUEST,"[54,41]",31,"[47,254]","[0,254]",,TREE
310.1093911548107,NETWORK_REQUEST,"[55,75]",75,"[55,254]","[0,254]",,TREE
310.10940636311295,NETWORK_REQUEST,"[58,30]",30,"[58,254]","[0,254]",,TREE
310.1094148496542,NETWORK_REQUEST,"[55,74]",74,"[55,254]","[0,254]",,TREE
310.109432957427,NETWORK_REQUEST,"[53,52]",43,"[42,254]","[0,254]",,TREE
310.1094397595147,NETWORK_REQUEST,"[55,74]",64,"[43,254]","[0,254]",,TREE
310.1094462450864,NETWORK_REQUEST,"[55,75]",75,"[55,254]","[0,254]",,TREE
310.1094498323995,NETWORK_REQUEST,"[56,63]",53,"[43,254]","[0,254]",,TREE
310.10945403573714,NETWORK_REQUEST,"[56,63]",63,"[56,254]","[0,254]",,TREE
310.1094705154473,NETWORK_REQUEST,"[55,74]",64,"[43,254]","[0,254]",,TREE
310.10947982583684,NETWORK_REQUEST,"[54,41]",22,"[33,254]","[0,254]",,TREE
310.109483270644,NETWORK_REQUEST,"[58,30]",20,"[46,254]","[0,254]",,TREE
310.10948710656675,NETWORK_REQUEST,"[55,75]",64,"[43,254]","[0,254]",,TREE
310.1095266368582,NETWORK_REQUEST,"[53,52]",33,"[29,254]","[0,254]",,TREE
310.1095294651478,NETWORK_REQUEST,"[56,63]",53,"[43,254]","[0,254]",,TREE
310.109534626508,NETWORK_REQUEST,"[55,74]",54,"[31,254]","[0,254]",,TREE
310.10953987284785,NETWORK_REQUEST,"[56,63]",54,"[31,254]","[0,254]",,TREE
310.1095421968425,NETWORK_REQUEST,"[55,75]",64,"[43,254]","[0,254]",,TREE
310.10954967042863,NETWORK_REQUEST,"[58,30]",21,"[33,254]","[0,254]",,TREE
310.10956538244056,NETWORK_REQUEST,"[55,74]",54,"[31,254]","[0,254]",,TREE
310.1095727471739,NETWORK_REQUEST,"[54,41]",12,"[19,254]","[0,254]",,TREE
310.1095775011511,NETWORK_REQUEST,"[53,52]",23,"[19,254]","[0,254]",,TREE
310.10958197356,NETWORK_REQUEST,"[55,75]",54,"[31,254]","[0,254]",,TREE
310.1096176704013,NETWORK_REQUEST,"[55,74]",45,"[20,254]","[0,254]",,TREE
310.10961950559613,NETWORK_REQUEST,"[56,63]",54,"[31,254]","[0,254]",,TREE
310.10962291674116,NETWORK_REQUEST,"[56,63]",45,"[20,254]","[0,254]",,TREE
310.10963336655124,NETWORK_REQUEST,"[58,30]",12,"[19,254]","[0,254]",,TREE
310.10963706383575,NETWORK_REQUEST,"[55,75]",54,"[31,254]","[0,254]",,TREE
310.1096484263339,NETWORK_REQUEST,"[55,74]",45,"[20,254]","[0,254]",,TREE
310.10965963358717,NETWORK_REQUEST,"[60,76]",76,"[60,254]","[0,254]",,TREE
310.10965997696593,NETWORK_REQUEST,"[53,52]",13,"[11,254]","[0,254]",,TREE
310.1096650174533,NETWORK_REQUEST,"[55,75]",45,"[20,254]","[0,254]",,TREE
310.1096704826857,NETWORK_REQUEST,"[54,41]",13,"[11,254]","[0,254]",,TREE
310.10970254948944,NETWORK_REQUEST,"[56,63]",45,"[20,254]","[0,254]",,TREE
310.10970658493846,NETWORK_REQUEST,"[55,74]",35,"[12,254]","[0,254]",,TREE
310.10971183127833,NETWORK_REQUEST,"[56,63]",35,"[12,254]","[0,254]",,TREE
310.10972010772906,NETWORK_REQUEST,"[55,75]",45,"[20,254]","[0,254]",,TREE
310.10973110206305,NETWORK_REQUEST,"[58,30]",13,"[11,254]","[0,254]",,TREE
310.10973734087105,NETWORK_REQUEST,"[55,74]",35,"[12,254]","[0,254]",,TREE
310.1097411672715,NETWORK_REQUEST,"[53,52]",4,"[6,254]","[0,254]",,TREE
310.109745038507,NETWORK_REQUEST,"[60,76]",66,"[49,254]","[0,254]",,TREE
310.1097516729913,NETWORK_REQUEST,"[54,41]",4,"[6,254]","[0,254]",,TREE
310.1097539319905,NETWORK_REQUEST,"[55,75]",35,"[12,254]","[0,254]",,TREE
310.1097796725049,NETWORK_REQUEST,"[55,74]",25,"[5,254]","[0,254]",,TREE
310.10978491884475,NETWORK_REQUEST,"[56,63]",25,"[5,254]","[0,254]",,TREE
310.1097914640266,NETWORK_REQUEST,"[56,63]",35,"[12,254]","[0,254]",,TREE
310.10980902226623,NETWORK_REQUEST,"[55,75]",35,"[12,254]","[0,254]",,TREE
310.10981042843747,NETWORK_REQUEST,"[55,74]",25,"[5,254]","[0,254]",,TREE
310.10981229236864,NETWORK_REQUEST,"[58,30]",4,"[6,254]","[0,254]",,TREE
310.1098270195569,NETWORK_REQUEST,"[55,75]",25,"[5,254]","[0,254]",,TREE
310.10983753351417,NETWORK_REQUEST,"[60,76]",56,"[36,254]","[0,254]",,TREE
310.1098394643281,NETWORK_REQUEST,"[53,52]",5,"[3,254]","[0,254]",,TREE
310.1098499700479,NETWORK_REQUEST,"[54,41]",5,"[3,254]","[0,254]",,TREE
310.10985059784974,NETWORK_REQUEST,"[55,74]",15,"[3,254]","[0,254]",,TREE
310.1098558441896,NETWORK_REQUEST,"[56,63]",15,"[3,254]","[0,254]",,TREE
310.10986455159303,NETWORK_REQUEST,"[56,63]",25,"[5,254]","[0,254]",,TREE
310.1098813537823,NETWORK_REQUEST,"[55,74]",15,"[3,254]","[0,254]",,TREE
310.10988210983265,NETWORK_REQUEST,"[55,75]",25,"[5,254]","[0,254]",,TREE
310.1098979449018,NETWORK_REQUEST,"[55,75]",15,"[3,254]","[0,254]",,TREE
310.1099023218034,NETWORK_REQUEST,"[53,52]",6,"[2,254]","[0,254]",,TREE
310.1099105894252,NETWORK_REQUEST,"[58,30]",5,"[3,254]","[0,254]",,TREE
310.1099128275232,NETWORK_REQUEST,"[54,41]",6,"[2,254]","[0,254]",,TREE
310.10991466798515,NETWORK_REQUEST,"[60,76]",46,"[23,254]","[0,254]",,TREE
310.1099354769379,NETWORK_REQUEST,"[56,63]",15,"[3,254]","[0,254]",,TREE
310.1099395589039,NETWORK_REQUEST,"[55,74]",6,"[2,254]","[0,254]",,TREE
310.10994480524374,NETWORK_REQUEST,"[56,63]",6,"[2,254]","[0,254]",,TREE
310.1099530351775,NETWORK_REQUEST,"[55,75]",15,"[3,254]","[0,254]",,TREE
310.10997031483646,NETWORK_REQUEST,"[55,74]",6,"[2,254]","[0,254]",,TREE
310.10997344690054,NETWORK_REQUEST,"[58,30]",6,"[2,254]","[0,254]",,TREE
310.1099861710037,NETWORK_REQUEST,"[53,52]",7,"[1,254]","[0,254]",,TREE
310.1099869059559,NETWORK_REQUEST,"[55,75]",6,"[2,254]","[0,254]",,TREE
310.1099963040292,NETWORK_REQUEST,"[60,76]",36,"[12,254]","[0,254]",,TREE
310.1099966767235,NETWORK_REQUEST,"[54,41]",7,"[1,254]","[0,254]",,TREE
310.11002340810415,NETWORK_REQUEST,"[55,74]",7,"[1,254]","[0,254]",,TREE
310.110024437992,NETWORK_REQUEST,"[56,63]",6,"[2,254]","[0,254]",,TREE
310.110028654444,NETWORK_REQUEST,"[56,63]",7,"[1,254]","[0,254]",,TREE
310.11004199623164,NETWORK_REQUEST,"[55,75]",6,"[2,254]","[0,254]",,TREE
310.1100484828962,NETWORK_REQUEST,"[53,52]",8,"[0,254]","[0,254]",,TREE
310.11005416403674,NETWORK_REQUEST,"[55,74]",7,"[1,254]","[0,254]",,TREE
310.1100572961008,NETWORK_REQUEST,"[58,30]",7,"[1,254]","[0,254]",,TREE
310.110058988616,NETWORK_REQUEST,"[54,41]",8,"[0,254]","[0,254]",,TREE
310.1100707551562,NETWORK_REQUEST,"[55,75]",7,"[1,254]","[0,254]",,TREE
310.1100857199967,NETWORK_REQUEST,"[55,74]",8,"[0,254]","[0,254]",,TREE
310.11009096633654,NETWORK_REQUEST,"[56,63]",8,"[0,254]","[0,254]",,TREE
310.11009172424707,NETWORK_REQUEST,"[60,76]",25,"[5,254]","[0,254]",,TREE
310.1101082871923,NETWORK_REQUEST,"[56,63]",7,"[1,254]","[0,254]",,TREE
310.11011647592926,NETWORK_REQUEST,"[55,74]",8,"[0,254]","[0,254]",,TREE
310.11011960799334,NETWORK_REQUEST,"[58,30]",8,"[0,254]","[0,254]",,TREE
310.1101258454319,NETWORK_REQUEST,"[55,75]",7,"[1,254]","[0,254]",,TREE
310.110128045172,NETWORK_REPLY,"[0,254]",9,"[0,8]","[53,52]",,TREE
310.1101330670487,NETWORK_REQUEST,"[55,75]",8,"[0,254]","[0,254]",,TREE
310.1101385508918,NETWORK_REPLY,"[0,254]",9,"[0,8]","[54,41]",,TREE
310.1101626495919,NETWORK_REQUEST,"[60,76]",15,"[3,254]","[0,254]",,TREE
310.1101652822725,NETWORK_REPLY,"[0,254]",9,"[0,8]","[55,74]",,TREE
310.11017052861234,NETWORK_REPLY,"[0,254]",9,"[0,8]","[56,63]",,TREE
310.1101705990848,NETWORK_REQUEST,"[56,63]",8,"[0,254]","[0,254]",,TREE
310.11018815732444,NETWORK_REQUEST,"[55,75]",8,"[0,254]","[0,254]",,TREE
310.11019603820506,NETWORK_REPLY,"[0,254]",9,"[0,8]","[55,74]",,TREE
310.11019917026914,NETWORK_REPLY,"[0,254]",9,"[0,8]","[58,30]",,TREE
310.1102076074478,NETWORK_REPLY,"[0,254]",8,"[1,7]","[53,52]",,TREE
310.1102126293245,NETWORK_REPLY,"[0,254]",9,"[0,8]","[55,75]",,TREE
310.1102181131676,NETWORK_REPLY,"[0,254]",8,"[1,7]","[54,41]",,TREE
310.1102448445483,NETWORK_REPLY,"[0,254]",8,"[1,7]","[55,74]",,TREE
310.11025009088814,NETWORK_REPLY,"[0,254]",8,"[1,7]","[56,63]",,TREE
310.1102501613606,NETWORK_REPLY,"[0,254]",9,"[0,8]","[56,63]",,TREE
310.11025161064606,NETWORK_REQUEST,"[60,76]",6,"[2,254]","[0,254]",,TREE
310.11026771960024,NETWORK_REPLY,"[0,254]",9,"[0,8]","[55,75]",,TREE
310.11026991934034,NETWORK_REPLY,"[0,254]",7,"[2,6]","[53,52]",,TREE
310.11027560048086,NETWORK_REPLY,"[0,254]",8,"[1,7]","[55,74]",,TREE
310.11027873254494,NETWORK_REPLY,"[0,254]",8,"[1,7]","[58,30]",,TREE
310.1102804250601,NETWORK_REPLY,"[0,254]",7,"[2,6]","[54,41]",,TREE
310.1102921916003,NETWORK_REPLY,"[0,254]",8,"[1,7]","[55,75]",,TREE
310.1103071564408,NETWORK_REPLY,"[0,254]",7,"[2,6]","[55,74]",,TREE
310.11031240278066,NETWORK_REPLY,"[0,254]",7,"[2,6]","[56,63]",,TREE
310.1103297236364,NETWORK_REPLY,"[0,254]",8,"[1,7]","[56,63]",,TREE
310.11033545984634,NETWORK_REQUEST,"[60,76]",7,"[1,254]","[0,254]",,TREE
310.1103379123734,NETWORK_REPLY,"[0,254]",7,"[2,6]","[55,74]",,TREE
310.11034104443746,NETWORK_REPLY,"[0,254]",7,"[2,6]","[58,30]",,TREE
310.11034728187605,NETWORK_REPLY,"[0,254]",8,"[1,7]","[55,75]",,TREE
310.1103537685406,NETWORK_REPLY,"[0,254]",6,"[3,5]","[53,52]",,TREE
310.11035450349283,NETWORK_REPLY,"[0,254]",7,"[2,6]","[55,75]",,TREE
310.1103642742604,NETWORK_REPLY,"[0,254]",6,"[3,5]","[54,41]",,TREE
310.1103910056411,NETWORK_REPLY,"[0,254]",6,"[3,15]","[55,74]",,TREE
310.11039203552895,NETWORK_REPLY,"[0,254]",7,"[2,6]","[56,63]",,TREE
310.11039625198094,NETWORK_REPLY,"[0,254]",6,"[3,15]","[56,63]",,TREE
310.11039777173886,NETWORK_REQUEST,"[60,76]",8,"[0,254]","[0,254]",,TREE
310.11040959376857,NETWORK_REPLY,"[0,254]",7,"[2,6]","[55,75]",,TREE
310.11041662601593,NETWORK_REPLY,"[0,254]",5,"[6,4]","[53,52]",,TREE
310.11042176157366,NETWORK_REPLY,"[0,254]",6,"[3,15]","[55,74]",,TREE
310.11042489363774,NETWORK_REPLY,"[0,254]",6,"[3,5]","[58,30]",,TREE
310.1104271317357,NETWORK_REPLY,"[0,254]",5,"[6,4]","[54,41]",,TREE
310.1104383526931,NETWORK_REPLY,"[0,254]",6,"[3,15]","[55,75]",,TREE
310.1104758847292,NETWORK_REPLY,"[0,254]",6,"[3,15]","[56,63]",,TREE
310.11047733401466,NETWORK_REPLY,"[0,254]",9,"[0,8]","[60,76]",,TREE
310.1104799666952,NETWORK_REPLY,"[0,254]",15,"[5,25]","[55,74]",,TREE
310.1104852130351,NETWORK_REPLY,"[0,254]",15,"[5,25]","[56,63]",,TREE
310.11048775111306,NETWORK_REPLY,"[0,254]",5,"[6,4]","[58,30]",,TREE
310.11049344296885,NETWORK_REPLY,"[0,254]",6,"[3,15]","[55,75]",,TREE
310.1105107226278,NETWORK_REPLY,"[0,254]",15,"[5,25]","[55,74]",,TREE
310.1105149230725,NETWORK_REPLY,"[0,254]",4,"[11,13]","[53,52]",,TREE
310.1105254287923,NETWORK_REPLY,"[0,254]",4,"[11,13]","[54,41]",,TREE
310.11052731374724,NETWORK_REPLY,"[0,254]",15,"[5,25]","[55,75]",,TREE
310.11055089204007,NETWORK_REPLY,"[0,254]",25,"[12,35]","[55,74]",,TREE
310.11055613837993,NETWORK_REPLY,"[0,254]",25,"[12,35]","[56,63]",,TREE
310.11055689629046,NETWORK_REPLY,"[0,254]",8,"[1,7]","[60,76]",,TREE
310.11056484578336,NETWORK_REPLY,"[0,254]",15,"[5,25]","[56,63]",,TREE
310.11058164797265,NETWORK_REPLY,"[0,254]",25,"[12,35]","[55,74]",,TREE
310.110582404023,NETWORK_REPLY,"[0,254]",15,"[5,25]","[55,75]",,TREE
310.11058604816964,NETWORK_REPLY,"[0,254]",4,"[11,13]","[58,30]",,TREE
310.1105961133781,NETWORK_REPLY,"[0,254]",13,"[19,23]","[53,52]",,TREE
310.1105982390921,NETWORK_REPLY,"[0,254]",25,"[12,35]","[55,75]",,TREE
310.1106066190979,NETWORK_REPLY,"[0,254]",13,"[19,12]","[54,41]",,TREE
310.110619208183,NETWORK_REPLY,"[0,254]",7,"[2,6]","[60,76]",,TREE
310.1106239796065,NETWORK_REPLY,"[0,254]",35,"[20,45]","[55,74]",,TREE
310.11062922594635,NETWORK_REPLY,"[0,254]",35,"[20,45]","[56,63]",,TREE
