time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
190.3201240945067,NETWORK_REPLY,"[0,254]",16,"[1,2]","[33,1]",,TREE
190.32018795593734,NETWORK_REPLY,"[0,254]",25,"[1,3]","[33,1]",,TREE
190.32026649162134,NETWORK_REPLY,"[0,254]",35,"[3,1]","[33,1]",,TREE
190.3203471675204,NETWORK_REPLY,"[0,254]",46,"[3,2]","[33,1]",,TREE
190.32043377226046,NETWORK_REPLY,"[0,254]",55,"[15,254]","[33,1]",,TREE
190.32050918515708,NETWORK_REPLY,"[0,254]",64,"[15,1]","[33,1]",,TREE
190.3205798845566,NETWORK_REPLY,"[0,254]",74,"[24,3]","[33,1]",,TREE
190.3206651277744,NETWORK_REPLY,"[0,254]",83,"[24,4]","[33,1]",,TREE
190.32074487053794,NETWORK_REPLY,"[0,254]",72,"[33,1]","[33,1]",,DIRECT
196.83304834438903,NETWORK_REQUEST,"[4,2]",29,"[4,254]","[0,254]",,TREE
196.83311406474445,NETWORK_REQUEST,"[4,2]",28,"[0,3]","[0,254]",,TREE
196.83317758894307,NETWORK_REQUEST,"[4,2]",18,"[0,254]","[0,254]",,DIRECT
196.83326374703938,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,2]",,TREE
196.8333499051357,NETWORK_REPLY,"[0,254]",18,"[4,1]","[4,2]",,TREE
196.8334134293343,NETWORK_REPLY,"[0,254]",28,"[4,2]","[4,2]",,DIRECT
198.54560106548126,NETWORK_REQUEST,"[9,3]",12,"[9,254]","[0,254]",,TREE
198.54567775368108,NETWORK_REQUEST,"[9,3]",23,"[5,3]","[0,254]",,TREE
198.54576023281626,NETWORK_REQUEST,"[9,3]",32,"[5,254]","[0,254]",,TREE
198.5458285425271,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
198.54591830277727,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
198.54599893610825,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,TREE
198.5460627975389,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
198.5461448993693,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
198.5462270011997,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
198.54629086263034,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
198.54637149596132,NETWORK_REPLY,"[0,254]",34,"[5,1]","[9,3]",,TREE
198.5464612562115,NETWORK_REPLY,"[0,254]",33,"[5,3]","[9,3]",,TREE
198.54652956592233,NETWORK_REPLY,"[0,254]",32,"[9,1]","[9,3]",,TREE
198.54661204505751,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
210.31795046507258,NETWORK_REQUEST,"[40,2]",70,"[40,254]","[0,254]",,TREE
210.31798022728302,NETWORK_REQUEST,"[40,2]",60,"[31,2]","[0,254]",,TREE
210.31806308893468,NETWORK_REQUEST,"[40,2]",51,"[31,254]","[0,254]",,TREE
210.31814324850885,NETWORK_REQUEST,"[40,2]",50,"[16,2]","[0,254]",,TREE
210.31822319168168,NETWORK_REQUEST,"[40,2]",40,"[16,254]","[0,254]",,TREE
210.3182919367262,NETWORK_REQUEST,"[40,2]",31,"[5,3]","[0,254]",,TREE
210.318357918655,NETWORK_REQUEST,"[40,2]",32,"[5,254]","[0,254]",,TREE
210.31842622836584,NETWORK_REQUEST,"[40,2]",33,"[1,4]","[0,254]",,TREE
210.318515988616,NETWORK_REQUEST,"[40,2]",34,"[1,254]","[0,254]",,TREE
210.318596621947,NETWORK_REQUEST,"[40,2]",25,"[0,1]","[0,254]",,TREE
210.31866048337764,NETWORK_REQUEST,"[40,2]",16,"[0,254]","[0,254]",,DIRECT
210.31874258520804,NETWORK_REPLY,"[0,254]",17,"[0,1]","[40,2]",,TREE
210.31882468703844,NETWORK_REPLY,"[0,254]",16,"[1,2]","[40,2]",,TREE
210.3188885484691,NETWORK_REPLY,"[0,254]",25,"[1,4]","[40,2]",,TREE
210.31896918180007,NETWORK_REPLY,"[0,254]",34,"[5,1]","[40,2]",,TREE
210.31905894205025,NETWORK_REPLY,"[0,254]",33,"[5,3]","[40,2]",,TREE
210.31912725176107,NETWORK_REPLY,"[0,254]",32,"[16,254]","[40,2]",,TREE
210.31919323368987,NETWORK_REPLY,"[0,254]",31,"[16,2]","[40,2]",,TREE
210.3192619787344,NETWORK_REPLY,"[0,254]",40,"[31,1]","[40,2]",,TREE
210.31934192190724,NETWORK_REPLY,"[0,254]",50,"[31,2]","[40,2]",,TREE
210.3194220814814,NETWORK_REPLY,"[0,254]",51,"[33,3]","[40,2]",,MESH
210.31948513146529,NETWORK_REPLY,"[0,254]",61,"[40,2]","[40,2]",,DIRECT
