time,node_id,power
2200,59,5.705804771199443
2200,60,6.821437734398615
2200,61,4.225799852800881
2200,62,3.980273936001094
2200,63,2.7279353056012634
2200,64,4.548167286400137
2200,65,2.147448380800869
2200,66,3.2607688768004284
2200,67,3.135742441601263
2200,68,4.556044032000318
2200,69,5.605724771199679
2200,70,6.699712287998848
2200,71,5.778169475199309
2200,72,2.9827092928008567
2200,73,2.9274349952010814
2200,74,3.017461414400767
2200,75,1.9989449472008634
2200,76,3.2712426720007333
2200,77,3.6110056768012435
2200,78,4.514664284800354
2200,79,5.815246230399344
2200,80,7.909855049597881
2200,81,3.2321268576008353
2200,82,2.448595807999978
2200,83,3.9654174208012183
2200,84,6.858354255998542
2200,85,3.2194136512008344
2200,86,4.590210988800313
2200,87,4.631622627200131
2200,88,2.4700148000008957
2200,89,4.606264499200285
2200,90,6.875925443198513
2200,91,5.673411103999602
2200,92,5.466926499199929
2200,93,6.589486678399039
2200,94,8.979679289598806
2200,95,6.786631987198725
2200,96,5.675947023999589
2200,97,5.507001142399802
2200,98,5.437529004799879
2200,99,7.8648851743979
2300,0,7.6227503999981625
2300,1,7.706974803198102
2300,2,7.80662794239793
2300,3,5.518673299199444
2300,4,5.392628700799853
2300,5,5.50792722239973
2300,6,7.826488441597961
2300,7,8.939406303998744
2300,8,5.4358099839996825
2300,9,6.697884515198531
2300,10,6.300899673599246
2300,11,2.271599414401194
2300,12,2.141748684801181
2300,13,3.983181804801022
2300,14,2.4473567648003405
2300,15,1.9989372288002114
2300,16,2.655477420802167
2300,17,999994.2372696816
2300,18,2.624725859201144
2300,19,4.017575350400852
2300,20,5.270436569599924
2300,21,3.354583392001204
2300,22,5.68826654719926
2300,23,1.9708384608009983
2300,24,4.247334243201061
2300,25,1.998157824002288
2300,26,5.6144876927996625
2300,27,1.997616019200946
2300,28,2.8355464192008024
2300,29,6.461113587199093
2300,30,6.652418207998754
2300,31,3.6009839072010053
2300,32,1.9983795072015824
2300,33,3.759999673602179
2300,34,1.9985608864019295
2300,35,1.9982048832014507
2300,36,2.15814067200062
2300,37,4.1799161984007345
2300,38,3.657203152000888
2300,39,6.679333193598801
2300,40,5.235505267200045
2300,41,4.024506211200932
2300,42,3.2348488192007254
2300,43,2.7214737024013997
2300,44,5.925881388799366
2300,45,4.968697839999998
2300,46,1.998920265601463
2300,47,5.1352801216000215
2300,48,4.35168293120052
2300,49,6.749571391998631
2300,50,6.59851909439881
2300,51,4.207631065600714
2300,52,3.090928163200562
2300,53,3.5729414176014958
2300,54,5.260758288000032
2300,55,1.8595668704010386
2300,56,3.9356968864009327
2300,57,4.169007235201314
2300,58,5.175069190400067
2300,59,5.494565148799589
2300,60,6.66800846399872
2300,61,3.947106060801023
2300,62,3.693865132801004
2300,63,2.3809491392011344
2300,64,4.324409584000308
2300,65,1.9988241088008163
2300,66,2.974950384000323
2300,67,2.80949030080115
2300,68,4.287226220800506
2300,69,5.390770537599829
2300,70,6.537425065598962
2300,71,5.571144540799452
2300,72,2.650527088000755
2300,73,2.5937178816009627
2300,74,2.7282489920006716
2300,75,1.9989449472008634
2300,76,2.9619935712006082
2300,77,3.307916659201143
2300,78,4.246096512000542
2300,79,5.607471180799487
2300,80,7.807235484797951
2300,81,2.9088026048007403
2300,82,2.0714258527998672
2300,83,3.6752761312011257
2300,84,6.728839510398641
2300,85,2.93523817600073
2300,86,4.316910576000505
2300,87,4.368608896000313
2300,88,2.1071153376007734
2300,89,4.343500806400467
2300,90,6.72065674239862
2300,91,5.463350172799747
2300,92,5.250543536000081
2300,93,6.4229132671991565
2300,94,8.943514598398792
2300,95,6.669973878398791
2300,96,5.477959436799732
2300,97,5.286653529599958
2300,98,5.220896003200031
2300,99,7.7627656863979695
2400,0,7.510665555198241
2400,1,7.599176147198176
2400,2,7.702865436798001
2400,3,5.317435212799587
2400,4,5.170495283200012
2400,5,5.35255319999986
2400,6,7.800555948797969
2400,7,8.889507375998686
2400,8,5.225749052799828
2400,9,6.544705283198636
2400,10,6.133255036799368
2400,11,1.997854265601086
2400,12,1.9871058304011382
2400,13,3.748476681600929
2400,14,2.1937040640002237
2400,15,1.9989372288002114
2400,16,2.5197138592020836
2400,17,999994.0949131456
2400,18,2.257737692801003
2400,19,3.743864236800786
2400,20,5.060804643200074
2400,21,3.053762809601099
2400,22,5.52449825599939
2400,23,1.9429788768010021
2400,24,4.2002036128010936
2400,25,1.998157824002288
2400,26,5.5894838527996695
2400,27,1.997616019200946
2400,28,2.4980446944006567
2400,29,6.300165718399205
2400,30,6.497149507198861
2400,31,3.3268812544009005
2400,32,1.9983795072015824
2400,33,3.709991993602193
2400,34,1.9985608864019295
2400,35,1.9982048832014507
2400,36,2.133636908800627
2400,37,3.991788432000879
2400,38,3.3698857152007613
2400,39,6.536923702398905
2400,40,5.0160863072002
2400,41,3.746562534400872
2400,42,2.9624251488006177
2400,43,2.4771245472013046
2400,44,5.766078175999498
2400,45,4.784106790400157
2400,46,1.998920265601463
2400,47,4.894002499200205
2400,48,4.1626400992006225
2400,49,6.608358467198735
2400,50,6.44021439679892
2400,51,3.934420028800841
2400,52,2.7563528256004592
2400,53,3.2800505632013897
2400,54,5.062735593600182
2400,55,1.6784795744010632
2400,56,3.6998852160008275
2400,57,3.9347666528014207
2400,58,4.95700745920022
2400,59,5.286790099199732
2400,60,6.514579193598824
2400,61,3.6639296672009363
2400,62,3.397169648000907
2400,63,2.0347843744010077
2400,64,4.230074892800349
2400,65,1.9988241088008163
2400,66,2.6995979680002113
2400,67,2.5031688736010467
2400,68,4.025302019200689
2400,69,5.178780799999976
2400,70,6.374637766399076
2400,71,5.364619683199594
2400,72,2.3180948448006533
2400,73,2.2525357952008385
2400,74,2.4611472000005685
2400,75,1.9989449472008634
2400,76,2.7000708704005083
2400,77,3.0464042304010515
2400,78,4.012122342400708
2400,79,5.397696252799635
2400,80,7.703723017598022
2400,81,2.585978428800645
2400,82,1.8650306239998626
2400,83,3.383313286401031
2400,84,6.600914156798739
2400,85,2.645882966400633
2400,86,4.042128022400701
2400,87,4.122526489600492
2400,88,1.999459897600738
2400,89,4.111116243200634
2400,90,6.5672274719987245
2400,91,5.2537893183998925
2400,92,5.031196076800237
2400,93,6.259125814399271
2400,94,8.893847833598734
2400,95,6.5160445311988955
2400,96,5.263826819199883
2400,97,5.097024246400097
2400,98,5.034624256000168
2400,99,7.664218236798039
2500,0,7.402438323198316
2500,1,7.49209185599825
2500,2,7.600495910398071
2500,3,5.133913887999723
2500,4,4.966435273600156
2500,5,5.20007260159999
2500,6,7.775552108797976
2500,7,8.839840611198628
2500,8,5.016188198399973
2500,9,6.39177608959874
2500,10,6.009419459199463
2500,11,1.997854265601086
2500,12,1.959246246401142
2500,13,3.5317743232008314
2500,14,1.9988082432001273
2500,15,1.9989372288002114
2500,16,2.3731635392019927
2500,17,999993.9538785175
2500,18,1.9650981632009086
2500,19,3.470653200000704
2500,20,4.8942135712001935
2500,21,2.816164691201002
2500,22,5.4591337695994415
2500,23,1.9058327648010072
2500,24,4.181950809601099
2500,25,1.998157824002288
2500,26,5.5644800127996765
2500,27,1.997616019200946
2500,28,2.160703632000512
2500,29,6.139967964799316
2500,30,6.337523545598976
2500,31,3.054368208000794
2500,32,1.9983795072015824
2500,33,3.659984313602207
2500,34,1.9985608864019295
2500,35,1.9982048832014507
2500,36,2.108633068800634
2500,37,3.787497545600797
2500,38,3.0573686688006303
2500,39,6.381655001599012
2500,40,4.798203113600352
2500,41,3.47260138240079
2500,42,2.6972164128005156
2500,43,2.24942049920121
2500,44,5.602381814399634
2500,45,4.601337296000314
2500,46,1.998920265601463
2500,47,4.632579232000398
2500,48,3.8998764064007085
2500,49,6.455179235198839
2500,50,6.284945695999027
2500,51,3.668173888000765
2500,52,2.433028572800364
2500,53,3.0408438912013125
2500,54,4.86957066560033
2500,55,1.4904273824010887
2500,56,3.4663951776007242
2500,57,3.7017047616013254
2500,58,4.725373011200387
2500,59,5.079515126399874
2500,60,6.359060454398931
2500,61,3.3780209408008464
2500,62,3.1077784736008143
2500,63,1.8942532800010088
2500,64,4.148098476800378
2500,65,1.9988241088008163
2500,66,2.4155303872000946
2500,67,2.199651065600949
2500,68,3.78148804800063
2500,69,4.956932956800133
2500,70,6.213939935999187
2500,71,5.1538801375997405
2500,72,1.9888064928005524
2500,73,1.96743252480075
2500,74,2.182758787200455
2500,75,1.9989449472008634
2500,76,2.4170034432003913
2500,77,2.8208792416009536
2500,78,3.9125006656007257
2500,79,5.223033737599772
2500,80,7.6016035295980915
2500,81,2.253153360000542
2500,82,1.7025163839998847
2500,83,3.0934220352009385
2500,84,6.472988803198836
2500,85,2.3477053408005326
2500,86,3.7641843456006545
2500,87,3.9009127392005483
2500,88,1.999459897600738
2500,89,3.9961571360007206
2500,90,6.413548163198829
2500,91,5.039835238400043
2500,92,4.812277193600392
2500,93,6.093248892799387
2500,94,8.843448828798675
2500,95,6.3620796479990025
2500,96,5.087984755200011
2500,97,5.0406589984001196
2500,98,4.999583772800185
2500,99,7.621927926398074
2600,0,7.293639513598391
2600,1,7.386436294398323
2600,2,7.498376422398141
2600,3,4.949392409599859
2600,4,4.781128144000294
2600,5,5.070309532800111
2600,6,7.750548268797983
2600,7,8.78992380799857
2600,8,4.801984080000124
2600,9,6.236757427198847
2600,10,5.87969021119956
2600,11,1.997854265601086
2600,12,1.922100134401147
2600,13,3.324288278400721
2600,14,1.9988082432001273
2600,15,1.9989372288002114
2600,16,2.2367213632019083
2600,17,999993.8314714325
2600,18,1.8490165632009243
2600,19,3.2019077472006106
2600,20,4.713728243200326
2600,21,2.5931932832009097
2600,22,5.4341299295994485
2600,23,1.877973180801011
2600,24,4.181950809601099
2600,25,1.998157824002288
2600,26,5.5394761727996835
2600,27,1.997616019200946
2600,28,1.99965022720044
2600,29,5.989093347199429
2600,30,6.181004652799083
2600,31,2.787480489600695
2600,32,1.9983795072015824
2600,33,3.609976633602221
2600,34,1.9985608864019295
2600,35,1.9982048832014507
2600,36,2.083629228800641
2600,37,3.583706736000715
2600,38,2.7815881056005107
2600,39,6.223350303999122
2600,40,4.578105539200508
2600,41,3.1930861888007036
2600,42,2.4320076768004135
2600,43,2.0205737248011104
2600,44,5.443078678399766
2600,45,4.416496208000473
2600,46,1.998920265601463
2600,47,4.3864074496005765
2600,48,3.637362752000635
2600,49,6.301499926398944
2600,50,6.129176918399134
2600,51,3.4021777856006885
2600,52,2.109704320000269
2600,53,2.8201747392012475
2600,54,4.679941811200474
2600,55,1.3023751904011143
2600,56,3.230833545600619
2600,57,3.4854665152012316
2600,58,4.503847136000549
2600,59,4.868275504000021
2600,60,6.205631183999036
2600,61,3.099327148800762
2600,62,2.823119939200724
2600,63,1.7781716800010245
2600,64,4.080588108800397
2600,65,1.9988241088008163
2600,66,2.1499650047999834
2600,67,1.9994490976008827
2600,68,3.538424192000545
2600,69,4.731120464000293
2600,70,6.051652713599301
2600,71,4.952856124799881
2600,72,1.8244349472005748
2600,73,1.8513509248007658
2600,74,1.9995594304003834
2600,75,1.9989449472008634
2600,76,2.1439375520002715
2600,77,2.6098383904008555
2600,78,3.824291379200739
2600,79,5.052979379199912
2600,80,7.498983964798161
2600,81,1.999694499200469
2600,82,1.5400021439999068
2600,83,2.8125321664008434
2600,84,6.351225247998934
2600,85,2.0652439552004354
2600,86,3.4974381280005784
2600,87,3.6901570336004603
2600,88,1.999459897600738
2600,89,3.9534910176007134
2600,90,6.2635302687989345
2600,91,4.835775228800187
2600,92,4.601895152000542
2600,93,5.927425596799504
2600,94,8.793782063998616
2600,95,6.208900415999107
2600,96,4.909499734400143
2600,97,4.9906513184001335
2600,98,4.99336877760019
2600,99,7.619427542398075
2700,0,7.181554668798469
2700,1,7.278637638398398
2700,2,7.394613916798212
2700,3,4.761656396799999
2700,4,4.591427788800438
2700,5,4.9402964256002315
2700,6,7.72554442879799
2700,7,8.748794099198541
2700,8,4.651537180800225
2700,9,6.116440476798943
2700,10,5.7498537119996564
2700,11,1.997854265601086
2700,12,1.8942405504011508
2700,13,3.125838723200618
2700,14,1.9988082432001273
2700,15,1.9989372288002114
2700,16,2.1021364928018254
2700,17,999993.7095644244
2700,18,1.73293496320094
2700,19,3.0956424992006224
2700,20,4.530957033600462
2700,21,2.371704016000821
2700,22,5.4091260895994555
2700,23,1.8501135968010147
2700,24,4.181950809601099
2700,25,1.998157824002288
2700,26,5.5144723327996905
2700,27,1.997616019200946
2700,28,1.99965022720044
2700,29,5.891190047999513
2700,30,6.02473579839919
2700,31,2.5124670592005893
2700,32,1.9983795072015824
2700,33,3.5609691072022347
2700,34,1.9985608864019295
2700,35,1.9982048832014507
2700,36,2.058375350400648
2700,37,3.3765228544006285
2700,38,2.584244025600438
2700,39,6.06668862399923
2700,40,4.358186502400663
2700,41,2.914981849600618
2700,42,2.1911237376003108
2700,43,1.8930978240011154
2700,44,5.283525503999897
2700,45,4.231905158400632
2700,46,1.998920265601463
2700,47,4.163880992000734
2700,48,3.3686343168005557
2700,49,6.144981033599051
2700,50,5.970622182399244
2700,51,3.145969360000602
2700,52,1.9995840320002372
2700,53,2.6177583904011774
2700,54,4.486598345600623
2700,55,1.1212878944011389
2700,56,3.0071843808005116
2700,57,3.3104833184011477
2700,58,4.323683347200682
2700,59,4.660821993600164
2700,60,6.0522019135991405
2700,61,2.8161507552006753
2700,62,2.5454273728006216
2700,63,1.6620900800010403
2700,64,4.030580428800411
2700,65,1.9988241088008163
2700,66,1.9986271327999134
2700,67,1.9994490976008827
2700,68,3.301253792000463
2700,69,4.5197023040004405
2700,70,5.888365337599415
2700,71,4.772335260800016
2700,72,1.660063401600597
2700,73,1.7352693248007816
2700,74,1.9995594304003834
2700,75,1.9989449472008634
2700,76,1.9440960896002029
2700,77,2.4331230144007683
2700,78,3.7510301280007594
2700,79,4.892997628800044
2700,80,7.380790732798237
2700,81,1.999694499200469
2700,82,1.3774879039999288
2700,83,2.547823507200741
2700,84,6.269056921599018
2700,85,1.9995936800004093
2700,86,3.242158569600489
2700,87,3.4787405888003713
2700,88,1.999459897600738
2700,89,3.9284871776007204
2700,90,6.097744438399073
2700,91,4.6389663328003286
2700,92,4.40830164800069
2700,93,5.763888182399619
2700,94,8.744115299198558
2700,95,6.074974140799206
2700,96,4.727228601600278
2700,97,4.940393600000148
2700,98,4.99336877760019
2700,99,7.619427542398075
2800,0,7.072755859198544
2800,1,7.172053423998472
2800,2,7.292244390398282
2800,3,4.578135072000135
2800,4,4.406370697600576
2800,5,4.806818745600356
2800,6,7.700540588797997
2800,7,8.722470281598564
2800,8,4.586242051200251
2800,9,6.0682024415989755
2800,10,5.621517443199752
2800,11,1.997854265601086
2800,12,1.8663809664011546
2800,13,2.928139283200515
2800,14,1.9988082432001273
2800,15,1.9989372288002114
2800,16,1.9756598880017653
2800,17,999993.5881574932
2800,18,1.6168533632009559
2800,19,3.0280257376006285
2800,20,4.350221667200595
2800,21,2.147732454400729
2800,22,5.3841222495994625
2800,23,1.8129674848010198
2800,24,4.181950809601099
2800,25,1.998157824002288
2800,26,5.4894684927996975
2800,27,1.997616019200946
2800,28,1.99965022720044
2800,29,5.786375478399605
2800,30,5.8656809855993
2800,31,2.2514557792004797
2800,32,1.9983795072015824
2800,33,3.524463500802245
2800,34,1.9985608864019295
2800,35,1.9982048832014507
2800,36,2.033371510400655
2800,37,3.1722319680005464
2800,38,2.373970307200354
2800,39,5.906633657599341
2800,40,4.141303462400815
2800,41,2.6550228480005322
2800,42,2.037105228800268
2800,43,1.7770162240011311
2800,44,5.119829142400033
2800,45,4.049135664000789
2800,46,1.998920265601463
2800,47,3.940175843200832
2800,48,3.1058706240004823
2800,49,5.991801801599156
2800,50,5.815353481599351
2800,51,2.9054771744005183
2800,52,1.9995840320002372
2800,53,2.416414124801099
2800,54,4.29343341760077
2800,55,0.9332357024011644
2800,56,2.8053417536004046
2800,57,3.1408935008010674
2800,58,4.133304377600827
2800,59,4.452796905600307
2800,60,5.896683174399247
2800,61,2.5302420288005854
2800,62,2.2822902304005215
2800,63,1.546008480001056
2800,64,3.9805727488004248
2800,65,1.9988241088008163
2800,66,1.9986271327999134
2800,67,1.9994490976008827
2800,68,3.0637439776003825
2800,69,4.308891257600586
2800,70,5.727667507199527
2800,71,4.587599708800155
2800,72,1.4873339808006205
2800,73,1.6191877248007973
2800,74,1.9995594304003834
2800,75,1.9989449472008634
2800,76,1.8047981696002218
2800,77,2.249032041600674
2800,78,3.6760186080007804
2800,79,4.737480604800172
2800,80,7.252667251198314
2800,81,1.999694499200469
2800,82,1.2149736639999509
2800,83,2.284436326400641
2800,84,6.193139555199101
2800,85,1.9995936800004093
2800,86,3.0016663840004054
2800,87,3.261180649600279
2800,88,1.999459897600738
2800,89,3.9034833376007274
2800,90,5.89693771519925
2800,91,4.425012252800479
2800,92,4.215386758400838
2800,93,5.598011260799735
2800,94,8.6939663327985
2800,95,5.945209356799306
2800,96,4.5482435040004106
2800,97,4.890385920000162
2800,98,4.99336877760019
2800,99,7.619427542398075
2900,0,6.963957049598619
2900,1,7.066397862398545
2900,2,7.190124902398352
2900,3,4.393613593600271
2900,4,4.221063568000715
2900,5,4.677055676800477
2900,6,7.675536748798004
2900,7,8.69855747199859
2900,8,4.534377065600267
2900,9,6.0431986015989825
2900,10,5.49178819519985
2900,11,1.997854265601086
2900,12,1.8292348544011596
2900,13,2.7206532384004043
2900,14,1.9988082432001273
2900,15,1.9989372288002114
2900,16,1.882794608001778
2900,17,999993.4685008312
2900,18,1.5007717632009716
2900,19,2.9768572416006416
2900,20,4.178737721600725
2900,21,1.9991979872006678
2900,22,5.367619715199467
2900,23,1.7851079008010236
2900,24,4.181950809601099
2900,25,1.998157824002288
2900,26,5.4644646527997045
2900,27,1.997616019200946
2900,28,1.99965022720044
2900,29,5.683900415999695
2900,30,5.718163475199405
2900,31,2.015072745600372
2900,32,1.9983795072015824
2900,33,3.495459046402253
2900,34,1.9985608864019295
2900,35,1.9982048832014507
2900,36,2.008367670400662
2900,37,2.968441158400464
2900,38,2.1679291520002724
2900,39,5.7466323167994515
2900,40,3.9212058880008938
2900,41,2.3970109568004396
2900,42,1.9986367808002508
2900,43,1.6609346240011469
2900,44,4.960526006400165
2900,45,3.8642945760007623
2900,46,1.998920265601463
2900,47,3.722292649600769
2900,48,2.843356969600409
2900,49,5.83812249279926
2900,50,5.659584703999458
2900,51,2.665235027200435
2900,52,1.9995840320002372
2900,53,2.223249196801026
2900,54,4.103804563200915
2900,55,0.7451835104011899
2900,56,2.599766640000295
2900,57,2.9696964160009856
2900,58,3.9447112128009065
2900,59,4.240807168000454
2900,60,5.743253903999352
2900,61,2.251548236800501
2900,62,2.023385651200424
2900,63,1.4299268800010718
2900,64,3.9305650688004388
2900,65,1.9988241088008163
2900,66,1.9986271327999134
2900,67,1.9994490976008827
2900,68,2.8201800448002974
2900,69,4.093186908800737
2900,70,5.565380284799641
2900,71,4.40707884480029
2900,72,1.3229624352006428
2900,73,1.503106124800813
2900,74,1.9995594304003834
2900,75,1.9989449472008634
2900,76,1.6655002496002407
2900,77,2.067512739200582
2900,78,3.6010070880008014
2900,79,4.5814635040003004
2900,80,7.124293731198391
2900,81,1.999694499200469
2900,82,1.052459423999973
2900,83,2.021549222400541
2900,84,6.1151327199991865
2900,85,1.9995936800004093
2900,86,2.761674275200322
2900,87,3.049674828800191
2900,88,1.999459897600738
2900,89,3.8784794976007344
2900,90,5.696381030399428
2900,91,4.215701436800624
2900,92,4.025507865600982
2900,93,5.432187964799852
2900,94,8.644299567998441
2900,95,5.817784079999403
2900,96,4.369758483200543
2900,97,4.840378240000176
2900,98,4.99336877760019
2900,99,7.619427542398075
3000,0,6.851872204798697
3000,1,6.9585992063986195
3000,2,7.086362396798423
3000,3,4.205877580800411
3000,4,4.0313632128008585
3000,5,4.547042569600598
3000,6,7.650532908798011
3000,7,8.674412499198617
3000,8,4.484369385600281
3000,9,6.0181947615989895
3000,10,5.361951695999946
3000,11,1.997854265601086
3000,12,1.8013752704011634
3000,13,2.5222036832003014
3000,14,1.9988082432001273
3000,15,1.9989372288002114
3000,16,1.7899293280017905
3000,17,999993.3488441692
3000,18,1.3846901632009874
3000,19,2.9268495616006556
3000,20,4.021970505600853
3000,21,1.9991979872006678
3000,22,5.367619715199467
3000,23,1.7572483168010273
3000,24,4.181950809601099
3000,25,1.998157824002288
3000,26,5.4394608127997115
3000,27,1.997616019200946
3000,28,1.99965022720044
3000,29,5.583568447999783
3000,30,5.585666358399508
3000,31,1.9983031552003643
3000,32,1.9983795072015824
3000,33,3.47045520640226
3000,34,1.9985608864019295
3000,35,1.9982048832014507
3000,36,1.9996163264006643
3000,37,2.760917862400379
3000,38,1.9766402624002088
3000,39,5.590113423999559
3000,40,3.739792336000825
3000,41,2.2196688768003794
3000,42,1.9986367808002508
3000,43,1.5448530240011626
3000,44,4.800972832000296
3000,45,3.6797035264006683
3000,46,1.998920265601463
3000,47,3.502730688000706
3000,48,2.5747891968003307
3000,49,5.682603753599367
3000,50,5.509888563199566
3000,51,2.431958848000339
3000,52,1.9995840320002372
3000,53,2.0298342304009536
3000,54,3.91046109760096
3000,55,0.5640962144012145
3000,56,2.394441564800185
3000,57,2.797570678400903
3000,58,3.754332243200836
3000,59,4.0325320416005965
3000,60,5.594039750399458
3000,61,2.0383974688004445
3000,62,1.9996330752004128
3000,63,1.3138452800010876
3000,64,3.8805573888004528
3000,65,1.9988241088008163
3000,66,1.9986271327999134
3000,67,1.9994490976008827
3000,68,2.582420192000217
3000,69,3.882125824000767
3000,70,5.410147763199753
3000,71,4.234130633600424
3000,72,1.1585908896006651
3000,73,1.3870245248008288
3000,74,1.9995594304003834
3000,75,1.9989449472008634
3000,76,1.5262023296002596
3000,77,1.9983446944005474
3000,78,3.541747987200818
3000,79,4.4222318688004325
3000,80,6.99477727039847
3000,81,1.999694499200469
3000,82,0.889945183999995
3000,83,1.9987074240005318
3000,84,6.039215353599269
3000,85,1.9995936800004093
3000,86,2.530969766400228
3000,87,2.854171465600099
3000,88,1.999459897600738
3000,89,3.8534756576007414
3000,90,5.496967286399603
3000,91,4.00614058240077
3000,92,3.8392369760009357
3000,93,5.317781487999933
3000,94,8.594632803198383
3000,95,5.690108764799501
3000,96,4.188237465600678
3000,97,4.79037056000019
3000,98,4.99336877760019
3000,99,7.619427542398075
3100,0,6.743073395198772
3100,1,6.8520149919986935
3100,2,6.983992870398493
3100,3,4.022356256000547
3100,4,3.8463061216008247
3100,5,4.413564889600723
3100,6,7.625529068798018
3100,7,8.650499689598643
3100,8,4.434361705600295
3100,9,5.9931909215989965
3100,10,5.233615427200042
3100,11,1.997854265601086
3100,12,1.7735156864011672
3100,13,2.3245042432001983
3100,14,1.9988082432001273
3100,15,1.9989372288002114
3100,16,1.697064048001803
3100,17,999993.2291875072
3100,18,1.2686085632010031
3100,19,2.8768418816006696
3100,20,3.8679892480008116
3100,21,1.9991979872006678
3100,22,5.367619715199467
3100,23,1.7201022048010324
3100,24,4.181950809601099
3100,25,1.998157824002288
3100,26,5.4144569727997185
3100,27,1.997616019200946
3100,28,1.99965022720044
3100,29,5.4825399903998715
3100,30,5.450472444799613
3100,31,1.9983031552003643
3100,32,1.9983795072015824
3100,33,3.445451366402267
3100,34,1.9985608864019295
3100,35,1.9982048832014507
3100,36,1.9996163264006643
3100,37,2.557627129600297
3100,38,1.8605586624002246
3100,39,5.433844569599666
3100,40,3.5528068672007516
3100,41,2.0410766048003195
3100,42,1.9986367808002508
3100,43,1.4287714240011784
3100,44,4.6430988544004315
3100,45,3.4966839936005765
3100,46,1.998920265601463
3100,47,3.2800256928006384
3100,48,2.313025657600257
3100,49,5.529424521599472
3100,50,5.358174025599673
3100,51,2.2268114528002445
3100,52,1.9995840320002372
3100,53,1.9995808704009406
3100,54,3.7688379008009045
3100,55,0.3760440224012104
3100,56,2.192598937600078
3100,57,2.6279808608008226
3100,58,3.5639532736007657
3100,59,3.8245069536005705
3100,60,5.478954873599542
3100,61,1.9997489824004502
3100,62,1.9996330752004128
3100,63,1.1977636800011033
3100,64,3.837050707200465
3100,65,1.9988241088008163
3100,66,1.9986271327999134
3100,67,1.9994490976008827
3100,68,2.3449103776001365
3100,69,3.6713147776007085
3100,70,5.286669475199849
3100,71,4.148584108800477
3100,72,0.9858614688006886
3100,73,1.2709429248008446
3100,74,1.9995594304003834
3100,75,1.9989449472008634
3100,76,1.3869044096002785
3100,77,1.9983446944005474
3100,78,3.491740307200832
3100,79,4.2667148448005605
3100,80,6.866225212798548
3100,81,1.999694499200469
3100,82,0.7274309440000171
3100,83,1.9987074240005318
3100,84,5.963297987199352
3100,85,1.9995936800004093
3100,86,2.317231689600137
3100,87,2.663365635199999
3100,88,1.999459897600738
3100,89,3.8284718176007484
3100,90,5.297464380799781
3100,91,3.819011254400718
3100,92,3.741510928000909
3100,93,5.277150569599948
3100,94,8.544483836798324
3100,95,5.5603439807996
3100,96,4.00925236800081
3100,97,4.740362880000204
3100,98,4.99336877760019
3100,99,7.619427542398075
3200,0,6.634274585598847
3200,1,6.746359430398766
3200,2,6.881873382398562
3200,3,3.8378347776005075
3200,4,3.660998992000759
3200,5,4.283801820800844
3200,6,7.600525228798025
3200,7,8.62658687999867
3200,8,4.384354025600309
3200,9,5.9681870815990035
3200,10,5.103886179200139
3200,11,1.997854265601086
3200,12,1.7363695744011722
3200,13,2.1170181984000878
3200,14,1.9988082432001273
3200,15,1.9989372288002114
3200,16,1.6041987680018157
3200,17,999993.1095308452
3200,18,1.1525269632010189
3200,19,2.8268342016006835
3200,20,3.714258028800743
3200,21,1.9991979872006678
3200,22,5.367619715199467
3200,23,1.6922426208010362
3200,24,4.181950809601099
3200,25,1.998157824002288
3200,26,5.3894531327997255
3200,27,1.997616019200946
3200,28,1.99965022720044
3200,29,5.3810114559999604
3200,30,5.319957545599713
3200,31,1.9983031552003643
3200,32,1.9983795072015824
3200,33,3.420447526402274
3200,34,1.9985608864019295
3200,35,1.9982048832014507
3200,36,1.9996163264006643
3200,37,2.3545864352002144
3200,38,1.7444770624002404
3200,39,5.274789756799776
3200,40,3.3824309696006756
3200,41,1.998625417600303
3200,42,1.9986367808002508
3200,43,1.3126898240011942
3200,44,4.490618256000562
3200,45,3.3115928672004826
3200,46,1.998920265601463
3200,47,3.0628926144005755
3200,48,2.0512621184001834
3200,49,5.375745212799576
3200,50,5.222765609599775
3200,51,2.040202006400155
3200,52,1.9995840320002372
3200,53,1.9995808704009406
3200,54,3.64607376320086
3200,55,0.18799183040119838
3200,56,1.998810735999976
3200,57,2.4580339680007404
3200,58,3.375360108800698
3200,59,3.6125172160005112
3200,60,5.352779788799639
3200,61,1.9997489824004502
3200,62,1.9996330752004128
3200,63,1.081682080001119
3200,64,3.7950442560004767
3200,65,1.9988241088008163
3200,66,1.9986271327999134
3200,67,1.9994490976008827
3200,68,2.1013464448000514
3200,69,3.455610428800646
3200,70,5.154511558399951
3200,71,4.095790470400494
3200,72,0.8214899232007109
3200,73,1.1548613248008603
3200,74,1.9995594304003834
3200,75,1.9989449472008634
3200,76,1.2476064896002974
3200,77,1.9983446944005474
3200,78,3.441732627200846
3200,79,4.110697744000689
3200,80,6.733529753598628
3200,81,1.999694499200469
3200,82,0.5649167040000391
3200,83,1.9987074240005318
3200,84,5.8852911519994375
3200,85,1.9995936800004093
3200,86,2.103743651200046
3200,87,2.478363884799904
3200,88,1.999459897600738
3200,89,3.8034679776007554
3200,90,5.117929011199955
3200,91,3.7224613248007348
3200,92,3.6626452256008717
3200,93,5.239894847999959
3200,94,8.494817071998266
3200,95,5.432918703999698
3200,96,3.8307673472007577
3200,97,4.6903552000002176
3200,98,4.99336877760019
3200,99,7.619427542398075
3300,0,6.522189740798925
3300,1,6.638560774398841
