time,node_id,power
2200,57,4.8794653792005755
2200,58,5.102898540800114
2200,59,5.5725945759995685
2200,60,7.886884559996688
2200,61,5.750347491199818
2200,62,5.159724764799937
2200,63,3.9161827968014467
2200,64,5.464894086399624
2200,65,3.2907811232014685
2200,66,3.1893858080007162
2200,67,2.259835148800849
2200,68,4.199679952000786
2200,69,5.5813991167996315
2200,70,7.224133983998438
2200,71,6.299371062399023
2200,72,2.469921270400512
2200,73,4.052123126400823
2200,74,2.157752643200843
2200,75,1.9989134048014336
2200,76,4.553862400000454
2200,77,3.053575616001106
2200,78,4.715485667200129
2200,79,5.547507791999638
2200,80,7.629112255998547
2200,81,3.2861009024010177
2200,82,3.7061080896003618
2200,83,3.27637684800122
2200,84,6.9441852831985305
2200,85,3.792443830400916
2200,86,4.497452022400585
2200,87,4.367923769600401
2200,88,2.728444038401026
2200,89,4.66099208960033
2200,90,6.315293363198989
2200,91,5.56516205759977
2200,92,6.43527505279901
2200,93,7.102221423998528
2200,94,9.002022297598899
2200,95,7.142450003198554
2200,96,6.370547347199198
2200,97,6.329191343999069
2200,98,5.743789651199772
2200,99,7.851402476797969
2300,0,8.474692598397258
2300,1,8.961447791998975
2300,2,8.75351902079803
2300,3,6.837332780799752
2300,4,6.937821148797271
2300,5,6.104749372799281
2300,6,8.208033103997995
2300,7,8.947728857598761
2300,8,5.493960179199629
2300,9,6.737765318398531
2300,10,6.480644883199754
2300,11,4.282895411201127
2300,12,4.900643148800413
2300,13,4.9614538016008245
2300,14,1.9995453344004854
2300,15,1.9993780256004026
2300,16,2.7163459328021107
2300,17,999994.0350286129
2300,18,1.999971686400865
2300,19,4.096085049600798
2300,20,5.874111433599444
2300,21,4.825807862400629
2300,22,5.781963305599322
2300,23,3.5631909920011693
2300,24,4.228112240001219
2300,25,1.9982103776022462
2300,26,5.373394182399913
2300,27,1.9997293664008005
2300,28,2.05061386880046
2300,29,6.262736390399306
2300,30,7.482465779197576
2300,31,4.538280505600416
2300,32,3.298532876801931
2300,33,6.508946495999726
2300,34,3.0706301376018335
2300,35,1.9992193472018822
2300,36,2.1606229664005623
2300,37,4.252909321600711
2300,38,3.0082846304006567
2300,39,6.468633043199021
2300,40,6.168408131199391
2300,41,5.426735385599829
2300,42,5.096520524800312
2300,43,6.46812031679931
2300,44,5.985457606398725
2300,45,5.128759238400105
2300,46,1.9987708864014782
2300,47,4.556472528000594
2300,48,4.430136432000439
2300,49,6.540890067198879
2300,50,8.060070723196777
2300,51,5.704443737600128
2300,52,4.5740126816003
2300,53,5.952108755199726
2300,54,6.281387164799504
2300,55,1.9995241632015892
2300,56,4.3015061472007305
2300,57,4.611221289600791
2300,58,4.867835056000282
2300,59,5.316136111999757
2300,60,7.8113729631967095
2300,61,5.5654170271999766
2300,62,4.933356211200068
2300,63,3.587805865601325
2300,64,5.430388787199633
2300,65,3.08927791040136
2300,66,2.971750937600682
2300,67,1.9987909056006943
2300,68,3.856926348800882
2300,69,5.353014739199792
2300,70,7.094369199998538
2300,71,6.125169443199117
2300,72,2.03505185920032
2300,73,3.7580525088007875
2300,74,1.9990570496007656
2300,75,1.9989134048014336
2300,76,4.36249965120058
2300,77,2.7363259296009725
2300,78,4.508601804800249
2300,79,5.296085631999823
2300,80,7.495559644798629
2300,81,2.8796236864009015
2300,82,3.3946960896002683
2300,83,2.94587512640109
2300,84,6.832512425598623
2300,85,3.480374521600764
2300,86,4.20849071040081
2300,87,4.074496873600619
2300,88,2.430123625600924
2300,89,4.410873961600518
2300,90,6.043155267199198
2300,91,5.225731097600038
2300,92,6.261216220799104
2300,93,6.987474460798595
2300,94,8.977018457598817
2300,95,7.0426181119986415
2300,96,6.267872655999248
2300,97,6.19863919359915
2300,98,5.558303983999911
2300,99,7.744353935998044
2400,0,8.47219221439725
2400,1,8.95680452799898
2400,2,8.751018636798022
2400,3,6.834832396799753
2400,4,6.928534620797281
2400,5,6.102248988799282
2400,6,8.208033103997995
2400,7,8.939924470398761
2400,8,5.437345321599657
2400,9,6.647863891198621
2400,10,6.480644883199754
2400,11,4.232887731201141
2400,12,4.848135084800428
2400,13,4.931449193600833
2400,14,1.9995453344004854
2400,15,1.9993780256004026
2400,16,2.569902649602022
2400,17,999993.9358751045
2400,18,1.999971686400865
2400,19,4.018897686400857
2400,20,5.849107593599451
2400,21,4.681239974400767
2400,22,5.6613082271994335
2400,23,3.4355012320010645
2400,24,4.19060648000123
2400,25,1.9982103776022462
2400,26,5.301133942399944
2400,27,1.9997293664008005
2400,28,2.022753212800455
2400,29,6.246573699199317
2400,30,7.457461939197583
2400,31,4.49002309440043
2400,32,3.2387736992019476
2400,33,6.4916938463997305
2400,34,2.971940544001792
2400,35,1.9992193472018822
2400,36,1.9988407520004337
2400,37,4.190990246400743
2400,38,2.958654688000626
2400,39,6.441915113599034
2400,40,6.152405673599396
2400,41,5.319581737599929
2400,42,5.0218339744003755
2400,43,6.450867667199315
2400,44,5.891731743998786
2400,45,4.975101664000257
2400,46,1.9987708864014782
2400,47,4.521182006400611
2400,48,4.366272390400493
2400,49,6.48009777279893
2400,50,8.031816383996684
2400,51,5.583054918400221
2400,52,4.469499846400369
2400,53,5.880063875199769
2400,54,6.185733353599577
2400,55,1.9995241632015892
2400,56,4.166971686400818
2400,57,4.54914369600085
2400,58,4.696673936000429
2400,59,5.182833539199839
2400,60,7.758114783996724
2400,61,5.37532620480015
2400,62,4.84109418560012
2400,63,3.4098594592012166
2400,64,5.4116359071996385
2400,65,2.9160994656012607
2400,66,2.8139644064006335
2400,67,1.9987909056006943
2400,68,3.5952894368007815
2400,69,5.192638233599902
2400,70,6.994107017598606
2400,71,6.055196371199161
2400,72,1.9984396448003223
2400,73,3.7028312736007774
2400,74,1.9990570496007656
2400,75,1.9989134048014336
2400,76,4.178210979200724
2400,77,2.4654599744007992
2400,78,4.244658992000427
2400,79,5.097490931199967
2400,80,7.42108716799869
2400,81,2.7933998336008643
2400,82,3.3253133280002394
2400,83,2.9099249376010707
2400,84,6.789257711998659
2400,85,3.337108950400697
2400,86,4.054203859200911
2400,87,3.9818762720006524
2400,88,2.193667376000846
2400,89,4.173418416000701
2400,90,5.967967353599247
2400,91,5.1585093056000915
2400,92,6.226140201599123
2400,93,6.971008105598605
2400,94,8.958515615998756
2400,95,6.972896793598706
2400,96,6.225902812799271
2400,97,6.151561759999178
2400,98,5.4388960959999855
2400,99,7.653879215998112
