time,node_id,power
2200,64,4.714873088001551
2200,65,5.4379647104018
2200,66,5.678179120000523
2200,67,4.7689123360022965
2200,68,8.077529353598646
2200,69,6.1049827968012265
2200,70,8.765332598398611
2200,71,7.781060671998541
2200,72,5.950866630400995
2200,73,5.942990099200508
2200,74,2.505711120002447
2200,75,5.066235113602196
2200,76,6.041261487999957
2200,77,5.866646435201357
2200,78,8.206322953597098
2200,79,7.396525411198947
2200,80,9.250697894399352
2200,81,5.891609164801569
2200,82,5.843049241599891
2200,83,5.54823164480136
2200,84,8.196284729598183
2200,85,4.0213256064025344
2200,86,6.39031916800037
2200,87,7.058755558399649
2200,88,6.064275955200803
2200,89,6.079218470401372
2200,90,8.602767948798999
2200,91,7.967082595198257
2200,92,8.155356793598507
2200,93,8.569189801598785
2200,94,9.541941443199281
2200,95,8.247483107199141
2200,96,7.838818899198332
2200,97,7.776424697598694
2200,98,7.41031477439919
2200,99,8.991396415998913
2300,0,9.05595694719893
2300,1,8.873976963199144
2300,2,8.697275174398825
2300,3,7.135753369599882
2300,4,6.893365126399597
2300,5,6.452229881600378
2300,6,9.003798668798268
2300,7,9.753364105599797
2300,8,8.635810134398017
2300,9,8.930132076798387
2300,10,8.588729404798908
2300,11,6.929264905599903
2300,12,6.074212208001232
2300,13,7.2599366687983515
2300,14,5.107586614401279
2300,15,1.9991299456026557
2300,16,1.9989875872024108
2300,17,999994.4849133049
2300,18,1.9990350496028402
2300,19,7.442946259198459
2300,20,8.346190441598
2300,21,7.141290607999953
2300,22,7.931997142397619
2300,23,4.973185641601861
2300,24,5.117003414401325
2300,25,1.9990201760028494
2300,26,6.457018505599934
2300,27,1.999565302402637
2300,28,2.7220852928018946
2300,29,5.62863997440157
2300,30,8.701200428798579
2300,31,6.076186278400305
2300,32,3.4038718848034724
2300,33,5.607222912001231
2300,34,1.998889340802816
2300,35,1.9994005664028314
2300,36,2.972508371202067
2300,37,7.254369468798605
2300,38,6.166812441599438
2300,39,6.010575184000511
2300,40,7.3599200575997585
2300,41,7.292555558398492
2300,42,5.513783052800589
2300,43,6.63173100160001
2300,44,7.3918796543979095
2300,45,7.064360947197655
2300,46,1.998936668802501
2300,47,5.902215161601765
2300,48,7.0269113055990315
2300,49,6.407002384000609
2300,50,8.35204120639872
2300,51,6.734927289600617
2300,52,5.65820185600116
2300,53,7.750807097598458
2300,54,7.265964390399719
2300,55,1.998764000003182
2300,56,6.935061052798862
2300,57,5.986143564800628
2300,58,8.18031373439785
2300,59,6.2449210880002415
2300,60,8.24120505279851
2300,61,7.119714947199455
2300,62,6.349842265600171
2300,63,6.580165177599879
2300,64,4.495654400001753
2300,65,5.297841744001909
2300,66,5.51569805760067
2300,67,4.651578400002397
2300,68,8.017700819198588
2300,69,5.619754633601669
2300,70,8.695056934398579
2300,71,7.715516361598578
2300,72,5.803456585601103
2300,73,5.569593526400833
2300,74,1.9988734752021575
2300,75,4.87808861440234
2300,76,5.894887561600068
2300,77,5.693735904001515
2300,78,8.134027820796973
2300,79,6.976409551999312
2300,80,9.21665799359931
2300,81,5.737235939201706
2300,82,5.630276854400077
2300,83,5.398340592001488
2300,84,8.138474163198119
2300,85,3.5051305760022573
2300,86,5.949916592000767
2300,87,6.936651731199735
2300,88,5.936689158400891
2300,89,5.527735062401894
2300,90,8.549208035198948
2300,91,7.885751615998316
2300,92,8.074025814398436
2300,93,8.510629119998718
2300,94,9.52417127039925
2300,95,8.171956636799091
2300,96,7.455349932798667
2300,97,7.381098604799055
2300,98,7.0429180511995
2300,99,8.941319164798873
2400,0,9.033275596798902
2400,1,8.854688899199122
2400,2,8.677487033598801
2400,3,7.081889577599917
2400,4,6.8121416127996595
2400,5,6.376614249600437
2400,6,8.979081475198246
2400,7,9.73589759679977
2400,8,8.565266342397969
2400,9,8.87460803519836
2400,10,8.544241945598863
2400,11,6.840022502399971
2400,12,5.998167142401282
2400,13,7.171014947198409
2400,14,4.972571452801385
2400,15,1.9991299456026557
2400,16,1.9989875872024108
2400,17,999994.4709835108
2400,18,1.9990350496028402
2400,19,7.331307865598537
2400,20,8.282182755197933
2400,21,7.056012640000014
2400,22,7.8568096575976725
2400,23,4.862922995201945
2400,24,5.035727132801398
2400,25,1.9990201760028494
2400,26,6.398405055999984
2400,27,1.999565302402637
2400,28,2.4717203424017513
2400,29,5.4661576256017
2400,30,8.65476628799853
2400,31,5.983693376000374
2400,32,3.2650346464034192
2400,33,5.543715731201281
2400,34,1.998889340802816
2400,35,1.9994005664028314
2400,36,2.857907840001993
2400,37,7.1546786495986705
2400,38,6.057692521599518
2400,39,5.861468924800626
2400,40,7.2996984831997995
2400,41,7.20934918399855
2400,42,5.3673380544007046
2400,43,6.549685443200067
2400,44,7.339195196797951
2400,45,7.006694668797712
2400,46,1.998936668802501
2400,47,5.812311804801831
2400,48,6.87762672319915
2400,49,6.27989886080071
2400,50,8.30580347839867
2400,51,6.643184502400685
2400,52,5.477144950401292
2400,53,7.662171164798516
2400,54,7.14984253759979
2400,55,1.998764000003182
2400,56,6.86212434239892
2400,57,5.933279926400663
2400,58,8.118680876797754
2400,59,6.119156704000337
2400,60,8.19221690239845
2400,61,7.022631977599524
2400,62,6.156070009600318
2400,63,6.3995917600000265
2400,64,4.330245020801908
2400,65,5.151146064002017
2400,66,5.389076521600767
2400,67,4.54481629120248
2400,68,7.94154871679861
2400,69,5.477239177601788
2400,70,8.644640268798533
2400,71,7.64079234559862
2400,72,5.634793705601223
2400,73,5.359069769600998
2400,74,1.9988734752021575
2400,75,4.7054436384024685
2400,76,5.77237260480015
2400,77,5.562578569601621
2400,78,8.050803142396859
2400,79,6.859431833599401
2400,80,9.186725743999272
2400,81,5.613006892801794
2400,82,5.440755465600225
2400,83,5.252449081601601
2400,84,8.090057804798079
2400,85,3.3822951520022104
2400,86,5.829849251200858
2400,87,6.829996015999808
2400,88,5.815388857600975
2400,89,5.370200284802028
2400,90,8.502023779198897
2400,91,7.812564009598364
2400,92,7.996909094398345
2400,93,8.439781020798623
2400,94,9.506240435199224
2400,95,8.108627779199036
2400,96,7.354445315198741
2400,97,7.274693999999141
2400,98,6.950906921599563
2400,99,8.899992828798833
2500,0,9.004343500798868
2500,1,8.825756803199088
2500,2,8.648554937598767
2500,3,7.0240253855999555
2500,4,6.754277420799698
2500,5,6.326251209600474
2500,6,8.957650531198237
2500,7,9.717395183999738
2500,8,8.49718739839794
2500,9,8.826906255998335
2500,10,8.500843801598812
2500,11,6.767692262400019
2500,12,5.925836902401331
2500,13,7.098684707198458
2500,14,4.88131065280145
2500,15,1.9991299456026557
2500,16,1.9989875872024108
2500,17,999994.4570537168
2500,18,1.9990350496028402
2500,19,7.261852531198578
2500,20,8.224318563197865
2500,21,6.983682400000062
2500,22,7.798945465597711
2500,23,4.785591987201995
2500,24,4.9626840288014655
2500,25,1.9990201760028494
2500,26,6.374831232000005
2500,27,1.999565302402637
2500,28,2.3863189632016986
2500,29,5.426473878401723
2500,30,8.61136814399848
2500,31,5.911363136000422
2500,32,3.1782383584033975
2500,33,5.493352691201317
2500,34,1.998889340802816
2500,35,1.9994005664028314
2500,36,2.8246899840019766
2500,37,7.1114592575987015
2500,38,6.004471593599551
2500,39,5.832536828800645
2500,40,7.241834291199838
2500,41,7.137018943998599
2500,42,5.280541766400763
2500,43,6.477355203200116
2500,44,7.299190767997984
2500,45,6.967190745597749
2500,46,1.998936668802501
2500,47,5.773735676801857
2500,48,6.829406563199182
2500,49,6.250966764800729
2500,50,8.262405334398618
2500,51,6.570854262400734
2500,52,5.365344822401357
2500,53,7.589804745598559
2500,54,7.059830428799836
2500,55,1.998764000003182
2500,56,6.82390571839895
2500,57,5.899704566400687
2500,58,8.080104748797709
2500,59,6.080580576000363
2500,60,8.148818758398399
2500,61,6.940300201599575
2500,62,6.002301753600427
2500,63,6.2381095648001565
2500,64,4.18787428160205
2500,65,5.07627926080206
2500,66,5.336213097600805
2500,67,4.496596131202512
2500,68,7.893328556798642
2500,69,5.438663049601814
2500,70,8.601242124798482
2500,71,7.562925081598665
2500,72,5.452272105601353
2500,73,5.202801129601108
2500,74,1.9988734752021575
2500,75,4.6209328032025185
2500,76,5.714508412800189
2500,77,5.514358409601654
2500,78,8.002582982396802
2500,79,6.820855705599427
2500,80,9.157793647999238
2500,81,5.506207532801858
2500,82,5.249483593600371
2500,83,5.106181977601708
2500,84,8.066126476798061
2500,85,3.3294317280021946
2500,86,5.78162909120089
2500,87,6.7817758559998405
2500,88,5.7575246656010135
2500,89,5.32198012480206
2500,90,8.458625635198846
2500,91,7.744698281598406
2500,92,7.924042598398388
2500,93,8.362450012798522
2500,94,9.496596403199213
2500,95,8.079695683199002
2500,96,7.315869187198767
2500,97,7.236117871999167
2500,98,6.912330793599589
2500,99,8.88070476479881
2600,0,8.985055436798845
2600,1,8.806468739199065
2600,2,8.629266873598745
2600,3,6.985449257599981
2600,4,6.715701292799724
2600,5,6.292675849600498
2600,6,8.94336323519823
2600,7,9.701785980799709
2600,8,8.434180294397905
2600,9,8.776918595198314
2600,10,8.471911705598778
2600,11,6.719472102400052
2600,12,5.877616742401363
2600,13,7.05046454719849
2600,14,4.818803196801494
2600,15,1.9991299456026557
2600,16,1.9989875872024108
2600,17,999994.4431239227
2600,18,1.9990350496028402
2600,19,7.183253241598625
2600,20,8.18574243519782
2600,21,6.935462240000095
2600,22,7.760369337597737
2600,23,4.732371059202029
2600,24,4.906249852801519
2600,25,1.9990201760028494
2600,26,6.339470496000038
2600,27,1.999565302402637
2600,28,2.283308502401638
2600,29,5.373824313601754
2600,30,8.582436047998446
2600,31,5.8631429760004545
2600,32,3.120374166403383
2600,33,5.459777331201342
2600,34,1.998889340802816
2600,35,1.9994005664028314
2600,36,2.774863200001952
2600,37,7.046630169598748
2600,38,5.929640969599601
2600,39,5.789138684800674
2600,40,7.203258163199864
2600,41,7.088798783998631
2600,42,5.222677574400802
2600,43,6.429135043200148
2600,44,7.267758716798009
2600,45,6.936151948797779
2600,46,1.998936668802501
2600,47,5.715871484801895
2600,48,6.757076323199231
2600,49,6.2075686208007586
2600,50,8.233473238398584
2600,51,6.522634102400766
2600,52,5.282476790401403
2600,53,7.535726236798589
2600,54,6.983391465599874
2600,55,1.998764000003182
2600,56,6.766577782398994
2600,57,5.849341526400724
2600,58,8.022240556797641
2600,59,6.022716384000402
2600,60,8.119886662398365
2600,61,6.88207850559961
2600,62,5.8726435776005195
2600,63,6.099737296000271
2600,64,4.048967900802185
2600,65,4.9789813600021215
2600,66,5.256917961600861
2600,67,4.424265891202561
2600,68,7.820998316798691
2600,69,5.380798857601853
2600,70,8.572310028798448
2600,71,7.504345881598696
2600,72,5.298682601601464
2600,73,5.068142185601202
2600,74,1.9988734752021575
2600,75,4.509168854402589
2600,76,5.627712124800247
2600,77,5.442028169601702
2600,78,7.9302527423968465
2600,79,6.762991513599466
2600,80,9.138505583999216
2600,81,5.428340268801902
2600,82,5.0919658336004945
2600,83,4.9815245696018
2600,84,8.030229484798035
2600,85,3.2501365920021708
2600,86,5.709298851200939
2600,87,6.709445615999889
2600,88,5.670728377601072
2600,89,5.249649884802109
2600,90,8.429693539198812
2600,91,7.696120617598434
2600,92,7.870464166398418
2600,93,8.299585052798438
2600,94,9.482130355199196
2600,95,8.036297539198952
2600,96,7.258004995198806
2600,97,7.178253679999206
2600,98,6.854466601599627
2600,99,8.851772668798777
2700,0,8.956123340798811
2700,1,8.777536643199031
2700,2,8.600334777598711
2700,3,6.92758506560002
2700,4,6.657837100799763
2700,5,6.242312809600535
2700,6,8.921932291198221
2700,7,9.683283567999677
2700,8,8.366101350397877
2700,9,8.729216815998289
2700,10,8.428513561598727
2700,11,6.6471418624001
2700,12,5.805286502401412
2700,13,6.978134307198538
2700,14,4.727542396801559
2700,15,1.9991299456026557
2700,16,1.9989875872024108
2700,17,999994.4291941286
2700,18,1.9990350496028402
2700,19,7.113797907198666
2700,20,8.127878243197753
2700,21,6.863132000000143
2700,22,7.702505145597776
2700,23,4.655040051202079
2700,24,4.833206748801587
2700,25,1.9990201760028494
2700,26,6.3158966720000596
2700,27,1.999565302402637
2700,28,2.197907123201585
2700,29,5.334140566401777
2700,30,8.539037903998395
2700,31,5.790812736000503
2700,32,3.0335778784033613
2700,33,5.4094142912013785
2700,34,1.998889340802816
2700,35,1.9994005664028314
2700,36,2.741645344001936
2700,37,7.003410777598779
2700,38,5.876420041599634
2700,39,5.760206588800694
2700,40,7.145393971199903
2700,41,7.01646854399868
2700,42,5.13588128640086
2700,43,6.3568048032001965
2700,44,7.227754287998041
2700,45,6.896648025597816
2700,46,1.998936668802501
2700,47,5.677295356801921
2700,48,6.708856163199263
2700,49,6.178636524800778
2700,50,8.190075094398534
2700,51,6.450303862400815
2700,52,5.170676662401468
2700,53,7.463359817598632
2700,54,6.893379356799921
2700,55,1.998764000003182
2700,56,6.728359158399024
2700,57,5.815766166400748
2700,58,7.983664428797628
2700,59,5.984140256000428
2700,60,8.076488518398314
2700,61,6.799746729599661
2700,62,5.7188753216006285
2700,63,5.938255100800401
2700,64,3.906597161602167
2700,65,4.904114556802165
2700,66,5.204054537600898
2700,67,4.376045731202593
2700,68,7.772778156798723
2700,69,5.342222729601879
2700,70,8.528911884798397
2700,71,7.4264786175987405
2700,72,5.116161001601594
2700,73,4.911873545601312
2700,74,1.9988734752021575
2700,75,4.4246580192026395
2700,76,5.569847932800286
2700,77,5.3938080096017345
2700,78,7.882032582396879
2700,79,6.7244153855994915
2700,80,9.109573487999182
2700,81,5.321540908801966
2700,82,4.90069396160064
2700,83,4.835257465601907
2700,84,8.006298156798017
2700,85,3.197273168002155
2700,86,5.661078691200971
2700,87,6.661225455999921
2700,88,5.612864185601111
2700,89,5.201429724802141
2700,90,8.386295395198761
2700,91,7.628254889598476
2700,92,7.797597670398461
2700,93,8.222254044798337
2700,94,9.472486323199185
2700,95,8.007365443198918
2700,96,7.219428867198832
2700,97,7.139677551999232
2700,98,6.815890473599653
2700,99,8.832484604798754
2800,0,8.936835276798789
2800,1,8.758248579199009
2800,2,8.581046713598688
2800,3,6.889008937600046
2800,4,6.619260972799789
2800,5,6.20873744960056
2800,6,8.907644995198215
2800,7,9.667674364799648
2800,8,8.30309424639784
2800,9,8.679229155198268
2800,10,8.399581465598693
2800,11,6.5989217024001325
2800,12,5.757066342401444
2800,13,6.929914147198571
2800,14,4.665034940801603
2800,15,1.9991299456026557
2800,16,1.9989875872024108
2800,17,999994.4152643345
2800,18,1.9990350496028402
2800,19,7.035198617598714
2800,20,8.089302115197707
2800,21,6.814911840000176
2800,22,7.663929017597802
2800,23,4.601819123202112
2800,24,4.77677257280164
2800,25,1.9990201760028494
2800,26,6.280535936000092
2800,27,1.999565302402637
2800,28,2.0948966624015246
2800,29,5.281491001601808
2800,30,8.510105807998361
2800,31,5.742592576000535
2800,32,2.975713686403347
2800,33,5.375838931201403
2800,34,1.998889340802816
2800,35,1.9994005664028314
2800,36,2.6918185600019116
2800,37,6.938581689598825
2800,38,5.801589417599684
2800,39,5.716808444800723
2800,40,7.106817843199929
2800,41,6.968248383998712
2800,42,5.078017094400899
2800,43,6.308584643200229
2800,44,7.196322236798067
2800,45,6.865609228797846
2800,46,1.998936668802501
2800,47,5.61943116480196
2800,48,6.6365259231993114
2800,49,6.135238380800807
2800,50,8.1611429983985
2800,51,6.402083702400847
2800,52,5.087808630401514
2800,53,7.409281308798662
2800,54,6.816940393599959
2800,55,1.998764000003182
2800,56,6.671031222399068
2800,57,5.765403126400785
2800,58,7.9258002367976665
2800,59,5.926276064000467
2800,60,8.04755642239828
2800,61,6.741525033599697
2800,62,5.589217145600721
2800,63,5.799882832000515
2800,64,3.7676907808020754
2800,65,4.806816656002226
2800,66,5.124759401600954
2800,67,4.303715491202642
2800,68,7.700447916798772
2800,69,5.284358537601918
2800,70,8.499979788798363
2800,71,7.367899417598772
2800,72,4.962571497601705
2800,73,4.777214601601406
2800,74,1.9988734752021575
2800,75,4.31289407040271
2800,76,5.483051644800344
2800,77,5.321477769601783
2800,78,7.809702342396927
2800,79,6.66655119359953
2800,80,9.090285423999159
2800,81,5.24367364480201
2800,82,4.743176201600764
2800,83,4.710600057601998
2800,84,7.9704011647980355
2800,85,3.117978032002131
2800,86,5.5887484512010195
2800,87,6.58889521599997
2800,88,5.526067897601169
2800,89,5.12909948480219
2800,90,8.357363299198727
2800,91,7.5796772255985045
2800,92,7.744019238398491
2800,93,8.159389084798253
2800,94,9.458020275199168
2800,95,7.963967299198933
2800,96,7.16156467519887
2800,97,7.081813359999271
2800,98,6.758026281599692
2800,99,8.80355250879872
2900,0,8.907903180798755
2900,1,8.729316483198975
2900,2,8.552114617598654
2900,3,6.831144745600085
2900,4,6.561396780799828
2900,5,6.158374409600596
2900,6,8.886214051198206
2900,7,9.649171951999616
2900,8,8.235015302397812
2900,9,8.631527375998242
2900,10,8.356183321598643
2900,11,6.526591462400181
2900,12,5.684736102401493
2900,13,6.857583907198619
2900,14,4.573774140801668
2900,15,1.9991299456026557
2900,16,1.9989875872024108
2900,17,999994.4013345405
2900,18,1.9990350496028402
2900,19,6.965743283198755
2900,20,8.03143792319764
2900,21,6.742581600000224
2900,22,7.606064825597841
2900,23,4.524488115202162
2900,24,4.703729468801708
2900,25,1.9990201760028494
2900,26,6.256962112000114
2900,27,1.999565302402637
2900,28,2.009495283201472
2900,29,5.241807254401831
2900,30,8.46670766399831
2900,31,5.670262336000584
2900,32,2.888917398403325
2900,33,5.32547589120144
2900,34,1.998889340802816
2900,35,1.9994005664028314
2900,36,2.6586007040018953
2900,37,6.895362297598856
2900,38,5.748368489599717
2900,39,5.687876348800742
2900,40,7.048953651199968
2900,41,6.8959181439987605
2900,42,4.991220806400957
2900,43,6.236254403200277
2900,44,7.156317807998099
2900,45,6.826105305597883
2900,46,1.998936668802501
2900,47,5.580855036801986
2900,48,6.588305763199344
2900,49,6.1063062848008265
2900,50,8.117744854398449
2900,51,6.3297534624008955
2900,52,4.976008502401579
2900,53,7.336914889598705
2900,54,6.726928284800005
2900,55,1.998764000003182
2900,56,6.632812598399098
2900,57,5.7318277664008095
2900,58,7.887224108797692
2900,59,5.887699936000493
2900,60,8.00415827839823
2900,61,6.659193257599748
2900,62,5.43544888960083
2900,63,5.638400636800645
2900,64,3.6253200416019773
2900,65,4.73194985280227
2900,66,5.071895977600992
2900,67,4.255495331202674
2900,68,7.652227756798804
2900,69,5.245782409601944
2900,70,8.456581644798312
2900,71,7.290032153598816
2900,72,4.7800498976018355
2900,73,4.620945961601516
2900,74,1.9988734752021575
2900,75,4.22838323520276
2900,76,5.425187452800383
2900,77,5.273257609601815
2900,78,7.76148218239696
2900,79,6.627975065599556
2900,80,9.061353327999125
2900,81,5.136874284802074
2900,82,4.55190432960091
2900,83,4.564332953602105
2900,84,7.9464698367980535
2900,85,3.065114608002115
2900,86,5.540528291201052
2900,87,6.540675056000002
2900,88,5.468203705601208
2900,89,5.080879324802222
2900,90,8.313965155198677
2900,91,7.511811497598546
2900,92,7.671152742398534
2900,93,8.082058076798152
2900,94,9.448376243199156
2900,95,7.935035203198953
2900,96,7.122988547198896
2900,97,7.043237231999297
2900,98,6.719450153599718
2900,99,8.784264444798698
3000,0,8.888615116798732
3000,1,8.710028419198952
3000,2,8.532826553598632
3000,3,6.792568617600111
3000,4,6.522820652799854
3000,5,6.124799049600621
3000,6,8.8719267551982
3000,7,9.633562748799587
3000,8,8.172008198397776
3000,9,8.581539715198222
3000,10,8.327251225598609
3000,11,6.478371302400213
3000,12,5.636515942401525
3000,13,6.809363747198652
3000,14,4.511266684801712
3000,15,1.9991299456026557
3000,16,1.9989875872024108
3000,17,999994.3874047464
3000,18,1.9990350496028402
3000,19,6.903146451198798
3000,20,7.992861795197609
3000,21,6.6943614400002565
3000,22,7.567488697597867
3000,23,4.471267187202196
3000,24,4.647295292801761
3000,25,1.9990201760028494
3000,26,6.221601376000146
3000,27,1.999565302402637
3000,28,1.999029849601468
3000,29,5.205160147201858
3000,30,8.437775567998276
3000,31,5.622042176000616
3000,32,2.8310532064033107
3000,33,5.291900531201464
3000,34,1.998889340802816
3000,35,1.9994005664028314
3000,36,2.608773920001871
3000,37,6.830533209598903
3000,38,5.689540323199762
3000,39,5.644478204800771
3000,40,7.010377523199994
3000,41,6.847697983998793
3000,42,4.933356614400996
3000,43,6.18803424320031
3000,44,7.1248857567981245
3000,45,6.7950665087979125
3000,46,1.998936668802501
3000,47,5.522990844802025
3000,48,6.515975523199392
3000,49,6.062908140800856
3000,50,8.088812758398415
3000,51,6.281533302400928
3000,52,4.893140470401625
3000,53,7.282836380798735
3000,54,6.650489321600043
3000,55,1.998764000003182
3000,56,6.575484662399142
3000,57,5.681464726400846
3000,58,7.829359916797731
3000,59,5.8298357440005315
3000,60,7.9752261823982415
3000,61,6.600971561599783
3000,62,5.305790713600923
3000,63,5.500028368000759
3000,64,3.486413660801886
3000,65,4.634651952002331
3000,66,4.992600841601048
3000,67,4.1831650912027225
3000,68,7.5798975167988525
3000,69,5.1879182176019825
3000,70,8.427649548798279
3000,71,7.231452953598848
3000,72,4.626460393601946
3000,73,4.48628701760161
3000,74,1.9988734752021575
3000,75,4.116619286402831
3000,76,5.338391164800441
3000,77,5.200927369601864
3000,78,7.689151942397008
3000,79,6.570110873599595
3000,80,9.042065263999103
3000,81,5.0590070208021185
3000,82,4.394386569601033
3000,83,4.439675545602197
3000,84,7.9105728447980805
3000,85,2.9858194720020914
3000,86,5.4681980512011
3000,87,6.468344816000051
3000,88,5.381407417601266
3000,89,5.0085490848022705
3000,90,8.285033059198643
3000,91,7.463233833598575
3000,92,7.617574310398564
3000,93,8.019193116798068
3000,94,9.43391019519914
3000,95,7.891637059198982
3000,96,7.065124355198935
3000,97,6.9853730399993355
3000,98,6.661585961599757
3000,99,8.755332348798664
3100,0,8.859683020798698
3100,1,8.681096323198918
3100,2,8.503894457598598
3100,3,6.73470442560015
3100,4,6.464956460799892
3100,5,6.0744360096006575
3100,6,8.85049581119819
3100,7,9.615060335999555
3100,8,8.103929254397748
3100,9,8.533837935998196
3100,10,8.283853081598558
3100,11,6.406041062400262
3100,12,5.5641857024015735
3100,13,6.7370335071987
3100,14,4.420005884801777
3100,15,1.9991299456026557
3100,16,1.9989875872024108
3100,17,999994.3734749523
3100,18,1.9990350496028402
3100,19,6.848693420798835
3100,20,7.9349976031976475
3100,21,6.622031200000305
3100,22,7.509624505597905
3100,23,4.393936179202246
3100,24,4.574252188801829
3100,25,1.9990201760028494
3100,26,6.198027552000168
3100,27,1.999565302402637
3100,28,1.999029849601468
3100,29,5.180478704001876
3100,30,8.394377423998225
3100,31,5.549711936000665
3100,32,2.744256918403289
3100,33,5.241537491201501
3100,34,1.998889340802816
3100,35,1.9994005664028314
3100,36,2.5755560640018547
3100,37,6.787313817598934
3100,38,5.651321699199792
3100,39,5.615546108800791
3100,40,6.9525133312000325
3100,41,6.775367743998841
3100,42,4.846560326401054
3100,43,6.115704003200358
3100,44,7.084881327998157
3100,45,6.75556258559795
3100,46,1.998936668802501
3100,47,5.484414716802051
3100,48,6.467755363199425
3100,49,6.033976044800875
3100,50,8.045414614398364
3100,51,6.209203062400976
3100,52,4.78134034240169
3100,53,7.210469961598778
3100,54,6.560477212800089
3100,55,1.998764000003182
3100,56,6.537266038399172
3100,57,5.647889366400871
3100,58,7.790783788797757
3100,59,5.791259616000557
3100,60,7.931828038398271
3100,61,6.518639785599834
3100,62,5.152022457601032
3100,63,5.338546172800889
3100,64,3.3440429216017877
3100,65,4.559785148802375
3100,66,4.939737417601085
3100,67,4.134944931202755
3100,68,7.531677356798885
3100,69,5.149342089602008
3100,70,8.384251404798228
3100,71,7.153585689598892
3100,72,4.443938793602077
3100,73,4.33001837760172
3100,74,1.9988734752021575
3100,75,4.032108451202881
3100,76,5.28052697280048
3100,77,5.152707209601896
3100,78,7.640931782397041
3100,79,6.531534745599621
3100,80,9.013133167999069
3100,81,4.952207660802182
3100,82,4.203114697601179
3100,83,4.2934084416023035
3100,84,7.8866415167980986
3100,85,2.9329560480020755
3100,86,5.419977891201133
3100,87,6.420124656000083
3100,88,5.323543225601305
3100,89,4.960328924802303
3100,90,8.241634915198592
3100,91,7.3953681055986165
3100,92,7.544707814398607
3100,93,7.941862108798082
3100,94,9.424266163199128
3100,95,7.862704963199001
3100,96,7.026548227198961
3100,97,6.946796911999361
3100,98,6.623009833599783
3100,99,8.736044284798641
3200,0,8.840394956798676
3200,1,8.661808259198896
3200,2,8.484606393598575
3200,3,6.6961282976001755
3200,4,6.426380332799918
3200,5,6.040860649600682
3200,6,8.836208515198184
3200,7,9.599451132799526
3200,8,8.040922150397712
3200,9,8.483850275198176
3200,10,8.254920985598524
3200,11,6.357820902400294
3200,12,5.515965542401606
3200,13,6.6888133471987326
3200,14,4.357498428801821
3200,15,1.9991299456026557
3200,16,1.9989875872024108
3200,17,999994.3595451582
3200,18,1.9990350496028402
3200,19,6.787596819198877
3200,20,7.896421475197673
3200,21,6.573811040000337
3200,22,7.471048377597931
3200,23,4.34071525120228
3200,24,4.517818012801882
3200,25,1.9990201760028494
3200,26,6.1626668160002005
3200,27,1.999565302402637
3200,28,1.999029849601468
3200,29,5.145331827201903
3200,30,8.365445327998192
3200,31,5.501491776000697
3200,32,2.6863927264032745
3200,33,5.207962131201525
3200,34,1.998889340802816
3200,35,1.9994005664028314
3200,36,2.5257292800018303
3200,37,6.72248472959898
3200,38,5.593993763199836
3200,39,5.57214796480082
3200,40,6.913937203200058
3200,41,6.727147583998874
3200,42,4.788696134401093
3200,43,6.067483843200391
3200,44,7.053449276798182
3200,45,6.724523788797979
3200,46,1.998936668802501
3200,47,5.4265505248020895
3200,48,6.395425123199473
3200,49,5.990577900800904
3200,50,8.01648251839833
3200,51,6.160982902401009
3200,52,4.698472310401736
3200,53,7.156391452798808
3200,54,6.484038249600127
3200,55,1.998764000003182
3200,56,6.479938102399216
3200,57,5.597526326400907
3200,58,7.732919596797796
3200,59,5.733395424000596
3200,60,7.90289594239829
3200,61,6.4604180895998695
3200,62,5.022364281601125
3200,63,5.200173904001003
3200,64,3.2051365408016963
3200,65,4.462487248002436
3200,66,4.8604422816011414
3200,67,4.062614691202803
3200,68,7.459347116798933
3200,69,5.091477897602047
3200,70,8.355319308798194
3200,71,7.095006489598924
3200,72,4.2903492896021875
3200,73,4.195359433601814
3200,74,1.9988734752021575
3200,75,3.92034450240289
3200,76,5.1937306848005385
3200,77,5.080376969601945
3200,78,7.568601542397089
3200,79,6.47367055359966
3200,80,8.993845103999046
3200,81,4.874340396802227
3200,82,4.045596937601302
3200,83,4.168751033602395
3200,84,7.850744524798126
3200,85,2.8536609120020517
3200,86,5.347647651201181
3200,87,6.347794416000132
3200,88,5.236746937601363
3200,89,4.887998684802351
3200,90,8.212702819198558
3200,91,7.346790441598645
3200,92,7.491129382398637
3200,93,7.878997148798122
3200,94,9.409800115199111
3200,95,7.8193068191990305
3200,96,6.968684035199
3200,97,6.8889327199994
3200,98,6.5651456415998215
3200,99,8.707112188798607
3300,0,8.811462860798642
3300,1,8.632876163198862
3300,2,8.455674297598542
3300,3,6.638264105600214
3300,4,6.368516140799957
3300,5,5.990497609600719
3300,6,8.814777571198174
3300,7,9.580948719999494
3300,8,7.97284320639772
3300,9,8.43614849599815
3300,10,8.211522841598473
3300,11,6.285490662400343
3300,12,5.443635302401654
3300,13,6.616483107198781
3300,14,4.266237628801886
3300,15,1.9991299456026557
3300,16,1.9989875872024108
3300,17,999994.3456153641
3300,18,1.9990350496028402
3300,19,6.733143788798914
3300,20,7.838557283197712
3300,21,6.501480800000386
3300,22,7.41318418559797
3300,23,4.26338424320233
3300,24,4.44477490880195
3300,25,1.9990201760028494
3300,26,6.139092992000222
