time,node_id,power
2200,56,4.286150627200784
2200,57,4.325884489601221
2200,58,5.432708060799905
2200,59,5.684625151999512
2200,60,6.903059433598633
2200,61,4.640937964800664
2200,62,5.064834790400017
2200,63,3.991917337601622
2200,64,3.7771194784006714
2200,65,2.379230118400924
2200,66,3.2586309280004633
2200,67,3.100347670401253
2200,68,4.590958960000294
2200,69,5.697304751999524
2200,70,6.936580739198745
2200,71,5.838578591999586
2200,72,3.654034739200961
2200,73,4.264218534400993
2200,74,2.3751868928007838
2200,75,1.9985646368010075
2200,76,3.4497223328007722
2200,77,3.1784479552011633
2200,78,4.373561827200498
2200,79,5.802317020799367
2200,80,8.046657087997858
2200,81,3.388089395200907
2200,82,2.887788364800562
2200,83,4.4998057600008705
2200,84,6.646335843198795
2200,85,2.704894601600807
2200,86,4.443554489600463
2200,87,4.409726947200358
2200,88,2.7750087456009718
2200,89,4.359404374400564
2200,90,6.986228556798619
2200,91,6.151966163199129
2200,92,6.198078979199314
2200,93,7.2640606943984025
2200,94,8.855571295998423
2200,95,6.32689393919927
2200,96,5.59696871039961
2200,97,5.541291939199807
2200,98,5.577398502399728
2200,99,7.851491209597941
2300,0,7.921179135997955
2300,1,7.8865663711979845
2300,2,7.819957481598103
2300,3,5.5358959871995355
2300,4,5.824609833599579
2300,5,5.6978780447996265
2300,6,7.867428812798167
2300,7,8.939924255998747
2300,8,5.466814316799669
2300,9,6.722995606398525
2300,10,6.75173900799895
2300,11,3.524898937601515
2300,12,2.8442479168011205
2300,13,4.648841241600462
2300,14,1.9997089983998593
2300,15,1.9995716512001946
2300,16,2.6329114688020017
2300,17,999993.970804265
2300,18,1.9992396608009566
2300,19,4.0776366912008175
2300,20,5.950012639999339
2300,21,4.450404550400876
2300,22,5.8781103327991575
2300,23,2.46669422080107
2300,24,4.362079491200973
2300,25,1.9987815264022704
2300,26,5.766469071999538
2300,27,1.9991493472007378
2300,28,2.099549680000566
2300,29,6.371658611199204
2300,30,7.005584905598525
2300,31,4.339189587200608
2300,32,2.296542982401257
2300,33,3.8228406752020323
2300,34,1.9993045696019212
2300,35,1.9990894240014947
2300,36,1.9995770656004543
2300,37,4.383498508800646
2300,38,2.9073128000007236
2300,39,6.584573785598925
2300,40,5.721242511999482
2300,41,3.9425096960013084
2300,42,2.618436147201149
2300,43,3.968654118401613
2300,44,5.833842870399558
2300,45,5.267262716799709
2300,46,1.9987554496013085
2300,47,4.439460560000709
2300,48,4.441191318400429
2300,49,6.665528742398779
2300,50,6.825404742398746
2300,51,4.1729109696012845
2300,52,3.6217423200004975
2300,53,5.250660006400522
2300,54,5.710120492799515
2300,55,1.9998829536010714
2300,56,4.052910627200974
2300,57,4.071749158401426
2300,58,5.21428925440006
2300,59,5.473814105599658
2300,60,6.896094537598641
2300,61,4.6279902368006764
2300,62,5.060191526400022
2300,63,3.96441311360163
2300,64,3.5757769280005642
2300,65,2.0622311136007796
2300,66,2.980385302400351
2300,67,2.757915392001129
2300,68,4.327945228800476
2300,69,5.4895297023996665
2300,70,6.93059790719875
2300,71,5.828613020799592
2300,72,3.6338539872009514
2300,73,4.236893062401003
2300,74,2.1325533280006708
2300,75,1.9985646368010075
2300,76,3.145722752000667
2300,77,2.8273186016010303
2300,78,4.098100444800692
2300,79,5.591756012799513
2300,80,8.020510307197778
2300,81,3.3384041120009056
2300,82,2.8332832096005234
2300,83,4.465068512000883
2300,84,6.518910566398892
2300,85,2.373498048000708
2300,86,4.1490199744006775
2300,87,4.1199963584005665
2300,88,2.4324683584008637
2300,89,4.075245916800769
2300,90,6.907149852798701
2300,91,6.097673580799162
2300,92,6.187077289599317
2300,93,7.257809734398404
2300,94,8.779150422398278
2300,95,6.087349996799468
2300,96,5.36218951359976
2300,97,5.325409052799959
2300,98,5.368623299199871
2300,99,7.747228627198012
2400,0,7.921179135997955
2400,1,7.8615625311979915
2400,2,7.7684172511981595
2400,3,5.4858883071995495
2400,4,5.824609833599579
2400,5,5.645369980799641
2400,6,7.769920268798273
2400,7,8.93619176959875
2400,8,5.421772297599689
2400,9,6.676847039998555
2400,10,6.75173900799895
2400,11,3.499895097601522
2400,12,2.7165581568010158
2400,13,4.623837401600469
2400,14,1.9997089983998593
2400,15,1.9995716512001946
2400,16,2.4947905248019167
2400,17,999993.8731509873
2400,18,1.9992396608009566
2400,19,3.942445779200849
2400,20,5.950012639999339
2400,21,4.450404550400876
2400,22,5.8531064927991645
2400,23,2.441690380801077
2400,24,4.362079491200973
2400,25,1.9987815264022704
2400,26,5.736428927999548
2400,27,1.9991493472007378
2400,28,2.0589370656005648
2400,29,6.345011753599213
2400,30,6.980581065598532
2400,31,4.311685363200616
2400,32,2.2912566400012553
2400,33,3.820340291202033
2400,34,1.9993045696019212
2400,35,1.9990894240014947
2400,36,1.9995770656004543
2400,37,4.363889120000661
2400,38,2.878184934400705
2400,39,6.564356854398937
2400,40,5.6283772319995835
2400,41,3.915005472001316
2400,42,2.6045063552011376
2400,43,3.9386495104016213
2400,44,5.831342486399559
2400,45,5.255654556799722
2400,46,1.9987554496013085
2400,47,4.413421459200724
2400,48,4.3968472896004664
2400,49,6.621684790398817
2400,50,6.800400902398753
2400,51,4.170410585601285
2400,52,3.591737712000506
2400,53,5.148508198400633
2400,54,5.669114195199526
2400,55,1.9998829536010714
2400,56,3.963310720001018
2400,57,4.000563145601489
2400,58,5.044520899200203
2400,59,5.361906511999719
2400,60,6.8891296415986485
2400,61,4.625489852800677
2400,62,5.060191526400022
2400,63,3.9369088896016375
2400,64,3.474516736000503
2400,65,1.9985811456007543
2400,66,2.7803655168002246
2400,67,2.600056073601103
2400,68,4.137510704000596
2400,69,5.312544911999798
2400,70,6.92809752319875
2400,71,5.826112636799593
2400,72,3.621602748800944
2400,73,4.223390988801007
2400,74,1.9991103264006076
2400,75,1.9985646368010075
2400,76,2.967558412800619
2400,77,2.5940232608009564
2400,78,3.8476429024007057
2400,79,5.391018003199656
2400,80,7.993006083197713
2400,81,3.3042205664009106
2400,82,2.81703178560051
2400,83,4.4490660544008875
2400,84,6.403540758398987
2400,85,2.071427059200607
2400,86,3.888472592000738
2400,87,3.8695739232006128
2400,88,2.1330398976007743
2400,89,3.779836803200744
2400,90,6.830535996798785
2400,91,6.06766897279917
2400,92,6.184576905599318
2400,93,7.255309350398405
2400,94,8.70174727039813
2400,95,5.845377385599671
2400,96,5.133696812799906
2400,97,5.108740944000118
2400,98,5.156955100800018
2400,99,7.641215775998084
2500,0,7.921179135997955
2500,1,7.8365586911979985
2500,2,7.717805673598215
2500,3,5.435880627199563
2500,4,5.824609833599579
2500,5,5.592861916799656
2500,6,7.67241172479838
2500,7,8.933870137598753
2500,8,5.394268073599696
2500,9,6.651843199998562
2500,10,6.75173900799895
2500,11,3.474891257601529
2500,12,2.588868396800911
2500,13,4.598833561600476
2500,14,1.9997089983998593
2500,15,1.9995716512001946
2500,16,2.3529549696018286
2500,17,999993.7752476712
2500,18,1.9992396608009566
2500,19,3.822881731200751
2500,20,5.950012639999339
2500,21,4.450404550400876
2500,22,5.8281026527991715
2500,23,2.416686540801084
2500,24,4.362079491200973
2500,25,1.9987815264022704
2500,26,5.705638668799559
2500,27,1.9991493472007378
2500,28,2.0339332256005718
2500,29,6.32000791359922
2500,30,6.955577225598539
2500,31,4.284181139200624
2500,32,2.288756256001256
2500,33,3.8178399072020337
2500,34,1.9993045696019212
2500,35,1.9990894240014947
2500,36,1.9995770656004543
2500,37,4.363889120000661
2500,38,2.878184934400705
2500,39,6.55907051199894
2500,40,5.535511951999685
2500,41,3.887501248001324
2500,42,2.590576563201126
2500,43,3.9086449024016297
2500,44,5.82884210239956
2500,45,5.244046396799734
2500,46,1.9987554496013085
2500,47,4.402563200000734
2500,48,4.394346905600467
2500,49,6.614719894398824
2500,50,6.77539706239876
2500,51,4.167910201601286
2500,52,3.5617331040005142
2500,53,5.046356390400745
2500,54,5.641609971199534
2500,55,1.9998829536010714
2500,56,3.933306112001026
2500,57,3.991276617601482
2500,58,4.942547628800313
2500,59,5.326222950399735
2500,60,6.882164745598656
2500,61,4.622989468800678
2500,62,5.060191526400022
2500,63,3.9094046656016452
2500,64,3.473355920000502
2500,65,1.9985811456007543
2500,66,2.627137804800099
2500,67,2.5357610976011107
2500,68,4.091397244800619
2500,69,5.270003276799818
2500,70,6.925597139198751
2500,71,5.8236122527995935
2500,72,3.619102364800945
2500,73,4.223390988801007
2500,74,1.9991103264006076
2500,75,1.9985646368010075
2500,76,2.921766492800618
2500,77,2.5721635264009497
2500,78,3.8210505280006966
2500,79,5.353442886399693
2500,80,7.965501859197721
2500,81,3.274215958400919
2500,82,2.8007803616004967
2500,83,4.446565670400888
2500,84,6.394932844798996
2500,85,2.037494195200601
2500,86,3.8236435040007177
2500,87,3.808941219200603
2500,88,2.0958565344007694
2500,89,3.7056307392007355
2500,90,6.753922140798869
2500,91,6.037664364799179
2500,92,6.182076521599319
2500,93,7.252808966398406
2500,94,8.66540404159812
2500,95,5.756151785599726
2500,96,4.995754406400035
2500,97,5.045125440000153
2500,98,5.075517084800079
2500,99,7.572315859198147
