packet_id,source_node,created_at,received_at,delay
"((9, 1), (9, 4))",69,1057.10429861428,1057.1043772209614,7.860668142711802e-05
"((1, 5), (1, 7))",24,1028.1007176979178,1028.100761019472,4.332155413067085e-05
"((7, 2), (38, 254))",43,1028.1015912162848,1028.1016741205117,8.290422692880384e-05
"((26, 1), (38, 254))",51,1028.1072982782005,1028.107384533517,8.62553165461577e-05
"((20, 1), (38, 254))",62,1030.1054006161846,1030.1054878123412,8.719615652807988e-05
"(82, (12, 254))",82,221.10436859210662,221.10442273009033,5.413798371023404e-05
"((12, 4), (12, 254))",82,1031.104478868074,1031.1045330060576,5.413798362496891e-05
"((1, 6), (1, 7))",15,1032.100425949801,1032.1004946670826,6.871728146506939e-05
"((1, 3), (3, 5))",35,1032.1007755603866,1032.1008325717962,5.7011409580809413e-05
"((35, 1), (35, 2))",39,1032.1013221063945,1032.1014101053938,8.799899933364941e-05
"((36, 1), (12, 3))",90,1032.107884936794,1032.1079694139405,8.447714640169579e-05
"((36, 1), (30, 2))",90,1032.107884936794,1032.1079736939987,8.875720459400327e-05
"((14, 4), (6, 3))",19,1033.1004745666175,1033.1005488373835,7.427076593558013e-05
"(22, (16, 254))",22,223.1017822782711,223.10182688099067,4.460271958350859e-05
"((16, 5), (16, 254))",22,1033.10187348371,1033.1019180864296,4.460271952666517e-05
"((10, 1), (38, 254))",53,1033.1025530272038,1033.102613430183,6.040297921572346e-05
"((11, 1), (1, 7))",23,1033.1027260269063,1033.1028124660008,8.643909450256615e-05
"((5, 4), (37, 254))",77,1033.102972802322,1033.1030575111433,8.470882130495738e-05
"((27, 1), (37, 254))",96,1033.1051508900061,1033.1052315184224,8.06284162990778e-05
"((28, 1), (12, 4))",93,1033.1058389621019,1033.1059145830739,7.562097198388074e-05
"((4, 4), (4, 3))",76,1034.1019770731511,1034.1020236237412,4.6550590013794135e-05
"((4, 4), (4, 2))",76,1034.1019770731511,1034.1020420506663,6.497751519418671e-05
"((4, 4), (5, 254))",76,1034.1019770731511,1034.1020608493084,8.377615722565679e-05
"((4, 4), (8, 5))",76,1034.1019770731511,1034.1020634465344,8.637338328298938e-05
"((4, 4), (37, 254))",76,1034.1019770731511,1034.1020376703534,6.059720226403442e-05
"((7, 4), (38, 254))",42,1035.1017537887378,1035.1018307544584,7.696572060922335e-05
"(48, (24, 254))",48,226.10060340948374,226.10068999709753,8.658761379365387e-05
"((24, 2), (24, 254))",48,1036.1007785847112,1036.100865172325,8.658761385049729e-05
"((3, 5), (1, 4))",45,1036.1009475416938,1036.1010346147452,8.707305141797406e-05
"((3, 5), (1, 3))",45,1036.1009475416938,1036.1010045531034,5.7011409580809413e-05
"((3, 5), (3, 4))",45,1036.1009475416938,1036.1010222927503,7.475105644516589e-05
"((3, 5), (34, 254))",45,1036.1009475416938,1036.1009876590556,4.011736177744751e-05
"((37, 1), (8, 5))",86,1036.1032614462424,1036.1033325538576,7.110761521289533e-05
"((37, 1), (27, 254))",86,1036.1032614462424,1036.1033420746587,8.06284162990778e-05
"((37, 1), (5, 4))",86,1036.1032614462424,1036.1033461550637,8.470882130495738e-05
"((37, 1), (13, 5))",86,1036.1032614462424,1036.1033301910775,6.874483506180695e-05
"((10, 2), (38, 254))",63,1037.104448660526,1037.1045151983897,6.653786363131076e-05
"((12, 1), (12, 4))",72,1037.105772271318,1037.1058264093017,5.413798362496891e-05
"((11, 2), (1, 7))",13,1038.102885207404,1038.102959838344,7.463094016202376e-05
"((11, 3), (16, 5))",12,1038.1029560915056,1038.1029974165242,4.132501862841309e-05
"((13, 1), (9, 4))",78,1038.1043036698275,1038.1043491809687,4.551114125206368e-05
"((16, 2), (16, 5))",21,1038.1044451670382,1038.1045176038265,7.243678828672273e-05
"((1, 7), (1, 5))",14,1040.1006718774395,1040.1007151989936,4.332155413067085e-05
"((1, 7), (15, 254))",14,1040.1006718774395,1040.1007363495937,6.44721542357729e-05
"((1, 7), (1, 6))",14,1040.1006718774395,1040.100740594721,6.871728146506939e-05
"((1, 7), (11, 2))",14,1040.1006718774395,1040.1007465083796,7.463094016202376e-05
"((1, 7), (15, 2))",14,1040.1006718774395,1040.1007498677081,7.799026866450731e-05
"((1, 7), (11, 254))",14,1040.1006718774395,1040.100758316534,8.643909450256615e-05
"((35, 2), (9, 2))",49,1041.1009580455352,1041.1010050409404,4.699540522778989e-05
"((35, 2), (24, 2))",49,1041.1009580455352,1041.101021985306,6.393977082552738e-05
"((38, 1), (10, 254))",52,1041.1026300732879,1041.102690476267,6.040297921572346e-05
"((38, 1), (10, 2))",52,1041.1026300732879,1041.1026966111515,6.653786363131076e-05
"((38, 1), (7, 2))",52,1041.1026300732879,1041.1027129775148,8.290422692880384e-05
"((38, 1), (26, 254))",52,1041.1026300732879,1041.1027163286044,8.62553165461577e-05
"((38, 1), (20, 254))",52,1041.1026300732879,1041.1027172694444,8.719615652807988e-05
"((8, 4), (12, 4))",83,1042.1043160873526,1042.1043675921067,5.150475408299826e-05
"((12, 2), (12, 4))",71,1042.1059244962396,1042.106003406525,7.891028531048505e-05
"((12, 3), (12, 4))",81,1042.1059867503727,1042.106034019156,4.7268783191611874e-05
"((9, 3), (9, 4))",68,1043.1031185565766,1043.1031888794573,7.032288067421177e-05
"((16, 1), (16, 5))",11,1043.1042417625943,1043.1042863653138,4.460271952666517e-05
"((9, 4), (13, 1))",79,1044.10334909282,1044.1033946039613,4.551114125206368e-05
"((9, 4), (9, 3))",79,1044.10334909282,1044.1034194157007,7.032288067421177e-05
"((9, 4), (32, 254))",79,1044.10334909282,1044.1034284946688,7.940184877952561e-05
"((5, 1), (24, 2))",47,1047.1026877487416,1047.102749509181,6.176043939376541e-05
"((17, 1), (12, 4))",91,1047.107743635854,1047.1078252772418,8.164138785105024e-05
"((17, 2), (12, 4))",92,1047.1077698682443,1047.107843881541,7.401329662570788e-05
"((6, 1), (24, 2))",38,1051.1005462978871,1051.1006024094838,5.6111596677510533e-05
"((24, 1), (24, 2))",37,1057.1005913847443,1057.1006779723582,8.658761385049729e-05
"((7, 3), (16, 5))",32,1028.1017092563945,1028.101781278271,7.202187634902657e-05
"((12, 4), (12, 3))",82,1031.104478868074,1031.1045261368572,4.7268783191611874e-05
"((12, 4), (8, 4))",82,1031.104478868074,1031.104530372828,5.150475408299826e-05
"((12, 4), (17, 254))",82,1031.104478868074,1031.1045528813706,7.401329662570788e-05
"((12, 4), (28, 254))",82,1031.104478868074,1031.104554489046,7.562097198388074e-05
"((12, 4), (12, 2))",82,1031.104478868074,1031.1045577783593,7.891028531048505e-05
"((12, 4), (17, 1))",82,1031.104478868074,1031.1045605094619,8.164138785105024e-05
"((35, 1), (24, 2))",39,1032.1013221063945,1032.1014087454478,8.663905327921384e-05
"((16, 5), (11, 3))",22,1033.10187348371,1033.1019148087287,4.132501862841309e-05
"((16, 5), (7, 3))",22,1033.10187348371,1033.1019455055864,7.202187634902657e-05
"((16, 5), (16, 2))",22,1033.10187348371,1033.1019459204983,7.243678828672273e-05
"((24, 2), (6, 1))",48,1036.1007785847112,1036.1008346963079,5.6111596677510533e-05
"((24, 2), (5, 1))",48,1036.1007785847112,1036.1008403451506,6.176043939376541e-05
"((24, 2), (35, 254))",48,1036.1007785847112,1036.1008652237645,8.663905327921384e-05
"((24, 2), (35, 2))",48,1036.1007785847112,1036.100842524482,6.393977082552738e-05
