packet_id,source_node,created_at,received_at,delay
"((6, 4), (6, 2))",76,1009.1028425960257,1009.1029075735408,6.497751519418671e-05
"((6, 4), (10, 1))",76,1009.1028425960257,1009.1029289694089,8.637338328298938e-05
"((6, 4), (35, 254))",76,1009.1028425960257,1009.1029031932279,6.059720226403442e-05
"(9, (31, 254))",9,291.10034267745,291.10041838784565,7.571039566300897e-05
"((31, 2), (31, 254))",9,1341.1004960982411,1341.100571808637,7.57103957766958e-05
"((19, 4), (19, 3))",82,1131.1044724028043,1131.1045196715875,4.7268783191611874e-05
"((19, 4), (10, 4))",82,1041.1044724028043,1041.1045239075584,5.150475408299826e-05
"((19, 4), (20, 2))",82,1101.1044724028043,1101.104546416101,7.401329662570788e-05
"((19, 4), (20, 254))",82,1071.1044724028043,1071.1045480237763,7.562097198388074e-05
"((19, 4), (19, 2))",82,1131.1044724028043,1131.1045513130896,7.891028531048505e-05
"((19, 4), (30, 254))",82,1131.1044724028043,1131.1045540441921,8.164138785105024e-05
"((21, 2), (33, 254))",6,982.1009423776966,982.1009818472903,3.946959373024583e-05
"((1, 7), (1, 5))",14,955.1006718774396,955.1007151989937,4.332155413067085e-05
"((1, 7), (1, 6))",14,955.1006718774396,955.100740594721,6.871728135138255e-05
"((1, 7), (14, 254))",14,955.1006718774396,955.1007465083799,7.46309402757106e-05
"((1, 7), (9, 254))",14,955.1006718774396,955.1007583165341,8.643909450256615e-05
"((1, 7), (21, 1))",14,955.1006718774396,955.1007498677083,7.799026866450731e-05
"((1, 7), (37, 254))",14,955.1006718774396,955.1007363495937,6.447215412208607e-05
"(8, (31, 254))",8,236.10029612710878,236.10037857238746,8.24452786787333e-05
"((31, 1), (31, 254))",8,236.10062990822348,236.10071235350216,8.24452786787333e-05
"((5, 4), (31, 1))",19,236.1005464629448,236.10062890822348,8.24452786787333e-05
"((31, 1), (5, 4))",8,1346.1006299082235,1346.100712353502,8.244527862188988e-05
"((34, 1), (5, 3))",48,1346.1009558200738,1346.1010119316704,5.6111596677510533e-05
"((34, 1), (15, 254))",48,1346.1009558200738,1346.1010175805131,6.176043939376541e-05
"((34, 1), (32, 254))",48,1346.1009558200738,1346.101042459127,8.663905327921384e-05
"((34, 1), (32, 2))",48,1346.1009558200738,1346.1010197598446,6.393977082552738e-05
"((32, 2), (11, 1))",49,1046.1033209893405,1046.1033679847458,4.699540522778989e-05
"((32, 2), (34, 254))",49,1346.1033209893405,1346.1033849291114,6.393977082552738e-05
"((6, 1), (6, 4))",65,987.1026444733117,987.1027095142164,6.504090470116353e-05
"((7, 2), (6, 4))",67,987.1027108008708,987.102794577028,8.377615722565679e-05
"((36, 1), (36, 2))",80,1107.5857515152113,1107.585840272416,8.875720459400327e-05
"((11, 4), (12, 1))",79,1049.10334909282,1049.1033946039613,4.551114125206368e-05
"((11, 4), (11, 2))",79,1049.10334909282,1049.1034194157007,7.032288067421177e-05
"((11, 4), (12, 5))",79,1049.10334909282,1049.1034284946688,7.940184877952561e-05
"((12, 5), (11, 4))",89,1049.1034089425364,1049.1034883443851,7.940184877952561e-05
"(44, (8, 2))",44,241.96227287084076,241.96236258219537,8.971135460456026e-05
"((8, 2), (0, 254))",16,241.9627500286882,241.9628311305186,8.110183040344054e-05
"((0, 254), (8, 2))",53,241.96326784077482,241.96329967884182,3.1838067002354364e-05
"((37, 1), (21, 1))",4,964.103537645793,964.1035980201852,6.037439220563101e-05
"(60, (29, 254))",60,244.10458414653368,244.1046433879669,5.9241433206125294e-05
"((29, 3), (29, 254))",60,1084.1047046294,1084.1047638708333,5.924143329139042e-05
"(7, (31, 254))",7,246.10054119184335,246.10061836602057,7.717417722119535e-05
"((31, 3), (31, 254))",7,1356.1006975401976,1356.100774714375,7.717417724961706e-05
"((24, 1), (35, 254))",96,1026.1047126273188,1026.104793255735,8.06284162990778e-05
"((7, 4), (35, 254))",77,1027.102972802322,1027.1030575111433,8.470882130495738e-05
"(87, (35, 254))",87,247.10304378744,247.10311253227508,6.874483509022866e-05
"((35, 2), (35, 254))",87,1027.10318327711,1027.103252021945,6.874483506180695e-05
"((19, 3), (36, 2))",81,1117.1059116527001,1117.1059961298465,8.447714640169579e-05
"((36, 2), (19, 3))",90,1117.1061766442558,1117.1062611214022,8.447714640169579e-05
"((36, 2), (30, 254))",90,1147.1061766442558,1147.1062355437825,5.889952672077925e-05
"((29, 1), (29, 3))",61,1057.5839825699704,1057.5840418114037,5.924143329139042e-05
"(45, (3, 254))",45,251.10083357179624,251.10088955674502,5.59849487729025e-05
"((3, 5), (3, 254))",45,981.9631231277968,981.9631791127456,5.598494874448079e-05
"((3, 5), (3, 254))",45,981.9631231277968,981.9631791127456,5.598494874448079e-05
"((5, 4), (5, 2))",19,1333.1004317874422,1333.100506058208,7.427076593558013e-05
"((5, 4), (31, 254))",19,1333.1004317874422,1333.1005142327208,8.244527862188988e-05
"(52, (4, 2))",52,296.10167512051186,296.10175802473873,8.290422687196042e-05
"((12, 4), (35, 2))",97,1066.104486769441,1066.1045333074478,4.6538006699847756e-05
"((3, 4), (3, 5))",55,977.1017264001939,977.1018011512502,7.475105633147905e-05
"(73, (10, 254))",73,257.1041328250382,257.1042107576468,7.793260857624773e-05
"((10, 5), (10, 254))",73,1007.1042906902553,1007.104368622864,7.793260863309115e-05
"((12, 2), (35, 2))",88,1037.1043127670946,1037.1043765197592,6.375266457325779e-05
"((29, 2), (29, 3))",70,1097.5842065316128,1097.5842352938232,2.876221037695359e-05
"((10, 1), (35, 254))",85,1038.1030832342437,1038.103154341859,7.110761521289533e-05
"((5, 1), (5, 4))",28,1341.100572930637,1341.1006339863281,6.10556910487503e-05
"(44, (3, 5))",44,261.96227287084076,261.9623129882025,4.0117361720604094e-05
"((3, 5), (0, 254))",16,261.9625940461649,261.9626751479953,8.110183040344054e-05
"((0, 254), (3, 5))",35,261.96290064694034,261.96295765835,5.701140963765283e-05
"((39, 1), (39, 254))",44,261.96308201043513,261.96312212779685,4.0117361720604094e-05
"((3, 5), (39, 1))",45,261.9630408930734,261.96308101043513,4.0117361720604094e-05
"((39, 1), (3, 5))",44,981.9630820104351,981.9631221277969,4.011736177744751e-05
"((8, 1), (38, 254))",53,1014.1018623875043,1014.1018942255713,3.1838067002354364e-05
"((31, 1), (0, 3))",8,1346.100463017666,1346.1004996704858,3.6652819744631415e-05
"((31, 1), (31, 3))",8,1346.100463017666,1346.1005401918433,7.717417724961706e-05
"((35, 1), (7, 4))",86,1016.1037265045262,1016.1038112133476,8.470882141864422e-05
"((35, 1), (10, 1))",86,1016.1037265045262,1016.1037976121413,7.110761509920849e-05
"((35, 1), (24, 254))",86,1016.1037265045262,1016.1038071329424,8.062841618539096e-05
"((35, 1), (35, 2))",86,1016.1037265045262,1016.1037952493613,6.874483506180695e-05
"((1, 3), (3, 5))",35,957.1007755603865,957.1008325717962,5.701140969449625e-05
"((1, 3), (39, 254))",35,957.1007755603865,957.1008278779609,5.231757438650675e-05
"((6, 3), (38, 254))",64,989.1019381061247,989.1020168562485,7.875012374825019e-05
"((1, 4), (3, 5))",34,964.1007818533276,964.100868926379,8.707305141797406e-05
"((1, 4), (39, 254))",34,964.1007818533276,964.1008318965676,5.0043239980368526e-05
"((8, 3), (38, 254))",63,1054.10199030847,1054.1020596078945,6.92994244673173e-05
"((8, 3), (10, 5))",63,1054.10199030847,1054.1020555328273,6.522435728584242e-05
"((23, 3), (29, 3))",51,1054.104501284882,1054.1045831465335,8.186165155166236e-05
"((29, 3), (23, 3))",60,1054.1047046294,1054.1047864910515,8.186165155166236e-05
"((29, 3), (29, 2))",60,1114.1047046294,1114.1047333916104,2.876221037695359e-05
"((24, 1), (35, 2))",96,1056.1047126273188,1056.104772455398,5.98280792019068e-05
"((3, 1), (3, 5))",46,967.1014665859739,967.1015225709226,5.598494874448079e-05
"((7, 4), (35, 2))",77,1027.102972802322,1027.10304278744,6.998511798883555e-05
"((35, 2), (12, 254))",87,1057.10318327711,1057.1032470297746,6.375266457325779e-05
"((35, 2), (7, 4))",87,1027.10318327711,1027.103253262228,6.998511798883555e-05
"((35, 2), (12, 4))",87,1057.10318327711,1057.1032298151167,4.6538006699847756e-05
"((35, 2), (24, 254))",87,1057.10318327711,1057.1032431051892,5.98280792019068e-05
"((10, 4), (10, 5))",83,1057.1043096220828,1057.1043912079238,8.158584091688681e-05
"(22, (13, 254))",22,278.10178227827106,278.10182688099064,4.460271958350859e-05
"((13, 6), (13, 254))",22,1088.10187348371,1088.1019180864296,4.460271952666517e-05
"((3, 5), (1, 4))",45,971.1009475416937,971.1010346147451,8.707305141797406e-05
"((3, 5), (1, 3))",45,971.1009475416937,971.1010045531034,5.701140969449625e-05
"((3, 5), (3, 4))",45,971.1009475416937,971.10102229275,7.475105633147905e-05
"((3, 5), (39, 254))",45,971.1009475416937,971.1009876590555,4.011736177744751e-05
"((16, 2), (10, 5))",62,1064.1021351795353,1064.1021843583285,4.917879323329544e-05
"((9, 4), (13, 6))",12,1064.1029230970928,1064.1029644221114,4.132501862841309e-05
"((10, 3), (10, 5))",74,1007.1040538924296,1007.1041318250383,7.793260863309115e-05
"((10, 5), (16, 254))",73,1037.1042906902553,1037.1043559146126,6.522435728584242e-05
"((10, 5), (10, 4))",73,1037.1042906902553,1037.1043722760962,8.158584091688681e-05
"((10, 5), (16, 2))",73,1037.1042906902553,1037.1043398690485,4.917879323329544e-05
"((10, 5), (19, 254))",73,1037.1042906902553,1037.1043428323828,5.214212751525338e-05
"((19, 1), (10, 5))",72,1037.1055666269847,1037.1056187691122,5.214212751525338e-05
"((39, 1), (1, 4))",44,951.9629997757116,951.9630498189516,5.0043239980368526e-05
"((39, 1), (1, 3))",44,951.9629997757116,951.963052093286,5.231757438650675e-05
"((4, 3), (13, 6))",32,1014.1017092563947,1014.101781278271,7.202187634902657e-05
"((13, 2), (13, 6))",11,1074.104135881482,1074.1041804842016,4.460271952666517e-05
"((31, 1), (31, 2))",8,1346.100463017666,1346.1005387280618,7.57103957766958e-05
"((13, 3), (13, 6))",21,1084.104339285926,1084.1044117227143,7.243678828672273e-05
"(52, (8, 254))",52,306.10167512051186,306.101735523491,6.0402979158880044e-05
"((8, 4), (8, 254))",52,1026.10179792647,1026.1018583294492,6.040297921572346e-05
"((13, 6), (9, 4))",22,1058.10187348371,1058.1019148087287,4.132501862841309e-05
"((13, 6), (4, 3))",22,998.1018734837102,998.1019455055865,7.202187634902657e-05
"((13, 6), (13, 3))",22,1088.10187348371,1088.1019459204983,7.243678828672273e-05
"((5, 4), (31, 2))",19,1333.1004317874422,1333.1005004732615,6.868581931485096e-05
"((16, 2), (8, 4))",62,1064.1021351795353,1064.1022223756918,8.719615652807988e-05
"((0, 3), (31, 2))",18,1336.100258474289,1336.10034167745,8.320316101162462e-05
"((4, 4), (8, 4))",42,1010.1017537887379,1010.1018307544585,7.696572060922335e-05
"((31, 2), (5, 4))",9,1341.1004960982411,1341.1005647840605,6.868581931485096e-05
"((31, 2), (0, 3))",9,1341.1004960982411,1341.1005793014021,8.320316101162462e-05
"((4, 2), (8, 4))",43,1014.1015912162849,1014.1016741205118,8.290422692880384e-05
"((8, 1), (8, 4))",53,1014.1018623875043,1014.1019227904835,6.040297921572346e-05
"((8, 3), (8, 4))",63,1054.10199030847,1054.1020568463337,6.653786363131076e-05
"((23, 3), (8, 4))",51,1054.104501284882,1054.1045875401985,8.62553165461577e-05
"((8, 4), (4, 4))",52,996.1017979264701,996.1018748921907,7.696572060922335e-05
"((8, 4), (4, 2))",52,1026.10179792647,,
"((8, 4), (23, 3))",52,1056.10179792647,1056.1018841817865,8.62553165461577e-05
"((8, 4), (16, 2))",52,1056.10179792647,1056.1018851226265,8.719615652807988e-05
"((8, 4), (16, 254))",52,1056.10179792647,1056.1018644643336,6.653786363131076e-05
"(14, (37, 254))",14,987.100762019472,987.1008264916261,6.447215412208607e-05
"(35, (2, 254))",35,987.1008244269979,987.1009082306086,8.380361077797716e-05
"((37, 2), (37, 254))",14,987.1008929637802,987.1009574359343,6.447215412208607e-05
"((2, 5), (2, 254))",35,1347.1009940342194,1347.1010778378302,8.380361077797716e-05
"(34, (2, 5))",34,997.1007961145026,997.1008389058218,4.279131917428458e-05
"((2, 5), (0, 254))",27,997.1009952914898,997.1010576646823,6.237319257706986e-05
"(4, (37, 2))",4,997.1009584359343,997.1010229080885,6.447215412208607e-05
"((0, 254), (2, 5))",36,997.1011926199321,997.1012764235429,8.380361077797716e-05
"(46, (2, 254))",46,997.1010747101185,997.1011449126704,7.020255191036995e-05
"((2, 6), (2, 254))",46,1356.1071176131923,1356.1071878157443,7.020255202405679e-05
"((40, 1), (40, 254))",34,1337.101319715938,1337.1013625072571,4.279131917428458e-05
"((2, 6), (40, 254))",46,1327.1014665859739,1327.101546261873,7.967589908730588e-05
"(24, (40, 1))",24,1037.1007161989937,1037.1007936155786,7.74165848724806e-05
"((2, 1), (40, 254))",36,1337.100739623387,1337.1008234269977,8.380361077797716e-05
"((2, 1), (2, 6))",36,1337.100739623387,1337.100809825939,7.020255202405679e-05
"((40, 1), (0, 254))",27,1007.1009937925656,1007.1010561657582,6.237319257706986e-05
"((0, 254), (40, 1))",35,1007.1012759246188,1007.101318715938,4.279131917428458e-05
"(45, (40, 254))",45,1007.101274100171,1007.1013311115807,5.701140969449625e-05
"(56, (2, 6))",56,1037.1012951649986,1037.101372214775,7.704977633693488e-05
"(57, (2, 6))",57,1037.1013025049772,1037.101386894732,8.438975487479183e-05
"(55, (2, 6))",55,1007.1013037199624,1007.1013893247025,8.560474009300378e-05
"((2, 6), (0, 254))",27,1007.1015321093116,1007.1015773725767,4.526326506493206e-05
"((2, 6), (0, 254))",27,1007.1015321093116,1007.1015920525338,5.994322214064596e-05
"((2, 6), (0, 254))",27,1007.1015321093116,1007.1015944825042,6.237319257706986e-05
"((40, 2), (40, 254))",45,1337.1013901229903,1337.1014471344,5.7011409580809413e-05
"(33, (40, 1))",33,1047.1014109751122,1047.1014997353625,8.876025026438583e-05
"((0, 254), (2, 6))",36,1007.101729437754,1007.1017825303784,5.309262439823215e-05
"((0, 254), (2, 6))",36,1007.101729437754,1007.1017972103355,6.777258147394605e-05
"((0, 254), (2, 6))",36,1007.101729437754,1007.1017996403059,7.020255191036995e-05
"((42, 1), (42, 254))",56,1338.1013741160941,1338.1014125916417,3.847554762614891e-05
"((42, 2), (42, 254))",57,1007.1018689201333,1007.1019533098881,8.438975487479183e-05
"((42, 3), (42, 254))",55,1007.1020433445987,1007.1021289493387,8.560474009300378e-05
"((2, 6), (42, 3))",46,1007.1019567398586,1007.1020423445987,8.560474009300378e-05
"((42, 3), (2, 6))",55,1356.1070310084522,1356.1071166131921,8.560473997931695e-05
"(6, (33, 254))",6,1017.1006011868361,1017.1006406564298,3.946959373024583e-05
"((33, 2), (33, 254))",6,1017.1006821260236,1017.1007215956173,3.946959373024583e-05
"((2, 5), (41, 254))",35,1347.1009940342194,1347.1010368255386,4.279131917428458e-05
"((2, 5), (40, 2))",35,1347.1009940342194,1347.101051045629,5.7011409580809413e-05
"((2, 5), (2, 6))",35,1347.1009940342194,1347.1010737101185,7.967589908730588e-05
"(44, (40, 254))",44,1017.1014312403522,1017.1014835579266,5.231757438650675e-05
"((40, 3), (40, 254))",44,1347.101537875501,1347.1015901930755,5.2317574500193587e-05
"(66, (42, 254))",66,1017.1019161448129,1017.1019861376822,6.999286927111825e-05
"(65, (42, 254))",65,1017.1019221882641,1017.1019732414097,5.105314562570129e-05
"((42, 4), (42, 254))",65,1347.1026444733116,1347.1026955264572,5.105314562570129e-05
"((42, 5), (42, 254))",66,1356.1051971108088,1356.1052671036782,6.999286938480509e-05
"((42, 4), (42, 5))",65,1347.1026444733116,1347.102664543707,2.0070395521543105e-05
"((42, 5), (42, 4))",66,1022.6425103496368,1022.6425304200322,2.0070395407856267e-05
"((8, 2), (40, 3))",54,1054.1019609017053,1054.1020506130599,8.971135457613855e-05
"(5, (33, 2))",5,1027.1007225956173,1027.100762065211,3.946959373024583e-05
"((2, 6), (40, 2))",46,1327.1014665859739,1327.1015225709227,5.598494885816763e-05
"((2, 6), (42, 254))",46,1327.1014665859739,1327.1015521907138,8.560473997931695e-05
"((40, 1), (40, 3))",34,1057.101321214862,1057.101371258102,5.0043239980368526e-05
"(76, (42, 4))",76,1067.10209233546,1067.1021573763646,6.504090470116353e-05
"(64, (42, 254))",64,1027.1020944410723,1027.1021688539688,7.441289653797867e-05
"(75, (42, 4))",75,1027.102100312999,1027.1021733314428,7.301844379981048e-05
"((42, 4), (0, 254))",27,1027.1024547739382,1027.1025011920526,4.641811437977594e-05
"((42, 4), (0, 254))",27,1027.1024547739382,1027.1025171471308,6.237319257706986e-05
"((42, 6), (42, 254))",64,1356.1069555955555,1356.107030008452,7.441289653797867e-05
"((0, 254), (42, 4))",55,1027.1028099096732,1027.1028450077406,3.5098067428407376e-05
"((0, 254), (42, 4))",55,1027.1028099096732,1027.1028609628188,5.105314562570129e-05
"(43, (8, 254))",43,1036.1018202152213,1036.1019096056277,8.939040640143503e-05
"((8, 5), (8, 254))",43,1036.1020009960343,1036.1020903864408,8.939040640143503e-05
"(26, (2, 254))",26,1037.1008110785403,1037.1008996545331,8.857599277689587e-05
"((2, 7), (2, 254))",26,1337.1009902305261,1337.101078806519,8.857599277689587e-05
"((40, 2), (40, 3))",45,1067.1013901229903,1067.101430240352,4.011736177744751e-05
"((40, 2), (2, 6))",45,1337.1013901229903,1337.1014461079392,5.598494885816763e-05
"((40, 2), (40, 1))",45,1337.1013901229903,1337.1014771960417,8.707305141797406e-05
"((40, 2), (42, 254))",45,1337.1013901229903,1337.1014648740468,7.475105644516589e-05
"((42, 3), (43, 254))",55,1337.1018701351184,1337.101921188264,5.105314562570129e-05
"((42, 3), (42, 5))",55,1337.1018701351184,1337.1019401279877,6.999286938480509e-05
"((42, 3), (42, 6))",55,1337.1018701351184,1337.101944548015,7.441289653797867e-05
"((42, 3), (40, 2))",55,1337.1018701351184,1337.1019448861748,7.475105644516589e-05
"(75, (42, 6))",75,1037.102100312999,1037.102180337079,8.002408003449091e-05
"((42, 6), (0, 254))",27,1037.1024851393254,1037.102547512518,6.237319257706986e-05
"((0, 254), (42, 6))",55,1037.1028402750603,1037.1029146879569,7.441289653797867e-05
"((44, 1), (44, 254))",75,1037.1031587601974,1037.1032387842774,8.002408003449091e-05
"((42, 6), (44, 1))",64,1037.1030777361173,1037.1031577601973,8.002408003449091e-05
"((44, 1), (42, 6))",75,1356.1068745714754,1356.1069545955554,8.002408003449091e-05
"(56, (42, 254))",56,1038.1012951649986,1038.1013336405463,3.847554762614891e-05
"(57, (15, 254))",57,1038.1013025049772,1038.1013627930788,6.028810162206355e-05
"((15, 2), (15, 254))",57,1347.1026588334526,1347.1027191215542,6.028810162206355e-05
"((10, 2), (44, 1))",84,1038.1030284976546,1038.103082833888,5.433623346107197e-05
"((10, 1), (44, 254))",85,1038.1030832342437,1038.103125266722,4.203247817713418e-05
"((8, 5), (8, 4))",43,1044.1015912162848,1044.1016741205117,8.290422692880384e-05
"(42, (23, 254))",42,1046.1016583452736,1046.1017176594448,5.931417126703309e-05
"(32, (9, 254))",32,1046.1016813903195,1046.1017628694547,8.147913513312233e-05
"((23, 4), (23, 254))",42,1046.1017789736163,1046.1018382877876,5.931417126703309e-05
"((9, 5), (9, 254))",32,1046.10184634859,1046.1019278277251,8.147913513312233e-05
"(53, (8, 5))",53,1046.1020913864409,1046.1021807768473,8.939040640143503e-05
"(58, (11, 254))",58,1046.103153384468,1046.1032357790546,8.239458657044452e-05
"((11, 5), (11, 254))",58,1046.1033201736414,1046.103402568228,8.239458657044452e-05
"((2, 5), (40, 3))",35,1047.1009940342194,1047.101046351794,5.2317574500193587e-05
"((40, 3), (40, 2))",44,1347.101537875501,1347.1015779928628,4.011736177744751e-05
"((40, 3), (41, 254))",44,1347.101537875501,1347.101587918741,5.0043239980368526e-05
"((40, 3), (38, 254))",44,1047.101537875501,1047.1016275868556,8.971135457613855e-05
"(67, (15, 2))",67,1057.101953260364,1057.1020366005948,8.334023073075514e-05
"((42, 4), (42, 1))",65,1347.1026444733116,1347.1026995458608,5.5072549230317236e-05
"((15, 2), (0, 254))",27,1047.1022386153434,1047.102300988536,6.237319257706986e-05
"((42, 5), (42, 1))",66,1352.6425103496367,1352.642563914295,5.3564658173854696e-05
"((42, 5), (44, 254))",66,1352.6425103496367,1352.6425928121485,8.246251172749908e-05
"((42, 5), (43, 254))",66,1352.6425103496367,1352.6425304200322,2.0070395521543105e-05
"((0, 254), (15, 2))",47,1047.1025975453508,1047.1026578334524,6.028810162206355e-05
"(74, (42, 6))",74,1087.1030623085205,1087.10313200792,6.969939954615256e-05
"((8, 2), (42, 6))",54,1054.1019609017053,1054.102039651829,7.875012374825019e-05
"((8, 4), (23, 4))",52,1056.10179792647,1056.1018748921906,7.696572060922335e-05
"(41, (23, 4))",41,1056.1018392877877,1056.101898601959,5.931417126703309e-05
"(23, (9, 4))",23,1066.1019288277253,1066.102004515925,7.568819978587271e-05
"(43, (9, 5))",43,1066.1021817768474,1066.102270950882,8.917403465602547e-05
"(86, (10, 1))",86,1066.103155341859,1066.1032264494743,7.110761521289533e-05
"(69, (11, 5))",69,1056.103403568228,1056.1034859628146,8.239458657044452e-05
"((0, 1), (2, 7))",16,1357.100246305491,1357.100278096867,3.1791375931788934e-05
"((2, 6), (42, 1))",46,1327.1014665859739,1327.1015436357502,7.704977633693488e-05
"((2, 6), (15, 2))",46,1327.1014665859739,1327.1015509757287,8.438975487479183e-05
"(33, (9, 5))",33,1067.1014109751122,1067.101478284823,6.730971085744386e-05
"((42, 6), (42, 4))",64,1327.1022452668656,1327.1023124133826,6.714651703987329e-05
"((42, 6), (38, 254))",64,1057.1022452668656,1057.1023240169893,7.875012374825019e-05
"((42, 6), (44, 254))",64,1327.1022452668656,1327.1023252909456,8.002408003449091e-05
"((15, 1), (45, 254))",47,1327.1023751569687,1327.1024354450703,6.028810162206355e-05
"((13, 6), (9, 5))",22,1058.10187348371,1058.1019455055864,7.202187634902657e-05
"((18, 1), (9, 5))",31,1064.1033041365436,1064.1033691184723,6.498192874460074e-05
"(42, (9, 5))",42,1066.101899601959,1066.101976027676,7.642571699761902e-05
"(58, (11, 1))",58,1066.1034869628147,1066.103544351346,5.738853133152588e-05
"((2, 1), (2, 7))",36,1337.100739623387,1337.1008281993797,8.857599277689587e-05
"((2, 7), (0, 1))",26,1337.1009902305261,1337.101022021902,3.1791375931788934e-05
"((42, 3), (42, 1))",55,1337.1018701351184,1337.101908610666,3.847554762614891e-05
"(67, (42, 5))",67,1067.101953260364,1067.1020315008805,7.824051635907381e-05
"((42, 5), (0, 254))",27,1067.1023318830996,1067.1023942562922,6.237319257706986e-05
"((0, 254), (42, 5))",55,1067.1026870188346,1067.102757011704,6.999286938480509e-05
"((46, 1), (46, 254))",67,1067.1029957332535,1067.1030739737698,7.824051635907381e-05
"((42, 5), (46, 1))",66,1067.102916492737,1067.1029947332534,7.824051635907381e-05
"((46, 1), (42, 5))",67,1356.1051178702924,1356.1051961108087,7.824051635907381e-05
"((44, 1), (46, 254))",75,1067.102996712037,,
"((44, 1), (42, 4))",75,1337.102996712037,1337.103069730481,7.301844379981048e-05
"((42, 1), (2, 6))",56,1338.1013741160941,1338.1014511658705,7.704977633693488e-05
"((42, 1), (43, 254))",56,1338.1013741160941,1338.1014291886434,5.5072549230317236e-05
"((42, 1), (15, 2))",56,1338.1013741160941,1338.101441248494,6.713239986311237e-05
"(63, (16, 2))",63,1096.1020312011299,1096.102078491485,4.7290355041695875e-05
"(54, (40, 3))",54,1116.1020606078946,1116.1021503192492,8.971135457613855e-05
"((40, 3), (0, 254))",27,1076.1023600224921,1076.1024223956847,6.237319257706986e-05
"((0, 254), (40, 3))",35,1076.1026421545457,1076.1026944721202,5.2317574500193587e-05
"(88, (12, 1))",88,1076.1032480297747,1076.1033192778818,7.124810713321494e-05
"(77, (46, 254))",77,1076.1032542622281,1076.1033405960452,8.63338170802308e-05
"((46, 2), (46, 254))",77,1356.1050305364752,1356.1051168702922,8.63338170802308e-05
"(58, (46, 254))",58,1076.1034869628147,1076.1035635268126,7.656399793631863e-05
"((46, 3), (46, 254))",58,1356.1042843477921,1356.10436091179,7.656399793631863e-05
"(83, (19, 254))",83,1076.1043732760963,1076.1044520188598,7.874276343500242e-05
"((19, 5), (19, 254))",83,1106.1045327616234,1106.1046115043869,7.874276343500242e-05
"(85, (44, 254))",85,1076.1055961721286,1076.1056382046067,4.203247817713418e-05
"((44, 2), (44, 254))",85,1356.106831538997,1356.1068735714753,4.203247817713418e-05
"(84, (44, 254))",84,1076.1056945408404,1076.105748877074,5.433623346107197e-05
"((44, 3), (44, 254))",84,1346.1058052133076,1346.105859549541,5.433623346107197e-05
"((2, 5), (47, 254))",35,1347.1009940342194,1347.101046351794,5.2317574500193587e-05
"((42, 5), (46, 254))",66,1352.6425103496367,1352.642588590153,7.824051635907381e-05
"(76, (42, 5))",76,1117.10209233546,1117.10213888605,4.6550590013794135e-05
"(32, (13, 6))",32,1095.1030239915208,1095.1030960133971,7.202187634902657e-05
"(13, (14, 2))",13,1105.1030386442367,1105.1030926603921,5.4016155445424374e-05
"((13, 6), (0, 254))",22,1095.1030970133972,,
"(87, (46, 2))",87,1085.104534307448,1085.104604292566,6.998511798883555e-05
"((46, 2), (0, 254))",27,1085.1050712491187,1085.1051336223113,6.237319257706986e-05
"(51, (29, 254))",51,1085.1047874910516,1085.1048495410355,6.204998385328508e-05
"((29, 4), (29, 254))",51,1085.1049135910196,1085.1049756410034,6.204998385328508e-05
"((0, 254), (46, 2))",67,1085.1055766182396,1085.1056629520567,8.63338170802308e-05
"((48, 1), (48, 254))",87,1355.105734937175,1355.105804922293,6.998511798883555e-05
"(52, (16, 2))",52,1096.1020578463338,1096.1021450424903,8.719615652807988e-05
"(86, (48, 254))",86,1086.103155341859,1086.1032400506804,8.470882130495738e-05
"(68, (46, 3))",68,1086.1031777741425,1086.1032442279395,6.64537969896628e-05
"(59, (32, 2))",59,1086.1032013347826,1086.1032483301879,4.699540522778989e-05
"((46, 3), (0, 254))",27,1086.1039431495483,1086.1040055227409,6.237319257706986e-05
"(88, (48, 254))",88,1086.1032480297747,1086.1033249237792,7.689400445087813e-05
"((32, 2), (0, 254))",18,1086.1035164398234,1086.1036015979196,8.515809622622328e-05
"(78, (48, 254))",78,1086.103320277882,1086.1033880746193,6.779673731216462e-05
"((48, 2), (48, 254))",86,1356.1049448276538,1356.105029536475,8.470882130495738e-05
"(69, (46, 3))",69,1086.103403568228,1086.1034859628146,8.239458657044452e-05
"((48, 3), (48, 254))",88,1356.1034038177838,1356.1034807117883,7.689400445087813e-05
"((48, 4), (48, 254))",78,1356.1034578713568,1356.103525668094,6.779673731216462e-05
"((0, 254), (32, 2))",39,1086.103866866652,1086.1039548656513,8.799899933364941e-05
"((0, 254), (46, 3))",67,1086.1044485186692,1086.1045250826671,7.656399793631863e-05
"((49, 1), (49, 254))",59,1086.1040998518674,1086.1041468472727,4.699540522778989e-05
"((32, 2), (49, 1))",49,1086.104051856462,1086.1040988518673,4.699540522778989e-05
"((49, 1), (32, 2))",59,1356.1040998518674,1356.1041468472727,4.699540522778989e-05
"((50, 1), (50, 254))",68,1356.1043518015892,1356.1044182553862,6.64537969896628e-05
"((50, 2), (50, 254))",69,1356.1043677423788,1356.1044501369654,8.239458657044452e-05
"(93, (19, 4))",93,1126.1045976163302,1126.1046732373022,7.562097198388074e-05
"((19, 4), (0, 254))",82,1106.1046742373023,,
"((24, 1), (48, 1))",96,1086.1047126273188,1086.104772455398,5.98280792019068e-05
"(95, (44, 2))",95,1126.1057656560438,1126.1058480750023,8.24189585273416e-05
