packet_id,source_node,created_at,received_at,delay
"((27, 1), (29, 4))",93,1715.0160718061436,1715.0161236632703,5.1857126663890085e-05
"((5, 4), (37, 254))",65,1717.1023238799155,1717.1023889208202,6.504090470116353e-05
"((7, 2), (37, 254))",67,1717.1024240617462,1717.1025078379034,8.377615722565679e-05
"((11, 3), (25, 254))",59,1717.1035293756768,1717.1036111538826,8.177820586752205e-05
"(89, (25, 254))",89,277.1073004687752,277.1073798706239,7.940184872268219e-05
"((25, 3), (25, 254))",89,1717.1074612724726,1717.1075406743214,7.940184877952561e-05
"(22, (23, 4))",22,318.10132829068516,318.10140072747333,7.243678817303589e-05
"(77, (31, 254))",77,278.1025113955633,278.10258828956773,7.689400445087813e-05
"((19, 1), (37, 2))",87,1718.1054407765264,1718.1055095213615,6.874483506180695e-05
"((25, 1), (31, 1))",78,1719.104738864362,1719.1048066610992,6.779673731216462e-05
"((25, 1), (25, 3))",78,1719.104738864362,1719.1048270419953,8.81776334153983e-05
"((25, 2), (25, 3))",79,1719.1047580320492,1719.104837433898,7.940184877952561e-05
"((20, 3), (0, 3))",9,1721.1004960982411,1721.1005793014021,8.320316101162462e-05
"((20, 3), (6, 3))",9,1721.1004960982411,1721.1005647840605,6.868581931485096e-05
"((5, 6), (37, 254))",66,1723.0123727856153,1723.0124193362053,4.6550590013794135e-05
"((23, 3), (23, 5))",40,1723.1024352015918,1723.1024957421953,6.054060349924839e-05
"(30, (23, 3))",30,323.10247514977834,323.10251409796496,3.894818661365207e-05
"(20, (33, 254))",20,283.1028092026707,283.10287596720065,6.676452994724968e-05
"((33, 2), (33, 254))",20,1723.1044027062283,1723.104469470758,6.676452971987601e-05
"((33, 2), (33, 254))",20,1723.1044027062283,1723.1044694707582,6.676452994724968e-05
"((30, 1), (33, 254))",11,1724.1032069861694,1724.1032922970069,8.531083744856005e-05
"((30, 1), (33, 2))",11,1724.1032069861694,1724.1032831296613,7.614349192408554e-05
"((10, 2), (35, 254))",53,1725.0133013657703,1725.0133617687495,6.040297921572346e-05
"((10, 3), (35, 254))",63,1725.0134137498426,1725.0134802877062,6.653786363131076e-05
"((28, 1), (28, 4))",61,1725.0146827341432,1725.014750725959,6.79918157402426e-05
"((28, 1), (36, 254))",61,1725.0146827341432,1725.0147563880241,7.365388091784553e-05
"(90, (29, 5))",90,316.0160829674987,316.01614186702545,5.889952677762267e-05
"((29, 5), (0, 254))",54,306.01647031230624,,
"((0, 254), (29, 5))",63,286.01727766747877,,
"((29, 3), (16, 5))",81,1727.0147725804802,1727.0148430734985,7.049301825645671e-05
"((29, 3), (28, 4))",81,1727.0147725804802,1727.0148213952377,4.881475751972175e-05
"((29, 3), (29, 4))",81,1727.0147725804802,1727.0148617881302,8.920765003495035e-05
"((29, 3), (29, 5))",81,1727.0147725804802,1727.0148355557399,6.297525965237583e-05
"((28, 4), (16, 5))",71,1727.0147932751677,1727.0148430168083,4.97416406233242e-05
"((28, 4), (29, 254))",71,1727.0147932751677,1727.014872185453,7.891028531048505e-05
"((28, 4), (29, 3))",71,1697.0147932751677,1697.0148420899252,4.881475751972175e-05
"((9, 1), (37, 254))",75,1727.1034943314808,1727.103559308996,6.497751519418671e-05
"((31, 2), (31, 1))",88,1727.1037442427275,1727.103821136732,7.689400445087813e-05
"((31, 2), (25, 3))",88,1727.1037442427275,1727.1038100775424,6.583481490451959e-05
"((19, 3), (25, 3))",98,1727.1072219930481,1727.1072994687752,7.747572703920014e-05
"(99, (25, 3))",99,327.1072580967479,327.10730685613527,4.875938736859098e-05
"((25, 3), (0, 254))",58,327.1075270346617,,
"((37, 1), (5, 6))",76,1699.013440083474,1699.013486634064,4.6550590013794135e-05
"((37, 1), (9, 254))",76,1729.013440083474,1729.0135050609892,6.497751519418671e-05
"((37, 1), (7, 2))",76,1729.013440083474,1729.0135238596313,8.377615722565679e-05
"((37, 1), (37, 2))",76,1729.013440083474,1729.0135006806763,6.059720226403442e-05
"((15, 3), (35, 254))",43,1703.102253158564,1703.102336062791,8.290422692880384e-05
"((35, 1), (28, 254))",51,1733.1037128711016,1733.1037749210855,6.204998385328508e-05
"((35, 1), (28, 2))",51,1733.1037128711016,1733.1037947327532,8.186165155166236e-05
"((35, 1), (32, 254))",51,1733.1037128711016,1733.1037920306758,7.91595741702622e-05
"((35, 1), (23, 5))",51,1733.1037128711016,1733.103782462707,6.959160532460373e-05
"((28, 2), (35, 1))",60,1735.0148634584427,1735.0149453200943,8.186165155166236e-05
"((29, 4), (27, 254))",92,1705.0162746898634,1705.01632654699,5.1857126663890085e-05
"((29, 4), (29, 3))",92,1735.0162746898634,1735.0163638975134,8.920765003495035e-05
"((29, 4), (29, 5))",92,1735.0162746898634,1735.0163169821872,4.229232376928849e-05
"((29, 5), (29, 3))",91,1735.0163073803544,1735.016370355614,6.297525965237583e-05
"((37, 2), (9, 2))",86,1736.1038187309355,1736.1038898385507,7.110761521289533e-05
"((37, 2), (13, 3))",86,1736.1038187309355,1736.1038993593518,8.06284162990778e-05
"((37, 2), (19, 1))",86,1736.1038187309355,1736.1038874757705,6.874483506180695e-05
"((37, 2), (31, 1))",86,1736.1038187309355,1736.1039034397568,8.470882130495738e-05
"((23, 2), (23, 5))",31,1743.1023527021837,1743.1024174260292,6.472384552580479e-05
"((23, 5), (17, 2))",41,1743.1024321721084,1743.1024914862796,5.931417126703309e-05
"((23, 5), (23, 254))",41,1743.1024321721084,1743.102496895954,6.472384552580479e-05
"((23, 5), (23, 3))",41,1743.1024321721084,1743.1024927127119,6.054060349924839e-05
"((23, 5), (32, 254))",41,1743.1024321721084,1743.102507618267,7.544615868937399e-05
"((23, 5), (35, 1))",41,1743.1024321721084,1743.1025017637137,6.959160532460373e-05
"((32, 1), (23, 5))",50,1743.1038439726453,1743.103919418804,7.544615868937399e-05
"((16, 5), (29, 3))",72,1715.0146045498955,1715.0146750429137,7.049301825645671e-05
"(14, (8, 254))",14,305.1004261001035,305.10046942165764,4.332155413067085e-05
"((8, 5), (8, 254))",14,1595.1005147432118,1595.100558064766,4.332155413067085e-05
"((7, 2), (31, 1))",67,1717.1024240617462,1717.1025103955633,8.63338170802308e-05
"((25, 3), (19, 3))",89,1717.1074612724726,1717.1075387481997,7.747572703920014e-05
"((25, 3), (25, 1))",89,1717.1074612724726,1717.107549450106,8.81776334153983e-05
"((25, 3), (31, 254))",89,1717.1074612724726,1717.1075271072875,6.583481490451959e-05
"((31, 1), (7, 2))",77,1718.102667183572,1718.1027535173891,8.63338170802308e-05
"((31, 1), (25, 1))",77,1718.102667183572,1718.1027349803094,6.779673731216462e-05
"((31, 1), (37, 2))",77,1718.102667183572,1718.1027518923934,8.470882130495738e-05
"((19, 1), (31, 1))",87,1718.1054407765264,1718.1055107616444,6.998511798883555e-05
"((8, 2), (8, 5))",24,1603.1007921417402,1603.1008354632943,4.332155413067085e-05
"((12, 2), (8, 5))",13,1663.1011670119008,1663.101241642841,7.463094016202376e-05
"((33, 2), (30, 254))",20,1723.1029447317305,1723.1030208752225,7.614349192408554e-05
"((33, 2), (23, 4))",20,1723.1029447317305,1723.1029785147248,3.3782994250941556e-05
"((23, 4), (33, 2))",21,1723.1029734859333,1723.1030072689275,3.3782994250941556e-05
"((33, 1), (30, 254))",10,1723.1041734017822,1723.1042587126196,8.531083744856005e-05
"((33, 1), (33, 2))",10,1723.1041734017822,1723.1042401663121,6.676452994724968e-05
"((28, 1), (35, 1))",61,1725.0146827341432,1725.014744784127,6.204998385328508e-05
"((1, 2), (8, 5))",25,1547.100602093444,1547.1006891986226,8.710517863619316e-05
"((0, 254), (25, 3))",58,317.1083796190006,,
"((37, 1), (9, 2))",76,1729.013440083474,1729.0135264568573,8.637338328298938e-05
"((1, 3), (8, 5))",15,1552.1003563828222,1552.1004251001036,6.871728146506939e-05
"((8, 4), (8, 5))",23,1673.1010078314032,1673.1010942704977,8.643909450256615e-05
"((22, 2), (8, 5))",5,1673.9094762200573,1673.909554210326,7.799026866450731e-05
"((17, 2), (23, 5))",42,1733.9906248511386,1733.9906841653099,5.931417126703309e-05
"((29, 5), (29, 4))",91,1735.0163073803544,1735.0163496726782,4.229232376928849e-05
"((9, 2), (37, 2))",85,1737.1036234289156,1737.1036945365308,7.110761521289533e-05
"(22, (30, 254))",22,328.10132829068516,328.10137289340474,4.460271958350859e-05
"((30, 2), (30, 254))",22,1738.1014194961242,1738.1014640988437,4.460271952666517e-05
"((12, 1), (30, 2))",12,1743.1018003053834,1743.101841630402,4.132501862841309e-05
"(30, (33, 2))",30,343.10247514977834,343.10256154890317,8.63991248252205e-05
"((33, 2), (0, 254))",16,343.10322572748555,343.10330682931595,8.110183040344054e-05
"((8, 5), (1, 3))",14,1655.1005147432118,,
"((8, 5), (12, 254))",14,1655.1005147432118,1655.1006011823063,8.643909450256615e-05
"((8, 5), (1, 2))",14,1655.1005147432118,,
"((8, 5), (12, 2))",14,1655.1005147432118,1655.100589374152,7.463094016202376e-05
"((8, 5), (22, 254))",14,1655.1005147432118,1655.100579215366,6.44721542357729e-05
"((8, 5), (22, 2))",14,1655.1005147432118,1655.1005927334804,7.799026866450731e-05
"(90, (36, 1))",90,346.0160829674987,346.0161717247033,8.875720465084669e-05
"((36, 1), (0, 254))",16,346.016872241076,346.0169533429064,8.110183040344054e-05
"((31, 1), (19, 1))",77,1718.102667183572,1718.10273716869,6.998511798883555e-05
"((23, 4), (30, 2))",21,1723.1029734859333,1723.1030459227215,7.243678828672273e-05
"((0, 254), (33, 2))",10,343.1039853451988,343.10405210972874,6.676452994724968e-05
"((41, 1), (41, 254))",30,343.1043153071032,343.10440170622803,8.63991248252205e-05
"((33, 1), (41, 254))",10,343.1041734017822,343.10424016631214,6.676452994724968e-05
"((33, 2), (41, 1))",20,343.1042279079784,343.1043143071032,8.63991248252205e-05
"((41, 1), (33, 2))",30,1723.1043153071032,1723.1044017062281,8.639912493890733e-05
"((30, 1), (30, 2))",11,1724.1032069861694,1724.103251588889,4.460271952666517e-05
"((0, 254), (36, 1))",70,346.0176663801157,346.01773496110945,6.858099374085214e-05
"((22, 1), (8, 5))",4,1673.1016580634655,1673.1017225356197,6.44721542357729e-05
"((28, 3), (42, 254))",70,1735.0150271786522,1735.0150957596459,6.858099368400872e-05
"((29, 5), (42, 1))",91,1735.0163073803544,1735.0163662798811,5.889952672077925e-05
"((30, 2), (12, 1))",22,1738.1014194961242,1738.1014608211428,4.132501862841309e-05
"((30, 2), (12, 3))",22,1738.1014194961242,1738.1014915180006,7.202187634902657e-05
"((30, 2), (23, 4))",22,1738.1014194961242,1738.1014919329125,7.243678828672273e-05
"((12, 3), (30, 2))",32,1723.1012552688087,1723.101327290685,7.202187634902657e-05
"((23, 3), (41, 254))",40,1723.1024352015918,1723.1024741497783,3.894818655680865e-05
"((33, 2), (41, 254))",20,1723.1029447317305,1723.1030311308555,8.639912493890733e-05
"((41, 1), (23, 3))",30,1723.1041405088536,1723.1041794570401,3.894818655680865e-05
"((41, 1), (23, 4))",30,1723.1041405088536,1723.1042205845336,8.007567998902232e-05
"((36, 1), (42, 1))",80,1725.0166599960519,1725.0167487532565,8.875720459400327e-05
"((42, 1), (29, 3))",90,1726.017825718314,1726.0179101954604,8.447714640169579e-05
"((42, 1), (42, 254))",90,1726.017825718314,1726.0179144755186,8.875720459400327e-05
"((42, 1), (29, 5))",90,1726.017825718314,1726.0178846178408,5.889952672077925e-05
"((23, 4), (41, 254))",21,1723.1029734859333,1723.1030535616133,8.007567998902232e-05
"((29, 3), (42, 1))",81,1727.0147725804802,1727.0148570576266,8.447714640169579e-05
"(35, (2, 1))",35,1646.1008833512637,1646.1009671548745,8.380361077797716e-05
"(24, (8, 5))",24,1674.1009179765294,1674.1009612980836,4.332155413067085e-05
"((2, 1), (0, 254))",16,1646.1010905222436,1646.101171624074,8.110183034659713e-05
"((0, 254), (2, 1))",26,1646.1012875172805,1646.1013760932733,8.857599277689587e-05
"((43, 1), (43, 254))",35,1646.1014618968843,1646.101545700495,8.380361077797716e-05
"((2, 1), (43, 1))",36,1646.1015467004952,1646.101630504106,8.380361077797716e-05
"((43, 1), (2, 1))",35,1737.1025127461583,1737.1025965497688,8.380361055060348e-05
"((43, 1), (2, 1))",35,1737.1025127461583,1737.102596549769,8.380361077797716e-05
"((43, 1), (8, 3))",35,1677.101129627018,1677.1011724183372,4.279131917428458e-05
"((43, 1), (3, 3))",35,1737.101129627018,1737.1011819445926,5.2317574500193587e-05
"((3, 2), (43, 254))",46,1737.102432070259,1737.102511746158,7.96758988599322e-05
"((3, 2), (43, 254))",46,1737.102432070259,1737.1025117461581,7.967589908730588e-05
"((3, 4), (43, 254))",45,1741.101303661247,1741.1013606726565,5.7011409580809413e-05
"((3, 3), (43, 254))",44,1735.0145489959289,1735.0146013135034,5.2317574500193587e-05
"((8, 3), (43, 254))",34,1673.1008395599445,1673.1008823512636,4.279131917428458e-05
"((43, 1), (3, 4))",35,1737.101129627018,1737.1011866384276,5.7011409580809413e-05
"((43, 1), (3, 2))",35,1737.101129627018,1737.1012093029171,7.967589908730588e-05
"((2, 1), (43, 254))",36,1737.1010695377804,1737.1011533413912,8.380361077797716e-05
"(24, (12, 254))",24,1684.1009179765294,1684.1009888730837,7.089655423442309e-05
"(23, (12, 1))",23,1734.1012200720668,1734.1012957602666,7.568819978587271e-05
"(34, (43, 254))",34,1694.1013406229813,1694.1013834143005,4.279131917428458e-05
"((43, 2), (43, 254))",34,1733.1008395599445,1733.1008823512636,4.279131917428458e-05
"((17, 1), (43, 2))",33,1743.1039710152693,1743.1040597755195,8.876025026438583e-05
"((3, 3), (43, 2))",44,1732.1012895797412,1732.1013396229812,5.0043239980368526e-05
"((43, 2), (3, 4))",34,1733.1008395599445,1733.1009266329959,8.707305141797406e-05
"((43, 2), (3, 3))",34,1733.1008395599445,1733.1008896031844,5.0043239980368526e-05
"((43, 2), (17, 254))",34,1733.1008395599445,1733.1009283201947,8.876025026438583e-05
"((43, 1), (43, 2))",35,1737.101129627018,1737.1011724183372,4.279131917428458e-05
"((3, 4), (43, 2))",45,1741.101303661247,1741.1013907342983,8.707305141797406e-05
"(24, (43, 2))",24,1744.1009179765294,1744.1009953931143,7.74165848724806e-05
"((43, 2), (0, 254))",34,1744.1009963931144,,
"(14, (12, 2))",14,1744.1010952704978,1744.101169901438,7.463094016202376e-05
"(23, (12, 2))",23,1744.1012200720668,1744.1012721322327,5.206016589909268e-05
