packet_id,source_node,created_at,received_at,delay
"((16, 5), (16, 254))",22,313.1018734837102,313.1019180864298,4.460271958350859e-05
"((10, 1), (38, 254))",53,313.1025530272039,313.10261343018306,6.0402979158880044e-05
"((11, 1), (1, 7))",23,313.10272602690634,313.1028124660008,8.643909444572273e-05
"((5, 4), (37, 254))",77,313.10297280232203,313.10305751114345,8.470882141864422e-05
"((27, 1), (37, 254))",96,313.1051508900062,313.1052315184224,8.062841618539096e-05
"((28, 1), (12, 4))",93,313.10583896210204,313.10591458307397,7.562097192703732e-05
"((4, 4), (4, 3))",76,314.1019770731513,314.1020236237413,4.6550589956950716e-05
"((4, 4), (4, 2))",76,314.1019770731513,314.10204205066645,6.497751513734329e-05
"((4, 4), (5, 254))",76,314.1019770731513,314.10206084930854,8.377615722565679e-05
"((4, 4), (8, 5))",76,314.1019770731513,314.10206344653454,8.637338322614596e-05
"((4, 4), (37, 254))",76,314.1019770731513,314.10203767035364,6.059720232087784e-05
"((7, 4), (38, 254))",42,315.101753788738,315.10183075445855,7.696572055237993e-05
"(48, (24, 254))",48,226.10060340948374,226.10068999709753,8.658761379365387e-05
"((24, 2), (24, 254))",48,316.1007785847113,316.1008651723251,8.658761379365387e-05
"((3, 5), (1, 4))",45,316.1009475416938,316.10103461474523,8.707305141797406e-05
"((3, 5), (1, 3))",45,316.1009475416938,316.10100455310345,5.701140963765283e-05
"((3, 5), (3, 4))",45,316.1009475416938,316.1010222927502,7.475105638832247e-05
"((3, 5), (34, 254))",45,316.1009475416938,316.10098765905553,4.0117361720604094e-05
"((37, 1), (8, 5))",86,316.10326144624247,316.1033325538576,7.11076151560519e-05
"((37, 1), (27, 254))",86,316.10326144624247,316.10334207465866,8.062841618539096e-05
"((37, 1), (5, 4))",86,316.10326144624247,316.1033461550639,8.470882141864422e-05
"((37, 1), (13, 5))",86,316.10326144624247,316.1033301910776,6.874483511865037e-05
"((10, 2), (38, 254))",63,317.1044486605262,317.10451519838983,6.653786363131076e-05
"((12, 1), (12, 4))",72,317.1057722713182,317.1058264093019,5.413798373865575e-05
"((11, 2), (1, 7))",13,318.102885207404,318.1029598383442,7.463094021886718e-05
"((11, 3), (16, 5))",12,318.10295609150575,318.1029974165243,4.132501857156967e-05
"((13, 1), (9, 4))",78,318.10430366982763,318.1043491809688,4.551114119522026e-05
"((16, 2), (16, 5))",21,318.1044451670383,318.1045176038265,7.243678817303589e-05
"((1, 7), (1, 5))",14,320.1006718774396,320.1007151989937,4.332155413067085e-05
"((1, 7), (15, 254))",14,320.1006718774396,320.1007363495938,6.447215417892949e-05
"((1, 7), (1, 6))",14,320.1006718774396,320.10074059472095,6.871728135138255e-05
"((1, 7), (11, 2))",14,320.1006718774396,320.1007465083798,7.463094021886718e-05
"((1, 7), (15, 2))",14,320.1006718774396,320.10074986770826,7.799026866450731e-05
"((1, 7), (11, 254))",14,320.1006718774396,320.10075831653404,8.643909444572273e-05
"((35, 2), (9, 2))",49,321.10095804553526,321.10100504094055,4.699540528463331e-05
"((35, 2), (24, 2))",49,321.10095804553526,321.10102198530615,6.39397708823708e-05
"((38, 1), (10, 254))",52,321.1026300732879,321.10269047626707,6.0402979158880044e-05
"((38, 1), (10, 2))",52,321.1026300732879,321.10269661115154,6.653786363131076e-05
"((38, 1), (7, 2))",52,321.1026300732879,321.1027129775148,8.290422687196042e-05
"((38, 1), (26, 254))",52,321.1026300732879,321.1027163286045,8.625531660300112e-05
"((38, 1), (20, 254))",52,321.1026300732879,321.10271726944444,8.719615652807988e-05
"((8, 4), (12, 4))",83,322.1043160873526,322.1043675921066,5.150475402615484e-05
"((12, 2), (12, 4))",71,322.10592449623977,322.106003406525,7.891028525364163e-05
"((12, 3), (12, 4))",81,322.10598675037284,322.1060340191561,4.726878324845529e-05
"((9, 3), (9, 4))",68,323.10311855657665,323.1031888794573,7.032288067421177e-05
"((16, 1), (16, 5))",11,323.10424176259426,323.10428636531384,4.460271958350859e-05
"((9, 4), (13, 1))",79,324.10334909282017,324.10339460396136,4.551114119522026e-05
"((9, 4), (9, 3))",79,324.10334909282017,324.10341941570084,7.032288067421177e-05
"((9, 4), (32, 254))",79,324.10334909282017,324.1034284946689,7.940184872268219e-05
"((5, 1), (24, 2))",47,297.10268774874174,297.102749509181,6.176043928007857e-05
"((17, 1), (12, 4))",91,297.1077436358539,297.1078252772418,8.164138785105024e-05
"((17, 2), (12, 4))",92,297.1077698682443,297.10784388154093,7.401329662570788e-05
"((6, 1), (24, 2))",38,301.10054629788715,301.10060240948377,5.6111596620667115e-05
"((24, 1), (24, 2))",37,307.10059138474435,307.10067797235814,8.658761379365387e-05
"((7, 3), (16, 5))",32,308.1017092563947,308.1017812782711,7.202187640586999e-05
"((12, 4), (12, 3))",82,311.104478868074,311.10452613685726,4.726878324845529e-05
"((12, 4), (8, 4))",82,311.104478868074,311.10453037282804,5.150475402615484e-05
"((12, 4), (17, 254))",82,311.104478868074,311.10455288137064,7.401329662570788e-05
"((12, 4), (28, 254))",82,311.104478868074,311.10455448904594,7.562097192703732e-05
"((12, 4), (12, 2))",82,311.104478868074,311.10455777835926,7.891028525364163e-05
"((12, 4), (17, 1))",82,311.104478868074,311.10456050946186,8.164138785105024e-05
"((35, 1), (24, 2))",39,312.10132210639455,312.10140874544794,8.663905339290068e-05
"((16, 5), (11, 3))",22,313.1018734837102,313.1019148087288,4.132501857156967e-05
"((16, 5), (7, 3))",22,313.1018734837102,313.1019455055866,7.202187640586999e-05
"((16, 5), (16, 2))",22,313.1018734837102,313.1019459204984,7.243678817303589e-05
"((24, 2), (6, 1))",48,316.1007785847113,316.1008346963079,5.6111596620667115e-05
"((24, 2), (5, 1))",48,316.1007785847113,316.1008403451506,6.176043928007857e-05
"((24, 2), (35, 254))",48,316.1007785847113,316.1008652237647,8.663905339290068e-05
"((24, 2), (35, 2))",48,316.1007785847113,316.1008425244822,6.39397708823708e-05
