packet_id,source_node,created_at,received_at,delay
"((37, 1), (55, 1))",62,310.108269748343,310.1083569444995,8.719615652807988e-05
"((8, 3), (53, 1))",37,312.10034421056116,312.10043079817495,8.658761379365387e-05
"((2, 1), (53, 254))",36,312.10100739767114,312.10107402496794,6.662729680328994e-05
"((52, 1), (53, 1))",39,312.10161574571896,312.10170238477235,8.663905339290068e-05
"((52, 1), (54, 1))",39,312.10161574571896,312.10170374471835,8.799899939049283e-05
"((16, 1), (55, 1))",53,313.10318574088836,313.1032461438675,6.0402979158880044e-05
"((17, 1), (23, 4))",23,313.10328004718434,313.1033664862788,8.643909444572273e-05
"((49, 1), (49, 2))",93,313.1075502700669,313.1076258910388,7.562097192703732e-05
"((9, 2), (33, 2))",76,314.10234137513856,314.1023879257285,4.6550589956950716e-05
"((9, 2), (39, 254))",76,314.10234137513856,314.1024277485218,8.637338322614596e-05
"((9, 2), (21, 4))",76,314.10234137513856,314.1024019723409,6.059720232087784e-05
"((9, 2), (12, 254))",76,314.10234137513856,314.1024063526537,6.497751513734329e-05
"((9, 2), (10, 254))",76,314.10234137513856,314.1024251512958,8.377615722565679e-05
"((14, 3), (55, 1))",42,315.101753788738,315.10183075445855,7.696572055237993e-05
"((49, 2), (29, 254))",82,316.1061849095795,316.10623217836275,4.726878324845529e-05
"((49, 2), (24, 254))",82,316.1061849095795,316.10623904756324,5.413798373865575e-05
"((49, 2), (29, 2))",82,316.1061849095795,316.1062589228761,7.401329662570788e-05
"((49, 2), (49, 1))",82,316.1061849095795,316.1062605305514,7.562097192703732e-05
"((49, 2), (24, 1))",82,316.1061849095795,316.10626381986475,7.891028525364163e-05
"((49, 2), (29, 1))",82,316.1061849095795,316.10626655096735,8.164138785105024e-05
"((1, 3), (23, 4))",15,287.10035638282216,287.1004251001035,6.871728135138255e-05
"((18, 1), (55, 1))",63,287.10818921319697,287.1082557510606,6.653786363131076e-05
"((17, 2), (55, 254))",31,288.10246122245906,288.1025153093858,5.4086926752461295e-05
"((20, 1), (23, 4))",13,288.1043735190584,288.10444814999863,7.463094021886718e-05
"((21, 1), (56, 254))",78,288.1051217034961,288.1051728586897,5.11551936028809e-05
"((21, 1), (56, 1))",78,288.1051217034961,288.1051672146373,4.551114119522026e-05
"((23, 4), (23, 2))",14,290.1005655346662,290.10060885622033,4.332155413067085e-05
"((23, 4), (35, 254))",14,290.1005655346662,290.1006300068204,6.447215417892949e-05
"((23, 4), (20, 1))",14,290.1005655346662,290.1006401656064,7.463094021886718e-05
"((23, 4), (26, 254))",14,290.1005655346662,290.10064352493487,7.799026866450731e-05
"((23, 4), (20, 254))",14,290.1005655346662,290.10065197376065,8.643909444572273e-05
"((23, 4), (3, 254))",14,290.1005655346662,290.1006526398448,8.710517857934974e-05
"((53, 1), (8, 1))",48,291.10083644710994,291.10089255870656,5.6111596620667115e-05
"((53, 1), (7, 1))",48,291.10083644710994,291.1008982075492,6.176043928007857e-05
"((53, 1), (54, 254))",48,291.10083644710994,291.10092308616333,8.663905339290068e-05
"((53, 1), (54, 1))",48,291.10083644710994,291.1009003868808,6.39397708823708e-05
"((54, 1), (13, 2))",49,291.10130924642465,291.10135624182993,4.699540528463331e-05
"((54, 1), (53, 1))",49,291.10130924642465,291.10137318619553,6.39397708823708e-05
"((55, 1), (18, 254))",52,291.1027867072346,291.10284711021376,6.0402979158880044e-05
"((55, 1), (37, 254))",52,291.1027867072346,291.10285324509823,6.653786363131076e-05
"((55, 1), (16, 254))",52,291.1027867072346,291.1028696114615,8.290422687196042e-05
"((55, 1), (36, 254))",52,291.1027867072346,291.1028729625512,8.625531660300112e-05
"((55, 1), (50, 254))",52,291.1027867072346,291.1028739033911,8.719615652807988e-05
"((56, 1), (51, 254))",79,294.1063675114758,294.106413022617,4.551114119522026e-05
"((56, 1), (13, 1))",79,294.1063675114758,294.10644611815724,7.860668142711802e-05
"((56, 1), (51, 1))",79,294.1063675114758,294.10644691332453,7.940184872268219e-05
