packet_id,type,source_node,created_at,received_at,delay
"((41, 1), (27, 1))",72,1121.1024479449115,1121.1025089350474,6.099013580751489e-05
"((41, 1), (27, 1))",72,1121.1024479449115,1121.1025089350474,6.099013580751489e-05
"((24, 2), (39, 254))",85,1421.1006310778155,1421.100713496774,8.24189585273416e-05
"((25, 4), (41, 254))",73,1121.1006571767882,1121.1007093189157,5.214212751525338e-05
"((27, 1), (41, 254))",62,1121.100657769882,1121.1007187600178,6.099013580751489e-05
"((27, 1), (36, 1))",62,1121.100657769882,1121.1007389227616,8.115287960208661e-05
"((25, 5), (41, 254))",83,1121.1006936044912,1121.1007723472546,7.874276343500242e-05
"((25, 5), (40, 1))",83,1421.1006936044912,1421.1007451092453,5.150475408299826e-05
"((25, 5), (40, 254))",83,1421.1006936044912,1421.100757459198,6.385470669556526e-05
"((34, 1), (39, 254))",96,1391.1017353468967,1391.101810576418,7.522952137151151e-05
"((36, 2), (36, 1))",60,1121.1017702749714,1121.1018295164047,5.924143329139042e-05
"((36, 2), (36, 3))",60,1121.1017702749714,1121.1017990371818,2.876221037695359e-05
"((32, 2), (29, 254))",1,1111.1005702877226,1111.1006120100708,4.172234821453458e-05
"((33, 2), (37, 254))",99,1411.1006657412358,1411.1007008449355,3.510369970172178e-05
"((36, 1), (23, 4))",61,1111.1006840133148,1111.1007460632986,6.204998385328508e-05
"((36, 1), (27, 1))",61,1111.1006840133148,1111.1007651661944,8.115287960208661e-05
"((36, 1), (36, 3))",61,1111.1006840133148,1111.1007576671957,7.365388091784553e-05
"((36, 3), (36, 1))",70,1111.1006886276762,1111.100762281557,7.365388091784553e-05
"((39, 1), (34, 254))",95,1411.1017010478747,1411.101776277396,7.522952137151151e-05
"((41, 1), (25, 4))",72,1111.1017986930653,1111.1018508351929,5.214212751525338e-05
"((41, 1), (25, 5))",72,1111.1017986930653,1111.1018774358288,7.874276343500242e-05
"((29, 1), (32, 2))",2,1121.1013209374419,1121.10136265979,4.172234821453458e-05
"((33, 1), (33, 2))",89,1391.1017045357917,1391.101753295179,4.875938725490414e-05
"((32, 1), (32, 2))",0,1121.1017160930219,1121.10178056736,6.447433815992554e-05
"((37, 1), (33, 2))",98,1391.1017703009513,1391.101805404651,3.510369970172178e-05
"((25, 3), (0, 254))",84,1331.1005752675828,1331.1010654588108,0.0004901912279819953
"(82, (41, 254))",82,531.1005756228096,531.1006297607934,5.413798373865575e-05
"(94, (39, 254))",94,531.100592423838,531.1006440976684,5.167383039861306e-05
"(71, (41, 254))",71,531.1005941093453,531.1006438509858,4.9741640509637364e-05
"(81, (41, 254))",81,531.100614860723,531.1006853537413,7.049301825645671e-05
"(92, (40, 254))",92,531.1006408298891,531.1006926870158,5.1857126663890085e-05
"((25, 4), (0, 254))",73,1331.1006571767882,1331.1011729842353,0.0005158074470728025
"((41, 2), (41, 254))",82,1131.100685898777,1131.1007400367607,5.413798362496891e-05
"((41, 3), (41, 254))",71,1131.1006955926262,1131.1007453342668,4.97416406233242e-05
"((39, 2), (39, 254))",94,1401.1006977714987,1401.100749445329,5.1673830284926225e-05
"(80, (36, 3))",80,531.1006986842491,531.1007672652428,6.858099368400872e-05
"((40, 3), (40, 254))",92,1401.103302358923,1401.1033542160496,5.1857126663890085e-05
"((40, 3), (40, 254))",92,1401.103302358923,1401.1033542160496,5.1857126663890085e-05
"((41, 4), (41, 254))",81,1131.1007578467595,1131.1008283397778,7.049301825645671e-05
"((36, 3), (0, 254))",70,1081.1006886276762,,
"((29, 1), (0, 254))",2,1031.1013209374419,1031.1017820978145,0.0004611603726516478
"((0, 254), (36, 3))",17,531.1014113055487,531.1020533458546,0.0006420403059337332
"((30, 1), (0, 254))",79,1331.101587454509,1331.1021621511516,0.0005746966426158906
"((31, 1), (0, 254))",97,1331.1016285681258,1331.1021821532397,0.0005535851139484294
"((33, 1), (0, 254))",89,1331.1017045357917,1331.1022975721517,0.000593036359987309
"((32, 1), (0, 254))",0,1031.1017160930219,1031.1023207328415,0.0006046398195849179
"((34, 1), (0, 254))",96,1331.1017353468967,1331.1023377461236,0.0006023992268637812
"((36, 1), (0, 254))",61,1081.1006840133148,,
"((36, 2), (0, 254))",60,1031.1017702749714,1031.1023825530676,0.0006122780962414254
"((37, 1), (0, 254))",98,1331.1017703009513,1331.1023711303403,0.0006008293889863126
"((35, 1), (0, 254))",30,1031.1017748905263,1031.102402629982,0.0006277394556946092
"((42, 1), (42, 254))",80,531.1022630888357,531.1023316698294,6.858099368400872e-05
"((36, 3), (42, 1))",70,531.102193507842,531.1022620888357,6.858099368400872e-05
"((42, 1), (36, 3))",80,1101.1022630888356,1101.1023316698293,6.858099368400872e-05
"((40, 2), (41, 2))",93,1111.1017392183817,1111.1018148393537,7.562097198388074e-05
"((41, 1), (41, 2))",72,1111.1017986930653,1111.101852831049,5.413798362496891e-05
"((41, 1), (41, 4))",72,1111.1017986930653,1111.1018691860836,7.049301825645671e-05
"((25, 5), (41, 2))",83,1121.1006936044912,1121.1007451092453,5.150475408299826e-05
"((41, 2), (40, 254))",82,1131.100685898777,1131.100761519749,7.562097198388074e-05
"((41, 2), (25, 5))",82,1131.100685898777,1131.1007374035312,5.150475408299826e-05
"((41, 2), (41, 3))",82,1131.100685898777,1131.1007648090624,7.891028531048505e-05
"((41, 2), (41, 4))",82,1131.100685898777,1131.1007331675603,4.7268783191611874e-05
"((41, 2), (40, 3))",82,1131.100685898777,1131.1007599120737,7.401329662570788e-05
"((41, 3), (36, 1))",71,1131.1006955926262,1131.100763584442,6.79918157402426e-05
"((41, 3), (41, 2))",71,1131.1006955926262,1131.1007745029115,7.891028531048505e-05
"((41, 3), (41, 4))",71,1131.1006955926262,1131.1007444073837,4.881475751972175e-05
"((40, 3), (41, 2))",92,1131.1007465441423,1131.100820557439,7.401329662570788e-05
"((40, 3), (41, 4))",92,1131.1007465441423,1131.1008357517924,8.920765003495035e-05
"((41, 4), (41, 2))",81,1131.1007578467595,1131.1008051155427,4.7268783191611874e-05
"((41, 4), (41, 3))",81,1131.1007578467595,1131.100806661517,4.881475751972175e-05
"((41, 4), (40, 3))",81,1131.1007578467595,1131.1008470544095,8.920765003495035e-05
"((36, 1), (41, 3))",61,1111.1006840133148,1111.1007520051305,6.79918157402426e-05
"((36, 3), (42, 254))",70,1111.1006886276762,1111.1007572086698,6.858099368400872e-05
"((39, 1), (39, 2))",95,1411.1017010478747,1411.101752721705,5.1673830284926225e-05
"((40, 2), (40, 3))",93,1411.1017392183817,1411.1017910755083,5.1857126663890085e-05
"((41, 1), (41, 3))",72,1111.1017986930653,1111.101848434706,4.97416406233242e-05
"((32, 2), (0, 254))",1,1081.1005702877226,,
"(91, (41, 4))",91,581.1006582641975,581.1007212394571,6.297525965237583e-05
"((33, 2), (0, 254))",99,1381.1006657412358,,
"(90, (42, 254))",90,581.1007003378694,581.1007890950741,8.875720470769011e-05
"((41, 4), (0, 254))",81,1131.1007578467595,,
"((42, 2), (42, 254))",90,1121.1008798522787,1121.1009686094833,8.875720459400327e-05
"((0, 254), (41, 4))",17,581.1014213951559,581.1021195508546,0.0006981556987284421
"((39, 1), (0, 254))",95,1381.1017010478747,,
"((41, 2), (0, 254))",82,1131.100685898777,,
"((40, 2), (0, 254))",93,1381.1017392183817,,
"((41, 1), (0, 254))",72,1081.1017986930653,,
"((43, 1), (43, 254))",91,581.1023124766335,581.1023754518932,6.297525965237583e-05
"((41, 4), (43, 1))",81,581.1022485013739,581.1023114766335,6.297525965237583e-05
"((43, 1), (41, 4))",91,1121.1023124766334,1121.102375451893,6.297525965237583e-05
"((41, 2), (43, 254))",82,1131.100685898777,1131.100767540165,8.164138785105024e-05
"((40, 3), (43, 254))",92,1131.1007465441423,1131.100788836466,4.229232376928849e-05
"((42, 2), (43, 254))",90,1121.1008798522787,1121.1009387518054,5.889952672077925e-05
"((42, 2), (41, 4))",90,1121.1008798522787,1121.100964329425,8.447714640169579e-05
"((43, 1), (40, 3))",91,1121.1021845261141,1121.1022268184379,4.229232376928849e-05
"((43, 1), (42, 2))",91,1121.1021845261141,1121.1022434256408,5.889952672077925e-05
"((43, 1), (41, 2))",91,1121.1021845261141,1121.102266167502,8.164138785105024e-05
"((41, 4), (43, 254))",81,1131.1007578467595,1131.1008208220192,6.297525965237583e-05
"((41, 4), (42, 2))",81,1131.1007578467595,1131.100842323906,8.447714640169579e-05
"((42, 1), (42, 2))",80,1101.1021239268482,1101.1022126840528,8.875720459400327e-05
"((41, 3), (0, 254))",71,1131.1006955926262,,
"((39, 2), (0, 254))",94,1331.1006977714987,1331.1013300942639,0.0006323227651137131
"((40, 3), (0, 254))",92,1331.1007465441423,1331.1013863740322,0.0006398298899057409
"((42, 1), (0, 254))",80,1031.1021239268482,1031.1028355481487,0.0007116213005247118
"((42, 2), (0, 254))",90,1081.1008798522787,,
"((43, 1), (0, 254))",91,1081.1021845261141,,
"(26, (4, 254))",26,1211.1003499210506,1211.1004384970433,8.857599277689587e-05
"(35, (13, 3))",35,1241.1003758302284,1241.100432841638,5.7011409580809413e-05
"(35, (4, 2))",35,1231.1003758302284,1231.1004555061274,7.967589908730588e-05
"(35, (4, 254))",35,1231.1003758302284,1231.1004596338391,8.380361077797716e-05
"((44, 254), (0, 2))",15,1881.1026507131226,,
"(26, (44, 254))",26,1211.1003499210506,1211.1004139291474,6.400809684237174e-05
"(14, (44, 254))",14,1181.1007197496758,1181.1007884669573,6.871728146506939e-05
"(34, (13, 3))",34,1181.100776312859,1181.1008633859103,8.707305141797406e-05
"(5, (44, 254))",5,1181.1007987399446,1181.1008515681986,5.282825395624968e-05
"(44, (13, 3))",44,1181.100827356099,1181.1008674734608,4.011736177744751e-05
"((44, 1), (44, 254))",14,1711.1029831438393,1711.1030518611208,6.871728146506939e-05
"((44, 1), (44, 254))",14,1711.1029831438393,1711.1030518611208,6.871728146506939e-05
"((44, 2), (44, 254))",5,1921.102387634704,,
"(54, (13, 6))",54,1181.1009180674537,1181.1009968175774,7.875012374825019e-05
"(63, (25, 4))",63,1231.1010280668456,1231.101093291203,6.522435728584242e-05
"(62, (25, 4))",62,1231.1011153888119,1231.101164567605,4.917879323329544e-05
"(72, (25, 4))",72,1181.1011773789478,1181.1012295210753,5.214212751525338e-05
"((0, 254), (13, 3))",17,1241.1008013552369,1241.1010624979879,0.00026114275101463136
"(82, (40, 254))",82,1181.1012325169315,1181.1013081379035,7.562097198388074e-05
"(81, (40, 3))",81,1231.1012488719662,1231.1013380796162,8.920765003495035e-05
"(91, (40, 3))",91,1181.101312847226,1181.1013551395497,4.229232376928849e-05
"((46, 2), (46, 254))",44,1181.101617394346,1181.1016575117078,4.011736177744751e-05
"((13, 3), (46, 2))",45,1181.1015762769841,1181.101616394346,4.011736177744751e-05
"((46, 1), (46, 254))",34,1181.1015821153119,,
"((0, 254), (25, 4))",17,1181.1017473285226,1181.1021269060973,0.0003795775746766594
"((0, 254), (25, 4))",17,1181.1017473285226,1181.1021981824995,0.00045085397687216755
"((0, 254), (25, 4))",17,1181.1017473285226,1181.1022631359697,0.0005158074470728025
"((46, 2), (13, 3))",44,1391.103019317145,1391.1030594345068,4.011736177744751e-05
"((46, 2), (13, 3))",44,1391.103019317145,1391.1030594345068,4.011736177744751e-05
"((40, 1), (0, 254))",82,1381.1017268684288,,
"((0, 254), (40, 3))",17,1181.1019969694398,1181.1026197393962,0.0006227699564078648
"((0, 254), (40, 3))",17,1181.1019969694398,1181.1026367993297,0.0006398298899057409
"((47, 2), (47, 254))",62,1421.1008313358534,1421.1008923259892,6.099013580751489e-05
"((47, 3), (47, 254))",72,1181.1022873324803,1181.1023394746078,5.214212751525338e-05
"((47, 1), (47, 254))",63,1181.1021941304548,1181.102259354812,6.522435728584242e-05
"((25, 4), (47, 3))",73,1181.1022341903526,1181.1022863324802,5.214212751525338e-05
"((47, 3), (25, 4))",72,1401.1025663047633,1401.1026184468908,5.214212751525338e-05
"((48, 2), (48, 254))",91,1181.102750616368,1181.1027929086918,4.229232376928849e-05
"((40, 3), (48, 2))",92,1181.102707324044,1181.1027496163679,4.229232376928849e-05
"((48, 1), (48, 254))",81,1181.1027109470465,,
"((48, 2), (40, 3))",91,1401.103259066599,1401.1033013589229,4.229232376928849e-05
"((48, 2), (40, 3))",91,1401.103259066599,1401.1033013589229,4.229232376928849e-05
"((0, 2), (44, 254))",16,1851.100246305491,1851.1002819979346,3.5692443589141476e-05
"(24, (44, 254))",24,1191.1003237078442,1191.1004132217063,8.951386212174839e-05
"((44, 3), (44, 254))",24,1931.1029753141822,,
"((13, 3), (46, 254))",45,1401.100627438418,1401.1006675557799,4.011736177744751e-05
"((40, 3), (40, 1))",92,1401.1007465441423,1401.100820557439,7.401329662570788e-05
"((44, 3), (44, 1))",24,1231.1003237078442,1231.1003670293983,4.332155413067085e-05
"(35, (46, 254))",35,1231.1003758302284,1231.1004281478029,5.2317574500193587e-05
"((40, 2), (40, 1))",93,1411.1017392183817,1411.1018148393537,7.562097198388074e-05
"((44, 254), (44, 1))",15,1211.100425949801,1211.1004946670826,6.871728146506939e-05
"((44, 254), (44, 2))",15,1871.100425949801,1871.100478778055,5.282825395624968e-05
"((44, 254), (44, 3))",15,1871.100425949801,1871.1005154636632,8.951386212174839e-05
"((25, 4), (47, 254))",73,1421.1006571767882,1421.1007093189157,5.214212751525338e-05
"((25, 5), (47, 254))",83,1421.1006936044912,1421.1007723472546,7.874276343500242e-05
"((44, 1), (44, 3))",14,1691.100859184239,1691.100902505793,4.332155413067085e-05
"((44, 1), (44, 2))",14,1691.100859184239,1691.1009371745076,7.799026866450731e-05
"((44, 2), (44, 1))",5,1211.1009063964527,1211.1009843867214,7.799026866450731e-05
"((40, 1), (25, 5))",82,1391.1013857588757,1391.1014372636298,5.150475408299826e-05
"((40, 1), (40, 3))",82,1391.1013857588757,1391.1014597721723,7.401329662570788e-05
"((40, 1), (48, 254))",82,1391.1013857588757,1391.1014674002636,8.164138785105024e-05
"((40, 1), (47, 254))",82,1391.1013857588757,1391.1014398968593,5.413798362496891e-05
"((47, 3), (40, 1))",72,1391.102181048225,1391.1022351862086,5.413798362496891e-05
"((47, 3), (25, 5))",72,1391.102181048225,1391.1022597909885,7.874276343500242e-05
"((48, 2), (40, 1))",91,1391.1026640317202,1391.102745673108,8.164138785105024e-05
"(6, (44, 254))",6,1221.1004984877206,1221.10057002564,7.153791943892429e-05
"((49, 254), (0, 2))",26,1941.1005797074636,,
"((44, 4), (44, 254))",6,1911.1006435635597,,
"((40, 3), (48, 254))",92,1401.1007465441423,1401.100788836466,4.229232376928849e-05
"(34, (44, 3))",34,1231.100776312859,1231.1008537294438,7.74165848724806e-05
"(4, (44, 2))",4,1231.1007852218302,1231.1008455962224,6.037439220563101e-05
"(23, (44, 1))",23,1231.1008071887704,1231.100893627865,8.643909450256615e-05
"((44, 2), (0, 254))",5,1881.1009063964527,,
"((44, 3), (0, 254))",24,1891.1016406598105,,
"(13, (44, 1))",13,1231.1008602489364,1231.1009348798766,7.463094016202376e-05
"((44, 1), (0, 254))",14,1681.100859184239,1681.1010466957946,0.00018751155562313215
"(54, (46, 254))",54,1231.1009180674537,1231.1010077788083,8.971135457613855e-05
"((0, 254), (44, 2))",17,1231.1010192187507,1231.1011908412788,0.00017162252811431244
"((0, 254), (44, 3))",17,1231.1010640375803,1231.1012723457166,0.00020830813627981115
"((0, 254), (44, 1))",17,1231.1011243914324,1231.1012706509764,0.00014625954395341978
"((0, 254), (44, 1))",17,1231.1011243914324,1231.101311902988,0.00018751155562313215
"((46, 3), (46, 254))",54,1411.101099490163,1411.1011892015176,8.971135457613855e-05
"(71, (47, 254))",71,1231.1012281205885,1231.1012778622292,4.97416406233242e-05
"((50, 1), (50, 254))",4,1231.1013759644559,1231.101436338848,6.037439220563101e-05
"((44, 2), (50, 1))",5,1231.1013145900636,1231.1013749644558,6.037439220563101e-05
"((47, 4), (47, 254))",71,1411.10132960387,1411.1013793455106,4.97416406233242e-05
"((52, 2), (52, 254))",13,1781.1021540352506,,
"((51, 1), (51, 254))",34,1231.1015085954716,1231.1015860120565,7.74165848724806e-05
"(90, (48, 254))",90,1231.101352094772,1231.1014109942987,5.889952672077925e-05
"((52, 1), (52, 254))",23,1781.103256892293,,
"((50, 1), (44, 2))",4,1921.1023262603117,1921.1023866347039,6.037439220563101e-05
"((50, 1), (44, 2))",4,1921.1023262603117,1921.1023866347039,6.037439220563101e-05
"((44, 3), (51, 1))",24,1231.1014301788866,1231.1015075954715,7.74165848724806e-05
"((48, 3), (48, 254))",90,1411.1014718938256,1411.1015307933524,5.889952672077925e-05
"((51, 1), (44, 3))",34,1931.1028968975972,1931.1029743141821,7.74165848724806e-05
"((51, 1), (44, 3))",34,1931.1028968975972,1931.1029743141821,7.74165848724806e-05
"((49, 254), (44, 254))",26,1931.1003499210506,,
"((49, 254), (4, 254))",26,1421.1003499210506,1421.1004384970433,8.857599277689587e-05
"((44, 254), (52, 254))",15,1871.100425949801,,
"((44, 254), (49, 254))",15,1871.100425949801,1871.100489957898,6.400809684237174e-05
"(62, (47, 254))",62,1241.1007073555816,1241.1007683457174,6.099013580751489e-05
"(63, (46, 3))",63,1241.1007234011456,1241.10079270057,6.92994244673173e-05
"((46, 3), (0, 254))",54,1331.101099490163,1331.1015166069058,0.0004171167427102773
"((46, 3), (0, 254))",54,1331.101099490163,1331.1015978324783,0.0004983423152680189
"(81, (47, 254))",81,1241.1008367517925,1241.1009072448107,7.049301825645671e-05
"((44, 1), (50, 254))",14,1691.100859184239,1691.1009236563932,6.44721542357729e-05
"((44, 2), (52, 254))",5,1901.1009063964527,,
"((44, 2), (44, 4))",5,1901.1009063964527,1901.1009458660465,3.946959373024583e-05
"((47, 5), (47, 254))",81,1391.1009797378292,1391.1010502308475,7.049301825645671e-05
"((53, 254), (13, 3))",35,1411.1003758302284,1411.100432841638,5.7011409580809413e-05
"((0, 254), (46, 3))",17,1331.1015176069059,1331.1020159492211,0.0004983423152680189
"((40, 1), (47, 4))",82,1391.1013857588757,1391.101464669161,7.891028531048505e-05
"((46, 2), (53, 254))",44,1391.1015351596222,1391.1015874771967,5.2317574500193587e-05
"((46, 2), (46, 3))",44,1391.1015351596222,1391.1016248709768,8.971135457613855e-05
"((54, 1), (54, 254))",63,1241.1020032834747,1241.1020725828992,6.92994244673173e-05
"((46, 3), (54, 1))",54,1241.10193298405,1241.1020022834746,6.92994244673173e-05
"((54, 1), (46, 3))",63,1391.1028583063658,1391.1029276057902,6.92994244673173e-05
"((54, 1), (46, 3))",63,1391.1028583063658,1391.1029276057902,6.92994244673173e-05
"((47, 3), (47, 4))",72,1391.102181048225,1391.1022307898656,4.97416406233242e-05
"((48, 2), (48, 3))",91,1391.1026640317202,1391.102722931247,5.889952672077925e-05
"((0, 2), (49, 254))",16,1851.100246305491,1851.100278096867,3.1791375931788934e-05
"((4, 2), (53, 254))",46,1401.1003475629054,1401.1004272388045,7.967589908730588e-05
"((44, 3), (52, 254))",24,1921.1003237078442,,
"((13, 3), (53, 254))",45,1401.100627438418,1401.1006844498277,5.7011409580809413e-05
"((44, 4), (44, 2))",6,1911.1006435635597,1911.1006830331535,3.946959373024583e-05
"((44, 3), (51, 254))",24,1921.1003237078442,1921.100401124429,7.74165848724806e-05
"((44, 3), (52, 1))",24,1791.1005047355686,1791.1005756321229,7.089655423442309e-05
"((53, 254), (51, 254))",35,1411.1003758302284,1411.1004186215475,4.279131917428458e-05
"((53, 254), (4, 2))",35,1411.1003758302284,1411.1004555061274,7.967589908730588e-05
"((53, 254), (4, 254))",35,1411.1003758302284,1411.1004596338391,8.380361077797716e-05
"((53, 254), (46, 254))",35,1411.1003758302284,1411.1004281478029,5.2317574500193587e-05
"((13, 6), (46, 3))",64,1411.1005180012316,1411.1005967513554,7.875012374825019e-05
"((46, 3), (54, 254))",54,1411.101099490163,1411.1011687895875,6.92994244673173e-05
"((46, 3), (13, 6))",54,1411.101099490163,1411.1011782402868,7.875012374825019e-05
"((50, 1), (52, 254))",4,1921.1012532156712,,
"((50, 1), (52, 2))",4,1771.1012532156712,1771.1013385672854,8.535161418876669e-05
"((47, 4), (47, 5))",71,1411.10132960387,1411.1013784186275,4.881475751972175e-05
"((47, 4), (40, 1))",71,1411.10132960387,1411.1014085141553,7.891028531048505e-05
"((52, 2), (50, 254))",13,1771.1013472819168,1771.101432633531,8.535161418876669e-05
"((52, 2), (52, 1))",13,1771.1013472819168,1771.1013993420827,5.206016589909268e-05
"((51, 1), (46, 254))",34,1411.1013517623016,1411.1014018055416,5.0043239980368526e-05
"((51, 1), (13, 3))",34,1411.1013517623016,1411.101438835353,8.707305141797406e-05
"((51, 1), (53, 254))",34,1411.1013517623016,1411.1013945536208,4.279131917428458e-05
"((52, 1), (44, 3))",23,1771.1013590900711,1771.1014299866254,7.089655423442309e-05
"((52, 1), (52, 2))",23,1771.1013590900711,1771.101411150237,5.206016589909268e-05
"((48, 3), (47, 5))",90,1411.1014718938256,1411.101556370972,8.447714640169579e-05
"((44, 254), (44, 4))",15,1871.100425949801,1871.1004974877205,7.153791943892429e-05
"((25, 4), (47, 2))",73,1271.1006571767882,1271.1007063555815,4.917879323329544e-05
"((25, 4), (54, 254))",73,1421.1006571767882,1421.1007224011455,6.522435728584242e-05
"((47, 2), (54, 254))",62,1421.1008313358534,1421.1008786262084,4.7290355041695875e-05
"((47, 2), (25, 4))",62,1421.1008313358534,,
"((44, 1), (52, 2))",14,1691.100859184239,1691.1009338151791,7.463094016202376e-05
"((44, 1), (52, 1))",14,1691.100859184239,1691.1009456233335,8.643909450256615e-05
"((44, 2), (50, 254))",5,1901.1009063964527,1901.100966770845,6.037439220563101e-05
"((47, 5), (40, 1))",81,1421.1009797378292,,
"((47, 5), (48, 254))",81,1421.1009797378292,,
"((47, 5), (40, 3))",81,1421.1009797378292,,
"((47, 5), (47, 4))",81,1391.1009797378292,1391.1010285525867,4.881475751972175e-05
"((47, 5), (48, 3))",81,1421.1009797378292,1421.1010642149756,8.447714640169579e-05
"((40, 1), (47, 5))",82,1391.1013857588757,1391.101433027659,4.7268783191611874e-05
"((46, 2), (51, 254))",44,1391.1015351596222,1391.1015852028622,5.0043239980368526e-05
"((54, 1), (47, 2))",63,1271.1018626846255,1271.1019099749806,4.7290355041695875e-05
"((54, 1), (25, 4))",63,1391.1018626846255,1391.1019279089828,6.522435728584242e-05
"((47, 3), (47, 5))",72,1391.102181048225,1391.1022515412433,7.049301825645671e-05
"((47, 3), (47, 2))",72,1271.102181048225,1271.1022420383608,6.099013580751489e-05
"((48, 2), (47, 5))",91,1391.1026640317202,1391.1027270069799,6.297525965237583e-05
"((13, 3), (51, 254))",45,1401.100627438418,1401.1007145114695,8.707305141797406e-05
"((40, 3), (47, 5))",92,1401.1007465441423,1401.1008357517924,8.920765003495035e-05
"(33, (51, 254))",33,1281.1008660731093,1281.1009548333595,8.876025026438583e-05
"(3, (50, 254))",3,1281.1008665309007,1281.1009468399711,8.030907042666513e-05
"(12, (52, 2))",12,1281.1008838769703,1281.1009393086047,5.5431634336855495e-05
"(32, (52, 1))",32,1281.1009343828202,1281.1010158619554,8.147913513312233e-05
"((52, 2), (0, 254))",13,1731.1013472819168,,
"(53, (46, 3))",53,1331.1009854265235,1331.1010172645904,3.183806688866753e-05
"((52, 1), (0, 254))",23,1731.1013590900711,,
"(52, (54, 254))",52,1281.1010271926552,1281.1010937305189,6.653786363131076e-05
"((50, 2), (50, 254))",3,1921.1022449512411,1921.1023252603115,8.030907042666513e-05
"((50, 2), (50, 254))",3,1921.1022449512411,1921.1023252603115,8.030907042666513e-05
"((51, 2), (51, 254))",33,1931.1028071373469,1931.1028958975971,8.876025026438583e-05
"((51, 2), (51, 254))",33,1931.1028071373469,1931.1028958975971,8.876025026438583e-05
"((54, 2), (54, 254))",52,1401.1011622683827,1401.1012288062464,6.653786363131076e-05
"((0, 254), (52, 2))",17,1281.1012044511008,1281.1014675935967,0.000263142495896318
"(61, (47, 2))",61,1281.1012232357964,1281.101304388676,8.115287960208661e-05
"(80, (48, 3))",80,1281.1012623375673,1281.1013510947719,8.875720459400327e-05
"((0, 254), (52, 1))",17,1281.1012928126058,1281.101567763256,0.0002749506502368604
"((47, 2), (0, 254))",62,1381.1021780848907,,
"((48, 3), (0, 254))",90,1331.1014718938256,1331.1022149155663,0.0007430217406181328
"((55, 1), (55, 254))",12,1281.1016378885001,1281.1016933201345,5.5431634336855495e-05
"((46, 2), (0, 254))",44,1381.1015351596222,,
"((52, 2), (55, 1))",13,1281.1015814568657,1281.1016368885,5.5431634336855495e-05
"((51, 1), (0, 254))",34,1931.1013517623016,,
"((55, 1), (52, 2))",12,1781.1020976036161,1781.1021530352505,5.5431634336855495e-05
"((56, 1), (56, 254))",32,1281.101816200662,1281.101897679797,8.147913513312233e-05
"((52, 1), (56, 1))",23,1281.1017337215267,1281.1018152006618,8.147913513312233e-05
"((56, 1), (52, 1))",32,1781.1031744131578,1781.103255892293,8.147913513312233e-05
"((56, 1), (52, 1))",32,1781.1031744131578,1781.103255892293,8.147913513312233e-05
"((0, 254), (47, 2))",17,1281.1019373283868,1281.1025033146273,0.00056598624041726
"((0, 254), (48, 3))",17,1281.1020961165127,1281.1028391382533,0.0007430217406181328
"((47, 3), (0, 254))",72,1381.102181048225,,
"((54, 1), (0, 254))",63,1381.1021941304548,,
"((57, 1), (57, 254))",61,1401.102586467507,1401.1026676203867,8.115287960208661e-05
"((48, 2), (0, 254))",91,1381.1026640317202,,
"((47, 5), (0, 254))",81,1381.1027109470465,,
"((58, 1), (58, 254))",80,1281.1031094098676,1281.1031981670722,8.875720459400327e-05
"((48, 3), (58, 1))",90,1281.1030196526629,1281.1031084098674,8.875720459400327e-05
"((58, 1), (48, 3))",80,1401.1031094098676,1401.1031981670722,8.875720459400327e-05
"((52, 1), (55, 254))",23,1771.1013590900711,1771.101434778271,7.568819978587271e-05
"((25, 4), (57, 254))",73,1421.1006571767882,1421.1007063555815,4.917879323329544e-05
"((47, 2), (54, 2))",62,1421.1008313358534,1421.10091853201,8.719615652807988e-05
"((47, 2), (57, 1))",62,1421.1008313358534,1421.100912488733,8.115287960208661e-05
"((54, 1), (57, 254))",63,1391.1018626846255,1391.1019099749806,4.7290355041695875e-05
"((54, 1), (54, 2))",63,1391.1018626846255,1391.1019292224892,6.653786363131076e-05
"((47, 3), (57, 254))",72,1391.102181048225,1391.1022420383608,6.099013580751489e-05
"((50, 2), (52, 2))",3,1791.1010291490418,1791.1010831651972,5.4016155445424374e-05
"((50, 2), (55, 254))",3,1791.1010291490418,1791.1011031324972,7.398345542242168e-05
"((51, 2), (56, 254))",33,1791.10104559361,1791.1011129033209,6.730971085744386e-05
"((54, 2), (57, 254))",52,1401.1011622683827,1401.1012494645393,8.719615652807988e-05
"((55, 1), (50, 2))",12,1311.1015250252312,1311.1015990086867,7.398345542242168e-05
"((55, 1), (52, 1))",12,1791.1015250252312,,
"((56, 1), (51, 2))",32,1791.1016512423914,1791.1017185521023,6.730971085744386e-05
"((57, 1), (47, 4))",61,1401.102586467507,1401.1026544593228,6.79918157402426e-05
"((44, 4), (0, 254))",6,1921.1006435635597,,
"((50, 1), (50, 2))",4,1321.1012532156712,1321.1013335247417,8.030907042666513e-05
"((47, 4), (57, 1))",71,1411.10132960387,1411.1013975956857,6.79918157402426e-05
"((52, 2), (50, 2))",13,1321.1013472819168,1321.1014012980722,5.4016155445424374e-05
"((52, 2), (55, 254))",13,1771.1013472819168,1771.1014027135511,5.5431634336855495e-05
"((51, 1), (51, 2))",34,1921.1013517623016,1921.101440522552,8.876025026438583e-05
"((52, 1), (56, 254))",23,1771.1013590900711,1771.1014405692063,8.147913513312233e-05
