packet_id,source_node,created_at,received_at,delay
"((33, 1), (33, 254))",50,195.1053783057194,195.10545746529357,7.91595741702622e-05
"((29, 2), (33, 1))",51,195.10529814614523,195.1053773057194,7.91595741702622e-05
"((33, 1), (29, 2))",50,375.10521798657106,375.10529714614523,7.91595741702622e-05
"((0, 3), (22, 254))",18,376.1002584742889,376.1002951271088,3.665281985831825e-05
"((0, 3), (22, 2))",18,376.1002584742889,376.10034167745,8.320316106846803e-05
"((22, 1), (0, 3))",8,376.10073373740147,376.1007703902213,3.665281985831825e-05
"((22, 1), (22, 2))",8,376.10073373740147,376.10080944779713,7.571039566300897e-05
"((22, 1), (22, 3))",8,376.10073373740147,376.1008109115787,7.717417724961706e-05
"(86, (11, 1))",86,206.10305851114342,206.10312961875854,7.11076151276302e-05
"(86, (11, 1))",86,206.10305851114342,206.10312961875854,7.11076151276302e-05
"(86, (11, 1))",86,206.10305851114342,206.10312961875854,7.11076151276302e-05
"((16, 5), (16, 3))",20,376.1043673119576,376.1044010949519,3.3782994307784975e-05
"((16, 5), (16, 4))",20,376.1043673119576,376.10443407648756,6.676452994724968e-05
"((16, 5), (31, 254))",20,376.1043673119576,376.10445371108244,8.63991248252205e-05
"((13, 4), (13, 3))",97,376.1044867694413,376.1045652305943,7.846115300935708e-05
"((13, 4), (30, 254))",97,376.1044867694413,376.1045610554005,7.42859592151035e-05
"((13, 4), (13, 6))",97,376.1044867694413,376.10453330744804,4.6538006756691175e-05
"(80, (29, 4))",80,196.10561238670996,196.10568096770368,6.858099371243043e-05
"((29, 4), (0, 254))",16,196.1063514263623,196.1064325281927,8.110183040344054e-05
"((0, 254), (29, 4))",61,196.10711043480086,196.10718408868172,7.365388086100211e-05
"((34, 1), (34, 254))",80,196.10739383166285,196.10746241265656,6.858099371243043e-05
"((29, 4), (34, 1))",70,196.10732425066914,196.10739283166285,6.858099371243043e-05
"((34, 1), (29, 4))",80,376.1072546696754,376.10732325066914,6.858099374085214e-05
"(39, (5, 3))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 3), (0, 254))",27,197.10101699069145,197.10107936388397,6.237319252022644e-05
"((0, 254), (5, 3))",28,197.1012300461789,197.10129476653432,6.472035542515187e-05
"((35, 1), (35, 254))",39,197.10144236477873,197.1014902308602,4.786608147355764e-05
"((5, 3), (35, 1))",29,197.10139349869726,197.10144136477874,4.786608147355764e-05
"((35, 1), (5, 3))",39,377.1013446326158,377.1013924986973,4.786608150197935e-05
"((3, 4), (3, 5))",55,377.10172640019397,377.10180115125036,7.475105638832247e-05
"((13, 1), (13, 5))",78,377.10430366982763,377.10439184746093,8.817763330171147e-05
"((13, 2), (13, 5))",88,377.10431276709477,377.1043786019097,6.583481490451959e-05
"((13, 2), (13, 6))",88,377.10431276709477,377.1043765197593,6.375266451641437e-05
"((23, 1), (30, 254))",95,377.10551275317005,377.10558798269153,7.522952148519835e-05
"((23, 1), (23, 2))",95,377.10551275317005,377.1055644270004,5.1673830341769644e-05
"(22, (9, 4))",22,208.10178227827106,208.1018236032896,4.132501854314796e-05
"(22, (9, 4))",22,208.10178227827106,208.1018236032896,4.132501854314796e-05
"(22, (9, 4))",22,208.10178227827106,208.1018236032896,4.132501854314796e-05
"((24, 1), (24, 2))",93,378.1057531930026,378.1058050501293,5.1857126663890085e-05
"(76, (6, 254))",76,199.10267842910835,199.10274347001302,6.504090467274182e-05
"((6, 4), (6, 254))",76,379.10281051091766,379.1028755518223,6.504090464432011e-05
"((4, 4), (4, 2))",42,380.101753788738,380.1018199177267,6.612898869207129e-05
"((4, 4), (18, 254))",42,380.101753788738,380.10180787566475,5.4086926752461295e-05
"((4, 4), (4, 3))",42,380.101753788738,380.101830214455,7.642571699761902e-05
"((4, 4), (18, 2))",42,380.101753788738,380.10181310290915,5.931417115334625e-05
"((22, 2), (0, 3))",9,381.1004960982413,381.1005793014024,8.320316106846803e-05
"((22, 2), (5, 4))",9,381.1004960982413,381.10056478406057,6.868581925800754e-05
"(82, (15, 4))",82,221.10400593276594,221.10406007074965,5.413798371023404e-05
"(82, (15, 4))",82,221.10400593276594,221.10406007074965,5.413798371023404e-05
"((25, 1), (1, 4))",44,382.1019473973167,382.1019974405566,5.004323992352511e-05
"((25, 1), (1, 3))",44,382.1019473973167,382.1019997148911,5.231757444335017e-05
"((25, 1), (3, 5))",44,382.1019473973167,382.1019875146784,4.0117361720604094e-05
"((15, 2), (15, 4))",73,383.1038004543936,383.1038525965211,5.214212751525338e-05
"((15, 4), (15, 1))",72,383.10395079478224,383.10401178491804,6.099013580751489e-05
"((15, 4), (15, 3))",72,383.10395079478224,383.1040295375458,7.874276354868925e-05
"((15, 4), (32, 254))",72,383.10395079478224,383.10402128780044,7.049301819961329e-05
"((26, 1), (18, 254))",40,383.1045287074497,383.1045964524942,6.774504453233021e-05
"((26, 1), (31, 254))",40,383.1045287074497,383.1045676556363,3.894818661365207e-05
"((26, 1), (33, 254))",40,383.1045287074497,383.1046076506225,7.894317280943142e-05
"((27, 1), (27, 2))",2,383.10523641137587,383.1052781337242,4.1722348328221415e-05
"((28, 1), (27, 2))",0,383.10595250208365,383.1060169764217,6.44743380462387e-05
"(71, (29, 254))",71,204.1053690199649,204.10543701178077,6.799181585392944e-05
"(71, (29, 254))",71,204.1053690199649,204.10543701178077,6.799181585392944e-05
"((29, 5), (29, 254))",71,393.1052984538297,393.10536644564553,6.799181585392944e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,385.1006718774396,385.1007589826182,8.710517857934974e-05
"(48, (2, 2))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 2), (0, 254))",27,206.10060327672113,206.10066564991365,6.237319252022644e-05
"((0, 254), (2, 2))",27,206.10073002310617,206.10078038676735,5.0363661188157494e-05
"((36, 1), (36, 254))",48,206.10104414960873,206.10113073722252,8.658761379365387e-05
"((2, 2), (36, 1))",37,206.10095656199493,206.10104314960873,8.658761379365387e-05
"((36, 1), (2, 2))",48,386.1008689743811,386.1009555619949,8.658761379365387e-05
"(52, (4, 4))",52,206.10167512051186,206.10175208623244,7.696572058080164e-05
"((4, 4), (0, 254))",16,206.10207049506948,206.1021515968999,8.110183040344054e-05
"((0, 254), (4, 4))",33,206.1024689537421,206.10255110756734,8.215382524667802e-05
"((37, 1), (37, 254))",52,206.10278600472907,206.10286297044965,7.696572058080164e-05
"((4, 4), (37, 1))",42,206.1027080390085,206.10278500472907,7.696572058080164e-05
"((37, 1), (4, 4))",52,386.1026300732879,386.10270703900846,7.696572055237993e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"(49, (35, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((35, 2), (35, 254))",49,386.10332098934066,386.10340898834005,8.799899939049283e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((38, 1), (38, 254))",86,206.10432464722166,206.10438524442398,6.059720232087784e-05
"((6, 4), (38, 1))",76,206.10426305001934,206.10432364722166,6.059720232087784e-05
"((38, 1), (6, 4))",86,386.104201452817,386.1042620500193,6.059720232087784e-05
"((29, 1), (29, 5))",61,386.1053188440737,386.10538683588953,6.799181585392944e-05
"((29, 1), (29, 2))",61,386.1053188440737,386.1053808940576,6.20499839101285e-05
"((29, 1), (29, 3))",61,386.1053188440737,386.1053780855069,5.9241433234547e-05
"((29, 1), (29, 4))",61,386.1053188440737,386.10539249795454,7.365388086100211e-05
"((30, 1), (23, 254))",96,386.1061088941859,386.1061841237074,7.522952148519835e-05
"((30, 1), (13, 6))",96,386.1061088941859,386.1061687222652,5.982807925875022e-05
"((30, 1), (38, 1))",96,206.10610889418592,206.1061895226021,8.062841618539096e-05
"((1, 3), (3, 5))",35,387.1007755603866,387.1008325717962,5.701140963765283e-05
"((10, 1), (36, 254))",47,397.102372294336,397.1024340547753,6.176043928007857e-05
"((13, 3), (13, 5))",98,387.10457638728093,387.10465386300785,7.74757269255133e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"((16, 6), (16, 254))",22,388.1018734837102,388.1019180864298,4.460271958350859e-05
"((24, 2), (32, 254))",92,388.1059117643826,388.1060009720327,8.920765009179377e-05
"((24, 2), (32, 3))",92,388.1059117643826,388.10595405670637,4.229232376928849e-05
"(79, (12, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((12, 4), (12, 254))",79,389.1033490928201,389.10342769950154,7.860668142711802e-05
"((13, 5), (19, 254))",89,389.1034089425365,389.10345770192384,4.875938736859098e-05
"((13, 5), (13, 3))",89,389.1034089425365,389.1034864182634,7.74757269255133e-05
"((13, 5), (13, 1))",89,389.1034089425365,389.1034971201698,8.817763330171147e-05
"((5, 2), (36, 254))",38,391.10043184724776,391.1004879588444,5.6111596620667115e-05
"((3, 5), (1, 4))",45,391.10094754169376,391.1010346147452,8.707305141797406e-05
"((3, 5), (1, 3))",45,391.10094754169376,391.1010045531034,5.701140963765283e-05
"((3, 5), (3, 4))",45,391.10094754169376,391.10102229275014,7.475105638832247e-05
"((3, 5), (25, 254))",45,391.10094754169376,391.1009876590555,4.0117361720604094e-05
"((31, 1), (16, 3))",30,392.10596911682387,392.1060491925039,8.007568004586574e-05
"((31, 1), (26, 254))",30,392.10596911682387,392.1060080650105,3.894818661365207e-05
"((8, 1), (37, 254))",53,393.1025530272039,393.10261343018306,6.0402979158880044e-05
"((17, 1), (6, 4))",66,393.10263087851837,393.1026774291083,4.6550589956950716e-05
"((9, 2), (1, 7))",23,393.10269303249356,393.102779471588,8.643909444572273e-05
"((16, 3), (16, 5))",21,393.1043392859262,393.1043730689205,3.3782994307784975e-05
"((16, 3), (16, 6))",21,393.1043392859262,393.10441172271436,7.243678817303589e-05
"((29, 5), (32, 254))",71,393.1052984538297,393.1053472685872,4.881475751972175e-05
"((29, 5), (15, 4))",71,393.1052984538297,393.1053481954702,4.9741640509637364e-05
"((32, 2), (24, 2))",81,393.10531920520737,393.10540841285746,8.920765009179377e-05
"((32, 2), (29, 5))",81,393.10531920520737,393.1053680199649,4.881475751972175e-05
"((32, 2), (32, 3))",81,393.10531920520737,393.105382180467,6.297525965237583e-05
"((32, 2), (32, 4))",81,393.10531920520737,393.10540368235377,8.447714640169579e-05
"((27, 2), (28, 254))",1,393.10536457842085,393.1054290527589,6.44743380462387e-05
"((29, 2), (18, 2))",51,395.10369799965287,395.1037675912581,6.95916052109169e-05
"((29, 2), (29, 3))",51,395.10369799965287,395.10377986130453,8.18616516653492e-05
"((29, 2), (33, 254))",51,395.10369799965287,395.10377715922704,7.91595741702622e-05
"((29, 2), (37, 254))",51,395.10369799965287,395.10378425496947,8.625531660300112e-05
"((29, 3), (29, 2))",60,396.10549956837326,396.1055814300249,8.18616516653492e-05
"((29, 3), (29, 4))",60,396.10549956837326,396.1055283305837,2.876221043379701e-05
"((29, 4), (29, 3))",70,396.10554280571625,396.1055715679267,2.876221043379701e-05
"((29, 4), (34, 254))",70,396.10554280571625,396.10561138671,6.858099374085214e-05
"((2, 2), (36, 254))",37,397.10037673783233,397.1004633254461,8.658761379365387e-05
"((6, 2), (6, 4))",75,397.1028665286427,397.10293150615786,6.497751513734329e-05
"((7, 4), (13, 6))",77,397.10297280232203,397.10304278743996,6.998511793199214e-05
"((7, 4), (38, 254))",77,397.10297280232203,397.10305751114345,8.470882141864422e-05
"((13, 6), (7, 4))",87,397.10317329276893,397.10324327788686,6.998511793199214e-05
"((13, 6), (13, 4))",87,397.10317329276893,397.1032198307757,4.6538006756691175e-05
"((13, 6), (30, 254))",87,397.10317329276893,397.1032331208482,5.982807925875022e-05
"((13, 6), (38, 254))",87,397.10317329276893,397.10324203760405,6.874483511865037e-05
"((11, 1), (6, 4))",85,398.10425343827677,398.10433981166,8.637338322614596e-05
"((11, 1), (38, 254))",85,398.10425343827677,398.1043245458919,7.11076151560519e-05
"((32, 3), (24, 2))",91,398.10608300722566,398.10612529954943,4.229232376928849e-05
"((32, 3), (32, 4))",91,398.10608300722566,398.10614190675244,5.889952677762267e-05
"(82, (15, 3))",82,231.10400593276594,231.10405743751997,5.150475402615484e-05
"(82, (15, 3))",82,231.10400593276594,231.10405743751997,5.150475402615484e-05
"(82, (15, 3))",82,231.10400593276594,231.10405743751997,5.150475402615484e-05
"((1, 5), (1, 7))",15,372.1004259498011,372.10049466708244,6.871728135138255e-05
"((5, 3), (35, 254))",29,372.1007700917034,372.1008179577849,4.786608150197935e-05
"((1, 6), (1, 7))",24,373.10071769791784,373.100761019472,4.332155413067085e-05
"((14, 1), (1, 7))",5,382.10092366803127,382.10100165829994,7.799026866450731e-05
"((8, 2), (37, 254))",63,373.1026809481698,373.1027474860334,6.653786363131076e-05
"((9, 3), (1, 7))",13,373.10285221299125,373.10292684393147,7.463094021886718e-05
"((9, 4), (16, 6))",12,373.10292309709297,373.10296442211154,4.132501857156967e-05
"((20, 1), (1, 7))",4,373.103465737705,373.1035302098592,6.447215417892949e-05
"((32, 4), (32, 3))",90,373.10557563664656,373.10563453617334,5.889952677762267e-05
"((32, 4), (34, 254))",90,373.10557563664656,373.1056643938512,8.875720465084669e-05
"((15, 1), (37, 254))",62,383.1037825203914,383.10386971654793,8.719615652807988e-05
"((18, 2), (33, 254))",41,375.10350130807984,375.10357675423865,7.544615880306083e-05
"((33, 1), (18, 2))",50,375.10521798657106,375.10529343272987,7.544615880306083e-05
"((33, 1), (26, 254))",50,375.10521798657106,375.1052969297439,7.894317280943142e-05
"((34, 1), (32, 4))",80,376.1072546696754,376.10734342688005,8.875720465084669e-05
"((1, 2), (1, 7))",25,377.10053995333465,377.1006270585132,8.710517857934974e-05
"((35, 1), (36, 254))",39,377.1013446326158,377.1014312716692,8.663905339290068e-05
"((35, 1), (35, 2))",39,377.1013446326158,377.1014326316152,8.799899939049283e-05
"((12, 1), (35, 2))",59,377.10422359611425,377.10427059151954,4.699540528463331e-05
"((12, 2), (12, 4))",68,377.10423266138,377.1043029842607,7.032288067421177e-05
"((13, 1), (12, 4))",78,377.10430366982763,377.1043491809688,4.551114119522026e-05
"((12, 3), (12, 4))",69,377.10424860216955,377.104327208851,7.860668142711802e-05
"((6, 4), (17, 254))",76,379.10281051091766,379.1028570615076,4.6550589956950716e-05
"((6, 4), (7, 254))",76,379.10281051091766,379.1028942870749,8.377615722565679e-05
"((6, 4), (6, 2))",76,379.10281051091766,379.1028754884328,6.497751513734329e-05
"((6, 4), (11, 1))",76,379.10281051091766,379.1028968843009,8.637338322614596e-05
"((6, 4), (38, 254))",76,379.10281051091766,379.10287110812,6.059720232087784e-05
"((4, 4), (37, 254))",42,380.101753788738,380.10183075445855,7.696572055237993e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"((32, 5), (32, 254))",82,381.10410247033235,381.1041497391156,4.726878324845529e-05
"((4, 2), (37, 254))",43,383.10159121628493,383.1016741205118,8.290422687196042e-05
"((4, 3), (16, 6))",32,383.10170925639466,383.10178127827106,7.202187640586999e-05
"((15, 4), (29, 5))",72,383.10395079478224,383.10400053642275,4.9741640509637364e-05
"((15, 4), (32, 5))",72,383.10395079478224,383.104004932766,5.413798373865575e-05
"((16, 2), (16, 6))",11,383.10413588148214,383.1041804842017,4.460271958350859e-05
"((29, 5), (32, 5))",71,393.1052984538297,393.10537736411493,7.891028525364163e-05
"((1, 7), (1, 6))",14,385.1006718774396,385.1007151989937,4.332155413067085e-05
"((1, 7), (20, 254))",14,385.1006718774396,385.1007363495938,6.447215417892949e-05
"((1, 7), (1, 5))",14,385.1006718774396,385.10074059472095,6.871728135138255e-05
"((1, 7), (21, 254))",14,385.1006718774396,385.1007465083798,7.463094021886718e-05
"((1, 7), (14, 1))",14,385.1006718774396,385.10074986770826,7.799026866450731e-05
"((1, 7), (9, 254))",14,385.1006718774396,385.10075831653404,8.643909444572273e-05
"((36, 1), (5, 2))",48,386.1008689743811,386.10092508597774,5.6111596620667115e-05
"((36, 1), (10, 254))",48,386.1008689743811,386.1009307348204,6.176043928007857e-05
"((36, 1), (35, 254))",48,386.1008689743811,386.1009556134345,8.663905339290068e-05
"((36, 1), (35, 2))",48,386.1008689743811,386.100932914152,6.39397708823708e-05
"((37, 1), (8, 254))",52,386.1026300732879,386.10269047626707,6.0402979158880044e-05
"((37, 1), (8, 2))",52,386.1026300732879,386.10269661115154,6.653786363131076e-05
"((37, 1), (4, 2))",52,386.1026300732879,386.1027129775148,8.290422687196042e-05
"((37, 1), (29, 2))",52,386.1026300732879,386.1027163286045,8.625531660300112e-05
"((37, 1), (15, 1))",52,386.1026300732879,386.10271726944444,8.719615652807988e-05
"((35, 2), (12, 1))",49,386.10332098934066,386.10336798474594,4.699540528463331e-05
"((35, 2), (36, 254))",49,386.10332098934066,386.10338492911154,6.39397708823708e-05
"((38, 1), (11, 1))",86,386.104201452817,386.10427256043215,7.11076151560519e-05
"((38, 1), (7, 4))",86,386.104201452817,386.1042861616384,8.470882141864422e-05
"((38, 1), (30, 254))",86,386.104201452817,386.1042820812332,8.062841618539096e-05
"((38, 1), (13, 6))",86,386.104201452817,386.1042701976521,6.874483511865037e-05
"((30, 1), (38, 254))",96,386.1061088941859,386.1061895226021,8.062841618539096e-05
"((6, 1), (6, 4))",65,387.10264447331167,387.1027095142163,6.504090464432011e-05
"((7, 2), (6, 4))",67,387.10271080087085,387.1027945770281,8.377615722565679e-05
"((15, 3), (32, 5))",83,387.10430430732936,387.1043558120834,5.150475402615484e-05
"((16, 6), (9, 4))",22,388.1018734837102,388.1019148087288,4.132501857156967e-05
"((16, 6), (4, 3))",22,388.1018734837102,388.1019455055866,7.202187640586999e-05
"((16, 6), (16, 3))",22,388.1018734837102,388.1019459204984,7.243678817303589e-05
"((24, 2), (32, 5))",92,388.1059117643826,388.1059857776792,7.401329662570788e-05
"((12, 4), (13, 1))",79,389.1033490928201,389.1033946039613,4.551114119522026e-05
"((12, 4), (12, 2))",79,389.1033490928201,389.1034194157008,7.032288067421177e-05
"((12, 4), (13, 5))",79,389.1033490928201,389.10342849466883,7.940184872268219e-05
"((13, 5), (12, 4))",89,389.1034089425365,389.1034883443852,7.940184872268219e-05
"((32, 2), (32, 5))",81,393.10531920520737,393.1053664739906,4.726878324845529e-05
"((32, 3), (32, 5))",91,398.10608300722566,398.1061646486135,8.164138785105024e-05
"((24, 1), (32, 5))",93,378.1057531930026,378.10582881397454,7.562097192703732e-05
"((32, 5), (15, 3))",82,381.10410247033235,381.1041539750864,5.150475402615484e-05
"((32, 5), (15, 4))",82,381.10410247033235,381.1041566083161,5.413798373865575e-05
"((32, 5), (24, 2))",82,381.10410247033235,381.104176483629,7.401329662570788e-05
"((32, 5), (24, 254))",82,381.10410247033235,381.1041780913043,7.562097192703732e-05
"((32, 5), (32, 3))",82,381.10410247033235,381.1041841117202,8.164138785105024e-05
"((32, 5), (29, 5))",82,381.10410247033235,381.1041813806176,7.891028525364163e-05
