packet_id,source_node,created_at,received_at,delay
"((22, 1), (0, 3))",8,556.1007337374015,556.1007703902213,3.665281985831825e-05
"((22, 1), (22, 2))",8,556.1007337374015,556.1008094477971,7.571039566300897e-05
"((22, 1), (22, 3))",8,556.1007337374015,556.1008109115787,7.717417724961706e-05
"(86, (11, 1))",86,206.10305851114342,206.10312961875854,7.11076151276302e-05
"(86, (11, 1))",86,206.10305851114342,206.10312961875854,7.11076151276302e-05
"(86, (11, 1))",86,206.10305851114342,206.10312961875854,7.11076151276302e-05
"((16, 5), (16, 3))",20,556.1043673119576,556.1044010949519,3.3782994250941556e-05
"((16, 5), (16, 4))",20,556.1043673119576,556.1044340764876,6.676452994724968e-05
"((16, 5), (31, 254))",20,556.1043673119576,556.1044537110824,8.63991248252205e-05
"((13, 4), (13, 3))",97,556.1044867694412,556.1045652305942,7.846115295251366e-05
"((13, 4), (30, 254))",97,556.1044867694412,556.1045610554005,7.428595927194692e-05
"((13, 4), (13, 6))",97,556.1044867694412,556.104533307448,4.6538006813534594e-05
"(80, (29, 4))",80,196.10449099204803,196.10455957304174,6.858099371243043e-05
"((29, 4), (0, 254))",16,196.10523003170036,196.10531113353076,8.110183040344054e-05
"((0, 254), (29, 4))",61,196.10598904013892,196.10606269401978,7.365388086100211e-05
"((33, 1), (33, 254))",80,196.1062724370009,196.10634101799462,6.858099371243043e-05
"((29, 4), (33, 1))",70,196.1062028560072,196.1062714370009,6.858099371243043e-05
"((33, 1), (29, 4))",80,556.1061332750135,556.1062018560071,6.858099368400872e-05
"(39, (5, 3))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 3), (0, 254))",27,197.10101699069145,197.10107936388397,6.237319252022644e-05
"((0, 254), (5, 3))",28,197.1012300461789,197.10129476653432,6.472035542515187e-05
"((34, 1), (34, 254))",39,197.10144236477873,197.1014902308602,4.786608147355764e-05
"((5, 3), (34, 1))",29,197.10139349869726,197.10144136477874,4.786608147355764e-05
"((34, 1), (5, 3))",39,557.1013446326158,557.1013924986972,4.786608144513593e-05
"((3, 4), (3, 5))",55,557.1017264001939,557.1018011512502,7.475105633147905e-05
"((13, 2), (13, 5))",88,557.1043127670947,557.1043786019096,6.583481490451959e-05
"((13, 2), (13, 6))",88,557.1043127670947,557.1043765197592,6.375266445957095e-05
"((23, 1), (30, 254))",95,557.10551275317,557.1055879826915,7.522952148519835e-05
"((23, 1), (23, 2))",95,557.10551275317,557.1055644270004,5.167383039861306e-05
"(22, (9, 4))",22,208.10178227827106,208.1018236032896,4.132501854314796e-05
"(22, (9, 4))",22,208.10178227827106,208.1018236032896,4.132501854314796e-05
"(22, (9, 4))",22,208.10178227827106,208.1018236032896,4.132501854314796e-05
"((24, 1), (24, 2))",93,558.1057531930026,558.1058050501292,5.1857126663890085e-05
"(76, (6, 254))",76,199.10267842910835,199.10274347001302,6.504090467274182e-05
"((6, 4), (6, 254))",76,559.1028105109176,559.1028755518223,6.504090470116353e-05
"((4, 4), (4, 2))",42,560.1017537887379,560.1018199177266,6.612898869207129e-05
"((4, 4), (18, 254))",42,560.1017537887379,560.1018078756647,5.4086926752461295e-05
"((4, 4), (4, 3))",42,560.1017537887379,560.1018302144549,7.642571699761902e-05
"((4, 4), (18, 2))",42,560.1017537887379,560.1018131029091,5.931417115334625e-05
"((22, 2), (0, 3))",9,561.1004960982413,561.1005793014023,8.320316101162462e-05
"((22, 2), (5, 4))",9,561.1004960982413,561.1005647840605,6.868581920116412e-05
"(82, (15, 4))",82,221.10400593276594,221.10406007074965,5.413798371023404e-05
"(82, (15, 4))",82,221.10400593276594,221.10406007074965,5.413798371023404e-05
"((25, 1), (1, 4))",44,562.1019473973166,562.1019974405566,5.0043239980368526e-05
"((25, 1), (1, 3))",44,562.1019473973166,562.101999714891,5.231757438650675e-05
"((25, 1), (3, 5))",44,562.1019473973166,562.1019875146784,4.011736177744751e-05
"((15, 2), (15, 4))",73,563.1038004543935,563.103852596521,5.214212751525338e-05
"((15, 4), (15, 1))",72,563.1039507947822,563.104011784918,6.099013580751489e-05
"((15, 4), (15, 3))",72,563.1039507947822,563.1040295375458,7.874276354868925e-05
"((15, 4), (32, 254))",72,563.1039507947822,563.1040212878005,7.049301825645671e-05
"((26, 1), (18, 254))",40,563.1045287074496,563.1045964524941,6.774504447548679e-05
"((26, 1), (26, 2))",40,563.1045287074496,563.1046076506225,7.894317286627484e-05
"((26, 1), (31, 254))",40,563.1045287074496,563.1045676556362,3.894818655680865e-05
"((27, 1), (27, 2))",2,563.1052364113758,563.1052781337241,4.1722348328221415e-05
"((28, 1), (27, 2))",0,563.1059525020836,563.1060169764216,6.44743380462387e-05
"((26, 2), (18, 2))",50,564.1037376405843,564.1038130867431,7.544615880306083e-05
"((26, 2), (29, 2))",50,564.1037376405843,564.1038168001585,7.91595741702622e-05
"(71, (29, 254))",71,204.10400153642274,204.1040695282386,6.799181585392944e-05
"(71, (29, 254))",71,204.10400153642274,204.1040695282386,6.799181585392944e-05
"((29, 5), (29, 254))",71,573.1052984538296,573.1053664456455,6.799181585392944e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,565.1006718774396,565.1007589826182,8.710517863619316e-05
"(48, (2, 2))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 2), (0, 254))",27,206.10060327672113,206.10066564991365,6.237319252022644e-05
"((0, 254), (2, 2))",27,206.10073002310617,206.10078038676735,5.0363661188157494e-05
"((35, 1), (35, 254))",48,206.10104414960873,206.10113073722252,8.658761379365387e-05
"((2, 2), (35, 1))",37,206.10095656199493,206.10104314960873,8.658761379365387e-05
"((35, 1), (2, 2))",48,566.1008689743811,566.1009555619949,8.658761373681045e-05
"(52, (4, 4))",52,206.10167512051186,206.10175208623244,7.696572058080164e-05
"((4, 4), (0, 254))",16,206.10207049506948,206.1021515968999,8.110183040344054e-05
"((0, 254), (4, 4))",33,206.1024689537421,206.10255110756734,8.215382524667802e-05
"((36, 1), (36, 254))",52,206.10278600472907,206.10286297044965,7.696572058080164e-05
"((4, 4), (36, 1))",42,206.1027080390085,206.10278500472907,7.696572058080164e-05
"((36, 1), (4, 4))",52,566.1026300732879,566.1027070390085,7.696572060922335e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"(49, (34, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((34, 2), (34, 254))",49,566.1033209893407,566.10340898834,8.799899933364941e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((29, 1), (29, 5))",61,566.1041974494117,566.1042654412275,6.799181585392944e-05
"((29, 1), (29, 2))",61,566.1041974494117,566.1042594993955,6.204998385328508e-05
"((29, 1), (29, 3))",61,566.1041974494117,566.1042566908449,5.9241433177703584e-05
"((29, 1), (29, 4))",61,566.1041974494117,566.1042711032926,7.365388091784553e-05
"((37, 1), (37, 254))",86,206.10432464722166,206.10438524442398,6.059720232087784e-05
"((6, 4), (37, 1))",76,206.10426305001934,206.10432364722166,6.059720232087784e-05
"((37, 1), (6, 4))",86,566.1042014528169,566.1042620500192,6.059720226403442e-05
"((30, 1), (23, 254))",96,566.1061088941859,566.1061841237074,7.522952148519835e-05
"((30, 1), (13, 6))",96,566.1061088941859,566.1061687222652,5.982807931559364e-05
"((30, 1), (37, 1))",96,206.10610889418592,206.1061895226021,8.062841618539096e-05
"((1, 3), (3, 5))",35,567.1007755603865,567.1008325717962,5.701140969449625e-05
"((10, 1), (35, 254))",47,577.102372294336,577.1024340547752,6.176043928007857e-05
"((13, 3), (13, 5))",98,567.1045763872809,567.1046538630078,7.74757269255133e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"(22, (16, 254))",22,208.10178227827106,208.10182688099064,4.460271958350859e-05
"((16, 6), (16, 254))",22,568.1018734837102,568.1019180864297,4.460271952666517e-05
"((24, 2), (32, 254))",92,568.1059117643825,568.1060009720326,8.920765003495035e-05
"((24, 2), (32, 3))",92,568.1059117643825,568.1059540567063,4.229232376928849e-05
"(79, (12, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((12, 4), (12, 254))",79,569.10334909282,569.1034276995015,7.860668142711802e-05
"((13, 5), (19, 254))",89,569.1034089425365,569.1034577019238,4.875938736859098e-05
"((13, 5), (13, 3))",89,569.1034089425365,569.1034864182634,7.74757269255133e-05
"((13, 5), (13, 1))",89,569.1034089425365,569.1034971201698,8.817763330171147e-05
"((5, 2), (35, 254))",38,571.1004318472477,571.1004879588443,5.6111596563823696e-05
"((3, 5), (1, 4))",45,571.1009475416937,571.1010346147451,8.707305141797406e-05
"((3, 5), (1, 3))",45,571.1009475416937,571.1010045531034,5.701140969449625e-05
"((3, 5), (3, 4))",45,571.1009475416937,571.10102229275,7.475105633147905e-05
"((3, 5), (25, 254))",45,571.1009475416937,571.1009876590555,4.011736177744751e-05
"((31, 1), (16, 3))",30,572.1059691168239,572.106049192504,8.007568010270916e-05
"((31, 1), (26, 254))",30,572.1059691168239,572.1060080650104,3.894818655680865e-05
"((8, 1), (36, 254))",53,573.1025530272038,573.102613430183,6.040297921572346e-05
"((17, 1), (6, 4))",66,573.1026308785183,573.1026774291082,4.65505899001073e-05
"((9, 2), (1, 7))",23,573.1026930324936,573.1027794715881,8.643909450256615e-05
"((16, 3), (16, 5))",21,573.1043392859261,573.1043730689204,3.3782994250941556e-05
"((16, 3), (16, 6))",21,573.1043392859261,573.1044117227143,7.243678817303589e-05
"((29, 5), (32, 254))",71,573.1052984538296,573.1053472685871,4.881475751972175e-05
"((29, 5), (15, 4))",71,573.1052984538296,573.1053481954701,4.9741640509637364e-05
"((32, 2), (24, 2))",81,573.1053192052074,573.1054084128574,8.920765003495035e-05
"((32, 2), (29, 5))",81,573.1053192052074,573.1053680199649,4.881475751972175e-05
"((32, 2), (32, 3))",81,573.1053192052074,573.105382180467,6.297525965237583e-05
"((32, 2), (32, 4))",81,573.1053192052074,573.1054036823538,8.447714640169579e-05
"((27, 2), (28, 254))",1,573.1053645784208,573.1054290527588,6.44743380462387e-05
"((29, 2), (18, 2))",51,574.1036979996528,574.103767591258,6.95916052109169e-05
"((29, 2), (26, 2))",51,574.1036979996528,574.103777159227,7.91595741702622e-05
"((29, 2), (29, 3))",51,574.1036979996528,574.1037798613045,8.18616516653492e-05
"((29, 2), (36, 254))",51,574.1036979996528,574.1037842549695,8.625531665984454e-05
"((29, 3), (29, 2))",60,576.1043781737113,576.104460035363,8.18616516653492e-05
"((29, 3), (29, 4))",60,576.1043781737113,576.1044069359217,2.876221037695359e-05
"((29, 4), (29, 3))",70,576.1044214110543,576.1044501732647,2.876221037695359e-05
"((29, 4), (33, 254))",70,576.1044214110543,576.104489992048,6.858099368400872e-05
"((2, 2), (35, 254))",37,577.1003767378323,577.1004633254461,8.658761373681045e-05
"((6, 2), (6, 4))",75,577.1028665286427,577.1029315061579,6.497751519418671e-05
"((7, 4), (13, 6))",77,577.102972802322,577.10304278744,6.998511798883555e-05
"((7, 4), (37, 254))",77,577.102972802322,577.1030575111434,8.470882141864422e-05
"((13, 6), (7, 4))",87,577.1031732927689,577.1032432778869,6.998511798883555e-05
"((13, 6), (13, 4))",87,577.1031732927689,577.1032198307757,4.6538006813534594e-05
"((13, 6), (30, 254))",87,577.1031732927689,577.1032331208482,5.982807931559364e-05
"((13, 6), (37, 254))",87,577.1031732927689,577.103242037604,6.874483506180695e-05
"((11, 1), (6, 4))",85,557.1040313284244,557.1041177018077,8.637338328298938e-05
"((11, 1), (37, 254))",85,557.1040313284244,557.1041024360395,7.110761509920849e-05
"((12, 1), (34, 2))",59,557.1042235961143,557.1042705915195,4.699540522778989e-05
"((12, 2), (12, 4))",68,557.10423266138,557.1043029842607,7.032288067421177e-05
"((13, 1), (12, 4))",78,557.1043036698276,557.1043491809688,4.551114125206368e-05
"((32, 3), (24, 2))",91,548.1060830072256,548.1061252995494,4.229232376928849e-05
"((32, 3), (32, 4))",91,548.1060830072256,548.1061419067523,5.889952672077925e-05
"(82, (15, 3))",82,231.10400593276594,231.10405743751997,5.150475402615484e-05
"(82, (15, 3))",82,231.10400593276594,231.10405743751997,5.150475402615484e-05
"(82, (15, 3))",82,231.10400593276594,231.10405743751997,5.150475402615484e-05
"((1, 5), (1, 7))",15,552.1004259498011,552.1004946670824,6.871728135138255e-05
"((5, 3), (34, 254))",29,552.1007700917033,552.1008179577848,4.786608144513593e-05
"((14, 1), (1, 7))",5,562.1009236680312,562.1010016582999,7.799026866450731e-05
"((1, 6), (1, 7))",24,553.1007176979178,553.100761019472,4.332155413067085e-05
"((8, 2), (36, 254))",63,553.1026809481698,553.1027474860334,6.653786363131076e-05
"((9, 3), (1, 7))",13,553.1028522129913,553.1029268439315,7.46309402757106e-05
"((9, 4), (16, 6))",12,553.1029230970929,553.1029644221114,4.132501851472625e-05
"((20, 1), (1, 7))",4,553.1034657377049,553.1035302098591,6.447215412208607e-05
"((32, 4), (32, 3))",90,553.1055756366466,553.1056345361733,5.889952672077925e-05
"((32, 4), (33, 254))",90,553.1055756366466,553.1056643938513,8.875720470769011e-05
"((15, 1), (36, 254))",62,563.1037825203914,563.1038697165479,8.719615652807988e-05
"((33, 1), (32, 4))",80,556.1061332750135,556.1062220322182,8.875720470769011e-05
"((1, 2), (1, 7))",25,557.1005399533346,557.1006270585133,8.710517863619316e-05
"((34, 1), (35, 254))",39,557.1013446326158,557.1014312716692,8.663905339290068e-05
"((34, 1), (34, 2))",39,557.1013446326158,557.1014326316151,8.799899933364941e-05
"((12, 3), (12, 4))",69,557.1042486021695,557.1043272088509,7.860668142711802e-05
"((6, 4), (17, 254))",76,559.1028105109176,559.1028570615075,4.65505899001073e-05
"((6, 4), (7, 254))",76,559.1028105109176,559.1028942870748,8.377615722565679e-05
"((6, 4), (6, 2))",76,559.1028105109176,559.1028754884328,6.497751519418671e-05
"((6, 4), (11, 1))",76,559.1028105109176,559.1028968843009,8.637338328298938e-05
"((6, 4), (37, 254))",76,559.1028105109176,559.1028711081199,6.059720226403442e-05
"((4, 4), (36, 254))",42,560.1017537887379,560.1018307544585,7.696572060922335e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"(82, (32, 254))",82,231.10400593276594,231.10405320154916,4.726878322003358e-05
"((32, 5), (32, 254))",82,561.1041024703324,561.1041497391155,4.7268783191611874e-05
"((4, 2), (36, 254))",43,563.1015912162849,563.1016741205118,8.290422692880384e-05
"((4, 3), (16, 6))",32,563.1017092563947,563.101781278271,7.202187634902657e-05
"((15, 4), (29, 5))",72,563.1039507947822,563.1040005364227,4.9741640509637364e-05
"((15, 4), (32, 5))",72,563.1039507947822,563.104004932766,5.413798373865575e-05
"((16, 2), (16, 6))",11,563.1041358814821,563.1041804842016,4.460271952666517e-05
"((29, 5), (32, 5))",71,573.1052984538296,573.1053773641149,7.891028531048505e-05
"((1, 7), (1, 6))",14,565.1006718774396,565.1007151989937,4.332155413067085e-05
"((1, 7), (20, 254))",14,565.1006718774396,565.1007363495937,6.447215412208607e-05
"((1, 7), (1, 5))",14,565.1006718774396,565.100740594721,6.871728135138255e-05
"((1, 7), (14, 1))",14,565.1006718774396,565.1007498677083,7.799026866450731e-05
"((1, 7), (21, 254))",14,565.1006718774396,565.1007465083799,7.46309402757106e-05
"((1, 7), (9, 254))",14,565.1006718774396,565.1007583165341,8.643909450256615e-05
"((35, 1), (5, 2))",48,566.1008689743811,566.1009250859777,5.6111596563823696e-05
"((35, 1), (10, 254))",48,566.1008689743811,566.1009307348204,6.176043928007857e-05
"((35, 1), (34, 254))",48,566.1008689743811,566.1009556134345,8.663905339290068e-05
"((35, 1), (34, 2))",48,566.1008689743811,566.1009329141519,6.393977082552738e-05
"((36, 1), (8, 254))",52,566.1026300732879,566.1026904762671,6.040297921572346e-05
"((36, 1), (8, 2))",52,566.1026300732879,566.1026966111515,6.653786363131076e-05
"((36, 1), (4, 2))",52,566.1026300732879,566.1027129775148,8.290422692880384e-05
"((36, 1), (29, 2))",52,566.1026300732879,566.1027163286045,8.625531665984454e-05
"((36, 1), (15, 1))",52,566.1026300732879,566.1027172694444,8.719615652807988e-05
"((34, 2), (12, 1))",49,566.1033209893407,566.1033679847459,4.699540522778989e-05
"((34, 2), (35, 254))",49,566.1033209893407,566.1033849291115,6.393977082552738e-05
"((37, 1), (11, 1))",86,566.1042014528169,566.104272560432,7.110761509920849e-05
"((37, 1), (7, 4))",86,566.1042014528169,566.1042861616384,8.470882141864422e-05
"((37, 1), (30, 254))",86,566.1042014528169,566.1042820812331,8.062841618539096e-05
"((37, 1), (13, 6))",86,566.1042014528169,566.104270197652,6.874483506180695e-05
"((30, 1), (37, 254))",96,566.1061088941859,566.1061895226021,8.062841618539096e-05
"((6, 1), (6, 4))",65,567.1026444733117,567.1027095142164,6.504090470116353e-05
"((7, 2), (6, 4))",67,567.1027108008708,567.102794577028,8.377615722565679e-05
"((15, 3), (32, 5))",83,567.1043043073294,567.1043558120834,5.150475408299826e-05
"((16, 6), (9, 4))",22,568.1018734837102,568.1019148087287,4.132501851472625e-05
"((16, 6), (4, 3))",22,568.1018734837102,568.1019455055865,7.202187634902657e-05
"((16, 6), (16, 3))",22,568.1018734837102,568.1019459204983,7.243678817303589e-05
"((24, 2), (32, 5))",92,568.1059117643825,568.1059857776792,7.401329662570788e-05
"((12, 4), (13, 1))",79,569.10334909282,569.1033946039613,4.551114125206368e-05
"((12, 4), (12, 2))",79,569.10334909282,569.1034194157007,7.032288067421177e-05
"((12, 4), (13, 5))",79,569.10334909282,569.1034284946687,7.940184866583877e-05
"((13, 5), (12, 4))",89,569.1034089425365,569.1034883443851,7.940184866583877e-05
"((32, 2), (32, 5))",81,573.1053192052074,573.1053664739906,4.7268783191611874e-05
"((32, 3), (32, 5))",91,548.1060830072256,548.1061646486135,8.164138785105024e-05
"((24, 1), (32, 5))",93,558.1057531930026,558.1058288139744,7.56209718701939e-05
"((32, 5), (15, 3))",82,561.1041024703324,561.1041539750864,5.150475408299826e-05
"((32, 5), (15, 4))",82,561.1041024703324,561.1041566083161,5.413798373865575e-05
"((32, 5), (24, 2))",82,561.1041024703324,561.104176483629,7.401329662570788e-05
"((32, 5), (24, 254))",82,561.1041024703324,561.1041780913042,7.56209718701939e-05
"((32, 5), (32, 3))",82,561.1041024703324,561.1041841117202,8.164138785105024e-05
"((32, 5), (29, 5))",82,561.1041024703324,561.1041813806177,7.891028531048505e-05
