packet_id,source_node,created_at,received_at,delay
"((27, 1), (27, 2))",86,346.10355436348897,346.10363499190515,8.062841618539096e-05
"((27, 1), (7, 5))",86,346.10355436348897,346.1036149606913,6.059720232087784e-05
"((27, 1), (21, 4))",86,346.10355436348897,346.1036254711041,7.11076151560519e-05
"((27, 2), (27, 1))",96,346.1037019651537,346.10378259356986,8.062841618539096e-05
"(95, (21, 4))",95,236.10377819467516,236.10386061363363,8.241895847049818e-05
"((21, 4), (0, 254))",75,236.10390464611189,,
"((0, 254), (21, 4))",25,226.10457973476332,,
"((3, 3), (33, 254))",33,347.1013388653063,347.1014210191315,8.215382524667802e-05
"((19, 3), (16, 254))",12,347.10246984278353,347.1025455309833,7.568819978587271e-05
"((19, 3), (26, 254))",12,347.10246984278353,347.1025438262389,7.398345536557827e-05
"((19, 3), (10, 4))",12,347.10246984278353,347.1025111678021,4.132501857156967e-05
"((19, 3), (36, 254))",12,347.10246984278353,347.10253484388767,6.500110413298898e-05
"(10, (36, 254))",10,227.10307558861138,227.10316089944885,8.531083747698176e-05
"((24, 4), (30, 254))",51,347.10309416112307,347.103156211107,6.20499839101285e-05
"((24, 4), (33, 254))",51,347.10309416112307,347.10318041643967,8.625531660300112e-05
"((24, 4), (24, 5))",51,347.10309416112307,347.10317332069724,7.91595741702622e-05
"((24, 4), (30, 3))",51,317.10309416112307,317.10317602277473,8.18616516653492e-05
"((36, 2), (36, 254))",10,347.1032482102863,347.1033335211238,8.531083744856005e-05
"((28, 1), (28, 3))",21,337.1029034750985,337.1029372580928,3.3782994307784975e-05
"((28, 1), (36, 254))",21,337.1029034750985,337.10297027657987,6.680148135274067e-05
"(79, (11, 3))",79,229.1033222378554,229.1034008445368,7.860668139869631e-05
"(79, (11, 3))",79,229.1033222378554,229.1034008445368,7.860668139869631e-05
"((11, 3), (0, 254))",27,229.1038481581003,229.10391053129283,6.237319252022644e-05
"((0, 254), (11, 3))",58,229.1043378234623,229.10442021804886,8.239458657044452e-05
"((42, 1), (42, 254))",79,319.1045008247302,319.10457943141165,7.860668142711802e-05
"((4, 1), (35, 254))",28,291.1005729306371,291.10063765099255,6.472035545357357e-05
"((5, 1), (38, 254))",47,321.10101574690333,321.1010775073426,6.176043928007857e-05
"((8, 1), (14, 2))",56,321.1015288088039,321.10158388135306,5.507254917347382e-05
"((7, 2), (11, 2))",58,291.1022140997762,291.1022805535732,6.645379704650622e-05
"((7, 4), (14, 254))",66,321.10221912933144,321.1022726939896,5.3564658173854696e-05
"((7, 4), (7, 5))",66,321.10221912933144,321.1022656799214,4.6550589956950716e-05
"((18, 1), (14, 2))",64,321.10250897928495,321.102576125802,6.714651703987329e-05
"((18, 1), (21, 3))",64,231.10250897928495,231.10257867868447,6.969939951773085e-05
"(83, (21, 3))",83,231.1028063207013,231.1028905639191,8.424321779898492e-05
"(83, (21, 3))",83,231.1028063207013,231.1028905639191,8.424321779898492e-05
"(83, (21, 3))",83,231.1028063207013,231.1028905639191,8.424321779898492e-05
"(83, (21, 3))",83,231.1028063207013,231.1028905639191,8.424321779898492e-05
"((21, 3), (0, 254))",16,231.10340418396248,231.10348528579289,8.110183040344054e-05
"((0, 254), (22, 1))",63,231.10386467691248,231.10392990126974,6.52243572574207e-05
"((0, 254), (21, 3))",64,231.10393438710324,231.10400408650275,6.969939951773085e-05
"((12, 3), (25, 254))",98,321.10359464087566,321.10362974457524,3.510369958803494e-05
"((43, 1), (43, 254))",83,231.1040134871107,231.10409507295168,8.158584097373023e-05
"((22, 1), (43, 1))",73,232.10241630473857,232.10249789057954,8.158584097373023e-05
"((43, 1), (22, 1))",83,321.10417865879265,321.1042602446336,8.158584097373023e-05
"((25, 1), (12, 3))",99,321.104905090517,321.10494019421657,3.510369958803494e-05
"((18, 2), (33, 254))",63,322.10224972279485,322.1023162606585,6.653786363131076e-05
"((22, 1), (18, 2))",73,322.10241630473854,322.1024815290958,6.522435728584242e-05
"((20, 1), (42, 1))",78,331.1033219234223,331.1033674345635,4.551114119522026e-05
"(81, (32, 254))",81,233.06487337815952,233.06492064694274,4.726878322003358e-05
"((32, 2), (32, 1))",82,233.06620814733253,233.06625541611575,4.726878322003358e-05
"((32, 2), (30, 2))",82,323.06620814733253,323.0662870576178,7.891028525364163e-05
"((32, 2), (32, 3))",82,323.06620814733253,323.06628376830446,7.562097192703732e-05
"((32, 2), (43, 254))",82,323.06620814733253,323.06625965208656,5.150475402615484e-05
"((32, 1), (22, 4))",81,323.06622450236705,323.06629499538525,7.049301819961329e-05
"((32, 1), (30, 2))",81,323.06622450236705,323.06627331712457,4.881475751972175e-05
"(92, (32, 254))",92,233.06628316062915,233.06635717392578,7.401329662570788e-05
"(92, (32, 254))",92,233.06628316062915,233.06635717392578,7.401329662570788e-05
"(92, (32, 254))",92,233.06628316062915,233.06635717392578,7.401329662570788e-05
"(92, (32, 254))",92,233.06628316062915,233.06635717392578,7.401329662570788e-05
"(91, (32, 254))",91,233.0662884776267,233.06637011901455,8.164138785105024e-05
"(91, (32, 254))",91,233.0662884776267,233.06637011901455,8.164138785105024e-05
"(91, (32, 254))",91,233.0662884776267,233.06637011901455,8.164138785105024e-05
"(91, (32, 254))",91,233.0662884776267,233.06637011901455,8.164138785105024e-05
"(90, (32, 1))",90,233.06630997951345,233.06639445665985,8.447714640169579e-05
"(90, (32, 1))",90,233.06630997951345,233.06639445665985,8.447714640169579e-05
"((32, 1), (0, 254))",16,233.0669656926982,233.0670467945286,8.110183040344054e-05
"((32, 1), (0, 254))",16,233.0669656926982,233.0670467945286,8.110183040344054e-05
"((32, 4), (32, 254))",92,293.0664331872224,293.066507200519,7.401329662570788e-05
"((32, 5), (32, 254))",91,323.0664537604024,323.06653540179025,8.164138785105024e-05
"((0, 254), (32, 1))",72,233.06759672563044,233.06766721864867,7.0493018228035e-05
"((45, 1), (45, 254))",90,323.06775369579503,323.06783817294144,8.447714640169579e-05
"((4, 5), (35, 254))",19,323.10040607960303,323.1004803503691,7.427076604926697e-05
"((0, 254), (30, 1))",61,233.10636495532785,233.1064386092087,7.365388086100211e-05
"((46, 1), (46, 254))",80,233.10664835218984,233.10671693318355,6.858099371243043e-05
"((30, 1), (46, 1))",70,233.10657877119613,233.10664735218984,6.858099371243043e-05
"((46, 1), (30, 1))",80,323.10664835218984,323.1067169331836,6.858099374085214e-05
"((30, 1), (30, 254))",70,332.1050129517685,332.1050866056494,7.365388086100211e-05
"(14, (9, 254))",14,235.10042610010353,235.10050409037217,7.79902686360856e-05
"(14, (9, 254))",14,235.10042610010353,235.10050409037217,7.79902686360856e-05
"(14, (9, 254))",14,235.10042610010353,235.10050409037217,7.79902686360856e-05
"(14, (9, 254))",14,235.10042610010353,235.10050409037217,7.79902686360856e-05
"(14, (9, 254))",14,235.10042610010353,235.10050409037217,7.79902686360856e-05
"((9, 4), (9, 254))",14,325.1005840806408,325.10066207090944,7.799026866450731e-05
"((2, 4), (38, 254))",37,327.10034421056116,327.10043079817495,8.658761379365387e-05
"((1, 2), (9, 4))",25,327.10053995333465,327.1006270585132,8.710517857934974e-05
"((35, 1), (35, 2))",39,327.1013446326158,327.1014326316152,8.799899939049283e-05
"((10, 3), (24, 1))",31,297.1017417402252,297.1018094852697,6.774504453233021e-05
"((18, 3), (33, 254))",53,327.10221453455387,327.102274937533,6.0402979158880044e-05
"((28, 2), (24, 1))",30,327.1030875070532,327.1031264552398,3.894818661365207e-05
"((28, 2), (28, 3))",30,327.1030875070532,327.10317390617803,8.63991248252205e-05
"(0, (36, 2))",0,257.10330334242957,257.1033574745728,5.413214324789806e-05
"(0, (36, 2))",0,257.10330334242957,257.1033574745728,5.413214324789806e-05
"((36, 2), (0, 254))",16,257.1038054648529,257.1038865666833,8.110183040344054e-05
"((36, 2), (0, 254))",16,257.1038054648529,257.1038865666833,8.110183040344054e-05
"((7, 5), (7, 4))",76,329.102235736254,329.10228228684394,4.6550589956950716e-05
"((7, 5), (14, 2))",76,329.102235736254,329.10230077715863,6.504090464432011e-05
"((7, 5), (21, 254))",76,329.102235736254,329.1023007137691,6.497751513734329e-05
"((7, 5), (27, 1))",76,269.102235736254,269.1022963334563,6.059720232087784e-05
"((12, 5), (42, 1))",89,329.10353152513426,329.103610926983,7.940184872268219e-05
"((5, 2), (14, 254))",57,331.1011996112085,331.1012667436083,6.713239980626895e-05
"((21, 3), (21, 4))",74,341.10272107748347,341.10280691404495,8.583656148175578e-05
"((11, 1), (42, 254))",59,331.1032418497089,331.1032874069792,4.5557270254903415e-05
"((11, 2), (42, 254))",68,331.1032509149747,331.1033037199321,5.2804957419994025e-05
"((11, 2), (42, 1))",68,331.1032509149747,331.10332123785537,7.032288067421177e-05
"((11, 3), (42, 1))",69,331.1032668557642,331.10334546244565,7.860668142711802e-05
"((1, 3), (9, 4))",15,332.10035638282216,332.1004251001035,6.871728135138255e-05
"((9, 2), (26, 254))",4,332.10093957930883,332.1010198883792,8.030907036982171e-05
"((9, 2), (9, 4))",4,332.10093957930883,332.101004051463,6.447215417892949e-05
"((22, 2), (33, 254))",62,302.10340434379646,302.103491539953,8.719615652807988e-05
"((30, 2), (22, 4))",71,332.1050072897035,332.105057031344,4.9741640509637364e-05
"((30, 2), (45, 254))",71,332.1050072897035,332.105056104461,4.881475751972175e-05
"((30, 2), (32, 254))",71,332.1050072897035,332.10508619998876,7.891028525364163e-05
"((30, 1), (30, 3))",70,332.1050129517685,332.10504171397895,2.876221043379701e-05
"((30, 1), (46, 254))",70,272.1050129517685,272.10508153276226,6.858099374085214e-05
"((32, 3), (43, 254))",93,333.0664380102482,333.066501864955,6.385470680925209e-05
"((32, 3), (32, 4))",93,333.0664380102482,333.06648986737486,5.1857126663890085e-05
"((33, 1), (22, 254))",52,336.10178801205126,336.1018752082078,8.719615652807988e-05
"((33, 1), (18, 3))",52,336.10178801205126,336.1018484150304,6.0402979158880044e-05
"((33, 1), (24, 4))",52,336.10178801205126,336.10187426736786,8.625531660300112e-05
"((35, 2), (11, 1))",49,336.103467843113,336.10351483851827,4.699540528463331e-05
"((35, 2), (38, 254))",49,336.103467843113,336.10353178288386,6.39397708823708e-05
"((24, 1), (24, 5))",40,337.1019335664767,337.1020125096495,7.894317280943142e-05
"((24, 3), (24, 1))",41,337.1028823863074,337.1029429269109,6.054060349924839e-05
"((24, 3), (24, 5))",41,337.1028823863074,337.1029578324662,7.544615880306083e-05
"((28, 3), (28, 2))",20,337.10300782408143,337.10309422320626,8.63991248252205e-05
"((28, 3), (36, 2))",20,337.10300782408143,337.1030745886114,6.676452994724968e-05
"((24, 5), (24, 1))",50,337.1031117247837,337.1031906679565,7.894317280943142e-05
"((24, 5), (24, 4))",50,307.1031117247837,307.10319088435784,7.91595741702622e-05
"((36, 1), (10, 4))",11,337.10387034840306,337.10391495112265,4.460271958350859e-05
"((36, 1), (36, 2))",11,337.10387034840306,337.1039556592405,8.531083744856005e-05
"((0, 254), (36, 2))",13,257.1042079152177,,
"((10, 4), (19, 3))",22,338.1017628600679,338.10180418508645,4.132501857156967e-05
"((2, 2), (38, 254))",38,341.10054629788715,341.10060240948377,5.6111596620667115e-05
"((7, 1), (7, 4))",67,341.1019814077823,341.10205964829873,7.824051641591723e-05
"((7, 1), (7, 5))",67,341.1019814077823,341.10206518393954,8.377615722565679e-05
"((21, 2), (44, 254))",75,341.10246464000335,341.10252923648676,6.459648341206048e-05
"((21, 2), (21, 4))",75,341.10246464000335,341.1025066724816,4.20324782339776e-05
"((21, 2), (21, 5))",75,341.10246464000335,341.10251897623675,5.433623340422855e-05
"((21, 4), (21, 254))",85,341.1025937374381,341.10263576991633,4.20324782339776e-05
"((21, 4), (27, 1))",85,341.1025937374381,341.10266484505325,7.11076151560519e-05
"((21, 4), (7, 5))",85,341.1025937374381,341.1026801108213,8.637338322614596e-05
"((21, 4), (21, 5))",85,341.1025937374381,341.10262887041233,3.513297423296535e-05
"((21, 5), (44, 254))",84,341.10263064870344,341.1026829650928,5.231638937175376e-05
"((21, 5), (21, 4))",84,341.10263064870344,341.1026657816777,3.513297423296535e-05
"((21, 3), (43, 254))",74,341.10272107748347,341.10280532070124,8.42432177705632e-05
"((9, 1), (9, 4))",5,342.1007554561322,342.1008334464009,7.799026866450731e-05
"((4, 4), (35, 254))",29,342.1007700917034,342.1008179577849,4.786608150197935e-05
"((22, 3), (24, 4))",61,342.1036508024349,342.1037128524188,6.20499839101285e-05
"((22, 3), (30, 3))",61,342.1036508024349,342.10371004386815,5.9241433234547e-05
"((30, 3), (24, 4))",60,342.10383152673455,342.1039133883862,8.18616516653492e-05
"((30, 3), (30, 1))",60,342.10383152673455,342.103860288945,2.876221043379701e-05
"((22, 4), (22, 1))",72,343.06480188514126,343.0648540272688,5.214212751525338e-05
"((22, 4), (45, 254))",72,343.06480188514126,343.06487237815946,7.049301819961329e-05
"((22, 4), (43, 254))",72,343.06480188514126,343.0648806279048,7.874276354868925e-05
"((3, 6), (9, 4))",24,343.1006037298538,343.1006470514079,4.332155413067085e-05
"((38, 1), (2, 2))",48,346.10083644710994,346.10089255870656,5.6111596620667115e-05
"((38, 1), (5, 254))",48,346.10083644710994,346.1008982075492,6.176043928007857e-05
"((38, 1), (35, 254))",48,346.10083644710994,346.10092308616333,8.663905339290068e-05
"((38, 1), (35, 2))",48,346.10083644710994,346.1009003868808,6.39397708823708e-05
"((27, 2), (12, 4))",96,346.1037019651537,346.1037762511129,7.42859592151035e-05
"((16, 1), (19, 3))",23,347.10228029131486,347.10235597951464,7.568819978587271e-05
"((16, 1), (9, 4))",23,317.10228029131486,317.1023667304093,8.643909444572273e-05
"((36, 2), (28, 3))",10,347.1032482102863,347.10331497481627,6.676452994724968e-05
"((42, 1), (20, 254))",79,319.1045008247302,319.1045463358714,4.551114119522026e-05
"((42, 1), (11, 2))",79,319.1045008247302,319.1045711476109,7.032288067421177e-05
"((42, 1), (12, 5))",79,319.1045008247302,319.10458022657895,7.940184872268219e-05
"((7, 2), (42, 254))",58,321.1022140997762,321.10229649436275,8.239458657044452e-05
"((18, 1), (44, 254))",64,321.10250897928495,321.1025786786845,6.969939954615256e-05
"((43, 1), (44, 254))",83,321.1040134871107,321.1040977303285,8.42432177705632e-05
"((43, 1), (32, 254))",83,321.1040134871107,321.10406499186473,5.150475402615484e-05
"((43, 1), (32, 3))",83,321.1040134871107,321.1040773418175,6.385470680925209e-05
"((19, 2), (9, 4))",13,322.1016666279921,322.1017412589323,7.463094021886718e-05
"((18, 2), (22, 1))",63,322.10224972279485,322.10231494715214,6.522435728584242e-05
"((22, 1), (44, 254))",73,322.10241630473854,322.1024942373471,7.793260857624773e-05
"((22, 1), (22, 4))",73,292.10241630473854,292.10246844686606,5.214212751525338e-05
"((22, 1), (43, 254))",73,322.10241630473854,322.1024978905795,8.158584097373023e-05
"((32, 1), (32, 5))",81,323.06622450236705,323.0662874776267,6.297525965237583e-05
"((32, 1), (32, 4))",81,323.06622450236705,323.06631371001714,8.920765009179377e-05
"((32, 2), (32, 5))",82,323.06620814733253,323.0662897887204,8.164138785105024e-05
"((32, 2), (32, 4))",82,293.06620814733253,293.06628216062916,7.401329662570788e-05
"((32, 1), (45, 1))",81,323.06622450236705,323.06630897951345,8.447714640169579e-05
"((32, 4), (45, 254))",92,323.0664331872224,323.0665223948725,8.920765009179377e-05
"((32, 4), (32, 5))",92,293.0664331872224,293.06647547954617,4.229232376928849e-05
"((32, 5), (45, 254))",91,323.0664537604024,323.06651673566205,6.297525965237583e-05
"((32, 5), (32, 4))",91,323.0664537604024,323.06649605272617,4.229232376928849e-05
"((45, 1), (32, 5))",90,323.06775369579503,323.0678125953218,5.889952677762267e-05
"((45, 1), (46, 254))",90,323.06775369579503,323.0678424529997,8.875720465084669e-05
"((46, 1), (45, 1))",80,323.1065091902024,323.10659794740707,8.875720465084669e-05
"((9, 4), (9, 2))",14,325.1005840806408,325.10064855279495,6.447215417892949e-05
"((9, 4), (1, 3))",14,325.1005840806408,325.1006527979221,6.871728135138255e-05
"((9, 4), (19, 254))",14,325.1005840806408,325.100658711581,7.463094021886718e-05
"((9, 4), (16, 254))",14,325.1005840806408,325.1006274021949,4.332155413067085e-05
"((9, 4), (16, 254))",14,325.1005840806408,325.1006274021949,4.332155413067085e-05
"((9, 4), (16, 254))",14,325.1005840806408,325.1006705197352,8.643909444572273e-05
"((9, 4), (16, 254))",14,325.1005840806408,325.1006705197352,8.643909444572273e-05
"((9, 4), (1, 2))",14,325.1005840806408,325.10067118581935,8.710517857934974e-05
"((35, 1), (38, 254))",39,327.1013446326158,327.1014312716692,8.663905339290068e-05
"((7, 5), (21, 4))",76,329.102235736254,329.1023221096372,8.637338322614596e-05
"((11, 1), (35, 2))",59,331.1032418497089,331.1032888451142,4.699540528463331e-05
"((22, 2), (30, 254))",62,302.10340434379646,302.10348549667594,8.115287948839978e-05
"((33, 1), (18, 2))",52,336.10178801205126,336.1018545499149,6.653786363131076e-05
"((33, 1), (10, 1))",52,336.10178801205126,336.10187091627813,8.290422687196042e-05
"((36, 1), (28, 254))",11,337.10387034840306,337.1039371498844,6.680148135274067e-05
"((36, 1), (28, 3))",11,337.10387034840306,337.10394649189493,7.614349186724212e-05
"((21, 4), (44, 254))",85,341.1025937374381,341.1026795739996,8.583656148175578e-05
"((43, 1), (22, 4))",83,321.1040134871107,321.10409222987425,7.874276354868925e-05
"((32, 4), (32, 3))",92,323.0664331872224,323.06648504434906,5.1857126663890085e-05
"((32, 5), (45, 1))",91,293.0664537604024,293.0665126599292,5.889952677762267e-05
"((28, 3), (36, 254))",20,307.10300782408143,307.1030839675733,7.614349186724212e-05
"((32, 2), (45, 254))",82,323.06620814733253,323.0662554161158,4.726878324845529e-05
