packet_id,source_node,created_at,received_at,delay
"((11, 1), (1, 7))",23,253.10272602690637,253.1028124660008,8.643909444572273e-05
"((5, 4), (37, 254))",77,253.10297280232203,253.10305751114342,8.470882139022251e-05
"((27, 1), (37, 254))",96,253.1051508900062,253.10523151842239,8.062841618539096e-05
"((28, 1), (12, 4))",93,253.10583896210207,253.10591458307397,7.562097189861561e-05
"((4, 4), (4, 3))",76,254.10197707315135,254.1020236237413,4.6550589956950716e-05
"((4, 4), (4, 2))",76,254.10197707315135,254.10204205066648,6.497751513734329e-05
"((4, 4), (5, 254))",76,254.10197707315135,254.10206084930857,8.377615722565679e-05
"((4, 4), (8, 5))",76,254.10197707315135,254.1020634465346,8.637338325456767e-05
"((4, 4), (37, 254))",76,254.10197707315135,254.10203767035367,6.059720232087784e-05
"((7, 4), (38, 254))",42,255.101753788738,255.10183075445858,7.696572058080164e-05
"(48, (24, 254))",48,226.10060340948374,226.10068999709753,8.658761379365387e-05
"((24, 2), (24, 254))",48,256.1007785847113,256.1008651723251,8.658761379365387e-05
"((3, 5), (1, 4))",45,256.1009475416938,256.10103461474523,8.707305141797406e-05
"((3, 5), (1, 3))",45,256.1009475416938,256.10100455310345,5.701140963765283e-05
"((3, 5), (3, 4))",45,256.1009475416938,256.1010222927502,7.475105638832247e-05
"((3, 5), (34, 254))",45,256.1009475416938,256.10098765905553,4.0117361720604094e-05
"((37, 1), (8, 5))",86,256.10326144624247,256.1033325538576,7.11076151560519e-05
"((37, 1), (27, 254))",86,256.10326144624247,256.10334207465866,8.062841618539096e-05
"((37, 1), (5, 4))",86,256.10326144624247,256.1033461550639,8.470882141864422e-05
"((37, 1), (13, 5))",86,256.10326144624247,256.1033301910776,6.874483511865037e-05
"((10, 2), (38, 254))",63,257.1044486605262,257.10451519838983,6.653786363131076e-05
"((12, 1), (12, 4))",72,257.1057722713182,257.1058264093019,5.413798373865575e-05
"((11, 2), (1, 7))",13,258.102885207404,258.1029598383442,7.463094021886718e-05
"((11, 3), (16, 5))",12,258.10295609150575,258.1029974165243,4.132501857156967e-05
"((13, 1), (9, 4))",78,258.10430366982763,258.1043491809688,4.551114119522026e-05
"((16, 2), (16, 5))",21,258.1044451670383,258.1045176038265,7.243678817303589e-05
"((1, 7), (1, 5))",14,260.1006718774396,260.1007151989937,4.332155413067085e-05
"((1, 7), (15, 254))",14,260.1006718774396,260.1007363495938,6.447215417892949e-05
"((1, 7), (1, 6))",14,260.1006718774396,260.10074059472095,6.871728135138255e-05
"((1, 7), (11, 2))",14,260.1006718774396,260.1007465083798,7.463094021886718e-05
"((1, 7), (15, 2))",14,260.1006718774396,260.10074986770826,7.799026866450731e-05
"((1, 7), (11, 254))",14,260.1006718774396,260.10075831653404,8.643909444572273e-05
"((35, 2), (9, 2))",49,261.10095804553526,261.10100504094055,4.699540528463331e-05
"((35, 2), (24, 2))",49,261.10095804553526,261.10102198530615,6.39397708823708e-05
"((38, 1), (10, 254))",52,261.1026300732879,261.10269047626707,6.0402979158880044e-05
"((38, 1), (10, 2))",52,261.1026300732879,261.10269661115154,6.653786363131076e-05
"((38, 1), (7, 2))",52,261.1026300732879,261.1027129775148,8.290422687196042e-05
"((38, 1), (26, 254))",52,261.1026300732879,261.1027163286045,8.625531660300112e-05
"((38, 1), (20, 254))",52,261.1026300732879,261.10271726944444,8.719615652807988e-05
"((8, 4), (12, 4))",83,262.1043160873526,262.1043675921066,5.150475402615484e-05
"((12, 2), (12, 4))",71,262.10592449623977,262.106003406525,7.891028525364163e-05
"((12, 3), (12, 4))",81,262.10598675037284,262.1060340191561,4.726878324845529e-05
"((9, 3), (9, 4))",68,263.10311855657665,263.1031888794573,7.032288067421177e-05
"((16, 1), (16, 5))",11,263.10424176259426,263.10428636531384,4.460271958350859e-05
"((9, 4), (13, 1))",79,264.10334909282017,264.10339460396136,4.551114119522026e-05
"((9, 4), (9, 3))",79,264.10334909282017,264.10341941570084,7.032288067421177e-05
"((9, 4), (32, 254))",79,264.10334909282017,264.1034284946689,7.940184872268219e-05
"((5, 1), (24, 2))",47,237.10268774874177,237.10274950918108,6.176043930850028e-05
"((17, 1), (12, 4))",91,237.10774363585392,237.10782527724177,8.164138785105024e-05
"((17, 2), (12, 4))",92,237.10776986824433,237.10784388154096,7.401329662570788e-05
"((6, 1), (24, 2))",38,241.10054629788715,241.10060240948374,5.6111596592245405e-05
"((24, 1), (24, 2))",37,247.10059138474438,247.10067797235817,8.658761379365387e-05
"((7, 3), (16, 5))",32,248.1017092563947,248.1017812782711,7.202187637744828e-05
"((12, 4), (12, 3))",82,251.10447886807404,251.10452613685726,4.726878322003358e-05
"((12, 4), (8, 4))",82,251.10447886807404,251.10453037282807,5.150475402615484e-05
"((12, 4), (17, 254))",82,251.10447886807404,251.10455288137067,7.401329662570788e-05
"((12, 4), (28, 254))",82,251.10447886807404,251.10455448904594,7.562097189861561e-05
"((12, 4), (12, 2))",82,251.10447886807404,251.1045577783593,7.891028525364163e-05
"((12, 4), (17, 1))",82,251.10447886807404,251.1045605094619,8.164138785105024e-05
"((35, 1), (24, 2))",39,252.10132210639458,252.10140874544797,8.663905339290068e-05
"((16, 5), (11, 3))",22,253.10187348371025,253.1019148087288,4.132501854314796e-05
"((16, 5), (7, 3))",22,253.10187348371025,253.10194550558663,7.202187637744828e-05
"((16, 5), (16, 2))",22,253.10187348371025,253.10194592049845,7.24367882014576e-05
"((24, 2), (6, 1))",48,256.1007785847113,256.1008346963079,5.6111596620667115e-05
"((24, 2), (5, 1))",48,256.1007785847113,256.1008403451506,6.176043928007857e-05
"((24, 2), (35, 254))",48,256.1007785847113,256.1008652237647,8.663905339290068e-05
"((24, 2), (35, 2))",48,256.1007785847113,256.1008425244822,6.39397708823708e-05
