packet_id,type,source_node,created_at,received_at,delay
"((93, 1), (93, 254))",86,3561.1020086311682,3561.1020692283705,6.059720226403442e-05
"((94, 1), (94, 254))",87,3561.1019439621555,3561.1020139472735,6.998511798883555e-05
"((84, 3), (93, 1))",76,3561.101947033966,3561.1020076311684,6.059720226403442e-05
"((94, 2), (94, 254))",88,3561.1021066590506,3561.102183553055,7.689400445087813e-05
"((95, 1), (95, 254))",85,3561.1019864323825,3561.1020284648607,4.203247817713418e-05
"((95, 2), (95, 254))",84,3561.1021094086045,3561.102163744838,5.433623346107197e-05
"((93, 1), (84, 3))",86,4326.102008631168,4326.102069228371,6.059720271878177e-05
"((83, 3), (94, 2))",77,3561.1020287650463,3561.1021056590507,7.689400445087813e-05
"((84, 4), (95, 2))",75,3561.102054072371,3561.1021084086046,5.433623346107197e-05
"((80, 2), (91, 254))",62,4266.102095258334,4266.102156248469,6.099013535276754e-05
"((94, 2), (83, 3))",88,4326.10210665905,4326.102183553055,7.689400445087813e-05
"((95, 2), (84, 4))",84,4326.1021094086045,4326.1021637448375,5.433623300632462e-05
"((96, 1), (96, 254))",89,5521.102555099878,5521.102643277512,8.817763318802463e-05
"((96, 1), (96, 254))",89,5521.102555099878,5521.102643277512,8.817763318802463e-05
"((97, 1), (97, 254))",93,4266.1025741625845,4266.102649783556,7.562097198388074e-05
"((98, 2), (98, 254))",91,3561.102660670746,3561.102723646006,6.29752598797495e-05
"((98, 3), (98, 254))",90,3561.1028531269258,3561.1029376040724,8.447714662906947e-05
"((98, 1), (98, 254))",92,3561.102686903136,3561.102776110786,8.920765003495035e-05
"((91, 2), (98, 3))",81,3561.1027676497793,3561.102852126926,8.447714662906947e-05
"((98, 3), (91, 2))",90,4266.102853126926,4266.102937604072,8.447714662906947e-05
"((83, 1), (0, 254))",16,4266.100845521328,4266.100926623159,8.110183080134448e-05
"((85, 4), (85, 5))",78,5516.100838642819,5516.100884153961,4.551114125206368e-05
"((85, 4), (94, 254))",78,4331.100838642819,4331.100909890926,7.124810690584127e-05
"((83, 3), (96, 254))",77,4331.100840203329,4331.100908000067,6.779673731216462e-05
"((84, 3), (83, 254))",76,4331.100899614656,4331.100983390813,8.377615722565679e-05
"((84, 3), (92, 254))",76,4331.100899614656,4331.10096465556,6.504090470116353e-05
"((85, 5), (85, 2))",79,5516.1009478161095,5516.101026422791,7.860668119974434e-05
"((85, 5), (96, 254))",79,5516.1009478161095,5516.100993327251,4.551114125206368e-05
"((84, 4), (84, 3))",75,4331.101009781425,4331.10107475894,6.497751473943936e-05
"((84, 4), (90, 1))",75,4331.101009781425,,
"((84, 4), (90, 254))",75,4316.101009781425,4316.101089805506,8.002408048923826e-05
"((84, 4), (92, 254))",75,4331.101009781425,4331.101082799869,7.301844379981048e-05
"((90, 1), (84, 4))",74,4316.102010121682,4316.102074718166,6.459648375312099e-05
"((90, 1), (95, 254))",74,4316.102010121682,4316.102062438071,5.2316388973849826e-05
"((90, 1), (86, 1))",74,4271.102010121682,4271.10208805429,7.793260829203064e-05
"((90, 1), (91, 1))",74,4271.102010121682,4271.1020943649,8.424321822531056e-05
"((91, 3), (87, 1))",82,4271.1023806707135,4271.102459580999,7.891028508311138e-05
"((91, 3), (91, 1))",82,4271.1023806707135,4271.102432175468,5.150475408299826e-05
"((91, 2), (87, 1))",81,4271.102397025748,4271.102445840506,4.88147579744691e-05
"((91, 2), (97, 254))",81,4271.102397025748,4271.102444294532,4.726878341898555e-05
"((91, 1), (86, 1))",83,4271.102405275494,4271.102486861335,8.158584114426048e-05
"((91, 1), (97, 254))",83,4271.102405275494,4271.102456780248,5.150475408299826e-05
"((91, 1), (90, 1))",83,4271.102405275494,4271.102489518712,8.424321822531056e-05
"(87, (93, 254))",87,3571.100736520814,3571.100805265649,6.874483506180695e-05
"(97, (94, 254))",97,3571.1007840588204,3571.1008410596028,5.700078236259287e-05
"(98, (94, 254))",98,3571.1008313030957,3571.100918176491,8.687339550306206e-05
"(96, (93, 254))",96,3571.100832872933,3571.100913501349,8.062841607170412e-05
"(99, (96, 1))",99,3571.1008732694536,3571.100922028841,4.8759387482277816e-05
"((93, 2), (93, 254))",87,4336.100876010483,4336.100944755319,6.87448355165543e-05
"(85, (84, 3))",85,3576.1010528139036,3576.1011391872867,8.63733830556157e-05
"((94, 3), (94, 254))",97,4336.100900060384,4336.100957061167,5.700078236259287e-05
"((79, 2), (92, 254))",64,4321.10092133257,4321.1009884790865,6.714651681249961e-05
"((79, 2), (90, 1))",64,4321.10092133257,4321.100991031969,6.969939931877889e-05
"((96, 1), (0, 254))",9,5496.102259463899,,
"((93, 3), (93, 254))",96,4336.100996129765,4336.101076758181,8.062841607170412e-05
"((94, 4), (94, 254))",98,4336.101007049886,4336.101093923281,8.68733950483147e-05
"(91, (97, 254))",91,3571.101141892005,3571.101223533393,8.164138762367656e-05
"((97, 2), (97, 254))",91,4276.10130717478,4276.101388816168,8.164138762367656e-05
"((84, 2), (92, 254))",66,4336.101586071567,4336.101606141962,2.007039529416943e-05
"((0, 254), (96, 1))",78,4361.102597952604,4361.102686130237,8.817763318802463e-05
"((92, 1), (84, 254))",65,4336.101731270202,4336.101751340598,2.007039529416943e-05
"((92, 1), (90, 254))",65,4321.101731270202,4321.101798416719,6.714651681249961e-05
"((92, 1), (73, 5))",65,4336.101731270202,4336.101782323348,5.1053145398327615e-05
"((92, 1), (84, 3))",65,4336.101731270202,4336.101796311107,6.504090470116353e-05
"((92, 1), (84, 4))",65,4336.101731270202,4336.101804288646,7.301844379981048e-05
"((85, 3), (96, 254))",68,5521.101799289269,5521.101850444463,5.115519343235064e-05
"((86, 1), (91, 1))",73,4276.102215856673,4276.102297442514,8.158584114426048e-05
"((86, 2), (91, 1))",72,4276.102227668015,4276.1023064107785,7.874276343500242e-05
"((86, 2), (97, 254))",72,4276.102227668015,4276.102281805999,5.413798407971626e-05
"((86, 2), (91, 2))",72,4276.102227668015,4276.102298161033,7.049301802908303e-05
"((99, 1), (99, 254))",99,3571.102505340491,3571.1025540998785,4.8759387482277816e-05
"((96, 1), (99, 1))",89,3571.1024555811036,3571.102504340491,4.8759387482277816e-05
"((99, 1), (96, 1))",99,5521.102505340491,5521.102554099878,4.8759387027530465e-05
"((87, 1), (97, 254))",71,4276.102585950706,4276.102664860991,7.891028508311138e-05
"((92, 1), (0, 254))",16,4276.100771078666,4276.100852180497,8.110183080134448e-05
"((84, 2), (0, 254))",16,4276.100830925507,4276.1009120273375,8.110183080134448e-05
"((73, 4), (92, 254))",56,4326.100833964015,4326.100889036564,5.507254900294356e-05
"((75, 1), (0, 254))",23,4276.101530089946,,
"((93, 1), (93, 2))",86,4326.101885436764,4326.1019541815995,6.87448355165543e-05
"((93, 1), (93, 3))",86,4326.101885436764,4326.10196606518,8.062841607170412e-05
"((93, 1), (83, 3))",86,4326.101885436764,4326.101970145585,8.470882130495738e-05
"((93, 2), (94, 254))",87,4336.100876010483,4336.100939763148,6.375266457325779e-05
"((93, 2), (83, 3))",87,4336.100876010483,4336.100945995601,6.998511798883555e-05
"((93, 2), (94, 3))",87,4336.100876010483,4336.10092254849,4.653800715459511e-05
"((93, 2), (93, 3))",87,4336.100876010483,4336.100935838563,5.982807942928048e-05
"((94, 2), (93, 2))",88,4326.1019508710415,4326.102014623706,6.375266457325779e-05
"((94, 2), (96, 254))",88,4326.1019508710415,4326.102022119148,7.124810690584127e-05
"((94, 2), (94, 3))",88,4326.1019508710415,4326.102007871824,5.700078236259287e-05
"((94, 2), (94, 4))",88,4326.1019508710415,4326.1020377444365,8.68733950483147e-05
"((95, 2), (90, 1))",84,4326.101998736138,4326.102051052527,5.2316388973849826e-05
"((100, 254), (84, 3))",85,4326.102726655137,4326.10281302852,8.63733830556157e-05
"((100, 254), (84, 3))",85,4326.102726655137,4326.10281302852,8.63733830556157e-05
"((96, 1), (85, 5))",89,5511.1022740887865,5511.102353490635,7.940184877952561e-05
"((96, 1), (94, 4))",89,4326.1022740887865,4326.102351564514,7.747572726657381e-05
"((96, 1), (94, 254))",89,4326.1022740887865,4326.102339923602,6.583481535926694e-05
"(92, (97, 254))",92,3576.1024872333983,3576.1025612466947,7.40132963983342e-05
"((97, 1), (91, 1))",93,4266.1025741625845,4266.102638017292,6.38547071503126e-05
"((97, 3), (97, 254))",92,4266.102686903136,4266.102711273287,2.4370151550101582e-05
"((97, 3), (97, 254))",92,4266.102686903136,4266.102760916432,7.40132963983342e-05
"((97, 2), (98, 254))",91,4276.10130717478,4276.101366074307,5.88995271755266e-05
"((97, 2), (91, 2))",91,4276.10130717478,4276.10137015004,6.297525942500215e-05
"((98, 3), (88, 2))",90,4266.102682172633,4266.102770929838,8.875720504875062e-05
"((98, 3), (97, 2))",90,4266.102682172633,4266.10274107216,5.88995271755266e-05
"((97, 3), (97, 2))",92,4266.102686903136,4266.10272919546,4.229232399666216e-05
"((97, 3), (97, 1))",92,4266.102686903136,4266.102689117118,2.2139820430311374e-06
"((97, 3), (97, 1))",92,4266.102686903136,4266.102738760263,5.185712689126376e-05
"((97, 3), (91, 2))",92,4266.102686903136,4266.102726467641,3.9564505641465075e-05
"((97, 3), (91, 2))",92,4266.102686903136,4266.102776110786,8.92076504896977e-05
"((85, 4), (96, 1))",78,5516.100838642819,5516.1009268204525,8.817763318802463e-05
"((85, 4), (83, 3))",78,4331.100838642819,4331.100906439557,6.779673731216462e-05
"((83, 3), (93, 2))",77,4331.100840203329,4331.100910188447,6.998511798883555e-05
"((83, 3), (93, 254))",77,4331.100840203329,4331.100924912151,8.470882130495738e-05
"((83, 3), (94, 254))",77,4331.100840203329,4331.100917097334,7.689400445087813e-05
"((84, 3), (93, 254))",76,4331.100899614656,4331.100960211858,6.059720271878177e-05
"((84, 3), (84, 4))",76,4331.100899614656,4331.10096459217,6.497751473943936e-05
"((84, 3), (100, 254))",76,4331.100899614656,4331.100985988039,8.63733830556157e-05
"((85, 5), (96, 1))",79,5516.1009478161095,5516.101027217958,7.940184877952561e-05
"(95, (100, 254))",95,3581.1009753058174,3581.1010577247757,8.241895829996793e-05
"((84, 4), (100, 254))",75,4331.101009781425,4331.101051813904,4.203247863188153e-05
"((84, 4), (95, 254))",75,4331.101009781425,4331.101064117658,5.433623300632462e-05
"((100, 1), (100, 254))",95,4331.101142143733,4331.101224562692,8.241895829996793e-05
"((88, 2), (98, 254))",80,4271.101430710723,4271.1015194679285,8.875720504875062e-05
"((90, 1), (100, 254))",74,4316.102010121682,4316.102095958243,8.583656108385185e-05
"((91, 3), (91, 2))",82,4271.1023806707135,4271.102427939497,4.726878341898555e-05
"((91, 3), (97, 2))",82,4271.1023806707135,4271.102462312101,8.164138762367656e-05
"((91, 3), (97, 1))",82,4271.1023806707135,4271.1024562916855,7.562097198388074e-05
"((91, 2), (97, 2))",81,4271.102397025748,4271.102460001008,6.297525942500215e-05
"((91, 2), (98, 254))",81,4271.102397025748,4271.102481502895,8.447714662906947e-05
"((91, 1), (97, 1))",83,4271.102405275494,4271.102469130201,6.38547071503126e-05
"((85, 2), (0, 254))",18,5486.101001172483,5486.101086330579,8.515809622622328e-05
"((85, 3), (0, 254))",18,5486.101056030332,5486.101141188428,8.515809622622328e-05
"((93, 2), (0, 254))",16,4286.10114389029,4286.1012249921205,8.110183080134448e-05
"((93, 1), (0, 254))",16,4286.101078652997,4286.101159754828,8.110183080134448e-05
"((94, 2), (0, 254))",16,4286.101163084519,4286.1012441863495,8.110183080134448e-05
"((94, 3), (93, 3))",97,4336.100900060384,4336.100974346344,7.428595927194692e-05
"((94, 3), (94, 4))",97,4336.100900060384,4336.100978521537,7.846115295251366e-05
"((94, 3), (93, 2))",97,4336.100900060384,4336.100946598392,4.653800715459511e-05
"((93, 3), (94, 3))",96,4336.100996129765,4336.101070415724,7.428595927194692e-05
"((93, 3), (100, 1))",96,4336.100996129765,4336.101071359287,7.522952182625886e-05
"((93, 3), (93, 2))",96,4336.100996129765,4336.101055957844,5.982807942928048e-05
"((94, 4), (94, 3))",98,4336.101007049886,4336.101085511039,7.846115295251366e-05
"((94, 4), (96, 1))",98,4336.101007049886,4336.101084525613,7.747572726657381e-05
"((94, 4), (99, 254))",98,4336.101007049886,4336.101042153586,3.510369970172178e-05
"((90, 1), (0, 254))",16,4291.1025346153565,4291.102615717187,8.110183080134448e-05
"((97, 2), (97, 3))",91,4276.10130717478,4276.101349467104,4.229232399666216e-05
"((99, 1), (94, 4))",99,4336.102405821716,4336.102440925416,3.510369970172178e-05
"(94, (100, 1))",94,3591.101027979648,3591.1010796534783,5.16738305122999e-05
"((100, 1), (0, 254))",16,4281.101711654198,4281.101792756029,8.110183080134448e-05
"((0, 254), (100, 1))",96,3591.102356311336,3591.102431540857,7.522952137151151e-05
"((93, 1), (100, 254))",86,4326.101885436764,4326.101956544379,7.1107615440269e-05
"((94, 2), (96, 1))",88,4326.1019508710415,4326.102016705857,6.583481535926694e-05
"((95, 2), (100, 254))",84,4326.101998736138,4326.102033869112,3.513297451718245e-05
"((80, 1), (0, 254))",16,4231.1025738573,4231.102654959131,8.110183080134448e-05
"((96, 1), (99, 254))",89,5511.1022740887865,5511.102322848174,4.8759387027530465e-05
"((101, 1), (101, 254))",94,3591.1025905623483,3591.102642236179,5.16738305122999e-05
"((100, 1), (101, 1))",95,3591.102537888518,3591.1025895623484,5.16738305122999e-05
"((97, 1), (97, 3))",93,4266.1025741625845,4266.102626019711,5.185712689126376e-05
"((101, 1), (100, 1))",94,4326.102590562348,4326.102642236178,5.167383005755255e-05
"((87, 1), (0, 254))",16,4241.103289150184,4241.103370252014,8.110183080134448e-05
"((97, 2), (0, 254))",23,4271.10183301102,,
"((95, 2), (0, 254))",16,4296.101065233861,4296.101146335692,8.110183080134448e-05
"((86, 1), (0, 254))",16,4241.102785951019,4241.102867052849,8.110183080134448e-05
"((91, 1), (0, 254))",23,4251.102873075125,,
"((100, 1), (93, 3))",95,4331.101142143733,4331.101217373255,7.522952182625886e-05
"((85, 5), (0, 254))",9,5496.101960674388,,
"((94, 3), (0, 254))",26,4296.102182305263,,
"((93, 3), (0, 254))",26,4296.102217829984,,
"((94, 4), (0, 254))",26,4296.102353910701,,
"((91, 3), (97, 3))",82,4271.1023806707135,4271.10245468401,7.40132963983342e-05
"((91, 2), (97, 3))",81,4271.102397025748,4271.102486233399,8.92076504896977e-05
"((100, 1), (101, 254))",95,4331.101142143733,4331.101193817563,5.167383005755255e-05
"((71, 3), (0, 254))",15,4321.101104576756,,
"((78, 1), (0, 254))",16,4221.103049476143,4221.103130577973,8.110183080134448e-05
"((79, 1), (0, 254))",16,4231.102047918562,4231.102129020393,8.110183080134448e-05
"((83, 2), (0, 254))",16,4251.101251757779,4251.10133285961,8.110183080134448e-05
"((88, 1), (0, 254))",16,4241.103576678003,4241.103657779834,8.110183080134448e-05
"((88, 2), (0, 254))",23,4251.101990224437,,
"((97, 1), (0, 254))",23,4261.103093978409,,
"((98, 3), (0, 254))",23,4261.1032271996655,,
"((97, 3), (0, 254))",23,4276.103155468139,,
"((99, 1), (0, 254))",18,5471.103094712372,5471.103179870468,8.515809622622328e-05
"((101, 1), (0, 254))",16,4291.1031073989825,4291.103188500813,8.110183080134448e-05
"(13, (55, 254))",13,4291.101423036711,4291.101508388325,8.535161396139301e-05
"(12, (62, 254))",12,4291.101479468346,4291.101553451801,7.398345496767433e-05
"(23, (49, 3))",23,4321.101483745496,4321.10155464205,7.089655446179677e-05
"((55, 3), (55, 254))",13,4326.101648763248,4326.101734114862,8.535161396139301e-05
"((62, 2), (62, 254))",12,4326.101479468345,4326.1015534518,7.398345496767433e-05
"(33, (71, 254))",33,4291.101634534343,4291.101723294593,8.876025003701216e-05
"(0, (67, 254))",0,4291.101686912432,4291.10175138677,6.447433770517819e-05
"(53, (79, 254))",53,4291.101746789073,4291.10177862714,3.18380671160412e-05
"(63, (79, 254))",63,4291.101789153935,4291.1018584533595,6.92994244673173e-05
"((79, 3), (79, 254))",53,4321.101812465208,4321.101844303275,3.18380671160412e-05
"((71, 5), (71, 254))",33,4321.101814054844,4321.101902815094,8.876025003701216e-05
"((67, 2), (67, 254))",0,4326.101156028457,4326.101220502795,6.447433770517819e-05
"(73, (90, 1))",73,4291.101859991021,4291.1019379236295,7.793260829203064e-05
"((79, 4), (79, 254))",63,4321.101929752785,4321.101999052209,6.92994244673173e-05
"(83, (90, 1))",83,4291.101951545127,4291.102035788345,8.424321822531056e-05
"((79, 4), (0, 254))",15,4321.10223908705,,
"((0, 254), (90, 1))",64,4291.10312594663,4291.103195646029,6.969939931877889e-05
"((102, 1), (102, 254))",73,4321.103177713922,4321.1032592997635,8.158584114426048e-05
"((102, 2), (102, 254))",83,4291.103354510969,4291.103438754188,8.424321822531056e-05
"((90, 1), (102, 2))",74,4291.103269267751,4291.103353510969,8.424321822531056e-05
"((102, 2), (90, 1))",83,4321.103354510969,4321.103438754188,8.424321822531056e-05
"((102, 1), (0, 254))",73,4296.100657176788,,
"((55, 2), (62, 2))",3,4326.100967458027,4326.101041441482,7.398345496767433e-05
"((55, 2), (55, 3))",3,4326.100967458027,4326.101021474183,5.4016155445424374e-05
"((62, 2), (55, 3))",12,4326.101479468345,4326.10153489998,5.5431634791602846e-05
"((79, 1), (79, 3))",54,4326.101700541075,4326.101732379142,3.18380671160412e-05
"((55, 1), (55, 3))",4,4316.101282551291,4316.101367902905,8.535161396139301e-05
"(11, (62, 2))",11,4321.101545469451,4321.101610470555,6.500110430351924e-05
"(32, (71, 5))",32,4321.101566224632,4321.101633534343,6.730971108481754e-05
"((62, 2), (0, 254))",15,4321.101953066701,,
"(10, (67, 2))",10,4321.101631780289,4321.101685912432,5.4132143304741476e-05
"((71, 5), (0, 254))",15,4321.101985494873,,
"(22, (62, 2))",22,4321.101639246509,4321.101680571527,4.132501817366574e-05
"(42, (71, 5))",42,4321.10164365035,4321.101725804175,8.215382513299119e-05
"(43, (71, 5))",43,4321.101656398667,4321.101684361674,2.7963007596554235e-05
"((67, 2), (0, 254))",15,4321.102072931545,,
"(52, (79, 3))",52,4321.101721616071,4321.10178201905,6.040297921572346e-05
"((79, 3), (0, 254))",15,4321.102295932074,,
"(62, (79, 4))",62,4321.101809812228,4321.1018571025825,4.72903548143222e-05
"(73, (102, 254))",73,4301.101859991021,4301.101941576862,8.158584114426048e-05
"(72, (102, 254))",72,4301.101871802363,4301.101950545127,7.874276343500242e-05
"(82, (102, 254))",82,4301.101926940348,4301.101978445102,5.150475408299826e-05
"((67, 1), (67, 2))",1,4316.101989916599,4316.102054390937,6.447433770517819e-05
"(93, (102, 254))",93,4301.10200356132,4301.102067416027,6.38547071503126e-05
"((90, 1), (102, 254))",74,4316.102010121682,4316.1020943649,8.424321822531056e-05
"((102, 3), (102, 254))",72,4316.102031287891,4316.102110030654,7.874276343500242e-05
"((102, 4), (102, 254))",82,4316.102031949857,4316.102083454611,5.150475408299826e-05
"((102, 5), (102, 254))",93,4316.102133270735,4316.102197125442,6.38547071503126e-05
"((71, 1), (71, 5))",34,4321.101334949646,4321.101423709896,8.876025003701216e-05
"((55, 3), (62, 254))",13,4321.1015957399395,4321.101649756095,5.4016155445424374e-05
"((55, 3), (62, 2))",13,4321.1015957399395,4321.101651171574,5.5431634791602846e-05
"((79, 3), (79, 4))",53,4321.101812465208,4321.10185410553,4.164032179687638e-05
"((79, 4), (79, 3))",63,4321.101929752785,4321.101971393106,4.164032179687638e-05
"((102, 1), (79, 4))",73,4321.103177713922,4321.103242938279,6.522435705846874e-05
"((102, 1), (90, 1))",73,4321.103177713922,4321.103255646531,7.793260829203064e-05
"((102, 1), (102, 3))",73,4321.103177713922,4321.10322985605,5.214212797000073e-05
"((102, 2), (102, 4))",83,4321.103184024532,4321.103235529286,5.150475408299826e-05
"((102, 2), (102, 5))",83,4321.103184024532,4321.1032478792395,6.38547071503126e-05
"((102, 2), (102, 1))",83,4321.103184024532,4321.1032656103735,8.158584114426048e-05
"((102, 2), (102, 3))",83,4321.103184024532,4321.103262767296,7.874276343500242e-05
"((55, 3), (0, 254))",15,4311.101479662983,,
"((79, 1), (79, 4))",54,4326.101700541075,4326.101769840499,6.92994244673173e-05
"(81, (102, 3))",81,4321.101943295382,4321.1020137884,7.049301802908303e-05
"(71, (102, 3))",71,4321.101993096153,4321.102042837793,4.9741640395950526e-05
"(92, (102, 4))",92,4321.1020019536445,4321.102075966941,7.40132963983342e-05
"(91, (102, 4))",91,4321.102009581736,4321.102091223123,8.164138762367656e-05
"((102, 3), (0, 254))",15,4321.102669958343,,
"((102, 4), (0, 254))",15,4321.102691105663,,
"((90, 1), (102, 1))",74,4316.102010121682,4316.10208805429,7.793260829203064e-05
"((102, 3), (102, 1))",72,4316.102031287891,4316.102083430019,5.214212797000073e-05
"((102, 3), (102, 4))",72,4316.102031287891,4316.102085425875,5.413798407971626e-05
"((102, 4), (102, 5))",82,4316.102031949857,4316.102107570829,7.562097198388074e-05
"((102, 4), (102, 3))",82,4316.102031949857,4316.102086087841,5.413798407971626e-05
"((102, 5), (102, 4))",93,4316.102133270735,4316.102208891707,7.562097198388074e-05
"((79, 4), (102, 1))",63,4321.101929752785,4321.101994977142,6.522435705846874e-05
"(64, (84, 4))",64,4341.100968802266,,
"(37, (72, 1))",37,4361.100731669321,4361.100765769574,3.4100252378266305e-05
"(57, (89, 254))",57,4351.100820634331,4351.100880922433,6.0288101849437226e-05
"((89, 1), (89, 254))",57,5421.103351433298,5421.103411721399,6.0288101849437226e-05
"(77, (96, 254))",77,4351.10099230838,4351.1010601051175,6.779673731216462e-05
"(88, (96, 254))",88,4351.101070202385,4351.101141450492,7.124810690584127e-05
"((96, 2), (96, 254))",77,5521.106339065126,5521.106406861863,6.779673731216462e-05
"((96, 2), (96, 254))",77,5521.106339065126,5521.106406861863,6.779673731216462e-05
"(98, (96, 1))",98,4361.10115807578,4361.101235551508,7.747572726657381e-05
"((96, 3), (96, 254))",88,5521.1012146985995,5521.101285946706,7.124810690584127e-05
"((89, 1), (0, 254))",18,5356.100993476215,5356.101078634311,8.515809622622328e-05
"((96, 1), (96, 3))",89,4356.1022740887865,4356.102339923602,6.583481535926694e-05
"(46, (89, 1))",46,4361.100735244576,4361.100819634331,8.438975510216551e-05
"(56, (89, 1))",56,4361.1008132943525,4361.100880426752,6.713239963573869e-05
"((85, 4), (96, 3))",78,4361.100838642819,4361.100909890926,7.124810690584127e-05
"((85, 4), (96, 2))",78,4361.100838642819,4361.100906439557,6.779673731216462e-05
"(67, (89, 1))",67,4361.100904974563,4361.1009883147935,8.334023095812881e-05
"(86, (96, 2))",86,4361.1010019899795,4361.101086698801,8.470882130495738e-05
"(87, (96, 2))",87,4361.101071734815,4361.101141719933,6.998511798883555e-05
"((96, 2), (0, 254))",18,5476.101849390335,5476.101934548431,8.515809622622328e-05
"(97, (96, 3))",97,4361.101128203168,4361.10118520395,5.700078236259287e-05
"((0, 254), (89, 1))",47,4361.1016417165265,4361.101702004628,6.0288101849437226e-05
"((96, 3), (0, 254))",18,5486.101256758529,5486.101341916626,8.515809622622328e-05
"((103, 254), (72, 1))",37,5426.10126648478,,
"((104, 2), (104, 254))",56,5421.103283300898,5421.103350433297,6.713239963573869e-05
"((104, 3), (104, 254))",67,5421.101907539231,5421.101990879462,8.334023095812881e-05
"((104, 1), (104, 254))",46,5241.10175623411,5241.101840623865,8.438975510216551e-05
"((0, 254), (96, 2))",78,4361.102483740134,4361.1024965157385,1.2775604773196392e-05
"((0, 254), (96, 2))",78,4361.102483740134,4361.102551536871,6.779673731216462e-05
"((0, 254), (96, 3))",78,4361.10253067552,4361.102601923627,7.124810690584127e-05
"((105, 254), (74, 3))",58,5516.102101672286,5516.102159060817,5.738853087677853e-05
"((106, 2), (106, 254))",87,5516.102568500857,5516.102638485975,6.998511798883555e-05
"((106, 1), (106, 254))",86,5521.1062533563045,5521.106338065126,8.470882130495738e-05
"((106, 1), (106, 254))",86,5521.1062533563045,5521.106338065126,8.470882130495738e-05
"((107, 1), (107, 254))",97,5516.10266092441,5516.102717925192,5.700078236259287e-05
"((108, 254), (96, 1))",98,5516.102765605965,5516.102843081692,7.747572726657381e-05
"((104, 3), (0, 254))",18,5366.100837248471,5366.100922406567,8.515809622622328e-05
"((96, 2), (107, 254))",77,5521.1011299018555,5521.10120679586,7.689400445087813e-05
"((96, 3), (108, 254))",88,5521.1012146985995,5521.101301571995,8.68733950483147e-05
"((96, 3), (96, 1))",88,5521.1012146985995,5521.101280533415,6.583481535926694e-05
"((96, 3), (106, 254))",88,5521.1012146985995,5521.101291592604,7.689400445087813e-05
"((85, 2), (105, 254))",69,5521.101763068334,5521.10184546292,8.239458657044452e-05
"((85, 3), (105, 254))",68,5521.101799289269,5521.101865743067,6.645379744441016e-05
"((99, 1), (108, 254))",99,5521.102405821716,5521.102440925416,3.510369970172178e-05
"((72, 1), (103, 254))",38,5376.10053457457,5376.100568674822,3.4100252378266305e-05
"(36, (103, 254))",36,4371.100664042024,4371.100730669321,6.662729720119387e-05
"((89, 1), (104, 2))",57,4371.100664641158,4371.1007317735575,6.713239963573869e-05
"((89, 1), (104, 3))",57,4371.100664641158,4371.100747981389,8.334023095812881e-05
"((89, 1), (104, 1))",57,4371.100664641158,4371.100749030913,8.438975510216551e-05
"((74, 3), (105, 254))",59,5526.1007470600725,5526.100804448603,5.738853087677853e-05
"(35, (104, 1))",35,4371.100791088866,4371.100870764764,7.967589863255853e-05
"((103, 1), (103, 254))",36,5421.104585489466,5421.104652116764,6.662729720119387e-05
"(55, (104, 1))",55,4371.100821849316,4371.100907454056,8.560473997931695e-05
"(45, (104, 1))",45,4371.100835370598,4371.100891355547,5.598494863079395e-05
"(65, (104, 2))",65,4371.100869366902,4371.100924439451,5.507254900294356e-05
"((104, 1), (0, 254))",18,5221.101308269282,5221.101393427378,8.515809622622328e-05
"((106, 2), (0, 254))",18,5486.101303565619,5486.101388723715,8.515809622622328e-05
"(66, (104, 2))",66,4371.100892842186,4371.100946406845,5.3564658628602047e-05
"((107, 1), (0, 254))",9,5496.102224567489,,
"((104, 2), (0, 254))",18,5361.101941275787,5361.102026433883,8.515809622622328e-05
"(76, (104, 3))",76,4371.1009403927765,4371.101024168934,8.377615722565679e-05
"(85, (106, 1))",85,4371.10102776616,4371.101098873775,7.1107615440269e-05
"(96, (106, 1))",96,4371.101083618396,4371.101164246812,8.062841607170412e-05
"((106, 1), (0, 254))",18,5486.101322796865,5486.101407954961,8.515809622622328e-05
"((0, 254), (104, 1))",57,4371.101707533647,4371.10175523411,4.770046325575095e-05
"((0, 254), (104, 1))",57,4371.101707533647,4371.101775824893,6.82912459524232e-05
"((0, 254), (104, 1))",57,4371.101707533647,4371.101791923402,8.438975510216551e-05
"((0, 254), (104, 2))",57,4371.10172922908,4371.101774394086,4.516500575846294e-05
"((0, 254), (104, 2))",57,4371.10172922908,4371.1017963614795,6.713239963573869e-05
"((0, 254), (104, 3))",57,4371.101823199,4371.101906539231,8.334023095812881e-05
"((109, 2), (109, 254))",45,5271.101813219059,,
"((110, 2), (110, 254))",66,5421.101829958745,5421.101883523404,5.3564658628602047e-05
"((110, 1), (110, 254))",65,5421.103227228348,5421.103282300897,5.507254900294356e-05
"((109, 1), (109, 254))",35,5276.104916458475,,
"((109, 3), (109, 254))",55,5271.101842838851,,
"((0, 254), (106, 1))",77,4371.102660772572,4371.102680108356,1.9335784600116313e-05
"((0, 254), (106, 1))",77,4371.102660772572,4371.102745481393,8.470882130495738e-05
"((111, 1), (111, 254))",76,5421.101992315389,5421.102076091546,8.377615722565679e-05
"((96, 1), (108, 254))",89,5511.1022740887865,5511.102351564514,7.747572726657381e-05
"((96, 1), (107, 254))",89,5511.1022740887865,5511.102339923602,6.583481535926694e-05
