packet_id,type,source_node,created_at,received_at,delay
"((35, 5), (48, 1))",83,986.1006936044912,986.1007451092453,5.150475408299826e-05
"((44, 3), (52, 254))",70,991.1006886276763,991.10075720867,6.858099368400872e-05
"((41, 2), (51, 254))",95,991.1006922090505,991.1007438828809,5.167383039861306e-05
"((48, 1), (0, 254))",82,996.1007288647535,996.1013924584879,0.0006635937344299236
"((49, 1), (0, 254))",71,996.100732092977,996.1013935512206,0.0006614582435986449
"((48, 3), (0, 254))",92,996.1007465441425,996.1013863740317,0.0006398298892236198
"((48, 2), (48, 1))",93,991.1017392183818,991.1018148393537,7.56209718701939e-05
"((48, 2), (48, 3))",93,991.1017392183818,991.1017910755085,5.1857126663890085e-05
"((50, 1), (0, 254))",72,996.1017986930656,996.102425355746,0.0006266626804745101
"((51, 1), (0, 254))",94,996.1020570289937,996.1027883315719,0.0007313025781741089
"((52, 1), (0, 254))",80,996.1021239268484,996.102835548148,0.0007116212996152171
"((48, 1), (35, 5))",82,996.1007288647535,996.1007803695076,5.150475408299826e-05
"((48, 1), (49, 1))",82,996.1007288647535,996.1008077750388,7.891028531048505e-05
"((48, 1), (48, 3))",82,996.1007288647535,996.1008028780501,7.401329662570788e-05
"((48, 1), (50, 254))",82,996.1007288647535,996.1007830027372,5.413798373865575e-05
"((49, 1), (48, 1))",71,996.100732092977,996.1008110032623,7.891028531048505e-05
"((49, 1), (50, 254))",71,996.100732092977,996.1007818346175,4.9741640509637364e-05
"((48, 3), (48, 1))",92,996.1007465441425,996.1008205574391,7.401329662570788e-05
"((50, 1), (35, 4))",72,996.1017986930656,996.1018508351931,5.214212751525338e-05
"((50, 1), (35, 5))",72,996.1017986930656,996.1018774358291,7.874276354868925e-05
"((50, 1), (48, 1))",72,996.1017986930656,996.1018528310493,5.413798373865575e-05
"((50, 1), (49, 1))",72,996.1017986930656,996.1018484347061,4.9741640509637364e-05
"(81, (50, 254))",81,236.10061486072303,236.10068535374126,7.0493018228035e-05
"(91, (48, 1))",91,236.10065826419756,236.1007399055854,8.164138785105024e-05
"(90, (52, 254))",90,236.10070033786945,236.1007890950741,8.875720465084669e-05
"((50, 2), (50, 254))",81,986.1007578467594,986.1008283397776,7.049301825645671e-05
"((52, 2), (52, 254))",90,986.1008798522787,986.1009686094834,8.875720470769011e-05
"((0, 254), (48, 1))",17,236.10140549931975,236.10198012212942,0.0005746228096654704
"((53, 1), (53, 254))",91,236.10222904629296,236.1023106876808,8.164138785105024e-05
"((48, 1), (53, 1))",82,236.1021464049051,236.10222804629296,8.164138785105024e-05
"((53, 1), (48, 1))",91,986.1022290462929,986.1023106876808,8.164138785105024e-05
"((48, 1), (50, 2))",82,996.1007288647535,996.1007761335367,4.7268783191611874e-05
"((48, 1), (53, 254))",82,996.1007288647535,996.1008105061413,8.164138785105024e-05
"((49, 1), (50, 2))",71,996.100732092977,996.1007809077345,4.881475751972175e-05
"((48, 3), (53, 254))",92,996.1007465441425,996.1007888364662,4.229232376928849e-05
"((48, 3), (50, 2))",92,996.1007465441425,996.1008357517925,8.920765003495035e-05
"((50, 2), (0, 254))",81,996.1007578467594,996.1014560024581,0.0006981556987284421
"((52, 2), (0, 254))",90,996.1008798522787,996.101681230783,0.0008013785043203825
"((50, 1), (50, 2))",72,996.1017986930656,996.1018691860838,7.049301825645671e-05
"((53, 1), (0, 254))",91,996.1020637635172,996.1028099986395,0.0007462351222784491
"((52, 1), (52, 2))",80,996.1021239268484,996.1022126840531,8.875720470769011e-05
"((50, 2), (48, 1))",81,986.1007578467594,986.1008051155426,4.7268783191611874e-05
"((50, 2), (49, 1))",81,986.1007578467594,986.1008066615169,4.881475751972175e-05
"((50, 2), (53, 254))",81,986.1007578467594,986.100820822019,6.297525965237583e-05
"((50, 2), (48, 3))",81,986.1007578467594,986.1008470544094,8.920765003495035e-05
"((50, 2), (52, 2))",81,986.1007578467594,986.1008423239058,8.447714640169579e-05
"((52, 2), (53, 254))",90,986.1008798522787,986.1009387518054,5.889952672077925e-05
"((52, 2), (50, 2))",90,986.1008798522787,986.1009643294251,8.447714640169579e-05
"((53, 1), (50, 2))",91,986.1020637635172,986.1021267387769,6.297525965237583e-05
"((53, 1), (48, 3))",91,986.1020637635172,986.102106055841,4.229232376928849e-05
"((53, 1), (52, 2))",91,986.1020637635172,986.1021226630439,5.889952672077925e-05
