packet_id,source_node,created_at,received_at,delay
"((12, 2), (31, 2))",52,341.39552182499335,341.39560808030996,8.625531660300112e-05
"((12, 2), (23, 2))",52,341.39552182499335,341.3955822279725,6.0402979158880044e-05
"((12, 2), (36, 254))",52,341.39552182499335,341.3956090211499,8.719615652807988e-05
"((8, 2), (1, 7))",4,342.5437614385811,342.5438259107353,6.447215417892949e-05
"((9, 2), (1, 7))",13,342.54383116174273,342.54390579268295,7.463094021886718e-05
"((20, 1), (29, 2))",69,342.83406331418297,342.8341419208644,7.860668142711802e-05
"((20, 2), (29, 2))",68,342.8340473733934,342.83411769627406,7.032288067421177e-05
"((20, 3), (43, 2))",59,342.8340383081277,342.83408530353296,4.699540528463331e-05
"((29, 2), (20, 2))",79,344.24686145858533,344.246931781466,7.032288067421177e-05
"((29, 2), (20, 1))",79,344.24686145858533,344.24694006526676,7.860668142711802e-05
"((29, 2), (29, 1))",79,344.24686145858533,344.24694086043405,7.940184872268219e-05
"((29, 1), (29, 2))",89,344.58435821153574,344.58443761338447,7.940184872268219e-05
"((5, 2), (12, 2))",43,345.317285809393,345.3173687136199,8.290422687196042e-05
"((33, 1), (42, 254))",81,350.3190676041238,350.3191520812702,8.447714640169579e-05
"((31, 2), (12, 2))",51,345.31785899837143,345.31794525368804,8.625531660300112e-05
"((23, 1), (12, 2))",63,345.3185953981643,345.3186619360279,6.653786363131076e-05
"((34, 2), (33, 1))",91,345.31921816403093,345.3192811392906,6.297525965237583e-05
"((42, 1), (34, 2))",90,345.319324035563,345.3193829350898,5.889952677762267e-05
"((42, 1), (42, 2))",90,345.319324035563,345.31941279276765,8.875720465084669e-05
"(7, (10, 254))",7,233.29692718417039,233.2970043583476,7.717417722119535e-05
"((10, 1), (10, 254))",7,338.2970835325248,338.2971607067021,7.717417724961706e-05
"((13, 1), (10, 254))",19,338.94894209687465,338.9490245421533,8.24452786787333e-05
"((42, 2), (40, 2))",80,340.31806039848817,340.3181289794819,6.858099374085214e-05
