packet_id,source_node,created_at,received_at,delay
"((9, 4), (14, 2))",12,1033.1029230970928,1033.1029970805482,7.398345542242168e-05
"((29, 1), (22, 2))",2,1063.1043887959563,1063.1044305183045,4.172234821453458e-05
"((0, 3), (32, 254))",18,1606.100258474289,1606.1002951271087,3.6652819744631415e-05
"((1, 2), (1, 7))",25,917.1005399533346,917.1006270585133,8.710517863619316e-05
"((33, 1), (34, 254))",39,1607.1013474952485,1607.1014341343018,8.663905327921384e-05
"((33, 1), (33, 2))",39,1607.1013474952485,1607.1014354942479,8.799899933364941e-05
"((11, 3), (11, 4))",69,1007.1042486021695,1007.1043272088509,7.860668142711802e-05
"((17, 3), (36, 254))",81,1097.1059893562235,1097.1060523314832,6.297525965237583e-05
"((31, 2), (26, 254))",80,1097.1080057339038,1097.1080944911084,8.875720459400327e-05
"(22, (9, 4))",22,268.10178227827106,268.10182360328963,4.132501857156967e-05
"((10, 1), (6, 4))",85,978.1030832342439,978.1031696076271,8.637338328298938e-05
"((11, 1), (33, 2))",59,1038.1030949959365,1038.1031419913418,4.699540522778989e-05
"((11, 2), (11, 4))",68,1038.1031185565766,1038.1031888794573,7.032288067421177e-05
"((12, 1), (11, 4))",78,1038.1031860952733,1038.1032316064145,4.551114125206368e-05
"((6, 4), (7, 254))",76,979.1028425960257,979.1029263721829,8.377615722565679e-05
"((6, 4), (28, 254))",76,979.1028425960257,979.1028891466156,4.65505899001073e-05
"((6, 4), (6, 2))",76,979.1028425960257,979.1029075735408,6.497751519418671e-05
"((6, 4), (10, 1))",76,979.1028425960257,979.1029289694089,8.637338328298938e-05
"((6, 4), (35, 254))",76,979.1028425960257,979.1029031932279,6.059720226403442e-05
"((5, 1), (5, 4))",28,1581.100572930637,1581.1006339863281,6.10556910487503e-05
"((21, 2), (21, 1))",6,982.1009423776966,982.1009818472903,3.946959373024583e-05
"((21, 1), (1, 6))",5,953.1005607172424,953.1006135454963,5.282825395624968e-05
"((21, 1), (1, 7))",5,953.1005607172424,953.100638707511,7.799026866450731e-05
"((21, 1), (37, 254))",5,953.1005607172424,953.1006210916346,6.037439220563101e-05
"((1, 7), (1, 5))",14,925.1006718774396,925.1007151989937,4.332155413067085e-05
"((1, 7), (1, 6))",14,925.1006718774396,925.100740594721,6.871728135138255e-05
"((1, 7), (14, 254))",14,925.1006718774396,925.1007465083799,7.46309402757106e-05
"((1, 7), (9, 254))",14,925.1006718774396,925.1007583165341,8.643909450256615e-05
"((1, 7), (21, 1))",14,925.1006718774396,925.1007498677083,7.799026866450731e-05
"((1, 7), (37, 254))",14,925.1006718774396,925.1007363495937,6.447215412208607e-05
"((32, 1), (0, 3))",8,1586.100463017666,1586.1004996704858,3.6652819744631415e-05
"((32, 1), (32, 3))",8,1586.100463017666,1586.1005401918433,7.717417724961706e-05
"((34, 1), (5, 3))",48,1586.1009558200738,1586.1010119316704,5.6111596677510533e-05
"((34, 1), (15, 254))",48,1586.1009558200738,1586.1010175805131,6.176043939376541e-05
"((34, 1), (33, 254))",48,1586.1009558200738,1586.101042459127,8.663905327921384e-05
"((34, 1), (33, 2))",48,1586.1009558200738,1586.1010197598446,6.393977082552738e-05
"((33, 2), (11, 1))",49,1046.1033209893405,1046.1033679847458,4.699540522778989e-05
"((33, 2), (34, 254))",49,1586.1033209893405,1586.1033849291114,6.393977082552738e-05
"(9, (5, 4))",9,257.1005014732614,257.10057015908063,6.868581925800754e-05
"((6, 1), (6, 4))",65,957.1026444733117,957.1027095142164,6.504090470116353e-05
"((7, 2), (6, 4))",67,957.1027108008708,957.102794577028,8.377615722565679e-05
"((20, 2), (36, 254))",92,1077.106185278127,1077.1062275704508,4.229232376928849e-05
"((26, 2), (36, 254))",90,1107.1077768147118,1107.1078357142385,5.889952672077925e-05
"((36, 1), (26, 254))",91,1108.1077127215472,1108.1077716210739,5.889952672077925e-05
"((36, 1), (17, 3))",91,1078.1077127215472,1078.1077756968068,6.297525965237583e-05
"((11, 4), (12, 1))",79,1049.10334909282,1049.1033946039613,4.551114125206368e-05
"((11, 4), (11, 2))",79,1049.10334909282,1049.1034194157007,7.032288067421177e-05
"((11, 4), (12, 5))",79,1049.10334909282,1049.1034284946688,7.940184877952561e-05
"((12, 5), (11, 4))",89,1049.1034089425364,1049.1034883443851,7.940184877952561e-05
"(44, (8, 2))",44,241.96227287084076,241.96236258219537,8.971135460456026e-05
"((8, 2), (0, 254))",16,241.9627500286882,241.9628311305186,8.110183040344054e-05
"((0, 254), (8, 2))",53,241.96326784077482,241.96329967884182,3.1838067002354364e-05
"((37, 1), (21, 1))",4,963.103537645793,963.1035980201852,6.037439220563101e-05
"((24, 1), (35, 254))",96,996.1047126273189,996.1047932557351,8.062841618539096e-05
"((7, 4), (35, 254))",77,997.102972802322,997.1030575111434,8.470882141864422e-05
"(87, (35, 254))",87,247.10304378744,247.10311253227508,6.874483509022866e-05
"((35, 2), (35, 254))",87,997.1031832771101,997.1032520219452,6.874483506180695e-05
"(45, (3, 254))",45,251.10083357179624,251.10088955674502,5.59849487729025e-05
"((3, 5), (3, 254))",45,951.9631231277968,951.9631791127456,5.598494874448079e-05
"((3, 5), (3, 254))",45,951.9631231277968,951.9631791127456,5.598494874448079e-05
"(82, (17, 254))",82,251.10436212683706,251.10441626482077,5.413798371023404e-05
"((17, 4), (17, 254))",82,1061.1044724028043,1061.104526540788,5.413798362496891e-05
"(52, (4, 2))",52,296.10167512051186,296.10175802473873,8.290422687196042e-05
"((12, 4), (35, 2))",97,1036.104486769441,1036.1045333074478,4.6538006699847756e-05
"((3, 4), (3, 5))",55,947.1017264001939,947.1018011512502,7.475105633147905e-05
"((12, 2), (35, 2))",88,1037.1043127670946,1037.1043765197592,6.375266457325779e-05
"((17, 2), (17, 4))",71,1067.1059271020904,1067.1060060123757,7.891028531048505e-05
"((17, 3), (17, 4))",81,1097.1059893562235,1097.1060366250067,4.7268783191611874e-05
"((10, 1), (35, 254))",85,1008.1030832342439,1008.103154341859,7.110761509920849e-05
"((20, 1), (17, 4))",93,1038.1058415679527,1038.1059171889246,7.562097198388074e-05
"(44, (3, 5))",44,261.96227287084076,261.9623129882025,4.0117361720604094e-05
"((3, 5), (0, 254))",16,261.9625940461649,261.9626751479953,8.110183040344054e-05
"((0, 254), (3, 5))",35,261.96290064694034,261.96295765835,5.701140963765283e-05
"((39, 1), (39, 254))",44,261.96308201043513,261.96312212779685,4.0117361720604094e-05
"((3, 5), (39, 1))",45,261.9630408930734,261.96308101043513,4.0117361720604094e-05
"((39, 1), (3, 5))",44,951.9630820104351,951.9631221277969,4.011736177744751e-05
"((8, 1), (38, 254))",53,983.1018623875043,983.1018942255713,3.1838067002354364e-05
"((32, 1), (32, 2))",8,1586.100463017666,1586.1005387280618,7.57103957766958e-05
"((35, 1), (7, 4))",86,986.1037265045262,986.1038112133476,8.470882141864422e-05
"((35, 1), (10, 1))",86,1016.1037265045262,1016.1037976121413,7.110761509920849e-05
"((35, 1), (24, 254))",86,1016.1037265045262,1016.1038071329424,8.062841618539096e-05
"((35, 1), (35, 2))",86,1016.1037265045262,1016.1037952493613,6.874483506180695e-05
"((1, 3), (3, 5))",35,927.1007755603865,927.1008325717962,5.701140969449625e-05
"((1, 3), (39, 254))",35,927.1007755603865,927.1008278779609,5.231757438650675e-05
"((10, 5), (17, 4))",83,1017.104309622083,1017.104361126837,5.150475408299826e-05
"((20, 2), (17, 4))",92,1077.106185278127,1077.1062592914236,7.401329662570788e-05
"((36, 1), (17, 4))",91,1078.1077127215472,1078.107794362935,8.164138785105024e-05
"((6, 3), (38, 254))",64,989.1019381061247,989.1020168562485,7.875012374825019e-05
"((1, 4), (3, 5))",34,933.1007818533276,933.100868926379,8.707305141797406e-05
"((1, 4), (39, 254))",34,933.1007818533276,933.1008318965676,5.0043239980368526e-05
"((8, 3), (38, 254))",63,1023.1019903084701,1023.1020596078946,6.92994244673173e-05
"((24, 1), (35, 2))",96,1026.1047126273188,1026.104772455398,5.98280792019068e-05
"((3, 1), (3, 5))",46,937.1014665859739,937.1015225709226,5.598494874448079e-05
"((7, 4), (35, 2))",77,997.102972802322,997.10304278744,6.998511798883555e-05
"((35, 2), (12, 254))",87,1027.10318327711,1027.1032470297746,6.375266457325779e-05
"((35, 2), (7, 4))",87,997.1031832771101,997.1032532622281,6.998511798883555e-05
"((35, 2), (12, 4))",87,1027.10318327711,1027.1032298151167,4.6538006699847756e-05
"((35, 2), (24, 254))",87,1027.10318327711,1027.1032431051892,5.98280792019068e-05
"((17, 1), (17, 4))",72,1057.1057748771689,1057.1058290151525,5.413798362496891e-05
"(22, (13, 254))",22,278.10178227827106,278.10182688099064,4.460271958350859e-05
"((13, 6), (13, 254))",22,1058.10187348371,1058.1019180864296,4.460271952666517e-05
"((3, 5), (1, 4))",45,941.1009475416937,941.1010346147451,8.707305141797406e-05
"((3, 5), (1, 3))",45,941.1009475416937,941.1010045531034,5.701140969449625e-05
"((3, 5), (3, 4))",45,971.1009475416937,971.10102229275,7.475105633147905e-05
"((3, 5), (39, 254))",45,971.1009475416937,971.1009876590555,4.011736177744751e-05
"((17, 4), (17, 3))",82,1091.1044724028043,1091.1045196715875,4.7268783191611874e-05
"((17, 4), (10, 5))",82,1031.1044724028043,1031.1045239075584,5.150475408299826e-05
"((17, 4), (20, 2))",82,1061.1044724028043,1061.104546416101,7.401329662570788e-05
"((17, 4), (20, 254))",82,1031.1044724028043,1031.1045480237763,7.562097198388074e-05
"((17, 4), (17, 2))",82,1061.1044724028043,1061.1045513130896,7.891028531048505e-05
"((17, 4), (36, 254))",82,1091.1044724028043,1091.1045540441921,8.164138785105024e-05
"((5, 4), (32, 2))",19,1603.1004317874422,1603.1005004732615,6.868581931485096e-05
"((9, 4), (13, 6))",12,1033.1029230970928,1033.1029644221114,4.132501862841309e-05
"((0, 3), (32, 2))",18,1606.100258474289,1606.10034167745,8.320316101162462e-05
"((32, 2), (5, 4))",9,1581.1004960982411,1581.1005647840605,6.868581931485096e-05
"((32, 2), (0, 3))",9,1581.1004960982411,1581.1005793014021,8.320316101162462e-05
"((39, 1), (1, 4))",44,951.9629997757116,951.9630498189516,5.0043239980368526e-05
"((39, 1), (1, 3))",44,951.9629997757116,951.963052093286,5.231757438650675e-05
"((4, 3), (13, 6))",32,983.1017092563947,983.101781278271,7.202187634902657e-05
"((13, 2), (13, 6))",11,1073.104135881482,1073.1041804842016,4.460271952666517e-05
"((13, 3), (13, 6))",21,1083.104339285926,1083.1044117227143,7.243678828672273e-05
"(52, (8, 254))",52,306.10167512051186,306.101735523491,6.0402979158880044e-05
"((8, 4), (8, 254))",52,996.1017979264701,996.1018583294493,6.040297921572346e-05
"((16, 1), (8, 4))",62,1027.1053941509151,1027.1054813470716,8.719615652807988e-05
"((13, 6), (9, 4))",22,1028.10187348371,1028.1019148087287,4.132501862841309e-05
"((13, 6), (4, 3))",22,998.1018734837102,998.1019455055865,7.202187634902657e-05
"((13, 6), (13, 3))",22,1088.10187348371,1088.1019459204983,7.243678828672273e-05
"((4, 4), (8, 4))",42,980.1017537887379,980.1018307544585,7.696572060922335e-05
"((4, 2), (8, 4))",43,983.1015912162849,983.1016741205118,8.290422692880384e-05
"((8, 1), (8, 4))",53,983.1018623875043,983.1019227904835,6.040297921572346e-05
"((8, 3), (8, 4))",63,1023.1019903084701,1023.1020568463338,6.653786363131076e-05
"((23, 3), (8, 4))",51,1023.104501284882,1023.1045875401986,8.625531665984454e-05
"((8, 4), (8, 3))",52,1026.10179792647,1026.1018644643336,6.653786363131076e-05
"((8, 4), (4, 4))",52,996.1017979264701,996.1018748921907,7.696572060922335e-05
"((8, 4), (4, 2))",52,996.1017979264701,996.101880830697,8.290422692880384e-05
"((8, 4), (23, 3))",52,1026.10179792647,1026.1018841817865,8.62553165461577e-05
"((8, 4), (16, 254))",52,1026.10179792647,1026.1018851226265,8.719615652807988e-05
"(24, (9, 254))",24,963.1007990431599,963.1008699397142,7.089655434810993e-05
"(35, (2, 254))",35,963.1008244269979,963.1009082306086,8.380361077797716e-05
"((9, 5), (9, 254))",24,1003.1007176979178,1003.1007885944722,7.089655434810993e-05
"((2, 5), (2, 254))",35,1603.1012437546901,1603.101327558301,8.380361077797716e-05
"((3, 5), (2, 5))",45,971.1009475416937,971.1010045531034,5.701140969449625e-05
"(14, (37, 254))",14,973.100639707511,973.1007041796652,6.447215412208607e-05
"(34, (2, 5))",34,973.1007624456499,973.1008052369691,4.279131917428458e-05
"((37, 2), (37, 254))",14,973.1007706518193,973.1008351239734,6.447215412208607e-05
"((2, 5), (0, 254))",27,973.1009616226371,973.1010239958297,6.237319257706986e-05
"((0, 254), (2, 5))",36,973.1011589510795,973.1012427546902,8.380361077797716e-05
"(46, (2, 254))",46,973.1010747101185,973.1011449126704,7.020255191036995e-05
"((2, 6), (2, 254))",46,1573.1012171152222,1573.1012873177742,7.020255202405679e-05
"((40, 1), (40, 254))",34,1603.1012875460094,1603.1013303373286,4.279131917428458e-05
"((2, 1), (40, 254))",36,1607.100739623387,1607.1008234269977,8.380361077797716e-05
"((2, 1), (2, 6))",36,1607.100739623387,,
"((39, 1), (40, 1))",44,981.9629997757116,981.9630498189516,5.0043239980368526e-05
"((39, 1), (40, 254))",44,981.9629997757116,981.963052093286,5.231757438650675e-05
"((39, 1), (38, 254))",44,981.9629997757116,981.9630894870662,8.971135457613855e-05
"(4, (21, 1))",4,983.1008361239734,983.1008964983656,6.037439220563101e-05
"(45, (40, 254))",45,983.101274100171,983.1013311115807,5.701140969449625e-05
"(56, (2, 6))",56,1013.1012951649986,1013.101372214775,7.704977633693488e-05
"(57, (2, 6))",57,1013.1013025049772,1013.1013868947321,8.438975487479183e-05
"(55, (2, 6))",55,983.1013037199624,983.1013893247025,8.560474009300378e-05
"((2, 6), (0, 254))",27,983.1015321093116,983.1015773725767,4.526326506493206e-05
"((2, 6), (0, 254))",27,983.1015321093116,983.1015920525338,5.994322214064596e-05
"((2, 6), (0, 254))",27,983.1015321093116,983.1015944825042,6.237319257706986e-05
"(33, (40, 1))",33,1023.1013773062596,1023.1014660665097,8.8760250150699e-05
"((40, 2), (40, 254))",45,1601.1009475416936,1601.1010045531032,5.7011409580809413e-05
"((40, 1), (0, 254))",27,983.1016662434969,983.1017286166895,6.237319257706986e-05
"((0, 254), (2, 6))",36,983.101729437754,983.1017825303784,5.309262439823215e-05
"((0, 254), (2, 6))",36,983.101729437754,983.1017972103355,6.777258147394605e-05
"((0, 254), (2, 6))",36,983.101729437754,983.1017996403059,7.020255191036995e-05
"((0, 254), (40, 1))",35,983.10194837555,983.1019911668692,4.279131917428458e-05
"((41, 1), (41, 254))",56,1584.101374116094,1584.1014125916415,3.847554762614891e-05
"((41, 2), (41, 254))",57,983.1018689201333,983.1019533098881,8.438975487479183e-05
"((41, 3), (41, 254))",55,983.1020433445987,983.1021289493387,8.560474009300378e-05
"((2, 6), (41, 3))",46,983.1019567398586,983.1020423445987,8.560474009300378e-05
"((41, 3), (2, 6))",55,1601.10590151926,,
"((6, 3), (41, 254))",64,989.1019381061247,989.1020125190214,7.44128966516655e-05
"(6, (21, 1))",6,993.1006011868361,993.1006406564298,3.946959373024583e-05
"((9, 5), (37, 2))",24,1003.1007176979178,1003.100761019472,4.332155413067085e-05
"((9, 5), (40, 1))",24,1033.1007176979178,1033.1007951145027,7.74165848724806e-05
"((2, 5), (40, 2))",35,1593.1009940342194,1593.101051045629,5.7011409580809413e-05
"((2, 5), (2, 6))",35,1593.1009940342194,,
"((2, 5), (42, 254))",35,1593.1009940342194,1593.1010368255386,4.279131917428458e-05
"(44, (40, 254))",44,993.1014312403522,993.1014835579266,5.231757438650675e-05
"((40, 3), (40, 254))",44,1593.101537875501,1593.1015901930755,5.2317574500193587e-05
"(66, (41, 254))",66,993.1019161448129,993.1019861376822,6.999286927111825e-05
"(65, (41, 254))",65,993.1019221882641,993.1019732414097,5.105314562570129e-05
"((41, 4), (41, 254))",65,1593.1020262945553,1593.102077347701,5.105314562570129e-05
"((41, 5), (41, 254))",66,1601.1058305263905,1601.1059005192599,6.999286938480509e-05
"((9, 2), (9, 5))",23,993.1026930324936,993.1027639290479,7.089655434810993e-05
"((40, 2), (40, 3))",45,1043.1013901229903,1043.101430240352,4.011736177744751e-05
"((40, 2), (40, 1))",45,1601.1009475416936,1601.101034614745,8.707305141797406e-05
"((40, 2), (2, 6))",45,1601.1009475416936,,
"((40, 2), (41, 254))",45,1601.1009475416936,1601.10102229275,7.475105644516589e-05
"((2, 6), (40, 2))",46,1573.1012171152222,1573.101273100171,5.598494885816763e-05
"((2, 6), (40, 254))",46,1543.1012171152222,1543.1012967911213,7.967589908730588e-05
"((2, 6), (41, 254))",46,1543.1012171152222,1543.1013027199622,8.560473997931695e-05
"((40, 1), (40, 3))",34,1033.1012875460094,1033.1013375892494,5.0043239980368526e-05
"(76, (41, 4))",76,1043.10209233546,1043.1021573763646,6.504090470116353e-05
"(64, (41, 254))",64,1003.1020944410724,1003.102168853969,7.44128966516655e-05
"(75, (41, 4))",75,1003.102100312999,1003.1021733314427,7.301844368612365e-05
"((41, 4), (0, 254))",27,1003.1024547739376,1003.1025011920522,4.641811460714962e-05
"((41, 4), (0, 254))",27,1003.1024547739376,1003.1025171471301,6.237319257706986e-05
"((41, 6), (41, 254))",64,1592.105569431937,1592.1056438448336,7.441289653797867e-05
"((0, 254), (41, 4))",55,1003.1028099096719,1003.1028450077396,3.509806765578105e-05
"((0, 254), (41, 4))",55,1003.1028099096719,1003.1028609628175,5.105314562570129e-05
"((10, 3), (41, 6))",74,1007.1040538924296,1007.1041235918292,6.969939954615256e-05
"((40, 3), (40, 2))",44,1593.101537875501,1593.1015779928628,4.011736177744751e-05
"((40, 3), (42, 254))",44,1593.101537875501,1593.101587918741,5.0043239980368526e-05
"((40, 3), (38, 254))",44,1041.9629997757115,1041.963089487066,8.971135457613855e-05
"(43, (8, 254))",43,1012.1018202152211,1012.1019096056275,8.939040640143503e-05
"((8, 5), (8, 254))",43,1012.1020009960339,1012.1020903864403,8.939040640143503e-05
"(26, (2, 254))",26,1013.1006840293159,1013.1007726053086,8.857599277689587e-05
"(14, (9, 254))",14,1013.1007706518193,1013.1008570909138,8.643909450256615e-05
"((2, 7), (2, 254))",26,1593.1014373612784,1593.1014752244585,3.786318006859801e-05
"((2, 7), (2, 254))",26,1593.1014373612784,1593.1014752244585,3.786318006859801e-05
"((2, 7), (2, 254))",26,1593.1014373612784,1593.1015259372712,8.857599277689587e-05
"((2, 7), (2, 254))",26,1593.1014373612784,1593.1015259372712,8.857599277689587e-05
"((9, 6), (9, 254))",14,1013.1009455300083,1013.1010319691028,8.643909450256615e-05
"((8, 5), (8, 4))",43,1013.1015912162849,1013.1016741205118,8.290422692880384e-05
"((41, 3), (43, 254))",55,1583.1018701351184,1583.101921188264,5.105314562570129e-05
"((41, 3), (41, 5))",55,1583.1018701351184,1583.1019401279877,6.999286938480509e-05
"((41, 3), (41, 6))",55,1583.1018701351184,1583.101944548015,7.441289653797867e-05
"((41, 3), (40, 2))",55,1583.1018701351184,1583.1019448861748,7.475105644516589e-05
"(75, (41, 6))",75,1013.102100312999,1013.1021803370791,8.002408003449091e-05
"((41, 6), (0, 254))",27,1013.1024851393249,1013.1025475125175,6.237319257706986e-05
"((0, 254), (41, 6))",55,1013.1028402750593,1013.102914687956,7.44128966516655e-05
"((44, 1), (44, 254))",75,1013.103158760196,1013.1032387842761,8.002408003449091e-05
"((41, 6), (44, 1))",64,1013.103077736116,1013.103157760196,8.002408003449091e-05
"((44, 1), (41, 6))",75,1602.1068745714754,1602.1069545955554,8.002408003449091e-05
"(56, (41, 254))",56,1014.1012951649986,1014.1013336405463,3.847554762614891e-05
"(57, (15, 254))",57,1014.1013025049772,1014.1013627930789,6.028810173575039e-05
"((15, 2), (15, 254))",57,1593.1026588334516,1593.1027191215533,6.028810162206355e-05
"((41, 6), (41, 4))",64,1603.1022452668656,1603.1023124133826,6.714651703987329e-05
"((41, 6), (38, 254))",64,1033.1022452668656,1033.1023240169893,7.875012374825019e-05
"((41, 6), (44, 254))",64,1603.1022452668656,1603.1023252909456,8.002408003449091e-05
"(42, (23, 254))",42,1022.1016583452736,1022.1017176594447,5.931417115334625e-05
"(32, (9, 254))",32,1022.1016813903195,1022.1017628694547,8.147913513312233e-05
"((23, 4), (23, 254))",42,1022.1017789736159,1022.101838287787,5.931417115334625e-05
"((9, 7), (9, 254))",32,1022.1018463485898,1022.1019278277249,8.147913513312233e-05
"(53, (8, 5))",53,1022.1020913864403,1022.1021807768467,8.939040640143503e-05
"(58, (11, 254))",58,1022.1031533844679,1022.1032357790544,8.239458657044452e-05
"((11, 5), (11, 254))",58,1022.103320173641,1022.1034025682276,8.239458657044452e-05
"(15, (2, 7))",15,1023.1006145454963,1023.1006785535932,6.400809684237174e-05
"(5, (9, 6))",5,1023.1006416564298,1023.1007196466985,7.799026866450731e-05
"((2, 7), (0, 254))",27,1023.1008397116432,1023.1009020848358,6.237319257706986e-05
"((0, 254), (2, 7))",36,1023.1010370400855,1023.1011256160783,8.857599277689587e-05
"((9, 5), (9, 6))",24,1033.1007176979178,1033.100761019472,4.332155413067085e-05
"((2, 5), (40, 3))",35,1023.1009940342194,1023.1010463517938,5.231757438650675e-05
"((45, 1), (45, 254))",15,1023.1013216403688,1023.1013856484657,6.400809684237174e-05
"((2, 7), (45, 1))",26,1023.101256632272,1023.1013206403688,6.400809684237174e-05
"((45, 1), (2, 7))",15,1593.1013723531814,1593.1013856484656,1.3295284134073881e-05
"((45, 1), (2, 7))",15,1593.1013723531814,1593.1014363612783,6.400809684237174e-05
"((45, 1), (2, 7))",15,1593.1013723531814,1593.1014363612783,6.400809684237174e-05
"(67, (15, 2))",67,1033.101953260364,1033.1020366005948,8.334023073075514e-05
"((8, 2), (41, 6))",54,1023.1019609017053,1023.102039651829,7.875012374825019e-05
"((8, 2), (40, 3))",54,1023.1019609017053,1023.1020506130599,8.971135457613855e-05
"((41, 4), (41, 1))",65,1593.1020262945553,1593.1020813671046,5.5072549230317236e-05
"((41, 4), (41, 5))",65,1593.1020262945553,1593.1020463649509,2.0070395521543105e-05
"((15, 2), (0, 254))",27,1023.1022386153431,1023.1023009885357,6.237319257706986e-05
"((41, 5), (41, 1))",66,1593.1020581305513,1593.1021116952095,5.3564658173854696e-05
"((41, 5), (44, 254))",66,1593.1020581305513,1593.102140593063,8.246251172749908e-05
"((41, 5), (43, 254))",66,1593.1020581305513,1593.1020782009468,2.0070395521543105e-05
"((0, 254), (15, 2))",47,1023.1025975453499,1023.1026578334516,6.028810173575039e-05
"(74, (41, 6))",74,1063.1030623085194,1063.103132007919,6.969939954615256e-05
"((8, 4), (23, 4))",52,1026.10179792647,1026.1018748921906,7.696572060922335e-05
"((0, 1), (2, 7))",16,1597.100246305491,1597.100278096867,3.1791375931788934e-05
"((0, 1), (45, 254))",16,1597.100246305491,1597.1002819979346,3.5692443589141476e-05
"((15, 1), (46, 254))",47,1597.1023751569687,1597.1024354450703,6.028810162206355e-05
"((11, 5), (11, 2))",58,1027.1029434928646,1027.1030099466616,6.64537969896628e-05
"((11, 5), (11, 1))",58,1027.1029434928646,1027.103000881396,5.738853133152588e-05
"((13, 6), (9, 7))",22,1028.10187348371,1028.1019455055864,7.202187634902657e-05
"(41, (23, 4))",41,1032.101839287787,1032.1018986019583,5.931417126703309e-05
"(23, (9, 4))",23,1042.1019288277248,1042.1020045159246,7.568819978587271e-05
"(43, (9, 7))",43,1042.1021817768467,1042.1022709508813,8.917403465602547e-05
"(86, (10, 1))",86,1042.1031553418588,1042.103226449474,7.110761521289533e-05
"(69, (11, 5))",69,1032.1034035682276,1032.1034859628141,8.239458657044452e-05
"(5, (45, 254))",5,1033.1006416564298,1033.1006944846838,5.282825395624968e-05
"((45, 2), (45, 254))",5,1603.100749312938,1603.100802141192,5.282825395624968e-05
"((9, 6), (9, 5))",14,1043.1009455300082,1043.1009888515623,4.332155413067085e-05
"((9, 6), (14, 254))",14,1043.1009455300082,1043.1010100021624,6.44721542357729e-05
"(4, (14, 254))",4,1033.1008361239733,1033.1009214755875,8.535161418876669e-05
"((14, 1), (14, 254))",4,1033.1011815304305,1033.1012668820447,8.535161418876669e-05
"((9, 3), (14, 1))",13,1033.1010951788162,1033.1011805304304,8.535161418876669e-05
"((14, 1), (9, 3))",4,1033.1011815304305,1033.1012668820447,8.535161418876669e-05
"((2, 6), (41, 1))",46,1573.1012171152222,1573.1012941649985,7.704977633693488e-05
"((2, 6), (15, 2))",46,1543.1012171152222,1543.101301504977,8.438975487479183e-05
"(33, (9, 7))",33,1043.1013773062596,1043.1014446159704,6.730971085744386e-05
"((9, 3), (9, 6))",13,1033.1028522129911,1033.1029268439313,7.463094016202376e-05
"((9, 4), (9, 3))",12,1033.1029230970928,1033.1029785287271,5.5431634336855495e-05
"((19, 1), (9, 7))",31,1033.1033041365436,1033.1033691184723,6.498192874460074e-05
"((14, 2), (9, 3))",3,1044.103108112859,1044.1031621290144,5.4016155445424374e-05
"((2, 1), (2, 7))",36,1607.100739623387,1607.1008281993797,8.857599277689587e-05
"((10, 2), (44, 254))",84,1038.1030284976546,1038.103082833888,5.433623346107197e-05
"((10, 1), (44, 254))",85,1038.1030832342437,1038.103125266722,4.203247817713418e-05
"(42, (9, 7))",42,1042.1018996019584,1042.1019760276754,7.642571699761902e-05
"(58, (11, 1))",58,1042.1034869628143,1042.1035443513456,5.738853133152588e-05
"((2, 7), (0, 1))",26,1583.1008631813013,1583.1008949726772,3.1791375931788934e-05
"((2, 7), (45, 254))",26,1583.1008631813013,1583.1009271893981,6.400809684237174e-05
"((9, 6), (9, 3))",14,1043.1009455300082,1043.1010201609483,7.463094016202376e-05
"((41, 3), (41, 1))",55,1583.1018701351184,1583.101908610666,3.847554762614891e-05
"(67, (41, 5))",67,1043.101953260364,1043.1020315008805,7.824051635907381e-05
"((41, 5), (0, 254))",27,1043.1023318830996,1043.1023942562922,6.237319257706986e-05
"((0, 254), (41, 5))",55,1043.1026870188346,1043.102757011704,6.999286938480509e-05
"((47, 1), (47, 254))",67,1043.1029957332535,1043.1030739737698,7.824051635907381e-05
"((41, 5), (47, 1))",66,1043.102916492737,1043.1029947332534,7.824051635907381e-05
"((47, 1), (41, 5))",67,1602.1043619117902,1602.1044401523066,7.824051635907381e-05
"((44, 1), (47, 254))",75,1043.102996712036,,
"((44, 1), (41, 4))",75,1583.102996712036,1583.1030697304798,7.301844379981048e-05
"((41, 1), (2, 6))",56,1584.101374116094,,
"((41, 1), (43, 254))",56,1584.101374116094,1584.1014291886431,5.5072549230317236e-05
"((41, 1), (15, 2))",56,1584.101374116094,1584.1014412484938,6.713239986311237e-05
"(63, (16, 254))",63,1052.1020312011299,1052.102078491485,4.7290355041695875e-05
"(54, (40, 3))",54,1092.1020606078946,1092.1021503192492,8.971135457613855e-05
"((16, 3), (16, 254))",63,1052.1021277818402,1052.1021750721952,4.7290355041695875e-05
"((40, 3), (0, 254))",27,1052.1023600224921,1052.1024223956847,6.237319257706986e-05
"((0, 254), (40, 3))",35,1052.1026421545457,1052.1026944721202,5.2317574500193587e-05
"(88, (12, 1))",88,1052.1032480297747,1052.1033192778818,7.124810713321494e-05
"(77, (47, 254))",77,1052.1032542622281,1052.1033405960452,8.63338170802308e-05
"((47, 2), (47, 254))",77,1601.1056639520568,1601.105750285874,8.63338170802308e-05
"(58, (47, 254))",58,1052.1034869628143,1052.1035635268122,7.656399793631863e-05
"((47, 3), (47, 254))",58,1602.1042843477921,1602.10436091179,7.656399793631863e-05
"(83, (17, 254))",83,1052.1043732760963,1052.1044520188598,7.874276343500242e-05
"((17, 5), (17, 254))",83,1052.1045327616234,1052.1046115043869,7.874276343500242e-05
