packet_id,source_node,created_at,received_at,delay
"((1, 7), (9, 3))",14,955.1006718774396,955.1007465083799,7.46309402757106e-05
"((1, 7), (15, 2))",14,955.1006718774396,955.1007498677083,7.799026866450731e-05
"((1, 7), (9, 254))",14,955.1006718774396,955.1007583165341,8.643909450256615e-05
"((35, 1), (8, 254))",52,2605.830377068173,2605.8304374711524,6.040297921572346e-05
"((35, 1), (8, 2))",52,2605.830377068173,,
"((35, 1), (4, 2))",52,1495.8303770681732,1495.8304599724001,8.290422692880384e-05
"((35, 1), (23, 254))",52,2605.830377068173,2605.8304633234898,8.62553165461577e-05
"((35, 1), (13, 1))",52,2605.830377068173,2605.8304642643297,8.719615652807988e-05
"((36, 1), (5, 3))",48,2276.100955820074,2276.1010119316707,5.6111596677510533e-05
"((36, 1), (17, 254))",48,2276.100955820074,2276.101017580513,6.176043916639173e-05
"((36, 1), (32, 254))",48,2276.100955820074,2276.1010424591273,8.663905327921384e-05
"((36, 1), (32, 2))",48,2276.100955820074,2276.101019759845,6.393977082552738e-05
"((32, 2), (11, 1))",49,4016.103320989341,4016.103367984746,4.699540522778989e-05
"((32, 2), (36, 254))",49,2276.103320989341,2276.1033849291116,6.393977082552738e-05
"((37, 1), (7, 4))",86,2606.103726504526,2606.1038112133474,8.470882130495738e-05
"((37, 1), (10, 1))",86,2126.103726504526,2126.103797612141,7.110761498552165e-05
"((37, 1), (24, 254))",86,2426.103726504526,2426.103807132942,8.062841607170412e-05
"((37, 1), (37, 2))",86,3236.103726504526,3236.103795249361,6.874483506180695e-05
"((24, 1), (37, 254))",96,2426.106108894186,2426.106189522602,8.062841607170412e-05
"((24, 1), (37, 2))",96,2426.106108894186,2426.1061687222655,5.982807942928048e-05
"((6, 1), (6, 4))",65,2217.1026444733116,2217.1027095142163,6.504090470116353e-05
"((7, 2), (6, 4))",67,2277.1027108008707,2277.102794577028,8.377615722565679e-05
"((11, 4), (12, 1))",79,2369.1033490928203,2369.1033946039615,4.551114125206368e-05
"((11, 4), (11, 2))",79,4979.10334909282,,
"((11, 4), (12, 5))",79,2369.1033490928203,2369.103428494669,7.940184877952561e-05
"((12, 5), (11, 4))",89,2369.1034089425366,2369.1034883443854,7.940184877952561e-05
"(44, (8, 3))",44,241.96227287084076,241.96236258219537,8.971135460456026e-05
"((8, 3), (0, 254))",16,241.9627500286882,241.9628311305186,8.110183040344054e-05
"((0, 254), (8, 3))",53,241.96326784077482,241.96329967884182,3.1838067002354364e-05
"((38, 1), (38, 254))",44,241.96357281290562,241.96366252426023,8.971135460456026e-05
"((8, 3), (38, 1))",54,241.96348210155102,241.96357181290563,8.971135460456026e-05
"((38, 1), (8, 3))",44,3061.9635728129056,3061.96366252426,8.971135457613855e-05
"((1, 4), (38, 254))",34,963.1007818533276,963.1008318965676,5.0043239980368526e-05
"(71, (28, 254))",71,243.10400153642274,243.1040695282386,6.799181585392944e-05
"((28, 4), (28, 254))",71,2943.1041395200546,2943.1042075118703,6.79918157402426e-05
"((7, 4), (37, 2))",77,2617.1029728023223,2617.1030427874402,6.998511798883555e-05
"((37, 2), (12, 254))",87,4987.10318327711,,
"((37, 2), (7, 4))",87,2617.10318327711,2617.103253262228,6.998511798883555e-05
"((37, 2), (12, 4))",87,2377.10318327711,2377.1032298151167,4.6538006699847756e-05
"((37, 2), (24, 254))",87,2437.10318327711,2437.1032431051894,5.982807942928048e-05
"((29, 1), (28, 4))",81,2558.107340392195,2558.1073892069526,4.881475751972175e-05
"(82, (13, 3))",82,290.86610684878923,290.86615835354326,5.150475402615484e-05
"(9, (31, 254))",9,251.10034267745,251.10041838784565,7.571039566300897e-05
"((31, 3), (31, 254))",9,2651.1004960982414,2651.100571808637,7.57103957766958e-05
"(45, (3, 254))",45,251.10083357179624,251.10088955674502,5.59849487729025e-05
"((3, 5), (3, 254))",45,1511.1009475416936,1511.1010035266424,5.598494885816763e-05
"((5, 4), (31, 3))",19,2593.100431787442,2593.1005004732615,6.868581931485096e-05
"((0, 3), (31, 3))",18,2446.100258474289,2446.10034167745,8.320316101162462e-05
"((31, 1), (31, 3))",8,2656.10081011552,2656.1008858259156,7.57103957766958e-05
"((3, 4), (3, 5))",55,1877.101726400194,1877.1018011512504,7.475105644516589e-05
"((8, 3), (38, 254))",54,3055.102651541405,3055.1027412527596,8.971135457613855e-05
"((1, 3), (38, 254))",35,957.1007755603865,957.1008278779609,5.231757438650675e-05
"((1, 3), (3, 5))",35,957.1007755603865,957.1008325717962,5.701140969449625e-05
"((38, 1), (1, 4))",44,961.9633913901964,961.9634414334364,5.0043239980368526e-05
"((38, 1), (1, 3))",44,961.9633913901964,961.9634437077708,5.231757438650675e-05
"((38, 1), (3, 5))",44,1861.9633913901964,1861.9634315075582,4.011736177744751e-05
"((1, 4), (3, 5))",34,963.1007818533276,963.100868926379,8.707305141797406e-05
"((13, 4), (28, 4))",72,3003.103950794782,3003.1040005364225,4.9741640395950526e-05
"((28, 4), (13, 4))",71,3003.1041395200546,,
"((28, 4), (29, 254))",71,3003.1041395200546,,
"((28, 1), (28, 4))",61,2943.98210230432,2943.982170296136,6.79918157402426e-05
"((3, 1), (3, 5))",46,1507.1014665859739,1507.1015225709227,5.598494885816763e-05
"(22, (14, 254))",22,278.10178227827106,278.10182688099064,4.460271958350859e-05
"((14, 6), (14, 254))",22,2408.1018734837103,,
"((31, 3), (0, 3))",9,2711.1004960982414,,
"((31, 3), (5, 4))",9,2591.1004960982414,2591.1005647840607,6.868581931485096e-05
"((3, 5), (1, 4))",45,971.1009475416937,971.1010346147451,8.707305141797406e-05
"((3, 5), (1, 3))",45,971.1009475416937,971.1010045531034,5.701140969449625e-05
"((3, 5), (3, 4))",45,1871.1009475416936,1871.10102229275,7.475105644516589e-05
"((3, 5), (38, 254))",45,1871.1009475416936,1871.1009876590554,4.011736177744751e-05
"((9, 4), (14, 6))",12,2233.102923097093,2233.1029644221117,4.132501862841309e-05
"((4, 3), (14, 6))",32,1493.1017092563945,1493.101781278271,7.202187634902657e-05
"((14, 2), (14, 6))",11,2363.1041358814823,2363.104180484202,4.4602719754038844e-05
"(82, (29, 254))",82,300.86610684878923,300.8661541175725,4.726878324845529e-05
"((29, 3), (29, 254))",82,2310.8662033863557,2310.866250655139,4.726878341898555e-05
"((13, 4), (29, 3))",72,4983.103950794782,,
"((28, 4), (29, 3))",71,3003.1041395200546,,
"((14, 3), (14, 6))",21,2433.104339285926,2433.1044117227143,7.243678828672273e-05
"((14, 6), (9, 4))",22,2228.1018734837103,2228.101914808729,4.132501862841309e-05
"((14, 6), (4, 3))",22,1478.10187348371,1478.1019455055864,7.202187634902657e-05
"((14, 6), (14, 3))",22,2408.1018734837103,2408.1019459204986,7.243678828672273e-05
"((29, 1), (29, 3))",81,2558.107340392195,,
"((30, 1), (29, 3))",91,3068.1075313865736,,
"((20, 1), (29, 3))",93,2958.105753193003,,
"((13, 3), (29, 3))",83,2907.1043043073296,,
"((20, 2), (29, 3))",92,2998.1059117643827,,
"((29, 3), (13, 4))",82,2310.8662033863557,2310.8662575243393,5.413798362496891e-05
"((29, 3), (13, 3))",82,2310.8662033863557,2310.8662548911097,5.150475408299826e-05
"((29, 3), (20, 2))",82,2310.8662033863557,2310.866277399652,7.40132963983342e-05
"((29, 3), (20, 254))",82,2310.8662033863557,2310.8662790073276,7.562097198388074e-05
"((29, 3), (30, 254))",82,2310.8662033863557,2310.8662850277433,8.164138762367656e-05
"((29, 3), (28, 4))",82,2310.8662033863557,2310.8662822966407,7.891028508311138e-05
"(14, (9, 254))",14,987.100762019472,987.1008484585665,8.643909450256615e-05
"(35, (2, 254))",35,987.1008256446468,987.1009094482575,8.380361077797716e-05
"((9, 5), (9, 254))",14,2007.1009368976609,2007.1010233367554,8.643909450256615e-05
"((2, 3), (2, 254))",35,1467.1031298872174,1467.1032136908282,8.380361077797716e-05
"((2, 3), (2, 254))",35,1467.1031298872174,1467.1032136908282,8.380361077797716e-05
"((3, 1), (2, 3))",46,992.6427520933877,992.6428317692868,7.967589908730588e-05
"((3, 1), (2, 3))",46,992.6427520933877,992.6428317692868,7.967589908730588e-05
"((38, 1), (2, 3))",44,991.9633913901964,991.9634437077708,5.231757438650675e-05
"((9, 2), (9, 5))",23,2013.1026930324936,2013.102779471588,8.643909450256615e-05
"((15, 2), (9, 5))",5,2223.104335802719,2223.1044137929875,7.799026843713364e-05
"(34, (2, 3))",34,997.1007961145026,997.1008389058218,4.279131917428458e-05
"((2, 3), (0, 254))",27,997.1009952914898,997.1010576646823,6.237319257706986e-05
"((2, 1), (2, 3))",36,997.1008663697721,997.1009501733829,8.380361077797716e-05
"((0, 254), (2, 3))",36,997.1011926199321,997.1012764235429,8.380361077797716e-05
"((39, 1), (39, 254))",34,1388.1081795395637,1388.1082223308827,4.2791318946910906e-05
"((39, 1), (39, 254))",34,1388.1081795395637,1388.1082223308829,4.279131917428458e-05
"((3, 1), (39, 254))",46,1526.1067277106536,,
"((4, 1), (39, 1))",33,1003.1016838477626,1003.1017726080128,8.8760250150699e-05
"((3, 5), (39, 1))",45,1001.1009475416937,1001.1010346147451,8.707305141797406e-05
"((3, 5), (39, 254))",45,1871.1009475416936,,
"((9, 3), (9, 5))",13,2233.1028522129914,2233.1029268439315,7.463094016202376e-05
"(24, (39, 1))",24,1007.1007161989937,1007.1007936155785,7.741658475879376e-05
"((39, 1), (0, 254))",27,1007.1009937925656,1007.1010561657582,6.237319257706986e-05
"((0, 254), (39, 1))",35,1007.1012759246188,1007.101318715938,4.279131917428458e-05
"((40, 1), (40, 254))",24,1427.1013981325227,,
"((4, 1), (40, 254))",33,1444.1039258540852,,
"((15, 1), (9, 5))",4,2243.104151679542,2243.104216151696,6.447215400839923e-05
"((9, 5), (15, 2))",14,2247.100936897661,2247.1010148879295,7.799026843713364e-05
"((9, 5), (15, 254))",14,2247.100936897661,2247.101001369815,6.447215400839923e-05
"((9, 5), (9, 3))",14,2247.100936897661,2247.1010115286012,7.463094016202376e-05
"((9, 5), (40, 1))",14,1437.1009368976609,1437.100980219215,4.332155413067085e-05
"((2, 3), (40, 254))",35,1467.1009952518682,,
"((2, 3), (38, 254))",35,1467.1009952518682,1467.1010475694427,5.2317574500193587e-05
"((2, 3), (3, 5))",35,1467.1009952518682,1467.1010522632778,5.7011409580809413e-05
"((2, 3), (3, 254))",35,1467.1009952518682,1467.1010749277673,7.967589908730588e-05
"((38, 1), (40, 254))",44,4981.963391390196,,
"((38, 1), (39, 254))",44,4981.963391390196,,
"((9, 2), (40, 1))",23,1443.1026930324936,1443.1027639290478,7.089655423442309e-05
"((2, 1), (39, 254))",36,2167.100866369772,,
"((39, 1), (38, 254))",34,1387.101321214862,1387.101371258102,5.0043239980368526e-05
"((39, 1), (3, 5))",34,1387.101321214862,1387.1014082879135,8.707305141797406e-05
"((39, 1), (4, 254))",34,1387.101321214862,1387.1014099751123,8.876025026438583e-05
"((39, 1), (40, 1))",34,1387.101321214862,1387.101398631447,7.74165848724806e-05
"((3, 5), (40, 254))",45,1871.1009475416936,,
"(26, (2, 254))",26,1037.1008110785403,1037.1008996545331,8.857599277689587e-05
"((2, 4), (2, 254))",26,2182.754067205963,2182.754155781956,8.857599277689587e-05
"((2, 4), (2, 254))",26,2182.754067205963,2182.754155781956,8.857599277689587e-05
"((40, 1), (9, 5))",24,1427.1013981325227,1427.1014414540768,4.332155413067085e-05
"((40, 1), (9, 254))",24,1427.1013981325227,1427.101469029077,7.089655423442309e-05
"(15, (2, 4))",15,1047.1007415947208,1047.1008056028177,6.400809684237174e-05
"((2, 4), (0, 254))",27,1047.100966760868,1047.1010291340606,6.237319257706986e-05
"((0, 254), (2, 4))",36,1047.1011640893107,1047.1012526653035,8.857599277689587e-05
"((41, 1), (41, 254))",15,1047.1014486895945,1047.1015126976913,6.400809684237174e-05
"((2, 4), (41, 1))",26,1047.1013836814975,1047.1014476895944,6.400809684237174e-05
"((41, 1), (2, 4))",15,2191.992655804167,2191.9927198122637,6.400809661499807e-05
"((41, 1), (2, 4))",15,2191.992655804167,2191.9927198122637,6.400809661499807e-05
"(6, (41, 1))",6,1047.1043762723127,1047.1044478102322,7.153791943892429e-05
"((41, 2), (41, 254))",6,2247.104521348152,,
"((15, 2), (41, 254))",5,4983.104335802719,,
"((15, 2), (41, 2))",5,2253.104335802719,2253.1043752723126,3.946959350287216e-05
"((0, 1), (2, 4))",16,2227.100246305491,2227.100278096867,3.1791375931788934e-05
"((0, 1), (41, 254))",16,2767.100246305491,,
"((2, 1), (2, 4))",36,2167.100866369772,2167.100954945765,8.857599277689587e-05
"((41, 2), (15, 2))",6,2247.104521348152,2247.1045608177456,3.946959350287216e-05
"((2, 4), (0, 1))",26,2237.1009902305263,2237.1010220219023,3.1791375931788934e-05
"((2, 4), (41, 254))",26,2237.1009902305263,,
"((40, 1), (41, 254))",24,1427.1013981325227,1427.1014876463848,8.951386212174839e-05
"((9, 5), (41, 254))",14,2247.100936897661,,
"((41, 1), (40, 1))",15,1437.1013186734006,1437.1014081872627,8.951386212174839e-05
"((41, 1), (0, 1))",15,2187.101318673401,2187.1013543658446,3.569244381651515e-05
"((41, 1), (9, 5))",15,2187.101318673401,2187.1013873906822,6.871728146506939e-05
"((41, 1), (15, 2))",15,2187.101318673401,2187.1013715016547,5.282825395624968e-05
"((41, 1), (41, 2))",15,2187.101318673401,2187.10139021132,7.153791921155062e-05
"(24, (41, 254))",24,1458.1014091872628,1458.101498701125,8.951386212174839e-05
"((41, 3), (41, 254))",24,2310.1040228623333,,
"(33, (4, 3))",33,1498.1016201792925,1498.1016874890033,6.730971085744386e-05
"((9, 5), (41, 3))",14,2247.100936897661,2247.100980219215,4.332155413067085e-05
"((41, 1), (41, 3))",15,2187.101318673401,2187.1014081872627,8.951386189437471e-05
"((9, 2), (41, 3))",23,2013.1026930324936,2013.1027639290478,7.089655423442309e-05
"((41, 3), (9, 5))",24,2238.1015902149875,2238.1016335365416,4.332155413067085e-05
"((41, 3), (9, 254))",24,2028.1015902149873,2028.1016611115415,7.089655423442309e-05
"(33, (4, 4))",33,1508.1016201792925,,
"(43, (35, 254))",43,1518.1018202152213,1518.1019031194483,8.290422692880384e-05
"((35, 2), (35, 254))",43,2603.1015912162848,2603.1016741205117,8.290422692880384e-05
"((8, 1), (35, 2))",53,3003.1027338080166,,
"((35, 2), (8, 254))",43,2603.1015912162848,2603.1016806066914,8.93904066288087e-05
"((35, 1), (35, 2))",52,2605.830377068173,2605.8304599724,8.290422692880384e-05
"(42, (35, 254))",42,1528.1016583452736,1528.1017353109942,7.696572060922335e-05
"(32, (9, 254))",32,1528.1016813903195,1528.1017628694547,8.147913513312233e-05
"((35, 3), (35, 254))",42,2668.1018142767152,,
"((9, 6), (9, 254))",32,1948.10184634859,1948.1019278277251,8.147913513312233e-05
"((9, 2), (9, 6))",23,2014.103775065239,,
"((16, 1), (9, 6))",31,2884.1033041365436,,
"((16, 1), (35, 3))",31,2674.1033041365436,2674.1033582234704,5.408692686614813e-05
"(46, (2, 254))",46,1537.1017787850792,1537.1018489876312,7.020255202405679e-05
"((2, 5), (2, 254))",46,1807.1019211901835,1807.1019913927355,7.020255202405679e-05
"((3, 3), (2, 5))",57,1877.1017227552386,,
"(33, (35, 3))",33,1548.1016201792925,1548.1017023331176,8.215382513299119e-05
"((35, 3), (0, 254))",42,1548.1017033331177,,
"((14, 6), (9, 6))",22,2408.1018734837103,,
"((3, 5), (2, 5))",45,1871.1009475416936,,
"((16, 3), (35, 3))",41,2684.10350130808,2684.1035606222513,5.931417126703309e-05
"((3, 2), (2, 5))",56,1877.1017007353028,,
"((3, 4), (2, 5))",55,1877.101726400194,,
"((35, 2), (35, 3))",43,2603.1015912162848,2603.1016573452735,6.612898869207129e-05
"((35, 2), (9, 6))",43,2603.1015912162848,,
"((35, 1), (35, 3))",52,2605.8305329996147,2605.830609965335,7.696572038184968e-05
"(33, (35, 2))",33,1598.1016201792925,1598.1016481423,2.7963007596554235e-05
"((35, 2), (0, 254))",43,1598.1016491423002,,
"((35, 3), (16, 254))",42,2668.1018142767152,2668.101868363642,5.408692686614813e-05
"((35, 3), (16, 3))",42,2668.1018142767152,2668.1018735908865,5.931417126703309e-05
"((35, 3), (35, 2))",42,2668.1018142767152,,
"((35, 3), (9, 6))",42,2668.1018142767152,,
"((9, 6), (16, 254))",32,1948.10184634859,1948.1019113305188,6.498192874460074e-05
"((9, 6), (35, 2))",32,1948.10184634859,1948.1019355226247,8.917403465602547e-05
"((9, 6), (14, 6))",32,1948.10184634859,1948.1019183704664,7.202187634902657e-05
"((9, 6), (35, 3))",32,1948.10184634859,1948.101922774307,7.642571699761902e-05
"((2, 1), (2, 5))",36,2167.100866369772,,
"((2, 5), (3, 3))",46,1807.1019211901835,1807.1020055799383,8.438975487479183e-05
"((2, 5), (3, 4))",46,1807.1019211901835,1807.1020067949235,8.560473997931695e-05
"((2, 5), (3, 5))",46,1807.1019211901835,1807.1019771751323,5.598494885816763e-05
"((2, 5), (3, 2))",46,1807.1019211901835,1807.1019982399598,7.704977633693488e-05
"(57, (17, 254))",57,1887.1024364450705,1887.102496733172,6.028810162206355e-05
"((17, 2), (17, 254))",57,4997.101722755238,,
"(56, (17, 2))",56,1887.1026521787132,1887.102719311113,6.713239986311237e-05
"((17, 2), (0, 254))",18,1887.1029909979334,1887.1030761560296,8.515809622622328e-05
"((7, 2), (17, 2))",67,1887.1028794813324,1887.102962821563,8.334023073075514e-05
"((0, 254), (17, 2))",47,1887.1033727128445,1887.103433000946,6.028810162206355e-05
"((42, 1), (42, 254))",56,3187.103433483199,3187.1035006155985,6.713239963573869e-05
"(45, (38, 254))",45,1887.9634325075583,1887.96347262492,4.011736177744751e-05
"((38, 2), (38, 254))",45,3911.1009475416936,3911.100987659055,4.011736155007384e-05
"((38, 1), (38, 2))",44,4981.963391390196,,
"((27, 1), (42, 1))",66,1892.642619478953,1892.6426730436112,5.3564658173854696e-05
"((17, 1), (42, 254))",47,4987.102375156968,,
"(55, (42, 1))",55,1897.1025440530182,1897.1025825285658,3.847554762614891e-05
"((42, 1), (0, 254))",18,1897.102922347786,1897.1030075058823,8.515809622622328e-05
"((0, 254), (42, 1))",57,1897.1033653507989,1897.1034324831987,6.713239986311237e-05
"((43, 1), (43, 254))",55,4997.101726400194,,
"((7, 2), (42, 254))",67,2547.1028794813324,2547.1029628215633,8.334023095812881e-05
"((38, 2), (43, 1))",45,3911.1009475416936,,
"((42, 1), (27, 254))",56,3177.1035021333464,,
"((42, 1), (6, 254))",56,3177.1035021333464,,
"((42, 1), (43, 1))",56,3177.1035021333464,,
"((17, 2), (43, 254))",57,4997.101722755238,,
"((17, 2), (7, 254))",57,4997.101722755238,,
"((43, 1), (6, 254))",55,4997.101726400194,,
"((43, 1), (27, 254))",55,4997.101726400194,,
"((43, 1), (6, 3))",55,2297.101726400194,2297.1018008130904,7.441289653797867e-05
"((43, 1), (38, 2))",55,4997.101726400194,,
"((6, 1), (43, 1))",65,2217.102748579603,2217.102799632749,5.1053145853074966e-05
"((6, 1), (43, 254))",65,2217.1026444733116,2217.1026995458606,5.507254900294356e-05
"((6, 3), (43, 1))",64,2278.7705946717892,,
"((27, 1), (43, 254))",66,2642.6426194789533,2642.6426730436115,5.3564658173854696e-05
"((27, 1), (43, 1))",66,2642.6425103496367,,
"(23, (41, 3))",23,2040.1029052731571,2040.1029761697114,7.089655423442309e-05
"((41, 3), (0, 254))",27,2040.103292849721,2040.1033552229135,6.237319257706986e-05
"((0, 254), (41, 3))",15,2040.1036447622535,2040.1037342761156,8.951386212174839e-05
"((44, 1), (44, 254))",23,2040.1039509657787,2040.104021862333,7.089655423442309e-05
"((41, 3), (44, 1))",24,2040.1038790692244,2040.1039499657786,7.089655423442309e-05
"((44, 1), (41, 3))",23,2310.1038071726703,2310.1038780692247,7.089655446179677e-05
"((9, 4), (44, 254))",12,2251.992416705551,,
"((44, 1), (9, 4))",23,2250.1038071726703,2250.1038828608703,7.568820001324639e-05
"((44, 1), (9, 3))",23,2250.1038071726703,2250.103859232836,5.2060165671719005e-05
"((44, 1), (9, 5))",23,2250.1038071726703,2250.1038936117648,8.643909450256615e-05
"((9, 3), (44, 254))",13,2243.104410734385,,
"((41, 3), (44, 254))",24,2298.1015902149875,,
"((9, 5), (44, 254))",14,2247.100936897661,,
"(74, (6, 3))",74,2123.103081814044,2123.103151513443,6.969939931877889e-05
"((6, 3), (0, 254))",64,2123.103152513443,,
"(74, (13, 254))",74,2133.103081814044,2133.1031597466526,7.793260874677799e-05
"((13, 5), (13, 254))",74,2553.103239679261,,
"(85, (6, 4))",85,2182.105596172128,2182.105682545511,8.63733830556157e-05
"((10, 2), (13, 5))",84,4998.103028497654,,
"((13, 2), (13, 5))",73,2453.1038004543934,2453.103878387002,7.793260874677799e-05
"((13, 3), (13, 5))",83,2907.1043043073296,,
"((6, 3), (13, 5))",64,2278.7705946717892,2278.7706643711886,6.969939931877889e-05
"((13, 5), (10, 2))",74,2553.103239679261,2553.1032919956506,5.2316389428597176e-05
"((13, 5), (6, 3))",74,2283.103239679261,2283.1033093786605,6.969939931877889e-05
"((13, 5), (13, 3))",74,2553.103239679261,2553.103323922479,8.42432177705632e-05
"(85, (37, 254))",85,2192.105596172128,2192.105667279743,7.110761498552165e-05
"((37, 3), (37, 254))",85,2612.105740387358,2612.105811494973,7.110761498552165e-05
"(36, (2, 4))",36,2233.100444365129,2233.100532941122,8.857599277689587e-05
"((13, 5), (37, 3))",74,2553.103239679261,2553.1033255158227,8.58365615385992e-05
"(95, (37, 3))",95,2242.1057234484915,2242.10580586745,8.241895829996793e-05
"((37, 3), (0, 254))",76,2242.1059405722667,,
"((10, 2), (37, 3))",84,4998.103028497654,,
"((6, 4), (37, 3))",76,2299.1028425960258,2299.102928969409,8.63733830556157e-05
"((37, 1), (37, 3))",86,3236.103726504526,,
"((37, 3), (10, 2))",85,2612.105740387358,2612.105775520332,3.5132974062435096e-05
"((37, 3), (6, 4))",85,2282.105740387358,2282.105826760741,8.63733830556157e-05
"((37, 3), (13, 5))",85,2612.105740387358,,
"(37, (5, 3))",37,2292.1010434076875,2292.1010775079394,3.4100251923518954e-05
"(95, (24, 254))",95,2252.1057234484915,2252.105798678013,7.522952137151151e-05
"((24, 2), (24, 254))",95,2432.105875907534,2432.1059511370554,7.522952137151151e-05
"((25, 2), (24, 2))",94,3337.105670774661,3337.1057224484916,5.16738305122999e-05
"(12, (14, 254))",12,2262.1042018825865,2262.104266883691,6.500110430351924e-05
"(14, (41, 3))",14,2302.104217151696,2302.10426047325,4.332155413067085e-05
"(13, (15, 254))",13,2262.1042380311565,2262.104323382771,8.535161441614036e-05
"((14, 7), (14, 254))",12,4993.102923097093,,
"((15, 4), (15, 254))",13,3253.1028522129914,3253.102937564606,8.535161441614036e-05
"((15, 4), (15, 3))",13,3253.1028522129914,3253.102906229147,5.4016155445424374e-05
"((14, 7), (14, 6))",12,2413.102923097093,2413.1029644221117,4.132501862841309e-05
"((14, 7), (15, 3))",12,3373.102923097093,3373.1029970805484,7.398345542242168e-05
"(6, (15, 2))",6,2312.1043762723125,2312.104415741906,3.946959350287216e-05
"((15, 2), (0, 254))",5,2312.104416741906,,
"((14, 2), (14, 7))",11,2374.1036323759345,,
"((15, 3), (15, 4))",3,3353.1030698472873,,
"((15, 3), (14, 7))",3,3353.1030698472873,,
"((15, 1), (15, 4))",4,3293.1043243827708,,
"((24, 1), (24, 2))",96,2426.106108894186,2426.1061841237074,7.522952137151151e-05
"((37, 3), (24, 2))",85,2612.105740387358,2612.105822806316,8.241895829996793e-05
"((24, 2), (37, 3))",95,3362.105875907534,,
"((24, 2), (25, 2))",95,3362.105875907534,3362.1059275813645,5.16738305122999e-05
"((14, 6), (14, 7))",22,2408.1018734837103,,
"((14, 7), (15, 4))",12,4993.102923097093,,
"((15, 4), (14, 7))",13,3253.1028522129914,,
"(37, (17, 254))",37,2302.1010434076875,2302.101095583459,5.217577154326136e-05
"((17, 3), (17, 254))",37,3382.1011497592303,3382.101201935002,5.217577154326136e-05
"((5, 3), (17, 3))",38,2581.100431847248,2581.1004659474997,3.4100251923518954e-05
"(48, (5, 3))",48,2352.1004889588444,2352.100545070441,5.6111596677510533e-05
"(14, (15, 254))",14,2312.104217151696,2312.10428162385,6.447215400839923e-05
"((15, 5), (15, 254))",14,2462.104348096004,2462.104412568158,6.447215400839923e-05
"((15, 2), (15, 5))",5,4983.104335802719,,
"(64, (8, 3))",64,2356.102731291529,2356.102810041653,7.875012397562386e-05
"(76, (27, 254))",76,2316.102795577028,2316.102842127618,4.6550590013794135e-05
"((27, 2), (27, 254))",76,2659.1028425960258,2659.102889146616,4.6550590013794135e-05
"((17, 1), (17, 3))",47,4987.102375156968,,
"(24, (15, 5))",24,2362.104392417558,2362.104435739112,4.332155413067085e-05
"((15, 4), (15, 5))",13,3253.1028522129914,,
"((15, 5), (0, 254))",14,2362.104436739112,,
"((27, 2), (37, 254))",76,2659.1028425960258,2659.102903193228,6.059720226403442e-05
"((27, 2), (7, 254))",76,2659.1028425960258,,
"((27, 2), (37, 3))",76,2659.1028425960258,,
"((17, 3), (5, 3))",37,2602.1011497592303,2602.1011838594823,3.4100251923518954e-05
"((15, 1), (15, 5))",4,3293.104151679542,,
"((37, 1), (27, 2))",86,3236.103849698931,,
"((7, 2), (27, 2))",67,2547.1027108008707,2547.102794577028,8.377615722565679e-05
"((15, 5), (15, 2))",14,2462.104348096004,2462.1044260862723,7.799026843713364e-05
"((15, 5), (15, 4))",14,2462.104348096004,2462.104422726944,7.463094016202376e-05
"((37, 3), (27, 2))",85,2612.105740387358,2612.105826760741,8.63733830556157e-05
"((27, 1), (27, 2))",66,2642.6425103496367,2642.6425569002267,4.6550590013794135e-05
"(48, (32, 254))",48,2362.1004889588444,2362.1005755978977,8.663905327921384e-05
"((32, 3), (32, 254))",48,3202.1006642369507,3202.100750876004,8.663905327921384e-05
"(64, (43, 1))",64,2406.102731291529,,
"((32, 2), (32, 3))",49,4976.10332098934,,
"((5, 3), (32, 3))",38,2581.100431847248,2581.1004879588445,5.6111596677510533e-05
"((17, 1), (32, 3))",47,4987.102375156968,,
"((32, 1), (32, 3))",39,4997.101347495249,,
"((32, 3), (5, 3))",48,2602.1006642369507,2602.1007203485474,5.6111596677510533e-05
"((32, 3), (17, 254))",48,3202.1006642369507,3202.10072599739,6.176043916639173e-05
"((32, 3), (32, 2))",48,3202.1006642369507,3202.1007281767215,6.393977082552738e-05
"((32, 3), (17, 3))",48,3202.1006642369507,3202.1007508245643,8.658761362312362e-05
"((17, 3), (32, 3))",37,3382.1011497592303,,
"(89, (11, 4))",89,2559.103429494669,2559.1035088965177,7.940184877952561e-05
"((11, 4), (0, 254))",38,2559.103959339454,,
"((0, 254), (11, 4))",16,2439.105496347772,,
"(97, (37, 2))",97,2439.106184180145,2439.106230718152,4.6538006699847756e-05
"((37, 2), (0, 254))",87,3356.1060129651346,,
"(64, (13, 5))",64,2456.102731291529,2456.1028009909282,6.969939931877889e-05
"((13, 5), (0, 254))",73,2456.1028809235368,,
"(21, (26, 254))",21,2443.104542543725,2443.1046226194053,8.0075680216396e-05
"((26, 2), (26, 254))",21,2863.1047046950853,2863.1047847707655,8.0075680216396e-05
"(10, (21, 254))",10,2443.753500523022,2443.7535546551653,5.4132143304741476e-05
"((21, 3), (21, 254))",10,4993.753610787308,4993.753664919452,5.4132143304741476e-05
"(89, (18, 254))",89,2449.104652093681,2449.1047008530686,4.8759387482277816e-05
"(78, (11, 2))",78,2489.104733883954,2489.1047850391474,5.115519343235064e-05
"((18, 2), (18, 254))",89,2449.104751612456,2449.1048003718433,4.8759387482277816e-05
"((11, 2), (0, 254))",28,2489.1052923055404,,
