packet_id,source_node,created_at,received_at,delay
"((14, 5), (14, 2))",12,3035.1045198707184,3035.1045753023527,5.5431634336855495e-05
"((14, 5), (15, 254))",12,3035.1045198707184,3035.1045848718227,6.500110430351924e-05
"((12, 3), (31, 4))",77,2827.103303410627,2827.103373395745,6.998511798883555e-05
"((15, 5), (14, 5))",22,4988.101935623819,,
"(96, (31, 4))",96,2842.105030028329,2842.1050898564085,5.982807942928048e-05
"(96, (31, 2))",96,2892.105030028329,2892.1051052578505,7.522952137151151e-05
"(96, (31, 3))",96,2942.105030028329,2942.1051043142884,7.428595927194692e-05
"(87, (31, 3))",87,2952.103374395745,2952.1034209337517,4.6538006699847756e-05
"(38, (2, 2))",38,2972.101168590584,2972.101202690836,3.4100251923518954e-05
"(29, (7, 4))",29,2942.1013709724757,2942.101445243242,7.42707661629538e-05
"((7, 4), (0, 254))",18,2942.10156734134,2942.101652499436,8.515809622622328e-05
"((0, 254), (7, 4))",18,2942.101739657532,2942.1017878593034,4.8201771278399974e-05
"((47, 1), (47, 254))",29,2942.1020146716014,2942.1020889423676,7.42707661629538e-05
"((7, 4), (47, 1))",19,2942.1019394008354,2942.1020136716015,7.42707661629538e-05
"((47, 1), (7, 4))",29,3192.100750428115,3192.1008246988813,7.42707661629538e-05
"((47, 1), (22, 254))",29,3252.100750428115,3252.1007982941965,4.7866081331449095e-05
"((7, 4), (47, 254))",19,3193.100474566618,3193.100548837384,7.42707661629538e-05
"((22, 1), (47, 254))",39,3237.1014198385574,3237.1014677046387,4.7866081331449095e-05
"(38, (10, 254))",38,2982.101168590584,2982.1012308399227,6.224933849807712e-05
"(47, (2, 2))",47,3032.1012464541045,3032.101298629876,5.217577154326136e-05
"(38, (36, 254))",38,3032.101168590584,3032.101224702181,5.6111596677510533e-05
"((36, 2), (36, 254))",38,3182.1012828137773,3182.101338925374,5.6111596677510533e-05
"(47, (36, 254))",47,3042.1012464541045,3042.1013082145437,6.176043916639173e-05
"((36, 3), (36, 254))",47,3222.1013719749826,3222.101433735422,6.176043916639173e-05
"((10, 2), (36, 3))",57,3397.1020072592855,3397.1020675473874,6.0288101849437226e-05
"((36, 1), (36, 2))",48,3176.1011836936655,3176.101239805262,5.6111596677510533e-05
"((36, 1), (36, 3))",48,3236.1011836936655,3236.1012454541046,6.176043916639173e-05
"((36, 2), (2, 2))",38,3182.1012828137773,3182.101316914029,3.4100251923518954e-05
"((2, 2), (36, 2))",37,3157.1003767378324,3157.1004108380844,3.4100251923518954e-05
"((2, 2), (36, 3))",37,3157.1003767378324,3157.100428913604,5.217577154326136e-05
"((36, 3), (2, 2))",47,3342.1013719749826,,
"((36, 3), (43, 254))",47,3372.1013719749826,3372.1014322630845,6.0288101849437226e-05
"((36, 3), (36, 2))",47,3372.1013719749826,,
"((36, 2), (36, 3))",38,3182.1012828137773,3182.101345063116,6.224933849807712e-05
"(21, (15, 2))",21,3169.1045701161734,3169.1046038991676,3.3782994250941556e-05
"(10, (15, 2))",10,3169.104603097709,3169.104669862239,6.676452994724968e-05
"(8, (7, 2))",8,3189.1005580118963,3189.1006351860733,7.717417702224338e-05
"(21, (15, 5))",21,3219.1045701161734,3219.1046425529616,7.243678828672273e-05
"(10, (25, 254))",10,3179.104603097709,3179.1046572298524,5.4132143304741476e-05
"((25, 3), (25, 254))",10,4979.104713361995,4979.104767494138,5.4132143304741476e-05
"(20, (25, 3))",20,3229.1047811265253,3229.104847891055,6.676452994724968e-05
"((25, 3), (0, 254))",10,3229.104848891055,,
"((25, 1), (25, 3))",0,4994.1061205233045,4994.106174655448,5.4132143304741476e-05
"(8, (7, 3))",8,3239.1005580118963,3239.100633722292,7.57103957766958e-05
"(19, (7, 3))",19,3249.1019394008354,3249.1020080866547,6.868581931485096e-05
"(48, (22, 254))",48,3256.1014097454477,3256.101496384501,8.663905327921384e-05
"((22, 3), (22, 254))",48,3326.1011836936655,3326.1012703327187,8.663905327921384e-05
"((22, 3), (36, 3))",48,3326.1011836936655,3326.1012454541046,6.176043916639173e-05
"((22, 3), (22, 2))",48,3326.1011836936655,3326.1012476334363,6.393977082552738e-05
"((22, 1), (22, 3))",39,4977.101322106394,,
"(29, (22, 254))",29,3269.1013709724757,3269.101418838557,4.7866081331449095e-05
"((22, 4), (22, 254))",29,4992.100750428115,4992.1007982941965,4.7866081331449095e-05
"(19, (22, 4))",19,3299.1019394008354,3299.1020136716015,7.42707661629538e-05
"((22, 4), (0, 254))",29,3299.1020146716014,,
"((22, 2), (22, 3))",49,4987.101589103392,,
"((36, 3), (22, 3))",47,3342.1013719749826,,
"((22, 1), (22, 4))",39,4977.101419838557,4977.101467704639,4.7866081331449095e-05
"(47, (43, 254))",47,3411.102237236055,3411.1022975241567,6.0288101849437226e-05
"((43, 2), (43, 254))",47,4731.102359812258,,
"((10, 2), (43, 2))",57,3860.102175947953,3860.102236236055,6.0288101849437226e-05
"(69, (16, 1))",69,4082.103472161512,4082.1035177187823,4.555727036859025e-05
"(69, (16, 4))",69,4122.1034721615115,4122.103550768193,7.860668119974434e-05
"(59, (22, 2))",59,4142.101637098797,4142.101684094203,4.699540568253724e-05
"((22, 2), (0, 254))",49,4142.101685094203,,
"(2, (25, 2))",2,4397.102111825856,4397.102153548204,4.172234821453458e-05
"((25, 2), (0, 254))",1,4397.102154548204,,
