packet_id,source_node,created_at,received_at,delay
"((51, 1), (51, 2))",54,1392.8342672597646,1392.8343460098883,7.875012374825019e-05
"((88, 2), (88, 1))",66,1722.8345519994039,1722.8345720697994,2.0070395521543105e-05
"((88, 1), (46, 2))",65,1732.8338184623053,1732.8338735348545,5.5072549230317236e-05
"((89, 2), (89, 3))",77,1392.8347119287373,1392.8347966375586,8.470882130495738e-05
"((89, 2), (89, 4))",77,2022.8347119287373,2022.8347819138553,6.998511798883555e-05
"((89, 2), (94, 254))",77,2022.8347119287373,2022.8347888227418,7.689400445087813e-05
"((66, 1), (90, 254))",99,2457.8348453600224,2457.834880463722,3.510369970172178e-05
"((95, 254), (46, 3))",76,2027.5471242067981,2027.5472079829553,8.377615722565679e-05
"((92, 1), (92, 3))",51,1392.8354873579046,1392.8355494078885,6.204998385328508e-05
"((92, 1), (92, 4))",51,1392.8354873579046,1392.8355692195562,8.186165155166236e-05
"((92, 1), (92, 2))",51,1707.8354873579046,1707.8355736132212,8.62553165461577e-05
"((80, 1), (80, 2))",40,1710.3181721608278,1710.3182511040006,7.894317286627484e-05
"((48, 1), (48, 2))",34,1710.318266974164,1710.318317017404,5.0043239980368526e-05
"((48, 2), (51, 254))",44,1710.3182765004192,1710.3183662117738,8.971135457613855e-05
"((48, 3), (48, 2))",45,1710.3182811942545,1710.3183213116163,4.011736177744751e-05
"((58, 1), (94, 254))",89,2447.8336470903428,2447.8337129251577,6.583481490451959e-05
"(74, (51, 2))",74,1397.8338703806646,1397.8339400800642,6.969939954615256e-05
"(75, (95, 254))",75,1397.833880705345,1397.8339456828603,6.497751519418671e-05
"((51, 2), (0, 254))",27,1397.8343202447857,1397.8343826179782,6.237319257706986e-05
"(85, (95, 254))",85,1397.8339572172263,1397.8340435906096,8.637338328298938e-05
"((46, 2), (88, 1))",56,2012.8339943833082,2012.8340494558574,5.5072549230317236e-05
"(72, (93, 254))",72,1397.8340024554009,1397.8340634455367,6.099013580751489e-05
"((95, 1), (95, 254))",75,2022.8357898430766,2022.8358548205917,6.497751519418671e-05
"((46, 3), (95, 254))",67,2012.834043182216,2012.8341269583732,8.377615722565679e-05
"((46, 3), (89, 254))",67,2012.834043182216,2012.834129516033,8.63338170802308e-05
"(71, (92, 3))",71,1407.8340531970416,1407.8341211888574,6.79918157402426e-05
"(96, (89, 3))",96,1397.8341168657064,1397.8341974941227,8.06284162990778e-05
"((92, 3), (0, 254))",16,1397.8347616505578,1397.834842752388,8.110183034659713e-05
"((93, 3), (93, 254))",72,1717.8358574934487,1717.8359184835845,6.099013580751489e-05
"((93, 3), (93, 254))",72,1717.8358574934487,1717.8359184835845,6.099013580751489e-05
"((95, 2), (95, 254))",85,2027.5470368334147,2027.547123206798,8.637338328298938e-05
"((89, 3), (0, 254))",27,1397.8346568917407,1397.8347192649333,6.237319257706986e-05
"(70, (92, 4))",70,1397.8342829546732,1397.8343117168836,2.876221037695359e-05
"((92, 4), (0, 254))",16,1397.8349719902517,1397.835053092082,8.110183034659713e-05
"((0, 254), (51, 2))",54,1397.8347464057686,1397.8348251558923,7.875012374825019e-05
"((0, 254), (89, 3))",77,1397.8351563269225,1397.8352410357438,8.470882130495738e-05
"((0, 254), (92, 3))",51,1397.835502265935,1397.8355643159189,6.204998385328508e-05
"((96, 1), (96, 254))",74,1717.8353675375772,1717.8354372369768,6.969939954615256e-05
"((0, 254), (92, 4))",51,1397.835712605629,1397.8357944672805,8.186165155166236e-05
"((97, 1), (97, 254))",96,2012.8353236641603,2012.8354042925766,8.06284162990778e-05
"((99, 1), (99, 254))",70,1717.835881885223,1717.8359106474334,2.876221037695359e-05
"(55, (88, 1))",55,1402.8337242683683,1402.833775321514,5.105314562570129e-05
"(55, (96, 254))",55,1407.8337242683683,1407.8337986812649,7.441289653797867e-05
"((88, 1), (95, 254))",65,1732.8338184623053,1732.83388350321,6.504090470116353e-05
"((88, 1), (96, 254))",65,1722.834553507295,1722.834620653812,6.714651703987329e-05
"((88, 1), (95, 1))",65,1732.8338184623053,1732.8338914807491,7.301844379981048e-05
"((51, 2), (88, 1))",64,1717.8339591815127,1717.8340263280297,6.714651703987329e-05
"((51, 2), (95, 1))",64,1717.8339591815127,1717.8340392055927,8.002408003449091e-05
"((51, 2), (96, 1))",64,1402.8339591815127,1402.8340288809122,6.969939954615256e-05
"((89, 3), (95, 2))",86,1402.834075377264,1402.8341464848793,7.110761521289533e-05
"((89, 3), (89, 4))",86,2017.834075377264,2017.8341441220991,6.874483506180695e-05
"((89, 3), (97, 1))",86,2017.834075377264,2017.8341560056804,8.06284162990778e-05
"((89, 3), (95, 254))",86,2017.834075377264,2017.8341359744663,6.059720226403442e-05
"((89, 4), (97, 1))",87,2017.8341747909258,2017.834234619005,5.98280792019068e-05
"((89, 4), (94, 254))",87,2017.8341747909258,2017.8342385435903,6.375266457325779e-05
"((89, 4), (90, 1))",87,2017.8341747909258,2017.8342213289325,4.6538006699847756e-05
"((89, 4), (97, 254))",87,2017.8341747909258,2017.8342435357608,6.874483506180695e-05
"((90, 1), (94, 254))",97,2452.8342392810027,2452.834296281785,5.700078236259287e-05
"((90, 1), (97, 1))",97,2017.8342392810025,2017.8343135669618,7.428595927194692e-05
"((90, 1), (89, 4))",97,2017.8342392810025,2017.8342858190092,4.6538006699847756e-05
"((92, 3), (99, 254))",61,1717.834359480763,1717.8344187221962,5.924143329139042e-05
"((92, 4), (98, 254))",60,1717.834418915766,1717.8344781571993,5.924143329139042e-05
"((92, 4), (99, 1))",60,1717.834418915766,1717.8344476779764,2.876221037695359e-05
"((93, 2), (93, 3))",62,1402.8352376051646,1402.8352985953004,6.099013580751489e-05
"((96, 2), (96, 254))",55,1722.8338750941616,1722.8339495070582,7.441289653797867e-05
"(84, (96, 1))",84,1407.8339236970542,1407.8339760134436,5.2316389428597176e-05
"(73, (96, 1))",73,1407.8339493132733,1407.8340272458818,7.793260851940431e-05
"(83, (96, 1))",83,1407.8339556238825,1407.8340398671003,8.42432177705632e-05
"((96, 1), (0, 254))",27,1407.8344907312214,1407.8345404831955,4.975197407475207e-05
"((96, 1), (0, 254))",27,1407.8344907312214,1407.834553104414,6.237319257706986e-05
"(82, (93, 3))",82,1407.8340081286367,1407.8340622666203,5.413798362496891e-05
"(95, (95, 2))",95,1407.834040636185,1407.8341230551434,8.24189585273416e-05
"((93, 3), (0, 254))",16,1407.8346783338704,1407.8347594357008,8.110183034659713e-05
"((87, 2), (93, 254))",63,1707.834100818275,1707.83414810863,4.7290355041695875e-05
"((95, 2), (0, 254))",27,1407.8345815596635,1407.8346439328561,6.237319257706986e-05
"((51, 1), (96, 254))",54,1722.8342672597646,1722.8343460098883,7.875012374825019e-05
"(80, (99, 1))",80,1597.8342700294113,1597.834338610405,6.858099368400872e-05
"((99, 1), (0, 254))",16,1417.8350286459836,1417.835109747814,8.110183034659713e-05
"((0, 254), (96, 1))",64,1407.8349966423282,1407.835002488071,5.845742862220504e-06
"((0, 254), (96, 1))",64,1407.8349966423282,1407.8350537205092,5.7078181043834775e-05
"((0, 254), (96, 1))",64,1407.8349966423282,1407.8350663417277,6.969939954615256e-05
"((88, 2), (96, 2))",66,1722.8345519994039,1722.8346219922732,6.999286938480509e-05
"((88, 2), (95, 254))",66,2022.8345519994039,2022.8345985499939,4.6550590013794135e-05
"((88, 2), (95, 1))",66,2022.8345519994039,2022.8346344619156,8.246251172749908e-05
"((88, 2), (46, 3))",66,2022.8345519994039,2022.8346302399202,7.824051635907381e-05
"((88, 1), (96, 2))",65,1722.834553507295,1722.8346045604405,5.105314562570129e-05
"((0, 254), (95, 2))",76,1407.8350784371855,1407.8351648105688,8.637338328298938e-05
"((89, 2), (97, 254))",77,2022.8347119287373,2022.8347966375586,8.470882130495738e-05
"((0, 254), (93, 3))",62,1407.8353956146454,1407.8354566047813,6.099013580751489e-05
"((100, 1), (100, 254))",84,1707.8350568044607,1707.8351091208501,5.2316389428597176e-05
"((100, 2), (100, 254))",73,1707.8350824206798,1707.8351603532883,7.793260851940431e-05
"((100, 3), (100, 254))",83,1717.8352822943593,1717.835366537577,8.42432177705632e-05
"((0, 254), (99, 1))",60,1417.8358521230125,1417.8358808852229,2.876221037695359e-05
"((101, 1), (101, 254))",95,2022.8352492295276,2022.835331648486,8.24189585273416e-05
"((92, 1), (98, 254))",51,1707.8354873579046,1707.8355494078885,6.204998385328508e-05
"((92, 1), (99, 254))",51,1707.8354873579046,1707.8355692195562,8.186165155166236e-05
"((102, 1), (102, 254))",82,1717.835802355465,1717.8358564934485,5.413798362496891e-05
"((102, 1), (102, 254))",82,1717.835802355465,1717.8358564934485,5.413798362496891e-05
"((46, 2), (96, 2))",56,1712.8339943833082,1712.8340328588558,3.847554762614891e-05
"((95, 1), (100, 254))",75,1712.8340126603757,1712.834077256859,6.459648329837364e-05
"((95, 1), (101, 254))",75,2012.8340126603757,2012.834054692854,4.203247817713418e-05
"((95, 1), (88, 1))",75,1742.8340126603757,1742.8340856788195,7.301844379981048e-05
"((95, 1), (88, 254))",75,1742.8340126603757,1742.8340951228874,8.246251172749908e-05
"((95, 1), (96, 254))",75,1712.8340126603757,1712.8340926844558,8.002408003449091e-05
"((46, 3), (88, 254))",67,2012.834043182216,2012.8341214227323,7.824051635907381e-05
"((95, 2), (97, 254))",85,2012.834131963993,2012.8342030716083,7.110761521289533e-05
"((95, 2), (95, 1))",85,1742.834131963993,1742.8341739964712,4.203247817713418e-05
"((95, 2), (100, 254))",85,1712.834131963993,1712.8342178005546,8.58365615385992e-05
"((96, 1), (95, 1))",74,1712.834896855292,1712.8349614517754,6.459648329837364e-05
"((96, 1), (101, 254))",74,1712.834896855292,1712.8349826918536,8.58365615385992e-05
"((97, 1), (90, 1))",96,2012.8353236641603,2012.8353979501196,7.428595927194692e-05
"((97, 1), (89, 4))",96,2012.8353236641603,2012.8353834922395,5.98280792019068e-05
"((99, 1), (92, 3))",70,1712.835825229491,1712.835898883372,7.365388091784553e-05
"((96, 2), (88, 1))",55,1722.8338750941616,1722.8339261473072,5.105314562570129e-05
"((96, 2), (46, 2))",55,1722.8338750941616,1722.8339135697092,3.847554762614891e-05
"((96, 2), (88, 254))",55,1722.8338750941616,1722.833945087031,6.999286938480509e-05
"((96, 2), (48, 3))",55,1722.8338750941616,1722.833949845218,7.475105644516589e-05
"((51, 2), (96, 2))",64,1717.8339591815127,1717.8340335944092,7.441289653797867e-05
"((51, 2), (100, 254))",64,1717.8339591815127,1717.8340288809122,6.969939954615256e-05
"(93, (100, 3))",93,1417.8340204785893,1417.834084333296,6.385470669556526e-05
"(71, (102, 254))",71,1417.8340531970416,1417.8341029386822,4.97416406233242e-05
"(81, (102, 1))",81,1417.83405639742,1417.8341036662032,4.7268783191611874e-05
"((89, 3), (101, 254))",86,2017.834075377264,2017.8341464848793,7.110761521289533e-05
"((100, 3), (0, 254))",27,1417.834620440635,1417.8346828138276,6.237319257706986e-05
"(94, (101, 1))",94,1417.8340933100153,1417.8341449838456,5.1673830284926225e-05
"((102, 1), (0, 254))",16,1437.8348732193015,1437.8349543211318,8.110183034659713e-05
"((101, 1), (0, 254))",27,1417.8346869073243,1417.834749280517,6.237319257706986e-05
"((102, 2), (102, 254))",71,1717.834154680323,1717.8342044219637,4.97416406233242e-05
"((0, 254), (100, 3))",74,1417.8351970511414,1417.8352812943592,8.42432177705632e-05
"((0, 254), (101, 1))",85,1417.8352711582297,1417.8353535771882,8.24189585273416e-05
"((0, 254), (102, 1))",72,1437.8356524902124,1437.835706628196,5.413798362496891e-05
"((93, 2), (102, 254))",62,1717.8352376051646,1717.8352985953004,6.099013580751489e-05
"((93, 2), (100, 2))",62,1717.8352376051646,1717.8352867839578,4.917879323329544e-05
"((104, 1), (104, 254))",93,1717.8353471490661,1717.8354110037728,6.385470669556526e-05
"((105, 1), (105, 254))",94,2017.8354072510188,2017.835458924849,5.1673830284926225e-05
"((106, 1), (106, 254))",81,1417.8357540866816,1417.8358013554648,4.7268783191611874e-05
"((102, 1), (106, 1))",82,1417.8357058178983,1417.8357530866815,4.7268783191611874e-05
"((106, 1), (102, 1))",81,1717.8357540866816,1717.8358013554648,4.7268783191611874e-05
"((87, 2), (100, 2))",63,1707.834100818275,1707.8341660426322,6.522435728584242e-05
"((100, 1), (95, 1))",84,1707.8350568044607,1707.8351111406942,5.433623346107197e-05
"((100, 1), (101, 254))",84,1707.8350568044607,1707.835091937435,3.513297428980877e-05
"((100, 2), (104, 254))",73,1707.8350824206798,1707.8351640065207,8.158584091688681e-05
"((100, 2), (93, 254))",73,1707.8350824206798,1707.835131599473,4.917879323329544e-05
"((100, 2), (102, 254))",73,1707.8350824206798,1707.8351345628073,5.214212751525338e-05
"((100, 2), (87, 2))",73,1707.8350824206798,1707.835147645037,6.522435728584242e-05
"((100, 3), (100, 2))",83,1707.835088731289,1707.83517031713,8.158584091688681e-05
"((101, 1), (97, 1))",95,2022.8352492295276,2022.835324459049,7.522952137151151e-05
"((102, 1), (104, 1))",82,1707.835512742765,1707.835588363737,7.562097198388074e-05
"((102, 1), (104, 254))",82,1707.835512742765,1707.8355642475192,5.150475408299826e-05
"((95, 1), (100, 1))",75,1712.8340126603757,1712.8340669966092,5.433623346107197e-05
"(92, (104, 1))",92,1427.834073335716,1427.8341251928427,5.1857126663890085e-05
"(91, (102, 1))",91,1437.8341203726798,1437.8342020140676,8.164138785105024e-05
"((104, 1), (0, 254))",27,1427.8347261548886,1427.8347885280812,6.237319257706986e-05
"((93, 3), (102, 1))",72,1712.8341264356727,1712.8341805736563,5.413798362496891e-05
"((93, 3), (102, 2))",72,1712.8341264356727,1712.8341761773133,4.97416406233242e-05
"((93, 3), (100, 2))",72,1712.8341264356727,1712.8341785778002,5.214212751525338e-05
"((95, 2), (100, 1))",85,1712.834131963993,1712.8341670969673,3.513297428980877e-05
"((95, 2), (105, 254))",85,2012.834131963993,2012.8342143829516,8.24189585273416e-05
"((0, 254), (104, 1))",83,1427.8353880086129,1427.8354518633196,6.385470669556526e-05
"((96, 1), (100, 1))",74,1712.834896855292,1712.8349491716815,5.2316389428597176e-05
"((96, 1), (100, 2))",74,1712.834896855292,1712.8349747879006,7.793260851940431e-05
"((96, 1), (104, 254))",74,1712.834896855292,1712.8349810985098,8.42432177705632e-05
"((97, 1), (105, 254))",96,2012.8353236641603,2012.8353988936817,7.522952137151151e-05
"((107, 1), (107, 254))",92,1712.8355057204465,1712.8355575775731,5.1857126663890085e-05
"((102, 2), (106, 254))",71,1717.834154680323,1717.8342034950806,4.881475751972175e-05
"((92, 4), (103, 254))",60,1597.834418915766,1597.8344476779764,2.876221037695359e-05
"((106, 1), (102, 2))",81,1717.835657549115,1717.8357063638725,4.881475751972175e-05
"((100, 3), (102, 1))",83,1707.835088731289,1707.8351402360431,5.150475408299826e-05
"((100, 3), (107, 254))",83,1707.835088731289,1707.8351525859957,6.385470669556526e-05
"((101, 1), (105, 1))",95,2022.8352492295276,2022.8353009033578,5.1673830284926225e-05
"((102, 1), (106, 254))",82,1707.835512742765,1707.8355600115483,4.7268783191611874e-05
"((108, 254), (102, 1))",91,1707.835790269584,1707.835871910972,8.164138785105024e-05
"((107, 1), (108, 254))",92,1712.8355057204465,1712.8355480127702,4.229232376928849e-05
"(90, (108, 254))",90,1447.8341802722066,1447.8342391717333,5.889952672077925e-05
"((108, 1), (108, 254))",90,1717.8343000712603,1717.834358970787,5.889952672077925e-05
"((104, 1), (107, 1))",93,1717.8353471490661,1717.8353990061928,5.1857126663890085e-05
"((106, 1), (108, 254))",81,1717.835657549115,1717.8357205243747,6.297525965237583e-05
"((102, 1), (108, 254))",82,1707.835512742765,1707.835594384153,8.164138785105024e-05
"(80, (103, 254))",80,1607.8342700294113,1607.834338610405,6.858099368400872e-05
"((103, 1), (103, 254))",80,1607.8345483533865,1607.8346169343802,6.858099368400872e-05
"((99, 1), (103, 1))",70,1607.8344787723927,1607.8345473533864,6.858099368400872e-05
"((103, 1), (99, 1))",80,1712.8345483533865,1712.8346169343802,6.858099368400872e-05
"((103, 1), (108, 1))",80,1712.834409191399,1712.8344979486035,8.875720459400327e-05
"((99, 1), (103, 254))",70,1712.835825229491,1712.8358938104848,6.858099368400872e-05
"((108, 1), (103, 254))",90,1717.8343000712603,1717.8343888284649,8.875720459400327e-05
"(15, (2, 7))",15,1732.5439040275648,1732.5439680356617,6.400809684237174e-05
"((2, 7), (0, 254))",27,1732.544129193712,1732.5441915669046,6.237319257706986e-05
"((0, 254), (2, 7))",36,1732.5443265221547,1732.5444150981475,8.857599277689587e-05
"((109, 1), (109, 254))",15,1732.5446111224385,1732.5446751305353,6.400809684237174e-05
"((2, 7), (109, 1))",26,1732.5445461143415,1732.5446101224384,6.400809684237174e-05
"((109, 1), (2, 7))",15,1962.5439040275648,1962.5439680356617,6.400809684237174e-05
"(64, (88, 1))",64,1742.8347098553072,1742.8347770018242,6.714651703987329e-05
"((88, 1), (0, 254))",27,1732.8351227840267,1732.8351851572193,6.237319257706986e-05
"(74, (101, 254))",74,1732.8347805547069,1732.8348663912684,8.58365615385992e-05
"(84, (101, 254))",84,1732.8348338710964,1732.8348690040707,3.513297428980877e-05
"((101, 3), (101, 254))",84,2017.8349061370452,2017.8349412700195,3.513297428980877e-05
"((101, 2), (101, 254))",74,2027.546949996853,2027.5470358334146,8.58365615385992e-05
"((0, 254), (88, 1))",56,1732.8355186775605,1732.8355737501097,5.5072549230317236e-05
"((2, 7), (109, 254))",26,2032.8323203099953,,
"((88, 2), (110, 254))",66,2022.8345519994039,2022.8345720697994,2.0070395521543105e-05
"(5, (109, 254))",5,1742.543957855819,1742.5440106840729,5.282825395624968e-05
"((109, 2), (109, 254))",5,1987.5465039233668,,
"((95, 1), (101, 2))",75,1742.8340126603757,1742.834077256859,6.459648329837364e-05
"((95, 1), (101, 3))",75,2012.8340126603757,2012.8340669966092,5.433623346107197e-05
"((95, 2), (101, 3))",85,2012.834131963993,2012.8341670969673,3.513297428980877e-05
"((95, 2), (101, 2))",85,1742.834131963993,1742.8342178005546,8.58365615385992e-05
"(73, (101, 2))",73,1742.8348594873155,1742.834937419924,7.793260851940431e-05
"(83, (101, 2))",83,1742.8348657979247,1742.8349500411425,8.42432177705632e-05
"((101, 2), (0, 254))",27,1742.8354953822243,1742.8355451341984,4.975197407475207e-05
"((101, 2), (0, 254))",27,1742.8354953822243,1742.8355577554169,6.237319257706986e-05
"((111, 254), (46, 2))",55,2012.8355292599815,2012.8355677355291,3.847554762614891e-05
"((0, 254), (101, 2))",85,1742.8360796331297,1742.8361528484727,7.321534303628141e-05
"((0, 254), (101, 2))",85,1742.8360796331297,1742.8361654696912,8.58365615385992e-05
"((112, 1), (112, 254))",73,2027.5468710642444,2027.546948996853,7.793260851940431e-05
"((112, 2), (112, 254))",83,2022.5470194047534,2022.5471036479712,8.42432177705632e-05
"((112, 2), (112, 254))",83,2022.5470194047534,2022.5471036479712,8.42432177705632e-05
"((109, 1), (109, 2))",15,1747.5444811062446,1747.5445339344985,5.282825395624968e-05
"((101, 3), (95, 1))",84,1747.8349061370452,1747.8349604732787,5.433623346107197e-05
"((101, 3), (112, 254))",84,2017.8349061370452,2017.8349584534346,5.2316389428597176e-05
"((101, 2), (95, 1))",74,1747.8349542278302,1747.8350188243135,6.459648329837364e-05
"((101, 2), (101, 3))",74,2017.8349542278302,2017.8350065442196,5.2316389428597176e-05
"(6, (109, 2))",6,1752.5439765654844,1752.5440160350781,3.946959373024583e-05
"((109, 2), (0, 254))",27,1752.5443595990048,1752.5444219721974,6.237319257706986e-05
"(4, (109, 2))",4,1752.5440192302112,1752.5440796046034,6.037439220563101e-05
"((0, 254), (109, 2))",15,1752.5447115115373,1752.5447643397913,5.282825395624968e-05
"(63, (112, 1))",63,1752.54437212188,1752.5444373462374,6.522435728584242e-05
"(62, (112, 1))",62,1752.5444204122352,1752.5444695910285,4.917879323329544e-05
"((112, 1), (0, 254))",27,1752.545158818189,1752.5452211913816,6.237319257706986e-05
"(72, (112, 1))",72,1752.5444824023712,1752.5445345444987,5.214212751525338e-05
"(82, (112, 2))",82,1752.544537540355,1752.544589045109,5.150475408299826e-05
"((112, 2), (0, 254))",27,1752.5452196294086,1752.5452820026012,6.237319257706986e-05
"((113, 1), (113, 254))",6,1977.54474223986,1977.5447817094537,3.946959373024583e-05
"((113, 2), (113, 254))",4,1987.5464425489745,1987.5465029233667,6.037439220563101e-05
"((0, 254), (112, 1))",74,1752.545829905656,1752.5458428847944,1.2979138318769401e-05
"((0, 254), (112, 1))",74,1752.545829905656,1752.5459078382646,7.793260851940431e-05
"((0, 254), (112, 2))",74,1752.5458907168756,1752.5459749600934,8.42432177705632e-05
"((114, 2), (114, 254))",62,2022.5458618187968,2022.54591099759,4.917879323329544e-05
"((114, 3), (114, 254))",72,2022.545864782131,2022.5459169242586,5.214212751525338e-05
"((114, 1), (114, 254))",63,2027.546804839887,2027.5468700642443,6.522435728584242e-05
"((115, 1), (115, 254))",82,2022.5469668999992,2022.5470184047533,5.150475408299826e-05
"((115, 1), (115, 254))",82,2022.5469668999992,2022.5470184047533,5.150475408299826e-05
"(64, (95, 1))",64,1752.8347098553072,1752.8347898793872,8.002408003449091e-05
"((95, 1), (0, 254))",27,1752.8352269880393,1752.8352893612318,6.237319257706986e-05
"(93, (115, 254))",93,1752.8349306526316,1752.8349945073383,6.385470669556526e-05
"((115, 2), (115, 254))",93,2022.8350603620452,2022.8351242167519,6.385470669556526e-05
"((0, 254), (95, 1))",76,1752.8357238655612,1752.8357888430764,6.497751519418671e-05
"((46, 2), (111, 254))",56,2012.8339943833082,2012.8340328588558,3.847554762614891e-05
"((95, 1), (112, 254))",75,2012.8340126603757,2012.834077256859,6.459648329837364e-05
"((95, 2), (116, 254))",85,2012.834131963993,2012.8341739964712,4.203247817713418e-05
"((95, 2), (112, 254))",85,2012.834131963993,2012.8342178005546,8.58365615385992e-05
"((112, 1), (115, 254))",73,2012.8362327810814,2012.8363143669224,8.158584091688681e-05
"((112, 1), (114, 2))",73,1757.8362327810814,1757.8362819598747,4.917879323329544e-05
"((112, 1), (114, 3))",73,1757.8362327810814,1757.836284923209,5.214212751525338e-05
"((112, 1), (114, 1))",73,1757.8362327810814,1757.8362980054387,6.522435728584242e-05
"((112, 2), (114, 254))",83,2012.8362390916907,2012.8363206775316,8.158584091688681e-05
"((112, 2), (115, 2))",83,2012.8362390916907,2012.8363029463974,6.385470669556526e-05
"((112, 2), (114, 3))",83,2012.8362390916907,2012.8363178344541,7.874276343500242e-05
"((112, 2), (115, 1))",83,1757.8362390916907,1757.8362905964448,5.150475408299826e-05
"(14, (113, 2))",14,1762.5440388629813,1762.5441033351356,6.44721542357729e-05
"((113, 2), (0, 254))",27,1782.5445323022334,1782.5445845903384,5.228810505286674e-05
"((113, 2), (0, 254))",27,1782.5445323022334,1782.544594675426,6.237319257706986e-05
"(53, (114, 1))",53,1762.544329481558,1762.54437112188,4.1640322024250054e-05
"((114, 1), (0, 254))",27,1762.5450616199278,1762.5451239931203,6.237319257706986e-05
"((109, 1), (113, 254))",15,1957.5444811062446,1957.5445339344985,5.282825395624968e-05
"(61, (114, 2))",61,1792.5445067968215,1792.544587949701,8.115287960208661e-05
"((0, 254), (113, 2))",5,1782.54493804302,1782.5449883323247,5.028930468142789e-05
"((0, 254), (113, 2))",5,1782.54493804302,1782.5449984174122,6.037439220563101e-05
"(52, (114, 2))",52,1762.5445310021541,1762.5446181983107,8.719615652807988e-05
"(71, (114, 3))",71,1762.544533144012,1762.5445828856525,4.97416406233242e-05
"((114, 3), (0, 254))",27,1762.5453337179745,1762.545396091167,6.237319257706986e-05
"(81, (114, 3))",81,1762.5445858091382,1762.5446563021565,7.049301825645671e-05
"((114, 2), (0, 254))",27,1762.5452926507944,1762.5453247753774,3.212458295820397e-05
"((114, 2), (0, 254))",27,1762.5452926507944,1762.545355023987,6.237319257706986e-05
"(91, (115, 1))",91,1762.5446201817429,1762.5447018231307,8.164138785105024e-05
"((115, 1), (0, 254))",27,1762.5453849121845,1762.5454472853771,6.237319257706986e-05
"((117, 1), (117, 254))",14,1762.5451082355712,1762.5451727077254,6.44721542357729e-05
"((113, 2), (117, 1))",4,1762.5450427634169,1762.545107235571,6.44721542357729e-05
"((117, 1), (113, 2))",14,1987.5463770768201,1987.5464415489744,6.44721542357729e-05
"((0, 254), (114, 1))",73,1762.5458116400034,1762.5458768643607,6.522435728584242e-05
"((0, 254), (114, 3))",73,1762.5460837380501,1762.5461358801776,5.214212751525338e-05
"((0, 254), (114, 2))",73,1762.54604267087,1762.5460616010537,1.8930183614429552e-05
"((0, 254), (114, 2))",73,1762.54604267087,1762.5460918496633,4.917879323329544e-05
"((0, 254), (115, 1))",83,1762.5461412428695,1762.5461927476235,5.150475408299826e-05
"((118, 1), (118, 254))",53,2027.545920504683,2027.545962145005,4.1640322024250054e-05
"((119, 1), (119, 254))",71,2017.5461142053146,2017.5461639469552,4.97416406233242e-05
"(54, (118, 254))",54,1762.8346301051834,1762.8346994046078,6.92994244673173e-05
"(64, (112, 254))",64,1762.8347098553072,1762.8347795547068,6.969939954615256e-05
"((118, 2), (118, 254))",54,2022.8346301051834,2022.8346994046078,6.92994244673173e-05
"((112, 3), (112, 254))",64,2017.8348512541065,2017.834920953506,6.969939954615256e-05
"((101, 3), (116, 254))",84,2017.8349061370452,2017.8349604732787,5.433623346107197e-05
"((101, 2), (116, 254))",74,2017.8349542278302,2017.8350188243135,6.459648329837364e-05
"((101, 2), (114, 254))",74,2017.8349542278302,2017.8350321604387,7.793260851940431e-05
"((101, 2), (115, 254))",74,2017.8349542278302,2017.835038471048,8.42432177705632e-05
"(92, (115, 1))",92,1762.8349835097583,1762.835057523055,7.401329662570788e-05
"((113, 2), (117, 254))",4,1992.5447631446584,1992.5448276168127,6.44721542357729e-05
"((114, 2), (119, 254))",62,2022.5458618187968,2022.5459228089326,6.099013580751489e-05
"((114, 2), (118, 254))",62,2022.5458618187968,2022.5459091091518,4.7290355041695875e-05
"((114, 3), (119, 1))",72,2022.545864782131,2022.5459145237717,4.97416406233242e-05
"((114, 3), (121, 254))",72,2022.545864782131,2022.5459189201147,5.413798362496891e-05
"((114, 3), (120, 254))",72,2022.545864782131,2022.5459257722669,6.099013580751489e-05
"((114, 1), (118, 2))",63,1767.5458778643608,1767.5459471637853,6.92994244673173e-05
"((114, 1), (120, 254))",63,2022.5458778643608,2022.5459251547159,4.7290355041695875e-05
"((114, 1), (118, 1))",63,1767.5458778643608,1767.5459195046828,4.1640322024250054e-05
"((115, 1), (119, 254))",82,2022.5460284648477,2022.5460826028313,5.413798362496891e-05
"((115, 2), (115, 1))",93,1767.8350603620452,1767.8351359830172,7.562097198388074e-05
"(24, (117, 254))",24,1772.543994541427,1772.5440378629812,4.332155413067085e-05
"((109, 2), (113, 1))",5,1982.544065512327,1982.5441049819208,3.946959373024583e-05
"((109, 2), (113, 2))",5,1982.544065512327,1982.5441258867193,6.037439220563101e-05
"(23, (117, 254))",23,1772.5440664379814,1772.544152877076,8.643909450256615e-05
"((117, 2), (117, 254))",24,1982.5440831845356,1982.5441265060897,4.332155413067085e-05
"(3, (113, 2))",3,1782.5441005392818,1782.5441808483522,8.030907042666513e-05
"(13, (113, 2))",13,1782.5441055818255,1782.5441909334397,8.535161418876669e-05
"(43, (118, 1))",43,1772.5442390911514,1772.5443284815578,8.939040640143503e-05
"((117, 3), (117, 254))",23,1987.5462896377255,1987.54637607682,8.643909450256615e-05
"((118, 1), (0, 254))",27,1772.5450616199278,1772.5451239931203,6.237319257706986e-05
"(52, (118, 254))",52,1772.5445310021541,1772.5445975400178,6.653786363131076e-05
"(81, (121, 254))",81,1772.5445858091382,1772.5446330779214,4.7268783191611874e-05
