packet_id,source_node,created_at,received_at,delay
"((32, 1), (6, 254))",66,1022.6425103496367,1022.6425304200321,2.0070395407856267e-05
"((32, 1), (6, 3))",66,1022.6425103496367,1022.6425569002266,4.65505899001073e-05
"((19, 2), (34, 254))",1,1172.753641813893,1172.7536835362412,4.172234821453458e-05
"((22, 4), (4, 3))",31,1023.1019066860142,1023.101971667943,6.498192874460074e-05
"((22, 4), (13, 3))",31,1053.1019066860142,1053.1019924986508,8.581263659834804e-05
"((22, 4), (4, 4))",31,1023.1019066860142,1023.101960772941,5.4086926752461295e-05
"((22, 4), (22, 5))",31,1053.1019066860142,1053.1019744310588,6.774504458917363e-05
"((22, 5), (22, 4))",40,1053.1028683615386,1053.1029361065832,6.774504458917363e-05
"((22, 5), (23, 254))",40,1053.1028683615386,1053.1029073097252,3.894818655680865e-05
"((22, 5), (22, 3))",40,1053.1028683615386,1053.1029473047115,7.894317286627484e-05
"((14, 1), (14, 3))",4,1083.103111267834,1083.1031915769045,8.030907042666513e-05
"((13, 3), (22, 4))",21,1053.104339285926,1053.1044250985626,8.581263659834804e-05
"(7, (33, 254))",7,366.1005411918434,366.1006183660206,7.717417724961706e-05
"((33, 3), (33, 254))",7,2496.100697540198,2496.100774714375,7.717417702224338e-05
"((20, 1), (20, 2))",96,1116.1047126273188,1116.1047878568402,7.522952137151151e-05
"((2, 4), (0, 2))",37,2827.1003767378324,,
"((2, 4), (25, 2))",37,2497.1003767378324,2497.100463325446,8.658761362312362e-05
"((2, 4), (29, 254))",37,2527.1003767378324,2527.100428913604,5.217577154326136e-05
"((2, 4), (5, 3))",37,2467.1003767378324,2467.1004108380844,3.4100251923518954e-05
"((29, 1), (2, 4))",47,2527.1026133797895,2527.102665555561,5.217577154326136e-05
"((6, 2), (10, 1))",75,1057.1028665286426,1057.1029085611208,4.203247817713418e-05
"((7, 3), (11, 2))",58,1057.1029434928646,1057.1030099466616,6.64537969896628e-05
"((10, 2), (10, 1))",84,1087.1030284976548,1087.103063630629,3.513297428980877e-05
"(87, (28, 254))",87,367.10304378743996,367.1031125322751,6.874483511865037e-05
"((28, 2), (28, 254))",87,1057.10318327711,1057.103252021945,6.874483506180695e-05
"((12, 1), (11, 2))",78,1087.1031860952733,1087.103237250467,5.115519365972432e-05
"((5, 2), (5, 4))",29,2472.1007700917035,2472.1008443624696,7.42707661629538e-05
"((5, 4), (0, 3))",19,2473.100431787442,,
"((5, 4), (5, 2))",19,2473.100431787442,2473.1005060582083,7.42707661629538e-05
"((5, 4), (33, 254))",19,2473.100431787442,2473.100514232721,8.244527862188988e-05
"((9, 3), (14, 3))",13,1063.1028522129911,1063.1029062291466,5.4016155445424374e-05
"((9, 4), (14, 3))",12,1063.1029230970928,1063.1029970805482,7.398345542242168e-05
"((0, 3), (33, 254))",18,2416.100258474289,2416.100295127109,3.6652819744631415e-05
"((12, 4), (28, 2))",97,1096.104486769441,1096.1045333074478,4.6538006699847756e-05
"((10, 1), (6, 2))",85,1037.1030832342437,1037.103125266722,4.203247817713418e-05
"((10, 1), (6, 3))",85,1037.1030832342437,1037.103169607627,8.637338328298938e-05
"((10, 1), (28, 254))",85,1067.1030832342437,1067.103154341859,7.110761521289533e-05
"((10, 1), (10, 2))",85,1097.1030832342437,1097.103118367218,3.513297428980877e-05
"((10, 1), (20, 2))",85,1097.1030832342437,1097.1031656532023,8.24189585273416e-05
"((11, 2), (7, 3))",68,1037.1031185565766,1037.1031850103736,6.64537969896628e-05
"((11, 2), (11, 4))",68,1097.1031185565766,1097.1031888794573,7.032288067421177e-05
"((11, 2), (12, 1))",68,1097.1031185565766,1097.1031697117703,5.115519365972432e-05
"((10, 3), (10, 1))",74,1067.1040493568694,1067.104135193431,8.58365615385992e-05
"((11, 3), (11, 2))",69,1067.1042486021695,1067.104301407127,5.2804957476837444e-05
"((20, 2), (10, 1))",95,1097.1042626708656,1097.1043450898242,8.24189585273416e-05
"((20, 2), (35, 254))",95,1157.1042626708656,1157.104314344696,5.1673830284926225e-05
"((12, 2), (28, 2))",88,1067.1043127670946,1067.1043765197592,6.375266457325779e-05
"(22, (9, 4))",22,568.101782278271,568.1018236032895,4.132501851472625e-05
"((5, 1), (5, 4))",28,2451.100572930637,2451.100633986328,6.105569082137663e-05
"((14, 3), (9, 3))",3,1073.1030698472873,1073.1031238634428,5.4016155445424374e-05
"((14, 3), (9, 4))",3,1073.1030698472873,1073.1031438307427,7.398345542242168e-05
"((33, 1), (0, 3))",8,2486.1004630176662,,
"((33, 1), (33, 3))",8,2486.1004630176662,2486.1005401918433,7.717417702224338e-05
"((28, 1), (28, 2))",86,1046.103721968966,1046.1037907138011,6.874483506180695e-05
"((20, 1), (28, 2))",96,1086.1047126273188,1086.104772455398,5.98280792019068e-05
"((7, 4), (28, 2))",77,1057.102972802322,1057.10304278744,6.998511798883555e-05
"((28, 2), (12, 254))",87,1087.10318327711,1087.1032470297746,6.375266457325779e-05
"((28, 2), (7, 4))",87,1057.10318327711,1057.103253262228,6.998511798883555e-05
"((28, 2), (12, 4))",87,1087.10318327711,1087.1032298151167,4.6538006699847756e-05
"((28, 2), (20, 254))",87,1087.10318327711,1087.1032431051892,5.98280792019068e-05
"(82, (16, 254))",82,401.1043575912769,401.1044117292606,5.413798373865575e-05
"((16, 4), (16, 254))",82,1121.1044678672442,1121.1045220052279,5.413798362496891e-05
"(52, (4, 2))",52,596.1016751205118,596.1017580247387,8.290422692880384e-05
"((16, 2), (16, 4))",71,1127.10591803097,1127.1059969412554,7.891028531048505e-05
"((16, 3), (16, 4))",81,1157.1059802851032,1157.1060275538864,4.7268783191611874e-05
"((31, 1), (16, 4))",91,1157.1076991148664,1157.1077807562542,8.164138785105024e-05
"((18, 1), (16, 4))",93,1098.1058324968324,1098.1059081178043,7.562097198388074e-05
"((10, 5), (16, 4))",83,1077.1043050865228,1077.1043565912769,5.150475408299826e-05
"((18, 2), (16, 4))",92,1137.1061762070067,1137.1062502203033,7.401329662570788e-05
"((16, 1), (16, 4))",72,1117.1057658060486,1117.1058199440322,5.413798362496891e-05
"((16, 4), (16, 3))",82,1151.1044678672442,1151.1045151360274,4.7268783191611874e-05
"((16, 4), (10, 5))",82,1091.1044678672442,1091.1045193719983,5.150475408299826e-05
"((16, 4), (18, 2))",82,1121.1044678672442,1121.1045418805409,7.401329662570788e-05
"((16, 4), (18, 254))",82,1091.1044678672442,1091.1045434882162,7.562097198388074e-05
"((16, 4), (16, 2))",82,1121.1044678672442,1121.1045467775295,7.891028531048505e-05
"((16, 4), (31, 254))",82,1151.1044678672442,1151.104549508632,8.164138785105024e-05
"(9, (5, 4))",9,557.1005014732614,557.1005701590806,6.868581920116412e-05
"(44, (8, 2))",44,541.9622728708407,541.9623625821953,8.971135457613855e-05
"((8, 2), (0, 254))",16,541.9627500286881,541.9628311305186,8.110183046028396e-05
"((0, 254), (8, 2))",53,541.9633722821046,541.9634041201716,3.1838067002354364e-05
"(45, (3, 254))",45,551.1008335717962,551.100889556745,5.598494874448079e-05
"((3, 5), (3, 254))",45,981.9632284986451,981.9632844835938,5.598494874448079e-05
"((3, 5), (3, 254))",45,981.9632284986451,981.9632844835938,5.598494874448079e-05
"((3, 4), (3, 5))",55,977.1017264001939,977.1018011512502,7.475105633147905e-05
"(44, (3, 5))",44,561.9622728708407,561.9623129882025,4.011736177744751e-05
"((3, 5), (0, 254))",16,561.9626994170127,561.9627805188431,8.110183046028396e-05
"((0, 254), (3, 5))",35,561.9630060177883,561.963063029198,5.701140969449625e-05
"((37, 1), (37, 254))",44,561.9631873812833,561.9632274986451,4.011736177744751e-05
"((3, 5), (37, 1))",45,561.9631462639215,561.9631863812833,4.011736177744751e-05
"((37, 1), (3, 5))",44,981.9631873812833,981.9632274986451,4.011736177744751e-05
"((8, 1), (36, 254))",53,1043.1018623875043,1043.1018942255712,3.183806688866753e-05
"((33, 1), (33, 2))",8,2486.1004630176662,2486.100538728062,7.57103957766958e-05
"((1, 3), (3, 5))",35,957.1007755603865,957.1008325717962,5.701140969449625e-05
"((1, 3), (37, 254))",35,957.1007755603865,957.1008278779609,5.231757438650675e-05
"((1, 4), (3, 5))",34,963.1007818533276,963.100868926379,8.707305141797406e-05
"((1, 4), (37, 254))",34,963.1007818533276,963.1008318965676,5.0043239980368526e-05
"((3, 1), (3, 5))",46,967.1014665859739,967.1015225709226,5.598494874448079e-05
"(22, (13, 254))",22,578.101782278271,578.1018268809905,4.460271952666517e-05
"((13, 6), (13, 254))",22,1088.10187348371,1088.1019180864296,4.460271952666517e-05
"((3, 5), (1, 4))",45,971.1009475416937,971.1010346147451,8.707305141797406e-05
"((3, 5), (1, 3))",45,971.1009475416937,971.1010045531034,5.701140969449625e-05
"((3, 5), (3, 4))",45,1001.1009475416937,1001.10102229275,7.475105633147905e-05
"((3, 5), (37, 254))",45,1001.1009475416937,1001.1009876590555,4.011736177744751e-05
"((5, 4), (33, 2))",19,2473.100431787442,2473.1005004732615,6.868581931485096e-05
"((9, 4), (13, 6))",12,1063.1029230970928,1063.1029644221114,4.132501862841309e-05
"((0, 3), (33, 2))",18,2416.100258474289,2416.10034167745,8.320316101162462e-05
"((33, 2), (5, 4))",9,2481.1004960982414,2481.1005647840607,6.868581931485096e-05
"((33, 2), (0, 3))",9,2691.1004960982414,,
"((37, 1), (1, 4))",44,981.9631051465598,981.9631551897997,5.0043239980368526e-05
"((37, 1), (1, 3))",44,981.9631051465598,981.9631574641342,5.231757438650675e-05
"((4, 3), (13, 6))",32,1013.1017092563947,1013.101781278271,7.202187634902657e-05
"((13, 2), (13, 6))",11,1103.104135881482,1103.1041804842016,4.460271952666517e-05
"((13, 3), (13, 6))",21,1113.104339285926,1113.1044117227143,7.243678828672273e-05
"(52, (8, 254))",52,606.1016751205118,606.101735523491,6.040297921572346e-05
"((8, 4), (8, 254))",52,1026.1017979264702,1026.1018583294494,6.040297921572346e-05
"((15, 1), (8, 4))",62,1057.1053896153549,1057.1054768115114,8.719615652807988e-05
"((22, 2), (8, 4))",51,1057.1063555617393,1057.1064418170558,8.62553165461577e-05
"((13, 6), (9, 4))",22,1088.10187348371,1088.1019148087287,4.132501862841309e-05
"((13, 6), (4, 3))",22,1028.10187348371,1028.1019455055864,7.202187634902657e-05
"((13, 6), (13, 3))",22,1118.10187348371,1118.1019459204983,7.243678828672273e-05
"((4, 4), (8, 4))",42,1040.1017537887378,1040.1018307544584,7.696572060922335e-05
"((4, 2), (8, 4))",43,1043.1015912162848,1043.1016741205117,8.290422692880384e-05
"((8, 1), (8, 4))",53,1043.1018623875043,1043.1019227904835,6.040297921572346e-05
"((8, 3), (8, 4))",63,1083.10199030847,1083.1020568463337,6.653786363131076e-05
"((8, 4), (8, 3))",52,1056.1017979264702,1056.1018644643339,6.653786363131076e-05
"((8, 4), (4, 4))",52,1026.1017979264702,1026.1018748921908,7.696572060922335e-05
"((8, 4), (4, 2))",52,1026.1017979264702,1026.1018808306972,8.290422692880384e-05
"((8, 4), (22, 2))",52,1056.1017979264702,1056.1018841817868,8.62553165461577e-05
"((8, 4), (15, 254))",52,1056.1017979264702,1056.1018851226268,8.719615652807988e-05
"(35, (2, 254))",35,993.1008244269979,993.1009082306086,8.380361077797716e-05
"(24, (9, 254))",24,993.1008602699123,993.1009311664667,7.089655434810993e-05
"((2, 5), (2, 254))",35,1953.1009940342194,1953.1010778378302,8.380361077797716e-05
"((9, 5), (9, 254))",24,1063.1007176979178,1063.100788594472,7.089655423442309e-05
"((3, 5), (2, 5))",45,1001.1009475416937,1001.1010045531034,5.701140969449625e-05
"(14, (9, 254))",14,1003.100762019472,1003.1008484585665,8.643909450256615e-05
"(34, (2, 5))",34,1193.1007961145026,1193.1008389058218,4.279131917428458e-05
"((2, 5), (0, 254))",35,1233.1011006693686,,
"((9, 6), (9, 254))",14,1063.1009368976609,1063.1010233367554,8.643909450256615e-05
"(46, (2, 254))",46,1003.1010747101185,1003.1011449126704,7.020255191036995e-05
"((2, 6), (2, 254))",46,1993.1012171152222,1993.1012873177742,7.020255202405679e-05
"((2, 1), (2, 5))",36,2537.100739623387,,
"((2, 1), (2, 6))",36,2537.100739623387,,
"((37, 1), (2, 5))",44,1011.9631051465598,1011.9631574641342,5.231757438650675e-05
"((37, 1), (8, 2))",44,1011.9631051465598,1011.9631948579143,8.971135457613855e-05
"(45, (2, 5))",45,1203.101274100171,1203.1013311115805,5.7011409580809413e-05
"(56, (2, 6))",56,1203.1012951649986,1203.101372214775,7.704977633693488e-05
"(57, (2, 6))",57,1203.1013025049772,1203.101386894732,8.438975487479183e-05
"(55, (2, 6))",55,1203.1013037199623,1203.1013893247023,8.560473997931695e-05
"((2, 6), (0, 254))",46,1403.10133108512,,
"((2, 5), (37, 254))",35,1023.1009940342194,1023.1010463517938,5.231757438650675e-05
"((2, 5), (2, 6))",35,1953.1009940342194,1953.1010737101185,7.967589908730588e-05
"((9, 5), (9, 6))",24,1083.101004063021,1083.1010473845752,4.332155413067085e-05
"(33, (4, 3))",33,1043.1016201792925,,
"((9, 2), (9, 5))",23,1053.1026930324936,1053.1027639290478,7.089655423442309e-05
"((9, 2), (9, 6))",23,1053.1026930324936,1053.102779471588,8.643909450256615e-05
"((14, 1), (9, 6))",4,1083.103111267834,1083.1031757399883,6.44721542357729e-05
"((9, 6), (9, 5))",14,1063.1009368976609,1063.100980219215,4.332155413067085e-05
"((9, 6), (14, 254))",14,1063.1009368976609,1063.101001369815,6.44721542357729e-05
"((9, 6), (9, 3))",14,1063.1009368976609,1063.101011528601,7.463094016202376e-05
"((9, 6), (14, 2))",14,1063.1009368976609,1063.1010148879295,7.799026866450731e-05
"((2, 6), (2, 5))",46,1993.1012171152222,,
"((9, 3), (9, 6))",13,1063.1028522129911,1063.1029268439313,7.463094016202376e-05
"((14, 2), (9, 6))",5,1063.1032953910105,1063.1033733812792,7.799026866450731e-05
"(66, (6, 2))",66,1052.1021198441367,1052.1022023066485,8.246251172749908e-05
"(67, (7, 3))",67,1052.102157069704,1052.1022336337019,7.656399793631863e-05
"(44, (2, 5))",44,1233.101047351794,1233.1010996693685,5.2317574500193587e-05
"(43, (8, 254))",43,1053.1018202152213,1053.1019096056277,8.939040640143503e-05
"((8, 5), (8, 254))",43,1053.1020009960343,1053.1020903864408,8.939040640143503e-05
"((8, 4), (8, 5))",52,1056.1017979264702,1056.1018808306972,8.290422692880384e-05
"(42, (22, 254))",42,1063.1016583452736,1063.1017176594448,5.931417126703309e-05
"(32, (9, 254))",32,1063.1016813903195,1063.1017628694547,8.147913513312233e-05
"((22, 6), (22, 254))",42,1063.1017789736163,1063.1018382877876,5.931417126703309e-05
"((9, 7), (9, 254))",32,1063.10184634859,1063.1019278277251,8.147913513312233e-05
"(53, (8, 5))",53,1063.1020913864409,1063.1021807768473,8.939040640143503e-05
"((22, 6), (22, 4))",42,1070.1017537887378,1070.1018078756645,5.408692663877446e-05
"((22, 6), (8, 4))",42,1070.1017537887378,1070.1018307544584,7.696572060922335e-05
"((22, 6), (9, 7))",42,1070.1017537887378,1070.1018302144548,7.642571699761902e-05
"(75, (10, 254))",75,1071.1029085735408,1071.1029731700241,6.459648329837364e-05
"(76, (28, 254))",76,1071.102932506158,1071.1029931033602,6.059720226403442e-05
"(64, (10, 254))",64,1071.1029475527228,1071.1030172521223,6.969939954615256e-05
"((10, 6), (10, 254))",75,1071.1030397665077,1071.103104362991,6.459648329837364e-05
"((28, 3), (28, 254))",76,1071.1030557005627,1071.103116297765,6.059720226403442e-05
"(77, (28, 254))",77,1071.1030798121817,,
"((10, 7), (10, 254))",64,1071.103088951522,,
"(58, (30, 254))",58,1071.1031860103737,1071.103243398905,5.738853133152588e-05
"((30, 2), (30, 254))",58,2527.1029434928646,2527.103000881396,5.738853133152588e-05
"(66, (10, 6))",66,1092.1021198441367,1092.1022023066485,8.246251172749908e-05
"(33, (9, 7))",33,1083.1016201792925,1083.1016874890033,6.730971085744386e-05
"(41, (22, 4))",41,1073.1018392877877,1073.1019040116332,6.472384552580479e-05
"(23, (9, 4))",23,1083.1019288277253,1083.102004515925,7.568819978587271e-05
"(43, (9, 7))",43,1083.1021817768474,1083.102270950882,8.917403465602547e-05
"((10, 7), (10, 6))",64,1079.1019381061246,1079.1020181302047,8.002408003449091e-05
"(74, (10, 7))",74,1081.103105362991,1081.1031750623906,6.969939954615256e-05
"(86, (28, 3))",86,1081.103117297765,1081.1031778949673,6.059720226403442e-05
"(41, (22, 5))",41,1083.1018392877877,1083.1018998283912,6.054060349924839e-05
"(31, (9, 7))",31,1083.1019050116333,1083.101969993562,6.498192874460074e-05
"((8, 3), (36, 254))",63,1083.10199030847,1083.1020596078945,6.92994244673173e-05
"((10, 6), (10, 1))",75,1087.1028665286426,1087.1029085611208,4.203247817713418e-05
"((10, 6), (10, 2))",75,1087.1028665286426,1087.102920864876,5.433623346107197e-05
"((10, 2), (10, 6))",84,1087.1030284976548,1087.1030828338883,5.433623346107197e-05
"((30, 1), (30, 2))",59,1087.1038044076688,1087.1038617962001,5.738853133152588e-05
"((13, 6), (9, 7))",22,1088.10187348371,1088.1019455055864,7.202187634902657e-05
"(76, (10, 6))",76,1091.1031788949674,1091.1032438724826,6.497751519418671e-05
"(40, (22, 3))",40,1283.1019008283913,,
"(63, (15, 254))",63,1093.1020312011299,1093.102078491485,4.7290355041695875e-05
"((15, 3), (15, 254))",63,1093.1021277818402,1093.1021750721952,4.7290355041695875e-05
"((10, 1), (10, 6))",85,1097.1030832342437,1097.103125266722,4.203247817713418e-05
"(69, (30, 254))",69,1101.1031723615342,1101.1032179188046,4.555727036859025e-05
"(88, (12, 1))",88,1101.1032480297747,1101.1033192778818,7.124810713321494e-05
"((30, 3), (30, 254))",69,2511.103265476075,2511.1033110333456,4.555727036859025e-05
"(13, (14, 254))",13,1102.1030386442367,1102.1031239958509,8.535161418876669e-05
"(51, (22, 3))",51,1282.1030561888078,1282.103135348382,7.91595741702622e-05
"((14, 4), (14, 254))",13,1102.1032113474653,1102.1032966990795,8.535161418876669e-05
"(54, (15, 3))",54,1133.1020606078946,1133.102129907319,6.92994244673173e-05
"(62, (15, 2))",62,1113.1021760721953,1113.102257225075,8.115287960208661e-05
"((14, 3), (14, 4))",3,1103.1030698472873,1103.1031238634428,5.4016155445424374e-05
"(83, (16, 254))",83,1110.1043687405363,1110.1044474832997,7.874276343500242e-05
"(73, (15, 3))",73,1130.1043876723638,1130.104452896721,6.522435728584242e-05
"((16, 5), (16, 254))",83,1110.1045282260634,1110.1046069688268,7.874276343500242e-05
"(87, (12, 4))",87,1120.104534307448,1120.1045808454546,4.6538006699847756e-05
"(68, (30, 254))",68,1111.1033192810328,1111.1034010592386,8.177820586752205e-05
"((30, 4), (30, 254))",68,2531.104549136537,2531.1046309147428,8.177820564014837e-05
"((30, 4), (30, 254))",68,2531.104549136537,2531.104630914743,8.177820609489572e-05
"(67, (30, 2))",67,1432.102157069704,1432.1022336337019,7.656399793631863e-05
"((30, 2), (0, 254))",18,1112.1026081272742,1112.1026932853704,8.515809622622328e-05
"((0, 254), (30, 2))",59,1112.1030955485076,1112.1031529370389,5.738853133152588e-05
"(12, (13, 254))",12,1112.1029086446256,1112.1029736457297,6.500110407614557e-05
"(14, (9, 5))",14,1212.1029278439314,1212.1029711654855,4.332155413067085e-05
"((13, 7), (13, 254))",12,1112.103040646834,1112.103105647938,6.500110407614557e-05
"(4, (14, 3))",4,1112.1032976990796,1112.10337800815,8.030907042666513e-05
"((30, 1), (30, 3))",59,2527.103804407669,2527.1038499649394,4.555727036859025e-05
"((30, 1), (38, 254))",59,2527.103804407669,2527.1038617962004,5.738853133152588e-05
"((30, 1), (30, 4))",59,2527.103804407669,2527.103886185875,8.177820609489572e-05
"((16, 1), (16, 5))",72,1117.1057658060486,1117.105844548812,7.874276343500242e-05
"((13, 6), (13, 7))",22,1118.10187348371,1118.1019148087287,4.132501862841309e-05
"(93, (16, 4))",93,1150.1045930807702,1150.1046687017422,7.562097198388074e-05
"((16, 4), (0, 254))",82,1120.1046697017423,,
"(78, (30, 4))",78,1121.103320277882,1121.1033714330756,5.115519365972432e-05
"((30, 4), (0, 254))",18,1121.1037703163224,1121.1038554744187,8.515809622622328e-05
"((0, 254), (30, 4))",59,1121.1042577375558,1121.1043395157617,8.177820586752205e-05
"((39, 1), (39, 254))",78,1121.1044969813431,1121.1045481365368,5.115519365972432e-05
"((30, 4), (39, 1))",68,1121.1044448261493,1121.104495981343,5.115519365972432e-05
"((16, 4), (16, 5))",82,1151.1044678672442,1151.1045193719983,5.150475408299826e-05
"((39, 1), (30, 4))",78,2561.1044969813433,2561.104548136537,5.115519343235064e-05
"(11, (13, 4))",11,1132.1031066479381,1132.1031919587756,8.531083744856005e-05
"(79, (39, 254))",79,1332.1033450827567,1332.103390593898,4.551114125206368e-05
"(3, (13, 7))",3,1142.1033790081501,1142.1034529916055,7.398345542242168e-05
"((39, 2), (39, 254))",79,2592.1034381050395,2592.1034836161807,4.551114125206368e-05
"((30, 4), (30, 3))",68,2551.1034848374447,2551.103537642402,5.280495724946377e-05
"((30, 4), (30, 2))",68,2551.1034848374447,2551.1035512912417,6.64537969896628e-05
"((30, 4), (39, 254))",68,2551.1034848374447,2551.103535992638,5.115519343235064e-05
"(97, (20, 254))",97,1130.1047879132782,1130.1048621992375,7.428595927194692e-05
"((20, 3), (20, 254))",97,1130.104938485197,1130.1050127711562,7.428595927194692e-05
"((30, 3), (30, 4))",69,2541.103265476075,2541.1033182810324,5.280495724946377e-05
"((30, 3), (30, 2))",69,2541.103265476075,2541.1033478706618,8.239458657044452e-05
"((14, 4), (13, 7))",13,1132.1032113474653,1132.1032667790996,5.5431634336855495e-05
"(61, (24, 254))",61,1132.105987022786,1132.1060606766669,7.365388091784553e-05
"((24, 4), (24, 254))",61,1132.106136330548,1132.106209984429,7.365388091784553e-05
"(62, (15, 3))",62,1133.1021760721953,1133.1022233625504,4.7290355041695875e-05
"((24, 4), (16, 2))",61,1137.106151328545,1137.1062193203607,6.79918157402426e-05
"(72, (16, 2))",72,1140.104523005228,1140.1045727468686,4.97416406233242e-05
"((16, 5), (16, 4))",83,1140.1045282260634,1140.1045797308175,5.150475408299826e-05
"(96, (20, 2))",96,1160.1050137711563,1160.1050890006777,7.522952137151151e-05
"(5, (27, 254))",5,1142.1047931331066,1142.1048326027003,3.946959373024583e-05
"((27, 2), (27, 254))",5,1142.1048740722943,1142.104913541888,3.946959373024583e-05
"(70, (24, 4))",70,1142.106210984429,1142.10628463831,7.365388091784553e-05
"(13, (13, 7))",13,1143.1030970784684,1143.1031525101027,5.5431634336855495e-05
"(92, (16, 3))",92,1159.1060704927534,1159.1061597004034,8.920765003495035e-05
"(22, (13, 7))",22,1151.1044127227144,1151.104454047733,4.132501862841309e-05
"(21, (23, 254))",21,1151.1045425437255,1151.1046226194055,8.007567998902232e-05
"((23, 2), (23, 254))",21,1151.1047046950857,1151.1047847707657,8.007567998902232e-05
"(10, (19, 254))",10,1151.7535005230222,1151.7535546551655,5.4132143304741476e-05
"((19, 3), (19, 254))",10,1151.753610787309,1151.7536649194524,5.4132143304741476e-05
"(11, (13, 7))",11,1152.1031066479381,1152.1031716490422,6.500110407614557e-05
"(6, (27, 2))",6,1152.104914541888,1152.1049540114818,3.946959373024583e-05
"(20, (23, 254))",20,1161.1043740689204,1161.1044604680453,8.639912493890733e-05
"((23, 3), (23, 254))",20,1161.1045488671705,1161.1046352662954,8.639912493890733e-05
"(0, (19, 2))",0,1181.7536659194525,1181.7537303937906,6.447433815992554e-05
"(81, (21, 254))",81,1169.1061751705342,1169.1062596476806,8.447714640169579e-05
"((21, 3), (21, 254))",81,1169.1063461248273,1169.1064306019737,8.447714640169579e-05
"(95, (35, 254))",95,1170.1061726640155,1170.1062243378458,5.1673830284926225e-05
"((35, 2), (35, 254))",95,1170.1062780116763,1170.1063296855066,5.1673830284926225e-05
"(30, (23, 3))",30,1171.1046362662955,1171.1047226654205,8.639912493890733e-05
"(82, (16, 5))",82,1369.1060285538865,1369.1060800586406,5.150475408299826e-05
"(90, (21, 3))",90,1179.1064316019738,1179.1065160791202,8.447714640169579e-05
"(94, (35, 2))",94,1180.1063306855067,1180.106382359337,5.1673830284926225e-05
"(20, (19, 3))",20,1201.1047236654206,1201.1047904299505,6.676452994724968e-05
"(1, (34, 254))",1,1192.1058256079039,1192.105867330252,4.172234821453458e-05
"((34, 2), (34, 254))",1,1192.1059110526005,1192.1059527749487,4.172234821453458e-05
"(26, (2, 254))",26,1193.1008291993799,1193.1009177753726,8.857599277689587e-05
"((2, 7), (2, 254))",26,2543.1010083513656,2543.1010969273584,8.857599277689587e-05
"(0, (19, 3))",0,1201.7536659194525,1201.7537200515958,5.4132143304741476e-05
"(2, (34, 2))",2,1202.1059537749488,1202.105995497297,4.172234821453458e-05
"(15, (2, 7))",15,1213.1008082117798,1213.1008722198767,6.400809684237174e-05
"((2, 7), (0, 254))",16,1213.1009060112528,1213.1009871130832,8.110183034659713e-05
"((0, 1), (2, 7))",16,2557.100246305491,2557.100278096867,3.1791375931788934e-05
"((0, 254), (2, 7))",36,1213.1011220683333,1213.101210644326,8.857599277689587e-05
"(45, (2, 6))",45,1403.101274100171,1403.1013300851198,5.598494885816763e-05
"((40, 1), (40, 254))",15,1213.101406668617,1213.101470676714,6.400809684237174e-05
"(57, (29, 254))",57,1213.1013025049772,1213.1013627930788,6.028810162206355e-05
"((2, 7), (40, 1))",26,1213.1013416605201,1213.101405668617,6.400809684237174e-05
"((40, 1), (2, 7))",15,2133.10336012044,2133.1034241285365,6.400809661499807e-05
"((29, 2), (29, 254))",57,2533.101425081181,2533.1014853692827,6.0288101849437226e-05
"((2, 1), (2, 7))",36,2537.100739623387,2537.10082819938,8.857599277689587e-05
"(67, (29, 2))",67,1412.102157069704,1412.1022404099347,8.334023073075514e-05
"((29, 2), (0, 254))",46,1803.1014486871536,,
"(5, (40, 254))",5,1222.104955011482,1222.105007839736,5.282825395624968e-05
"((40, 2), (40, 254))",5,2162.1039351706236,,
"((2, 7), (0, 1))",26,2573.1010083513656,2573.1010401427416,3.1791375931788934e-05
"((2, 7), (40, 254))",26,2573.1010083513656,,
"(4, (40, 2))",4,1232.1032976990796,1232.1033580734718,6.037439220563101e-05
"((40, 2), (0, 254))",16,1232.103510701199,1232.1035918030293,8.110183034659713e-05
"((0, 254), (40, 2))",15,1232.1038813423693,1232.1039341706232,5.282825395624968e-05
"((41, 1), (41, 254))",4,2162.103996545016,2162.104056919408,6.0374391978257336e-05
"((0, 1), (40, 254))",16,2827.100246305491,,
"((29, 1), (29, 2))",47,2527.1026133797895,2527.1026736678914,6.0288101849437226e-05
"(14, (40, 254))",14,1242.1029278439314,1242.1029965612129,6.871728146506939e-05
"((40, 3), (40, 254))",14,2163.1032904031586,,
"(6, (40, 254))",6,1242.104914541888,1242.1049860798075,7.153791943892429e-05
"((40, 4), (40, 254))",6,2142.1050596177274,,
"((2, 6), (29, 2))",46,1993.1012171152222,1993.101301504977,8.438975487479183e-05
"((40, 1), (0, 1))",15,2113.101276652423,2113.101312344867,3.569244381651515e-05
"((40, 1), (41, 254))",15,2113.101276652423,2113.101329480677,5.282825395624968e-05
"(24, (40, 254))",24,1243.1013671662854,1243.1014566801475,8.951386212174839e-05
"((29, 2), (2, 6))",57,2743.101425081181,,
"((40, 5), (40, 254))",24,2153.1018376657953,,
"((40, 2), (41, 1))",5,2152.1050626679903,2152.1051230423823,6.0374391978257336e-05
"((40, 2), (40, 4))",5,2152.1050626679903,2152.105102137584,3.946959350287216e-05
"(23, (40, 3))",23,1253.1019288277253,1253.1020152668198,8.643909450256615e-05
"((40, 3), (0, 254))",16,1253.1021837835744,1253.1022648854048,8.110183034659713e-05
